product_instance_id_PK,customer_id_FK,product_id_FK
1885,3294,15
1886,6409,7
1887,7773,3
1888,13601,16
1889,6167,6
1890,12623,13
1891,4571,3
1892,4640,8
1893,6299,12
1894,12348,4
1895,6532,19
1896,11626,13
1897,10746,10
1898,10098,2
1899,7027,16
1900,12612,4
1901,5531,20
1902,2254,8
1903,49,18
1904,6944,6
1905,4741,11
1906,906,16
1907,3833,5
1908,5869,12
1909,10878,18
1910,2414,12
1911,13677,18
1912,1973,5
1913,11934,14
1914,9733,8
1915,13611,8
1916,83,9
1917,9924,10
1918,6578,12
1919,8217,10
1920,5446,1
1921,12814,17
1922,12468,7
1923,2395,20
1924,9787,4
1925,9880,6
1926,8000,2
1927,4559,2
1928,12784,5
1929,3701,15
1930,5960,16
1931,11181,17
1932,4653,13
1933,3690,19
1934,2956,2
1935,8948,20
1936,4126,17
1937,7350,6
1938,4981,15
1939,10995,2
1940,255,3
1941,4592,2
1942,2188,7
1943,13079,7
1944,5194,1
1945,2493,18
1946,3893,10
1947,2324,3
1948,13993,5
1949,10028,15
1950,10183,3
1951,13709,11
1952,5971,13
1953,9201,12
1954,12492,1
1955,13669,19
1956,12058,1
1957,7758,3
1958,5343,17
1959,2027,20
1960,3846,4
1961,11109,3
1962,4334,1
1963,7422,6
1964,2899,11
1965,277,6
1966,10300,6
1967,12575,2
1968,2657,2
1969,3523,13
1970,3504,15
1971,12836,18
1972,13158,6
1973,4057,10
1974,4405,12
1975,9380,10
1976,10206,1
1977,10817,20
1978,198,6
1979,10468,9
1980,13973,15
1981,8421,2
1982,13075,19
1983,12850,16
1984,3803,17
1985,3487,8
1986,11407,16
1987,8755,16
1988,11993,6
1989,7495,11
1990,780,3
1991,4443,12
1992,9704,9
1993,4081,15
1994,11825,14
1995,5633,16
1996,5018,13
1997,12564,17
1998,8330,16
1999,12619,6
2000,9327,8
2001,4784,6
2002,8543,9
2003,6576,1
2004,9863,15
2005,3845,6
2006,820,19
2007,7913,3
2008,6267,18
2009,6118,14
2010,10541,9
2011,12642,2
2012,12511,6
2013,4585,16
2014,8873,1
2015,13140,20
2016,10251,16
2017,5280,5
2018,8544,7
2019,4024,3
2020,5755,13
2021,11066,14
2022,10728,13
2023,11012,10
2024,13513,16
2025,5559,15
2026,9478,7
2027,3349,17
2028,9427,1
2029,5097,1
2030,4282,7
2031,1366,12
2032,12637,17
2033,3763,15
2034,13245,6
2035,7322,4
2036,11164,13
2037,11266,17
2038,9896,6
2039,7795,6
2040,1598,18
2041,7732,20
2042,5655,15
2043,4209,4
2044,5254,1
2045,2424,13
2046,5272,10
2047,6632,9
2048,8825,12
2049,11722,20
2050,12085,18
2051,3498,9
2052,3893,3
2053,10239,10
2054,12528,3
2055,11272,17
2056,7578,8
2057,5353,3
2058,2322,14
2059,7272,18
2060,7725,15
2061,3526,1
2062,4963,10
2063,8693,19
2064,8105,19
2065,13036,10
2066,10842,6
2067,2845,10
2068,9489,14
2069,6119,16
2070,10283,6
2071,7908,7
2072,8045,3
2073,8492,3
2074,2977,14
2075,5615,11
2076,3703,18
2077,2420,11
2078,11818,4
2079,12208,4
2080,8682,10
2081,9190,13
2082,13611,19
2083,5801,14
2084,7163,9
2085,11721,15
2086,9753,8
2087,10986,2
2088,7917,1
2089,10445,4
2090,6162,10
2091,5942,14
2092,6311,2
2093,1793,13
2094,7611,18
2095,8680,8
2096,976,3
2097,1752,10
2098,2190,19
2099,7924,19
2100,12163,5
2101,6042,3
2102,10565,12
2103,5497,7
2104,12994,18
2105,13876,19
2106,6494,4
2107,6416,19
2108,702,17
2109,10324,2
2110,8122,8
2111,13912,8
2112,10307,8
2113,6036,12
2114,8452,10
2115,12933,13
2116,6751,8
2117,13976,3
2118,920,18
2119,10170,19
2120,10209,9
2121,8544,2
2122,13025,2
2123,12271,8
2124,2781,20
2125,7678,16
2126,7060,6
2127,10902,5
2128,3798,2
2129,10125,14
2130,11777,6
2131,5110,16
2132,617,1
2133,13194,13
2134,12790,4
2135,11401,16
2136,8348,19
2137,5936,13
2138,13887,17
2139,6478,6
2140,2127,13
2141,10993,18
2142,128,11
2143,142,1
2144,10456,9
2145,3795,12
2146,9743,10
2147,12169,15
2148,7717,8
2149,3460,20
2150,1615,3
2151,3012,13
2152,7556,17
2153,7646,16
2154,9853,13
2155,8430,17
2156,8611,7
2157,11813,12
2158,4761,14
2159,13539,8
2160,575,3
2161,3936,1
2162,11202,14
2163,4978,1
2164,355,3
2165,6014,12
2166,3920,12
2167,110,4
2168,2045,1
2169,12708,2
2170,5459,6
2171,8777,9
2172,540,16
2173,9157,10
2174,3314,3
2175,9042,2
2176,6315,11
2177,13411,18
2178,33,18
2179,4393,14
2180,4335,18
2181,11668,10
2182,11637,1
2183,5931,18
2184,4588,13
2185,13735,12
2186,5129,12
2187,7040,12
2188,7524,19
2189,10963,10
2190,854,5
2191,4358,3
2192,6410,2
2193,12609,20
2194,5676,12
2195,5657,20
2196,1645,11
2197,12156,10
2198,4431,9
2199,3375,15
2200,6257,14
2201,4137,10
2202,4173,12
2203,9468,18
2204,3667,7
2205,2627,4
2206,7414,16
2207,242,8
2208,4001,6
2209,9724,9
2210,6017,10
2211,10913,10
2212,2035,13
2213,7390,5
2214,12795,14
2215,11177,7
2216,6236,5
2217,12681,14
2218,9898,14
2219,13567,1
2220,6580,18
2221,13964,17
2222,4088,17
2223,9992,12
2224,1608,13
2225,12102,8
2226,870,10
2227,7668,9
2228,8111,18
2229,476,7
2230,2488,13
2231,1569,9
2232,630,13
2233,2460,13
2234,12995,11
2235,6922,19
2236,7109,1
2237,3146,19
2238,6358,6
2239,1666,13
2240,373,19
2241,12424,16
2242,3038,8
2243,10552,13
2244,2765,1
2245,4638,7
2246,12294,18
2247,10913,13
2248,11985,15
2249,8526,4
2250,13359,8
2251,6374,5
2252,2529,14
2253,2550,14
2254,10453,15
2255,8580,19
2256,5321,16
2257,13483,4
2258,2309,4
2259,8650,20
2260,7193,7
2261,11028,14
2262,7343,5
2263,7301,8
2264,12789,11
2265,1801,10
2266,9260,17
2267,5026,20
2268,9195,14
2269,9715,3
2270,2079,9
2271,13670,10
2272,3600,16
2273,5015,7
2274,6765,15
2275,3237,17
2276,6215,7
2277,7555,16
2278,4646,20
2279,5663,15
2280,9338,18
2281,6779,10
2282,8022,11
2283,2344,10
2284,4964,16
2285,6207,8
2286,5358,8
2287,11578,13
2288,12539,18
2289,7751,9
2290,7275,4
2291,7830,18
2292,2852,9
2293,367,13
2294,13215,14
2295,9215,20
2296,4217,14
2297,5167,16
2298,144,14
2299,13931,1
2300,9138,16
2301,1438,5
2302,7220,5
2303,11780,2
2304,780,8
2305,1336,13
2306,6161,20
2307,8344,5
2308,11256,20
2309,7336,15
2310,8740,6
2311,1041,18
2312,12612,14
2313,7218,12
2314,7565,2
2315,13289,4
2316,13333,12
2317,4042,6
2318,2052,16
2319,8430,7
2320,3450,15
2321,8253,1
2322,3866,6
2323,1764,9
2324,3143,8
2325,10446,17
2326,7956,11
2327,4433,9
2328,9940,16
2329,13124,10
2330,5211,5
2331,1715,15
2332,6232,12
2333,641,15
2334,13189,17
2335,11421,14
2336,10776,11
2337,5775,5
2338,3645,19
2339,6495,4
2340,1771,4
2341,5187,6
2342,2819,17
2343,3899,12
2344,10141,11
2345,2838,16
2346,1024,1
2347,5253,10
2348,1936,6
2349,3407,19
2350,3869,6
2351,60,2
2352,12854,17
2353,7140,19
2354,11931,16
2355,11128,1
2356,5907,1
2357,8536,17
2358,8611,12
2359,2347,1
2360,1728,13
2361,11243,18
2362,12893,4
2363,2939,18
2364,11568,12
2365,7933,16
2366,9478,4
2367,7725,1
2368,6860,15
2369,6166,1
2370,1237,10
2371,1899,19
2372,12430,20
2373,13476,1
2374,8758,14
2375,10330,19
2376,971,16
2377,3628,2
2378,2767,20
2379,5065,1
2380,8205,2
2381,12043,13
2382,1962,6
2383,672,3
2384,10051,18
2385,763,10
2386,9368,3
2387,6659,11
2388,6041,9
2389,13485,19
2390,11863,16
2391,10362,10
2392,1209,2
2393,1878,3
2394,8036,12
2395,11067,18
2396,4238,10
2397,8414,12
2398,11955,3
2399,1429,14
2400,13265,6
2401,10662,7
2402,2968,9
2403,7713,2
2404,5395,7
2405,2003,10
2406,12330,1
2407,11156,6
2408,9045,7
2409,12036,13
2410,12644,10
2411,13026,19
2412,12848,1
2413,8547,3
2414,10408,16
2415,4428,14
2416,1161,16
2417,4849,5
2418,7289,17
2419,11016,1
2420,8241,16
2421,9159,19
2422,783,1
2423,9625,14
2424,226,6
2425,11074,13
2426,4597,11
2427,11518,11
2428,6437,11
2429,11483,17
2430,11514,10
2431,13739,1
2432,7330,7
2433,5414,12
2434,3947,6
2435,2302,8
2436,5558,3
2437,2631,19
2438,13172,16
2439,3030,5
2440,855,15
2441,11374,10
2442,10656,20
2443,5635,11
2444,9848,19
2445,1997,2
2446,13953,7
2447,6770,18
2448,363,12
2449,13134,11
2450,5505,15
2451,9022,4
2452,1799,10
2453,6570,7
2454,9836,6
2455,9812,4
2456,7548,8
2457,4226,12
2458,12685,2
2459,3994,3
2460,1573,18
2461,165,10
2462,9464,5
2463,8349,9
2464,7693,6
2465,10363,4
2466,12222,18
2467,10402,20
2468,8599,13
2469,13494,8
2470,9145,10
2471,13426,18
2472,11749,9
2473,9927,18
2474,12342,17
2475,5131,16
2476,141,19
2477,2706,15
2478,542,5
2479,9186,17
2480,9810,15
2481,4787,10
2482,13024,1
2483,3921,4
2484,10715,16
2485,13688,8
2486,6797,9
2487,9307,4
2488,12090,7
2489,4087,12
2490,584,18
2491,4674,15
2492,11851,5
2493,10358,15
2494,1628,9
2495,738,14
2496,2921,9
2497,13041,3
2498,7515,12
2499,3893,5
2500,3902,18
2501,12361,12
2502,10527,5
2503,4368,6
2504,3270,2
2505,3137,8
2506,6296,8
2507,13985,14
2508,12875,8
2509,1404,19
2510,5309,9
2511,6151,19
2512,3738,15
2513,3503,18
2514,13002,18
2515,13114,14
2516,9784,13
2517,6954,3
2518,812,19
2519,230,6
2520,5631,13
2521,10981,5
2522,6357,14
2523,1598,10
2524,10089,4
2525,2802,19
2526,4115,9
2527,4076,14
2528,6812,3
2529,3634,17
2530,8599,7
2531,1254,2
2532,2912,18
2533,10237,9
2534,3834,3
2535,6787,11
2536,6194,12
2537,12653,6
2538,1752,20
2539,8780,16
2540,13859,5
2541,10522,14
2542,6097,4
2543,8594,17
2544,11916,10
2545,10543,6
2546,10005,12
2547,3618,7
2548,1317,10
2549,5505,9
2550,3031,3
2551,13502,2
2552,5244,20
2553,8203,17
2554,6403,11
2555,12452,10
2556,1575,6
2557,11315,15
2558,10352,13
2559,8416,18
2560,7596,17
2561,11784,15
2562,1749,3
2563,13526,20
2564,10911,7
2565,8779,14
2566,6427,15
2567,1475,10
2568,7258,19
2569,3534,14
2570,7607,11
2571,3068,8
2572,8140,13
2573,10579,4
2574,9352,13
2575,10955,14
2576,4114,15
2577,4653,6
2578,5358,4
2579,5220,20
2580,11722,18
2581,11427,13
2582,12175,20
2583,12199,17
2584,3574,18
2585,13890,2
2586,1659,9
2587,996,14
2588,3661,20
2589,2546,17
2590,8067,9
2591,10734,10
2592,5086,17
2593,6827,13
2594,1413,10
2595,3425,19
2596,11873,15
2597,3965,18
2598,4782,5
2599,13081,15
2600,4803,4
2601,399,19
2602,7812,8
2603,7866,8
2604,8478,8
2605,10620,11
2606,758,15
2607,11029,17
2608,9987,19
2609,11913,17
2610,4866,19
2611,10339,14
2612,1827,6
2613,12819,16
2614,2047,4
2615,10146,10
2616,13684,12
2617,11565,5
2618,10198,3
2619,5917,16
2620,12646,2
2621,6491,17
2622,13085,12
2623,6372,10
2624,11058,11
2625,4388,16
2626,225,7
2627,6916,8
2628,1180,16
2629,2621,4
2630,1547,1
2631,3072,13
2632,3508,2
2633,1270,8
2634,5617,20
2635,9283,5
2636,3758,1
2637,3991,20
2638,11320,18
2639,12240,13
2640,12061,10
2641,11818,15
2642,9351,6
2643,2383,19
2644,1215,14
2645,6048,10
2646,11190,5
2647,280,9
2648,3026,9
2649,13207,5
2650,10252,2
2651,9598,19
2652,6869,18
2653,10223,17
2654,2719,18
2655,2545,6
2656,8558,19
2657,8146,10
2658,4565,17
2659,10464,17
2660,7901,2
2661,2238,14
2662,3570,8
2663,7276,4
2664,72,4
2665,12469,20
2666,4625,10
2667,12399,15
2668,11293,16
2669,3095,1
2670,1916,15
2671,7157,7
2672,13946,13
2673,11330,16
2674,6190,9
2675,6972,5
2676,6755,2
2677,9351,8
2678,3174,10
2679,494,19
2680,9737,10
2681,9597,6
2682,8855,1
2683,12323,4
2684,7795,8
2685,4004,17
2686,3484,20
2687,8716,17
2688,10113,2
2689,13390,13
2690,3700,19
2691,11341,15
2692,1947,13
2693,11247,9
2694,4104,17
2695,2987,18
2696,2696,12
2697,3532,1
2698,8630,7
2699,1811,19
2700,10006,3
2701,6584,12
2702,707,4
2703,7745,5
2704,10763,3
2705,6390,10
2706,2747,20
2707,989,9
2708,9236,2
2709,12877,7
2710,9457,15
2711,7422,5
2712,6675,10
2713,2363,15
2714,1501,19
2715,2513,12
2716,6037,1
2717,6321,3
2718,8994,7
2719,4366,7
2720,7809,19
2721,4360,19
2722,9761,18
2723,5738,16
2724,12517,20
2725,5851,11
2726,12417,17
2727,11745,9
2728,1738,18
2729,6955,2
2730,732,6
2731,5183,16
2732,13128,14
2733,13781,17
2734,2121,10
2735,947,17
2736,8217,16
2737,10652,18
2738,2743,17
2739,12975,8
2740,1305,4
2741,7736,19
2742,563,19
2743,6421,16
2744,4898,20
2745,7126,17
2746,12110,2
2747,3964,13
2748,13908,6
2749,8596,1
2750,7131,18
2751,12264,13
2752,8916,2
2753,6420,8
2754,1240,7
2755,304,5
2756,10719,2
2757,5795,9
2758,6512,1
2759,7342,4
2760,9959,17
2761,12418,9
2762,1904,19
2763,6052,4
2764,7104,17
2765,4349,7
2766,7933,15
2767,12535,5
2768,347,8
2769,13476,7
2770,2814,10
2771,12881,16
2772,13908,6
2773,9563,8
2774,4911,20
2775,12976,13
2776,10499,19
2777,5555,2
2778,882,20
2779,10481,13
2780,5805,16
2781,9355,15
2782,10512,3
2783,11763,12
2784,12854,3
2785,1892,6
2786,1902,8
2787,10687,12
2788,10400,5
2789,13534,5
2790,2205,14
2791,2892,17
2792,9012,4
2793,83,7
2794,10740,12
2795,2046,6
2796,7429,8
2797,12062,10
2798,5328,16
2799,5241,16
2800,3644,7
2801,6014,11
2802,7089,9
2803,7657,13
2804,9442,19
2805,13179,17
2806,4086,7
2807,5765,12
2808,2900,15
2809,7096,2
2810,6405,19
2811,11927,11
2812,12556,14
2813,8126,12
2814,6192,19
2815,8176,13
2816,3989,6
2817,10349,18
2818,282,3
2819,2855,1
2820,9082,10
2821,9228,14
2822,10827,5
2823,7834,18
2824,3529,7
2825,7428,17
2826,1143,12
2827,2454,1
2828,8177,12
2829,11894,3
2830,13456,3
2831,9125,7
2832,3501,20
2833,6191,6
2834,13528,12
2835,12820,5
2836,10423,13
2837,11748,11
2838,3663,16
2839,3854,6
2840,12970,2
2841,7705,20
2842,4737,2
2843,13973,15
2844,3971,14
2845,1015,11
2846,5495,17
2847,6399,2
2848,6932,6
2849,7973,8
2850,306,8
2851,8913,6
2852,11020,10
2853,736,2
2854,8102,8
2855,4132,15
2856,4971,2
2857,13747,9
2858,4088,9
2859,6504,12
2860,8471,3
2861,2569,1
2862,876,9
2863,11084,6
2864,1428,13
2865,8312,20
2866,9468,11
2867,7323,10
2868,4586,2
2869,11459,9
2870,6240,7
2871,11938,12
2872,28,20
2873,6220,2
2874,7332,1
2875,10152,16
2876,1776,13
2877,3305,4
2878,10089,16
2879,1180,11
2880,13938,5
2881,3162,13
2882,10216,10
2883,10363,20
2884,13964,14
2885,13928,18
2886,2465,9
2887,9678,20
2888,1083,12
2889,9422,19
2890,3807,17
2891,6488,20
2892,9559,4
2893,3487,17
2894,6850,9
2895,1334,16
2896,8740,1
2897,6604,12
2898,9149,1
2899,13792,4
2900,6100,4
2901,3358,13
2902,4924,13
2903,9040,13
2904,11048,5
2905,2453,17
2906,9744,10
2907,5946,3
2908,9891,10
2909,5378,20
2910,8924,17
2911,1665,9
2912,8420,12
2913,7138,17
2914,13613,13
2915,12751,6
2916,11334,20
2917,2958,8
2918,10756,20
2919,7217,8
2920,7451,13
2921,6843,3
2922,5012,16
2923,9188,10
2924,4894,5
2925,8775,12
2926,5764,7
2927,13245,3
2928,13676,8
2929,5617,8
2930,8417,4
2931,4504,13
2932,5787,13
2933,8974,7
2934,5165,9
2935,1187,8
2936,13172,8
2937,3099,6
2938,1451,16
2939,765,9
2940,6429,17
2941,2,19
2942,8443,20
2943,9227,8
2944,9414,7
2945,1440,6
2946,1805,14
2947,11551,2
2948,3515,20
2949,11455,1
2950,2341,3
2951,1113,2
2952,6588,19
2953,2834,14
2954,10928,5
2955,9170,4
2956,4387,20
2957,5789,12
2958,11198,18
2959,9621,9
2960,7384,2
2961,6867,10
2962,1554,9
2963,2018,13
2964,1348,20
2965,3922,6
2966,1838,19
2967,7470,9
2968,9704,16
2969,12675,19
2970,12797,13
2971,3938,6
2972,7923,1
2973,12988,13
2974,1183,18
2975,417,15
2976,4746,9
2977,282,2
2978,1381,10
2979,12538,14
2980,13536,3
2981,9569,19
2982,4296,9
2983,1536,4
2984,5274,6
2985,10341,2
2986,7738,6
2987,1837,1
2988,3831,18
2989,12199,2
2990,12992,9
2991,2689,2
2992,4389,5
2993,6282,18
2994,1235,2
2995,8805,4
2996,4694,4
2997,9066,9
2998,1667,15
2999,13650,2
3000,2911,20
3001,3771,18
3002,13378,19
3003,1134,1
3004,7558,7
3005,1732,7
3006,1134,18
3007,6282,13
3008,10169,18
3009,6653,16
3010,1766,13
3011,12560,5
3012,4940,5
3013,4251,18
3014,2292,7
3015,13329,4
3016,12824,3
3017,2541,2
3018,6264,14
3019,4797,12
3020,7705,20
3021,1906,18
3022,11476,5
3023,12674,12
3024,5602,20
3025,7846,10
3026,5044,16
3027,7623,6
3028,8457,20
3029,9031,20
3030,3596,16
3031,6480,6
3032,12002,9
3033,5158,6
3034,3456,12
3035,2542,19
3036,1976,17
3037,6481,15
3038,8835,2
3039,9889,7
3040,7661,14
3041,6357,14
3042,13577,13
3043,11226,19
3044,881,18
3045,1143,20
3046,2319,5
3047,1768,18
3048,9638,10
3049,530,2
3050,3307,17
3051,4409,2
3052,2978,5
3053,13589,16
3054,13597,4
3055,2751,7
3056,6758,20
3057,1846,8
3058,7744,3
3059,13698,19
3060,3317,6
3061,593,7
3062,2033,8
3063,5735,15
3064,4926,18
3065,7295,18
3066,11793,12
3067,12307,11
3068,12227,15
3069,1425,6
3070,11404,7
3071,12936,16
3072,10683,15
3073,12823,6
3074,12675,12
3075,1046,2
3076,10324,5
3077,345,8
3078,3143,2
3079,6730,20
3080,12869,13
3081,11492,8
3082,13970,17
3083,13940,14
3084,8585,10
3085,12282,19
3086,10008,12
3087,300,5
3088,7465,12
3089,8502,16
3090,9417,2
3091,13603,15
3092,6308,19
3093,10220,7
3094,13889,1
3095,2071,15
3096,12977,18
3097,8051,4
3098,8216,8
3099,4219,14
3100,4527,2
3101,1719,10
3102,2121,1
3103,4359,10
3104,1516,12
3105,12702,18
3106,3869,17
3107,1327,6
3108,13548,17
3109,6886,20
3110,10553,6
3111,4791,20
3112,7232,9
3113,4024,3
3114,1297,3
3115,12686,9
3116,8989,14
3117,5195,6
3118,1021,12
3119,4724,7
3120,8753,19
3121,7315,12
3122,13569,3
3123,8277,18
3124,12471,10
3125,2244,10
3126,1769,3
3127,2442,6
3128,8657,2
3129,10012,12
3130,5546,16
3131,13822,19
3132,4201,17
3133,6909,6
3134,7792,14
3135,3373,3
3136,6188,12
3137,318,15
3138,11339,2
3139,2376,9
3140,4982,7
3141,3049,5
3142,11079,10
3143,13984,9
3144,6718,6
3145,5612,12
3146,9635,19
3147,6548,12
3148,7014,18
3149,8608,20
3150,8292,5
3151,12212,15
3152,9947,11
3153,6584,20
3154,8788,1
3155,7854,11
3156,5825,18
3157,8622,9
3158,6708,20
3159,8366,15
3160,7223,19
3161,13184,17
3162,12497,4
3163,11722,13
3164,6152,17
3165,330,6
3166,9883,3
3167,5947,20
3168,5524,3
3169,6972,19
3170,12167,3
3171,2611,5
3172,6782,4
3173,11155,15
3174,5255,1
3175,9912,11
3176,638,19
3177,13623,9
3178,4244,12
3179,9536,9
3180,5057,19
3181,1967,5
3182,7412,20
3183,11353,8
3184,3224,8
3185,8994,5
3186,3907,17
3187,5673,1
3188,2407,13
3189,2710,6
3190,3028,4
3191,12884,15
3192,11098,19
3193,9906,17
3194,8397,17
3195,6202,16
3196,11119,9
3197,11448,3
3198,10391,20
3199,1177,6
3200,893,18
3201,5608,5
3202,7393,6
3203,9765,8
3204,9511,1
3205,8879,14
3206,7925,18
3207,4063,7
3208,8464,8
3209,8431,2
3210,6210,9
3211,4128,2
3212,13652,20
3213,1003,2
3214,5156,19
3215,3761,18
3216,9838,11
3217,11590,2
3218,3431,11
3219,7739,9
3220,10754,3
3221,5759,19
3222,8650,20
3223,2651,13
3224,5272,16
3225,4354,1
3226,1300,19
3227,9547,4
3228,10068,19
3229,8343,2
3230,3070,15
3231,1513,1
3232,13284,1
3233,13832,15
3234,1578,9
3235,583,1
3236,6940,2
3237,13997,10
3238,9630,8
3239,2,19
3240,10776,3
3241,9132,11
3242,8324,15
3243,4723,7
3244,3658,8
3245,3585,17
3246,10137,3
3247,1143,4
3248,6774,14
3249,11965,19
3250,423,4
3251,670,12
3252,867,18
3253,3155,3
3254,11529,19
3255,7854,16
3256,433,10
3257,11092,15
3258,13304,9
3259,12425,1
3260,5825,18
3261,10116,17
3262,8559,9
3263,8758,12
3264,10138,9
3265,5247,12
3266,6837,6
3267,2506,3
3268,6229,1
3269,8230,5
3270,24,20
3271,8430,16
3272,6999,19
3273,10099,4
3274,13147,14
3275,12773,3
3276,10848,3
3277,3460,17
3278,8501,19
3279,12929,11
3280,4017,3
3281,168,17
3282,13675,18
3283,9873,5
3284,7533,13
3285,629,20
3286,6293,12
3287,13399,6
3288,12543,18
3289,5745,10
3290,9323,13
3291,4240,3
3292,1314,14
3293,2057,16
3294,12450,13
3295,5986,6
3296,2240,1
3297,527,4
3298,11246,10
3299,6930,20
3300,3037,1
3301,5886,5
3302,3743,13
3303,2733,16
3304,6461,4
3305,4521,8
3306,8094,4
3307,6064,13
3308,199,16
3309,1099,2
3310,12200,15
3311,7194,5
3312,4287,5
3313,1344,4
3314,6604,12
3315,7083,10
3316,11406,7
3317,9642,10
3318,3695,5
3319,10604,12
3320,3860,5
3321,5551,11
3322,7204,10
3323,12157,14
3324,12135,15
3325,1677,17
3326,3028,17
3327,3020,11
3328,528,14
3329,10652,15
3330,12523,19
3331,9673,14
3332,9123,6
3333,6491,12
3334,6389,17
3335,6335,3
3336,952,13
3337,5868,14
3338,597,6
3339,883,3
3340,8812,19
3341,12517,17
3342,10772,3
3343,9553,19
3344,5075,5
3345,3106,18
3346,4932,1
3347,10257,3
3348,9536,10
3349,6193,1
3350,11405,3
3351,11686,17
3352,12074,3
3353,1410,17
3354,4360,13
3355,7896,15
3356,1823,4
3357,13836,10
3358,11401,11
3359,8429,13
3360,2032,19
3361,13918,11
3362,3638,4
3363,6294,8
3364,6056,7
3365,3788,9
3366,4573,9
3367,3226,14
3368,10501,4
3369,10847,19
3370,9425,4
3371,6905,11
3372,8959,5
3373,297,8
3374,6037,4
3375,1796,2
3376,7943,2
3377,10897,14
3378,7012,19
3379,13355,16
3380,2858,6
3381,3849,19
3382,235,19
3383,1791,2
3384,12796,17
3385,13868,13
3386,6220,15
3387,7216,16
3388,7441,5
3389,4477,12
3390,9231,17
3391,12631,6
3392,2230,9
3393,197,7
3394,7624,18
3395,4068,17
3396,3152,3
3397,2304,9
3398,4573,1
3399,10747,16
3400,1862,17
3401,1270,14
3402,11359,9
3403,7449,1
3404,4756,3
3405,3947,11
3406,7903,5
3407,12137,15
3408,3233,4
3409,4334,19
3410,3645,19
3411,6770,3
3412,11233,7
3413,4959,15
3414,11732,15
3415,7448,9
3416,11992,20
3417,179,19
3418,13289,12
3419,5938,16
3420,293,14
3421,7934,3
3422,8418,5
3423,13951,5
3424,9965,6
3425,6895,10
3426,1403,16
3427,4953,20
3428,5196,13
3429,7532,15
3430,4665,2
3431,11095,8
3432,7018,1
3433,11584,16
3434,438,16
3435,2602,1
3436,6565,5
3437,12269,19
3438,9238,12
3439,5875,19
3440,8607,10
3441,7030,9
3442,3814,20
3443,10670,19
3444,11828,14
3445,11577,20
3446,8632,7
3447,2259,17
3448,1673,18
3449,13883,7
3450,7688,15
3451,12754,18
3452,12631,9
3453,5277,14
3454,13823,12
3455,5632,3
3456,8241,1
3457,3939,20
3458,5521,5
3459,13231,1
3460,10502,10
3461,2076,15
3462,1412,19
3463,9839,10
3464,3450,19
3465,5525,19
3466,11882,10
3467,10391,1
3468,9087,10
3469,10709,16
3470,2333,4
3471,2436,7
3472,3380,6
3473,7414,16
3474,11494,5
3475,1744,6
3476,3600,17
3477,6754,7
3478,2200,20
3479,3034,17
3480,4018,1
3481,10725,4
3482,8238,8
3483,2578,7
3484,12049,2
3485,11798,11
3486,7840,8
3487,1112,18
3488,8930,16
3489,11349,19
3490,7371,6
3491,1357,2
3492,10377,20
3493,6658,8
3494,13188,1
3495,9236,4
3496,12852,11
3497,13483,9
3498,1387,5
3499,13495,11
3500,3130,1
3501,76,20
3502,2624,7
3503,10901,1
3504,4973,2
3505,1535,9
3506,7970,19
3507,8283,16
3508,4154,12
3509,8676,18
3510,11600,20
3511,1489,7
3512,9301,16
3513,9798,8
3514,1284,17
3515,3097,10
3516,11765,11
3517,10034,18
3518,13517,1
3519,11633,9
3520,10037,13
3521,10010,4
3522,2017,12
3523,7079,9
3524,1282,4
3525,3841,2
3526,8193,19
3527,11992,11
3528,4353,2
3529,10748,14
3530,4960,10
3531,12945,16
3532,13087,14
3533,9751,6
3534,11004,17
3535,5747,15
3536,6542,16
3537,11590,11
3538,10825,1
3539,1860,20
3540,1734,9
3541,7341,18
3542,2555,16
3543,8367,8
3544,6290,10
3545,75,2
3546,48,11
3547,900,17
3548,4917,18
3549,1909,9
3550,5580,3
3551,3512,10
3552,11273,8
3553,3916,18
3554,7173,13
3555,7291,3
3556,5489,14
3557,6995,11
3558,3828,16
3559,4814,1
3560,6642,2
3561,6304,14
3562,13493,7
3563,5946,14
3564,12960,15
3565,11761,13
3566,8230,16
3567,11504,6
3568,6725,5
3569,3600,8
3570,9678,14
3571,9114,17
3572,4276,11
3573,3361,3
3574,12699,1
3575,8256,14
3576,2656,17
3577,9913,10
3578,12698,13
3579,8779,16
3580,6436,6
3581,13299,13
3582,12668,14
3583,6429,10
3584,9912,17
3585,7337,15
3586,6867,17
3587,8817,8
3588,3020,19
3589,2441,16
3590,12420,6
3591,2032,8
3592,85,18
3593,8549,14
3594,5738,17
3595,9661,2
3596,8969,1
3597,13994,2
3598,8609,19
3599,5324,6
3600,3958,14
3601,9524,16
3602,3111,7
3603,2391,6
3604,1504,8
3605,5484,6
3606,8167,6
3607,7143,16
3608,1345,1
3609,11829,19
