customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
213.0,Alexander,Morrison,male,French,No,No, physical,active,07.08.1970,25.02.2020,Alexander.Morrison86857@yahoo.com,Quebec
214.0,Alexander,Murray,male,English,No,No, physical,active,30.08.1988,13.09.2020,Alexander.Murray87057@aol.com,Ontario
215.0,Levi,Nadeau,male,French,Yes,Yes, physical,active,17.03.1959,10.09.2020,Levi.Nadeau97130@hotmail.com,British Columbia
216.0,Levi,Chen,male,Chinese,No,Yes,business,active,24.10.1958,10.01.2020,Levi.Chen89263@gmx.com,Quebec
217.0,Theodore,Patel,male,English,No,Yes, physical,active,16.06.1984,08.07.2021,Theodore.Patel95580@gmx.com,Alberta
218.0,Mason,Jackson,male,English,No,Yes, physical,active,24.03.1949,30.01.2020,Mason.Jackson63115@hotmail.com,Quebec
219.0,Sophia,Khan,female,English,No,No, physical,active,26.02.1972,18.11.2021,Sophia.Khan27582@hotmail.com,Nova Scotia
220.0,Nathan,Fortin,male,English,No,No, physical,active,17.02.1956,19.08.2020,Nathan.Fortin96764@gmail.com,Ontario
221.0,Jacob,Johnson,male,English,Yes,No, physical,active,07.09.1985,01.01.2020,Jacob.Johnson68452@yahoo.com,Ontario
222.0,Lucas,Davis,male,Chinese,Yes,No, physical,active,11.04.1953,29.03.2020,Lucas.Davis48324@gmx.com,Quebec
223.0,Ethan,Martin,male,English,Yes,No, physical,active,01.12.1982,21.06.2020,Ethan.Martin16708@yahoo.com,British Columbia
224.0,Lucas,Nguyen,male,English,Yes,Yes, physical,active,14.01.1954,01.03.2021,Lucas.Nguyen30383@mail.com,Quebec
225.0,Liam,Belanger,male,English,No,Yes, physical,active,15.04.1953,09.11.2020,Liam.Belanger1053@gmx.com,Ontario
226.0,Everly,King,female,French,Yes,No, physical,active,27.01.1997,11.08.2021,Everly.King75194@aol.com,Ontario
227.0,Chloe,Johnston,female,English,No,No, physical,active,05.06.1982,06.12.2021,Chloe.Johnston48901@yahoo.com,Quebec
228.0,Aria,Nadeau,female,English,No,No, physical,active,04.07.1978,14.05.2021,Aria.Nadeau61091@hotmail.com,Ontario
229.0,James,MacDonald,male,English,No,Yes, physical,active,01.08.1991,29.12.2020,James.MacDonald21432@yahoo.com,Quebec
230.0,Elliot,Anderson,male,English,Yes,Yes, physical,active,06.04.1970,22.11.2020,Elliot.Anderson64383@aol.com,Ontario
231.0,Alexander,Morin,male,English,Yes,Yes, physical,active,03.08.1944,29.02.2020,Alexander.Morin15546@gmx.com,Quebec
232.0,Miles,Cameron,male,French,Yes,No, physical,active,08.03.1949,01.11.2020,Miles.Cameron21269@gmx.com,Quebec
233.0,Avery,Johnston,female,English,Yes,Yes, physical,inactive,30.10.2003,02.12.2021,Avery.Johnston3959@yahoo.com,Manitoba
234.0,Benjamin,King,male,English,No,No, physical,active,20.01.1965,21.01.2021,Benjamin.King40921@gmail.com,Quebec
235.0,Avery,MacDonald,female,English,Yes,Yes, physical,active,13.06.1942,01.07.2021,Avery.MacDonald89508@gmx.com,Ontario
236.0,Abigail,Girard,female,English,Yes,Yes, physical,active,20.02.1951,16.06.2021,Abigail.Girard82283@yahoo.com,Ontario
237.0,Amelia,MacDonald,female,French,No,Yes, physical,active,30.05.1990,17.10.2020,Amelia.MacDonald26376@hotmail.com,Ontario
238.0,James,Johnston,male,English,Yes,No, physical,active,08.05.1951,23.08.2020,James.Johnston1196@gmail.com,Manitoba
239.0,Logan,Peters,male,French,No,No, physical,inactive,17.11.1986,05.06.2020,Logan.Peters97270@gmx.com,Alberta
240.0,Elliot,Pelletier,male,Chinese,Yes,Yes, physical,active,07.10.1986,07.03.2020,Elliot.Pelletier8708@mail.com,Yukon
241.0,Emma,Reynolds,female,English,No,No, physical,active,01.11.2001,16.10.2021,Emma.Reynolds25127@yahoo.com,British Columbia
242.0,Jack,Gill,male,English,No,Yes, physical,active,26.04.1972,14.11.2021,Jack.Gill77050@mail.com,Quebec
243.0,Henry,Leblanc,male,English,No,Yes, physical,active,25.11.1966,07.07.2021,Henry.Leblanc19217@gmx.com,Ontario
244.0,Zoey,Morin,female,French,Yes,No, physical,active,25.04.1988,15.02.2021,Zoey.Morin17904@aol.com,Ontario
245.0,Everly,Campbell,female,English,No,Yes,business,active,30.10.1983,10.09.2020,Everly.Campbell85769@aol.com,Ontario
246.0,Ellie,Johnson,female,English,Yes,No, physical,active,25.07.1985,02.07.2021,Ellie.Johnson34387@yahoo.com,Alberta
247.0,Mila,Landry,female,English,No,No, physical,active,16.05.1944,03.08.2021,Mila.Landry42587@yahoo.com,Ontario
248.0,Liam,Mitchell,male,English,No,Yes, physical,active,06.02.1994,29.01.2020,Liam.Mitchell81607@aol.com,Nova Scotia
249.0,Theodore,Belanger,male,French,Yes,Yes, physical,active,17.07.1944,23.04.2021,Theodore.Belanger88774@gmx.com,Nova Scotia
250.0,Avery,Lewis,female,English,No,Yes, physical,active,10.09.1962,25.12.2021,Avery.Lewis80741@aol.com,British Columbia
251.0,Charlotte,Richard,female,English,Yes,No, physical,inactive,05.04.1975,29.09.2021,Charlotte.Richard87594@gmail.com,Manitoba
252.0,Ethan,Johnson,male,English,No,No, physical,active,03.12.1954,29.05.2020,Ethan.Johnson98041@gmx.com,Ontario
253.0,Nora,Nadeau,female,French,Yes,Yes, physical,active,28.02.1980,17.05.2021,Nora.Nadeau54526@hotmail.com,Ontario
254.0,Riley,Landry,female,English,Yes,No, physical,active,30.10.1976,25.08.2021,Riley.Landry50096@gmail.com,Nova Scotia
255.0,Liam,Graham,male,French,Yes,Yes, physical,active,30.07.1945,21.09.2021,Liam.Graham27253@hotmail.com,Manitoba
256.0,James,Rogen,male,English,No,Yes, physical,inactive,09.02.1992,09.06.2021,James.Rogen81439@mail.com,Ontario
257.0,Charlie,Grant,female,English,Yes,No, physical,active,02.02.1997,19.08.2020,Charlie.Grant97415@gmail.com,British Columbia
258.0,Avery,Campbell,female,English,No,No, physical,inactive,17.05.1952,11.10.2021,Avery.Campbell30796@gmail.com,Ontario
259.0,Avery,Morin,female,English,No,No, physical,active,16.04.1987,09.03.2020,Avery.Morin1451@mail.com,New Brunswick
260.0,Ellie,Morin,female,French,No,Yes, physical,inactive,15.03.1945,30.07.2021,Ellie.Morin50916@aol.com,Manitoba
261.0,Luca,Morrison,male,English,No,Yes, physical,active,03.12.1987,20.06.2020,Luca.Morrison6618@hotmail.com,Quebec
262.0,Theodore,Gauthier,male,English,No,Yes, physical,active,22.06.1956,06.12.2021,Theodore.Gauthier48907@gmail.com,Quebec
263.0,Jacob,Robinson,male,English,No,Yes, physical,inactive,16.05.1980,13.10.2020,Jacob.Robinson55403@hotmail.com,Quebec
264.0,Emma,Nadeau,female,Chinese,No,No, physical,active,28.02.1991,18.04.2020,Emma.Nadeau19165@yahoo.com,Quebec
265.0,Zoey,Lapointe,female,English,Yes,No, physical,active,18.05.1942,20.11.2020,Zoey.Lapointe76804@yahoo.com,Ontario
266.0,Liam,Pelletier,male,English,Yes,No, physical,active,08.05.1965,10.05.2020,Liam.Pelletier89877@gmail.com,Ontario
267.0,Henry,Campbell,male,English,No,Yes, physical,inactive,23.05.1977,03.11.2021,Henry.Campbell73160@yahoo.com,Quebec
268.0,Chloe,Gagnon,female,English,No,Yes, physical,active,07.03.1982,27.07.2021,Chloe.Gagnon53157@gmx.com,Ontario
269.0,Levi,Davis,male,English,Yes,Yes, physical,active,09.07.1982,28.04.2021,Levi.Davis48109@yahoo.com,Ontario
270.0,Isla,Harris,female,English,No,Yes, physical,active,23.06.1983,10.07.2020,Isla.Harris9322@aol.com,British Columbia
271.0,Luca,Gauthier,male,English,No,Yes, physical,active,17.04.1944,19.09.2020,Luca.Gauthier91779@hotmail.com,Quebec
272.0,Oliver,Kennedy,male,French,No,Yes, physical,active,19.10.1977,25.10.2020,Oliver.Kennedy56268@aol.com,Ontario
273.0,Theodore,Graham,male,English,No,Yes, physical,active,12.06.1962,08.06.2020,Theodore.Graham42752@yahoo.com,Ontario
274.0,James,Rogen,male,English,Yes,Yes, physical,active,24.04.1996,14.04.2021,James.Rogen29654@gmx.com,Ontario
275.0,Ethan,Kennedy,male,English,Yes,Yes, physical,active,26.10.1986,13.04.2020,Ethan.Kennedy93627@gmx.com,Manitoba
276.0,Charlotte,Davis,female,English,No,Yes, physical,active,30.04.1990,30.06.2021,Charlotte.Davis4422@hotmail.com,Ontario
277.0,Leo,Anderson,male,English,No,Yes, physical,active,14.05.1982,10.03.2021,Leo.Anderson48465@hotmail.com,Alberta
278.0,Mason,Lapointe,male,French,Yes,No, physical,active,20.05.1960,07.11.2021,Mason.Lapointe29439@gmx.com,Ontario
279.0,Charlie,Campbell,female,Chinese,Yes,Yes, physical,active,06.05.1942,22.06.2021,Charlie.Campbell56636@yahoo.com,Ontario
280.0,Scarlett,Murphy,female,English,No,No, physical,active,15.09.1996,28.12.2020,Scarlett.Murphy64692@mail.com,Quebec
281.0,Emma,Patel,female,English,Yes,No, physical,active,22.07.1975,06.10.2021,Emma.Patel95800@aol.com,Saskatchewan
282.0,Elliot,Mitchell,male,French,No,Yes, physical,inactive,21.05.1960,07.11.2020,Elliot.Mitchell27730@aol.com,Ontario
283.0,Abigail,Gill,female,French,Yes,Yes, physical,active,08.07.1957,10.03.2020,Abigail.Gill9070@aol.com,Quebec
284.0,Aria,Beaulieu,female,French,No,Yes, physical,active,22.11.1970,01.05.2021,Aria.Beaulieu17463@gmx.com,Ontario
285.0,William,Lin,male,English,Yes,Yes, physical,active,21.04.1986,01.03.2021,William.Lin12058@yahoo.com,Ontario
286.0,Charlotte,Gill,female,English,No,Yes, physical,active,07.10.1998,26.05.2021,Charlotte.Gill44757@mail.com,Alberta
287.0,Ava,Johnson,female,French,Yes,No,business,active,15.01.1959,18.07.2021,Ava.Johnson9278@hotmail.com,Quebec
288.0,Chloe,Pelletier,female,English,No,Yes, physical,active,20.01.1965,10.01.2021,Chloe.Pelletier55739@hotmail.com,British Columbia
289.0,Jack,Levesque,male,English,Yes,Yes,business,active,13.08.1967,03.08.2020,Jack.Levesque81420@aol.com,Manitoba
290.0,Riley,Robinson,female,French,Yes,No, physical,active,24.04.1966,28.02.2021,Riley.Robinson48301@hotmail.com,Quebec
291.0,Emma,Reynolds,female,English,Yes,Yes, physical,active,03.03.1965,21.04.2020,Emma.Reynolds77443@gmx.com,British Columbia
292.0,Nathan,King,male,English,No,Yes, physical,active,10.12.1961,21.05.2021,Nathan.King888@gmx.com,Saskatchewan
293.0,Hannah,King,female,English,No,No, physical,active,03.03.1940,05.01.2021,Hannah.King92594@gmx.com,Alberta
294.0,Mason,Hall,male,English,No,Yes, physical,active,09.10.1988,27.05.2020,Mason.Hall79123@mail.com,Ontario
295.0,Mason,Graham,male,English,Yes,Yes, physical,active,14.04.1992,11.03.2021,Mason.Graham12522@mail.com,Quebec
296.0,Levi,Morin,male,English,Yes,No, physical,active,21.05.1958,15.10.2020,Levi.Morin74468@aol.com,Ontario
297.0,Miles,Morin,male,English,No,No, physical,active,06.09.1953,03.11.2021,Miles.Morin75891@gmx.com,Newfoundland and Labrador
298.0,William,Ouellet,male,English,No,No, physical,active,29.03.1992,16.02.2021,William.Ouellet65085@aol.com,Alberta
299.0,Ava,Lewis,female,English,Yes,No, physical,active,25.04.1950,06.06.2021,Ava.Lewis61635@gmx.com,Ontario
300.0,Oliver,Lin,male,French,No,Yes, physical,active,09.01.1963,25.12.2020,Oliver.Lin75759@gmail.com,British Columbia
301.0,Emma,Khan,female,English,No,No, physical,active,10.01.1974,25.09.2021,Emma.Khan76624@hotmail.com,Ontario
302.0,Amelia,Lapointe,female,English,No,No, physical,active,30.08.1943,24.02.2021,Amelia.Lapointe69723@hotmail.com,Ontario
303.0,Owen,Kennedy,male,English,No,Yes, physical,active,09.09.1952,22.06.2021,Owen.Kennedy3912@mail.com,Quebec
304.0,Henry,Lapointe,male,English,Yes,Yes, physical,active,16.11.1957,25.12.2021,Henry.Lapointe58822@gmail.com,Ontario
305.0,Scarlett,Nguyen,female,English,No,Yes, physical,active,05.06.2002,29.06.2020,Scarlett.Nguyen66065@hotmail.com,Quebec
306.0,Ava,Michaud,female,English,Yes,No, physical,active,17.11.1940,02.12.2020,Ava.Michaud16705@gmx.com,Saskatchewan
307.0,Lucas,Chen,male,English,No,No, physical,active,12.05.1997,18.05.2021,Lucas.Chen26849@gmail.com,Ontario
308.0,Mateo,Rogen,male,French,No,Yes, physical,active,10.11.1945,27.05.2020,Mateo.Rogen68897@gmail.com,Nova Scotia
309.0,Zoey,Johnston,female,Chinese,Yes,Yes, physical,active,25.10.1947,17.02.2021,Zoey.Johnston90815@yahoo.com,New Brunswick
310.0,Isabella,Cameron,female,English,No,No, physical,active,11.03.1998,11.09.2020,Isabella.Cameron61921@gmx.com,British Columbia
311.0,Aria,Graham,female,English,No,No, physical,active,24.07.1954,14.05.2020,Aria.Graham92204@gmx.com,Ontario
312.0,Riley,Gagnon,female,English,No,Yes, physical,active,08.01.1971,07.08.2021,Riley.Gagnon93998@hotmail.com,Alberta
313.0,Luca,Lewis,male,English,Yes,No, physical,active,27.07.1966,10.08.2020,Luca.Lewis56820@mail.com,Alberta
314.0,Olivia,Belanger,female,English,Yes,Yes, physical,active,18.09.1987,11.01.2020,Olivia.Belanger98813@gmx.com,Ontario
315.0,Jacob,Patel,male,English,Yes,No, physical,active,06.07.1953,09.10.2020,Jacob.Patel61947@gmx.com,Ontario
316.0,Grayson,Hall,male,English,Yes,Yes, physical,active,26.09.1975,31.01.2021,Grayson.Hall72395@yahoo.com,Ontario
317.0,Noah,Gagnon,male,English,Yes,No, physical,inactive,30.06.1971,02.09.2020,Noah.Gagnon59282@mail.com,Ontario
318.0,Emma,Bouchard,female,French,No,Yes, physical,active,20.01.1995,11.01.2020,Emma.Bouchard31446@gmail.com,Ontario
319.0,Jacob,Grant,male,English,Yes,No, physical,active,31.10.1942,11.09.2020,Jacob.Grant96227@hotmail.com,Quebec
320.0,Jacob,Khan,male,French,No,Yes, physical,inactive,19.01.1987,25.08.2020,Jacob.Khan27781@gmail.com,Ontario
321.0,Ella,Peters,female,English,No,Yes, physical,active,11.10.1963,12.05.2021,Ella.Peters96944@gmail.com,Nova Scotia
322.0,Mason,Gill,male,English,Yes,Yes, physical,active,04.11.1988,23.08.2021,Mason.Gill62690@gmail.com,Ontario
323.0,Nora,Rogen,female,English,No,Yes, physical,active,15.07.1953,29.04.2020,Nora.Rogen53234@mail.com,Quebec
324.0,Avery,Pelletier,female,French,No,No, physical,active,13.08.1981,17.10.2021,Avery.Pelletier9270@gmx.com,Quebec
325.0,Ava,Anderson,female,English,No,No, physical,active,29.03.1951,19.07.2020,Ava.Anderson77929@yahoo.com,British Columbia
326.0,Levi,Johnston,male,French,No,Yes, physical,active,02.05.1944,20.03.2021,Levi.Johnston74239@gmx.com,Newfoundland and Labrador
327.0,Olivia,Johnson,female,English,Yes,No, physical,active,28.08.1993,13.02.2021,Olivia.Johnson22027@gmail.com,Quebec
328.0,Oliver,MacDonald,male,English,Yes,Yes, physical,active,19.10.1973,08.06.2021,Oliver.MacDonald89685@gmx.com,Ontario
329.0,Benjamin,Mitchell,male,English,No,Yes, physical,active,01.04.2000,07.01.2021,Benjamin.Mitchell39511@gmx.com,Manitoba
330.0,Mateo,Morrison,male,English,No,No, physical,inactive,21.06.1949,07.06.2021,Mateo.Morrison62103@hotmail.com,Quebec
331.0,Leo,Rogen,male,English,Yes,No, physical,active,16.10.1972,25.06.2020,Leo.Rogen96887@aol.com,Ontario
332.0,Mason,Rogen,male,English,Yes,No, physical,active,18.05.1991,30.03.2020,Mason.Rogen67516@gmail.com,British Columbia
333.0,Emma,Grant,female,English,No,No, physical,inactive,03.10.1985,30.01.2021,Emma.Grant33747@yahoo.com,Ontario
334.0,Henry,Johnston,male,French,Yes,No, physical,active,04.02.1976,18.02.2021,Henry.Johnston3360@hotmail.com,Ontario
335.0,Elliot,Peters,male,English,Yes,No, physical,inactive,01.02.2000,15.09.2020,Elliot.Peters6223@aol.com,British Columbia
336.0,Everly,Campbell,female,English,Yes,Yes, physical,active,04.01.1960,06.08.2021,Everly.Campbell80755@yahoo.com,Quebec
337.0,Luca,Bouchard,male,English,No,No, physical,active,30.09.1954,05.07.2020,Luca.Bouchard69911@mail.com,Ontario
338.0,Olivia,Pelletier,female,English,No,Yes, physical,active,18.11.1977,06.11.2021,Olivia.Pelletier50606@gmx.com,Ontario
339.0,Miles,Graham,male,English,Yes,Yes, physical,active,16.08.1973,21.08.2021,Miles.Graham92395@hotmail.com,Quebec
340.0,Riley,Hall,female,French,No,No, physical,active,30.01.1954,06.09.2020,Riley.Hall15834@gmail.com,Ontario
341.0,Elliot,MacDonald,male,French,Yes,Yes,business,active,09.02.1973,08.12.2020,Elliot.MacDonald69700@hotmail.com,Ontario
342.0,Abigail,Robinson,female,English,Yes,No, physical,active,16.12.1979,20.07.2021,Abigail.Robinson21424@yahoo.com,British Columbia
343.0,Chloe,Cote,female,English,Yes,No, physical,active,14.09.1957,21.05.2020,Chloe.Cote84285@gmail.com,Saskatchewan
344.0,Isabella,Chen,female,English,Yes,Yes, physical,active,04.05.1980,04.10.2021,Isabella.Chen45741@gmx.com,Ontario
345.0,Luca,Ouellet,male,English,Yes,No, physical,active,21.09.1982,09.05.2020,Luca.Ouellet7477@mail.com,Ontario
346.0,Ella,Gauthier,female,English,Yes,Yes,business,active,11.03.1995,28.12.2021,Ella.Gauthier26259@gmx.com,Alberta
347.0,Olivia,Lin,female,English,Yes,No, physical,active,18.09.1987,10.06.2021,Olivia.Lin86684@gmx.com,Manitoba
348.0,Leah,Gill,female,English,No,No, physical,active,18.08.1947,14.04.2020,Leah.Gill35573@aol.com,British Columbia
349.0,Mateo,Jackson,male,English,No,No, physical,active,06.11.1953,18.04.2021,Mateo.Jackson33443@yahoo.com,Ontario
350.0,Logan,King,male,English,Yes,Yes, physical,active,23.11.1983,16.08.2021,Logan.King65974@gmail.com,Ontario
351.0,Everly,Kennedy,female,Chinese,No,No, physical,active,17.01.1950,10.04.2021,Everly.Kennedy29576@gmx.com,Quebec
352.0,Logan,Leblanc,male,English,Yes,Yes,business,active,27.07.2002,03.02.2021,Logan.Leblanc37401@hotmail.com,British Columbia
353.0,Leah,Michaud,female,English,Yes,No, physical,inactive,23.05.1958,02.10.2020,Leah.Michaud87702@mail.com,Alberta
354.0,Scarlett,MacDonald,female,English,Yes,Yes, physical,active,19.11.1962,22.09.2020,Scarlett.MacDonald40822@hotmail.com,Ontario
355.0,Ava,Nguyen,female,English,No,Yes, physical,active,21.09.1969,03.07.2020,Ava.Nguyen5646@yahoo.com,Ontario
356.0,Nora,Patel,female,French,Yes,Yes, physical,active,28.03.1948,28.10.2021,Nora.Patel15096@hotmail.com,British Columbia
357.0,Benjamin,Hall,male,English,No,No, physical,active,14.03.1996,07.02.2020,Benjamin.Hall56617@hotmail.com,Quebec
358.0,Benjamin,MacDonald,male,English,No,Yes,business,active,20.09.1970,01.05.2021,Benjamin.MacDonald16741@aol.com,British Columbia
359.0,Benjamin,Cote,male,English,No,Yes, physical,active,04.08.1958,09.01.2021,Benjamin.Cote28064@mail.com,British Columbia
360.0,Nathan,Johnson,male,English,Yes,No, physical,active,21.08.1982,25.04.2021,Nathan.Johnson15371@hotmail.com,Ontario
361.0,Mason,Davis,male,French,No,Yes,business,active,25.01.1979,02.09.2021,Mason.Davis25199@gmx.com,Quebec
362.0,Logan,Beaulieu,male,English,Yes,Yes,business,active,05.12.1972,24.10.2020,Logan.Beaulieu14697@yahoo.com,Ontario
363.0,Mila,Chen,female,English,No,Yes, physical,active,28.03.1984,25.06.2021,Mila.Chen75179@yahoo.com,Ontario
364.0,Elliot,Bouchard,male,English,Yes,Yes, physical,active,27.03.1948,24.02.2020,Elliot.Bouchard63008@gmail.com,Alberta
365.0,Noah,Rogen,male,Chinese,No,Yes, physical,active,12.08.1966,27.11.2021,Noah.Rogen49560@yahoo.com,Quebec
366.0,Nathan,Beaulieu,male,Chinese,No,No, physical,active,26.12.1993,04.08.2020,Nathan.Beaulieu89054@yahoo.com,Ontario
367.0,Aria,Michaud,female,French,Yes,Yes, physical,active,07.01.1942,03.10.2021,Aria.Michaud73895@aol.com,Quebec
368.0,Lucas,Pelletier,male,English,Yes,No, physical,active,12.08.1952,19.12.2020,Lucas.Pelletier16294@gmx.com,Quebec
369.0,Mateo,Johnston,male,English,Yes,Yes,business,inactive,30.11.1971,05.09.2020,Mateo.Johnston37722@mail.com,British Columbia
370.0,Miles,Gill,male,English,No,Yes,business,active,08.09.1955,24.08.2021,Miles.Gill1838@aol.com,British Columbia
371.0,Riley,Hall,female,English,Yes,Yes, physical,inactive,18.01.1977,07.03.2021,Riley.Hall50036@aol.com,Ontario
372.0,Isla,King,female,French,Yes,Yes, physical,active,23.12.1986,20.04.2020,Isla.King79085@yahoo.com,Quebec
373.0,Jackson,Reynolds,male,English,Yes,No, physical,active,16.09.1993,22.10.2020,Jackson.Reynolds28991@gmail.com,Ontario
374.0,Nathan,Khan,male,English,No,Yes, physical,active,07.01.1985,26.06.2020,Nathan.Khan63127@yahoo.com,Ontario
375.0,Owen,Campbell,male,English,No,Yes, physical,active,15.03.1963,03.04.2020,Owen.Campbell72725@yahoo.com,British Columbia
376.0,Nora,Beaulieu,female,English,Yes,Yes, physical,active,07.05.1961,29.07.2020,Nora.Beaulieu39937@hotmail.com,Ontario
377.0,Sophia,Morin,female,English,Yes,Yes,business,active,09.12.1984,21.11.2020,Sophia.Morin98546@yahoo.com,New Brunswick
378.0,Jack,Beaulieu,male,English,No,Yes, physical,active,15.04.1984,01.07.2020,Jack.Beaulieu33598@gmail.com,Ontario
379.0,Sophia,Pelletier,female,English,Yes,Yes, physical,inactive,09.07.1984,15.03.2020,Sophia.Pelletier74859@mail.com,Ontario
380.0,Ella,Pelletier,female,English,No,Yes, physical,active,11.02.1983,07.02.2021,Ella.Pelletier5416@gmx.com,Ontario
381.0,Miles,Nadeau,male,French,Yes,No, physical,active,31.12.1942,28.11.2021,Miles.Nadeau49016@gmx.com,British Columbia
382.0,Theodore,Patel,male,English,Yes,Yes, physical,active,25.04.2003,13.08.2021,Theodore.Patel76511@gmx.com,Ontario
383.0,William,Khan,male,French,No,Yes, physical,active,31.03.1980,30.03.2021,William.Khan30156@gmx.com,Alberta
