customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
219,Everly,Nguyen,female,English,No,No, physical,active,26.02.1972,19.09.2021,Everly.Nguyen35732@mail.com,British Columbia
220,Liam,Jackson,male,English,No,No, physical,active,17.02.1956,31.10.2021,Liam.Jackson65262@hotmail.com,Ontario
221,Theodore,Campbell,male,English,Yes,No, physical,active,07.09.1985,12.11.2020,Theodore.Campbell49812@hotmail.com,Manitoba
222,Miles,King,male,English,No,No, physical,active,11.04.1953,16.08.2020,Miles.King63907@hotmail.com,Nova Scotia
223,James,Mitchell,male,French,Yes,No, physical,active,01.12.1982,05.01.2020,James.Mitchell75636@gmail.com,Manitoba
224,James,Grant,male,English,Yes,Yes, physical,active,14.01.1954,08.06.2021,James.Grant20268@aol.com,Saskatchewan
225,Abigail,Johnston,female,English,Yes,Yes, physical,active,15.04.1953,30.11.2020,Abigail.Johnston54265@gmx.com,British Columbia
226,Sophia,Patel,female,English,No,No, physical,active,27.01.1997,21.04.2020,Sophia.Patel95209@gmail.com,Ontario
227,Olivia,Evans,female,English,Yes,No, physical,active,05.06.1982,13.07.2021,Olivia.Evans71712@yahoo.com,Saskatchewan
228,Jack,Belanger,male,English,Yes,No,business,active,04.07.1978,23.06.2020,Jack.Belanger12528@mail.com,Ontario
229,Mateo,Landry,male,English,No,Yes, physical,active,01.08.1991,16.01.2020,Mateo.Landry28300@gmx.com,Quebec
230,Mia,Reynolds,female,English,Yes,Yes, physical,active,06.04.1970,04.06.2021,Mia.Reynolds18141@mail.com,Ontario
231,Jacob,Graham,male,English,Yes,Yes, physical,active,03.08.1944,21.06.2021,Jacob.Graham49513@gmx.com,Quebec
232,Isabella,Richard,female,Chinese,Yes,No, physical,active,08.03.1949,01.04.2020,Isabella.Richard36859@gmail.com,Ontario
233,Jackson,Cote,male,English,Yes,Yes, physical,inactive,30.10.2003,03.01.2020,Jackson.Cote38276@gmail.com,British Columbia
234,Chloe,Gagnon,female,English,No,No, physical,active,20.01.1965,02.09.2021,Chloe.Gagnon14153@yahoo.com,Ontario
235,Ella,Evans,female,English,Yes,Yes, physical,active,13.06.1942,27.10.2021,Ella.Evans40879@gmx.com,Quebec
236,Noah,Lapointe,male,French,Yes,Yes, physical,active,20.02.1951,22.06.2021,Noah.Lapointe43617@gmail.com,Alberta
237,Isla,Peters,female,French,Yes,Yes, physical,active,30.05.1990,02.07.2020,Isla.Peters55025@yahoo.com,Ontario
238,Chloe,Kennedy,female,English,Yes,No, physical,active,08.05.1951,09.11.2020,Chloe.Kennedy47509@gmx.com,British Columbia
239,Scarlett,Nguyen,female,French,No,No,business,inactive,17.11.1986,10.07.2020,Scarlett.Nguyen61858@gmail.com,British Columbia
240,Logan,Ouellet,male,French,No,Yes, physical,active,07.10.1986,01.04.2020,Logan.Ouellet73730@aol.com,Quebec
241,Miles,Murray,male,French,Yes,No, physical,active,01.11.2001,15.03.2020,Miles.Murray34616@yahoo.com,Manitoba
242,Grayson,Khan,male,English,Yes,Yes, physical,active,26.04.1972,25.12.2021,Grayson.Khan18929@mail.com,Ontario
243,Scarlett,Pelletier,female,English,No,Yes, physical,active,25.11.1966,18.05.2021,Scarlett.Pelletier12538@mail.com,Ontario
244,Ava,Levesque,female,English,No,No, physical,active,25.04.1988,04.07.2020,Ava.Levesque16143@yahoo.com,Ontario
245,Liam,Gauthier,male,French,No,Yes, physical,active,30.10.1983,04.01.2021,Liam.Gauthier20165@yahoo.com,British Columbia
246,Nora,Reynolds,female,English,No,No, physical,active,25.07.1985,14.10.2021,Nora.Reynolds24297@gmx.com,Ontario
247,Mason,Patel,male,English,No,No,business,active,16.05.1944,15.04.2021,Mason.Patel9010@hotmail.com,British Columbia
248,Ellie,Lin,female,French,Yes,Yes, physical,active,06.02.1994,02.11.2021,Ellie.Lin4417@gmail.com,Ontario
249,Charlotte,MacDonald,female,English,No,Yes, physical,active,17.07.1944,17.05.2021,Charlotte.MacDonald84137@aol.com,Ontario
250,William,Khan,male,English,No,Yes, physical,active,10.09.1962,22.12.2021,William.Khan80982@aol.com,Quebec
251,Levi,Nadeau,male,English,No,No, physical,inactive,05.04.1975,09.05.2021,Levi.Nadeau69619@mail.com,Ontario
252,Mia,Nguyen,female,Chinese,Yes,No, physical,active,03.12.1954,11.12.2021,Mia.Nguyen30239@yahoo.com,Ontario
253,Leah,Davis,female,French,Yes,Yes, physical,active,28.02.1980,10.02.2020,Leah.Davis61767@yahoo.com,Ontario
254,Leo,Evans,male,Chinese,No,No, physical,active,30.10.1976,03.11.2021,Leo.Evans46719@yahoo.com,Manitoba
255,Zoey,Lapointe,female,English,No,Yes, physical,active,30.07.1945,27.05.2020,Zoey.Lapointe30960@gmx.com,Manitoba
256,Leo,Robinson,male,English,Yes,Yes, physical,inactive,09.02.1992,08.11.2020,Leo.Robinson76477@hotmail.com,Quebec
257,Grayson,Landry,male,English,No,No,business,active,02.02.1997,08.05.2021,Grayson.Landry96690@aol.com,Alberta
258,James,Gauthier,male,French,Yes,No, physical,inactive,17.05.1952,13.10.2021,James.Gauthier80176@mail.com,Ontario
259,Lucas,Bouchard,male,English,No,No, physical,active,16.04.1987,24.10.2021,Lucas.Bouchard61593@mail.com,Quebec
260,Ava,Cote,female,English,No,Yes, physical,inactive,15.03.1945,23.02.2020,Ava.Cote6108@mail.com,Quebec
261,Mia,Reynolds,female,French,No,Yes, physical,active,03.12.1987,26.01.2021,Mia.Reynolds16882@gmail.com,Alberta
262,Ellie,Bouchard,female,English,No,Yes,business,active,22.06.1956,15.09.2021,Ellie.Bouchard59269@mail.com,British Columbia
263,Amelia,Robinson,female,English,No,Yes, physical,inactive,16.05.1980,13.02.2021,Amelia.Robinson77047@hotmail.com,Alberta
264,Lucas,Landry,male,French,Yes,No, physical,active,28.02.1991,04.01.2020,Lucas.Landry89602@hotmail.com,Ontario
265,Emma,Cote,female,English,Yes,No, physical,active,18.05.1942,07.11.2021,Emma.Cote62940@gmx.com,Quebec
266,William,Cote,male,French,Yes,No, physical,active,08.05.1965,11.02.2020,William.Cote17634@hotmail.com,Ontario
267,Zoey,Hall,female,English,No,Yes, physical,inactive,23.05.1977,26.10.2021,Zoey.Hall82551@mail.com,Ontario
268,Lucas,Gauthier,male,English,Yes,Yes, physical,active,07.03.1982,26.06.2021,Lucas.Gauthier17423@aol.com,Alberta
269,James,Ouellet,male,French,Yes,Yes, physical,active,09.07.1982,11.04.2020,James.Ouellet87673@mail.com,Alberta
270,Nathan,Lavoie,male,French,No,Yes, physical,active,23.06.1983,24.05.2020,Nathan.Lavoie20319@gmx.com,Alberta
271,Miles,Johnson,male,English,Yes,Yes,business,active,17.04.1944,10.09.2021,Miles.Johnson75682@mail.com,Quebec
272,Mia,Khan,female,English,No,Yes, physical,active,19.10.1977,22.04.2021,Mia.Khan51159@aol.com,Ontario
273,Mason,Davis,male,English,No,Yes,business,active,12.06.1962,23.01.2020,Mason.Davis14717@mail.com,Quebec
274,Henry,Landry,male,English,No,Yes, physical,active,24.04.1996,27.02.2021,Henry.Landry71906@yahoo.com,British Columbia
275,Alexander,Landry,male,English,No,Yes, physical,active,26.10.1986,16.12.2020,Alexander.Landry24802@gmail.com,Quebec
276,Jackson,Chen,male,English,No,Yes, physical,active,30.04.1990,29.03.2020,Jackson.Chen62196@mail.com,Ontario
277,Ellie,Johnston,female,English,No,Yes, physical,active,14.05.1982,03.11.2021,Ellie.Johnston85891@hotmail.com,Ontario
278,Jack,Campbell,male,French,No,No, physical,active,20.05.1960,04.03.2020,Jack.Campbell34231@mail.com,Ontario
279,Nathan,Rogen,male,English,No,Yes, physical,active,06.05.1942,30.11.2021,Nathan.Rogen81228@gmx.com,Quebec
280,Miles,Patel,male,English,Yes,No, physical,active,15.09.1996,28.11.2021,Miles.Patel54581@gmail.com,Ontario
281,Jacob,Davis,male,French,Yes,No, physical,active,22.07.1975,23.04.2020,Jacob.Davis76636@yahoo.com,Alberta
282,Zoey,Rogen,female,French,Yes,Yes, physical,inactive,21.05.1960,21.09.2021,Zoey.Rogen93660@gmail.com,British Columbia
283,Noah,Murray,male,English,No,Yes, physical,active,08.07.1957,12.10.2020,Noah.Murray68573@mail.com,British Columbia
284,Liam,Lin,male,English,Yes,Yes, physical,active,22.11.1970,03.02.2021,Liam.Lin3879@aol.com,Quebec
285,Ethan,Robinson,male,French,No,Yes, physical,active,21.04.1986,22.08.2021,Ethan.Robinson96012@hotmail.com,Ontario
286,Charlotte,Gill,female,English,No,Yes, physical,active,07.10.1998,30.11.2021,Charlotte.Gill95532@yahoo.com,Quebec
287,Jackson,Belanger,male,French,Yes,No, physical,active,15.01.1959,13.03.2021,Jackson.Belanger26196@hotmail.com,Ontario
288,William,Pelletier,male,English,Yes,Yes, physical,active,20.01.1965,18.10.2020,William.Pelletier90597@gmx.com,British Columbia
289,Noah,Grant,male,English,No,Yes, physical,active,13.08.1967,25.10.2020,Noah.Grant58076@yahoo.com,Quebec
290,Leo,Evans,male,English,No,No, physical,active,24.04.1966,01.04.2021,Leo.Evans48782@mail.com,Ontario
291,Jack,Nadeau,male,English,No,Yes, physical,active,03.03.1965,07.06.2020,Jack.Nadeau96618@gmail.com,Quebec
292,Ethan,Levesque,male,French,Yes,Yes, physical,active,10.12.1961,20.02.2020,Ethan.Levesque91372@gmx.com,Ontario
293,Logan,Reynolds,male,English,Yes,No,business,active,03.03.1940,02.08.2021,Logan.Reynolds25619@yahoo.com,Ontario
294,Sophia,Ouellet,female,English,No,Yes, physical,active,09.10.1988,07.06.2020,Sophia.Ouellet6491@yahoo.com,Quebec
295,Logan,Graham,male,English,No,Yes, physical,active,14.04.1992,16.08.2020,Logan.Graham85141@hotmail.com,Alberta
296,Jacob,Kennedy,male,English,Yes,No, physical,active,21.05.1958,10.11.2020,Jacob.Kennedy48202@aol.com,Ontario
297,Grayson,Lewis,male,French,Yes,No, physical,active,06.09.1953,03.10.2020,Grayson.Lewis57157@gmail.com,New Brunswick
298,Levi,Gill,male,English,Yes,No, physical,active,29.03.1992,11.11.2020,Levi.Gill32429@gmail.com,Quebec
299,William,Belanger,male,English,No,No, physical,active,25.04.1950,13.02.2021,William.Belanger42869@gmail.com,Newfoundland and Labrador
300,Grayson,Beaulieu,male,English,Yes,Yes, physical,active,09.01.1963,11.05.2021,Grayson.Beaulieu19289@mail.com,Ontario
301,Aria,Peters,female,French,No,No, physical,active,10.01.1974,13.08.2020,Aria.Peters40648@gmail.com,Ontario
302,Theodore,Lin,male,French,No,No, physical,active,30.08.1943,11.05.2020,Theodore.Lin59441@aol.com,Alberta
303,Logan,Harris,male,English,Yes,Yes, physical,active,09.09.1952,06.07.2021,Logan.Harris96914@hotmail.com,British Columbia
304,Elliot,Morin,male,English,No,Yes, physical,active,16.11.1957,07.01.2020,Elliot.Morin48381@gmail.com,Ontario
305,Ethan,Murray,male,English,No,Yes, physical,active,05.06.2002,01.06.2020,Ethan.Murray94970@gmail.com,Quebec
306,Isla,Murphy,female,English,No,No,business,active,17.11.1940,02.02.2021,Isla.Murphy77613@mail.com,Quebec
307,Jackson,Fortin,male,English,Yes,No, physical,active,12.05.1997,02.02.2021,Jackson.Fortin19986@yahoo.com,Ontario
308,Jack,Campbell,male,English,No,Yes,business,active,10.11.1945,29.01.2021,Jack.Campbell45744@yahoo.com,British Columbia
309,Isla,Lin,female,English,No,Yes, physical,active,25.10.1947,26.10.2020,Isla.Lin30419@aol.com,Manitoba
310,Amelia,Grant,female,English,Yes,No,business,active,11.03.1998,23.06.2021,Amelia.Grant28254@hotmail.com,Quebec
311,Elliot,Nadeau,male,English,Yes,No, physical,active,24.07.1954,07.12.2021,Elliot.Nadeau356@mail.com,Ontario
312,Jacob,Pelletier,male,English,Yes,Yes, physical,active,08.01.1971,13.01.2020,Jacob.Pelletier87250@mail.com,Alberta
313,Noah,Graham,male,English,No,No, physical,active,27.07.1966,18.01.2020,Noah.Graham91615@gmx.com,British Columbia
314,Ethan,Gill,male,English,Yes,Yes,business,active,18.09.1987,14.10.2021,Ethan.Gill91441@mail.com,Quebec
315,Mason,Leblanc,male,French,Yes,No, physical,active,06.07.1953,23.05.2021,Mason.Leblanc46719@hotmail.com,Manitoba
316,Mia,Morin,female,English,Yes,Yes,business,active,26.09.1975,18.07.2021,Mia.Morin83643@gmx.com,Ontario
317,Nathan,Patel,male,English,No,No, physical,inactive,30.06.1971,30.12.2020,Nathan.Patel97465@gmx.com,Ontario
318,Isla,Peters,female,English,Yes,Yes, physical,active,20.01.1995,02.09.2021,Isla.Peters2417@gmx.com,Ontario
319,Elliot,Martin,male,English,Yes,No, physical,active,31.10.1942,25.12.2021,Elliot.Martin64972@yahoo.com,Quebec
320,Isabella,Landry,female,English,No,Yes, physical,inactive,19.01.1987,26.04.2021,Isabella.Landry47302@gmx.com,Alberta
321,Isabella,Anderson,female,English,Yes,Yes, physical,active,11.10.1963,21.12.2021,Isabella.Anderson60299@aol.com,Alberta
322,Oliver,Campbell,male,English,No,Yes, physical,active,04.11.1988,27.04.2020,Oliver.Campbell20447@gmail.com,Ontario
323,Charlie,Johnson,female,English,No,Yes, physical,active,15.07.1953,21.11.2021,Charlie.Johnson16206@yahoo.com,Ontario
324,Owen,Gauthier,male,English,Yes,No, physical,active,13.08.1981,31.07.2021,Owen.Gauthier10152@mail.com,Ontario
325,Aria,Gill,female,English,No,No, physical,active,29.03.1951,02.09.2021,Aria.Gill2016@gmx.com,British Columbia
326,Miles,Beaulieu,male,French,No,Yes, physical,active,02.05.1944,14.04.2020,Miles.Beaulieu20167@yahoo.com,Quebec
327,Lucas,Jackson,male,English,Yes,No, physical,active,28.08.1993,06.07.2020,Lucas.Jackson52411@gmx.com,Quebec
328,Zoey,Leblanc,female,English,Yes,Yes, physical,active,19.10.1973,03.09.2020,Zoey.Leblanc51461@yahoo.com,Quebec
329,Charlotte,Lavoie,female,English,Yes,Yes, physical,active,01.04.2000,17.08.2021,Charlotte.Lavoie57107@aol.com,Ontario
330,Amelia,Murray,female,English,No,No, physical,inactive,21.06.1949,11.03.2020,Amelia.Murray40936@gmail.com,Quebec
331,Liam,Gill,male,English,No,No, physical,active,16.10.1972,24.12.2021,Liam.Gill10309@gmail.com,Ontario
332,Chloe,Levesque,female,English,Yes,No, physical,active,18.05.1991,26.11.2020,Chloe.Levesque44631@mail.com,Alberta
333,Scarlett,Harris,female,English,Yes,No,business,inactive,03.10.1985,13.10.2020,Scarlett.Harris76421@aol.com,Ontario
334,Abigail,Girard,female,English,No,No, physical,active,04.02.1976,07.10.2021,Abigail.Girard37694@gmail.com,Quebec
335,Ava,Chen,female,English,No,No, physical,inactive,01.02.2000,09.10.2021,Ava.Chen18610@mail.com,Alberta
336,Isla,Grant,female,English,Yes,Yes, physical,active,04.01.1960,29.07.2021,Isla.Grant23464@hotmail.com,Quebec
337,Mia,Murphy,female,English,Yes,No, physical,active,30.09.1954,12.06.2021,Mia.Murphy50876@gmail.com,Quebec
338,Liam,Graham,male,English,No,Yes, physical,active,18.11.1977,27.02.2020,Liam.Graham80123@aol.com,Newfoundland and Labrador
339,Luca,King,male,French,No,Yes, physical,active,16.08.1973,07.05.2021,Luca.King58808@gmx.com,Nova Scotia
340,Ava,Jackson,female,English,No,No, physical,active,30.01.1954,13.09.2021,Ava.Jackson27977@yahoo.com,Alberta
341,Logan,Ouellet,male,English,No,Yes, physical,active,09.02.1973,01.02.2020,Logan.Ouellet97712@gmail.com,Quebec
342,Theodore,Anderson,male,English,No,No, physical,active,16.12.1979,21.09.2020,Theodore.Anderson26422@yahoo.com,New Brunswick
343,Ava,MacDonald,female,English,Yes,No, physical,active,14.09.1957,09.03.2021,Ava.MacDonald63268@aol.com,Quebec
344,Ellie,Fortin,female,English,Yes,Yes, physical,active,04.05.1980,13.01.2020,Ellie.Fortin47531@hotmail.com,Quebec
345,Benjamin,Girard,male,English,No,No, physical,active,21.09.1982,18.07.2021,Benjamin.Girard91292@mail.com,Nova Scotia
346,Everly,Pelletier,female,English,No,Yes, physical,active,11.03.1995,01.03.2021,Everly.Pelletier69519@aol.com,British Columbia
347,Jackson,Gagnon,male,English,Yes,No, physical,active,18.09.1987,20.05.2021,Jackson.Gagnon50969@gmail.com,Ontario
348,Lucas,Belanger,male,French,Yes,No, physical,active,18.08.1947,29.12.2020,Lucas.Belanger58781@hotmail.com,British Columbia
349,Elliot,Michaud,male,English,No,No, physical,active,06.11.1953,12.12.2020,Elliot.Michaud82110@aol.com,Manitoba
350,Charlotte,King,female,English,No,Yes, physical,active,23.11.1983,03.02.2020,Charlotte.King90828@gmail.com,British Columbia
351,Mason,Campbell,male,English,Yes,No, physical,active,17.01.1950,30.11.2020,Mason.Campbell89660@gmail.com,Ontario
352,Emma,Reynolds,female,English,No,Yes, physical,active,27.07.2002,15.09.2020,Emma.Reynolds94750@mail.com,British Columbia
353,Alexander,Peters,male,Chinese,Yes,No, physical,inactive,23.05.1958,03.05.2020,Alexander.Peters47438@mail.com,Ontario
354,Isabella,Gagnon,female,French,Yes,Yes, physical,active,19.11.1962,26.10.2020,Isabella.Gagnon37396@hotmail.com,Ontario
355,Jackson,King,male,English,Yes,Yes, physical,active,21.09.1969,08.06.2020,Jackson.King9907@mail.com,Ontario
356,Miles,Gauthier,male,English,Yes,Yes, physical,active,28.03.1948,01.04.2020,Miles.Gauthier10915@yahoo.com,Quebec
357,Nora,Morrison,female,English,No,No, physical,active,14.03.1996,01.12.2021,Nora.Morrison33708@mail.com,Quebec
358,Noah,Richard,male,French,No,Yes, physical,active,20.09.1970,19.09.2020,Noah.Richard69924@gmail.com,Saskatchewan
359,Hannah,Martin,female,English,No,Yes, physical,active,04.08.1958,03.03.2020,Hannah.Martin67455@gmx.com,British Columbia
360,Lily,Pelletier,female,English,No,No, physical,active,21.08.1982,02.03.2020,Lily.Pelletier310@yahoo.com,Ontario
361,Sophia,Reynolds,female,French,No,Yes,business,active,25.01.1979,12.09.2020,Sophia.Reynolds34364@hotmail.com,British Columbia
362,Avery,Khan,female,English,Yes,Yes, physical,active,05.12.1972,16.11.2020,Avery.Khan99016@yahoo.com,Alberta
363,Miles,Chen,male,English,No,Yes, physical,active,28.03.1984,23.07.2020,Miles.Chen70081@gmail.com,Quebec
364,Zoey,Reynolds,female,English,Yes,Yes, physical,active,27.03.1948,04.10.2020,Zoey.Reynolds63235@yahoo.com,Ontario
365,Abigail,Cote,female,English,Yes,Yes, physical,active,12.08.1966,14.03.2020,Abigail.Cote17259@yahoo.com,Quebec
366,Noah,Anderson,male,English,No,No, physical,active,26.12.1993,28.09.2021,Noah.Anderson43032@aol.com,British Columbia
367,Liam,Jackson,male,English,Yes,Yes, physical,active,07.01.1942,01.07.2021,Liam.Jackson84942@aol.com,Saskatchewan
368,Lily,Kennedy,female,English,No,No, physical,active,12.08.1952,20.09.2021,Lily.Kennedy65091@aol.com,Ontario
369,Jacob,MacDonald,male,English,Yes,Yes, physical,inactive,30.11.1971,07.01.2020,Jacob.MacDonald36033@gmail.com,British Columbia
370,Mateo,Rogen,male,French,Yes,Yes, physical,active,08.09.1955,05.09.2020,Mateo.Rogen13631@gmail.com,Quebec
371,Nathan,Harris,male,French,Yes,Yes, physical,inactive,18.01.1977,25.12.2021,Nathan.Harris70744@aol.com,Quebec
372,Grayson,King,male,English,Yes,Yes, physical,active,23.12.1986,16.01.2021,Grayson.King80690@yahoo.com,Manitoba
373,Hannah,Lin,female,French,No,No, physical,active,16.09.1993,09.10.2021,Hannah.Lin75966@yahoo.com,Alberta
374,William,Kennedy,male,French,No,Yes,business,active,07.01.1985,15.01.2021,William.Kennedy74924@yahoo.com,Manitoba
375,Zoey,Campbell,female,English,No,Yes, physical,active,15.03.1963,27.02.2021,Zoey.Campbell26099@yahoo.com,Alberta
376,Sophia,Robinson,female,English,Yes,Yes, physical,active,07.05.1961,10.06.2021,Sophia.Robinson17459@gmail.com,Quebec
377,Nathan,Patel,male,Chinese,No,Yes, physical,active,09.12.1984,02.05.2021,Nathan.Patel20952@gmx.com,Quebec
378,Ella,Peters,female,English,Yes,Yes, physical,active,15.04.1984,06.06.2020,Ella.Peters30008@hotmail.com,Ontario
379,Everly,Lavoie,female,Chinese,Yes,Yes, physical,inactive,09.07.1984,20.06.2020,Everly.Lavoie67951@mail.com,Ontario
380,Theodore,Murphy,male,English,Yes,Yes, physical,active,11.02.1983,28.07.2020,Theodore.Murphy38507@gmx.com,Ontario
381,Levi,Belanger,male,English,No,No,business,active,31.12.1942,28.05.2021,Levi.Belanger95859@hotmail.com,Quebec
382,Owen,Cote,male,English,No,Yes, physical,active,25.04.2003,16.06.2020,Owen.Cote80252@aol.com,Nova Scotia
383,Scarlett,Lewis,female,English,No,Yes, physical,active,31.03.1980,04.02.2020,Scarlett.Lewis67702@mail.com,Quebec
384,Ella,Lavoie,female,English,No,No, physical,active,05.11.1950,21.05.2020,Ella.Lavoie29890@mail.com,British Columbia
385,Avery,Graham,female,French,No,Yes,business,active,07.01.1948,18.04.2021,Avery.Graham18214@gmail.com,Nova Scotia
386,Jackson,Morrison,male,English,No,Yes, physical,active,16.05.1940,10.03.2021,Jackson.Morrison85075@gmail.com,Quebec
387,Emma,Bouchard,female,English,Yes,No, physical,active,30.07.1996,27.06.2021,Emma.Bouchard97546@mail.com,Ontario
388,Jacob,Landry,male,English,No,Yes, physical,active,25.01.1957,01.06.2020,Jacob.Landry16209@aol.com,British Columbia
389,Isabella,Fortin,female,English,Yes,No, physical,active,19.11.1977,06.06.2020,Isabella.Fortin14522@gmx.com,Ontario
390,Lucas,Leblanc,male,English,No,Yes,business,active,10.02.1983,12.08.2020,Lucas.Leblanc74080@aol.com,Alberta
