customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
214.0,Riley,Bouchard,female,Chinese,No,No, physical,active,30.08.1988,10.10.2020,Riley.Bouchard7694@aol.com,Manitoba
215.0,Ellie,Landry,female,English,Yes,Yes, physical,active,17.03.1959,04.05.2020,Ellie.Landry73823@mail.com,Quebec
216.0,Mila,Belanger,female,English,No,Yes, physical,active,24.10.1958,28.10.2020,Mila.Belanger82656@gmail.com,Manitoba
217.0,Leo,Murray,male,French,Yes,Yes, physical,active,16.06.1984,21.01.2021,Leo.Murray69687@mail.com,Ontario
218.0,Lucas,MacDonald,male,French,Yes,Yes, physical,active,24.03.1949,04.05.2020,Lucas.MacDonald57889@aol.com,Ontario
219.0,Lucas,Davis,male,English,No,No, physical,active,26.02.1972,26.08.2020,Lucas.Davis27835@hotmail.com,Ontario
220.0,Jackson,Grant,male,French,Yes,No, physical,active,17.02.1956,18.09.2020,Jackson.Grant89947@gmail.com,British Columbia
221.0,Grayson,Lapointe,male,English,Yes,No, physical,active,07.09.1985,06.01.2021,Grayson.Lapointe4341@gmail.com,Quebec
222.0,Olivia,Davis,female,French,Yes,No, physical,active,11.04.1953,15.12.2020,Olivia.Davis21043@gmail.com,Ontario
223.0,Levi,Murray,male,English,No,No, physical,active,01.12.1982,10.01.2021,Levi.Murray14366@hotmail.com,Quebec
224.0,Avery,Johnson,female,English,Yes,Yes, physical,active,14.01.1954,18.09.2020,Avery.Johnson41536@mail.com,Quebec
225.0,Leo,Anderson,male,French,Yes,Yes, physical,active,15.04.1953,22.05.2020,Leo.Anderson30973@mail.com,Quebec
226.0,Lucas,Martin,male,French,Yes,No, physical,active,27.01.1997,24.06.2020,Lucas.Martin65098@yahoo.com,Ontario
227.0,Abigail,Robinson,female,French,Yes,No, physical,active,05.06.1982,05.12.2020,Abigail.Robinson56803@mail.com,Ontario
228.0,Emma,Kennedy,female,English,No,No, physical,active,04.07.1978,26.03.2020,Emma.Kennedy80194@mail.com,Ontario
229.0,Mason,Mitchell,male,English,No,Yes,business,active,01.08.1991,16.02.2021,Mason.Mitchell78750@hotmail.com,Alberta
230.0,Charlotte,Murray,female,English,Yes,Yes, physical,active,06.04.1970,09.03.2021,Charlotte.Murray36752@hotmail.com,British Columbia
231.0,Emma,Harris,female,English,No,Yes, physical,active,03.08.1944,28.07.2021,Emma.Harris20136@gmail.com,Ontario
232.0,Ella,Mitchell,female,English,Yes,No, physical,active,08.03.1949,11.08.2021,Ella.Mitchell42957@gmx.com,Ontario
233.0,Nora,Bouchard,female,English,Yes,Yes, physical,inactive,30.10.2003,31.10.2021,Nora.Bouchard62469@aol.com,Ontario
234.0,Jack,Beaulieu,male,English,No,No, physical,active,20.01.1965,10.03.2020,Jack.Beaulieu12634@hotmail.com,Nova Scotia
235.0,Mia,Evans,female,English,Yes,Yes, physical,active,13.06.1942,13.02.2020,Mia.Evans91473@gmx.com,Alberta
236.0,Hannah,Campbell,female,English,No,Yes, physical,active,20.02.1951,17.01.2020,Hannah.Campbell5333@aol.com,Newfoundland and Labrador
237.0,Liam,Johnson,male,English,No,Yes, physical,active,30.05.1990,31.05.2021,Liam.Johnson21390@aol.com,British Columbia
238.0,Everly,Robinson,female,English,Yes,No, physical,active,08.05.1951,26.10.2020,Everly.Robinson90299@aol.com,Nova Scotia
239.0,Nathan,Bouchard,male,English,Yes,No, physical,inactive,17.11.1986,21.09.2020,Nathan.Bouchard97053@hotmail.com,Alberta
240.0,Charlotte,Fortin,female,English,No,Yes, physical,active,07.10.1986,02.10.2021,Charlotte.Fortin88560@gmail.com,Ontario
241.0,Theodore,Rogen,male,French,No,No, physical,active,01.11.2001,27.11.2021,Theodore.Rogen40944@aol.com,British Columbia
242.0,William,Martin,male,English,No,Yes, physical,active,26.04.1972,18.10.2021,William.Martin78202@mail.com,Saskatchewan
243.0,Mia,Mitchell,female,English,No,Yes,business,active,25.11.1966,17.10.2021,Mia.Mitchell39999@hotmail.com,Quebec
244.0,Lily,Nadeau,female,English,Yes,No, physical,active,25.04.1988,08.01.2020,Lily.Nadeau2443@hotmail.com,Alberta
245.0,Mason,Leblanc,male,English,Yes,Yes, physical,active,30.10.1983,08.12.2020,Mason.Leblanc22122@mail.com,Ontario
246.0,Chloe,Nguyen,female,Chinese,No,No, physical,active,25.07.1985,31.05.2021,Chloe.Nguyen34435@gmx.com,Quebec
247.0,Isla,Graham,female,English,No,No, physical,active,16.05.1944,22.04.2021,Isla.Graham32707@gmx.com,Quebec
248.0,Mia,Belanger,female,English,No,Yes, physical,active,06.02.1994,23.05.2021,Mia.Belanger7375@yahoo.com,Ontario
249.0,Leah,Chen,female,English,Yes,Yes, physical,active,17.07.1944,28.04.2020,Leah.Chen28463@mail.com,British Columbia
250.0,Charlotte,Kennedy,female,French,Yes,Yes, physical,active,10.09.1962,01.10.2020,Charlotte.Kennedy54748@yahoo.com,British Columbia
251.0,Scarlett,Johnston,female,English,No,No, physical,inactive,05.04.1975,03.03.2021,Scarlett.Johnston79766@mail.com,British Columbia
252.0,Grayson,Cameron,male,Chinese,No,No, physical,active,03.12.1954,17.08.2021,Grayson.Cameron8232@gmx.com,Quebec
253.0,Sophia,Lin,female,English,Yes,Yes, physical,active,28.02.1980,23.01.2021,Sophia.Lin17250@mail.com,Alberta
254.0,Isabella,Graham,female,French,Yes,No, physical,active,30.10.1976,12.01.2021,Isabella.Graham78242@gmail.com,Ontario
255.0,Mia,Davis,female,English,No,Yes,business,active,30.07.1945,20.06.2020,Mia.Davis18543@yahoo.com,Quebec
256.0,Owen,Johnston,male,English,No,Yes, physical,inactive,09.02.1992,12.02.2020,Owen.Johnston43345@gmx.com,Alberta
257.0,Noah,Morin,male,English,No,No, physical,active,02.02.1997,21.01.2021,Noah.Morin42934@hotmail.com,Ontario
258.0,William,Jackson,male,French,No,No, physical,inactive,17.05.1952,20.09.2020,William.Jackson42576@hotmail.com,Ontario
259.0,Nathan,Nadeau,male,English,No,No, physical,active,16.04.1987,28.06.2020,Nathan.Nadeau36379@hotmail.com,British Columbia
260.0,Levi,Khan,male,English,No,Yes,business,inactive,15.03.1945,18.03.2021,Levi.Khan22225@yahoo.com,Quebec
261.0,Isla,Morin,female,English,No,Yes, physical,active,03.12.1987,07.01.2021,Isla.Morin47695@mail.com,British Columbia
262.0,Isla,Gauthier,female,English,Yes,Yes, physical,active,22.06.1956,15.01.2021,Isla.Gauthier30911@gmx.com,Alberta
263.0,Riley,Anderson,female,English,Yes,Yes,business,inactive,16.05.1980,31.12.2021,Riley.Anderson46785@yahoo.com,British Columbia
264.0,Benjamin,Anderson,male,English,No,No, physical,active,28.02.1991,13.11.2020,Benjamin.Anderson47874@yahoo.com,Ontario
265.0,Lily,Lin,female,English,Yes,No, physical,active,18.05.1942,01.06.2021,Lily.Lin80289@hotmail.com,Ontario
266.0,Miles,Martin,male,English,Yes,No, physical,active,08.05.1965,16.03.2021,Miles.Martin33074@aol.com,Newfoundland and Labrador
267.0,Nathan,Lin,male,English,Yes,Yes, physical,inactive,23.05.1977,28.04.2021,Nathan.Lin62155@gmail.com,Ontario
268.0,Logan,Murray,male,English,Yes,Yes, physical,active,07.03.1982,30.01.2020,Logan.Murray36005@aol.com,Alberta
269.0,Everly,Leblanc,female,English,No,Yes, physical,active,09.07.1982,23.12.2021,Everly.Leblanc10229@yahoo.com,Ontario
270.0,Emma,Nadeau,female,English,No,Yes, physical,active,23.06.1983,28.05.2020,Emma.Nadeau78532@yahoo.com,Quebec
271.0,Olivia,Cote,female,English,No,Yes, physical,active,17.04.1944,09.03.2020,Olivia.Cote60032@yahoo.com,British Columbia
272.0,Zoey,Jackson,female,English,Yes,Yes, physical,active,19.10.1977,13.05.2020,Zoey.Jackson25548@hotmail.com,Ontario
273.0,Abigail,Beaulieu,female,English,No,Yes, physical,active,12.06.1962,31.07.2021,Abigail.Beaulieu12241@yahoo.com,Ontario
274.0,Isla,Leblanc,female,Chinese,Yes,Yes, physical,active,24.04.1996,23.02.2021,Isla.Leblanc10125@gmail.com,Ontario
275.0,Oliver,Nadeau,male,English,Yes,Yes, physical,active,26.10.1986,22.11.2021,Oliver.Nadeau11126@mail.com,Ontario
276.0,Mia,Patel,female,English,Yes,Yes, physical,active,30.04.1990,08.11.2020,Mia.Patel56830@aol.com,British Columbia
277.0,Nathan,Landry,male,English,No,Yes, physical,active,14.05.1982,25.11.2021,Nathan.Landry29303@gmail.com,Ontario
278.0,Ellie,Lewis,female,English,No,No, physical,active,20.05.1960,12.12.2020,Ellie.Lewis39188@hotmail.com,British Columbia
279.0,Liam,Beaulieu,male,English,No,Yes, physical,active,06.05.1942,20.09.2021,Liam.Beaulieu73233@aol.com,Ontario
280.0,James,Fortin,male,French,Yes,No, physical,active,15.09.1996,18.01.2020,James.Fortin89103@hotmail.com,Ontario
281.0,Levi,King,male,French,No,No, physical,active,22.07.1975,26.06.2020,Levi.King91818@gmail.com,Alberta
282.0,Scarlett,MacDonald,female,English,Yes,Yes, physical,inactive,21.05.1960,18.07.2020,Scarlett.MacDonald76771@yahoo.com,New Brunswick
283.0,James,Fortin,male,English,Yes,Yes, physical,active,08.07.1957,27.08.2020,James.Fortin81290@gmx.com,Quebec
284.0,Isabella,Graham,female,English,No,Yes, physical,active,22.11.1970,10.03.2020,Isabella.Graham25872@yahoo.com,Manitoba
285.0,Riley,Beaulieu,female,English,Yes,Yes, physical,active,21.04.1986,19.06.2021,Riley.Beaulieu62545@mail.com,Ontario
286.0,Sophia,Khan,female,English,No,Yes, physical,active,07.10.1998,19.07.2020,Sophia.Khan87923@aol.com,Quebec
287.0,Zoey,Lewis,female,English,Yes,No, physical,active,15.01.1959,26.08.2020,Zoey.Lewis69650@mail.com,Ontario
288.0,Charlie,Leblanc,female,French,No,Yes,business,active,20.01.1965,21.07.2021,Charlie.Leblanc1267@aol.com,Saskatchewan
289.0,Ella,Robinson,female,English,No,Yes, physical,active,13.08.1967,15.05.2021,Ella.Robinson22427@hotmail.com,Quebec
290.0,Chloe,Girard,female,English,No,No, physical,active,24.04.1966,29.10.2020,Chloe.Girard53452@gmx.com,Quebec
291.0,Elliot,Ouellet,male,English,Yes,Yes, physical,active,03.03.1965,25.06.2020,Elliot.Ouellet2517@aol.com,Manitoba
292.0,Ava,Ouellet,female,English,Yes,Yes, physical,active,10.12.1961,28.12.2021,Ava.Ouellet2100@gmx.com,Quebec
293.0,Ellie,Beaulieu,female,French,No,No, physical,active,03.03.1940,20.01.2020,Ellie.Beaulieu21229@yahoo.com,Quebec
294.0,Theodore,Grant,male,English,No,Yes, physical,active,09.10.1988,07.01.2021,Theodore.Grant86085@mail.com,Ontario
295.0,Everly,Murphy,female,French,Yes,Yes, physical,active,14.04.1992,11.05.2021,Everly.Murphy26468@mail.com,Ontario
296.0,Owen,Graham,male,English,Yes,No, physical,active,21.05.1958,12.09.2021,Owen.Graham84520@mail.com,Quebec
297.0,Ella,Lapointe,female,English,Yes,No, physical,active,06.09.1953,12.03.2021,Ella.Lapointe34512@gmx.com,Alberta
298.0,Owen,King,male,English,Yes,No, physical,active,29.03.1992,19.10.2021,Owen.King84026@gmail.com,Ontario
299.0,Theodore,Johnston,male,English,No,No, physical,active,25.04.1950,12.03.2021,Theodore.Johnston93875@aol.com,Alberta
300.0,Jack,Gill,male,English,Yes,Yes, physical,active,09.01.1963,04.10.2020,Jack.Gill39701@mail.com,Quebec
301.0,Sophia,Murphy,female,English,Yes,No, physical,active,10.01.1974,13.03.2021,Sophia.Murphy49524@gmail.com,Quebec
302.0,Scarlett,Belanger,female,English,No,No, physical,active,30.08.1943,25.04.2021,Scarlett.Belanger22552@aol.com,Alberta
303.0,Lucas,Ouellet,male,English,Yes,Yes, physical,active,09.09.1952,17.09.2021,Lucas.Ouellet49427@yahoo.com,Ontario
304.0,Isla,Kennedy,female,English,No,Yes, physical,active,16.11.1957,30.08.2020,Isla.Kennedy19353@yahoo.com,British Columbia
305.0,Everly,Reynolds,female,French,Yes,Yes, physical,active,05.06.2002,30.07.2020,Everly.Reynolds1192@yahoo.com,British Columbia
306.0,Mateo,Nguyen,male,English,Yes,No,business,active,17.11.1940,22.07.2021,Mateo.Nguyen61279@yahoo.com,Nova Scotia
307.0,Theodore,Evans,male,English,No,No, physical,active,12.05.1997,22.08.2021,Theodore.Evans63444@aol.com,Quebec
308.0,Owen,Davis,male,French,Yes,Yes, physical,active,10.11.1945,03.02.2020,Owen.Davis91594@gmail.com,Quebec
309.0,Luca,Johnston,male,English,Yes,Yes,business,active,25.10.1947,24.06.2021,Luca.Johnston91756@aol.com,Ontario
310.0,Zoey,Campbell,female,French,Yes,No, physical,active,11.03.1998,01.11.2020,Zoey.Campbell36476@hotmail.com,Quebec
311.0,Riley,Gill,female,English,Yes,No, physical,active,24.07.1954,26.09.2020,Riley.Gill34677@aol.com,Prince Edward Island
312.0,Miles,Rogen,male,English,No,Yes, physical,active,08.01.1971,26.03.2020,Miles.Rogen19000@yahoo.com,Quebec
313.0,Ethan,Khan,male,English,No,No, physical,active,27.07.1966,02.04.2021,Ethan.Khan96587@gmx.com,Ontario
314.0,Nora,Leblanc,female,English,No,Yes, physical,active,18.09.1987,21.07.2021,Nora.Leblanc72527@mail.com,British Columbia
315.0,Grayson,Levesque,male,French,No,No, physical,active,06.07.1953,24.09.2021,Grayson.Levesque69507@yahoo.com,Ontario
316.0,Lucas,Campbell,male,English,No,Yes, physical,active,26.09.1975,24.03.2021,Lucas.Campbell8149@gmx.com,Quebec
317.0,Everly,Bouchard,female,English,No,No, physical,inactive,30.06.1971,03.08.2020,Everly.Bouchard3098@yahoo.com,Ontario
318.0,Levi,Jackson,male,English,No,Yes, physical,active,20.01.1995,29.05.2020,Levi.Jackson86563@hotmail.com,Ontario
319.0,Mason,Harris,male,French,No,No, physical,active,31.10.1942,21.12.2020,Mason.Harris25349@aol.com,Quebec
320.0,Ethan,Richard,male,English,No,Yes, physical,inactive,19.01.1987,22.09.2021,Ethan.Richard80301@gmx.com,Alberta
321.0,Liam,Peters,male,English,No,Yes, physical,active,11.10.1963,14.07.2020,Liam.Peters7744@aol.com,Alberta
322.0,Riley,Johnston,female,English,Yes,Yes,business,active,04.11.1988,17.06.2021,Riley.Johnston29003@hotmail.com,Ontario
323.0,Ava,Morrison,female,English,No,Yes, physical,active,15.07.1953,25.08.2020,Ava.Morrison31788@yahoo.com,British Columbia
324.0,Abigail,Robinson,female,English,Yes,No, physical,active,13.08.1981,13.02.2021,Abigail.Robinson5065@hotmail.com,Ontario
325.0,Charlie,Leblanc,female,English,No,No, physical,active,29.03.1951,12.03.2021,Charlie.Leblanc18427@hotmail.com,Quebec
326.0,James,Peters,male,English,Yes,Yes, physical,active,02.05.1944,26.12.2021,James.Peters99558@mail.com,British Columbia
327.0,Jacob,Harris,male,English,Yes,No, physical,active,28.08.1993,04.03.2020,Jacob.Harris90229@gmail.com,New Brunswick
328.0,Isla,Ouellet,female,English,Yes,Yes, physical,active,19.10.1973,14.08.2021,Isla.Ouellet51908@yahoo.com,British Columbia
329.0,Owen,Morrison,male,English,No,Yes, physical,active,01.04.2000,19.10.2021,Owen.Morrison89107@gmail.com,New Brunswick
330.0,Ethan,Reynolds,male,English,Yes,No, physical,inactive,21.06.1949,29.05.2021,Ethan.Reynolds75550@hotmail.com,Quebec
331.0,Ava,Martin,female,English,No,No,business,active,16.10.1972,27.02.2020,Ava.Martin90537@mail.com,Quebec
332.0,Lily,Harris,female,French,No,No, physical,active,18.05.1991,12.06.2020,Lily.Harris17221@aol.com,Ontario
333.0,James,Peters,male,French,Yes,No, physical,inactive,03.10.1985,06.10.2020,James.Peters23832@hotmail.com,Quebec
334.0,Emma,Khan,female,English,No,No, physical,active,04.02.1976,24.01.2021,Emma.Khan57607@hotmail.com,Ontario
335.0,Avery,Nguyen,female,English,No,No,business,inactive,01.02.2000,07.05.2021,Avery.Nguyen62691@gmail.com,Ontario
336.0,Grayson,Johnson,male,French,Yes,Yes, physical,active,04.01.1960,11.01.2021,Grayson.Johnson42007@gmx.com,Ontario
337.0,Scarlett,Hall,female,English,No,No, physical,active,30.09.1954,29.08.2021,Scarlett.Hall66679@gmail.com,Alberta
338.0,Elliot,Levesque,male,English,Yes,Yes, physical,active,18.11.1977,28.04.2020,Elliot.Levesque82692@yahoo.com,Ontario
339.0,Hannah,Campbell,female,English,No,Yes,business,active,16.08.1973,25.07.2020,Hannah.Campbell44021@gmail.com,Nova Scotia
340.0,Abigail,Lin,female,English,Yes,No,business,active,30.01.1954,01.10.2020,Abigail.Lin61655@gmail.com,Quebec
341.0,Isabella,Cote,female,French,No,Yes, physical,active,09.02.1973,11.03.2020,Isabella.Cote62090@hotmail.com,British Columbia
342.0,Charlotte,Murphy,female,English,Yes,No, physical,active,16.12.1979,02.04.2020,Charlotte.Murphy11791@mail.com,Ontario
343.0,Sophia,Girard,female,English,No,No, physical,active,14.09.1957,24.03.2020,Sophia.Girard33869@aol.com,Alberta
344.0,Ethan,Graham,male,English,Yes,Yes,business,active,04.05.1980,12.09.2020,Ethan.Graham56926@gmx.com,Quebec
345.0,Ava,Cote,female,English,No,No, physical,active,21.09.1982,10.04.2020,Ava.Cote48252@gmail.com,Quebec
346.0,Leah,Nguyen,female,English,Yes,Yes, physical,active,11.03.1995,10.09.2021,Leah.Nguyen14838@hotmail.com,Ontario
347.0,Jackson,Murphy,male,French,No,No, physical,active,18.09.1987,27.12.2020,Jackson.Murphy49617@yahoo.com,Ontario
348.0,William,Leblanc,male,English,Yes,No, physical,active,18.08.1947,08.12.2021,William.Leblanc63911@gmail.com,Alberta
349.0,Isabella,Nadeau,female,English,Yes,No, physical,active,06.11.1953,01.07.2021,Isabella.Nadeau84480@mail.com,Alberta
350.0,Lily,Landry,female,English,No,Yes,business,active,23.11.1983,20.04.2020,Lily.Landry85340@gmx.com,Quebec
351.0,Charlotte,Levesque,female,Chinese,Yes,No,business,active,17.01.1950,08.01.2020,Charlotte.Levesque41392@yahoo.com,Ontario
352.0,Hannah,Davis,female,French,No,Yes, physical,active,27.07.2002,30.11.2021,Hannah.Davis13184@yahoo.com,Ontario
353.0,Alexander,Leblanc,male,French,No,No, physical,inactive,23.05.1958,21.07.2020,Alexander.Leblanc50048@aol.com,Alberta
354.0,Noah,Robinson,male,English,No,Yes, physical,active,19.11.1962,03.03.2020,Noah.Robinson37519@gmail.com,Manitoba
355.0,James,Girard,male,English,No,Yes, physical,active,21.09.1969,26.04.2021,James.Girard58619@yahoo.com,Alberta
356.0,Riley,Lavoie,female,English,No,Yes, physical,active,28.03.1948,17.07.2021,Riley.Lavoie25674@gmail.com,Ontario
357.0,Avery,Murray,female,English,Yes,No, physical,active,14.03.1996,23.12.2020,Avery.Murray1170@yahoo.com,New Brunswick
358.0,Liam,King,male,English,Yes,Yes, physical,active,20.09.1970,11.07.2020,Liam.King62589@gmx.com,Alberta
359.0,Ava,Murphy,female,English,Yes,Yes, physical,active,04.08.1958,30.01.2020,Ava.Murphy22599@mail.com,British Columbia
360.0,William,Khan,male,English,Yes,No, physical,active,21.08.1982,19.10.2021,William.Khan10859@mail.com,Quebec
361.0,Hannah,Gagnon,female,English,No,Yes, physical,active,25.01.1979,13.06.2020,Hannah.Gagnon94942@hotmail.com,Ontario
362.0,Zoey,Lewis,female,English,Yes,Yes, physical,active,05.12.1972,05.07.2020,Zoey.Lewis66657@gmail.com,Ontario
363.0,Miles,Davis,male,English,No,Yes, physical,active,28.03.1984,30.05.2021,Miles.Davis15177@mail.com,Prince Edward Island
364.0,Riley,Gauthier,female,English,Yes,Yes, physical,active,27.03.1948,12.08.2020,Riley.Gauthier20777@gmail.com,British Columbia
365.0,Noah,Chen,male,French,Yes,Yes, physical,active,12.08.1966,15.01.2021,Noah.Chen98670@gmail.com,Quebec
366.0,Zoey,Patel,female,English,Yes,No, physical,active,26.12.1993,27.11.2021,Zoey.Patel91268@yahoo.com,Ontario
367.0,Owen,Mitchell,male,English,No,Yes, physical,active,07.01.1942,17.11.2020,Owen.Mitchell86524@gmx.com,Ontario
368.0,Lucas,Harris,male,English,Yes,No, physical,active,12.08.1952,15.02.2021,Lucas.Harris72612@gmx.com,Nova Scotia
369.0,Oliver,Martin,male,Chinese,Yes,Yes, physical,inactive,30.11.1971,22.03.2021,Oliver.Martin34283@aol.com,Quebec
370.0,Scarlett,Gill,female,English,No,Yes, physical,active,08.09.1955,31.07.2020,Scarlett.Gill27096@yahoo.com,Ontario
371.0,Aria,Martin,female,English,Yes,Yes, physical,inactive,18.01.1977,06.06.2020,Aria.Martin98581@gmx.com,Alberta
372.0,Liam,Landry,male,English,Yes,Yes, physical,active,23.12.1986,02.10.2020,Liam.Landry84340@hotmail.com,Alberta
373.0,Mateo,Gill,male,English,No,No, physical,active,16.09.1993,04.05.2020,Mateo.Gill3442@mail.com,Quebec
374.0,Elliot,Martin,male,English,No,Yes, physical,active,07.01.1985,19.08.2021,Elliot.Martin812@hotmail.com,Quebec
375.0,Nathan,Harris,male,English,No,Yes,business,active,15.03.1963,29.11.2020,Nathan.Harris43671@gmail.com,Quebec
376.0,Sophia,Patel,female,English,No,Yes, physical,active,07.05.1961,06.07.2020,Sophia.Patel81952@hotmail.com,Alberta
377.0,William,Cameron,male,English,Yes,Yes, physical,active,09.12.1984,19.03.2021,William.Cameron75922@aol.com,Ontario
378.0,Ellie,Belanger,female,English,Yes,Yes,business,active,15.04.1984,13.07.2021,Ellie.Belanger81904@gmail.com,Ontario
379.0,Charlotte,Hall,female,English,Yes,Yes, physical,inactive,09.07.1984,02.03.2020,Charlotte.Hall77727@yahoo.com,Alberta
380.0,Elliot,Murray,male,English,No,Yes, physical,active,11.02.1983,02.10.2020,Elliot.Murray36268@gmx.com,Ontario
381.0,Noah,Cote,male,French,No,No, physical,active,31.12.1942,06.04.2020,Noah.Cote21207@gmail.com,Ontario
382.0,Ellie,King,female,English,Yes,Yes,business,active,25.04.2003,30.08.2021,Ellie.King75374@hotmail.com,Ontario
383.0,Emma,Lavoie,female,English,No,Yes, physical,active,31.03.1980,07.05.2020,Emma.Lavoie64123@aol.com,British Columbia
384.0,Lily,Leblanc,female,French,Yes,No, physical,active,05.11.1950,18.11.2020,Lily.Leblanc14500@gmx.com,Quebec
