customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
427,,,,,,No,,active,11.10.1950,,,
428,,,,,,No,,active,16.09.1973,,,
429,,,,,,Yes,,active,11.07.1999,,,
430,,,,,,No,,active,26.12.1955,,,
431,,,,,,Yes,,active,23.09.1953,,,
432,,,,,,Yes,,inactive,16.05.2000,,,
433,,,,,,Yes,,active,06.02.1988,,,
434,,,,,,Yes,,active,23.12.1998,,,
435,,,,,,Yes,,active,19.01.1998,,,
436,,,,,,Yes,,active,30.05.1999,,,
437,,,,,,No,,inactive,17.11.1973,,,
438,,,,,,Yes,,active,11.12.1957,,,
439,,,,,,No,,active,29.06.1947,,,
440,,,,,,Yes,,active,18.12.2003,,,
441,,,,,,Yes,,inactive,26.05.1954,,,
442,,,,,,No,,active,08.11.1954,,,
443,,,,,,Yes,,active,21.04.1969,,,
444,,,,,,Yes,,active,24.09.1949,,,
445,,,,,,No,,active,14.08.1972,,,
446,,,,,,Yes,,active,01.03.2001,,,
447,,,,,,No,,active,24.03.1990,,,
448,,,,,,Yes,,active,21.06.1953,,,
449,,,,,,No,,active,25.01.1979,,,
450,,,,,,No,,active,26.02.1951,,,
451,,,,,,No,,active,26.04.1941,,,
452,,,,,,Yes,,active,07.08.1941,,,
453,,,,,,No,,inactive,23.11.1946,,,
454,,,,,,Yes,,active,28.05.1982,,,
455,,,,,,No,,active,23.02.1946,,,
456,,,,,,Yes,,active,04.02.1984,,,
457,,,,,,Yes,,active,11.06.1995,,,
458,,,,,,No,,active,16.07.1968,,,
459,,,,,,No,,active,01.02.1976,,,
460,,,,,,Yes,,active,08.07.1947,,,
461,,,,,,No,,active,12.10.1991,,,
462,,,,,,Yes,,active,17.02.1996,,,
463,,,,,,No,,active,03.11.1995,,,
464,,,,,,No,,active,22.09.1961,,,
465,,,,,,Yes,,active,24.03.2002,,,
466,,,,,,Yes,,active,03.03.1982,,,
467,,,,,,Yes,,active,19.01.1955,,,
468,,,,,,Yes,,active,04.06.1997,,,
469,,,,,,No,,active,18.02.2002,,,
470,,,,,,Yes,,active,01.06.2000,,,
471,,,,,,Yes,,active,22.08.1966,,,
472,,,,,,Yes,,active,18.09.1952,,,
473,,,,,,Yes,,active,22.06.1963,,,
474,,,,,,Yes,,inactive,13.05.1953,,,
475,,,,,,No,,inactive,19.11.1979,,,
476,,,,,,No,,active,10.04.1981,,,
477,,,,,,Yes,,active,26.09.2000,,,
478,,,,,,No,,active,22.06.1980,,,
479,,,,,,No,,active,12.03.1983,,,
480,,,,,,Yes,,active,16.04.1976,,,
481,,,,,,Yes,,active,20.09.1954,,,
482,,,,,,No,,active,09.03.1977,,,
483,,,,,,Yes,,active,12.07.1982,,,
484,,,,,,Yes,,inactive,26.09.1956,,,
485,,,,,,Yes,,inactive,07.02.1965,,,
486,,,,,,Yes,,active,18.03.1971,,,
487,,,,,,Yes,,active,05.02.1952,,,
488,,,,,,Yes,,active,01.10.2003,,,
489,,,,,,No,,active,01.07.1946,,,
490,,,,,,Yes,,active,02.09.1968,,,
491,,,,,,No,,active,17.02.1963,,,
492,,,,,,Yes,,active,08.05.1980,,,
493,,,,,,No,,inactive,17.09.1963,,,
494,,,,,,Yes,,active,29.09.1956,,,
495,,,,,,Yes,,active,10.03.1941,,,
496,,,,,,No,,active,13.09.1984,,,
497,,,,,,No,,active,01.08.1981,,,
498,,,,,,Yes,,active,11.05.1963,,,
499,,,,,,No,,active,05.01.2000,,,
500,,,,,,No,,inactive,07.03.1958,,,
501,,,,,,Yes,,active,05.08.1942,,,
502,,,,,,Yes,,active,19.09.1999,,,
503,,,,,,No,,active,25.07.1972,,,
504,,,,,,No,,active,05.04.1951,,,
505,,,,,,No,,active,10.07.1940,,,
506,,,,,,Yes,,active,06.10.1944,,,
507,,,,,,Yes,,active,16.07.1968,,,
508,,,,,,Yes,,active,02.07.2000,,,
509,,,,,,No,,active,30.12.1953,,,
510,,,,,,No,,active,04.05.1999,,,
511,,,,,,Yes,,active,16.07.1966,,,
512,,,,,,No,,active,13.02.1941,,,
513,,,,,,No,,active,30.01.1995,,,
514,,,,,,Yes,,active,05.04.1989,,,
515,,,,,,Yes,,active,08.07.1968,,,
516,,,,,,Yes,,inactive,24.06.1952,,,
517,,,,,,Yes,,inactive,08.10.1947,,,
518,,,,,,Yes,,active,28.07.1957,,,
519,,,,,,Yes,,active,09.10.1988,,,
520,,,,,,No,,active,27.02.1982,,,
521,,,,,,No,,active,04.06.1992,,,
522,,,,,,No,,active,29.12.1984,,,
523,,,,,,Yes,,active,22.09.1974,,,
524,,,,,,No,,inactive,21.03.1968,,,
525,,,,,,Yes,,active,27.09.1990,,,
526,,,,,,No,,active,05.01.1984,,,
527,,,,,,No,,active,31.01.1947,,,
528,,,,,,No,,active,04.12.1999,,,
529,,,,,,No,,active,28.09.1979,,,
530,,,,,,Yes,,active,05.10.1960,,,
531,,,,,,Yes,,active,18.05.1943,,,
532,,,,,,No,,active,12.10.1942,,,
533,,,,,,Yes,,active,09.07.1985,,,
534,,,,,,Yes,,active,20.12.1948,,,
535,,,,,,No,,active,04.11.1977,,,
536,,,,,,No,,active,06.03.1952,,,
537,,,,,,No,,active,22.12.1994,,,
538,,,,,,No,,active,04.03.1945,,,
539,,,,,,Yes,,active,02.01.1997,,,
540,,,,,,No,,active,20.01.1985,,,
541,,,,,,No,,active,29.05.1966,,,
542,,,,,,No,,active,30.11.1964,,,
543,,,,,,Yes,,inactive,11.08.1981,,,
544,,,,,,Yes,,active,18.05.1980,,,
545,,,,,,Yes,,active,12.11.1966,,,
546,,,,,,Yes,,active,07.04.1984,,,
547,,,,,,No,,active,03.08.1998,,,
548,,,,,,Yes,,active,07.06.1978,,,
549,,,,,,Yes,,active,03.01.1940,,,
550,,,,,,No,,active,07.02.1997,,,
551,,,,,,No,,active,06.08.1943,,,
552,,,,,,No,,active,11.01.1973,,,
553,,,,,,Yes,,active,05.08.1980,,,
554,,,,,,No,,active,04.10.1951,,,
555,,,,,,Yes,,active,27.02.1980,,,
556,,,,,,No,,active,28.06.1996,,,
557,,,,,,No,,inactive,19.02.1994,,,
558,,,,,,Yes,,active,15.11.1987,,,
559,,,,,,Yes,,active,11.01.1954,,,
560,,,,,,Yes,,active,01.11.1958,,,
561,,,,,,No,,inactive,15.06.1977,,,
562,,,,,,No,,inactive,27.09.1999,,,
563,,,,,,No,,active,20.04.1983,,,
564,,,,,,No,,active,07.12.1981,,,
565,,,,,,Yes,,active,02.06.1956,,,
566,,,,,,Yes,,active,03.01.2004,,,
567,,,,,,No,,active,02.03.1942,,,
568,,,,,,No,,active,27.09.1977,,,
569,,,,,,Yes,,active,29.07.1970,,,
570,,,,,,Yes,,active,22.05.1957,,,
571,,,,,,Yes,,active,12.03.1999,,,
572,,,,,,Yes,,active,28.11.1955,,,
573,,,,,,Yes,,active,18.08.1953,,,
574,,,,,,No,,active,14.10.1963,,,
575,,,,,,Yes,,active,31.12.1982,,,
576,,,,,,No,,active,07.04.1985,,,
577,,,,,,Yes,,active,30.06.1967,,,
578,,,,,,No,,active,22.10.1977,,,
579,,,,,,Yes,,inactive,28.04.1945,,,
580,,,,,,Yes,,active,29.10.1989,,,
581,,,,,,No,,inactive,10.04.1983,,,
582,,,,,,Yes,,inactive,21.01.1995,,,
583,,,,,,No,,active,15.11.1994,,,
584,,,,,,Yes,,active,14.03.1946,,,
585,,,,,,No,,active,17.09.1968,,,
586,,,,,,No,,active,06.10.1960,,,
587,,,,,,No,,active,09.09.1992,,,
588,,,,,,Yes,,active,18.06.1970,,,
589,,,,,,Yes,,active,28.08.1995,,,
590,,,,,,No,,active,01.05.1956,,,
591,,,,,,No,,active,13.08.1970,,,
592,,,,,,No,,active,19.04.1983,,,
593,,,,,,No,,inactive,28.04.1982,,,
594,,,,,,Yes,,active,14.12.1988,,,
595,,,,,,No,,active,10.01.1970,,,
596,,,,,,No,,active,25.12.1969,,,
597,,,,,,No,,active,06.04.1972,,,
598,,,,,,No,,active,20.05.1955,,,
599,,,,,,No,,inactive,19.07.1948,,,
600,,,,,,No,,active,19.10.2001,,,
601,,,,,,No,,active,21.12.1971,,,
602,,,,,,Yes,,active,20.06.1942,,,
603,,,,,,Yes,,inactive,24.10.1949,,,
604,,,,,,No,,active,11.12.1947,,,
605,,,,,,No,,active,25.07.1994,,,
606,,,,,,Yes,,active,07.07.1948,,,
607,,,,,,Yes,,active,16.12.1968,,,
608,,,,,,Yes,,active,23.11.1973,,,
609,,,,,,No,,active,13.11.1966,,,
610,,,,,,No,,active,15.09.1966,,,
611,,,,,,No,,active,11.07.1968,,,
612,,,,,,Yes,,active,07.03.1965,,,
613,,,,,,No,,active,12.05.1998,,,
614,,,,,,Yes,,active,05.12.1966,,,
615,,,,,,No,,active,30.08.1968,,,
616,,,,,,No,,active,06.01.1999,,,
617,,,,,,No,,active,24.11.1992,,,
618,,,,,,No,,active,13.11.1973,,,
619,,,,,,No,,active,15.02.1994,,,
620,,,,,,No,,active,14.11.1957,,,
621,,,,,,No,,active,24.06.1946,,,
622,,,,,,Yes,,active,28.03.1975,,,
623,,,,,,No,,active,25.07.1953,,,
624,,,,,,No,,active,23.05.1950,,,
625,,,,,,Yes,,inactive,27.02.1967,,,
626,,,,,,No,,inactive,22.03.1941,,,
627,,,,,,Yes,,active,24.11.1979,,,
628,,,,,,No,,active,26.02.1963,,,
629,,,,,,Yes,,active,20.09.1958,,,
630,,,,,,Yes,,active,25.11.1973,,,
631,,,,,,Yes,,active,11.09.1966,,,
632,,,,,,Yes,,active,27.03.1961,,,
633,,,,,,Yes,,active,19.10.1940,,,
634,,,,,,Yes,,active,11.04.1983,,,
635,,,,,,No,,inactive,14.07.2001,,,
636,,,,,,No,,active,23.04.2001,,,
637,,,,,,No,,active,14.05.1966,,,
638,,,,,,Yes,,active,07.11.1961,,,
639,,,,,,Yes,,inactive,19.05.1969,,,
640,,,,,,Yes,,active,04.06.1961,,,
641,,,,,,No,,active,30.12.1957,,,
642,,,,,,No,,active,14.07.1962,,,
643,,,,,,No,,active,27.03.1959,,,
644,,,,,,Yes,,active,31.07.1984,,,
645,,,,,,Yes,,inactive,02.11.1973,,,
646,,,,,,No,,active,10.06.1958,,,
647,,,,,,No,,active,09.04.1962,,,
648,,,,,,Yes,,active,12.04.1981,,,
649,,,,,,No,,inactive,02.09.1977,,,
650,,,,,,Yes,,active,10.08.1962,,,
651,,,,,,Yes,,active,21.07.1960,,,
652,,,,,,No,,active,27.06.1945,,,
653,,,,,,Yes,,active,10.05.1975,,,
654,,,,,,Yes,,active,11.10.1954,,,
655,,,,,,No,,active,15.03.1975,,,
656,,,,,,No,,active,25.02.1984,,,
657,,,,,,Yes,,active,13.12.1993,,,
658,,,,,,Yes,,active,29.05.1989,,,
659,,,,,,Yes,,active,18.04.1959,,,
660,,,,,,No,,active,07.07.1965,,,
661,,,,,,Yes,,active,01.10.1996,,,
662,,,,,,Yes,,active,09.08.1943,,,
663,,,,,,No,,inactive,14.05.1965,,,
664,,,,,,Yes,,active,20.03.1994,,,
665,,,,,,No,,active,13.04.1953,,,
666,,,,,,Yes,,active,12.02.1999,,,
667,,,,,,Yes,,active,07.11.1984,,,
668,,,,,,Yes,,active,07.06.1996,,,
669,,,,,,Yes,,active,09.12.1960,,,
670,,,,,,Yes,,active,26.03.2003,,,
671,,,,,,Yes,,active,16.02.1950,,,
672,,,,,,No,,active,11.05.1975,,,
673,,,,,,Yes,,active,01.10.1961,,,
674,,,,,,No,,active,11.06.1990,,,
675,,,,,,Yes,,active,13.08.1993,,,
676,,,,,,Yes,,active,12.11.1996,,,
677,,,,,,Yes,,inactive,17.10.1992,,,
678,,,,,,No,,active,07.03.1975,,,
679,,,,,,Yes,,active,27.06.1979,,,
680,,,,,,No,,active,31.12.1947,,,
681,,,,,,No,,active,05.06.1947,,,
682,,,,,,No,,active,03.01.2000,,,
683,,,,,,Yes,,active,10.12.1981,,,
684,,,,,,Yes,,active,15.03.1944,,,
685,,,,,,No,,active,03.07.1989,,,
686,,,,,,Yes,,active,27.03.1945,,,
687,,,,,,No,,active,07.04.1950,,,
688,,,,,,Yes,,active,01.09.1951,,,
689,,,,,,No,,active,28.06.1943,,,
690,,,,,,No,,active,05.07.1944,,,
691,,,,,,No,,active,31.12.1993,,,
692,,,,,,No,,active,05.07.1965,,,
693,,,,,,Yes,,active,07.09.1973,,,
694,,,,,,Yes,,active,12.01.1983,,,
695,,,,,,Yes,,inactive,17.02.1951,,,
696,,,,,,No,,active,25.12.1945,,,
697,,,,,,Yes,,active,15.02.1961,,,
698,,,,,,Yes,,active,22.04.1955,,,
699,,,,,,Yes,,active,18.05.1954,,,
700,,,,,,No,,active,12.10.1945,,,
701,,,,,,Yes,,active,10.08.1947,,,
702,,,,,,No,,active,22.07.1958,,,
703,,,,,,Yes,,active,12.09.1952,,,
704,,,,,,Yes,,inactive,17.07.1960,,,
705,,,,,,Yes,,active,12.09.1985,,,
706,,,,,,Yes,,active,15.07.1950,,,
707,,,,,,Yes,,active,18.04.1979,,,
708,,,,,,Yes,,inactive,15.08.1998,,,
709,,,,,,No,,active,29.12.2002,,,
710,,,,,,No,,active,02.01.1957,,,
711,,,,,,Yes,,active,10.02.1984,,,
712,,,,,,No,,active,24.01.1964,,,
713,,,,,,No,,active,30.03.1942,,,
714,,,,,,Yes,,active,28.08.1981,,,
715,,,,,,No,,active,17.11.1984,,,
716,,,,,,No,,active,20.10.1963,,,
717,,,,,,No,,inactive,03.10.1969,,,
718,,,,,,Yes,,active,28.09.1950,,,
719,,,,,,Yes,,active,10.09.1981,,,
720,,,,,,Yes,,active,16.12.1961,,,
721,,,,,,Yes,,active,21.02.1999,,,
722,,,,,,No,,active,21.05.1989,,,
723,,,,,,Yes,,active,04.10.1966,,,
724,,,,,,Yes,,active,10.10.1966,,,
725,,,,,,No,,active,15.08.1958,,,
726,,,,,,No,,active,02.11.1989,,,
727,,,,,,No,,active,20.10.1960,,,
728,,,,,,No,,active,01.05.1946,,,
729,,,,,,No,,active,18.03.1962,,,
730,,,,,,No,,active,02.10.1950,,,
731,,,,,,No,,active,30.04.1965,,,
732,,,,,,No,,active,08.07.1948,,,
733,,,,,,No,,active,04.07.1986,,,
734,,,,,,Yes,,active,08.07.1945,,,
735,,,,,,Yes,,active,06.11.1981,,,
736,,,,,,No,,active,10.09.1982,,,
737,,,,,,Yes,,active,11.03.1989,,,
738,,,,,,Yes,,active,10.02.2002,,,
739,,,,,,No,,active,12.03.1967,,,
740,,,,,,Yes,,active,13.03.1967,,,
741,,,,,,No,,active,05.07.1992,,,
742,,,,,,No,,active,01.10.1988,,,
743,,,,,,Yes,,active,01.01.2004,,,
744,,,,,,Yes,,active,02.12.1959,,,
745,,,,,,Yes,,inactive,22.11.1981,,,
746,,,,,,Yes,,active,04.09.1992,,,
747,,,,,,Yes,,inactive,26.03.2000,,,
748,,,,,,No,,inactive,17.02.1967,,,
749,,,,,,Yes,,active,07.05.1979,,,
750,,,,,,No,,active,28.06.1946,,,
751,,,,,,No,,inactive,30.06.1956,,,
752,,,,,,Yes,,active,16.03.1941,,,
753,,,,,,Yes,,active,14.08.1975,,,
754,,,,,,Yes,,active,05.05.1999,,,
755,,,,,,No,,active,25.01.1993,,,
756,,,,,,No,,active,21.02.1965,,,
757,,,,,,No,,active,20.05.1950,,,
758,,,,,,No,,active,11.02.1940,,,
759,,,,,,Yes,,inactive,14.08.1984,,,
760,,,,,,Yes,,active,09.02.1950,,,
761,,,,,,No,,inactive,21.10.1973,,,
762,,,,,,Yes,,active,27.09.1969,,,
763,,,,,,Yes,,inactive,26.07.1968,,,
764,,,,,,Yes,,active,16.04.1998,,,
765,,,,,,Yes,,active,04.05.1962,,,
766,,,,,,No,,inactive,04.02.1968,,,
767,,,,,,Yes,,active,02.05.1996,,,
768,,,,,,No,,inactive,17.09.1949,,,
769,,,,,,Yes,,active,02.03.1963,,,
770,,,,,,Yes,,active,18.09.1960,,,
771,,,,,,Yes,,active,22.05.1946,,,
772,,,,,,No,,active,17.09.1965,,,
773,,,,,,Yes,,active,21.12.2002,,,
774,,,,,,No,,active,02.03.1981,,,
775,,,,,,No,,active,23.08.1965,,,
776,,,,,,No,,active,26.12.1940,,,
777,,,,,,No,,active,28.10.1954,,,
778,,,,,,No,,active,30.05.1954,,,
779,,,,,,Yes,,active,21.09.1961,,,
780,,,,,,No,,inactive,13.12.1972,,,
781,,,,,,No,,inactive,18.09.1952,,,
782,,,,,,No,,active,09.12.1994,,,
783,,,,,,No,,active,04.09.1961,,,
784,,,,,,Yes,,inactive,02.02.1979,,,
785,,,,,,Yes,,active,22.08.1972,,,
786,,,,,,No,,active,27.10.1997,,,
787,,,,,,Yes,,active,01.07.1995,,,
788,,,,,,Yes,,active,02.03.1956,,,
789,,,,,,No,,active,30.09.2002,,,
790,,,,,,No,,active,20.07.1949,,,
791,,,,,,No,,inactive,26.06.2002,,,
792,,,,,,No,,active,21.11.1996,,,
793,,,,,,No,,active,24.10.1977,,,
794,,,,,,Yes,,inactive,05.09.1962,,,
795,,,,,,Yes,,active,29.09.1953,,,
796,,,,,,Yes,,active,25.10.1992,,,
797,,,,,,Yes,,active,12.11.2000,,,
798,,,,,,No,,active,27.06.1997,,,
799,,,,,,No,,active,03.02.1968,,,
800,,,,,,No,,active,15.05.1967,,,
801,,,,,,Yes,,inactive,12.12.1973,,,
802,,,,,,No,,active,25.10.1958,,,
803,,,,,,No,,active,07.07.1960,,,
804,,,,,,Yes,,active,08.12.2001,,,
805,,,,,,No,,inactive,04.02.1942,,,
806,,,,,,No,,inactive,11.01.1974,,,
807,,,,,,No,,active,21.09.1977,,,
808,,,,,,No,,active,01.03.1989,,,
809,,,,,,No,,active,13.02.1945,,,
810,,,,,,Yes,,active,16.02.1947,,,
811,,,,,,Yes,,active,20.03.1947,,,
812,,,,,,No,,active,27.02.1954,,,
813,,,,,,No,,active,26.02.2000,,,
814,,,,,,No,,active,22.05.1952,,,
815,,,,,,No,,active,13.05.1960,,,
816,,,,,,No,,active,20.10.1949,,,
817,,,,,,Yes,,active,17.01.1995,,,
818,,,,,,No,,active,21.04.1966,,,
819,,,,,,No,,active,15.02.1973,,,
820,,,,,,No,,active,28.07.2003,,,
821,,,,,,No,,active,21.04.1993,,,
822,,,,,,Yes,,active,03.09.1975,,,
823,,,,,,No,,active,27.03.1990,,,
824,,,,,,No,,active,29.07.1954,,,
825,,,,,,No,,inactive,04.07.1942,,,
826,,,,,,Yes,,active,08.03.1988,,,
827,,,,,,No,,active,11.03.2002,,,
828,,,,,,Yes,,inactive,05.07.1957,,,
829,,,,,,No,,active,20.10.1955,,,
830,,,,,,Yes,,active,01.03.1960,,,
831,,,,,,Yes,,active,23.10.1975,,,
832,,,,,,Yes,,active,06.04.1984,,,
833,,,,,,No,,active,18.12.1994,,,
834,,,,,,Yes,,active,02.07.1968,,,
835,,,,,,No,,active,31.05.1957,,,
836,,,,,,No,,inactive,07.04.1947,,,
837,,,,,,Yes,,active,20.01.1997,,,
838,,,,,,Yes,,active,24.05.1997,,,
839,,,,,,Yes,,active,25.10.1963,,,
840,,,,,,Yes,,inactive,08.03.1964,,,
841,,,,,,Yes,,active,24.05.1990,,,
842,,,,,,Yes,,active,13.08.1980,,,
843,,,,,,Yes,,active,21.07.1944,,,
844,,,,,,No,,active,11.08.1989,,,
845,,,,,,Yes,,inactive,21.01.2002,,,
846,,,,,,Yes,,active,07.04.1974,,,
847,,,,,,No,,active,16.01.1972,,,
848,,,,,,Yes,,active,22.02.1965,,,
849,,,,,,Yes,,active,01.04.1990,,,
850,,,,,,No,,active,01.02.1999,,,
851,,,,,,No,,active,23.08.1981,,,
852,,,,,,No,,active,12.05.1979,,,
853,,,,,,No,,active,29.12.1985,,,
854,,,,,,No,,active,23.11.1995,,,
855,,,,,,No,,active,13.06.1970,,,
856,,,,,,Yes,,active,17.02.1955,,,
857,,,,,,No,,active,10.07.1940,,,
858,,,,,,Yes,,active,04.07.2003,,,
859,,,,,,Yes,,active,30.01.1947,,,
860,,,,,,Yes,,active,02.03.1996,,,
861,,,,,,Yes,,active,25.01.1977,,,
862,,,,,,Yes,,active,19.09.1952,,,
863,,,,,,Yes,,active,14.07.1968,,,
864,,,,,,Yes,,active,31.10.1992,,,
865,,,,,,Yes,,active,29.07.1971,,,
866,,,,,,Yes,,active,19.10.1974,,,
867,,,,,,Yes,,active,06.08.1953,,,
868,,,,,,Yes,,active,27.10.1960,,,
869,,,,,,Yes,,inactive,02.06.1990,,,
870,,,,,,No,,active,24.08.1992,,,
871,,,,,,No,,active,09.11.1977,,,
872,,,,,,No,,active,17.01.1948,,,
873,,,,,,Yes,,active,24.12.1997,,,
874,,,,,,Yes,,active,10.11.1998,,,
875,,,,,,Yes,,active,17.09.1972,,,
876,,,,,,Yes,,active,16.02.1959,,,
877,,,,,,No,,active,31.07.1947,,,
878,,,,,,No,,active,06.01.1982,,,
879,,,,,,Yes,,active,11.10.1984,,,
880,,,,,,Yes,,active,10.09.1965,,,
881,,,,,,Yes,,active,10.09.1962,,,
882,,,,,,No,,active,20.06.1952,,,
883,,,,,,No,,active,18.08.1957,,,
884,,,,,,Yes,,active,03.06.1946,,,
885,,,,,,Yes,,active,25.05.1976,,,
886,,,,,,Yes,,active,06.12.1986,,,
887,,,,,,No,,active,18.10.1941,,,
888,,,,,,Yes,,active,07.10.1943,,,
889,,,,,,Yes,,active,19.11.1943,,,
890,,,,,,No,,active,26.03.1953,,,
891,,,,,,Yes,,active,28.01.1950,,,
892,,,,,,Yes,,active,27.10.1997,,,
893,,,,,,No,,active,25.09.1971,,,
894,,,,,,Yes,,active,17.09.1948,,,
895,,,,,,No,,inactive,07.02.1946,,,
896,,,,,,Yes,,inactive,05.11.1983,,,
897,,,,,,No,,active,19.02.1946,,,
898,,,,,,No,,active,20.10.2000,,,
899,,,,,,No,,active,20.07.1948,,,
900,,,,,,No,,active,26.06.1978,,,
901,,,,,,Yes,,active,28.03.1992,,,
902,,,,,,Yes,,active,19.04.2001,,,
903,,,,,,Yes,,active,30.07.1963,,,
904,,,,,,No,,active,29.06.1975,,,
905,,,,,,Yes,,active,25.02.1981,,,
906,,,,,,Yes,,active,04.08.1948,,,
907,,,,,,Yes,,inactive,18.07.1984,,,
908,,,,,,No,,active,14.11.1976,,,
909,,,,,,No,,active,21.07.1968,,,
910,,,,,,No,,active,14.12.1971,,,
911,,,,,,Yes,,active,24.12.1973,,,
912,,,,,,Yes,,active,02.08.1960,,,
913,,,,,,No,,active,21.09.1994,,,
914,,,,,,Yes,,active,08.03.1989,,,
915,,,,,,Yes,,active,08.06.1983,,,
916,,,,,,Yes,,active,03.06.1982,,,
917,,,,,,No,,active,28.03.1956,,,
918,,,,,,No,,active,07.01.1941,,,
919,,,,,,Yes,,active,01.06.1973,,,
920,,,,,,No,,active,21.06.1986,,,
921,,,,,,No,,active,18.02.1970,,,
922,,,,,,Yes,,active,01.01.1979,,,
923,,,,,,Yes,,active,18.03.1992,,,
924,,,,,,Yes,,inactive,19.02.1948,,,
925,,,,,,Yes,,active,19.11.1946,,,
926,,,,,,No,,active,04.06.1994,,,
927,,,,,,No,,active,15.02.1950,,,
928,,,,,,No,,active,30.04.1959,,,
929,,,,,,No,,active,23.03.1990,,,
930,,,,,,Yes,,active,23.03.1966,,,
931,,,,,,Yes,,active,28.07.1945,,,
932,,,,,,No,,active,21.05.1943,,,
933,,,,,,Yes,,inactive,14.06.1956,,,
934,,,,,,No,,active,08.06.1990,,,
935,,,,,,No,,inactive,03.01.1964,,,
936,,,,,,No,,active,02.03.1981,,,
937,,,,,,Yes,,active,07.06.1994,,,
938,,,,,,No,,active,27.04.1980,,,
939,,,,,,Yes,,active,16.07.1950,,,
940,,,,,,No,,active,03.04.1996,,,
941,,,,,,Yes,,active,28.02.1945,,,
942,,,,,,Yes,,active,18.08.1945,,,
943,,,,,,Yes,,active,17.05.1987,,,
944,,,,,,No,,active,17.05.1960,,,
945,,,,,,Yes,,active,14.12.1981,,,
946,,,,,,No,,active,28.04.1952,,,
947,,,,,,No,,active,17.02.1965,,,
948,,,,,,Yes,,active,15.09.1968,,,
949,,,,,,No,,active,22.04.1969,,,
950,,,,,,Yes,,active,02.06.1967,,,
951,,,,,,No,,active,18.03.1946,,,
952,,,,,,Yes,,active,07.07.1954,,,
953,,,,,,Yes,,active,16.02.1985,,,
954,,,,,,Yes,,active,05.03.1941,,,
955,,,,,,Yes,,active,28.02.1984,,,
956,,,,,,Yes,,active,23.11.1972,,,
957,,,,,,Yes,,active,17.09.1980,,,
958,,,,,,No,,active,12.01.2004,,,
959,,,,,,No,,active,20.05.1947,,,
960,,,,,,Yes,,active,29.11.1975,,,
961,,,,,,Yes,,active,17.02.1945,,,
962,,,,,,Yes,,active,12.12.2003,,,
963,,,,,,No,,active,17.08.1972,,,
964,,,,,,No,,active,14.10.1978,,,
965,,,,,,Yes,,active,28.10.1987,,,
966,,,,,,Yes,,active,16.08.1944,,,
967,,,,,,No,,active,27.02.1989,,,
968,,,,,,No,,active,28.07.1951,,,
969,,,,,,Yes,,active,28.10.1946,,,
970,,,,,,Yes,,active,11.01.1969,,,
971,,,,,,No,,active,21.10.1965,,,
972,,,,,,No,,active,27.11.1963,,,
973,,,,,,Yes,,active,18.09.1968,,,
974,,,,,,Yes,,active,27.06.1969,,,
975,,,,,,No,,active,23.07.1976,,,
976,,,,,,No,,active,12.11.1947,,,
977,,,,,,No,,active,27.05.1986,,,
978,,,,,,Yes,,active,01.07.1977,,,
979,,,,,,Yes,,active,06.12.1984,,,
980,,,,,,Yes,,active,03.07.1954,,,
981,,,,,,Yes,,active,09.09.1991,,,
982,,,,,,Yes,,active,04.02.1958,,,
983,,,,,,Yes,,active,18.07.1992,,,
984,,,,,,No,,active,26.07.1992,,,
985,,,,,,No,,active,17.07.1954,,,
986,,,,,,No,,active,21.07.1953,,,
987,,,,,,Yes,,active,14.05.1941,,,
988,,,,,,Yes,,inactive,03.12.1948,,,
989,,,,,,No,,active,20.04.1972,,,
990,,,,,,Yes,,active,18.12.1976,,,
991,,,,,,No,,active,27.09.1990,,,
992,,,,,,Yes,,active,10.12.1994,,,
993,,,,,,Yes,,active,04.04.1993,,,
994,,,,,,Yes,,active,12.11.1978,,,
995,,,,,,No,,active,21.11.1964,,,
996,,,,,,Yes,,active,10.05.1963,,,
997,,,,,,No,,active,01.07.1974,,,
998,,,,,,No,,active,10.02.1983,,,
999,,,,,,Yes,,active,19.10.1975,,,
1000,,,,,,No,,active,14.05.1987,,,
1001,,,,,,Yes,,active,24.03.2001,,,
1002,,,,,,Yes,,active,07.11.1943,,,
1003,,,,,,No,,active,17.03.1987,,,
1004,,,,,,No,,active,01.02.1991,,,
1005,,,,,,No,,active,07.01.1981,,,
1006,,,,,,Yes,,active,03.07.1954,,,
1007,,,,,,Yes,,active,27.12.1994,,,
1008,,,,,,No,,active,29.04.1945,,,
1009,,,,,,Yes,,active,21.09.1975,,,
1010,,,,,,No,,active,18.06.1984,,,
1011,,,,,,No,,active,28.12.1972,,,
1012,,,,,,Yes,,active,03.07.1951,,,
1013,,,,,,No,,active,29.05.1998,,,
1014,,,,,,No,,active,05.10.1949,,,
1015,,,,,,No,,active,04.03.1960,,,
1016,,,,,,No,,active,06.08.1959,,,
1017,,,,,,Yes,,active,21.08.1956,,,
1018,,,,,,No,,active,16.06.1943,,,
1019,,,,,,No,,active,16.10.1974,,,
1020,,,,,,Yes,,active,04.06.1993,,,
1021,,,,,,No,,active,15.07.1942,,,
1022,,,,,,Yes,,active,05.05.1995,,,
1023,,,,,,No,,active,31.05.1955,,,
1024,,,,,,No,,active,25.10.1999,,,
