customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
220,Oliver,Murray,male,English,No,No, physical,active,17.02.1956,23.05.2020,Oliver.Murray37989@hotmail.com,Alberta
221,Nathan,Lavoie,male,French,Yes,No, physical,active,07.09.1985,29.07.2020,Nathan.Lavoie16254@hotmail.com,Ontario
222,William,Nguyen,male,French,No,No, physical,active,11.04.1953,19.04.2020,William.Nguyen83414@mail.com,Ontario
223,Lily,Lin,female,Chinese,Yes,No, physical,active,01.12.1982,08.10.2021,Lily.Lin94656@aol.com,Quebec
224,Lily,Evans,female,English,No,Yes, physical,active,14.01.1954,05.01.2021,Lily.Evans75464@gmail.com,Ontario
225,Jacob,Fortin,male,English,No,Yes,business,active,15.04.1953,06.06.2021,Jacob.Fortin60264@gmx.com,Quebec
226,Luca,Gill,male,French,Yes,No, physical,active,27.01.1997,04.01.2021,Luca.Gill20441@aol.com,Ontario
227,Lily,Patel,female,English,No,No, physical,active,05.06.1982,19.03.2020,Lily.Patel34959@yahoo.com,Saskatchewan
228,Noah,Hall,male,French,Yes,No, physical,active,04.07.1978,23.07.2021,Noah.Hall82258@aol.com,British Columbia
229,Elliot,Davis,male,English,No,Yes, physical,active,01.08.1991,25.05.2021,Elliot.Davis49951@yahoo.com,British Columbia
230,Mia,Landry,female,English,No,Yes, physical,active,06.04.1970,30.05.2020,Mia.Landry96002@mail.com,Ontario
231,Noah,Lin,male,English,Yes,Yes, physical,active,03.08.1944,15.06.2021,Noah.Lin25418@hotmail.com,Ontario
232,Hannah,Murray,female,English,Yes,No, physical,active,08.03.1949,10.11.2021,Hannah.Murray48586@aol.com,New Brunswick
233,James,Rogen,male,English,Yes,Yes, physical,inactive,30.10.2003,08.09.2021,James.Rogen2231@aol.com,Ontario
234,Benjamin,Graham,male,English,Yes,No,business,active,20.01.1965,16.11.2020,Benjamin.Graham37876@aol.com,Quebec
235,Nathan,Kennedy,male,English,No,Yes, physical,active,13.06.1942,20.10.2021,Nathan.Kennedy42684@aol.com,Quebec
236,Riley,Cote,female,English,Yes,Yes, physical,active,20.02.1951,24.09.2020,Riley.Cote15154@gmx.com,Quebec
237,Jacob,Gill,male,English,No,Yes, physical,active,30.05.1990,17.07.2020,Jacob.Gill96049@mail.com,Ontario
238,Charlotte,Lavoie,female,English,Yes,No, physical,active,08.05.1951,03.08.2020,Charlotte.Lavoie99675@gmx.com,Ontario
239,William,Chen,male,English,Yes,No, physical,inactive,17.11.1986,01.10.2021,William.Chen78608@gmx.com,Alberta
240,Abigail,Robinson,female,English,Yes,Yes, physical,active,07.10.1986,02.09.2021,Abigail.Robinson96559@aol.com,Ontario
241,Noah,Johnson,male,French,No,No, physical,active,01.11.2001,11.08.2021,Noah.Johnson16493@mail.com,New Brunswick
242,Olivia,Davis,female,English,No,Yes, physical,active,26.04.1972,08.10.2021,Olivia.Davis28761@gmail.com,Quebec
243,Everly,Khan,female,French,No,Yes, physical,active,25.11.1966,14.08.2021,Everly.Khan40953@gmail.com,Ontario
244,Miles,Cote,male,Chinese,No,No, physical,active,25.04.1988,19.10.2021,Miles.Cote63075@gmx.com,British Columbia
245,Everly,Pelletier,female,English,No,Yes, physical,active,30.10.1983,31.10.2020,Everly.Pelletier35694@gmx.com,Ontario
246,Ethan,Khan,male,English,No,No, physical,active,25.07.1985,16.05.2021,Ethan.Khan39362@gmail.com,Quebec
247,Olivia,Campbell,female,English,Yes,No, physical,active,16.05.1944,03.04.2021,Olivia.Campbell17348@gmx.com,Ontario
248,Jacob,Grant,male,English,No,Yes, physical,active,06.02.1994,07.11.2020,Jacob.Grant27892@hotmail.com,Ontario
249,Elliot,Michaud,male,English,No,Yes,business,active,17.07.1944,04.12.2021,Elliot.Michaud6655@hotmail.com,Ontario
250,Mila,Richard,female,English,No,Yes, physical,active,10.09.1962,23.06.2021,Mila.Richard69729@aol.com,British Columbia
251,Jack,Lin,male,English,Yes,No, physical,inactive,05.04.1975,22.08.2020,Jack.Lin96711@yahoo.com,New Brunswick
252,Nora,Pelletier,female,English,Yes,No, physical,active,03.12.1954,20.03.2021,Nora.Pelletier47214@hotmail.com,Manitoba
253,Miles,Cameron,male,English,Yes,Yes, physical,active,28.02.1980,01.04.2021,Miles.Cameron66110@gmail.com,Alberta
254,Mila,Landry,female,French,No,No,business,active,30.10.1976,02.01.2021,Mila.Landry23268@aol.com,British Columbia
255,Mason,Lewis,male,English,No,Yes,business,active,30.07.1945,13.07.2020,Mason.Lewis98278@aol.com,British Columbia
256,Ellie,Campbell,female,English,No,Yes, physical,inactive,09.02.1992,04.11.2020,Ellie.Campbell42591@gmx.com,Ontario
257,Everly,Cote,female,English,No,No, physical,active,02.02.1997,19.10.2020,Everly.Cote89339@gmail.com,Quebec
258,Ellie,King,female,French,No,No, physical,inactive,17.05.1952,19.11.2021,Ellie.King77328@aol.com,Quebec
259,Grayson,Khan,male,English,Yes,No, physical,active,16.04.1987,22.08.2021,Grayson.Khan17011@aol.com,Quebec
260,Isabella,Jackson,female,English,No,Yes, physical,inactive,15.03.1945,24.02.2021,Isabella.Jackson58439@yahoo.com,Quebec
261,Lucas,Beaulieu,male,English,No,Yes, physical,active,03.12.1987,13.11.2020,Lucas.Beaulieu60512@hotmail.com,Saskatchewan
262,Isla,Cote,female,English,Yes,Yes, physical,active,22.06.1956,12.06.2020,Isla.Cote62839@yahoo.com,Nunavut
263,Riley,Robinson,female,English,Yes,Yes, physical,inactive,16.05.1980,30.11.2021,Riley.Robinson91928@hotmail.com,Quebec
264,Levi,Khan,male,English,Yes,No, physical,active,28.02.1991,17.04.2020,Levi.Khan48793@yahoo.com,Ontario
265,Riley,Bouchard,female,English,Yes,No, physical,active,18.05.1942,18.03.2021,Riley.Bouchard78387@hotmail.com,Ontario
266,Jacob,Anderson,male,English,No,No, physical,active,08.05.1965,17.04.2021,Jacob.Anderson99343@gmx.com,Ontario
267,Oliver,Campbell,male,French,Yes,Yes, physical,inactive,23.05.1977,09.04.2020,Oliver.Campbell82066@aol.com,Quebec
268,Logan,Reynolds,male,English,Yes,Yes, physical,active,07.03.1982,25.02.2021,Logan.Reynolds28901@gmail.com,Ontario
269,Zoey,Graham,female,English,No,Yes, physical,active,09.07.1982,20.06.2020,Zoey.Graham68237@yahoo.com,British Columbia
270,Abigail,Hall,female,English,Yes,Yes, physical,active,23.06.1983,06.12.2021,Abigail.Hall40035@gmail.com,British Columbia
271,Leah,Mitchell,female,English,Yes,Yes, physical,active,17.04.1944,21.12.2021,Leah.Mitchell63152@aol.com,British Columbia
272,Lily,Harris,female,English,No,Yes, physical,active,19.10.1977,17.02.2020,Lily.Harris16658@yahoo.com,Alberta
273,Miles,Gagnon,male,English,No,Yes, physical,active,12.06.1962,28.04.2021,Miles.Gagnon28496@aol.com,Quebec
274,Benjamin,Mitchell,male,English,No,Yes, physical,active,24.04.1996,23.11.2020,Benjamin.Mitchell67122@gmx.com,Nova Scotia
275,Nathan,Graham,male,French,No,Yes, physical,active,26.10.1986,19.02.2020,Nathan.Graham67614@aol.com,Alberta
276,Elliot,Reynolds,male,French,No,Yes, physical,active,30.04.1990,03.09.2020,Elliot.Reynolds50734@yahoo.com,British Columbia
277,Benjamin,Jackson,male,English,Yes,Yes, physical,active,14.05.1982,06.07.2020,Benjamin.Jackson29169@gmx.com,Quebec
278,Amelia,King,female,French,Yes,No, physical,active,20.05.1960,11.03.2021,Amelia.King18677@aol.com,Saskatchewan
279,Henry,Graham,male,English,Yes,Yes,business,active,06.05.1942,08.01.2020,Henry.Graham27955@yahoo.com,Ontario
280,Mason,Patel,male,English,No,No, physical,active,15.09.1996,29.01.2021,Mason.Patel23824@yahoo.com,Ontario
281,Ella,Murphy,female,English,No,No, physical,active,22.07.1975,17.04.2020,Ella.Murphy41490@mail.com,British Columbia
282,Chloe,Cote,female,English,Yes,Yes,business,inactive,21.05.1960,17.02.2021,Chloe.Cote7340@yahoo.com,Ontario
283,Charlotte,Chen,female,English,Yes,Yes, physical,active,08.07.1957,07.06.2020,Charlotte.Chen63748@hotmail.com,Quebec
284,Charlotte,Campbell,female,English,No,Yes, physical,active,22.11.1970,12.01.2020,Charlotte.Campbell60349@hotmail.com,Quebec
285,Scarlett,Girard,female,French,No,Yes, physical,active,21.04.1986,17.08.2020,Scarlett.Girard10786@mail.com,Ontario
286,Avery,Bouchard,female,English,No,Yes, physical,active,07.10.1998,23.01.2020,Avery.Bouchard60662@aol.com,Quebec
287,Everly,Gill,female,English,No,No, physical,active,15.01.1959,15.06.2021,Everly.Gill92968@aol.com,Ontario
288,Isabella,Murray,female,English,Yes,Yes, physical,active,20.01.1965,07.05.2020,Isabella.Murray58169@gmx.com,Quebec
289,Scarlett,Martin,female,English,No,Yes,business,active,13.08.1967,25.07.2020,Scarlett.Martin97909@gmail.com,Alberta
290,Ella,Belanger,female,English,Yes,No, physical,active,24.04.1966,30.04.2020,Ella.Belanger41550@hotmail.com,Ontario
291,Charlotte,Martin,female,French,Yes,Yes, physical,active,03.03.1965,31.03.2020,Charlotte.Martin50149@yahoo.com,Ontario
292,Ella,Belanger,female,English,Yes,Yes, physical,active,10.12.1961,03.12.2020,Ella.Belanger58225@gmail.com,Ontario
293,Lily,Gagnon,female,French,Yes,No, physical,active,03.03.1940,27.02.2020,Lily.Gagnon92315@mail.com,Alberta
294,Leo,Peters,male,English,Yes,Yes, physical,active,09.10.1988,02.11.2020,Leo.Peters64207@aol.com,Ontario
295,Olivia,Landry,female,English,Yes,Yes, physical,active,14.04.1992,25.12.2020,Olivia.Landry4134@aol.com,Ontario
296,Liam,Khan,male,French,No,No, physical,active,21.05.1958,31.03.2021,Liam.Khan19323@hotmail.com,Ontario
297,Nathan,Rogen,male,English,No,No, physical,active,06.09.1953,31.08.2021,Nathan.Rogen16130@mail.com,Ontario
298,Charlie,Nguyen,female,English,Yes,No, physical,active,29.03.1992,02.02.2021,Charlie.Nguyen84596@hotmail.com,Ontario
299,Lily,Jackson,female,French,No,No, physical,active,25.04.1950,21.02.2020,Lily.Jackson45001@gmail.com,Ontario
300,Theodore,Leblanc,male,French,Yes,Yes, physical,active,09.01.1963,17.11.2021,Theodore.Leblanc5263@gmx.com,Alberta
301,Emma,Patel,female,English,No,No, physical,active,10.01.1974,20.05.2020,Emma.Patel84554@hotmail.com,British Columbia
302,James,Gill,male,English,No,No, physical,active,30.08.1943,01.09.2021,James.Gill4633@gmail.com,Newfoundland and Labrador
303,Zoey,Fortin,female,French,No,Yes, physical,active,09.09.1952,18.06.2020,Zoey.Fortin35979@yahoo.com,British Columbia
304,Ella,Fortin,female,English,No,Yes, physical,active,16.11.1957,06.11.2020,Ella.Fortin68833@gmail.com,British Columbia
305,Leo,Evans,male,English,Yes,Yes, physical,active,05.06.2002,11.02.2020,Leo.Evans12401@aol.com,Ontario
306,Chloe,Anderson,female,English,Yes,No, physical,active,17.11.1940,14.03.2020,Chloe.Anderson95@gmail.com,Quebec
307,Everly,Nadeau,female,Chinese,No,No, physical,active,12.05.1997,11.10.2020,Everly.Nadeau94024@mail.com,Alberta
308,Emma,Rogen,female,English,Yes,Yes, physical,active,10.11.1945,07.06.2020,Emma.Rogen12541@aol.com,Ontario
309,Hannah,Gill,female,English,No,Yes, physical,active,25.10.1947,19.10.2020,Hannah.Gill31140@aol.com,Ontario
310,Luca,Gauthier,male,English,Yes,No, physical,active,11.03.1998,19.03.2021,Luca.Gauthier84460@mail.com,British Columbia
311,Hannah,Lewis,female,English,Yes,No, physical,active,24.07.1954,27.02.2020,Hannah.Lewis35520@hotmail.com,Ontario
312,Jackson,Reynolds,male,English,Yes,Yes, physical,active,08.01.1971,27.02.2020,Jackson.Reynolds37064@yahoo.com,Ontario
313,Grayson,Evans,male,English,No,No, physical,active,27.07.1966,11.04.2021,Grayson.Evans53497@aol.com,Ontario
314,Amelia,Belanger,female,English,No,Yes, physical,active,18.09.1987,31.10.2021,Amelia.Belanger92006@gmx.com,Ontario
315,Ethan,Rogen,male,English,Yes,No,business,active,06.07.1953,09.01.2020,Ethan.Rogen28858@yahoo.com,British Columbia
316,Everly,Hall,female,French,Yes,Yes, physical,active,26.09.1975,11.05.2021,Everly.Hall29266@gmx.com,Ontario
317,Isla,Graham,female,French,No,No,business,inactive,30.06.1971,19.05.2021,Isla.Graham16451@gmail.com,Alberta
318,Zoey,Davis,female,English,Yes,Yes, physical,active,20.01.1995,13.10.2021,Zoey.Davis75535@gmx.com,Ontario
319,Theodore,Khan,male,French,No,No, physical,active,31.10.1942,27.05.2020,Theodore.Khan3721@gmail.com,Alberta
320,Noah,Jackson,male,Chinese,Yes,Yes, physical,inactive,19.01.1987,31.12.2020,Noah.Jackson9189@aol.com,Ontario
321,Scarlett,Gauthier,female,French,No,Yes, physical,active,11.10.1963,27.10.2021,Scarlett.Gauthier34917@mail.com,Quebec
322,Everly,Murray,female,English,Yes,Yes, physical,active,04.11.1988,17.03.2021,Everly.Murray6539@gmx.com,British Columbia
323,Jackson,Murray,male,English,Yes,Yes, physical,active,15.07.1953,18.04.2020,Jackson.Murray29895@gmail.com,Saskatchewan
324,Ella,Evans,female,English,No,No, physical,active,13.08.1981,05.07.2021,Ella.Evans85985@mail.com,Alberta
325,Grayson,Lapointe,male,English,Yes,No, physical,active,29.03.1951,30.09.2020,Grayson.Lapointe7575@yahoo.com,Ontario
326,Aria,Khan,female,English,Yes,Yes, physical,active,02.05.1944,11.11.2020,Aria.Khan72172@aol.com,British Columbia
327,Liam,Murphy,male,English,Yes,No, physical,active,28.08.1993,23.06.2021,Liam.Murphy26896@yahoo.com,Ontario
328,Jackson,Leblanc,male,English,No,Yes, physical,active,19.10.1973,11.01.2020,Jackson.Leblanc59195@mail.com,New Brunswick
329,Logan,Pelletier,male,English,Yes,Yes, physical,active,01.04.2000,18.02.2021,Logan.Pelletier1910@aol.com,Alberta
330,Sophia,Girard,female,French,No,No, physical,inactive,21.06.1949,28.11.2021,Sophia.Girard25957@aol.com,Alberta
331,Scarlett,Belanger,female,English,No,No, physical,active,16.10.1972,20.10.2021,Scarlett.Belanger13063@gmail.com,Ontario
332,Jacob,Jackson,male,English,Yes,No, physical,active,18.05.1991,08.03.2020,Jacob.Jackson14912@hotmail.com,British Columbia
333,Mason,Gagnon,male,English,Yes,No, physical,inactive,03.10.1985,14.10.2020,Mason.Gagnon30713@gmx.com,Manitoba
334,James,Gill,male,French,Yes,No, physical,active,04.02.1976,06.11.2021,James.Gill53097@gmail.com,Quebec
335,James,Kennedy,male,English,Yes,No, physical,inactive,01.02.2000,14.07.2021,James.Kennedy41974@hotmail.com,Quebec
336,Nathan,Anderson,male,French,Yes,Yes, physical,active,04.01.1960,19.08.2020,Nathan.Anderson17995@mail.com,Ontario
337,Benjamin,Robinson,male,French,Yes,No,business,active,30.09.1954,10.11.2020,Benjamin.Robinson59537@gmx.com,Ontario
338,Olivia,Grant,female,English,Yes,Yes, physical,active,18.11.1977,23.05.2021,Olivia.Grant77481@gmail.com,Quebec
339,Owen,Peters,male,English,Yes,Yes,business,active,16.08.1973,23.02.2021,Owen.Peters60849@hotmail.com,Quebec
340,Riley,Cote,female,French,No,No, physical,active,30.01.1954,07.06.2021,Riley.Cote91098@gmail.com,British Columbia
341,Lily,Martin,female,French,Yes,Yes, physical,active,09.02.1973,10.06.2020,Lily.Martin14748@mail.com,Alberta
342,Charlotte,Ouellet,female,English,No,No, physical,active,16.12.1979,19.05.2020,Charlotte.Ouellet99648@hotmail.com,Ontario
343,Isla,Harris,female,English,Yes,No, physical,active,14.09.1957,21.02.2020,Isla.Harris27900@yahoo.com,Ontario
344,Amelia,Lin,female,English,Yes,Yes, physical,active,04.05.1980,17.11.2020,Amelia.Lin65038@gmail.com,Ontario
345,James,Peters,male,English,No,No, physical,active,21.09.1982,04.08.2020,James.Peters39576@yahoo.com,British Columbia
346,Logan,Cote,male,English,Yes,Yes, physical,active,11.03.1995,04.03.2020,Logan.Cote73810@yahoo.com,Alberta
347,Jack,Reynolds,male,French,No,No, physical,active,18.09.1987,03.09.2020,Jack.Reynolds49530@gmx.com,Ontario
348,Theodore,Leblanc,male,French,No,No, physical,active,18.08.1947,08.04.2021,Theodore.Leblanc47296@aol.com,Quebec
349,Miles,Levesque,male,English,Yes,No, physical,active,06.11.1953,29.09.2020,Miles.Levesque95519@gmx.com,Nova Scotia
350,Liam,Nadeau,male,English,Yes,Yes, physical,active,23.11.1983,19.03.2020,Liam.Nadeau37817@gmail.com,Quebec
351,Mila,Rogen,female,English,Yes,No, physical,active,17.01.1950,23.04.2021,Mila.Rogen10806@mail.com,British Columbia
352,Lily,Graham,female,English,No,Yes, physical,active,27.07.2002,28.05.2021,Lily.Graham4923@mail.com,Quebec
353,Avery,Pelletier,female,English,Yes,No,business,inactive,23.05.1958,06.03.2021,Avery.Pelletier95200@aol.com,British Columbia
354,Chloe,Davis,female,English,Yes,Yes, physical,active,19.11.1962,03.11.2021,Chloe.Davis80115@gmail.com,British Columbia
355,Luca,Lin,male,English,No,Yes, physical,active,21.09.1969,10.04.2020,Luca.Lin86919@mail.com,Manitoba
356,Ella,Gagnon,female,English,Yes,Yes,business,active,28.03.1948,25.11.2021,Ella.Gagnon2237@hotmail.com,British Columbia
357,Alexander,Morrison,male,English,No,No, physical,active,14.03.1996,09.03.2020,Alexander.Morrison4918@gmx.com,Ontario
358,Jacob,Lavoie,male,English,Yes,Yes, physical,active,20.09.1970,09.01.2021,Jacob.Lavoie16007@aol.com,Saskatchewan
359,Ethan,Murphy,male,English,No,Yes, physical,active,04.08.1958,20.04.2021,Ethan.Murphy16814@gmail.com,Ontario
360,Henry,Lewis,male,English,Yes,No, physical,active,21.08.1982,28.06.2021,Henry.Lewis23965@gmail.com,Ontario
361,Jackson,Morrison,male,French,Yes,Yes, physical,active,25.01.1979,31.08.2020,Jackson.Morrison38804@hotmail.com,Alberta
362,Levi,Gauthier,male,English,No,Yes,business,active,05.12.1972,08.01.2021,Levi.Gauthier96121@aol.com,Ontario
363,Nathan,Girard,male,English,Yes,Yes, physical,active,28.03.1984,28.03.2021,Nathan.Girard18566@yahoo.com,Ontario
364,Lily,MacDonald,female,French,No,Yes, physical,active,27.03.1948,22.07.2021,Lily.MacDonald97647@mail.com,Nova Scotia
365,Mason,Robinson,male,English,Yes,Yes, physical,active,12.08.1966,29.01.2021,Mason.Robinson64577@hotmail.com,Quebec
366,Nathan,Evans,male,English,No,No,business,active,26.12.1993,24.01.2020,Nathan.Evans7102@gmail.com,Saskatchewan
367,Theodore,Davis,male,English,Yes,Yes, physical,active,07.01.1942,18.07.2020,Theodore.Davis67098@mail.com,Ontario
368,Lucas,Gagnon,male,English,No,No, physical,active,12.08.1952,27.05.2020,Lucas.Gagnon94812@gmx.com,Alberta
369,Ellie,Ouellet,female,French,Yes,Yes,business,inactive,30.11.1971,12.02.2020,Ellie.Ouellet62068@aol.com,Ontario
370,Abigail,Morrison,female,English,No,Yes, physical,active,08.09.1955,06.06.2020,Abigail.Morrison29188@gmx.com,British Columbia
371,Theodore,Morrison,male,French,No,Yes, physical,inactive,18.01.1977,24.01.2021,Theodore.Morrison69272@gmail.com,Quebec
372,Ethan,Graham,male,English,Yes,Yes, physical,active,23.12.1986,19.10.2020,Ethan.Graham15981@aol.com,Ontario
373,Miles,Beaulieu,male,French,Yes,No, physical,active,16.09.1993,26.10.2021,Miles.Beaulieu43395@hotmail.com,British Columbia
374,Scarlett,King,female,French,Yes,Yes, physical,active,07.01.1985,08.12.2020,Scarlett.King33217@gmx.com,Manitoba
375,Ethan,Martin,male,French,No,Yes, physical,active,15.03.1963,15.07.2021,Ethan.Martin13570@mail.com,Ontario
376,Lily,Rogen,female,English,Yes,Yes, physical,active,07.05.1961,19.05.2020,Lily.Rogen57138@gmail.com,Quebec
377,Noah,Rogen,male,French,Yes,Yes, physical,active,09.12.1984,19.02.2021,Noah.Rogen85871@gmx.com,British Columbia
378,Mateo,Chen,male,English,Yes,Yes, physical,active,15.04.1984,01.10.2020,Mateo.Chen32518@yahoo.com,Quebec
379,Leo,Murphy,male,English,No,Yes, physical,inactive,09.07.1984,02.01.2020,Leo.Murphy75382@hotmail.com,Alberta
380,Alexander,Reynolds,male,English,Yes,Yes, physical,active,11.02.1983,23.01.2021,Alexander.Reynolds18517@yahoo.com,Saskatchewan
381,Elliot,Lin,male,Chinese,Yes,No, physical,active,31.12.1942,11.06.2020,Elliot.Lin52406@gmx.com,Ontario
382,Lucas,Cote,male,English,Yes,Yes, physical,active,25.04.2003,04.06.2020,Lucas.Cote72527@gmx.com,British Columbia
383,Scarlett,Robinson,female,French,Yes,Yes, physical,active,31.03.1980,15.09.2020,Scarlett.Robinson16517@gmx.com,Manitoba
384,Charlie,Landry,female,French,Yes,No, physical,active,05.11.1950,30.07.2020,Charlie.Landry59006@hotmail.com,Ontario
385,Lily,Campbell,female,English,Yes,Yes, physical,active,07.01.1948,17.07.2021,Lily.Campbell88736@gmx.com,Quebec
386,Avery,Khan,female,English,No,Yes, physical,active,16.05.1940,12.07.2021,Avery.Khan15075@mail.com,British Columbia
387,Levi,Gagnon,male,English,Yes,No,business,active,30.07.1996,02.04.2021,Levi.Gagnon1585@yahoo.com,Quebec
388,Ava,Martin,female,English,No,Yes, physical,active,25.01.1957,06.11.2020,Ava.Martin11186@mail.com,Newfoundland and Labrador
389,Luca,Chen,male,French,Yes,No, physical,active,19.11.1977,22.06.2021,Luca.Chen65258@aol.com,Alberta
390,Theodore,Lavoie,male,English,No,Yes, physical,active,10.02.1983,30.01.2020,Theodore.Lavoie39957@gmail.com,Prince Edward Island
391,Aria,Chen,female,French,Yes,Yes,business,active,24.06.1965,30.08.2021,Aria.Chen53310@mail.com,Quebec
392,Mila,Davis,female,French,Yes,Yes, physical,active,29.12.1993,09.07.2021,Mila.Davis47582@gmail.com,Ontario
