customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
213.0,Charlie,Belanger,female,French,No,No, physical,active,07.08.1970,02.03.2020,Charlie.Belanger84982@hotmail.com,Alberta
214.0,Ava,Cote,female,English,No,No, physical,active,30.08.1988,16.09.2021,Ava.Cote45961@mail.com,Quebec
215.0,Mason,Patel,male,English,Yes,Yes, physical,active,17.03.1959,16.02.2020,Mason.Patel55851@gmail.com,Quebec
216.0,Zoey,Beaulieu,female,English,No,Yes, physical,active,24.10.1958,21.12.2021,Zoey.Beaulieu61430@hotmail.com,Ontario
217.0,James,Bouchard,male,English,No,Yes, physical,active,16.06.1984,18.08.2020,James.Bouchard71515@aol.com,Quebec
218.0,Owen,Khan,male,English,No,Yes, physical,active,24.03.1949,12.06.2021,Owen.Khan46257@mail.com,Quebec
219.0,Ethan,Lapointe,male,French,Yes,No, physical,active,26.02.1972,17.02.2020,Ethan.Lapointe25163@gmx.com,Quebec
220.0,Aria,Lavoie,female,English,No,No, physical,active,17.02.1956,08.09.2021,Aria.Lavoie42502@gmx.com,Ontario
221.0,Logan,Michaud,male,English,Yes,No, physical,active,07.09.1985,05.01.2020,Logan.Michaud44752@gmx.com,Ontario
222.0,Nathan,Beaulieu,male,French,No,No, physical,active,11.04.1953,19.10.2020,Nathan.Beaulieu91443@hotmail.com,Ontario
223.0,Oliver,Gill,male,English,No,No, physical,active,01.12.1982,29.12.2021,Oliver.Gill23966@mail.com,Ontario
224.0,Isabella,Johnson,female,English,Yes,Yes, physical,active,14.01.1954,24.09.2020,Isabella.Johnson82021@hotmail.com,Quebec
225.0,Charlotte,Jackson,female,English,No,Yes, physical,active,15.04.1953,18.02.2021,Charlotte.Jackson14227@hotmail.com,Ontario
226.0,Elliot,Johnson,male,Chinese,No,No, physical,active,27.01.1997,24.08.2020,Elliot.Johnson78789@gmail.com,Ontario
227.0,Leah,Mitchell,female,French,Yes,No, physical,active,05.06.1982,20.07.2021,Leah.Mitchell19933@gmail.com,Alberta
228.0,Everly,Lin,female,English,Yes,No, physical,active,04.07.1978,08.11.2021,Everly.Lin47950@yahoo.com,Quebec
229.0,Jackson,King,male,English,No,Yes, physical,active,01.08.1991,13.05.2020,Jackson.King45950@yahoo.com,Quebec
230.0,Elliot,Cameron,male,English,No,Yes, physical,active,06.04.1970,25.01.2020,Elliot.Cameron60703@hotmail.com,Quebec
231.0,Levi,Johnston,male,French,No,Yes, physical,active,03.08.1944,30.03.2020,Levi.Johnston75521@hotmail.com,Ontario
232.0,Zoey,Morrison,female,English,Yes,No,business,active,08.03.1949,05.11.2021,Zoey.Morrison15456@mail.com,Manitoba
233.0,Sophia,Fortin,female,English,No,Yes,business,inactive,30.10.2003,24.02.2021,Sophia.Fortin55834@aol.com,Manitoba
234.0,William,Grant,male,English,Yes,No, physical,active,20.01.1965,17.11.2020,William.Grant43185@yahoo.com,Ontario
235.0,Mateo,Cameron,male,English,No,Yes, physical,active,13.06.1942,22.12.2021,Mateo.Cameron3487@hotmail.com,Alberta
236.0,Elliot,Lapointe,male,English,Yes,Yes, physical,active,20.02.1951,25.11.2020,Elliot.Lapointe71891@yahoo.com,Ontario
237.0,Ella,Jackson,female,English,Yes,Yes, physical,active,30.05.1990,01.08.2021,Ella.Jackson86101@hotmail.com,New Brunswick
238.0,Mila,Beaulieu,female,English,Yes,No, physical,active,08.05.1951,06.01.2021,Mila.Beaulieu86412@yahoo.com,Alberta
239.0,Ava,Anderson,female,English,Yes,No, physical,inactive,17.11.1986,04.08.2021,Ava.Anderson18316@yahoo.com,Quebec
240.0,Henry,Belanger,male,English,No,Yes, physical,active,07.10.1986,14.12.2021,Henry.Belanger49752@yahoo.com,Ontario
241.0,Isabella,Michaud,female,English,Yes,No, physical,active,01.11.2001,08.04.2020,Isabella.Michaud11541@gmail.com,Alberta
242.0,William,Davis,male,French,Yes,Yes, physical,active,26.04.1972,04.06.2020,William.Davis8090@yahoo.com,Saskatchewan
243.0,Levi,Lapointe,male,English,No,Yes, physical,active,25.11.1966,16.08.2021,Levi.Lapointe96527@gmx.com,Nova Scotia
244.0,Zoey,Lavoie,female,Chinese,Yes,No, physical,active,25.04.1988,23.10.2020,Zoey.Lavoie98498@hotmail.com,Ontario
245.0,Mia,Peters,female,English,Yes,Yes, physical,active,30.10.1983,03.07.2021,Mia.Peters52928@mail.com,Alberta
246.0,Riley,Cote,female,English,Yes,No,business,active,25.07.1985,13.09.2020,Riley.Cote72673@aol.com,Ontario
247.0,Mia,Belanger,female,English,Yes,No, physical,active,16.05.1944,10.02.2021,Mia.Belanger30144@yahoo.com,Quebec
248.0,Isabella,Murphy,female,English,Yes,Yes, physical,active,06.02.1994,09.08.2020,Isabella.Murphy96697@gmail.com,Ontario
249.0,William,Girard,male,English,Yes,Yes, physical,active,17.07.1944,26.09.2020,William.Girard56770@aol.com,Quebec
250.0,Owen,Rogen,male,English,No,Yes, physical,active,10.09.1962,12.01.2021,Owen.Rogen343@aol.com,Quebec
251.0,Luca,Cameron,male,English,Yes,No, physical,inactive,05.04.1975,31.12.2020,Luca.Cameron48102@yahoo.com,Ontario
252.0,Lily,Pelletier,female,French,Yes,No, physical,active,03.12.1954,07.02.2021,Lily.Pelletier14050@mail.com,British Columbia
253.0,Alexander,Robinson,male,French,Yes,Yes, physical,active,28.02.1980,27.06.2020,Alexander.Robinson25725@gmx.com,Quebec
254.0,Hannah,Morin,female,English,No,No, physical,active,30.10.1976,06.06.2020,Hannah.Morin62856@yahoo.com,Quebec
255.0,Olivia,Davis,female,English,No,Yes, physical,active,30.07.1945,24.06.2020,Olivia.Davis97526@gmx.com,Quebec
256.0,Hannah,Robinson,female,French,Yes,Yes, physical,inactive,09.02.1992,16.12.2020,Hannah.Robinson7773@yahoo.com,Ontario
257.0,Logan,Bouchard,male,French,No,No, physical,active,02.02.1997,27.07.2020,Logan.Bouchard39560@gmail.com,British Columbia
258.0,Ava,Morrison,female,English,Yes,No, physical,inactive,17.05.1952,22.04.2020,Ava.Morrison80818@yahoo.com,British Columbia
259.0,Riley,Johnson,female,English,No,No, physical,active,16.04.1987,04.12.2021,Riley.Johnson63822@gmail.com,Saskatchewan
260.0,Lily,Michaud,female,English,No,Yes, physical,inactive,15.03.1945,02.01.2020,Lily.Michaud549@aol.com,British Columbia
261.0,Leo,Lin,male,English,No,Yes, physical,active,03.12.1987,14.01.2020,Leo.Lin33414@gmx.com,New Brunswick
262.0,Charlie,Gill,female,English,Yes,Yes, physical,active,22.06.1956,13.03.2020,Charlie.Gill51197@gmx.com,Nova Scotia
263.0,Scarlett,Reynolds,female,French,No,Yes, physical,inactive,16.05.1980,03.11.2021,Scarlett.Reynolds38621@aol.com,Alberta
264.0,James,Chen,male,English,No,No, physical,active,28.02.1991,13.08.2021,James.Chen62476@hotmail.com,Ontario
265.0,Owen,Evans,male,English,No,No, physical,active,18.05.1942,09.09.2020,Owen.Evans6325@gmx.com,British Columbia
266.0,Jacob,Nguyen,male,English,No,No, physical,active,08.05.1965,02.05.2021,Jacob.Nguyen7340@gmail.com,Quebec
267.0,Avery,Johnston,female,English,No,Yes, physical,inactive,23.05.1977,27.12.2021,Avery.Johnston4906@gmail.com,Ontario
268.0,Jack,Girard,male,English,Yes,Yes, physical,active,07.03.1982,15.01.2021,Jack.Girard19832@gmail.com,Ontario
269.0,Ella,Pelletier,female,French,Yes,Yes, physical,active,09.07.1982,18.06.2021,Ella.Pelletier48238@mail.com,New Brunswick
270.0,Elliot,Nadeau,male,English,Yes,Yes, physical,active,23.06.1983,30.05.2021,Elliot.Nadeau27043@gmail.com,Ontario
271.0,Oliver,Robinson,male,English,No,Yes, physical,active,17.04.1944,19.06.2020,Oliver.Robinson18991@mail.com,Newfoundland and Labrador
272.0,Lily,Belanger,female,English,No,Yes,business,active,19.10.1977,31.10.2021,Lily.Belanger77479@yahoo.com,Quebec
273.0,Theodore,King,male,English,No,Yes, physical,active,12.06.1962,08.11.2021,Theodore.King61539@aol.com,Ontario
274.0,Abigail,Nguyen,female,English,No,Yes, physical,active,24.04.1996,08.06.2021,Abigail.Nguyen21417@yahoo.com,Ontario
275.0,Mateo,Johnston,male,English,No,Yes, physical,active,26.10.1986,06.09.2021,Mateo.Johnston55652@mail.com,Ontario
276.0,Chloe,Cameron,female,English,No,Yes, physical,active,30.04.1990,27.04.2020,Chloe.Cameron24685@hotmail.com,Ontario
277.0,Sophia,Jackson,female,English,Yes,Yes, physical,active,14.05.1982,13.10.2020,Sophia.Jackson48032@aol.com,Ontario
278.0,Logan,Johnston,male,English,No,No, physical,active,20.05.1960,28.10.2021,Logan.Johnston42735@gmail.com,British Columbia
279.0,Levi,Johnston,male,English,Yes,Yes, physical,active,06.05.1942,24.07.2021,Levi.Johnston45492@gmx.com,Saskatchewan
280.0,James,Davis,male,English,No,No, physical,active,15.09.1996,14.03.2021,James.Davis7443@hotmail.com,Nova Scotia
281.0,Amelia,Evans,female,English,Yes,No, physical,active,22.07.1975,31.08.2020,Amelia.Evans30868@gmx.com,Ontario
282.0,Everly,Hall,female,English,Yes,Yes, physical,inactive,21.05.1960,11.01.2020,Everly.Hall72937@hotmail.com,Ontario
283.0,Isabella,Jackson,female,English,No,Yes, physical,active,08.07.1957,02.02.2021,Isabella.Jackson7717@gmail.com,Ontario
284.0,Aria,Richard,female,English,No,Yes, physical,active,22.11.1970,23.10.2021,Aria.Richard10810@gmail.com,Ontario
285.0,Ethan,Levesque,male,English,No,Yes, physical,active,21.04.1986,16.12.2021,Ethan.Levesque16995@hotmail.com,British Columbia
286.0,Aria,Chen,female,French,Yes,Yes, physical,active,07.10.1998,16.09.2020,Aria.Chen38157@gmail.com,Alberta
287.0,Everly,Jackson,female,English,No,No, physical,active,15.01.1959,12.04.2020,Everly.Jackson49935@aol.com,Quebec
288.0,Leo,Bouchard,male,English,Yes,Yes,business,active,20.01.1965,16.05.2021,Leo.Bouchard40379@aol.com,British Columbia
289.0,Isla,Jackson,female,English,No,Yes, physical,active,13.08.1967,05.08.2021,Isla.Jackson15928@yahoo.com,Quebec
290.0,Everly,Michaud,female,English,No,No, physical,active,24.04.1966,24.02.2021,Everly.Michaud44628@yahoo.com,Alberta
291.0,Grayson,Lin,male,English,Yes,Yes, physical,active,03.03.1965,12.03.2020,Grayson.Lin9309@gmail.com,Ontario
292.0,Alexander,Kennedy,male,English,Yes,Yes, physical,active,10.12.1961,08.07.2021,Alexander.Kennedy79691@gmail.com,Ontario
293.0,Scarlett,Anderson,female,French,No,No, physical,active,03.03.1940,10.06.2020,Scarlett.Anderson30245@yahoo.com,Quebec
294.0,Nora,Nguyen,female,English,Yes,Yes, physical,active,09.10.1988,25.05.2021,Nora.Nguyen46234@aol.com,Ontario
295.0,Ella,Gill,female,French,No,Yes, physical,active,14.04.1992,01.08.2020,Ella.Gill90746@yahoo.com,Ontario
296.0,Mia,Morin,female,English,Yes,No, physical,active,21.05.1958,21.07.2020,Mia.Morin72721@aol.com,Alberta
297.0,Owen,Landry,male,English,No,No, physical,active,06.09.1953,02.07.2020,Owen.Landry36614@gmail.com,Ontario
298.0,Nathan,Kennedy,male,English,No,No, physical,active,29.03.1992,29.09.2020,Nathan.Kennedy34622@hotmail.com,Quebec
299.0,Avery,Jackson,female,English,Yes,No, physical,active,25.04.1950,07.10.2020,Avery.Jackson81452@mail.com,Alberta
300.0,Mateo,Lavoie,male,French,No,Yes, physical,active,09.01.1963,15.04.2020,Mateo.Lavoie32659@gmx.com,Manitoba
301.0,Emma,Kennedy,female,English,No,No, physical,active,10.01.1974,25.05.2021,Emma.Kennedy91492@gmail.com,Ontario
302.0,Ellie,Graham,female,English,No,No, physical,active,30.08.1943,09.09.2020,Ellie.Graham35004@gmail.com,Ontario
303.0,Avery,Belanger,female,Chinese,No,Yes, physical,active,09.09.1952,20.04.2020,Avery.Belanger11633@gmx.com,Ontario
304.0,Alexander,Martin,male,English,No,Yes, physical,active,16.11.1957,16.10.2021,Alexander.Martin96954@mail.com,Alberta
305.0,Benjamin,Gauthier,male,English,Yes,Yes, physical,active,05.06.2002,29.04.2021,Benjamin.Gauthier71223@mail.com,Quebec
306.0,Henry,Belanger,male,English,No,No, physical,active,17.11.1940,06.07.2021,Henry.Belanger61877@hotmail.com,British Columbia
307.0,Leo,Beaulieu,male,English,No,No, physical,active,12.05.1997,19.04.2021,Leo.Beaulieu55378@gmx.com,Quebec
308.0,Everly,Beaulieu,female,English,No,Yes,business,active,10.11.1945,21.05.2020,Everly.Beaulieu4176@hotmail.com,Ontario
309.0,Elliot,Girard,male,English,No,Yes, physical,active,25.10.1947,30.10.2021,Elliot.Girard9434@mail.com,Ontario
310.0,Miles,Cameron,male,English,No,No, physical,active,11.03.1998,01.02.2020,Miles.Cameron12316@yahoo.com,British Columbia
311.0,Mia,Johnson,female,English,No,No, physical,active,24.07.1954,15.08.2021,Mia.Johnson14593@gmx.com,Ontario
312.0,Riley,Hall,female,English,Yes,Yes, physical,active,08.01.1971,28.02.2021,Riley.Hall91932@gmx.com,Ontario
313.0,Grayson,Campbell,male,French,No,No, physical,active,27.07.1966,02.09.2020,Grayson.Campbell48767@gmail.com,British Columbia
314.0,Liam,Gagnon,male,English,No,Yes, physical,active,18.09.1987,30.05.2021,Liam.Gagnon58547@yahoo.com,Alberta
315.0,Ella,Levesque,female,English,No,No, physical,active,06.07.1953,04.09.2020,Ella.Levesque59763@gmx.com,Saskatchewan
316.0,Olivia,Levesque,female,English,No,Yes, physical,active,26.09.1975,27.02.2021,Olivia.Levesque55667@yahoo.com,Saskatchewan
317.0,Hannah,Michaud,female,English,Yes,No, physical,inactive,30.06.1971,10.04.2020,Hannah.Michaud73860@yahoo.com,Ontario
318.0,Jackson,Belanger,male,English,Yes,Yes, physical,active,20.01.1995,04.02.2020,Jackson.Belanger74905@yahoo.com,Yukon
319.0,Mateo,Beaulieu,male,English,Yes,No, physical,active,31.10.1942,10.05.2021,Mateo.Beaulieu97653@gmx.com,Nova Scotia
320.0,Lucas,Lewis,male,English,No,Yes, physical,inactive,19.01.1987,25.03.2020,Lucas.Lewis14264@mail.com,Nunavut
321.0,Ella,Richard,female,English,Yes,Yes, physical,active,11.10.1963,26.02.2020,Ella.Richard57294@mail.com,Quebec
322.0,Everly,Michaud,female,English,No,Yes, physical,active,04.11.1988,15.01.2021,Everly.Michaud81223@gmail.com,Alberta
323.0,Luca,Campbell,male,English,No,Yes, physical,active,15.07.1953,18.09.2020,Luca.Campbell98929@hotmail.com,Ontario
324.0,Zoey,Johnson,female,French,No,No,business,active,13.08.1981,23.09.2021,Zoey.Johnson25250@gmail.com,Ontario
325.0,Oliver,Robinson,male,English,No,No, physical,active,29.03.1951,05.03.2021,Oliver.Robinson13011@gmail.com,Ontario
326.0,Chloe,Michaud,female,English,Yes,Yes, physical,active,02.05.1944,19.08.2020,Chloe.Michaud8633@yahoo.com,British Columbia
327.0,Charlotte,Evans,female,English,No,No, physical,active,28.08.1993,23.07.2020,Charlotte.Evans84767@yahoo.com,British Columbia
328.0,Ella,Harris,female,English,No,Yes, physical,active,19.10.1973,15.10.2020,Ella.Harris96645@hotmail.com,Ontario
329.0,Isabella,Landry,female,English,Yes,Yes,business,active,01.04.2000,26.05.2020,Isabella.Landry8652@mail.com,Ontario
330.0,Henry,Lin,male,English,Yes,No, physical,inactive,21.06.1949,14.11.2020,Henry.Lin76354@gmx.com,Ontario
331.0,Jacob,Reynolds,male,English,Yes,No, physical,active,16.10.1972,05.07.2020,Jacob.Reynolds76878@yahoo.com,Quebec
332.0,Jackson,Rogen,male,English,No,No, physical,active,18.05.1991,03.05.2020,Jackson.Rogen88090@hotmail.com,British Columbia
333.0,Lucas,Landry,male,English,Yes,No,business,inactive,03.10.1985,08.05.2020,Lucas.Landry39239@aol.com,Ontario
334.0,Oliver,Nadeau,male,English,No,No,business,active,04.02.1976,27.02.2021,Oliver.Nadeau6897@hotmail.com,Alberta
335.0,Sophia,Gauthier,female,English,Yes,No, physical,inactive,01.02.2000,25.11.2021,Sophia.Gauthier25354@yahoo.com,Ontario
336.0,Zoey,Lewis,female,English,Yes,Yes, physical,active,04.01.1960,01.10.2020,Zoey.Lewis37346@aol.com,British Columbia
337.0,Logan,Landry,male,English,No,No, physical,active,30.09.1954,13.11.2021,Logan.Landry76768@mail.com,Yukon
338.0,Amelia,Johnson,female,English,No,Yes, physical,active,18.11.1977,16.03.2020,Amelia.Johnson71359@aol.com,Quebec
339.0,Benjamin,Johnston,male,English,Yes,Yes, physical,active,16.08.1973,26.08.2021,Benjamin.Johnston90266@hotmail.com,Ontario
340.0,Mateo,MacDonald,male,English,No,No, physical,active,30.01.1954,24.11.2021,Mateo.MacDonald97250@aol.com,Manitoba
341.0,Avery,Gill,female,English,No,Yes, physical,active,09.02.1973,09.07.2021,Avery.Gill20513@mail.com,Ontario
342.0,Mason,Belanger,male,English,No,No, physical,active,16.12.1979,04.10.2021,Mason.Belanger23000@yahoo.com,British Columbia
343.0,Jack,Gill,male,English,No,No, physical,active,14.09.1957,27.04.2020,Jack.Gill61509@gmail.com,Ontario
344.0,Olivia,Martin,female,English,No,Yes, physical,active,04.05.1980,27.12.2021,Olivia.Martin71093@yahoo.com,Ontario
345.0,Levi,Johnson,male,English,Yes,No, physical,active,21.09.1982,13.05.2020,Levi.Johnson72165@gmx.com,British Columbia
346.0,Isla,Harris,female,Chinese,Yes,Yes, physical,active,11.03.1995,08.11.2021,Isla.Harris48327@gmx.com,Nova Scotia
347.0,Emma,Richard,female,English,Yes,No, physical,active,18.09.1987,13.01.2020,Emma.Richard66786@gmail.com,Newfoundland and Labrador
348.0,Isabella,MacDonald,female,English,Yes,No, physical,active,18.08.1947,15.02.2021,Isabella.MacDonald83708@yahoo.com,Quebec
349.0,Charlotte,Lewis,female,French,Yes,No, physical,active,06.11.1953,15.12.2021,Charlotte.Lewis67801@aol.com,Ontario
350.0,Leo,Belanger,male,English,Yes,Yes, physical,active,23.11.1983,09.07.2021,Leo.Belanger95721@hotmail.com,Quebec
351.0,Jacob,Anderson,male,English,No,No, physical,active,17.01.1950,26.12.2020,Jacob.Anderson50910@gmx.com,Ontario
352.0,Ellie,Cote,female,French,Yes,Yes, physical,active,27.07.2002,22.12.2021,Ellie.Cote1696@gmail.com,Alberta
353.0,Owen,Gauthier,male,English,No,No, physical,inactive,23.05.1958,03.01.2021,Owen.Gauthier49703@yahoo.com,Alberta
354.0,Avery,Landry,female,English,No,Yes, physical,active,19.11.1962,09.06.2021,Avery.Landry32645@gmx.com,Quebec
355.0,Benjamin,Murray,male,English,Yes,Yes,business,active,21.09.1969,24.02.2021,Benjamin.Murray23436@yahoo.com,Alberta
356.0,Ethan,Levesque,male,English,No,Yes, physical,active,28.03.1948,29.12.2020,Ethan.Levesque95607@gmail.com,British Columbia
357.0,Mateo,Morrison,male,English,No,No, physical,active,14.03.1996,18.11.2020,Mateo.Morrison34714@aol.com,British Columbia
358.0,Nathan,Belanger,male,English,No,Yes, physical,active,20.09.1970,15.06.2020,Nathan.Belanger91305@yahoo.com,Ontario
359.0,Everly,Lavoie,female,English,No,Yes, physical,active,04.08.1958,01.04.2020,Everly.Lavoie7750@mail.com,Ontario
360.0,Riley,Richard,female,English,No,No, physical,active,21.08.1982,02.08.2021,Riley.Richard15635@hotmail.com,Alberta
361.0,Elliot,Mitchell,male,English,Yes,Yes, physical,active,25.01.1979,28.04.2020,Elliot.Mitchell17789@aol.com,Quebec
362.0,Ellie,Levesque,female,English,No,Yes, physical,active,05.12.1972,25.12.2020,Ellie.Levesque70309@gmail.com,Quebec
363.0,Aria,Robinson,female,English,Yes,Yes, physical,active,28.03.1984,29.12.2020,Aria.Robinson61007@aol.com,Alberta
364.0,Ava,Beaulieu,female,English,Yes,Yes, physical,active,27.03.1948,10.04.2021,Ava.Beaulieu74555@aol.com,Ontario
365.0,Ellie,Johnson,female,French,No,Yes, physical,active,12.08.1966,14.07.2020,Ellie.Johnson58189@mail.com,Quebec
366.0,Mateo,Hall,male,French,No,No, physical,active,26.12.1993,06.04.2021,Mateo.Hall85275@aol.com,Saskatchewan
367.0,Liam,Girard,male,English,No,Yes, physical,active,07.01.1942,11.10.2021,Liam.Girard62204@aol.com,Newfoundland and Labrador
368.0,Abigail,Beaulieu,female,English,Yes,No, physical,active,12.08.1952,20.08.2020,Abigail.Beaulieu34397@hotmail.com,Ontario
369.0,Zoey,Nadeau,female,English,No,Yes,business,inactive,30.11.1971,23.07.2020,Zoey.Nadeau75654@aol.com,British Columbia
370.0,Zoey,Patel,female,French,Yes,Yes,business,active,08.09.1955,11.02.2020,Zoey.Patel9309@gmail.com,Ontario
371.0,Mila,Rogen,female,English,No,Yes, physical,inactive,18.01.1977,31.03.2021,Mila.Rogen69934@aol.com,Manitoba
372.0,Scarlett,Graham,female,English,No,Yes,business,active,23.12.1986,15.07.2021,Scarlett.Graham10528@aol.com,Alberta
373.0,Amelia,Pelletier,female,English,No,No, physical,active,16.09.1993,03.02.2021,Amelia.Pelletier63559@aol.com,Alberta
374.0,Charlie,Michaud,female,French,Yes,Yes, physical,active,07.01.1985,22.02.2021,Charlie.Michaud98969@hotmail.com,British Columbia
375.0,Avery,Fortin,female,English,No,Yes, physical,active,15.03.1963,05.03.2020,Avery.Fortin80342@gmx.com,Ontario
376.0,Zoey,Fortin,female,English,Yes,Yes, physical,active,07.05.1961,28.07.2020,Zoey.Fortin67035@gmx.com,Saskatchewan
377.0,Isabella,Bouchard,female,English,No,Yes, physical,active,09.12.1984,22.08.2021,Isabella.Bouchard11388@gmail.com,New Brunswick
378.0,Aria,Murphy,female,French,No,Yes, physical,active,15.04.1984,05.11.2020,Aria.Murphy75915@aol.com,Nova Scotia
379.0,Leah,MacDonald,female,English,Yes,Yes,business,inactive,09.07.1984,14.12.2021,Leah.MacDonald87184@gmail.com,Quebec
380.0,Mila,Morrison,female,English,No,Yes, physical,active,11.02.1983,05.11.2021,Mila.Morrison18072@yahoo.com,Ontario
381.0,Charlotte,Martin,female,English,No,No, physical,active,31.12.1942,16.02.2021,Charlotte.Martin40723@aol.com,Quebec
382.0,Emma,Lapointe,female,English,Yes,Yes, physical,active,25.04.2003,10.06.2021,Emma.Lapointe3890@gmail.com,Quebec
