customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
213,Olivia,Lavoie,female,French,Yes,No, physical,active,07.08.1970,24.07.2021,Olivia.Lavoie11337@gmail.com,British Columbia,
214,Miles,Gauthier,male,French,Yes,No,business,active,30.08.1988,01.07.2020,Miles.Gauthier34299@aol.com,British Columbia,
215,Liam,Campbell,male,English,Yes,Yes,business,active,17.03.1959,29.09.2020,Liam.Campbell61171@mail.com,Ontario,
216,Amelia,Gill,female,English,Yes,Yes, physical,active,24.10.1958,15.05.2021,Amelia.Gill26477@gmail.com,Quebec,
217,Miles,Graham,male,English,No,Yes, physical,active,16.06.1984,29.04.2021,Miles.Graham23832@yahoo.com,British Columbia,
218,Abigail,Khan,female,English,Yes,Yes, physical,active,24.03.1949,17.08.2021,Abigail.Khan82887@hotmail.com,Quebec,
219,Mila,Davis,female,English,Yes,No,business,active,26.02.1972,19.10.2020,Mila.Davis48831@gmail.com,Quebec,
220,Ella,Chen,female,English,Yes,No, physical,active,17.02.1956,28.02.2020,Ella.Chen27216@gmail.com,British Columbia,
221,Nathan,Murphy,male,English,Yes,No, physical,active,07.09.1985,08.07.2021,Nathan.Murphy96690@gmail.com,Ontario,
222,Theodore,Lewis,male,French,No,No, physical,active,11.04.1953,02.04.2021,Theodore.Lewis5877@aol.com,Saskatchewan,
223,Jack,Lin,male,English,Yes,No, physical,active,01.12.1982,15.07.2020,Jack.Lin82512@mail.com,Ontario,
224,Avery,Johnston,female,French,Yes,Yes, physical,active,14.01.1954,03.12.2020,Avery.Johnston37071@mail.com,Ontario,
225,Jacob,Lapointe,male,English,Yes,Yes, physical,active,15.04.1953,25.10.2021,Jacob.Lapointe81568@gmail.com,Quebec,
226,Leah,Pelletier,female,English,Yes,No, physical,active,27.01.1997,05.06.2020,Leah.Pelletier92302@hotmail.com,Quebec,
227,Lily,Morin,female,English,No,No, physical,active,05.06.1982,02.01.2021,Lily.Morin98165@yahoo.com,Ontario,
228,Benjamin,Campbell,male,English,Yes,No, physical,active,04.07.1978,20.03.2021,Benjamin.Campbell28453@gmx.com,Nova Scotia,
229,Alexander,Gauthier,male,English,No,Yes, physical,active,01.08.1991,03.02.2021,Alexander.Gauthier15670@mail.com,Ontario,
230,Zoey,Leblanc,female,English,Yes,Yes, physical,active,06.04.1970,30.09.2021,Zoey.Leblanc39468@gmx.com,Alberta,
231,Chloe,Nadeau,female,English,No,Yes, physical,active,03.08.1944,20.09.2020,Chloe.Nadeau5809@gmx.com,Alberta,
232,Isabella,Graham,female,French,No,No, physical,active,08.03.1949,04.06.2021,Isabella.Graham80@gmail.com,Alberta,
233,Scarlett,Cote,female,English,No,Yes, physical,inactive,30.10.2003,03.04.2020,Scarlett.Cote96995@gmx.com,Ontario,
234,William,King,male,French,No,No, physical,active,20.01.1965,15.07.2020,William.King12542@yahoo.com,Ontario,
235,Mateo,Bouchard,male,English,Yes,Yes, physical,active,13.06.1942,30.12.2020,Mateo.Bouchard96477@aol.com,British Columbia,
236,Owen,Lapointe,male,English,No,Yes, physical,active,20.02.1951,08.08.2021,Owen.Lapointe3083@yahoo.com,British Columbia,
237,Amelia,Gill,female,English,No,Yes,business,active,30.05.1990,31.10.2020,Amelia.Gill75927@mail.com,Alberta,
238,Ethan,Pelletier,male,English,No,No, physical,active,08.05.1951,27.09.2020,Ethan.Pelletier64707@gmail.com,Ontario,
239,Charlie,Richard,female,English,No,No, physical,inactive,17.11.1986,02.05.2021,Charlie.Richard35871@gmail.com,Quebec,
240,Lily,Gauthier,female,English,No,Yes, physical,active,07.10.1986,02.09.2020,Lily.Gauthier12750@hotmail.com,Quebec,
241,Alexander,MacDonald,male,English,No,No, physical,active,01.11.2001,13.02.2020,Alexander.MacDonald62728@yahoo.com,Ontario,
242,Emma,Lavoie,female,English,No,Yes, physical,active,26.04.1972,15.05.2020,Emma.Lavoie34542@mail.com,Quebec,
243,Olivia,Gagnon,female,English,No,Yes, physical,active,25.11.1966,15.03.2021,Olivia.Gagnon17412@hotmail.com,British Columbia,
244,Ellie,Murphy,female,English,No,No, physical,active,25.04.1988,29.08.2021,Ellie.Murphy61139@yahoo.com,Ontario,
245,Jack,Landry,male,English,Yes,Yes, physical,active,30.10.1983,27.10.2021,Jack.Landry18469@hotmail.com,Ontario,
246,Amelia,Martin,female,English,No,No, physical,active,25.07.1985,08.11.2020,Amelia.Martin58883@gmx.com,Quebec,
247,Elliot,Johnson,male,French,No,No, physical,active,16.05.1944,11.03.2021,Elliot.Johnson80889@yahoo.com,Ontario,
248,Mateo,Cameron,male,English,Yes,Yes, physical,active,06.02.1994,22.05.2021,Mateo.Cameron44071@mail.com,Quebec,
249,Liam,Landry,male,English,Yes,Yes, physical,active,17.07.1944,21.05.2021,Liam.Landry52960@aol.com,Quebec,
250,Leah,Ouellet,female,French,No,Yes, physical,active,10.09.1962,03.03.2021,Leah.Ouellet29833@aol.com,Quebec,
251,Mia,Murray,female,English,No,No, physical,inactive,05.04.1975,02.11.2021,Mia.Murray16330@gmail.com,Ontario,
252,Mila,Levesque,female,English,Yes,No, physical,active,03.12.1954,29.05.2020,Mila.Levesque55053@gmx.com,Ontario,
253,Amelia,Lavoie,female,English,No,Yes, physical,active,28.02.1980,18.07.2021,Amelia.Lavoie62853@hotmail.com,Alberta,
254,Olivia,Nadeau,female,English,No,No, physical,active,30.10.1976,18.08.2021,Olivia.Nadeau64434@gmx.com,Ontario,
255,Noah,Cameron,male,English,Yes,Yes, physical,active,30.07.1945,22.07.2021,Noah.Cameron86373@mail.com,British Columbia,
256,Amelia,Rogen,female,English,Yes,Yes, physical,inactive,09.02.1992,06.04.2021,Amelia.Rogen7364@yahoo.com,Newfoundland and Labrador,
257,Mila,Lapointe,female,English,Yes,No, physical,active,02.02.1997,09.02.2021,Mila.Lapointe67915@gmx.com,Quebec,
258,Noah,Murphy,male,English,No,No, physical,inactive,17.05.1952,09.04.2021,Noah.Murphy35188@mail.com,Manitoba,
259,Amelia,Michaud,female,English,Yes,No, physical,active,16.04.1987,22.10.2021,Amelia.Michaud2385@gmail.com,Ontario,
260,Isabella,Khan,female,French,Yes,Yes, physical,inactive,15.03.1945,04.05.2021,Isabella.Khan78957@mail.com,Quebec,
261,Amelia,Jackson,female,English,Yes,Yes, physical,active,03.12.1987,28.09.2021,Amelia.Jackson30198@mail.com,Ontario,
262,Ava,Lavoie,female,English,Yes,Yes,business,active,22.06.1956,23.07.2021,Ava.Lavoie64841@yahoo.com,Ontario,
263,Jacob,Girard,male,Chinese,Yes,Yes, physical,inactive,16.05.1980,29.12.2021,Jacob.Girard41272@mail.com,Prince Edward Island,
264,Isla,Morin,female,English,Yes,No, physical,active,28.02.1991,30.04.2020,Isla.Morin96993@mail.com,Alberta,
265,Leah,Graham,female,English,Yes,No, physical,active,18.05.1942,19.09.2021,Leah.Graham88279@gmail.com,Alberta,
266,Logan,Lin,male,French,No,No, physical,active,08.05.1965,11.03.2020,Logan.Lin7243@gmx.com,Quebec,
267,Jackson,Campbell,male,English,No,Yes, physical,inactive,23.05.1977,02.02.2020,Jackson.Campbell2635@aol.com,Ontario,
268,Owen,Pelletier,male,English,Yes,Yes, physical,active,07.03.1982,19.12.2021,Owen.Pelletier84715@gmx.com,Ontario,
269,Mateo,Cameron,male,English,No,Yes, physical,active,09.07.1982,02.02.2020,Mateo.Cameron58631@hotmail.com,Ontario,
270,Levi,Cameron,male,English,Yes,Yes, physical,active,23.06.1983,15.11.2021,Levi.Cameron59731@yahoo.com,Ontario,
271,Emma,Morrison,female,English,No,Yes,business,active,17.04.1944,29.09.2021,Emma.Morrison46994@gmx.com,Alberta,
272,Ellie,Khan,female,English,Yes,Yes, physical,active,19.10.1977,24.09.2020,Ellie.Khan85214@gmail.com,Manitoba,
273,Jack,Graham,male,English,No,Yes, physical,active,12.06.1962,14.06.2020,Jack.Graham45668@gmail.com,Ontario,
274,William,Johnson,male,English,Yes,Yes, physical,active,24.04.1996,25.11.2021,William.Johnson10301@hotmail.com,Quebec,
275,William,Reynolds,male,English,No,Yes, physical,active,26.10.1986,20.12.2020,William.Reynolds95959@mail.com,Ontario,
276,Nora,Cote,female,English,Yes,Yes, physical,active,30.04.1990,06.11.2021,Nora.Cote59202@hotmail.com,Nova Scotia,
277,Owen,Leblanc,male,English,No,Yes, physical,active,14.05.1982,27.08.2020,Owen.Leblanc31553@mail.com,British Columbia,
278,Logan,Levesque,male,English,Yes,No,business,active,20.05.1960,10.01.2020,Logan.Levesque9150@gmx.com,Ontario,
279,Ella,Lapointe,female,English,No,Yes, physical,active,06.05.1942,19.01.2021,Ella.Lapointe44780@hotmail.com,Ontario,
280,Isabella,Kennedy,female,English,No,No, physical,active,15.09.1996,16.02.2020,Isabella.Kennedy32583@aol.com,Ontario,
281,Mason,Cote,male,English,No,No, physical,active,22.07.1975,20.08.2021,Mason.Cote76175@yahoo.com,Quebec,
282,Ethan,Lewis,male,French,Yes,Yes, physical,inactive,21.05.1960,06.09.2021,Ethan.Lewis65230@gmail.com,Ontario,
283,Ellie,Harris,female,English,No,Yes, physical,active,08.07.1957,29.03.2021,Ellie.Harris11552@yahoo.com,Quebec,
284,Avery,Gagnon,female,French,No,Yes, physical,active,22.11.1970,03.01.2021,Avery.Gagnon99760@gmx.com,Alberta,
285,Nora,Murphy,female,English,No,Yes, physical,active,21.04.1986,25.06.2021,Nora.Murphy4776@aol.com,Quebec,
286,Olivia,Morin,female,Chinese,No,Yes, physical,active,07.10.1998,07.08.2020,Olivia.Morin91887@aol.com,Ontario,
287,Levi,Cote,male,English,Yes,No, physical,active,15.01.1959,05.08.2020,Levi.Cote3401@aol.com,British Columbia,
288,Lucas,Gill,male,English,No,Yes, physical,active,20.01.1965,30.03.2021,Lucas.Gill74782@yahoo.com,Ontario,
289,Leo,Khan,male,English,Yes,Yes, physical,active,13.08.1967,24.04.2020,Leo.Khan46324@gmail.com,Alberta,
290,Theodore,Anderson,male,English,Yes,No, physical,active,24.04.1966,15.07.2020,Theodore.Anderson26557@yahoo.com,Alberta,
291,Jackson,Gill,male,French,No,Yes, physical,active,03.03.1965,25.02.2020,Jackson.Gill75368@gmx.com,British Columbia,
292,Ella,Evans,female,English,Yes,Yes, physical,active,10.12.1961,18.03.2021,Ella.Evans24751@aol.com,Alberta,
293,Nora,Johnston,female,French,No,No, physical,active,03.03.1940,24.03.2021,Nora.Johnston76140@mail.com,Manitoba,
294,Lily,Gill,female,English,No,Yes, physical,active,09.10.1988,26.12.2021,Lily.Gill99909@hotmail.com,Ontario,
295,Mateo,Murphy,male,French,No,Yes, physical,active,14.04.1992,21.01.2020,Mateo.Murphy44066@yahoo.com,Ontario,
296,Henry,Leblanc,male,French,No,No, physical,active,21.05.1958,16.01.2021,Henry.Leblanc69792@gmail.com,Quebec,
297,Aria,Leblanc,female,English,No,No, physical,active,06.09.1953,16.12.2021,Aria.Leblanc68882@gmx.com,Ontario,
298,Mia,Evans,female,English,No,No, physical,active,29.03.1992,15.07.2021,Mia.Evans33382@gmx.com,Ontario,
299,Aria,Hall,female,French,No,No, physical,active,25.04.1950,21.08.2021,Aria.Hall41452@yahoo.com,Ontario,
300,Owen,Lavoie,male,English,No,Yes, physical,active,09.01.1963,05.11.2020,Owen.Lavoie42096@gmail.com,British Columbia,
301,Henry,Levesque,male,English,No,No, physical,active,10.01.1974,02.04.2020,Henry.Levesque31332@yahoo.com,Quebec,
302,Noah,Cameron,male,English,Yes,No, physical,active,30.08.1943,03.07.2021,Noah.Cameron47922@hotmail.com,British Columbia,
303,Lucas,Morrison,male,English,Yes,Yes, physical,active,09.09.1952,31.07.2021,Lucas.Morrison9015@mail.com,Quebec,
304,Leo,Mitchell,male,French,Yes,Yes,business,active,16.11.1957,05.07.2020,Leo.Mitchell98527@mail.com,Saskatchewan,
305,Benjamin,Belanger,male,English,Yes,Yes, physical,active,05.06.2002,29.12.2021,Benjamin.Belanger81202@yahoo.com,Ontario,
306,Ellie,Cote,female,English,No,No, physical,active,17.11.1940,06.05.2021,Ellie.Cote82345@hotmail.com,Alberta,
307,Emma,Hall,female,French,No,No, physical,active,12.05.1997,13.06.2020,Emma.Hall51360@yahoo.com,Ontario,
308,Levi,Davis,male,English,Yes,Yes, physical,active,10.11.1945,19.01.2020,Levi.Davis72174@aol.com,Ontario,
309,Liam,MacDonald,male,English,No,Yes, physical,active,25.10.1947,01.05.2020,Liam.MacDonald4880@aol.com,Ontario,
310,Abigail,Robinson,female,English,No,No, physical,active,11.03.1998,16.06.2020,Abigail.Robinson7990@hotmail.com,Quebec,
311,Abigail,Bouchard,female,English,Yes,No, physical,active,24.07.1954,17.05.2020,Abigail.Bouchard17113@hotmail.com,British Columbia,
312,Noah,Graham,male,English,No,Yes, physical,active,08.01.1971,25.07.2021,Noah.Graham64194@mail.com,Ontario,
313,Mila,Johnson,female,English,No,No, physical,active,27.07.1966,30.11.2021,Mila.Johnson80092@gmail.com,British Columbia,
314,Mason,Richard,male,English,No,Yes, physical,active,18.09.1987,14.02.2021,Mason.Richard80686@mail.com,Ontario,
315,Amelia,Murray,female,English,Yes,No, physical,active,06.07.1953,10.02.2020,Amelia.Murray45305@yahoo.com,British Columbia,
316,Owen,Belanger,male,English,Yes,Yes, physical,active,26.09.1975,10.09.2020,Owen.Belanger6837@gmx.com,Quebec,
317,Nathan,Peters,male,English,No,No, physical,inactive,30.06.1971,12.07.2021,Nathan.Peters14035@gmail.com,Quebec,
318,Charlotte,Kennedy,female,French,No,Yes, physical,active,20.01.1995,01.10.2020,Charlotte.Kennedy23463@gmx.com,Ontario,
319,Jacob,King,male,English,No,No, physical,active,31.10.1942,25.01.2020,Jacob.King27119@yahoo.com,British Columbia,
320,William,Martin,male,English,Yes,Yes, physical,inactive,19.01.1987,04.01.2020,William.Martin54476@aol.com,Ontario,
321,Mason,Levesque,male,English,Yes,Yes, physical,active,11.10.1963,28.08.2021,Mason.Levesque67561@hotmail.com,Quebec,
322,Everly,King,female,Chinese,Yes,Yes, physical,active,04.11.1988,27.04.2020,Everly.King2384@gmail.com,British Columbia,
323,Ava,Gill,female,French,No,Yes, physical,active,15.07.1953,21.03.2020,Ava.Gill30019@gmail.com,British Columbia,
324,Isabella,Murphy,female,English,Yes,No, physical,active,13.08.1981,18.11.2020,Isabella.Murphy99895@aol.com,Ontario,
325,Scarlett,Mitchell,female,French,No,No, physical,active,29.03.1951,03.09.2021,Scarlett.Mitchell2810@gmail.com,British Columbia,
326,Alexander,Nadeau,male,English,Yes,Yes, physical,active,02.05.1944,02.12.2020,Alexander.Nadeau98449@hotmail.com,Ontario,
327,Ava,Morin,female,French,No,No, physical,active,28.08.1993,14.07.2020,Ava.Morin52347@hotmail.com,Quebec,
328,Nora,Grant,female,English,No,Yes, physical,active,19.10.1973,02.10.2021,Nora.Grant22467@aol.com,Quebec,
329,Isabella,Gauthier,female,English,Yes,Yes,business,active,01.04.2000,05.08.2020,Isabella.Gauthier40442@yahoo.com,Ontario,
330,Nora,Nadeau,female,English,Yes,No, physical,inactive,21.06.1949,11.03.2020,Nora.Nadeau92392@gmail.com,Ontario,
331,Scarlett,Davis,female,English,Yes,No, physical,active,16.10.1972,02.05.2021,Scarlett.Davis57901@mail.com,Quebec,
332,Miles,Khan,male,English,No,No, physical,active,18.05.1991,25.09.2020,Miles.Khan20416@aol.com,Saskatchewan,
333,Liam,Nadeau,male,English,No,No,business,inactive,03.10.1985,27.08.2020,Liam.Nadeau8953@gmail.com,Alberta,
334,Jacob,Martin,male,English,No,No, physical,active,04.02.1976,12.11.2020,Jacob.Martin51888@yahoo.com,Ontario,
335,Charlie,Grant,female,French,Yes,No, physical,inactive,01.02.2000,13.03.2021,Charlie.Grant44843@aol.com,Ontario,
336,Jackson,Rogen,male,English,Yes,Yes, physical,active,04.01.1960,20.02.2020,Jackson.Rogen47782@mail.com,British Columbia,
337,Avery,Mitchell,female,French,No,No, physical,active,30.09.1954,24.09.2021,Avery.Mitchell6907@gmx.com,Nova Scotia,
338,Jack,Jackson,male,English,Yes,Yes, physical,active,18.11.1977,11.01.2020,Jack.Jackson32267@mail.com,Alberta,
339,Jack,Martin,male,English,No,Yes, physical,active,16.08.1973,30.08.2021,Jack.Martin86328@mail.com,Quebec,
340,Oliver,Murphy,male,English,No,No, physical,active,30.01.1954,12.05.2021,Oliver.Murphy144@gmx.com,Ontario,
341,Sophia,Landry,female,French,No,Yes, physical,active,09.02.1973,11.07.2020,Sophia.Landry52853@mail.com,British Columbia,
342,Levi,Johnson,male,English,Yes,No, physical,active,16.12.1979,15.09.2020,Levi.Johnson83371@hotmail.com,Quebec,
343,Charlie,Gagnon,female,English,No,No, physical,active,14.09.1957,15.08.2020,Charlie.Gagnon86655@aol.com,Quebec,
344,Ava,Graham,female,French,No,Yes, physical,active,04.05.1980,05.06.2020,Ava.Graham36383@yahoo.com,Ontario,
345,Luca,Evans,male,English,Yes,No, physical,active,21.09.1982,03.01.2021,Luca.Evans24549@gmail.com,Quebec,
346,Levi,Anderson,male,French,Yes,Yes,business,active,11.03.1995,05.04.2020,Levi.Anderson25648@hotmail.com,Ontario,
347,Emma,Rogen,female,English,No,No, physical,active,18.09.1987,14.12.2021,Emma.Rogen62818@gmx.com,Quebec,
348,Luca,Grant,male,English,Yes,No, physical,active,18.08.1947,31.03.2021,Luca.Grant63577@gmx.com,Quebec,
349,Ellie,Pelletier,female,French,No,No, physical,active,06.11.1953,31.03.2021,Ellie.Pelletier23664@gmail.com,Nova Scotia,
350,Owen,Gagnon,male,English,Yes,Yes, physical,active,23.11.1983,07.04.2021,Owen.Gagnon41787@hotmail.com,Alberta,
351,Riley,Rogen,female,English,Yes,No, physical,active,17.01.1950,07.03.2021,Riley.Rogen75692@gmail.com,Quebec,
352,Olivia,Harris,female,French,No,Yes, physical,active,27.07.2002,27.05.2021,Olivia.Harris69099@yahoo.com,Ontario,
353,Chloe,Peters,female,English,Yes,No, physical,inactive,23.05.1958,29.05.2021,Chloe.Peters26800@aol.com,Ontario,
354,Leo,Kennedy,male,English,Yes,Yes, physical,active,19.11.1962,04.08.2021,Leo.Kennedy4732@hotmail.com,Nova Scotia,
355,Owen,Chen,male,French,Yes,Yes, physical,active,21.09.1969,25.04.2021,Owen.Chen37098@gmx.com,Quebec,
356,Grayson,Landry,male,English,Yes,Yes, physical,active,28.03.1948,11.12.2020,Grayson.Landry55276@yahoo.com,British Columbia,
357,Isabella,Hall,female,English,Yes,No, physical,active,14.03.1996,14.02.2021,Isabella.Hall76200@gmx.com,Manitoba,
358,Liam,Johnston,male,English,No,Yes, physical,active,20.09.1970,28.10.2020,Liam.Johnston30899@mail.com,Quebec,
359,Ethan,Johnson,male,English,Yes,Yes, physical,active,04.08.1958,27.06.2021,Ethan.Johnson26675@yahoo.com,Alberta,
360,Mateo,Belanger,male,English,Yes,No, physical,active,21.08.1982,19.02.2020,Mateo.Belanger41425@aol.com,Ontario,
361,Riley,MacDonald,female,English,Yes,Yes, physical,active,25.01.1979,18.04.2021,Riley.MacDonald21414@yahoo.com,Ontario,
362,Everly,Bouchard,female,English,Yes,Yes, physical,active,05.12.1972,19.12.2020,Everly.Bouchard4951@mail.com,Manitoba,
363,Benjamin,Grant,male,English,No,Yes, physical,active,28.03.1984,07.11.2020,Benjamin.Grant44573@mail.com,Ontario,
364,Theodore,Anderson,male,French,Yes,Yes, physical,active,27.03.1948,16.08.2020,Theodore.Anderson43261@yahoo.com,Ontario,
365,Emma,Cameron,female,English,No,Yes, physical,active,12.08.1966,01.04.2020,Emma.Cameron1833@mail.com,Quebec,
366,Oliver,Cote,male,English,Yes,No, physical,active,26.12.1993,18.03.2020,Oliver.Cote22488@hotmail.com,Quebec,
367,Leo,Campbell,male,English,Yes,Yes, physical,active,07.01.1942,29.03.2021,Leo.Campbell18642@yahoo.com,Manitoba,
368,Lucas,Beaulieu,male,English,Yes,No, physical,active,12.08.1952,10.01.2020,Lucas.Beaulieu24584@yahoo.com,Ontario,
369,Scarlett,Gagnon,female,English,No,Yes, physical,inactive,30.11.1971,31.05.2021,Scarlett.Gagnon5718@gmail.com,Ontario,
370,Mateo,Levesque,male,English,No,Yes, physical,active,08.09.1955,02.03.2021,Mateo.Levesque61176@mail.com,Alberta,
371,Liam,King,male,French,Yes,Yes, physical,inactive,18.01.1977,10.04.2021,Liam.King56456@gmx.com,Ontario,
372,Lucas,Khan,male,English,No,Yes, physical,active,23.12.1986,18.03.2021,Lucas.Khan62476@gmail.com,New Brunswick,
373,Alexander,Lewis,male,French,No,No, physical,active,16.09.1993,11.05.2020,Alexander.Lewis28716@yahoo.com,Ontario,
374,Abigail,Peters,female,English,Yes,Yes, physical,active,07.01.1985,22.03.2021,Abigail.Peters91703@aol.com,Quebec,
375,Leah,Rogen,female,English,No,Yes, physical,active,15.03.1963,30.10.2020,Leah.Rogen28811@hotmail.com,Ontario,
376,Aria,Robinson,female,English,No,Yes, physical,active,07.05.1961,06.08.2020,Aria.Robinson8803@yahoo.com,Manitoba,
377,Olivia,Levesque,female,English,No,Yes, physical,active,09.12.1984,06.06.2020,Olivia.Levesque24564@gmx.com,British Columbia,
378,Sophia,Nadeau,female,English,Yes,Yes, physical,active,15.04.1984,02.09.2020,Sophia.Nadeau81041@yahoo.com,Quebec,
379,Logan,Cameron,male,English,No,Yes, physical,inactive,09.07.1984,10.11.2021,Logan.Cameron92849@mail.com,Manitoba,
380,Everly,Richard,female,English,Yes,Yes, physical,active,11.02.1983,30.12.2021,Everly.Richard99526@gmx.com,Quebec,
381,Liam,Morrison,male,English,No,No, physical,active,31.12.1942,15.06.2021,Liam.Morrison72901@hotmail.com,New Brunswick,
382,Mia,Reynolds,female,French,Yes,Yes, physical,active,25.04.2003,10.12.2020,Mia.Reynolds32008@gmx.com,Alberta,
383,Charlotte,MacDonald,female,English,Yes,Yes, physical,active,31.03.1980,25.07.2020,Charlotte.MacDonald24556@gmx.com,Quebec,
384,Lucas,Fortin,male,French,No,No, physical,active,05.11.1950,28.12.2020,Lucas.Fortin76249@hotmail.com,Ontario,
