event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
527,88,3364,4327,0.0,1454,,,call,incoming,0
528,58,7351,8041,0.0,990,,,call,incoming,0
529,79,8583,1585,8.1,1610,,,call,outgoing,0
530,56,8529,4333,0.0,719,,,call,incoming,0
531,38,156,736,0.0,1525,,,call,outgoing,0
532,109,1645,3293,45120.0,,,1128,data,,1
533,115,1753,8259,524590.0,,,4769,data,,0
534,149,1575,7955,0.02,,1,,sms,outgoing,0
535,57,4035,5966,153630.0,,,1707,data,,0
536,43,1189,9225,0.0,,,1033,data,,0
537,38,114,2973,0.0,,1,,sms,incoming,0
538,136,4145,9429,0.0,,1,,sms,outgoing,0
539,88,5464,8289,0.0,358,,,call,outgoing,1
540,102,9507,2684,266850.0,,,3558,data,,1
541,128,3402,1222,0.0,263,,,call,incoming,1
542,2,3909,6320,147080.0,,,3677,data,,1
543,97,6845,52,4.2,827,,,call,incoming,0
544,61,8246,2056,0.0,1488,,,call,incoming,1
545,120,4687,6045,0.0,,1,,sms,incoming,1
546,88,7323,8943,0.0,647,,,call,outgoing,0
547,67,8782,5099,199.35000000000002,,,3987,data,,1
548,88,9205,9932,0.0,88,,,call,incoming,0
549,86,8921,1775,0.0,1468,,,call,incoming,0
550,118,4634,551,0.0,,1,,sms,outgoing,1
551,74,9190,5638,175010.0,,,1591,data,,1
552,99,6051,552,0.0,,1,,sms,outgoing,1
553,139,9594,7158,0.0,,1,,sms,outgoing,0
554,37,9917,9776,0.0,1310,,,call,outgoing,1
555,15,2102,2918,0.0,1398,,,call,outgoing,0
556,18,7218,6018,0.0,,1,,sms,incoming,0
557,105,2112,4843,0.0,,1,,sms,outgoing,1
558,122,8147,5397,155550.0,,,2074,data,,0
559,21,686,21,0.02,,1,,sms,outgoing,0
560,125,2202,9971,0.0,920,,,call,incoming,1
561,61,4213,1110,0.0,,1,,sms,incoming,0
562,114,8515,8978,0.0,,,2780,data,,0
563,43,2691,3320,0.0,919,,,call,outgoing,0
564,88,6399,8553,103600.0,,,2590,data,,0
565,84,9225,2153,0.0,196,,,call,outgoing,0
566,26,2945,2149,0.0,,,855,data,,0
567,40,8554,1153,0.0,,1,,sms,outgoing,0
568,2,9167,258,22120.0,,,553,data,,0
569,2,5375,44,113880.0,,,2847,data,,0
570,85,9995,6766,0.0,,1,,sms,outgoing,0
571,26,7650,1314,0.0,,1,,sms,outgoing,1
572,128,9291,2928,0.0,778,,,call,outgoing,1
573,88,2940,7896,0.0,1321,,,call,incoming,0
574,147,7061,3644,4.5,895,,,call,outgoing,0
575,73,3142,5460,0.0,1366,,,call,incoming,0
576,84,5679,1426,0.0,,1,,sms,outgoing,1
577,109,6648,2376,0.0,1437,,,call,incoming,0
578,35,6778,1358,0.0,,,2234,data,,0
579,43,8366,2752,0.0,1090,,,call,outgoing,0
580,2,4199,6914,0.0,1171,,,call,incoming,0
581,138,7867,1994,0.3,17,,,call,outgoing,1
582,17,7202,7385,0.0,,,502,data,,1
583,35,7370,4518,0.0,,,4846,data,,1
584,140,6205,8800,1.5,286,,,call,outgoing,1
585,11,1193,6947,2.4,441,,,call,incoming,0
586,62,3130,1270,1.5,291,,,call,incoming,0
587,28,9292,3198,141390.0,,,1571,data,,0
588,62,9180,6664,4.8,938,,,call,outgoing,1
589,109,1047,6485,0.0,1486,,,call,outgoing,1
590,26,4565,805,0.0,,,4130,data,,1
591,2,7647,2414,0.0,652,,,call,incoming,1
592,11,2209,9558,7.5,1447,,,call,outgoing,0
593,40,9069,2280,0.0,1791,,,call,incoming,0
594,56,4261,8037,0.0,1761,,,call,outgoing,1
595,40,3705,711,0.0,436,,,call,incoming,0
596,109,7491,895,0.0,1167,,,call,incoming,0
597,40,6970,791,0.0,127,,,call,incoming,0
598,2,7158,3966,23480.0,,,587,data,,0
599,1,8263,8527,0.0,508,,,call,outgoing,1
600,37,2693,9588,0.0,992,,,call,outgoing,0
601,85,1657,3733,0.0,1069,,,call,incoming,1
602,1,5372,9983,0.0,,1,,sms,incoming,0
603,140,212,1185,5.7,1111,,,call,incoming,0
604,16,8835,5398,0.0,,,4487,data,,0
605,84,9936,2792,0.0,,,2804,data,,0
606,15,3756,7921,0.0,,,4679,data,,0
607,147,1016,7332,6.3,1232,,,call,incoming,0
608,146,4383,7882,180.35000000000002,,,3607,data,,0
609,40,6120,6807,97840.0,,,2446,data,,0
610,43,8823,2980,0.0,947,,,call,incoming,1
611,22,5663,9557,0.02,,1,,sms,outgoing,0
612,1,8311,9121,0.0,,1,,sms,incoming,0
613,26,6587,6899,0.0,,1,,sms,outgoing,1
614,114,6188,6194,0.0,1724,,,call,incoming,0
615,138,8163,4412,5.3999999999999995,1029,,,call,outgoing,0
616,118,3742,9139,0.0,961,,,call,outgoing,1
617,61,4296,2369,0.0,,1,,sms,outgoing,0
618,40,6544,8572,0.0,449,,,call,incoming,0
619,58,1079,5009,0.0,1322,,,call,incoming,0
620,42,8600,1103,0.0,1665,,,call,incoming,0
621,62,7632,7351,8.7,1714,,,call,incoming,0
622,67,7607,4275,81.45,,,1629,data,,0
623,1,4590,5956,0.0,,1,,sms,outgoing,0
624,58,9272,7622,0.0,581,,,call,incoming,0
625,43,444,3688,0.0,108,,,call,outgoing,0
626,35,8094,1382,0.0,1263,,,call,incoming,0
627,17,4949,587,0.0,,1,,sms,outgoing,0
628,139,9603,9623,0.0,1656,,,call,outgoing,0
629,140,6594,3614,3.9,772,,,call,outgoing,1
630,146,3983,4857,143.35,,,2867,data,,1
631,147,6696,4934,7.199999999999999,1414,,,call,outgoing,0
632,18,7047,3283,0.0,995,,,call,incoming,1
633,3,694,4432,128520.0,,,1428,data,,0
634,128,657,9080,0.0,,1,,sms,incoming,0
635,85,5234,7702,0.0,,,3211,data,,0
636,2,536,9835,120840.0,,,3021,data,,0
637,42,6207,9146,0.0,,,3369,data,,1
638,2,8162,5042,0.0,1123,,,call,incoming,1
639,61,6746,3467,0.0,,1,,sms,incoming,1
640,2,1917,2005,0.0,818,,,call,outgoing,0
641,62,8184,4773,8.1,1606,,,call,outgoing,1
642,136,2743,3981,0.0,,,4442,data,,0
643,114,1387,4180,0.0,1378,,,call,incoming,0
644,42,7177,9864,0.0,,1,,sms,incoming,0
645,114,93,9426,0.0,1134,,,call,incoming,1
646,85,5539,7096,0.0,1715,,,call,incoming,0
647,59,8940,2576,49.95,,,999,data,,0
648,22,2844,8592,0.02,,1,,sms,outgoing,0
649,147,5883,6426,1.7999999999999998,338,,,call,incoming,1
650,118,9080,5557,110400.0,,,2760,data,,0
651,128,768,1308,0.0,662,,,call,outgoing,0
652,43,5451,9295,0.0,,1,,sms,outgoing,1
653,136,3208,500,0.0,127,,,call,incoming,0
654,85,9122,7788,0.0,683,,,call,outgoing,1
655,118,2358,9389,193160.0,,,4829,data,,0
656,35,6012,8367,0.0,,,3881,data,,1
657,73,8438,4007,0.0,285,,,call,incoming,0
658,11,1187,2005,4.8,923,,,call,outgoing,1
659,2,7710,8084,0.0,482,,,call,outgoing,0
660,43,5574,8476,0.0,,1,,sms,outgoing,0
661,131,4945,1535,204.5,,,4090,data,,1
662,56,399,9022,0.0,89,,,call,outgoing,0
663,128,2258,1307,0.0,,1,,sms,outgoing,0
664,105,8743,6507,0.0,533,,,call,outgoing,1
665,40,401,2097,0.0,,1,,sms,incoming,0
666,38,6925,9293,0.0,249,,,call,outgoing,0
667,1,7679,3160,0.0,1388,,,call,incoming,1
668,35,2957,7933,0.0,1089,,,call,outgoing,0
669,139,4697,2900,0.0,,,4582,data,,1
670,35,5194,1283,0.0,,,4824,data,,0
671,136,4135,4387,0.0,1460,,,call,outgoing,1
672,120,860,5532,0.0,,,3143,data,,1
673,59,9681,785,152.05,,,3041,data,,1
674,118,3746,2608,0.0,122,,,call,incoming,0
675,73,4728,8083,0.0,1719,,,call,outgoing,1
676,128,459,290,0.0,,,3987,data,,1
677,1,1550,8393,0.0,598,,,call,incoming,0
678,73,4784,1122,0.0,9,,,call,outgoing,0
679,1,3330,2355,0.0,730,,,call,incoming,0
680,61,4607,5707,0.0,,1,,sms,incoming,1
681,61,9894,9185,0.0,904,,,call,outgoing,0
682,1,4578,3312,0.0,1627,,,call,outgoing,0
683,16,3905,5787,0.0,484,,,call,outgoing,1
684,43,2944,264,0.0,1105,,,call,outgoing,0
685,22,4428,3334,0.02,,1,,sms,outgoing,0
686,125,9659,6989,0.0,1360,,,call,incoming,0
687,79,1114,3163,6.3,1241,,,call,incoming,0
688,109,5780,3323,0.0,1588,,,call,outgoing,0
689,88,2786,3086,0.0,,1,,sms,incoming,1
690,138,9464,320,6.3,1248,,,call,incoming,0
691,62,1679,4283,6.6,1304,,,call,outgoing,0
692,26,5923,6650,0.0,,1,,sms,incoming,1
693,99,2863,7481,0.0,799,,,call,outgoing,1
694,84,397,9883,0.0,1487,,,call,outgoing,1
695,28,678,2034,179190.0,,,1991,data,,0
696,40,245,6197,0.0,1345,,,call,incoming,1
697,15,2888,172,0.0,,1,,sms,outgoing,0
698,40,9804,5765,0.0,794,,,call,incoming,0
699,148,2728,3832,0.0,,,4613,data,,0
700,61,2909,2083,0.0,466,,,call,incoming,0
701,43,585,2063,0.0,432,,,call,outgoing,0
702,43,9401,7063,0.0,,,2833,data,,0
703,97,3941,1921,0.8999999999999999,132,,,call,outgoing,0
704,62,2712,2107,8.4,1648,,,call,outgoing,0
705,21,3968,8277,0.02,,1,,sms,incoming,1
706,79,5628,7636,5.1,1000,,,call,outgoing,0
707,85,6292,2701,0.0,,1,,sms,incoming,1
708,62,3668,5729,7.199999999999999,1410,,,call,incoming,1
709,29,1255,4619,0.02,,1,,sms,incoming,0
710,120,4479,6466,0.0,641,,,call,incoming,0
711,37,4189,2420,0.0,,1,,sms,incoming,0
712,35,1495,4962,0.0,,,815,data,,0
713,131,9589,5664,56.35,,,1127,data,,1
714,43,3797,6663,0.0,,1,,sms,outgoing,0
715,26,3216,6182,0.0,60,,,call,outgoing,1
716,11,3297,4649,6.0,1194,,,call,incoming,1
717,139,2058,4506,0.0,,,3830,data,,0
718,67,2563,7978,227.10000000000002,,,4542,data,,0
719,138,2698,1174,5.1,1006,,,call,outgoing,0
720,35,9914,1923,0.0,612,,,call,outgoing,0
721,1,3290,7344,0.0,,,1182,data,,0
722,18,7540,8110,0.0,230,,,call,outgoing,0
723,43,7726,4210,0.0,,1,,sms,incoming,0
724,18,2398,4441,0.0,,1,,sms,incoming,0
725,118,2532,437,0.0,740,,,call,incoming,1
726,38,6160,3814,0.0,,1,,sms,incoming,0
727,16,3476,9719,0.0,,,832,data,,0
728,28,8443,8245,282330.0,,,3137,data,,0
729,99,4924,688,0.0,1490,,,call,incoming,1
730,43,1368,1046,0.0,586,,,call,outgoing,1
731,118,5115,877,0.0,,1,,sms,incoming,0
732,35,1678,209,0.0,914,,,call,outgoing,1
733,121,4476,9577,0.0,1359,,,call,incoming,0
734,29,4379,7662,0.02,,1,,sms,incoming,0
735,74,7997,4868,279510.0,,,2541,data,,0
736,18,1282,7927,0.0,829,,,call,outgoing,0
737,125,1126,3898,0.0,820,,,call,outgoing,1
738,139,480,2475,0.0,1153,,,call,incoming,0
739,114,6426,2939,0.0,41,,,call,outgoing,0
740,84,6190,5884,0.0,,,4373,data,,1
741,79,5736,485,5.1,1015,,,call,outgoing,0
742,114,2360,2243,0.0,,,3913,data,,0
743,129,3439,9202,500720.0,,,4552,data,,1
744,125,8541,5969,0.0,321,,,call,incoming,0
745,120,5914,3231,0.0,146,,,call,incoming,0
746,138,1936,5595,5.3999999999999995,1043,,,call,outgoing,0
747,102,4180,986,238125.0,,,3175,data,,0
748,34,6085,8267,319200.0,,,4256,data,,0
749,99,5586,7367,0.0,189,,,call,outgoing,0
750,1,4374,1222,0.0,71,,,call,incoming,0
751,2,7466,6625,0.0,323,,,call,incoming,0
752,73,6213,7259,0.0,1352,,,call,incoming,0
753,105,4306,6369,0.0,1583,,,call,outgoing,0
754,88,3396,2093,0.0,567,,,call,incoming,1
755,148,4608,9602,0.0,1366,,,call,incoming,0
756,37,1477,8723,0.0,74,,,call,incoming,1
757,126,3934,4035,0.02,,1,,sms,incoming,0
758,43,3614,538,0.0,8,,,call,outgoing,0
759,28,343,8683,214200.0,,,2380,data,,0
760,147,7642,7595,9.0,1797,,,call,incoming,1
761,85,1458,6713,0.0,678,,,call,outgoing,1
762,61,6658,7848,0.0,1699,,,call,outgoing,0
763,118,8936,6277,0.0,1592,,,call,outgoing,0
764,97,3381,6829,8.4,1653,,,call,incoming,1
765,118,8652,8213,0.0,544,,,call,outgoing,0
766,56,7081,8759,0.0,546,,,call,incoming,0
767,125,8933,2510,90000.0,,,2250,data,,1
768,114,967,5323,0.0,1703,,,call,incoming,0
769,2,3344,8484,0.0,1566,,,call,outgoing,0
770,2,7403,7271,0.0,,1,,sms,incoming,0
771,38,1487,2581,0.0,4,,,call,outgoing,0
772,118,7732,3052,0.0,1136,,,call,incoming,1
773,86,3994,523,0.0,1079,,,call,incoming,1
774,131,7382,3019,29.450000000000003,,,589,data,,0
775,128,1894,4417,0.0,,,3923,data,,0
776,97,6776,5852,0.3,5,,,call,incoming,1
777,18,1983,695,0.0,1773,,,call,incoming,1
778,43,220,6217,0.0,732,,,call,outgoing,0
779,121,9212,5459,0.0,929,,,call,incoming,0
780,105,2894,6384,0.0,600,,,call,incoming,0
781,138,1828,8590,1.5,260,,,call,incoming,1
782,141,4588,9866,42300.0,,,564,data,,1
783,61,8855,2329,0.0,121,,,call,outgoing,0
784,80,8634,5627,120900.0,,,1612,data,,0
785,105,6154,8419,0.0,,,3216,data,,1
786,88,7708,8723,58680.0,,,1467,data,,1
787,149,6489,1499,0.02,,1,,sms,incoming,1
788,35,4567,2254,0.0,,,1551,data,,0
789,133,7217,6386,234630.0,,,2607,data,,0
790,49,5929,4191,32.45,,,649,data,,0
791,68,7117,6607,260475.0,,,3473,data,,0
792,34,8826,5324,42600.0,,,568,data,,0
793,56,1929,1703,0.0,,1,,sms,outgoing,0
794,120,4780,1411,0.0,1356,,,call,incoming,1
795,125,3133,8081,0.0,1405,,,call,outgoing,0
796,109,9711,4674,0.0,,1,,sms,incoming,0
797,11,2392,6103,6.0,1178,,,call,incoming,0
798,139,3865,9308,0.0,1307,,,call,outgoing,1
799,88,3166,6258,106320.0,,,2658,data,,1
800,43,3535,694,0.0,172,,,call,incoming,0
801,43,252,5155,0.0,782,,,call,incoming,0
802,85,7088,1187,0.0,1496,,,call,outgoing,1
803,97,1556,6336,3.5999999999999996,665,,,call,incoming,0
804,73,2786,7987,0.0,1624,,,call,incoming,1
805,114,4326,6122,0.0,1300,,,call,outgoing,0
806,61,4795,6418,0.0,632,,,call,outgoing,0
807,35,4553,9997,0.0,524,,,call,incoming,0
808,43,4020,4619,0.0,1166,,,call,outgoing,0
809,61,5985,8507,0.0,451,,,call,incoming,0
810,99,9056,2224,0.0,1284,,,call,outgoing,0
811,86,3409,8409,0.0,1270,,,call,outgoing,0
812,109,9800,7228,0.0,492,,,call,outgoing,0
813,38,9926,4796,0.0,,1,,sms,outgoing,1
814,43,8537,5313,0.0,,,3724,data,,1
815,1,5897,2297,0.0,,1,,sms,outgoing,1
816,58,1036,5797,0.0,,1,,sms,incoming,0
817,108,9966,192,264150.0,,,2935,data,,0
818,139,6628,2468,0.0,1701,,,call,incoming,1
819,79,9552,1968,8.7,1722,,,call,incoming,0
820,88,911,6531,0.0,,1,,sms,incoming,0
821,109,5304,5142,0.0,,1,,sms,incoming,0
822,61,8481,6727,0.0,883,,,call,outgoing,1
823,61,2933,2509,0.0,,,602,data,,0
824,136,47,4737,0.0,234,,,call,outgoing,1
825,15,2271,347,0.0,,,767,data,,0
826,120,1621,5397,0.0,507,,,call,outgoing,0
827,17,8578,4650,0.0,344,,,call,incoming,0
828,4,5020,4519,310800.0,,,4144,data,,0
829,105,9090,873,0.0,1730,,,call,outgoing,0
830,61,7344,8802,0.0,211,,,call,outgoing,0
831,40,6177,979,0.0,1123,,,call,incoming,1
832,138,4791,8401,5.3999999999999995,1038,,,call,outgoing,1
833,141,8415,6296,191025.0,,,2547,data,,0
834,120,3227,7232,0.0,,1,,sms,outgoing,0
835,120,9688,6632,0.0,697,,,call,outgoing,0
836,43,4019,5421,0.0,806,,,call,incoming,0
837,38,9887,295,0.0,,1,,sms,incoming,0
838,109,8642,386,0.0,224,,,call,outgoing,0
839,61,8011,1391,0.0,,1,,sms,outgoing,0
840,133,2755,161,391770.0,,,4353,data,,1
841,125,9346,7569,0.0,,1,,sms,outgoing,0
842,15,7981,3630,0.0,796,,,call,incoming,1
843,100,1542,2643,0.02,,1,,sms,incoming,0
844,109,1397,9686,0.0,177,,,call,outgoing,0
845,61,7970,1250,0.0,132,,,call,incoming,0
846,88,1389,255,0.0,441,,,call,outgoing,0
847,35,4351,3997,0.0,859,,,call,incoming,0
848,139,66,9267,0.0,943,,,call,incoming,1
849,43,1631,1585,0.0,954,,,call,incoming,0
850,35,1544,3712,0.0,398,,,call,outgoing,1
851,128,8308,9389,0.0,,,1223,data,,1
852,1,9432,4539,0.0,1450,,,call,incoming,0
853,11,2470,3474,6.6,1267,,,call,incoming,0
854,37,561,1637,0.0,,1,,sms,outgoing,0
855,1,9251,1613,0.0,714,,,call,incoming,1
856,42,2281,2278,0.0,413,,,call,outgoing,0
857,49,8946,1891,247.5,,,4950,data,,0
858,35,5066,240,0.0,,1,,sms,outgoing,1
859,26,8665,6157,0.0,996,,,call,incoming,0
860,15,7036,5003,0.0,1733,,,call,incoming,0
861,140,5375,4635,6.0,1165,,,call,outgoing,0
862,43,4880,8069,0.0,76,,,call,incoming,1
863,61,6565,6321,0.0,1431,,,call,outgoing,1
864,37,7489,8177,0.0,,,3808,data,,0
865,38,5765,4924,0.0,729,,,call,outgoing,0
866,120,7897,3249,0.0,966,,,call,incoming,1
867,84,4552,5040,0.0,352,,,call,outgoing,1
868,26,755,9188,0.0,806,,,call,outgoing,0
869,1,3162,7115,0.0,98,,,call,incoming,1
870,61,8893,4458,0.0,300,,,call,incoming,0
871,88,804,4509,0.0,,1,,sms,outgoing,0
872,109,9316,8638,0.0,288,,,call,incoming,1
873,99,1312,2204,0.0,765,,,call,incoming,0
874,1,2259,3131,0.0,,,2422,data,,1
875,40,1427,3306,0.0,1767,,,call,outgoing,0
876,17,9296,5089,0.0,734,,,call,incoming,0
877,118,5879,7207,0.0,459,,,call,outgoing,0
878,17,2999,4295,0.0,517,,,call,outgoing,0
879,118,6479,8051,82840.0,,,2071,data,,0
880,148,8256,9370,0.0,,,650,data,,1
881,140,5797,6048,1.7999999999999998,343,,,call,outgoing,1
882,15,8220,7239,0.0,1423,,,call,incoming,0
883,136,6071,3364,0.0,,,2570,data,,0
884,62,1261,153,2.6999999999999997,505,,,call,incoming,1
885,15,1452,9266,0.0,78,,,call,outgoing,0
886,40,2324,5905,0.0,633,,,call,outgoing,0
887,28,5099,8852,208440.0,,,2316,data,,0
888,62,3564,5352,7.5,1446,,,call,incoming,0
889,35,9143,4284,0.0,981,,,call,outgoing,0
890,35,2302,2903,0.0,526,,,call,outgoing,0
891,2,521,4528,167280.0,,,4182,data,,0
892,61,8175,7706,0.0,103,,,call,incoming,0
893,43,9351,973,0.0,695,,,call,incoming,1
894,43,6150,8812,0.0,,,1167,data,,0
895,38,2496,6964,0.0,1392,,,call,outgoing,0
896,43,194,8533,0.0,1682,,,call,incoming,0
897,128,5461,2701,0.0,,1,,sms,incoming,0
898,121,8388,828,0.0,200,,,call,outgoing,1
899,120,1503,2242,0.0,351,,,call,incoming,1
900,138,2358,5001,0.6,118,,,call,incoming,1
901,56,1508,747,0.0,,1,,sms,outgoing,0
902,62,7736,330,8.4,1658,,,call,outgoing,0
903,59,9596,7384,94.60000000000001,,,1892,data,,0
904,29,3122,4538,0.02,,1,,sms,outgoing,0
905,49,5236,8365,201.20000000000002,,,4024,data,,0
906,61,6429,1761,0.0,,1,,sms,incoming,0
907,1,8929,8421,0.0,664,,,call,outgoing,0
908,85,1635,4248,0.0,1449,,,call,incoming,0
909,118,4398,2491,0.0,236,,,call,incoming,1
910,109,795,7506,0.0,557,,,call,incoming,0
911,120,6357,2872,0.0,1177,,,call,outgoing,0
912,114,7688,8788,0.0,442,,,call,outgoing,0
913,120,1599,8202,0.0,,,2667,data,,0
914,2,5715,1558,0.0,951,,,call,outgoing,1
915,15,263,190,0.0,1567,,,call,outgoing,0
916,43,6256,3050,0.0,,,961,data,,0
917,114,3102,2055,0.0,,1,,sms,incoming,0
918,126,7818,1797,0.02,,1,,sms,outgoing,0
919,34,9995,2518,67800.0,,,904,data,,0
920,8,8036,9503,233420.0,,,2122,data,,0
921,43,8922,1665,0.0,1016,,,call,outgoing,0
922,95,2095,3947,182380.0,,,1658,data,,0
923,88,5990,356,0.0,,1,,sms,outgoing,1
924,42,8201,5,0.0,,,4305,data,,0
925,136,3344,9530,0.0,890,,,call,incoming,1
926,99,5292,5088,0.0,,,2886,data,,0
927,61,5170,9695,0.0,135,,,call,incoming,0
928,43,3571,2320,0.0,,,938,data,,0
929,84,9056,7770,0.0,,,1313,data,,1
930,57,3035,5237,430110.0,,,4779,data,,0
931,29,7989,9598,0.02,,1,,sms,incoming,0
932,61,6528,1244,0.0,1733,,,call,incoming,0
933,85,1167,4137,0.0,,,2497,data,,0
934,74,5144,8817,266090.0,,,2419,data,,0
935,15,8125,5644,0.0,,,1418,data,,0
936,78,1376,8869,0.02,,1,,sms,incoming,0
937,73,822,2198,0.0,461,,,call,outgoing,0
938,121,4013,1505,0.0,,,3588,data,,0
939,56,3451,6491,0.0,,1,,sms,incoming,0
940,16,8404,2899,0.0,633,,,call,incoming,0
941,35,5249,8498,0.0,820,,,call,outgoing,0
942,120,7228,5924,0.0,1084,,,call,incoming,0
943,43,328,4353,0.0,252,,,call,incoming,0
944,61,1096,519,0.0,1278,,,call,outgoing,1
945,56,2812,429,0.0,1019,,,call,incoming,1
946,40,6046,9670,189000.0,,,4725,data,,1
947,26,4566,2405,0.0,,,3623,data,,0
948,136,4459,5367,0.0,822,,,call,incoming,1
949,88,5899,1115,0.0,,1,,sms,outgoing,1
950,67,8524,3880,93.9,,,1878,data,,0
951,139,4301,1336,0.0,1685,,,call,outgoing,0
952,95,7700,1728,431640.0,,,3924,data,,0
953,125,1347,4047,141520.0,,,3538,data,,1
954,1,8880,4913,0.0,1427,,,call,outgoing,0
955,88,7511,8331,0.0,669,,,call,outgoing,0
956,2,9087,7407,119280.0,,,2982,data,,0
957,147,9808,2021,2.1,401,,,call,outgoing,1
958,1,7722,4056,0.0,1367,,,call,incoming,0
959,25,5837,8878,208890.0,,,2321,data,,0
960,1,3605,6684,0.0,,,2921,data,,1
961,109,1492,9718,0.0,543,,,call,incoming,1
962,49,8469,198,247.10000000000002,,,4942,data,,1
963,73,337,9473,0.0,1230,,,call,incoming,0
964,35,1583,2450,0.0,192,,,call,incoming,0
965,109,8284,3095,0.0,1622,,,call,incoming,0
966,79,9755,6180,0.3,49,,,call,outgoing,0
967,38,2783,3652,0.0,1181,,,call,incoming,0
968,139,6028,2179,0.0,1713,,,call,outgoing,0
969,17,1713,917,0.0,,,3435,data,,1
970,108,2061,540,159660.0,,,1774,data,,0
971,97,6355,9754,4.8,941,,,call,incoming,0
972,84,6065,7249,0.0,329,,,call,outgoing,0
973,26,3213,8518,0.0,469,,,call,outgoing,0
974,140,1083,1328,6.8999999999999995,1369,,,call,outgoing,1
975,62,6998,6613,7.5,1440,,,call,incoming,1
976,118,8940,5357,0.0,1409,,,call,incoming,0
977,148,4283,9241,0.0,1735,,,call,incoming,1
978,114,5251,1913,0.0,1459,,,call,outgoing,0
979,79,7908,3272,7.8,1539,,,call,incoming,0
980,105,6324,9801,0.0,,,4178,data,,0
981,138,2241,5417,1.7999999999999998,326,,,call,incoming,0
982,85,7625,808,0.0,476,,,call,outgoing,0
983,147,6390,6602,8.4,1633,,,call,incoming,1
984,86,4621,5741,0.0,,,4469,data,,1
985,147,2551,3247,6.0,1191,,,call,outgoing,0
986,37,8774,3155,0.0,,,1640,data,,0
987,16,7444,9747,0.0,1206,,,call,incoming,0
988,88,2505,1515,43400.0,,,1085,data,,0
989,140,8259,9562,6.8999999999999995,1345,,,call,incoming,0
990,125,2001,6746,0.0,1492,,,call,incoming,1
991,128,561,6941,0.0,,,4916,data,,0
992,35,5181,889,0.0,,,3551,data,,1
993,56,676,7935,0.0,,1,,sms,outgoing,1
994,61,527,8178,0.0,,1,,sms,incoming,1
995,40,8336,2954,0.0,,1,,sms,outgoing,1
996,121,6048,5697,0.0,434,,,call,outgoing,0
997,99,2340,1108,0.0,1158,,,call,incoming,0
998,61,1177,9627,0.0,861,,,call,outgoing,1
999,85,8969,5491,0.0,494,,,call,outgoing,0
1000,114,3812,1796,0.0,985,,,call,outgoing,0
1001,95,9326,3251,328900.0,,,2990,data,,0
1002,3,6251,9257,132030.0,,,1467,data,,0
1003,129,3263,4283,337260.0,,,3066,data,,0
1004,105,6494,8079,0.0,,1,,sms,outgoing,0
1005,17,8864,8825,0.0,531,,,call,outgoing,0
1006,97,8234,342,3.0,550,,,call,incoming,0
1007,88,5420,4830,0.0,852,,,call,outgoing,0
1008,43,8309,5973,0.0,1269,,,call,outgoing,1
1009,126,5867,6050,0.02,,1,,sms,incoming,0
1010,35,5029,9551,0.0,148,,,call,incoming,0
1011,43,3551,7633,0.0,,1,,sms,incoming,0
1012,40,9925,4200,0.0,654,,,call,incoming,0
1013,102,450,2158,179250.0,,,2390,data,,0
1014,61,9496,3732,0.0,,,2113,data,,0
1015,105,8221,3011,0.0,1386,,,call,incoming,0
1016,15,3628,6111,0.0,402,,,call,outgoing,0
1017,62,7913,7741,7.5,1451,,,call,incoming,1
1018,58,6856,2197,0.0,584,,,call,incoming,0
1019,40,3973,5624,0.0,1462,,,call,incoming,0
1020,125,2663,5231,0.0,108,,,call,incoming,0
1021,2,1038,5124,0.0,,1,,sms,outgoing,0
1022,99,903,5867,0.0,1065,,,call,incoming,0
1023,147,6509,9694,6.0,1196,,,call,incoming,0
1024,84,4763,9626,0.0,409,,,call,incoming,1
1025,35,7381,1334,0.0,66,,,call,outgoing,1
1026,78,1581,1473,0.02,,1,,sms,incoming,0
1027,15,7832,9843,0.0,1406,,,call,outgoing,0
1028,146,1584,2626,36.050000000000004,,,721,data,,0
1029,125,8384,4892,0.0,39,,,call,incoming,0
1030,120,462,6651,0.0,,,4078,data,,0
1031,148,9001,9474,0.0,26,,,call,incoming,0
1032,2,7675,425,0.0,1019,,,call,incoming,0
1033,78,3184,115,0.02,,1,,sms,outgoing,1
1034,149,318,4976,0.02,,1,,sms,incoming,1
1035,109,7072,7513,49760.0,,,1244,data,,1
1036,35,3900,9004,0.0,1754,,,call,incoming,0
1037,128,9990,5848,0.0,1034,,,call,incoming,1
1038,136,4485,7862,0.0,,1,,sms,outgoing,0
1039,125,1469,2809,0.0,93,,,call,incoming,1
1040,17,4938,733,0.0,1393,,,call,incoming,0
1041,22,2905,9245,0.02,,1,,sms,incoming,0
1042,43,8222,3454,0.0,1535,,,call,outgoing,0
1043,118,5912,6422,194240.0,,,4856,data,,0
1044,17,2015,7651,0.0,1048,,,call,incoming,1
1045,128,3168,2772,0.0,733,,,call,outgoing,0
1046,26,7272,605,0.0,1515,,,call,incoming,0
1047,42,3617,2287,0.0,,,2161,data,,0
1048,149,434,9618,0.02,,1,,sms,outgoing,0
1049,61,4894,3238,0.0,1094,,,call,incoming,1
1050,26,2183,5596,0.0,,,1496,data,,0
1051,80,7771,1957,237000.0,,,3160,data,,0
1052,11,9895,5818,8.1,1573,,,call,incoming,1
1053,43,9795,6265,0.0,26,,,call,incoming,0
