event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
658,94,67,24,,,2102,data,outgoing,0
659,47,10,42,1464,,,call,outgoing,0
660,28,6,90,137,,,call,outgoing,1
661,23,7,84,,1,,sms,incoming,1
662,80,36,69,,1,,sms,incoming,0
663,21,85,66,,,3802,data,outgoing,0
664,62,22,7,,,3935,data,outgoing,0
665,32,21,78,,,1793,data,incoming,0
666,28,5,78,57,,,call,incoming,0
667,32,60,69,68,,,call,incoming,0
668,99,41,1,,1,,sms,incoming,0
669,83,89,68,929,,,call,outgoing,0
670,63,13,48,1789,,,call,outgoing,1
671,5,74,66,955,,,call,incoming,0
672,64,24,48,191,,,call,incoming,1
673,68,75,38,,1,,sms,outgoing,0
674,43,12,89,708,,,call,outgoing,0
675,68,3,77,550,,,call,outgoing,0
676,93,39,79,,,2926,data,incoming,0
677,64,99,74,1443,,,call,incoming,0
678,45,78,35,243,,,call,outgoing,0
679,39,90,72,717,,,call,outgoing,1
680,76,55,19,,,1168,data,incoming,0
681,56,34,62,1527,,,call,incoming,1
682,30,17,53,,,3256,data,outgoing,0
683,29,19,51,1006,,,call,incoming,1
684,1,96,61,742,,,call,outgoing,1
685,91,27,47,211,,,call,outgoing,1
686,47,80,9,617,,,call,incoming,0
687,28,31,34,1524,,,call,incoming,0
688,75,80,22,,,3813,data,incoming,0
689,27,22,94,,,3009,data,incoming,1
690,42,63,76,,,4797,data,outgoing,0
691,91,4,47,1683,,,call,incoming,1
692,20,99,97,1158,,,call,incoming,0
693,52,83,62,,,2669,data,incoming,1
694,4,66,45,999,,,call,outgoing,1
695,16,90,81,98,,,call,incoming,0
696,61,12,77,1464,,,call,outgoing,1
697,8,40,35,1735,,,call,incoming,1
698,36,2,70,1459,,,call,outgoing,1
699,32,69,87,349,,,call,outgoing,1
700,69,61,90,581,,,call,outgoing,1
701,97,10,42,,,4646,data,incoming,0
702,17,56,54,,,1726,data,outgoing,0
703,34,33,88,628,,,call,outgoing,0
704,19,50,91,786,,,call,incoming,1
705,71,43,78,,,986,data,incoming,0
706,49,45,1,423,,,call,outgoing,1
707,80,52,90,1114,,,call,incoming,0
708,14,50,23,1657,,,call,outgoing,0
709,82,67,67,1642,,,call,outgoing,0
710,27,12,4,,,1147,data,incoming,0
711,80,77,83,,1,,sms,outgoing,1
712,91,42,34,,,2675,data,outgoing,0
713,34,48,39,581,,,call,outgoing,0
714,13,48,28,585,,,call,outgoing,1
715,9,98,95,950,,,call,outgoing,1
716,9,1,62,622,,,call,outgoing,1
717,63,89,78,658,,,call,outgoing,0
718,6,33,39,1194,,,call,incoming,0
719,64,72,46,1394,,,call,incoming,1
720,4,94,44,146,,,call,incoming,1
721,60,74,62,1175,,,call,incoming,0
722,41,34,49,1105,,,call,incoming,0
723,48,75,24,1133,,,call,incoming,0
724,77,48,32,,,3599,data,outgoing,0
725,31,98,50,959,,,call,outgoing,0
726,57,8,28,,,760,data,incoming,0
727,37,86,99,,,1095,data,incoming,0
728,76,55,33,,1,,sms,incoming,0
729,83,70,74,1323,,,call,incoming,1
730,20,94,44,1475,,,call,outgoing,0
731,39,47,50,,1,,sms,outgoing,0
732,10,40,85,,,593,data,incoming,1
733,39,16,46,,,659,data,incoming,1
734,96,85,35,,,1818,data,outgoing,1
735,20,57,53,1041,,,call,incoming,0
736,39,57,31,,,2045,data,outgoing,0
737,72,41,65,240,,,call,incoming,1
738,52,40,43,34,,,call,incoming,0
739,62,43,28,,,4954,data,outgoing,0
740,58,1,47,,1,,sms,outgoing,1
741,63,1,65,1511,,,call,outgoing,0
742,91,61,18,1216,,,call,incoming,1
743,25,14,63,820,,,call,incoming,1
744,45,44,31,324,,,call,incoming,0
745,42,73,8,286,,,call,incoming,0
746,10,46,63,1566,,,call,outgoing,0
747,40,63,7,297,,,call,incoming,0
748,6,40,38,,,3970,data,incoming,0
749,10,46,23,,1,,sms,outgoing,1
750,42,63,52,892,,,call,incoming,1
751,67,64,24,1220,,,call,incoming,0
752,58,33,47,,,4495,data,outgoing,0
753,8,47,65,,1,,sms,incoming,0
754,47,87,24,832,,,call,outgoing,0
755,4,75,68,187,,,call,incoming,0
756,55,93,2,993,,,call,incoming,1
757,50,96,77,542,,,call,incoming,1
758,40,54,1,,,3149,data,outgoing,0
759,95,47,16,1502,,,call,outgoing,0
760,15,85,64,1539,,,call,incoming,1
761,6,2,18,,1,,sms,incoming,1
762,73,47,20,1617,,,call,incoming,0
763,25,79,9,,1,,sms,incoming,0
764,45,80,38,946,,,call,incoming,1
765,77,5,45,546,,,call,outgoing,0
766,42,12,27,372,,,call,incoming,1
767,83,46,13,,,3549,data,incoming,1
768,69,85,72,117,,,call,incoming,0
769,6,85,12,,,2086,data,incoming,0
770,68,73,27,1484,,,call,incoming,0
771,62,39,90,671,,,call,incoming,1
772,72,9,73,,1,,sms,incoming,0
773,24,33,85,709,,,call,incoming,1
774,32,49,43,,,4988,data,outgoing,1
775,56,55,41,96,,,call,incoming,0
776,76,74,3,,,622,data,outgoing,0
777,69,93,72,1273,,,call,outgoing,1
778,15,92,37,1076,,,call,incoming,0
779,20,6,96,1684,,,call,incoming,0
780,53,48,82,573,,,call,outgoing,0
781,56,91,44,1115,,,call,incoming,1
782,5,28,49,854,,,call,outgoing,0
783,9,47,43,288,,,call,outgoing,0
784,79,56,14,,,4627,data,incoming,0
785,26,94,33,298,,,call,incoming,1
786,77,11,47,1205,,,call,incoming,1
787,81,95,49,,,3142,data,outgoing,0
788,21,67,93,1641,,,call,incoming,0
789,34,85,49,232,,,call,incoming,1
790,92,4,87,1294,,,call,outgoing,0
791,5,28,51,,1,,sms,incoming,0
792,96,27,55,1381,,,call,incoming,0
793,54,59,99,,1,,sms,incoming,0
794,97,61,30,,1,,sms,incoming,0
795,95,65,30,646,,,call,outgoing,0
796,97,10,60,1545,,,call,incoming,0
797,23,97,7,1071,,,call,outgoing,1
798,2,15,95,435,,,call,outgoing,0
799,41,73,85,358,,,call,outgoing,0
800,33,65,54,1702,,,call,outgoing,1
801,52,82,6,8,,,call,outgoing,1
802,91,55,3,,1,,sms,incoming,0
803,52,6,78,,,2471,data,incoming,1
804,29,26,6,815,,,call,incoming,1
805,4,58,9,,,2375,data,incoming,0
806,72,26,23,,,4461,data,incoming,0
807,99,10,58,3,,,call,incoming,1
808,32,68,3,450,,,call,outgoing,0
809,8,85,70,1686,,,call,outgoing,1
810,60,96,9,,1,,sms,outgoing,1
811,47,75,57,,,3972,data,outgoing,0
812,90,66,37,804,,,call,outgoing,0
813,12,81,78,,,926,data,outgoing,0
814,99,77,76,,,2765,data,incoming,1
815,33,74,26,372,,,call,outgoing,0
816,26,38,7,1176,,,call,incoming,0
817,13,27,72,,,1747,data,incoming,1
818,35,92,37,,,3970,data,outgoing,0
819,84,97,51,1288,,,call,outgoing,0
820,54,10,29,123,,,call,outgoing,1
821,81,35,2,,1,,sms,outgoing,0
822,23,33,88,302,,,call,incoming,1
823,44,41,99,,,727,data,incoming,0
824,10,31,26,1071,,,call,outgoing,1
825,7,10,55,451,,,call,outgoing,0
826,84,5,46,24,,,call,outgoing,0
827,65,42,72,,1,,sms,outgoing,1
828,88,12,12,1693,,,call,incoming,0
829,6,85,60,1204,,,call,outgoing,1
830,20,96,2,698,,,call,outgoing,1
831,24,82,59,1448,,,call,incoming,0
832,92,36,92,1445,,,call,outgoing,0
833,72,66,45,1366,,,call,incoming,0
834,38,15,71,33,,,call,incoming,0
835,22,48,83,,,2802,data,outgoing,0
836,45,83,23,,1,,sms,outgoing,1
837,40,97,64,1539,,,call,outgoing,0
838,10,7,47,,1,,sms,outgoing,0
839,58,2,43,1410,,,call,outgoing,0
840,58,24,93,1137,,,call,incoming,0
841,78,8,99,,,3485,data,outgoing,0
842,35,14,32,,,2315,data,outgoing,0
843,47,67,77,328,,,call,incoming,0
844,71,20,65,734,,,call,incoming,1
845,28,50,55,,1,,sms,incoming,1
846,43,85,28,,1,,sms,outgoing,0
847,55,38,75,971,,,call,incoming,0
848,28,3,25,992,,,call,outgoing,0
849,52,80,60,,,2511,data,outgoing,1
850,20,91,63,529,,,call,outgoing,0
851,37,99,21,863,,,call,incoming,0
852,68,32,61,,1,,sms,incoming,1
853,48,38,81,918,,,call,outgoing,1
854,17,14,67,,1,,sms,outgoing,0
855,33,86,6,,1,,sms,outgoing,0
856,30,76,59,1236,,,call,outgoing,0
857,84,63,3,686,,,call,outgoing,1
858,20,51,23,304,,,call,incoming,0
859,76,13,26,1645,,,call,outgoing,0
860,69,63,10,400,,,call,outgoing,0
861,37,68,90,874,,,call,incoming,0
862,36,95,85,,,2637,data,incoming,0
863,78,60,54,,1,,sms,outgoing,1
864,58,88,20,1072,,,call,incoming,1
865,47,6,9,,,3483,data,incoming,1
866,52,70,32,,,1570,data,incoming,0
867,60,92,58,,,3063,data,incoming,0
868,45,22,39,406,,,call,incoming,0
869,63,28,75,,1,,sms,outgoing,1
870,22,71,86,,,4303,data,outgoing,1
871,84,96,60,737,,,call,outgoing,1
872,25,23,44,61,,,call,outgoing,1
873,59,56,87,83,,,call,outgoing,0
874,44,11,45,864,,,call,outgoing,1
875,89,88,6,519,,,call,incoming,1
876,31,24,41,498,,,call,outgoing,0
877,13,13,7,1768,,,call,outgoing,0
878,60,17,81,586,,,call,incoming,1
879,90,20,38,929,,,call,outgoing,0
880,2,82,22,,,4862,data,outgoing,0
881,72,9,79,,1,,sms,outgoing,1
882,3,63,44,826,,,call,outgoing,0
883,90,70,93,,1,,sms,incoming,0
884,63,8,24,,1,,sms,incoming,1
885,14,78,31,,,4382,data,outgoing,0
886,28,83,64,1265,,,call,outgoing,0
887,89,81,79,,,2980,data,outgoing,0
888,51,78,91,1242,,,call,incoming,0
889,35,67,38,,1,,sms,outgoing,1
890,44,18,76,448,,,call,incoming,0
891,81,39,41,434,,,call,outgoing,1
892,63,34,8,,,643,data,incoming,0
893,29,24,79,758,,,call,incoming,0
894,63,50,66,,1,,sms,outgoing,0
895,84,21,39,1707,,,call,incoming,0
896,48,58,44,149,,,call,incoming,0
897,34,83,20,1734,,,call,incoming,0
898,84,61,5,,,2795,data,incoming,0
899,68,41,45,1021,,,call,incoming,0
900,78,82,66,946,,,call,outgoing,0
901,48,89,12,,,3661,data,incoming,0
902,24,41,54,569,,,call,incoming,0
903,57,57,68,1287,,,call,incoming,0
904,78,46,41,924,,,call,incoming,0
905,65,48,43,,,2140,data,incoming,0
906,28,17,60,1008,,,call,outgoing,1
907,63,28,42,1308,,,call,outgoing,0
908,33,55,88,,,1769,data,incoming,1
909,30,28,59,1605,,,call,outgoing,0
910,84,20,39,432,,,call,incoming,0
911,18,28,46,,1,,sms,outgoing,0
912,73,35,87,1216,,,call,incoming,0
913,2,10,51,352,,,call,outgoing,0
914,20,51,37,1456,,,call,outgoing,1
915,62,2,20,1400,,,call,incoming,0
916,38,94,37,,,4630,data,incoming,0
917,21,43,49,1682,,,call,outgoing,1
918,27,80,10,,,4778,data,incoming,0
919,91,15,65,,,2519,data,incoming,0
920,95,40,34,,,4789,data,outgoing,0
921,8,46,76,81,,,call,incoming,0
922,83,23,35,,,824,data,outgoing,1
923,45,96,27,846,,,call,incoming,1
924,74,75,84,979,,,call,outgoing,0
925,53,69,91,1204,,,call,incoming,1
926,32,63,36,1785,,,call,outgoing,0
927,96,64,70,,1,,sms,incoming,0
928,37,97,89,1616,,,call,incoming,0
929,87,9,28,1691,,,call,outgoing,1
930,21,73,79,,1,,sms,incoming,1
931,33,84,64,1249,,,call,incoming,0
932,23,58,53,1071,,,call,incoming,0
933,89,13,41,717,,,call,incoming,0
934,17,40,87,,1,,sms,outgoing,1
935,56,8,61,859,,,call,incoming,0
936,36,12,16,1360,,,call,incoming,0
937,5,68,33,775,,,call,incoming,1
938,63,43,72,1266,,,call,incoming,0
939,2,22,41,870,,,call,incoming,0
940,22,58,6,,1,,sms,incoming,1
941,56,30,18,1448,,,call,incoming,0
942,98,88,63,1167,,,call,outgoing,0
943,78,41,63,,1,,sms,incoming,0
944,38,31,68,,1,,sms,outgoing,0
945,77,50,21,,1,,sms,incoming,0
946,69,77,19,1384,,,call,incoming,0
947,68,3,8,596,,,call,outgoing,0
948,42,94,96,,,1959,data,incoming,0
949,15,85,48,643,,,call,incoming,1
950,50,4,85,1692,,,call,outgoing,0
951,57,57,71,1489,,,call,incoming,0
952,24,81,21,538,,,call,outgoing,1
953,42,68,27,,,2533,data,outgoing,0
954,41,66,50,,,1598,data,outgoing,0
955,97,98,17,503,,,call,outgoing,0
956,70,57,73,1326,,,call,incoming,0
957,20,62,26,1544,,,call,outgoing,0
958,27,79,28,1034,,,call,outgoing,1
959,33,15,42,,1,,sms,outgoing,1
960,65,94,36,,1,,sms,outgoing,0
961,65,27,98,1022,,,call,outgoing,0
962,36,98,84,1344,,,call,incoming,1
963,61,68,66,754,,,call,outgoing,0
964,83,52,60,1486,,,call,outgoing,0
965,81,33,90,,1,,sms,incoming,0
966,66,33,49,,1,,sms,outgoing,0
967,35,5,74,1316,,,call,outgoing,0
968,19,83,50,1102,,,call,outgoing,0
969,75,70,86,,1,,sms,incoming,0
970,4,43,8,329,,,call,incoming,0
971,18,10,82,,,3181,data,outgoing,0
972,95,65,54,,1,,sms,incoming,1
973,97,42,65,485,,,call,outgoing,0
974,3,63,69,1496,,,call,incoming,0
975,25,90,12,,,1036,data,outgoing,0
976,39,23,94,1785,,,call,outgoing,1
977,19,26,11,,1,,sms,incoming,0
978,91,42,68,957,,,call,outgoing,0
979,9,11,41,344,,,call,outgoing,0
980,66,77,97,1614,,,call,incoming,0
981,2,36,83,554,,,call,outgoing,1
982,23,70,33,962,,,call,incoming,0
983,8,39,84,,,2483,data,incoming,0
984,8,75,28,572,,,call,incoming,0
985,83,70,34,1661,,,call,outgoing,0
986,87,46,63,202,,,call,outgoing,1
987,15,96,29,,,1523,data,outgoing,0
988,89,52,68,303,,,call,outgoing,1
989,78,86,7,1655,,,call,incoming,0
990,48,98,84,,1,,sms,outgoing,0
991,39,44,58,1056,,,call,incoming,0
992,60,53,89,,1,,sms,incoming,0
993,84,96,45,,1,,sms,incoming,0
994,34,58,86,,1,,sms,incoming,0
995,37,95,39,,,1953,data,incoming,0
996,26,5,82,,,2897,data,outgoing,0
997,91,30,56,1710,,,call,outgoing,1
998,24,90,83,,,4222,data,outgoing,0
999,34,93,49,,1,,sms,incoming,0
1000,6,56,38,661,,,call,outgoing,0
1001,48,23,13,1064,,,call,outgoing,0
1002,69,12,10,,,4092,data,incoming,0
1003,45,33,63,,,1965,data,incoming,1
1004,21,55,8,1210,,,call,incoming,0
1005,71,38,58,431,,,call,outgoing,1
1006,91,63,96,,1,,sms,outgoing,1
1007,32,87,78,889,,,call,incoming,0
1008,35,28,59,319,,,call,outgoing,0
1009,90,80,20,1474,,,call,outgoing,0
1010,59,65,82,160,,,call,incoming,0
1011,99,48,36,,1,,sms,outgoing,1
1012,95,28,79,,1,,sms,outgoing,0
1013,86,71,56,16,,,call,incoming,0
1014,53,18,88,,,4539,data,outgoing,1
1015,98,19,63,1503,,,call,outgoing,1
1016,29,88,55,941,,,call,outgoing,0
1017,21,51,93,1018,,,call,incoming,1
1018,78,87,36,,1,,sms,outgoing,1
1019,88,92,12,,1,,sms,incoming,0
1020,92,22,83,959,,,call,incoming,1
1021,91,19,47,1625,,,call,outgoing,0
1022,70,70,61,184,,,call,outgoing,0
1023,73,66,27,611,,,call,outgoing,0
1024,52,14,96,,,4887,data,outgoing,0
1025,75,49,16,828,,,call,outgoing,0
1026,36,31,95,,1,,sms,outgoing,1
1027,24,16,97,417,,,call,incoming,1
1028,8,61,28,1163,,,call,incoming,1
1029,10,60,40,,,1637,data,outgoing,0
1030,45,81,33,,,1122,data,outgoing,0
1031,4,39,11,,1,,sms,outgoing,0
1032,10,78,53,1435,,,call,incoming,1
1033,23,2,95,1038,,,call,outgoing,0
1034,86,6,69,533,,,call,incoming,1
1035,51,39,71,,,1100,data,outgoing,0
1036,90,14,14,,,4016,data,outgoing,0
1037,48,96,43,966,,,call,incoming,1
1038,34,67,4,606,,,call,incoming,0
1039,94,78,25,,,888,data,outgoing,0
1040,46,82,78,116,,,call,incoming,0
1041,65,17,12,,1,,sms,incoming,0
1042,54,86,66,168,,,call,outgoing,0
1043,49,34,22,,,3721,data,outgoing,0
1044,93,44,21,320,,,call,outgoing,0
1045,46,37,69,,,528,data,outgoing,0
1046,96,21,17,,,2380,data,outgoing,0
1047,84,72,96,165,,,call,outgoing,0
1048,7,60,25,,,669,data,incoming,0
1049,95,26,11,567,,,call,outgoing,0
1050,79,70,3,135,,,call,outgoing,0
1051,17,17,71,,1,,sms,incoming,0
1052,20,64,12,446,,,call,outgoing,0
1053,81,40,72,1732,,,call,outgoing,1
1054,28,13,99,258,,,call,incoming,1
1055,63,97,68,483,,,call,outgoing,0
1056,51,44,42,,1,,sms,outgoing,0
1057,92,83,10,,1,,sms,outgoing,0
1058,52,18,76,,,1043,data,outgoing,0
1059,70,51,7,,,4568,data,outgoing,0
1060,15,27,50,598,,,call,outgoing,0
1061,15,53,48,835,,,call,incoming,0
1062,81,45,3,,1,,sms,incoming,1
1063,90,55,40,1320,,,call,outgoing,0
1064,21,39,53,435,,,call,outgoing,0
1065,49,57,26,427,,,call,incoming,0
1066,74,42,33,809,,,call,incoming,0
1067,31,57,64,,,4029,data,incoming,0
1068,94,4,51,1071,,,call,outgoing,0
1069,28,89,40,1446,,,call,incoming,1
1070,61,58,66,489,,,call,incoming,0
1071,92,10,91,1690,,,call,outgoing,1
1072,28,54,97,1772,,,call,outgoing,0
1073,61,83,78,,,3180,data,outgoing,0
1074,78,62,94,,,692,data,outgoing,0
1075,5,51,6,1029,,,call,outgoing,0
1076,37,27,99,479,,,call,outgoing,0
1077,66,31,30,872,,,call,outgoing,0
1078,10,65,44,1613,,,call,incoming,0
1079,8,3,49,1638,,,call,outgoing,0
1080,92,98,70,1253,,,call,incoming,1
1081,85,76,49,1485,,,call,incoming,0
1082,52,1,35,1214,,,call,outgoing,1
1083,7,30,41,633,,,call,incoming,1
1084,14,48,22,1036,,,call,outgoing,0
1085,87,51,49,879,,,call,incoming,0
1086,2,48,17,,,1206,data,incoming,0
1087,18,23,8,1418,,,call,incoming,0
1088,95,25,97,1285,,,call,incoming,0
1089,74,82,54,1426,,,call,incoming,1
1090,96,74,42,693,,,call,incoming,1
1091,35,72,64,1579,,,call,incoming,0
1092,29,49,30,,1,,sms,outgoing,0
1093,80,70,88,59,,,call,outgoing,0
1094,97,1,43,,,3511,data,outgoing,1
1095,2,63,90,128,,,call,incoming,1
1096,57,7,87,578,,,call,incoming,1
1097,59,46,82,1473,,,call,incoming,0
1098,12,3,53,,1,,sms,outgoing,1
1099,78,93,11,661,,,call,outgoing,0
1100,54,38,17,,1,,sms,outgoing,0
1101,74,24,66,568,,,call,incoming,0
1102,21,42,17,,1,,sms,outgoing,1
1103,61,40,99,,,2726,data,incoming,0
1104,4,39,35,,,4262,data,incoming,0
1105,97,7,19,,,2024,data,incoming,1
1106,17,6,80,1323,,,call,outgoing,1
1107,2,59,91,1509,,,call,incoming,1
1108,57,31,73,444,,,call,outgoing,1
1109,76,57,64,324,,,call,outgoing,0
1110,17,28,18,,,4123,data,outgoing,0
1111,25,94,1,,1,,sms,incoming,1
1112,47,63,22,,1,,sms,incoming,1
1113,58,25,69,146,,,call,outgoing,0
1114,24,30,22,374,,,call,incoming,0
1115,54,19,80,,,4354,data,outgoing,1
1116,9,18,58,,,4104,data,incoming,1
1117,38,10,89,1227,,,call,outgoing,1
1118,67,26,1,1678,,,call,outgoing,0
1119,85,46,82,768,,,call,outgoing,1
1120,8,21,77,,1,,sms,incoming,1
1121,96,35,93,1616,,,call,incoming,0
1122,37,79,73,,1,,sms,outgoing,0
1123,89,80,23,234,,,call,incoming,1
1124,35,30,31,,1,,sms,incoming,1
1125,93,36,47,958,,,call,outgoing,0
1126,96,79,8,1546,,,call,incoming,1
1127,32,78,67,1195,,,call,outgoing,0
1128,63,89,38,342,,,call,incoming,0
1129,3,48,44,1751,,,call,incoming,1
1130,8,72,43,671,,,call,incoming,0
1131,23,27,13,,,3438,data,outgoing,0
1132,88,55,21,353,,,call,incoming,0
1133,71,70,6,,,3460,data,incoming,0
1134,55,90,27,304,,,call,outgoing,0
1135,89,60,52,,,2908,data,incoming,0
1136,81,28,53,,1,,sms,incoming,0
1137,99,56,61,443,,,call,outgoing,1
1138,19,99,15,1792,,,call,outgoing,0
1139,66,30,12,1074,,,call,incoming,1
1140,8,13,23,1459,,,call,incoming,0
1141,18,80,13,1374,,,call,incoming,0
1142,59,85,17,127,,,call,outgoing,0
1143,93,83,69,888,,,call,outgoing,0
1144,33,15,97,787,,,call,incoming,0
1145,83,40,5,1424,,,call,outgoing,0
1146,67,79,6,,,510,data,outgoing,0
1147,9,85,19,,,1717,data,incoming,0
1148,58,29,52,51,,,call,outgoing,0
1149,63,27,22,,,2429,data,incoming,1
1150,87,90,57,,1,,sms,outgoing,1
1151,41,63,93,1473,,,call,incoming,0
1152,53,63,16,1371,,,call,incoming,0
1153,36,3,67,1345,,,call,outgoing,1
1154,45,59,38,399,,,call,incoming,1
1155,1,44,71,51,,,call,incoming,0
1156,38,64,10,440,,,call,incoming,0
1157,79,43,71,504,,,call,incoming,0
1158,18,63,16,,1,,sms,outgoing,1
1159,84,95,89,1609,,,call,outgoing,1
1160,92,45,2,736,,,call,incoming,1
1161,31,57,12,1116,,,call,outgoing,1
1162,25,15,12,838,,,call,incoming,1
1163,9,17,78,606,,,call,incoming,0
1164,12,72,83,184,,,call,outgoing,0
1165,83,36,80,1409,,,call,incoming,0
1166,84,11,33,443,,,call,outgoing,0
1167,64,98,48,,,1671,data,incoming,1
1168,91,44,12,,,1096,data,incoming,0
1169,11,26,40,,1,,sms,incoming,1
1170,1,46,88,680,,,call,incoming,0
1171,75,77,55,,1,,sms,incoming,1
1172,45,32,48,1458,,,call,outgoing,0
1173,36,37,1,750,,,call,outgoing,0
1174,16,54,93,,,753,data,outgoing,0
1175,42,76,54,,,1871,data,outgoing,0
1176,70,41,70,1673,,,call,outgoing,0
1177,15,11,90,,,4796,data,outgoing,0
1178,55,48,96,522,,,call,outgoing,1
1179,60,57,35,,,2695,data,incoming,1
1180,51,95,3,,,3899,data,outgoing,1
1181,24,30,13,,1,,sms,outgoing,0
1182,75,85,59,,1,,sms,incoming,0
1183,32,53,42,286,,,call,outgoing,0
1184,2,13,4,512,,,call,incoming,1
1185,21,33,39,,1,,sms,incoming,1
1186,62,56,58,,,4740,data,outgoing,0
1187,73,23,1,771,,,call,incoming,0
1188,57,8,65,945,,,call,outgoing,0
1189,32,47,39,665,,,call,outgoing,0
1190,7,91,62,47,,,call,incoming,0
1191,91,69,6,1460,,,call,incoming,0
1192,94,64,56,1024,,,call,outgoing,0
1193,39,47,61,1306,,,call,incoming,0
1194,14,54,7,1247,,,call,incoming,0
1195,72,14,37,357,,,call,incoming,0
1196,66,70,80,,1,,sms,incoming,1
1197,71,6,82,,1,,sms,incoming,0
1198,80,71,85,178,,,call,incoming,0
1199,77,41,4,,,1314,data,outgoing,0
1200,33,18,40,325,,,call,incoming,0
1201,94,19,36,1523,,,call,incoming,1
1202,96,3,26,309,,,call,incoming,0
1203,51,98,38,1355,,,call,outgoing,0
1204,58,98,4,,1,,sms,incoming,1
1205,7,57,50,1628,,,call,incoming,0
1206,18,88,64,713,,,call,incoming,1
1207,75,54,7,,,1689,data,outgoing,0
1208,58,36,97,783,,,call,incoming,0
1209,64,9,36,810,,,call,outgoing,0
1210,14,39,72,240,,,call,outgoing,1
1211,12,95,17,1371,,,call,incoming,1
1212,35,74,66,1094,,,call,outgoing,0
1213,94,49,49,238,,,call,outgoing,0
1214,83,42,91,1794,,,call,incoming,0
1215,58,83,48,1255,,,call,incoming,0
1216,92,47,80,1060,,,call,incoming,1
1217,14,6,98,1633,,,call,outgoing,0
1218,25,42,77,,1,,sms,incoming,1
1219,73,93,62,,,1902,data,incoming,0
1220,82,44,90,205,,,call,outgoing,0
1221,23,23,24,,,1858,data,outgoing,0
1222,95,66,92,71,,,call,incoming,0
1223,14,88,25,1228,,,call,outgoing,0
1224,47,79,29,,1,,sms,incoming,0
1225,93,99,65,582,,,call,outgoing,0
1226,46,73,85,1635,,,call,outgoing,0
1227,41,67,13,1687,,,call,incoming,1
1228,29,50,86,,,4825,data,outgoing,0
1229,86,11,65,1529,,,call,outgoing,0
1230,20,57,94,,1,,sms,incoming,1
1231,60,24,34,633,,,call,outgoing,0
1232,4,49,52,,,1800,data,outgoing,0
1233,22,97,60,,,2903,data,incoming,0
1234,53,71,21,,,2170,data,incoming,1
1235,30,58,77,,,1517,data,outgoing,0
1236,38,24,3,862,,,call,incoming,1
1237,88,21,98,,1,,sms,incoming,1
1238,76,77,79,1054,,,call,incoming,1
1239,51,73,82,,,1214,data,incoming,0
1240,67,91,87,951,,,call,outgoing,0
1241,1,54,72,1580,,,call,incoming,1
1242,56,75,27,1373,,,call,incoming,0
1243,26,85,97,361,,,call,outgoing,1
1244,48,67,67,351,,,call,incoming,0
1245,64,50,60,,,4186,data,outgoing,0
1246,70,58,87,,,3629,data,outgoing,1
1247,55,49,61,494,,,call,incoming,1
1248,67,88,87,,,952,data,outgoing,0
1249,72,62,81,,1,,sms,incoming,1
1250,9,90,39,1729,,,call,outgoing,0
1251,62,62,4,1351,,,call,incoming,1
1252,55,15,7,,1,,sms,incoming,1
1253,75,76,42,238,,,call,outgoing,0
1254,53,30,22,1357,,,call,outgoing,1
1255,40,6,47,,,4741,data,incoming,0
1256,5,71,16,,,551,data,outgoing,0
1257,32,53,1,,1,,sms,outgoing,0
1258,72,60,87,390,,,call,incoming,1
1259,44,15,97,1446,,,call,incoming,0
1260,77,60,82,1115,,,call,incoming,1
1261,15,70,86,754,,,call,outgoing,0
1262,14,90,76,,1,,sms,incoming,0
1263,61,92,71,1775,,,call,incoming,0
1264,89,21,86,846,,,call,outgoing,1
1265,97,85,18,,1,,sms,outgoing,0
1266,67,5,45,1460,,,call,outgoing,1
1267,56,94,25,1143,,,call,outgoing,1
1268,84,12,20,,1,,sms,incoming,0
1269,3,30,59,1766,,,call,incoming,1
1270,36,63,90,,,1257,data,incoming,0
1271,70,87,80,,,1081,data,incoming,0
1272,90,30,79,,,1305,data,outgoing,0
1273,9,52,96,921,,,call,incoming,0
1274,50,77,50,,1,,sms,incoming,1
1275,86,13,64,1706,,,call,outgoing,0
1276,29,9,30,975,,,call,outgoing,1
1277,90,57,56,824,,,call,incoming,0
1278,65,76,14,981,,,call,outgoing,1
1279,42,88,20,,,2767,data,incoming,0
1280,53,94,29,,1,,sms,outgoing,0
1281,29,24,60,,,630,data,incoming,0
1282,19,9,66,,,2031,data,outgoing,0
1283,76,5,80,697,,,call,incoming,1
1284,51,37,64,,,4852,data,outgoing,0
1285,83,29,54,,1,,sms,outgoing,0
1286,74,96,99,1565,,,call,incoming,0
1287,73,17,26,1515,,,call,incoming,0
1288,18,69,63,,,1589,data,outgoing,0
1289,44,32,55,1288,,,call,outgoing,0
