event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
656,2,87,53,,,2869,data,incoming,0
657,18,22,90,,1,,sms,outgoing,0
658,6,21,82,,,659,data,incoming,0
659,7,35,63,511,,,call,outgoing,1
660,16,79,65,,,4652,data,outgoing,0
661,2,60,72,,,2138,data,outgoing,0
662,2,30,25,528,,,call,incoming,1
663,12,98,36,,1,,sms,outgoing,0
664,1,25,20,281,,,call,incoming,0
665,6,87,98,646,,,call,incoming,1
666,8,45,52,645,,,call,outgoing,0
667,19,45,34,,,4293,data,outgoing,0
668,16,42,2,634,,,call,outgoing,1
669,15,93,14,719,,,call,incoming,0
670,12,37,70,139,,,call,incoming,1
671,13,22,62,359,,,call,outgoing,0
672,19,31,95,1024,,,call,outgoing,0
673,2,7,62,,1,,sms,outgoing,0
674,2,59,50,,1,,sms,outgoing,0
675,3,68,42,,,4683,data,incoming,1
676,9,87,97,,1,,sms,incoming,1
677,9,99,92,,,2026,data,outgoing,0
678,19,82,25,671,,,call,outgoing,0
679,11,30,31,378,,,call,incoming,1
680,7,31,31,851,,,call,incoming,0
681,9,44,78,,,1582,data,incoming,0
682,1,55,98,960,,,call,incoming,1
683,14,68,50,3,,,call,outgoing,0
684,1,92,86,608,,,call,outgoing,1
685,14,27,47,,,4348,data,outgoing,1
686,18,77,90,,1,,sms,outgoing,0
687,16,90,43,586,,,call,outgoing,1
688,4,4,31,,1,,sms,incoming,0
689,20,66,82,,,3276,data,outgoing,1
690,18,66,35,389,,,call,outgoing,1
691,2,99,30,,,647,data,outgoing,1
692,4,63,77,350,,,call,incoming,0
693,1,18,65,665,,,call,outgoing,0
694,10,6,48,1575,,,call,incoming,0
695,6,54,45,1578,,,call,incoming,0
696,3,42,19,126,,,call,incoming,0
697,6,67,79,1006,,,call,outgoing,1
698,17,23,25,448,,,call,outgoing,0
699,3,71,32,,,3116,data,outgoing,0
700,15,39,35,,1,,sms,outgoing,1
701,9,90,3,55,,,call,outgoing,0
702,1,4,86,498,,,call,outgoing,1
703,5,92,51,364,,,call,outgoing,1
704,17,35,7,1086,,,call,incoming,1
705,17,96,27,1492,,,call,outgoing,0
706,20,6,42,,1,,sms,outgoing,1
707,4,98,42,,,1278,data,incoming,0
708,13,49,86,590,,,call,outgoing,1
709,2,51,1,,,3888,data,incoming,0
710,3,99,65,,1,,sms,incoming,0
711,9,78,22,1159,,,call,incoming,0
712,1,88,35,,1,,sms,incoming,0
713,13,60,59,1312,,,call,incoming,0
714,9,84,34,,,1136,data,outgoing,0
715,7,86,32,1453,,,call,incoming,0
716,8,50,58,976,,,call,outgoing,0
717,13,38,6,,,674,data,incoming,0
718,1,4,97,,,4002,data,outgoing,0
719,11,60,11,1118,,,call,outgoing,0
720,13,37,90,,,1035,data,incoming,0
721,18,89,63,184,,,call,incoming,0
722,16,68,60,,,4286,data,incoming,1
723,5,53,11,1213,,,call,incoming,1
724,11,6,10,1012,,,call,incoming,1
725,2,90,44,1757,,,call,outgoing,0
726,11,52,81,257,,,call,incoming,1
727,16,70,96,,1,,sms,incoming,0
728,5,18,97,1508,,,call,outgoing,0
729,5,63,47,1666,,,call,incoming,0
730,2,69,63,47,,,call,incoming,0
731,12,87,82,,1,,sms,outgoing,0
732,2,49,21,,1,,sms,outgoing,0
733,2,37,35,,,2401,data,outgoing,0
734,18,50,28,,1,,sms,outgoing,0
735,17,95,5,,,2593,data,outgoing,0
736,19,77,43,562,,,call,incoming,0
737,10,54,20,1072,,,call,incoming,0
738,3,42,88,672,,,call,outgoing,0
739,19,79,22,609,,,call,incoming,0
740,13,66,74,891,,,call,incoming,0
741,18,77,73,1490,,,call,outgoing,0
742,4,52,49,908,,,call,outgoing,0
743,13,50,71,,,1241,data,outgoing,0
744,11,47,99,546,,,call,outgoing,0
745,9,15,36,1349,,,call,incoming,0
746,13,8,34,1009,,,call,incoming,0
747,7,60,54,1652,,,call,outgoing,0
748,19,6,6,599,,,call,incoming,0
749,7,14,97,1007,,,call,outgoing,0
750,12,34,42,,,4855,data,outgoing,0
751,20,67,78,441,,,call,incoming,0
752,16,93,64,,,942,data,outgoing,0
753,19,8,23,371,,,call,outgoing,0
754,6,33,58,478,,,call,incoming,0
755,6,90,44,,1,,sms,incoming,0
756,13,60,66,,1,,sms,outgoing,0
757,11,32,14,1498,,,call,incoming,0
758,16,74,10,363,,,call,incoming,0
759,16,54,47,,,2658,data,incoming,0
760,6,67,99,,,3609,data,outgoing,1
761,14,21,97,922,,,call,incoming,0
762,3,88,47,,,4258,data,outgoing,0
763,15,6,74,,,1661,data,outgoing,1
764,20,66,19,421,,,call,incoming,0
765,14,25,47,46,,,call,incoming,1
766,2,90,38,,1,,sms,incoming,1
767,6,93,12,741,,,call,outgoing,0
768,15,13,35,895,,,call,incoming,0
769,16,78,43,,1,,sms,outgoing,0
770,4,19,13,,1,,sms,incoming,1
771,20,42,3,479,,,call,outgoing,1
772,16,98,60,1633,,,call,outgoing,1
773,14,18,70,1529,,,call,incoming,0
774,11,8,99,867,,,call,incoming,1
775,17,20,59,,,696,data,incoming,0
776,16,61,17,1387,,,call,outgoing,1
777,16,84,87,,,2106,data,incoming,1
778,16,63,31,887,,,call,outgoing,1
779,12,71,54,,,4854,data,incoming,0
780,11,1,39,772,,,call,incoming,1
781,7,43,76,1194,,,call,outgoing,0
782,3,11,12,1625,,,call,incoming,0
783,12,79,57,899,,,call,incoming,0
784,5,36,59,1431,,,call,outgoing,0
785,13,42,79,371,,,call,incoming,0
786,16,99,45,285,,,call,incoming,0
787,17,51,1,1447,,,call,incoming,1
788,4,9,45,381,,,call,incoming,0
789,1,40,4,,,3554,data,outgoing,0
790,5,19,15,1083,,,call,outgoing,0
791,17,80,28,,,4939,data,outgoing,0
792,13,89,42,,1,,sms,incoming,0
793,2,65,8,351,,,call,outgoing,0
794,6,3,11,1214,,,call,incoming,0
795,18,86,34,1133,,,call,outgoing,0
796,1,69,3,450,,,call,outgoing,0
797,14,39,48,127,,,call,incoming,1
798,8,85,64,,1,,sms,incoming,0
799,20,5,4,,,1846,data,outgoing,0
800,2,80,22,812,,,call,outgoing,0
801,11,30,87,995,,,call,outgoing,0
802,2,94,93,,,1364,data,outgoing,0
803,6,7,47,1266,,,call,incoming,0
804,10,80,48,1290,,,call,outgoing,0
805,13,70,51,673,,,call,outgoing,0
806,2,5,95,870,,,call,outgoing,0
807,5,23,11,,,2953,data,incoming,0
808,11,53,48,1147,,,call,outgoing,1
809,11,67,56,1360,,,call,incoming,0
810,16,8,17,1099,,,call,outgoing,0
811,8,88,47,592,,,call,outgoing,0
812,6,96,84,,1,,sms,incoming,0
813,19,15,78,,1,,sms,incoming,0
814,8,18,91,1684,,,call,incoming,0
815,4,33,28,554,,,call,outgoing,1
816,16,23,72,234,,,call,outgoing,0
817,14,94,25,1358,,,call,incoming,1
818,11,26,27,379,,,call,incoming,0
819,18,9,64,765,,,call,incoming,0
820,4,45,53,1083,,,call,incoming,0
821,13,42,1,115,,,call,outgoing,0
822,16,85,87,617,,,call,incoming,0
823,15,62,89,1486,,,call,incoming,1
824,1,18,3,,,4695,data,incoming,0
825,6,18,38,,,1867,data,incoming,1
826,1,5,89,1711,,,call,incoming,0
827,15,26,33,,,1050,data,outgoing,1
828,14,95,77,,1,,sms,incoming,1
829,4,4,98,,1,,sms,outgoing,0
830,2,12,48,,1,,sms,incoming,0
831,19,46,89,,,4649,data,outgoing,0
832,3,42,42,,,4981,data,outgoing,0
833,15,44,60,1583,,,call,incoming,0
834,5,71,11,522,,,call,incoming,0
835,15,84,23,790,,,call,incoming,0
836,3,24,75,1249,,,call,outgoing,0
837,6,72,65,1188,,,call,incoming,0
838,2,77,67,,,3120,data,outgoing,0
839,8,30,77,,,761,data,outgoing,1
840,8,89,13,1713,,,call,outgoing,0
841,4,59,88,,1,,sms,outgoing,0
842,5,22,13,183,,,call,incoming,1
843,1,4,71,326,,,call,incoming,0
844,18,89,54,,,3317,data,outgoing,0
845,17,48,88,,1,,sms,incoming,0
846,8,16,97,1549,,,call,incoming,0
847,13,55,99,6,,,call,incoming,0
848,12,82,14,614,,,call,outgoing,0
849,16,54,61,,1,,sms,outgoing,0
850,13,3,54,1074,,,call,incoming,0
851,10,38,6,,,2014,data,incoming,1
852,16,25,70,932,,,call,incoming,0
853,12,3,55,60,,,call,outgoing,0
854,3,63,24,1487,,,call,outgoing,1
855,9,17,40,,,3147,data,outgoing,1
856,18,7,60,561,,,call,outgoing,0
857,11,2,31,1585,,,call,incoming,0
858,18,70,57,210,,,call,incoming,0
859,5,61,3,327,,,call,outgoing,0
860,9,24,28,,,2060,data,outgoing,0
861,10,75,30,689,,,call,outgoing,0
862,10,67,68,1169,,,call,incoming,0
863,4,63,63,,,4609,data,outgoing,0
864,6,35,77,838,,,call,incoming,0
865,4,19,39,145,,,call,incoming,0
866,14,9,48,,1,,sms,outgoing,0
867,15,57,64,,,4913,data,outgoing,0
868,8,71,37,1542,,,call,incoming,0
869,11,96,7,,,1599,data,outgoing,0
870,8,46,87,,1,,sms,incoming,0
871,16,39,22,1257,,,call,incoming,0
872,2,60,23,1037,,,call,outgoing,1
873,20,89,20,1311,,,call,outgoing,0
874,20,7,20,,,4600,data,incoming,0
875,1,80,73,,,3305,data,incoming,1
876,11,61,89,1502,,,call,outgoing,0
877,19,11,69,1304,,,call,incoming,0
878,7,24,48,921,,,call,outgoing,0
879,7,88,77,1747,,,call,incoming,0
880,18,62,86,381,,,call,incoming,1
881,16,64,66,723,,,call,outgoing,1
882,7,16,31,,,1577,data,outgoing,0
883,15,74,16,,,3661,data,outgoing,0
884,12,69,63,1740,,,call,incoming,1
885,10,83,64,,1,,sms,incoming,0
886,10,46,88,708,,,call,incoming,1
887,9,30,16,678,,,call,outgoing,0
888,2,98,60,532,,,call,incoming,1
889,20,63,30,,,4346,data,incoming,0
890,7,17,13,140,,,call,incoming,1
891,4,32,82,,,2740,data,outgoing,0
892,9,9,25,,,4574,data,incoming,0
893,1,1,64,1677,,,call,outgoing,0
894,10,87,9,1301,,,call,outgoing,1
895,18,34,57,,1,,sms,incoming,0
896,12,13,93,1379,,,call,outgoing,1
897,4,33,20,926,,,call,incoming,0
898,2,76,22,1131,,,call,outgoing,0
899,2,30,38,1790,,,call,incoming,1
900,1,88,76,1081,,,call,incoming,1
901,17,70,34,,,925,data,incoming,1
902,1,31,6,1677,,,call,incoming,0
903,9,68,86,1082,,,call,incoming,1
904,7,43,62,1055,,,call,incoming,1
905,15,35,29,838,,,call,outgoing,0
906,15,83,89,239,,,call,incoming,1
907,15,34,3,,,2388,data,incoming,0
908,11,40,28,1039,,,call,outgoing,0
909,11,38,63,1035,,,call,outgoing,0
910,20,31,61,,1,,sms,incoming,0
911,4,65,58,,1,,sms,incoming,1
912,3,83,91,59,,,call,incoming,1
913,20,32,12,,1,,sms,outgoing,1
914,13,16,85,1636,,,call,outgoing,0
915,2,78,60,,1,,sms,outgoing,1
916,19,52,34,1682,,,call,incoming,0
917,1,51,24,,,3137,data,incoming,0
918,12,16,45,,,4531,data,outgoing,0
919,2,81,16,1398,,,call,incoming,0
920,17,21,20,1215,,,call,outgoing,1
921,12,47,30,397,,,call,incoming,0
922,13,45,44,,,3776,data,incoming,0
923,9,98,36,214,,,call,outgoing,0
924,9,81,95,1586,,,call,incoming,0
925,10,52,74,377,,,call,incoming,1
926,9,9,55,188,,,call,incoming,0
927,3,5,53,,,2949,data,incoming,1
928,15,96,23,,1,,sms,incoming,1
929,14,35,29,10,,,call,incoming,1
930,5,63,19,77,,,call,outgoing,1
931,5,60,48,727,,,call,incoming,1
932,3,63,37,1323,,,call,outgoing,0
933,6,43,64,1751,,,call,outgoing,0
934,6,80,36,297,,,call,outgoing,0
935,6,97,25,,,3245,data,incoming,0
936,17,97,20,,,1104,data,incoming,0
937,15,13,57,363,,,call,incoming,0
938,19,75,50,1730,,,call,outgoing,1
939,9,76,60,,,1694,data,incoming,1
940,2,90,27,,,2653,data,incoming,1
941,9,80,40,1697,,,call,incoming,0
942,3,43,50,,,2192,data,outgoing,0
943,4,12,88,,,3823,data,outgoing,0
944,11,32,44,421,,,call,outgoing,0
945,18,86,92,,,4308,data,incoming,1
946,10,26,29,157,,,call,outgoing,1
947,3,90,73,,1,,sms,outgoing,0
948,15,43,50,,1,,sms,outgoing,1
949,19,13,25,,,2130,data,outgoing,0
950,4,75,36,,,4660,data,incoming,0
951,3,94,27,1171,,,call,outgoing,0
952,1,33,12,1645,,,call,incoming,1
953,9,74,87,354,,,call,incoming,0
954,8,88,28,1774,,,call,outgoing,0
955,13,55,47,166,,,call,incoming,0
956,12,22,71,1135,,,call,incoming,1
957,11,33,45,,1,,sms,incoming,0
958,14,86,48,327,,,call,outgoing,1
959,2,81,11,1234,,,call,outgoing,0
960,18,49,68,1050,,,call,incoming,0
961,14,90,35,,,2198,data,incoming,0
962,17,76,51,326,,,call,incoming,0
963,3,81,20,1658,,,call,outgoing,0
964,10,91,57,1579,,,call,outgoing,0
965,9,44,39,1066,,,call,incoming,0
966,19,7,25,30,,,call,incoming,1
967,8,21,71,596,,,call,outgoing,0
968,7,23,28,,1,,sms,incoming,1
969,3,6,33,,1,,sms,incoming,1
970,19,61,28,,,3577,data,incoming,0
971,20,92,72,620,,,call,incoming,0
972,15,84,32,,,3354,data,outgoing,1
973,10,63,82,924,,,call,outgoing,1
974,8,26,33,1733,,,call,incoming,0
975,15,29,34,,,3701,data,outgoing,1
976,8,71,22,1342,,,call,incoming,0
977,20,77,1,1199,,,call,outgoing,1
978,2,62,17,,1,,sms,incoming,1
979,6,10,63,698,,,call,incoming,0
980,9,27,37,782,,,call,outgoing,1
981,17,36,38,558,,,call,incoming,0
982,17,58,89,791,,,call,incoming,0
983,11,59,8,,1,,sms,incoming,0
984,12,90,3,797,,,call,outgoing,1
985,15,61,61,,,3465,data,outgoing,0
986,12,1,69,847,,,call,incoming,0
987,13,9,80,936,,,call,outgoing,1
988,3,88,3,447,,,call,incoming,0
989,10,20,42,,1,,sms,outgoing,1
990,3,49,18,,1,,sms,outgoing,0
991,6,72,52,,,3361,data,outgoing,1
992,9,82,34,1004,,,call,incoming,0
993,20,55,83,1052,,,call,outgoing,0
994,2,11,18,824,,,call,outgoing,1
995,20,92,74,,,1392,data,outgoing,0
996,18,77,40,577,,,call,outgoing,1
997,20,73,69,303,,,call,incoming,0
998,4,55,66,966,,,call,incoming,1
999,1,80,57,,1,,sms,incoming,1
1000,13,76,9,,,2095,data,incoming,0
1001,1,68,52,83,,,call,outgoing,0
1002,11,9,5,,,4536,data,incoming,0
1003,17,70,39,,1,,sms,outgoing,0
1004,13,83,33,,,4087,data,incoming,0
1005,5,38,56,883,,,call,outgoing,1
1006,4,82,94,,,1809,data,outgoing,0
1007,20,80,97,1564,,,call,incoming,0
1008,5,12,74,592,,,call,outgoing,0
1009,17,64,7,346,,,call,outgoing,1
1010,16,59,38,1609,,,call,incoming,0
1011,14,74,9,1025,,,call,incoming,0
1012,20,1,98,684,,,call,incoming,0
1013,3,85,39,1556,,,call,incoming,0
1014,15,84,99,377,,,call,outgoing,1
1015,7,66,3,1404,,,call,outgoing,1
1016,9,15,3,37,,,call,incoming,1
1017,17,95,86,,,4666,data,incoming,0
1018,14,75,38,929,,,call,outgoing,0
1019,15,67,91,711,,,call,outgoing,1
1020,8,20,23,895,,,call,outgoing,0
1021,7,46,80,819,,,call,incoming,1
1022,20,58,73,,1,,sms,outgoing,1
1023,10,16,44,86,,,call,outgoing,1
1024,12,8,42,786,,,call,incoming,1
1025,18,97,49,599,,,call,incoming,1
1026,6,4,11,128,,,call,incoming,1
1027,6,70,63,,1,,sms,outgoing,0
1028,7,63,37,180,,,call,incoming,0
1029,19,53,79,1515,,,call,incoming,0
1030,11,63,79,1778,,,call,outgoing,0
1031,6,88,16,,1,,sms,incoming,1
1032,11,56,83,507,,,call,incoming,0
1033,2,42,90,856,,,call,outgoing,0
1034,16,66,3,749,,,call,outgoing,0
1035,3,79,66,1518,,,call,incoming,1
1036,2,20,67,1541,,,call,outgoing,0
1037,7,51,79,1336,,,call,outgoing,0
1038,3,16,18,655,,,call,incoming,0
1039,9,18,85,691,,,call,outgoing,0
1040,15,81,28,,1,,sms,outgoing,0
1041,14,90,70,,1,,sms,incoming,0
1042,9,45,25,,,4215,data,incoming,0
1043,7,53,40,239,,,call,incoming,0
1044,15,25,7,,,4403,data,incoming,1
1045,11,2,23,1487,,,call,outgoing,1
1046,19,12,25,1480,,,call,incoming,0
1047,8,11,29,,,1238,data,incoming,0
1048,13,35,30,1654,,,call,incoming,1
1049,19,26,78,1367,,,call,incoming,1
1050,9,93,44,1790,,,call,outgoing,0
1051,20,69,59,,,1284,data,incoming,0
1052,17,70,91,,1,,sms,incoming,1
1053,16,43,78,991,,,call,outgoing,0
1054,9,41,4,105,,,call,incoming,0
1055,13,74,78,226,,,call,outgoing,0
1056,14,52,24,,1,,sms,incoming,0
1057,5,57,55,153,,,call,incoming,1
1058,12,43,52,187,,,call,outgoing,0
1059,13,22,88,,1,,sms,incoming,0
1060,14,20,59,,1,,sms,incoming,0
1061,2,8,37,,,1984,data,incoming,0
1062,12,15,10,210,,,call,incoming,1
1063,4,41,70,,,2854,data,outgoing,1
1064,20,78,78,1616,,,call,incoming,0
1065,2,73,73,638,,,call,incoming,0
1066,9,19,24,,1,,sms,outgoing,0
1067,10,50,37,1369,,,call,incoming,1
1068,10,8,62,,,3611,data,incoming,0
1069,3,21,39,1264,,,call,outgoing,1
1070,3,93,26,1699,,,call,incoming,0
1071,11,55,95,148,,,call,outgoing,0
1072,4,46,17,1543,,,call,incoming,0
1073,16,12,77,,,3257,data,outgoing,0
1074,8,38,95,,1,,sms,outgoing,0
1075,9,3,70,546,,,call,incoming,1
1076,3,89,98,779,,,call,outgoing,0
1077,11,49,35,637,,,call,outgoing,0
1078,20,93,1,,,1795,data,incoming,0
1079,3,63,60,1461,,,call,incoming,0
1080,14,64,24,,,4018,data,outgoing,0
1081,9,56,27,1602,,,call,incoming,0
1082,2,17,12,996,,,call,outgoing,0
1083,9,89,21,753,,,call,outgoing,0
1084,16,20,53,,,4268,data,outgoing,1
1085,13,61,7,7,,,call,outgoing,0
1086,16,73,2,738,,,call,outgoing,1
1087,15,3,46,657,,,call,incoming,0
1088,15,84,96,1157,,,call,outgoing,0
1089,10,72,7,1521,,,call,outgoing,1
1090,16,46,97,,,3336,data,outgoing,0
1091,4,23,11,99,,,call,incoming,1
1092,9,72,90,,,3121,data,incoming,1
1093,12,33,46,,1,,sms,outgoing,0
1094,5,37,1,442,,,call,outgoing,0
1095,10,92,93,,,3202,data,incoming,0
1096,16,33,66,,,3191,data,incoming,0
1097,20,6,92,,,2427,data,incoming,0
1098,1,69,76,1404,,,call,incoming,0
1099,7,35,32,757,,,call,incoming,0
1100,14,70,52,,1,,sms,incoming,0
1101,16,94,12,,,1141,data,outgoing,0
1102,2,79,94,1319,,,call,outgoing,1
1103,5,51,94,,,814,data,incoming,0
1104,10,2,31,,,4901,data,outgoing,0
1105,9,41,36,,,849,data,outgoing,1
1106,2,2,20,251,,,call,incoming,0
1107,8,64,9,1412,,,call,incoming,0
1108,10,67,52,445,,,call,incoming,0
1109,20,19,86,,,2279,data,outgoing,0
1110,5,82,3,1071,,,call,incoming,0
1111,9,77,39,,,771,data,outgoing,0
1112,6,80,72,420,,,call,incoming,0
1113,20,58,93,591,,,call,incoming,1
1114,11,16,10,300,,,call,outgoing,0
1115,18,60,37,1505,,,call,outgoing,0
1116,20,69,99,,,4265,data,outgoing,0
1117,17,61,54,1182,,,call,outgoing,1
1118,13,19,34,,,4123,data,incoming,0
1119,17,47,57,384,,,call,incoming,0
1120,11,4,38,,1,,sms,outgoing,1
1121,20,90,43,40,,,call,outgoing,0
1122,12,30,89,,,2946,data,incoming,1
1123,19,71,55,1476,,,call,outgoing,1
1124,1,76,13,788,,,call,outgoing,0
1125,17,99,12,679,,,call,incoming,1
1126,12,56,52,693,,,call,outgoing,0
1127,15,14,61,,,4605,data,incoming,0
1128,8,76,49,,1,,sms,incoming,1
1129,17,42,21,243,,,call,incoming,1
1130,7,62,88,,1,,sms,incoming,0
1131,9,55,46,455,,,call,outgoing,1
1132,10,50,99,1103,,,call,incoming,1
1133,9,28,39,,,3273,data,outgoing,1
1134,5,17,62,266,,,call,incoming,0
1135,16,50,3,230,,,call,outgoing,1
1136,20,16,14,422,,,call,incoming,0
1137,16,19,84,,1,,sms,outgoing,1
1138,20,92,65,,,4679,data,incoming,0
1139,3,1,81,569,,,call,incoming,0
1140,4,47,36,,1,,sms,incoming,0
1141,14,69,39,202,,,call,outgoing,1
1142,18,89,21,345,,,call,incoming,1
1143,2,90,35,334,,,call,outgoing,0
1144,17,92,2,1333,,,call,incoming,0
1145,19,90,82,199,,,call,outgoing,0
1146,9,24,26,498,,,call,incoming,0
1147,18,66,21,1411,,,call,incoming,0
1148,5,58,4,,1,,sms,incoming,1
1149,18,46,88,,,4914,data,incoming,0
1150,7,11,32,,,865,data,incoming,1
1151,8,14,56,164,,,call,incoming,1
1152,2,19,50,128,,,call,incoming,0
1153,2,33,14,,,4334,data,incoming,0
1154,16,35,49,226,,,call,outgoing,1
1155,1,57,69,1420,,,call,outgoing,0
1156,12,27,5,1419,,,call,outgoing,0
1157,13,57,83,1786,,,call,outgoing,0
1158,16,91,93,168,,,call,outgoing,0
1159,8,86,41,1578,,,call,incoming,0
1160,15,30,9,1211,,,call,outgoing,0
1161,18,51,39,311,,,call,incoming,0
1162,20,69,1,955,,,call,incoming,0
1163,17,41,8,1130,,,call,outgoing,1
1164,4,21,97,,1,,sms,incoming,0
1165,20,85,12,903,,,call,outgoing,0
1166,14,34,66,525,,,call,incoming,0
1167,2,87,97,,1,,sms,incoming,0
1168,5,65,8,196,,,call,incoming,0
1169,4,86,34,748,,,call,incoming,0
1170,4,95,34,13,,,call,incoming,0
1171,8,64,80,323,,,call,incoming,1
1172,9,49,32,,,515,data,incoming,0
1173,9,22,1,,1,,sms,outgoing,1
1174,6,62,99,269,,,call,incoming,0
1175,16,39,23,1668,,,call,outgoing,1
1176,12,39,70,1291,,,call,outgoing,0
1177,19,70,72,1543,,,call,outgoing,0
1178,14,76,78,,1,,sms,outgoing,1
1179,12,37,28,,,2359,data,incoming,0
1180,6,99,44,662,,,call,outgoing,0
1181,1,1,95,,1,,sms,outgoing,0
1182,11,88,72,827,,,call,incoming,1
1183,9,16,83,,,1794,data,incoming,0
1184,19,81,11,191,,,call,outgoing,0
1185,3,45,66,1438,,,call,outgoing,0
1186,9,93,93,1292,,,call,incoming,0
1187,6,26,22,619,,,call,incoming,1
1188,16,8,30,,,4130,data,outgoing,1
1189,8,86,22,878,,,call,outgoing,0
1190,17,35,41,704,,,call,incoming,0
1191,18,74,59,491,,,call,outgoing,0
1192,7,73,77,1300,,,call,outgoing,0
1193,2,42,21,1349,,,call,outgoing,0
1194,4,87,14,514,,,call,outgoing,0
1195,8,88,45,927,,,call,incoming,0
1196,14,25,47,1485,,,call,incoming,0
1197,4,61,61,1426,,,call,outgoing,0
1198,10,68,10,,1,,sms,outgoing,1
1199,12,24,29,475,,,call,outgoing,1
1200,14,3,97,,,1498,data,incoming,1
1201,12,33,11,720,,,call,outgoing,1
1202,7,49,5,731,,,call,outgoing,0
1203,11,79,4,1513,,,call,outgoing,0
1204,16,67,23,98,,,call,incoming,1
1205,8,79,26,647,,,call,outgoing,1
1206,2,50,96,,,4717,data,incoming,1
1207,7,99,39,,1,,sms,incoming,0
1208,11,92,68,,,3067,data,outgoing,0
1209,15,51,24,638,,,call,incoming,0
1210,8,85,19,435,,,call,incoming,0
1211,5,82,96,1709,,,call,outgoing,1
1212,14,95,77,,1,,sms,outgoing,1
1213,5,26,21,,1,,sms,outgoing,0
1214,14,20,4,,,933,data,incoming,1
1215,20,5,67,736,,,call,incoming,0
1216,1,70,92,,1,,sms,outgoing,0
1217,3,87,52,,,4553,data,outgoing,0
1218,1,42,17,392,,,call,outgoing,0
1219,2,58,25,1109,,,call,outgoing,0
1220,11,81,78,,1,,sms,outgoing,1
1221,16,69,2,450,,,call,incoming,0
1222,3,34,23,1718,,,call,outgoing,0
1223,20,79,76,1091,,,call,outgoing,0
1224,7,5,33,,1,,sms,incoming,0
1225,7,98,33,527,,,call,outgoing,1
1226,14,85,22,,,1645,data,outgoing,0
1227,4,22,3,,1,,sms,incoming,0
1228,2,18,5,840,,,call,outgoing,1
1229,13,15,23,1009,,,call,outgoing,1
1230,7,17,40,1135,,,call,outgoing,0
1231,11,74,49,577,,,call,incoming,0
1232,1,28,7,950,,,call,incoming,0
1233,11,21,78,397,,,call,incoming,1
1234,4,82,23,,,4766,data,incoming,0
1235,13,56,84,,1,,sms,incoming,0
1236,6,90,10,1097,,,call,outgoing,0
1237,6,14,81,761,,,call,incoming,0
1238,5,66,74,1540,,,call,incoming,0
1239,15,69,45,,1,,sms,incoming,1
1240,14,15,74,971,,,call,outgoing,1
1241,2,27,31,,,3171,data,incoming,1
1242,18,21,66,946,,,call,outgoing,0
1243,6,88,79,,1,,sms,outgoing,0
1244,2,32,3,,1,,sms,incoming,0
1245,9,83,98,,,1619,data,outgoing,0
1246,17,55,7,1603,,,call,incoming,1
1247,17,79,28,,,760,data,outgoing,1
1248,19,86,46,157,,,call,outgoing,1
1249,1,77,23,1192,,,call,outgoing,0
1250,5,84,99,,,3526,data,incoming,0
1251,19,73,92,1264,,,call,incoming,0
1252,18,68,39,,1,,sms,outgoing,0
1253,5,7,11,1446,,,call,outgoing,0
1254,13,49,66,,,1191,data,outgoing,0
1255,19,21,50,,,2669,data,incoming,0
1256,12,43,7,288,,,call,outgoing,0
1257,19,93,73,,,4527,data,outgoing,0
1258,1,79,88,1405,,,call,incoming,0
1259,8,30,79,,,3452,data,outgoing,0
1260,1,70,34,,,650,data,incoming,1
1261,13,57,92,1445,,,call,incoming,0
1262,13,52,86,1396,,,call,incoming,0
1263,5,90,29,1306,,,call,outgoing,0
1264,10,33,13,554,,,call,incoming,0
1265,19,31,49,1753,,,call,outgoing,1
1266,11,16,37,,1,,sms,outgoing,1
1267,8,10,77,,,2813,data,incoming,0
1268,1,81,70,,1,,sms,outgoing,1
1269,5,23,44,157,,,call,incoming,0
1270,6,55,57,,1,,sms,outgoing,0
1271,6,93,78,1215,,,call,incoming,1
1272,20,51,43,166,,,call,incoming,1
1273,20,67,89,,,1153,data,outgoing,1
1274,4,54,16,1093,,,call,outgoing,0
1275,10,12,10,1407,,,call,outgoing,0
1276,3,44,87,568,,,call,incoming,0
1277,6,41,86,,1,,sms,incoming,0
1278,15,25,20,,1,,sms,incoming,1
1279,12,40,89,415,,,call,incoming,0
1280,5,99,69,1209,,,call,incoming,0
1281,3,28,89,,,4906,data,outgoing,1
1282,11,70,37,,,2826,data,incoming,0
1283,9,99,9,,,4887,data,outgoing,1
1284,5,40,38,389,,,call,incoming,0
1285,6,87,50,581,,,call,incoming,1
1286,2,9,40,511,,,call,incoming,0
1287,8,78,35,,,3427,data,outgoing,0
1288,11,33,46,1078,,,call,incoming,1
1289,10,20,77,1656,,,call,outgoing,0
1290,19,84,53,,1,,sms,incoming,1
1291,6,43,99,,,1123,data,incoming,1
1292,18,83,25,,1,,sms,incoming,0
1293,5,82,75,382,,,call,outgoing,0
1294,4,66,35,765,,,call,incoming,0
1295,20,99,53,,1,,sms,outgoing,1
1296,6,56,26,,1,,sms,outgoing,0
1297,12,5,57,,,4711,data,incoming,0
1298,12,62,15,403,,,call,incoming,1
1299,1,95,74,,,927,data,incoming,0
1300,14,84,20,,,526,data,incoming,0
1301,3,88,77,,,2509,data,outgoing,0
