event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
620,38,82,63,120,221,,,call,outgoing,0
621,26,29,74,0,306,,,call,outgoing,0
622,94,21,44,120,239,,,call,outgoing,0
623,32,4,1,0,,1,,sms,outgoing,0
624,70,62,6,262125,,,3495,data,,0
625,25,18,83,0,1355,,,call,incoming,1
626,22,69,52,0,76,,,call,outgoing,0
627,22,54,17,0,,,2765,data,,0
628,22,23,11,0,,,3285,data,,1
629,87,53,56,0,1586,,,call,outgoing,0
630,38,77,8,420,791,,,call,incoming,0
631,84,95,63,0,1358,,,call,outgoing,0
632,72,41,40,83160,,,756,data,,0
633,86,77,76,0,1791,,,call,incoming,1
634,10,69,98,870,1724,,,call,outgoing,1
635,74,89,67,0,1346,,,call,incoming,1
636,51,83,31,156450,,,3129,data,,0
637,2,61,16,100575,,,1341,data,,1
638,87,44,68,0,,1,,sms,incoming,1
639,20,52,67,0,1721,,,call,outgoing,0
640,87,48,2,0,73,,,call,outgoing,0
641,86,48,90,0,654,,,call,outgoing,0
642,60,31,16,0,1731,,,call,outgoing,0
643,10,6,64,570,1100,,,call,incoming,0
644,82,66,27,213200,,,4264,data,,1
645,60,63,52,0,652,,,call,outgoing,0
646,74,21,51,0,,1,,sms,incoming,0
647,79,55,16,0,881,,,call,incoming,0
648,20,64,15,0,1103,,,call,incoming,0
649,38,38,47,390,775,,,call,incoming,0
650,84,51,25,0,1301,,,call,incoming,0
651,38,92,5,210,391,,,call,incoming,1
652,20,22,91,0,,,2198,data,,1
653,65,33,94,80250,,,1070,data,,0
654,22,28,28,0,96,,,call,incoming,0
655,72,31,93,396330,,,3603,data,,1
656,87,66,85,0,,,1235,data,,0
657,38,46,54,90,148,,,call,incoming,0
658,82,4,84,74400,,,1488,data,,0
659,87,49,45,0,1514,,,call,incoming,0
660,10,38,12,240,463,,,call,incoming,0
661,87,78,27,0,1593,,,call,outgoing,0
662,87,26,11,0,625,,,call,outgoing,0
663,24,40,42,0,,1,,sms,incoming,0
664,55,75,14,444060,,,4934,data,,1
665,32,70,77,0,,1,,sms,incoming,0
666,60,13,39,0,,,3043,data,,0
667,87,62,8,0,834,,,call,outgoing,0
668,22,99,70,0,559,,,call,outgoing,0
669,32,60,12,0,,1,,sms,outgoing,1
670,32,27,12,0,1354,,,call,incoming,0
671,79,25,59,0,250,,,call,outgoing,0
672,51,57,24,107200,,,2144,data,,1
673,87,28,62,0,841,,,call,incoming,0
674,79,95,71,0,753,,,call,outgoing,0
675,80,11,46,20,,1,,sms,outgoing,0
676,87,53,61,0,660,,,call,outgoing,0
677,22,24,10,0,870,,,call,outgoing,0
678,74,96,31,0,1769,,,call,outgoing,0
679,86,32,42,0,513,,,call,outgoing,0
680,25,60,43,0,,1,,sms,incoming,0
681,22,1,98,0,,,678,data,,1
682,94,59,37,900,1782,,,call,incoming,0
683,80,88,92,20,,1,,sms,incoming,0
684,25,1,41,0,1390,,,call,incoming,0
685,61,86,6,20,,1,,sms,outgoing,0
686,87,55,92,0,,,4191,data,,1
687,32,71,92,0,,1,,sms,outgoing,1
688,22,51,9,0,,,2818,data,,0
689,60,9,33,0,,,1133,data,,0
690,80,40,62,20,,1,,sms,outgoing,1
691,51,57,50,30200,,,604,data,,0
692,22,71,98,0,1365,,,call,outgoing,0
693,10,49,18,810,1574,,,call,incoming,0
694,87,99,92,0,1211,,,call,outgoing,0
695,74,27,87,0,1625,,,call,incoming,1
696,86,82,38,0,,1,,sms,outgoing,0
697,95,29,31,119970,,,1333,data,,0
698,22,36,53,0,1631,,,call,incoming,0
699,19,64,73,131350,,,2627,data,,0
700,25,59,58,0,,1,,sms,outgoing,1
701,87,19,50,0,,,2880,data,,0
702,60,28,98,0,286,,,call,incoming,0
703,4,48,1,156690,,,1741,data,,0
704,65,61,23,333675,,,4449,data,,0
705,87,98,92,0,,1,,sms,incoming,0
706,32,78,77,0,1334,,,call,incoming,0
707,26,8,92,0,1244,,,call,outgoing,0
708,61,42,16,20,,1,,sms,incoming,0
709,87,77,17,0,1223,,,call,incoming,0
710,20,27,83,0,1107,,,call,incoming,1
711,87,71,64,0,1453,,,call,outgoing,0
712,29,26,25,525470,,,4777,data,,0
713,87,26,66,0,476,,,call,incoming,0
714,20,94,75,0,,,4984,data,,0
715,20,81,43,0,1225,,,call,incoming,1
716,28,89,61,20,,1,,sms,outgoing,0
717,60,55,99,0,,,4284,data,,1
718,26,79,71,0,,1,,sms,outgoing,0
719,68,3,34,0,182,,,call,outgoing,0
720,87,77,1,0,1161,,,call,incoming,1
721,87,51,79,0,214,,,call,outgoing,0
722,94,50,17,510,1013,,,call,outgoing,1
723,84,48,24,0,900,,,call,outgoing,0
724,87,69,33,0,324,,,call,incoming,0
725,26,45,52,0,531,,,call,outgoing,0
726,51,40,71,79850,,,1597,data,,1
727,79,55,75,37560,,,939,data,,0
728,79,48,68,0,1135,,,call,outgoing,1
729,87,69,79,0,62,,,call,incoming,0
730,93,39,27,193600,,,1760,data,,0
731,26,66,70,0,646,,,call,outgoing,0
732,84,35,67,166680,,,4167,data,,0
733,60,57,2,0,,1,,sms,incoming,1
734,93,68,29,520520,,,4732,data,,0
735,32,55,69,0,1179,,,call,outgoing,0
736,87,59,47,0,1174,,,call,outgoing,0
737,24,10,85,0,690,,,call,incoming,0
738,83,51,29,117590,,,1069,data,,0
739,74,27,18,0,431,,,call,outgoing,0
740,32,38,17,0,300,,,call,outgoing,0
741,87,76,13,0,574,,,call,incoming,0
742,92,39,91,120,181,,,call,incoming,1
743,60,99,81,0,,1,,sms,outgoing,0
744,68,93,7,0,838,,,call,outgoing,0
745,20,49,75,0,175,,,call,incoming,1
746,24,69,7,0,170,,,call,outgoing,0
747,87,5,90,0,,,4759,data,,0
748,32,63,56,0,541,,,call,incoming,0
749,45,27,88,168400,,,3368,data,,1
750,86,72,52,0,662,,,call,outgoing,0
751,29,18,65,320870,,,2917,data,,0
752,70,30,21,172350,,,2298,data,,1
753,24,10,59,0,811,,,call,incoming,0
754,79,51,78,0,,1,,sms,outgoing,0
755,87,53,82,0,,1,,sms,incoming,1
756,25,33,37,0,,1,,sms,outgoing,0
757,68,3,36,0,1196,,,call,incoming,0
758,81,66,5,65340,,,726,data,,0
759,60,11,29,0,1582,,,call,incoming,0
760,86,86,22,0,999,,,call,incoming,0
761,79,13,98,0,1487,,,call,incoming,0
762,79,34,18,0,889,,,call,incoming,0
763,32,36,29,0,1630,,,call,outgoing,1
764,87,58,60,0,653,,,call,incoming,0
765,68,36,67,0,260,,,call,outgoing,0
766,32,29,47,0,870,,,call,incoming,1
767,60,78,81,0,,,2804,data,,1
768,92,39,41,390,770,,,call,outgoing,0
769,10,46,9,420,801,,,call,outgoing,0
770,20,56,2,0,705,,,call,incoming,0
771,87,98,78,0,305,,,call,incoming,1
772,87,11,36,0,791,,,call,incoming,0
773,94,59,47,450,885,,,call,incoming,0
774,32,31,66,0,835,,,call,incoming,0
775,71,92,51,344520,,,3132,data,,1
776,68,44,59,0,637,,,call,outgoing,0
777,60,71,64,0,737,,,call,incoming,0
778,87,24,92,0,,1,,sms,outgoing,0
779,68,36,9,0,893,,,call,incoming,0
780,38,27,30,540,1034,,,call,incoming,1
781,60,49,56,0,1657,,,call,outgoing,0
782,65,38,70,79500,,,1060,data,,1
783,22,17,1,0,1008,,,call,incoming,0
784,60,85,74,0,831,,,call,incoming,1
785,60,5,95,0,922,,,call,outgoing,1
786,74,95,36,0,1121,,,call,outgoing,0
787,20,35,24,0,1384,,,call,incoming,0
788,94,94,31,240,472,,,call,incoming,0
789,24,38,56,148440,,,3711,data,,0
790,22,34,67,0,245,,,call,outgoing,0
791,24,80,90,0,,1,,sms,outgoing,1
792,65,76,56,65700,,,876,data,,1
793,79,81,7,144040,,,3601,data,,0
794,60,28,15,0,79,,,call,outgoing,1
795,38,40,43,60,69,,,call,incoming,1
796,32,63,17,0,,1,,sms,incoming,0
797,32,4,35,0,1572,,,call,incoming,0
798,87,86,65,0,,,2866,data,,0
799,26,76,38,0,209,,,call,outgoing,0
800,86,87,28,0,284,,,call,outgoing,0
801,24,14,22,0,1008,,,call,outgoing,0
802,61,99,62,20,,1,,sms,outgoing,0
803,87,36,43,0,484,,,call,outgoing,1
804,87,4,71,0,1189,,,call,incoming,1
805,68,24,49,0,864,,,call,outgoing,0
806,2,92,51,290550,,,3874,data,,1
807,24,59,20,0,,1,,sms,incoming,1
808,74,6,90,0,338,,,call,outgoing,0
809,23,59,22,341910,,,3799,data,,0
810,87,15,97,0,,1,,sms,outgoing,0
811,25,37,95,0,,1,,sms,outgoing,1
812,92,89,16,870,1719,,,call,incoming,0
813,32,83,92,0,1008,,,call,outgoing,0
814,22,42,52,0,970,,,call,incoming,0
815,82,68,33,42050,,,841,data,,0
816,92,80,60,270,507,,,call,incoming,0
817,19,12,10,160550,,,3211,data,,0
818,24,99,60,105200,,,2630,data,,1
819,43,99,57,210430,,,1913,data,,1
820,84,81,76,0,,1,,sms,outgoing,0
821,87,60,87,0,470,,,call,outgoing,0
822,94,35,40,690,1366,,,call,outgoing,1
823,84,78,73,0,213,,,call,outgoing,0
824,68,62,62,0,1339,,,call,outgoing,0
825,94,39,93,720,1434,,,call,incoming,0
826,26,41,24,0,,1,,sms,outgoing,1
827,93,80,60,351450,,,3195,data,,0
828,80,35,62,20,,1,,sms,outgoing,1
829,84,49,54,0,,1,,sms,outgoing,0
830,98,34,47,277920,,,3088,data,,0
831,32,78,2,0,69,,,call,outgoing,1
832,79,72,94,0,733,,,call,incoming,1
833,38,46,19,180,346,,,call,incoming,0
834,87,4,22,0,1483,,,call,outgoing,0
835,28,27,98,20,,1,,sms,outgoing,0
836,10,1,26,360,719,,,call,outgoing,0
837,93,87,31,147180,,,1338,data,,0
838,10,98,51,360,718,,,call,incoming,1
839,22,30,1,0,1296,,,call,incoming,0
840,32,87,89,0,131,,,call,incoming,0
841,87,4,94,0,1747,,,call,incoming,0
842,74,61,57,111320,,,2783,data,,0
843,20,92,66,0,1451,,,call,outgoing,1
844,87,3,66,0,1012,,,call,outgoing,0
845,87,90,93,0,,1,,sms,incoming,0
846,84,96,46,0,1062,,,call,incoming,0
847,10,74,15,60,117,,,call,incoming,0
848,25,66,64,27240,,,681,data,,1
849,32,5,78,0,,1,,sms,outgoing,0
850,32,68,28,0,1382,,,call,outgoing,0
851,92,74,90,330,614,,,call,incoming,1
852,79,73,11,0,1640,,,call,outgoing,0
853,87,96,94,0,1325,,,call,incoming,0
854,26,88,83,138960,,,3474,data,,0
855,60,70,4,0,1480,,,call,outgoing,1
856,87,37,5,0,35,,,call,outgoing,0
857,26,73,85,0,783,,,call,outgoing,0
858,22,59,84,0,,1,,sms,incoming,0
859,68,79,43,0,,1,,sms,outgoing,1
860,87,93,1,0,921,,,call,outgoing,1
861,84,45,19,0,1194,,,call,outgoing,1
862,68,25,20,0,592,,,call,incoming,1
863,87,48,60,0,,,2496,data,,0
864,26,46,58,0,171,,,call,outgoing,0
865,22,82,13,0,62,,,call,incoming,0
866,22,36,81,0,1280,,,call,incoming,0
867,94,75,66,660,1292,,,call,incoming,1
868,84,27,68,148960,,,3724,data,,0
869,87,72,92,0,,1,,sms,outgoing,1
870,86,84,99,0,,,2281,data,,0
871,74,43,78,0,1186,,,call,outgoing,0
872,24,54,49,0,220,,,call,outgoing,0
873,87,42,74,0,182,,,call,outgoing,1
874,87,77,42,0,1640,,,call,incoming,0
875,87,89,7,0,394,,,call,outgoing,0
876,72,55,71,331320,,,3012,data,,0
877,20,75,77,0,1690,,,call,incoming,1
878,25,11,1,0,835,,,call,outgoing,1
879,68,69,93,0,844,,,call,incoming,1
880,32,1,59,0,328,,,call,outgoing,0
881,87,76,73,0,375,,,call,incoming,0
882,22,63,95,0,750,,,call,incoming,0
883,22,35,74,0,,1,,sms,outgoing,0
884,94,81,93,570,1125,,,call,outgoing,0
885,22,18,14,0,1754,,,call,outgoing,1
886,67,12,26,51300,,,570,data,,0
887,68,63,2,0,,1,,sms,incoming,0
888,87,82,5,0,1482,,,call,incoming,1
889,87,68,91,0,1442,,,call,incoming,1
890,10,64,17,330,648,,,call,incoming,1
891,60,1,13,0,,,3886,data,,1
892,87,75,10,0,1151,,,call,outgoing,0
893,98,97,96,402660,,,4474,data,,0
894,92,35,69,360,719,,,call,incoming,0
895,32,87,74,0,,1,,sms,outgoing,0
896,68,57,5,0,,,4805,data,,0
897,32,23,81,0,,,3206,data,,0
898,20,58,80,0,1638,,,call,outgoing,0
899,79,76,83,0,1500,,,call,outgoing,0
900,74,11,41,0,427,,,call,incoming,1
901,87,69,21,0,,,726,data,,0
902,22,62,69,0,1348,,,call,outgoing,1
903,87,40,57,0,837,,,call,incoming,0
904,20,16,26,0,,1,,sms,incoming,1
905,68,25,1,0,1641,,,call,incoming,1
906,95,94,18,336060,,,3734,data,,1
907,60,43,87,0,,,2537,data,,1
908,10,71,27,690,1370,,,call,outgoing,1
909,86,18,57,0,,1,,sms,outgoing,0
910,22,26,73,0,207,,,call,outgoing,0
911,11,14,8,20,,1,,sms,outgoing,0
912,32,67,18,0,1630,,,call,outgoing,0
913,26,44,57,35880,,,897,data,,0
914,32,24,98,0,1356,,,call,incoming,0
915,22,89,60,0,1501,,,call,incoming,0
916,92,7,65,360,710,,,call,outgoing,0
917,87,55,98,0,548,,,call,outgoing,0
918,4,34,16,249210,,,2769,data,,0
919,26,10,72,0,331,,,call,outgoing,1
920,60,31,41,0,,1,,sms,incoming,0
921,74,91,93,0,776,,,call,outgoing,1
922,86,75,21,0,,,865,data,,0
923,60,61,65,0,1622,,,call,outgoing,1
924,26,77,81,0,688,,,call,incoming,0
925,20,60,21,0,,1,,sms,incoming,0
926,32,68,64,0,1277,,,call,outgoing,0
927,32,79,90,0,,,3485,data,,0
928,71,9,74,251130,,,2283,data,,0
929,19,3,92,84450,,,1689,data,,0
930,80,54,10,20,,1,,sms,incoming,0
931,26,87,50,0,272,,,call,outgoing,0
932,20,56,49,0,1011,,,call,incoming,0
933,79,18,82,0,63,,,call,incoming,0
934,87,86,30,0,1042,,,call,outgoing,0
935,68,42,50,0,1396,,,call,incoming,0
936,79,41,21,0,1757,,,call,outgoing,1
937,79,83,17,0,,1,,sms,incoming,1
938,87,12,44,0,,1,,sms,outgoing,0
939,87,25,29,0,61,,,call,incoming,1
940,87,28,80,0,,1,,sms,outgoing,0
941,10,61,11,120,233,,,call,outgoing,0
942,87,70,32,0,117,,,call,incoming,0
943,60,91,14,0,774,,,call,outgoing,1
944,84,89,4,0,,1,,sms,outgoing,0
945,20,25,8,0,,1,,sms,outgoing,0
946,32,53,18,0,389,,,call,outgoing,0
947,87,82,1,0,646,,,call,outgoing,0
948,68,8,98,0,629,,,call,incoming,1
949,60,74,71,0,1787,,,call,outgoing,0
950,24,46,40,66400,,,1660,data,,0
951,82,90,29,206950,,,4139,data,,0
952,60,98,66,0,833,,,call,outgoing,0
953,74,28,42,0,20,,,call,incoming,1
954,87,4,10,0,1152,,,call,incoming,0
955,87,62,41,0,,1,,sms,incoming,0
956,38,15,25,420,826,,,call,outgoing,0
957,26,15,29,0,649,,,call,outgoing,1
958,32,32,84,0,1081,,,call,incoming,0
959,87,21,43,0,,,1451,data,,0
960,74,89,38,0,,1,,sms,outgoing,0
961,60,17,7,0,,,3299,data,,0
962,60,37,18,0,452,,,call,outgoing,0
963,4,13,56,368190,,,4091,data,,0
964,87,98,38,0,,1,,sms,incoming,0
965,68,27,48,0,,1,,sms,incoming,1
966,45,63,98,182950,,,3659,data,,0
967,87,67,99,0,,,4771,data,,1
968,84,39,15,0,1187,,,call,incoming,0
969,87,13,2,0,623,,,call,outgoing,1
970,87,90,80,0,151,,,call,outgoing,1
971,86,71,81,0,623,,,call,outgoing,0
972,84,16,74,0,102,,,call,outgoing,0
973,87,34,56,0,974,,,call,outgoing,0
974,74,13,36,40280,,,1007,data,,0
975,87,38,52,0,,1,,sms,outgoing,0
976,87,68,64,0,,1,,sms,outgoing,0
977,87,86,30,0,1716,,,call,outgoing,0
978,69,60,46,405360,,,4504,data,,1
979,87,96,82,0,1106,,,call,incoming,1
980,61,69,13,20,,1,,sms,incoming,1
981,60,14,97,0,,,4915,data,,0
982,86,50,63,0,166,,,call,incoming,0
983,69,1,51,404280,,,4492,data,,1
984,87,11,19,0,1250,,,call,outgoing,0
985,87,21,81,0,193,,,call,outgoing,1
986,86,41,6,0,,,506,data,,0
987,10,57,96,390,761,,,call,incoming,0
988,22,29,82,0,804,,,call,incoming,0
989,87,52,57,0,942,,,call,incoming,0
990,87,82,12,0,421,,,call,incoming,0
991,87,27,96,0,,1,,sms,incoming,0
992,32,34,58,0,18,,,call,incoming,0
993,87,63,27,0,145,,,call,incoming,0
994,92,19,22,120,194,,,call,outgoing,0
995,67,15,60,177030,,,1967,data,,0
996,26,73,2,0,201,,,call,incoming,0
997,84,26,46,0,1244,,,call,outgoing,1
998,87,30,28,0,1235,,,call,incoming,0
999,87,79,65,0,1668,,,call,outgoing,0
1000,22,79,95,0,472,,,call,outgoing,0
1001,45,87,86,223000,,,4460,data,,0
1002,86,78,26,0,,1,,sms,outgoing,0
1003,71,53,50,285890,,,2599,data,,0
1004,83,82,74,190080,,,1728,data,,0
1005,92,59,90,180,318,,,call,outgoing,0
1006,2,9,4,61050,,,814,data,,1
1007,22,39,10,0,893,,,call,outgoing,0
1008,10,16,52,870,1726,,,call,outgoing,0
1009,87,85,26,0,272,,,call,outgoing,0
1010,86,99,9,0,544,,,call,incoming,0
1011,68,46,13,0,1377,,,call,outgoing,1
1012,59,40,96,20,,1,,sms,incoming,0
1013,38,86,11,390,760,,,call,incoming,0
1014,2,37,58,236325,,,3151,data,,1
1015,84,11,70,0,212,,,call,incoming,0
1016,87,58,8,0,561,,,call,incoming,1
1017,79,62,43,0,865,,,call,incoming,0
1018,87,66,18,0,76,,,call,incoming,0
1019,60,52,46,0,1115,,,call,outgoing,0
1020,95,54,48,259560,,,2884,data,,0
1021,86,31,58,0,661,,,call,outgoing,0
1022,87,72,43,0,552,,,call,outgoing,1
1023,86,83,22,0,1752,,,call,incoming,0
1024,2,61,16,185175,,,2469,data,,0
1025,92,94,32,420,803,,,call,incoming,0
1026,94,17,65,840,1657,,,call,outgoing,0
1027,86,2,32,0,1482,,,call,incoming,1
1028,68,97,96,0,595,,,call,outgoing,1
1029,87,32,60,0,1470,,,call,outgoing,0
1030,32,19,34,0,1699,,,call,incoming,0
1031,70,28,44,298500,,,3980,data,,0
1032,84,40,15,0,630,,,call,incoming,1
1033,87,32,33,0,929,,,call,incoming,1
1034,87,46,66,0,1097,,,call,incoming,0
1035,24,89,61,0,914,,,call,outgoing,1
1036,87,67,77,0,1448,,,call,outgoing,1
1037,71,44,97,420860,,,3826,data,,0
1038,10,81,80,330,640,,,call,outgoing,0
1039,11,15,32,20,,1,,sms,incoming,0
1040,93,50,76,101310,,,921,data,,0
1041,22,86,18,0,1779,,,call,outgoing,1
1042,86,18,82,0,72,,,call,outgoing,0
1043,92,71,8,900,1780,,,call,incoming,1
1044,86,41,22,0,1515,,,call,incoming,0
1045,87,20,78,0,254,,,call,incoming,0
1046,86,81,22,0,,,1970,data,,1
1047,94,57,68,450,873,,,call,incoming,0
1048,2,53,35,72225,,,963,data,,1
1049,87,18,35,0,897,,,call,incoming,1
1050,60,38,3,0,1490,,,call,incoming,1
1051,81,66,52,347670,,,3863,data,,1
1052,20,63,98,0,1265,,,call,outgoing,1
1053,4,40,65,63000,,,700,data,,0
1054,79,57,79,0,377,,,call,incoming,0
1055,55,81,80,336870,,,3743,data,,1
1056,87,96,19,0,,1,,sms,outgoing,0
1057,60,43,87,0,,1,,sms,incoming,0
1058,25,28,1,80640,,,2016,data,,0
1059,87,5,33,0,1584,,,call,outgoing,0
1060,22,28,55,0,,1,,sms,incoming,0
1061,95,80,28,252090,,,2801,data,,0
1062,22,79,84,0,,,3684,data,,0
1063,22,97,32,0,,1,,sms,incoming,0
1064,32,35,54,0,1423,,,call,outgoing,0
1065,22,89,3,0,53,,,call,incoming,1
1066,86,95,14,0,,1,,sms,incoming,1
1067,94,50,77,630,1234,,,call,incoming,0
1068,87,3,49,0,1454,,,call,incoming,0
1069,25,87,9,0,123,,,call,incoming,0
1070,81,59,12,434970,,,4833,data,,0
1071,10,64,11,900,1764,,,call,incoming,0
1072,79,50,50,0,427,,,call,incoming,0
1073,84,91,70,0,729,,,call,outgoing,1
1074,32,2,24,0,1021,,,call,outgoing,0
1075,87,33,1,0,224,,,call,incoming,0
1076,19,34,70,230550,,,4611,data,,0
1077,19,3,32,114150,,,2283,data,,0
1078,20,45,72,0,,,4530,data,,0
1079,68,27,32,0,,,3309,data,,0
1080,32,69,59,0,1282,,,call,incoming,0
1081,10,64,50,750,1462,,,call,incoming,1
1082,38,88,42,900,1751,,,call,outgoing,0
1083,71,5,39,128810,,,1171,data,,1
1084,22,67,54,0,,1,,sms,incoming,0
1085,87,95,34,0,34,,,call,outgoing,0
1086,24,68,15,159760,,,3994,data,,0
1087,79,49,27,96280,,,2407,data,,1
1088,68,31,17,0,1230,,,call,outgoing,0
1089,79,60,34,0,574,,,call,incoming,0
1090,86,43,87,0,1632,,,call,outgoing,0
1091,61,11,2,20,,1,,sms,incoming,0
1092,25,39,27,0,134,,,call,outgoing,0
1093,87,15,9,0,1247,,,call,incoming,0
1094,45,42,74,120050,,,2401,data,,1
1095,10,87,66,540,1027,,,call,incoming,0
1096,10,91,4,720,1399,,,call,incoming,0
1097,86,80,51,0,1029,,,call,incoming,1
1098,94,49,47,840,1630,,,call,incoming,1
1099,87,7,52,0,,1,,sms,incoming,0
1100,60,55,30,0,,1,,sms,outgoing,0
1101,32,64,24,0,1575,,,call,incoming,0
1102,32,88,13,0,558,,,call,outgoing,1
1103,87,7,24,0,,1,,sms,outgoing,1
1104,87,51,76,0,,,4396,data,,0
1105,70,53,64,196575,,,2621,data,,1
1106,87,75,9,0,9,,,call,outgoing,1
1107,60,31,70,0,,,761,data,,1
1108,11,57,49,20,,1,,sms,outgoing,0
1109,68,17,11,0,339,,,call,outgoing,0
1110,87,77,8,0,1730,,,call,incoming,0
1111,84,57,24,135920,,,3398,data,,0
1112,74,27,60,87480,,,2187,data,,1
1113,86,62,72,0,81,,,call,outgoing,1
1114,32,91,5,0,1211,,,call,outgoing,0
1115,22,40,45,0,,1,,sms,outgoing,0
1116,74,48,91,0,1607,,,call,outgoing,0
1117,87,92,86,0,,,3955,data,,0
1118,22,70,95,0,1044,,,call,outgoing,1
1119,87,97,44,0,,1,,sms,outgoing,1
1120,26,35,14,198080,,,4952,data,,1
1121,94,52,86,900,1774,,,call,outgoing,0
1122,68,80,24,0,803,,,call,incoming,0
1123,87,40,62,0,1547,,,call,outgoing,0
1124,87,96,88,0,,,3332,data,,0
1125,32,83,55,0,,,3050,data,,1
1126,61,41,61,20,,1,,sms,outgoing,1
1127,87,6,7,0,129,,,call,incoming,0
1128,87,62,81,0,1493,,,call,incoming,1
1129,87,74,3,0,1103,,,call,outgoing,0
1130,94,19,62,900,1762,,,call,incoming,1
1131,2,20,69,157050,,,2094,data,,0
1132,32,29,70,0,54,,,call,incoming,0
1133,92,68,87,150,242,,,call,outgoing,0
1134,38,98,35,870,1713,,,call,outgoing,1
1135,92,47,5,240,461,,,call,outgoing,0
1136,68,55,21,0,1378,,,call,outgoing,0
1137,87,41,78,0,888,,,call,incoming,0
1138,87,75,56,0,1448,,,call,incoming,0
1139,32,71,59,0,1416,,,call,outgoing,1
1140,79,97,60,0,913,,,call,incoming,0
1141,65,51,39,296325,,,3951,data,,1
1142,93,61,40,84370,,,767,data,,1
1143,24,65,92,0,,1,,sms,incoming,0
1144,22,31,53,0,886,,,call,incoming,0
1145,60,19,6,0,412,,,call,incoming,1
1146,81,15,1,176490,,,1961,data,,1
1147,94,15,42,120,211,,,call,outgoing,0
1148,22,95,69,0,,,4942,data,,0
1149,65,70,53,76875,,,1025,data,,0
1150,25,99,30,60640,,,1516,data,,0
1151,22,26,10,0,122,,,call,outgoing,0
1152,98,12,36,366660,,,4074,data,,0
1153,2,88,48,58275,,,777,data,,0
1154,11,97,90,20,,1,,sms,outgoing,0
1155,68,51,72,0,1297,,,call,outgoing,0
1156,87,81,61,0,,,2189,data,,0
1157,29,12,58,350680,,,3188,data,,0
1158,2,30,78,350400,,,4672,data,,0
1159,92,28,25,810,1598,,,call,outgoing,0
1160,20,55,39,0,733,,,call,outgoing,1
1161,68,57,14,0,1701,,,call,incoming,0
1162,87,13,16,0,803,,,call,incoming,1
1163,19,41,42,140700,,,2814,data,,1
1164,2,58,64,262725,,,3503,data,,0
1165,51,46,59,85200,,,1704,data,,1
1166,51,19,80,166300,,,3326,data,,1
1167,60,8,34,0,1743,,,call,incoming,0
1168,93,64,27,201190,,,1829,data,,1
1169,68,72,79,0,1766,,,call,incoming,0
1170,86,42,22,0,1341,,,call,incoming,1
1171,32,94,12,0,,1,,sms,incoming,0
1172,94,61,40,30,50,,,call,incoming,1
1173,22,89,61,0,1296,,,call,outgoing,1
1174,55,61,12,144360,,,1604,data,,1
1175,92,95,54,630,1220,,,call,incoming,0
1176,32,78,30,0,1280,,,call,outgoing,1
1177,69,18,65,380880,,,4232,data,,0
1178,20,27,58,0,,1,,sms,incoming,0
1179,32,78,51,0,88,,,call,outgoing,0
1180,22,95,25,0,961,,,call,outgoing,1
1181,2,68,24,320175,,,4269,data,,0
1182,87,87,59,0,,,4461,data,,0
1183,68,43,35,0,1770,,,call,outgoing,1
1184,20,99,28,0,469,,,call,incoming,0
1185,38,29,93,900,1763,,,call,incoming,0
1186,10,25,95,510,1000,,,call,incoming,0
1187,84,11,43,0,,1,,sms,outgoing,1
1188,22,69,55,0,97,,,call,incoming,0
1189,43,51,66,292820,,,2662,data,,0
1190,22,34,96,0,362,,,call,incoming,1
1191,26,94,98,0,681,,,call,outgoing,0
1192,87,52,49,0,1117,,,call,incoming,0
1193,74,17,35,104200,,,2605,data,,1
1194,87,72,71,0,,1,,sms,outgoing,0
1195,32,85,45,0,,,2796,data,,0
1196,92,79,97,180,316,,,call,incoming,1
1197,26,58,11,0,33,,,call,outgoing,0
1198,87,90,14,0,297,,,call,incoming,1
1199,20,88,70,0,1325,,,call,outgoing,0
1200,4,10,61,166320,,,1848,data,,1
1201,87,65,22,0,1716,,,call,incoming,0
1202,84,4,84,0,1591,,,call,outgoing,1
1203,24,97,82,0,,1,,sms,outgoing,0
1204,83,89,2,218680,,,1988,data,,0
1205,92,62,2,360,706,,,call,incoming,1
1206,25,32,22,0,1311,,,call,incoming,1
1207,87,66,31,0,1637,,,call,outgoing,1
1208,87,8,20,0,,1,,sms,incoming,1
1209,74,35,46,81320,,,2033,data,,0
1210,55,26,45,82620,,,918,data,,1
1211,22,52,97,0,978,,,call,outgoing,0
1212,24,91,45,0,482,,,call,outgoing,0
1213,45,54,50,228800,,,4576,data,,1
1214,38,79,8,780,1551,,,call,outgoing,0
1215,87,20,17,0,1483,,,call,incoming,0
1216,32,99,98,0,448,,,call,incoming,1
1217,45,22,86,220700,,,4414,data,,0
1218,59,36,87,20,,1,,sms,incoming,1
1219,22,43,60,0,1005,,,call,outgoing,0
1220,71,23,4,133100,,,1210,data,,0
1221,84,35,8,0,1156,,,call,incoming,0
1222,22,79,79,0,1645,,,call,incoming,0
1223,61,20,61,20,,1,,sms,incoming,0
1224,87,82,13,0,,1,,sms,outgoing,0
1225,86,46,43,0,,,3911,data,,0
1226,72,58,77,275990,,,2509,data,,1
1227,25,50,56,0,1281,,,call,incoming,0
1228,87,92,57,0,492,,,call,incoming,0
1229,84,26,69,0,983,,,call,outgoing,1
1230,22,9,52,0,1450,,,call,outgoing,1
