event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
657,73,25,9,,,1295,data,incoming,0
658,74,27,97,,1,,sms,outgoing,1
659,13,9,23,1690,,,call,incoming,0
660,112,87,95,,1,,sms,outgoing,0
661,61,56,77,148,,,call,outgoing,1
662,42,96,66,1468,,,call,outgoing,0
663,32,8,42,195,,,call,outgoing,1
664,147,81,25,1267,,,call,outgoing,1
665,85,4,50,1626,,,call,incoming,0
666,5,66,19,990,,,call,incoming,1
667,42,69,65,758,,,call,incoming,0
668,16,22,53,,,2175,data,outgoing,0
669,11,39,36,,,3327,data,outgoing,0
670,16,80,90,,1,,sms,outgoing,0
671,48,90,59,544,,,call,incoming,0
672,51,10,40,1493,,,call,outgoing,1
673,61,73,86,366,,,call,incoming,0
674,137,73,62,1198,,,call,outgoing,0
675,34,82,49,,,3934,data,incoming,0
676,72,89,62,706,,,call,incoming,0
677,58,1,9,1462,,,call,incoming,0
678,99,88,79,,,4234,data,outgoing,1
679,121,40,97,1574,,,call,incoming,1
680,2,90,44,1766,,,call,incoming,0
681,32,84,33,1164,,,call,incoming,1
682,69,26,74,1341,,,call,outgoing,1
683,135,24,19,1306,,,call,incoming,0
684,131,29,84,,1,,sms,incoming,1
685,104,40,83,1348,,,call,incoming,0
686,69,88,34,1255,,,call,outgoing,1
687,56,79,66,,,3518,data,outgoing,0
688,9,56,29,1261,,,call,outgoing,0
689,17,22,25,,1,,sms,incoming,0
690,128,4,39,111,,,call,outgoing,0
691,18,43,72,407,,,call,incoming,0
692,54,8,20,,,4843,data,incoming,0
693,122,89,9,1117,,,call,outgoing,0
694,38,22,95,,1,,sms,outgoing,0
695,17,36,7,87,,,call,incoming,0
696,47,2,61,940,,,call,outgoing,0
697,73,36,27,,,3256,data,outgoing,0
698,94,43,99,,,4191,data,incoming,0
699,3,99,69,,,2370,data,incoming,0
700,93,95,22,1335,,,call,incoming,1
701,19,72,11,292,,,call,incoming,1
702,53,29,37,1685,,,call,outgoing,0
703,123,42,19,205,,,call,incoming,1
704,80,39,41,,1,,sms,incoming,0
705,42,1,39,265,,,call,incoming,0
706,59,59,42,201,,,call,outgoing,0
707,102,31,15,,1,,sms,incoming,0
708,48,39,1,169,,,call,incoming,0
709,63,49,89,1034,,,call,incoming,0
710,61,60,17,1769,,,call,incoming,0
711,126,33,81,1681,,,call,outgoing,0
712,29,78,74,,1,,sms,incoming,0
713,98,78,88,,,1529,data,incoming,1
714,34,78,28,8,,,call,incoming,0
715,58,16,16,1607,,,call,outgoing,0
716,25,27,5,1560,,,call,incoming,0
717,1,77,38,,,3860,data,incoming,1
718,91,60,48,,,2020,data,incoming,1
719,43,51,48,105,,,call,incoming,0
720,82,25,16,1247,,,call,outgoing,0
721,147,21,97,662,,,call,incoming,1
722,53,77,71,1467,,,call,outgoing,0
723,44,73,11,1561,,,call,incoming,0
724,54,98,82,,,2905,data,incoming,0
725,17,29,2,1260,,,call,incoming,0
726,135,30,42,,,4362,data,outgoing,0
727,28,58,9,,,4603,data,outgoing,0
728,23,86,73,,1,,sms,incoming,0
729,133,8,93,643,,,call,incoming,1
730,132,2,30,584,,,call,outgoing,1
731,12,56,35,,,1888,data,outgoing,0
732,131,49,39,405,,,call,incoming,0
733,36,89,21,1142,,,call,incoming,0
734,45,51,87,1181,,,call,outgoing,0
735,65,73,58,,,3144,data,outgoing,1
736,36,30,5,,,4796,data,outgoing,0
737,148,61,67,257,,,call,outgoing,1
738,149,64,88,1006,,,call,incoming,0
739,7,96,18,1441,,,call,outgoing,0
740,53,47,82,1351,,,call,incoming,0
741,114,48,23,325,,,call,incoming,1
742,29,1,37,99,,,call,outgoing,0
743,118,90,77,994,,,call,incoming,0
744,17,95,91,637,,,call,incoming,0
745,119,74,36,637,,,call,outgoing,0
746,78,87,76,408,,,call,outgoing,0
747,67,11,28,357,,,call,incoming,0
748,39,49,58,167,,,call,outgoing,0
749,90,65,72,170,,,call,incoming,0
750,110,21,10,415,,,call,incoming,1
751,138,43,28,507,,,call,outgoing,1
752,144,30,37,1303,,,call,incoming,0
753,87,24,92,,,3960,data,outgoing,1
754,65,46,82,1626,,,call,incoming,1
755,55,87,23,723,,,call,outgoing,1
756,126,4,67,555,,,call,incoming,0
757,149,43,4,872,,,call,outgoing,0
758,117,27,64,1572,,,call,outgoing,0
759,57,26,28,,,2913,data,outgoing,0
760,25,24,24,,,1446,data,incoming,0
761,94,42,80,,1,,sms,incoming,0
762,35,29,42,,1,,sms,outgoing,1
763,135,66,86,,,3375,data,outgoing,0
764,4,5,26,,1,,sms,incoming,1
765,40,14,63,991,,,call,outgoing,0
766,57,57,98,,,2509,data,outgoing,0
767,50,78,91,1556,,,call,incoming,1
768,71,67,31,1635,,,call,outgoing,1
769,128,97,89,,1,,sms,outgoing,0
770,133,92,71,,,943,data,incoming,0
771,19,39,78,,1,,sms,incoming,0
772,34,91,34,,1,,sms,incoming,0
773,86,23,22,1464,,,call,incoming,0
774,29,85,83,726,,,call,outgoing,0
775,127,44,87,,,4185,data,outgoing,0
776,131,26,25,1507,,,call,incoming,1
777,14,61,36,1650,,,call,outgoing,0
778,20,93,85,283,,,call,incoming,0
779,13,48,27,276,,,call,outgoing,0
780,82,56,48,,1,,sms,incoming,1
781,63,39,66,120,,,call,outgoing,0
782,27,91,29,707,,,call,incoming,1
783,3,49,29,,,4151,data,incoming,1
784,87,94,58,,,564,data,outgoing,0
785,127,19,99,,,2462,data,outgoing,1
786,16,84,84,1350,,,call,outgoing,0
787,132,57,19,114,,,call,incoming,0
788,45,7,9,627,,,call,outgoing,1
789,71,15,34,,1,,sms,outgoing,0
790,37,84,79,,1,,sms,outgoing,0
791,10,54,55,,,4284,data,incoming,1
792,141,99,47,1667,,,call,incoming,0
793,39,53,90,1543,,,call,outgoing,1
794,101,14,26,,,4198,data,outgoing,1
795,136,1,98,,1,,sms,incoming,1
796,9,64,60,482,,,call,incoming,0
797,55,66,2,7,,,call,outgoing,1
798,87,39,31,1045,,,call,incoming,1
799,136,63,60,552,,,call,incoming,1
800,96,15,85,,,3373,data,outgoing,0
801,89,28,8,136,,,call,incoming,1
802,63,34,93,628,,,call,outgoing,0
803,45,73,44,279,,,call,outgoing,0
804,113,11,64,458,,,call,incoming,1
805,134,24,78,,,1634,data,incoming,0
806,20,26,31,,1,,sms,incoming,0
807,35,89,74,,,1128,data,outgoing,0
808,88,45,33,1099,,,call,incoming,0
809,18,37,98,684,,,call,incoming,0
810,74,27,10,,,4562,data,outgoing,0
811,97,87,44,676,,,call,outgoing,0
812,63,28,88,,1,,sms,outgoing,1
813,141,99,79,1317,,,call,outgoing,0
814,3,17,94,,1,,sms,incoming,1
815,45,70,42,,1,,sms,incoming,0
816,86,58,47,,,2107,data,outgoing,0
817,40,61,87,,,4759,data,incoming,0
818,138,89,27,10,,,call,incoming,0
819,138,9,68,690,,,call,incoming,0
820,109,63,71,,,4963,data,incoming,1
821,85,69,40,1137,,,call,incoming,0
822,107,30,80,1168,,,call,incoming,0
823,8,81,47,,,4921,data,outgoing,0
824,5,40,8,447,,,call,incoming,0
825,67,68,60,305,,,call,outgoing,1
826,88,23,43,545,,,call,outgoing,0
827,138,55,74,480,,,call,incoming,1
828,52,81,27,425,,,call,incoming,0
829,3,43,4,930,,,call,outgoing,0
830,85,46,76,,,686,data,outgoing,0
831,140,93,36,737,,,call,outgoing,0
832,77,82,85,,1,,sms,incoming,0
833,20,3,54,1443,,,call,incoming,0
834,30,94,99,861,,,call,outgoing,0
835,132,9,60,1042,,,call,outgoing,0
836,34,42,57,423,,,call,incoming,0
837,31,20,35,,1,,sms,incoming,0
838,113,5,79,,,3497,data,outgoing,0
839,70,79,99,,,630,data,outgoing,0
840,135,24,12,,,3387,data,incoming,0
841,35,51,50,191,,,call,outgoing,0
842,39,98,24,1147,,,call,outgoing,0
843,67,8,64,511,,,call,incoming,0
844,74,48,69,,1,,sms,incoming,0
845,57,32,76,970,,,call,outgoing,0
846,9,38,31,1676,,,call,outgoing,0
847,114,40,52,960,,,call,incoming,0
848,44,93,33,1478,,,call,outgoing,0
849,115,98,16,1569,,,call,incoming,0
850,97,58,6,378,,,call,incoming,1
851,120,56,41,,,3252,data,incoming,0
852,33,10,40,,1,,sms,outgoing,1
853,8,28,79,853,,,call,incoming,1
854,136,66,57,,,4735,data,outgoing,0
855,89,22,81,1156,,,call,outgoing,0
856,112,85,66,1359,,,call,incoming,0
857,116,96,48,657,,,call,incoming,0
858,4,47,9,,,3137,data,outgoing,0
859,140,23,56,,,2176,data,outgoing,0
860,147,94,43,144,,,call,incoming,0
861,109,95,25,1646,,,call,outgoing,1
862,118,50,39,1242,,,call,outgoing,1
863,103,21,34,858,,,call,incoming,0
864,95,69,75,422,,,call,outgoing,1
865,37,24,32,1775,,,call,incoming,0
866,138,98,3,644,,,call,incoming,0
867,39,65,80,1058,,,call,incoming,0
868,146,43,12,499,,,call,incoming,0
869,30,97,15,,,1654,data,incoming,0
870,33,8,32,1453,,,call,incoming,0
871,104,18,66,,1,,sms,outgoing,1
872,91,71,73,1509,,,call,outgoing,1
873,147,29,59,141,,,call,outgoing,0
874,52,78,60,645,,,call,incoming,0
875,108,60,48,757,,,call,incoming,0
876,139,31,59,,1,,sms,outgoing,0
877,144,78,21,1752,,,call,incoming,1
878,86,60,59,,1,,sms,incoming,0
879,97,33,96,376,,,call,incoming,1
880,12,9,66,,,2920,data,outgoing,0
881,80,5,20,428,,,call,incoming,1
882,72,64,93,,,3472,data,incoming,0
883,132,67,53,1690,,,call,incoming,1
884,102,65,28,,,1793,data,incoming,0
885,32,99,8,1109,,,call,outgoing,1
886,77,3,39,269,,,call,incoming,1
887,122,28,60,,,4625,data,outgoing,1
888,35,8,20,,1,,sms,incoming,0
889,103,1,2,,1,,sms,outgoing,1
890,102,4,71,,,4205,data,incoming,0
891,36,98,55,,,3633,data,outgoing,0
892,57,83,44,1065,,,call,incoming,0
893,38,61,38,,,1120,data,outgoing,1
894,19,46,66,1363,,,call,outgoing,0
895,144,61,50,212,,,call,outgoing,0
896,143,18,30,,,596,data,outgoing,0
897,121,83,94,117,,,call,outgoing,0
898,22,21,78,1461,,,call,incoming,0
899,25,97,92,1562,,,call,incoming,1
900,43,55,74,,,3104,data,incoming,1
901,132,33,73,1428,,,call,outgoing,0
902,106,1,73,,,1501,data,outgoing,1
903,1,24,1,,,3224,data,outgoing,0
904,93,66,32,,1,,sms,outgoing,1
905,7,46,40,147,,,call,outgoing,0
906,49,21,43,305,,,call,incoming,0
907,54,20,27,,1,,sms,outgoing,1
908,33,61,32,,,3240,data,incoming,0
909,24,91,50,,1,,sms,outgoing,0
910,20,34,55,20,,,call,outgoing,0
911,47,6,63,1491,,,call,incoming,0
912,94,99,10,,,3045,data,outgoing,0
913,20,64,53,,1,,sms,incoming,0
914,30,68,73,,,1389,data,incoming,1
915,63,10,64,,1,,sms,incoming,1
916,40,23,20,,,4585,data,outgoing,0
917,100,79,5,671,,,call,incoming,0
918,45,72,97,1121,,,call,outgoing,0
919,149,16,44,,,2260,data,incoming,1
920,96,9,29,224,,,call,incoming,1
921,97,68,47,1082,,,call,incoming,0
922,1,62,61,,,1604,data,incoming,0
923,26,8,71,,,660,data,incoming,1
924,17,74,98,360,,,call,outgoing,0
925,13,83,96,1065,,,call,outgoing,0
926,51,64,31,,1,,sms,outgoing,0
927,20,7,20,1241,,,call,incoming,0
928,96,68,41,313,,,call,outgoing,0
929,85,68,6,664,,,call,outgoing,0
930,79,56,9,1025,,,call,outgoing,0
931,77,5,50,,,4872,data,incoming,1
932,137,92,2,1510,,,call,outgoing,0
933,29,43,97,,1,,sms,outgoing,0
934,134,80,63,,1,,sms,outgoing,0
935,22,3,33,,,2960,data,outgoing,0
936,57,37,35,1415,,,call,outgoing,0
937,33,77,56,173,,,call,outgoing,0
938,7,81,73,509,,,call,outgoing,0
939,139,14,68,,1,,sms,outgoing,0
940,87,15,21,,,715,data,incoming,0
941,137,8,67,,1,,sms,incoming,0
942,148,39,51,546,,,call,outgoing,0
943,33,49,59,1443,,,call,outgoing,0
944,91,44,74,1702,,,call,incoming,0
945,11,31,26,405,,,call,outgoing,1
946,97,95,77,,,776,data,incoming,0
947,38,86,24,,1,,sms,incoming,1
948,104,76,32,808,,,call,outgoing,1
949,50,7,98,657,,,call,incoming,0
950,48,37,57,,1,,sms,incoming,0
951,92,92,61,,,4580,data,outgoing,0
952,43,14,48,849,,,call,outgoing,1
953,73,35,57,,1,,sms,incoming,0
954,81,61,81,,1,,sms,incoming,0
955,56,60,59,,1,,sms,outgoing,0
956,72,13,84,1148,,,call,outgoing,0
957,105,67,31,,1,,sms,outgoing,0
958,84,40,18,,1,,sms,outgoing,1
959,37,39,46,,,4089,data,incoming,1
960,124,10,77,1297,,,call,outgoing,0
961,5,76,56,1176,,,call,outgoing,1
962,88,98,96,1566,,,call,outgoing,1
963,47,87,60,,1,,sms,incoming,0
964,11,21,74,1593,,,call,incoming,0
965,84,78,40,1388,,,call,outgoing,0
966,82,90,62,,1,,sms,outgoing,1
967,38,37,85,,1,,sms,outgoing,0
968,141,65,39,,,3325,data,incoming,1
969,138,75,16,824,,,call,outgoing,0
970,145,70,49,1633,,,call,outgoing,0
971,140,87,14,1113,,,call,incoming,0
972,127,75,67,,1,,sms,incoming,0
973,7,78,71,1512,,,call,outgoing,0
974,57,13,6,,,3528,data,incoming,0
975,41,8,40,916,,,call,outgoing,0
976,103,7,29,,1,,sms,outgoing,0
977,76,76,38,634,,,call,incoming,0
978,45,1,2,,1,,sms,outgoing,1
979,69,89,4,74,,,call,incoming,0
980,66,4,95,1148,,,call,incoming,1
981,84,36,16,983,,,call,incoming,0
982,116,57,7,,,1444,data,outgoing,0
983,68,18,57,551,,,call,incoming,1
984,88,5,5,1796,,,call,incoming,0
985,147,76,67,,1,,sms,outgoing,0
986,117,98,96,1100,,,call,incoming,1
987,29,41,78,1692,,,call,incoming,0
988,85,85,80,679,,,call,outgoing,0
989,123,57,91,1519,,,call,incoming,1
990,30,59,78,1638,,,call,outgoing,0
991,99,40,5,1300,,,call,incoming,0
992,66,28,14,179,,,call,outgoing,0
993,75,45,36,,,4107,data,outgoing,0
994,49,9,50,25,,,call,outgoing,1
995,134,95,45,1225,,,call,outgoing,0
996,119,5,11,563,,,call,outgoing,0
997,117,14,9,1665,,,call,incoming,0
998,80,92,41,,,1385,data,outgoing,1
999,93,62,27,10,,,call,incoming,0
1000,66,45,42,94,,,call,outgoing,0
1001,29,74,92,1357,,,call,incoming,0
1002,18,75,95,,,3757,data,incoming,0
1003,122,87,57,489,,,call,incoming,0
1004,1,20,79,926,,,call,outgoing,0
1005,33,85,96,1533,,,call,outgoing,1
1006,134,44,70,756,,,call,incoming,1
1007,125,39,35,,,2843,data,incoming,0
1008,92,77,31,1745,,,call,outgoing,0
1009,109,12,44,134,,,call,incoming,1
1010,123,7,6,264,,,call,outgoing,0
1011,114,44,31,,1,,sms,outgoing,1
1012,128,79,9,,,3201,data,incoming,0
1013,42,13,92,375,,,call,incoming,1
1014,82,24,67,,,4199,data,outgoing,0
1015,73,70,49,358,,,call,incoming,1
1016,64,97,62,,1,,sms,incoming,0
1017,5,51,78,317,,,call,incoming,0
1018,72,52,27,990,,,call,incoming,0
1019,8,42,89,,,2181,data,outgoing,0
1020,73,15,68,,1,,sms,incoming,0
1021,88,44,37,829,,,call,outgoing,0
1022,75,77,62,1538,,,call,incoming,0
1023,117,6,57,656,,,call,outgoing,0
1024,53,87,79,1188,,,call,outgoing,1
1025,22,64,76,,,3873,data,incoming,0
1026,103,98,27,67,,,call,incoming,0
1027,15,1,40,289,,,call,outgoing,0
1028,116,4,94,,,985,data,outgoing,1
1029,50,69,90,,1,,sms,outgoing,0
1030,51,98,97,443,,,call,outgoing,1
1031,18,85,3,,,2176,data,incoming,1
1032,15,42,81,564,,,call,outgoing,0
1033,16,12,80,,1,,sms,incoming,0
1034,27,69,65,1222,,,call,outgoing,0
1035,71,20,80,1400,,,call,outgoing,0
1036,104,90,32,,,3049,data,incoming,0
1037,30,44,40,,,1152,data,incoming,0
1038,76,63,53,1525,,,call,incoming,1
1039,123,95,18,337,,,call,outgoing,0
1040,73,35,82,938,,,call,outgoing,0
1041,42,30,68,,1,,sms,incoming,0
1042,92,47,66,777,,,call,incoming,0
1043,36,75,51,295,,,call,outgoing,0
1044,99,10,8,1548,,,call,incoming,0
1045,148,42,97,,1,,sms,outgoing,0
1046,140,34,31,,,1880,data,outgoing,0
1047,138,9,73,902,,,call,outgoing,0
1048,87,26,3,,1,,sms,incoming,0
1049,138,37,51,1177,,,call,outgoing,1
1050,139,97,54,775,,,call,outgoing,1
1051,55,2,97,,1,,sms,incoming,1
1052,10,18,30,,1,,sms,incoming,0
1053,5,83,8,,,1808,data,incoming,0
1054,114,61,99,,1,,sms,incoming,0
1055,100,58,21,,,3818,data,outgoing,0
1056,106,21,49,883,,,call,outgoing,0
1057,137,28,55,447,,,call,outgoing,0
1058,84,70,56,,,2209,data,outgoing,1
1059,143,75,19,,,3833,data,outgoing,1
1060,143,86,21,,,2437,data,incoming,1
1061,60,36,39,470,,,call,outgoing,1
1062,63,16,60,199,,,call,incoming,0
1063,25,18,59,1320,,,call,outgoing,1
1064,7,73,25,,1,,sms,outgoing,1
1065,65,15,10,,1,,sms,outgoing,1
1066,51,45,38,,1,,sms,outgoing,0
1067,103,10,90,,1,,sms,incoming,0
1068,65,41,41,1381,,,call,outgoing,1
1069,100,44,62,979,,,call,outgoing,0
1070,46,15,11,1456,,,call,incoming,0
1071,56,29,24,606,,,call,outgoing,0
1072,95,46,68,511,,,call,outgoing,1
1073,141,51,30,1067,,,call,incoming,0
1074,82,32,83,,,4915,data,incoming,0
1075,99,71,95,174,,,call,incoming,0
1076,137,75,35,65,,,call,outgoing,1
1077,123,57,68,,,732,data,outgoing,1
1078,16,60,57,546,,,call,outgoing,1
1079,122,6,87,321,,,call,outgoing,0
1080,126,54,49,487,,,call,incoming,0
1081,136,56,15,1176,,,call,outgoing,0
1082,7,46,86,,,4883,data,outgoing,0
1083,80,65,26,,,3630,data,incoming,1
1084,147,80,58,,,4466,data,outgoing,1
1085,137,13,64,1675,,,call,outgoing,1
1086,148,43,37,869,,,call,incoming,0
1087,20,78,14,,,3526,data,incoming,0
1088,140,69,78,,,4229,data,incoming,0
1089,135,82,44,1513,,,call,incoming,0
1090,28,54,96,817,,,call,outgoing,1
1091,10,97,56,954,,,call,incoming,1
1092,132,69,66,909,,,call,outgoing,0
1093,81,87,97,,,4471,data,outgoing,0
1094,37,98,65,,1,,sms,incoming,1
1095,74,90,10,846,,,call,incoming,1
1096,54,14,5,1607,,,call,outgoing,0
1097,42,73,10,470,,,call,outgoing,0
1098,69,9,44,,,4257,data,incoming,1
1099,77,88,41,1192,,,call,outgoing,1
1100,121,7,7,,,4898,data,incoming,0
1101,134,15,12,,1,,sms,outgoing,0
1102,86,95,14,862,,,call,incoming,1
1103,24,61,65,1483,,,call,incoming,0
1104,28,86,7,,,675,data,outgoing,0
1105,105,35,61,,,1890,data,incoming,0
1106,70,50,21,,1,,sms,outgoing,0
1107,118,71,54,,,2952,data,outgoing,1
1108,130,76,39,685,,,call,incoming,0
1109,126,90,37,,,2944,data,incoming,0
1110,124,86,54,,1,,sms,incoming,1
1111,40,13,38,840,,,call,incoming,0
1112,103,53,95,490,,,call,outgoing,0
1113,60,63,33,1199,,,call,outgoing,0
1114,97,98,44,,,4767,data,incoming,0
1115,105,97,23,,1,,sms,incoming,0
1116,15,52,52,,1,,sms,outgoing,0
1117,3,47,63,1276,,,call,outgoing,1
1118,69,63,8,358,,,call,outgoing,0
1119,74,63,89,,,2508,data,outgoing,1
1120,80,72,31,1394,,,call,incoming,1
1121,1,98,17,206,,,call,incoming,0
1122,96,68,44,,,927,data,outgoing,1
1123,34,92,62,1655,,,call,incoming,0
1124,61,2,63,798,,,call,outgoing,1
1125,115,55,47,966,,,call,outgoing,1
1126,115,82,23,1790,,,call,incoming,0
1127,99,91,50,,1,,sms,outgoing,1
1128,8,59,45,,1,,sms,incoming,1
1129,139,4,56,654,,,call,incoming,0
1130,67,85,48,,1,,sms,incoming,0
1131,101,75,17,1657,,,call,incoming,1
1132,11,22,77,1508,,,call,outgoing,0
1133,138,44,44,,1,,sms,incoming,0
1134,43,88,92,1231,,,call,outgoing,0
1135,135,56,33,,,2316,data,outgoing,0
1136,23,41,70,352,,,call,incoming,1
1137,11,77,23,548,,,call,incoming,0
1138,142,71,22,,1,,sms,outgoing,1
1139,113,73,70,1072,,,call,outgoing,0
1140,103,85,99,1144,,,call,incoming,0
1141,141,31,17,,,1601,data,incoming,0
1142,73,39,63,281,,,call,incoming,0
1143,117,15,10,,,3967,data,outgoing,0
1144,49,53,99,,1,,sms,incoming,0
1145,111,51,35,,1,,sms,incoming,0
1146,33,21,37,779,,,call,outgoing,0
1147,83,32,62,864,,,call,incoming,0
1148,9,7,92,184,,,call,incoming,0
1149,126,75,9,1582,,,call,outgoing,0
1150,118,7,73,313,,,call,incoming,1
1151,111,71,74,1793,,,call,incoming,1
1152,149,50,51,1013,,,call,outgoing,1
1153,145,22,72,,1,,sms,outgoing,0
1154,86,22,37,1358,,,call,outgoing,0
1155,79,12,43,285,,,call,outgoing,0
1156,69,73,75,12,,,call,outgoing,1
1157,143,34,23,277,,,call,incoming,0
1158,138,93,32,1501,,,call,outgoing,0
1159,67,82,88,739,,,call,outgoing,0
1160,27,11,39,65,,,call,outgoing,1
1161,128,75,68,1172,,,call,outgoing,0
1162,20,57,14,,,1576,data,outgoing,0
1163,48,27,73,1009,,,call,outgoing,0
1164,138,1,25,1274,,,call,incoming,1
1165,148,91,80,184,,,call,incoming,1
1166,72,22,3,,,4511,data,outgoing,0
1167,126,42,40,1429,,,call,outgoing,0
1168,141,96,73,1368,,,call,incoming,0
1169,105,20,45,156,,,call,outgoing,0
1170,62,63,58,,,1371,data,outgoing,0
1171,81,12,23,,,2105,data,incoming,0
1172,116,60,80,812,,,call,outgoing,0
1173,101,53,77,1427,,,call,outgoing,0
1174,70,70,84,,1,,sms,outgoing,0
1175,139,85,20,1243,,,call,outgoing,1
1176,95,69,80,153,,,call,outgoing,0
1177,52,7,31,946,,,call,outgoing,0
1178,73,41,96,,1,,sms,incoming,0
1179,105,70,21,281,,,call,incoming,0
1180,68,74,82,,1,,sms,outgoing,0
1181,40,16,84,,1,,sms,outgoing,0
1182,86,71,74,265,,,call,incoming,0
1183,136,32,58,617,,,call,incoming,1
1184,17,93,5,974,,,call,outgoing,1
1185,17,75,53,,,2892,data,outgoing,0
1186,29,78,48,488,,,call,incoming,0
1187,104,69,70,45,,,call,incoming,1
1188,60,53,40,95,,,call,incoming,0
1189,11,49,49,,,2765,data,incoming,0
1190,61,52,58,658,,,call,outgoing,0
1191,60,37,85,858,,,call,outgoing,0
1192,74,29,49,426,,,call,incoming,1
1193,31,23,41,834,,,call,incoming,1
1194,13,64,30,1300,,,call,outgoing,0
1195,15,96,84,,,3175,data,outgoing,1
1196,94,89,68,333,,,call,incoming,0
1197,6,16,61,941,,,call,outgoing,0
1198,8,97,47,,1,,sms,outgoing,0
1199,68,5,16,,,3101,data,incoming,1
1200,7,91,52,931,,,call,incoming,0
1201,106,29,30,1365,,,call,incoming,0
1202,28,33,82,1160,,,call,outgoing,0
1203,61,64,56,,,4800,data,outgoing,1
1204,139,93,54,,,963,data,incoming,0
1205,87,48,47,1702,,,call,outgoing,0
1206,83,89,14,729,,,call,outgoing,0
1207,65,11,49,1467,,,call,incoming,0
1208,89,40,64,40,,,call,incoming,0
1209,53,86,36,1502,,,call,incoming,0
1210,139,58,73,1063,,,call,outgoing,0
1211,92,91,35,1107,,,call,incoming,0
1212,1,94,12,913,,,call,outgoing,1
1213,137,59,80,1480,,,call,incoming,1
1214,92,6,5,1220,,,call,incoming,1
1215,13,65,87,,,2180,data,incoming,0
1216,49,90,97,,,4501,data,outgoing,0
1217,86,36,82,894,,,call,incoming,1
1218,100,80,42,,,4680,data,outgoing,0
1219,101,60,89,,1,,sms,outgoing,0
1220,57,50,74,25,,,call,outgoing,0
1221,64,18,4,1397,,,call,outgoing,0
1222,39,75,70,264,,,call,incoming,0
1223,75,64,58,,1,,sms,incoming,0
1224,102,20,93,268,,,call,incoming,0
1225,89,79,56,1527,,,call,incoming,0
1226,39,18,21,1052,,,call,outgoing,1
1227,57,78,35,1050,,,call,outgoing,0
1228,113,15,59,1746,,,call,outgoing,1
1229,15,33,54,517,,,call,outgoing,0
1230,86,17,82,,1,,sms,outgoing,0
1231,9,32,49,,,1586,data,incoming,1
1232,74,89,11,1470,,,call,outgoing,1
1233,74,9,50,1275,,,call,incoming,1
1234,102,65,2,263,,,call,outgoing,0
1235,124,27,71,,,1574,data,outgoing,0
1236,38,57,15,555,,,call,incoming,1
1237,67,57,90,1423,,,call,incoming,0
1238,71,24,24,524,,,call,incoming,0
1239,73,29,1,,,1413,data,outgoing,0
1240,63,4,28,1206,,,call,outgoing,0
1241,144,18,85,,,3677,data,incoming,1
1242,36,74,40,,1,,sms,outgoing,0
1243,123,2,28,640,,,call,incoming,1
1244,27,30,58,146,,,call,outgoing,0
1245,1,79,86,,,1151,data,incoming,1
1246,81,14,83,1019,,,call,outgoing,0
1247,137,18,79,1201,,,call,incoming,0
1248,56,24,42,,,3329,data,incoming,1
1249,16,93,14,,,4200,data,outgoing,1
1250,42,20,39,611,,,call,incoming,0
1251,14,39,8,738,,,call,incoming,0
1252,102,57,29,547,,,call,incoming,0
1253,146,83,6,,,4194,data,incoming,1
1254,114,48,40,,1,,sms,outgoing,0
1255,48,49,6,,,611,data,outgoing,0
1256,129,32,54,,,3365,data,outgoing,0
1257,114,40,58,457,,,call,incoming,0
1258,48,75,78,,1,,sms,incoming,1
1259,35,62,83,,,3718,data,incoming,0
1260,96,96,89,115,,,call,incoming,0
1261,29,70,72,,,3030,data,outgoing,0
1262,43,29,41,1758,,,call,outgoing,0
1263,55,27,95,,1,,sms,incoming,0
1264,110,37,98,159,,,call,incoming,0
1265,6,80,39,144,,,call,outgoing,1
1266,57,19,93,,,4330,data,incoming,1
1267,91,87,69,1201,,,call,outgoing,1
1268,18,82,80,,,1634,data,incoming,0
1269,57,51,98,1298,,,call,outgoing,0
1270,58,23,16,1685,,,call,outgoing,1
1271,1,15,73,1641,,,call,incoming,0
1272,41,57,72,1732,,,call,outgoing,1
1273,110,63,5,1620,,,call,incoming,0
1274,24,15,24,1468,,,call,outgoing,0
1275,72,74,1,80,,,call,outgoing,0
1276,70,56,9,,1,,sms,outgoing,0
