event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
658,95,69,29,378,,,call,incoming,0
659,95,75,50,277,,,call,incoming,0
660,67,36,61,,,3398,data,outgoing,1
661,122,84,74,31,,,call,incoming,0
662,22,36,66,,,4657,data,outgoing,0
663,60,98,2,26,,,call,incoming,0
664,30,21,29,1226,,,call,incoming,0
665,116,65,28,,,502,data,outgoing,0
666,54,54,91,1475,,,call,outgoing,0
667,48,10,66,,1,,sms,incoming,0
668,65,21,91,,,2466,data,incoming,0
669,125,72,52,111,,,call,incoming,0
670,83,69,67,,,3416,data,incoming,1
671,87,19,72,1164,,,call,outgoing,0
672,109,53,43,1271,,,call,incoming,0
673,109,51,47,1649,,,call,incoming,0
674,42,89,87,524,,,call,incoming,1
675,114,20,43,387,,,call,outgoing,0
676,72,8,5,,1,,sms,outgoing,0
677,68,53,18,948,,,call,incoming,0
678,10,30,91,,,4187,data,outgoing,0
679,5,53,81,157,,,call,incoming,1
680,125,72,38,344,,,call,incoming,1
681,149,77,62,1197,,,call,incoming,0
682,30,86,36,,,1218,data,incoming,0
683,146,63,81,955,,,call,outgoing,1
684,138,89,17,1285,,,call,incoming,0
685,43,39,51,966,,,call,incoming,1
686,139,96,9,17,,,call,incoming,0
687,80,39,61,1525,,,call,outgoing,1
688,52,78,17,998,,,call,outgoing,0
689,129,25,36,,1,,sms,outgoing,1
690,89,52,97,289,,,call,incoming,0
691,105,68,23,,,3089,data,incoming,1
692,88,25,69,,1,,sms,outgoing,0
693,138,87,65,689,,,call,incoming,0
694,75,54,35,,,3502,data,outgoing,0
695,36,36,28,962,,,call,outgoing,1
696,105,48,52,733,,,call,outgoing,1
697,116,83,38,659,,,call,outgoing,0
698,5,69,19,1495,,,call,outgoing,0
699,144,54,98,538,,,call,outgoing,1
700,6,49,78,,,3223,data,outgoing,1
701,118,41,29,3,,,call,outgoing,0
702,113,62,21,,,1096,data,outgoing,0
703,68,70,12,,1,,sms,outgoing,1
704,118,62,26,,1,,sms,incoming,0
705,52,81,30,,,1300,data,outgoing,0
706,134,49,59,,,4807,data,outgoing,1
707,122,77,3,897,,,call,outgoing,1
708,16,85,58,,,3745,data,incoming,0
709,23,23,17,886,,,call,outgoing,1
710,85,27,68,,1,,sms,outgoing,0
711,134,76,61,,,2272,data,outgoing,0
712,99,15,97,1777,,,call,outgoing,1
713,55,68,77,,,2205,data,incoming,0
714,76,42,17,,1,,sms,incoming,0
715,59,3,53,,1,,sms,incoming,0
716,130,48,28,1254,,,call,incoming,0
717,33,20,49,1333,,,call,incoming,0
718,15,88,12,1017,,,call,outgoing,0
719,49,10,4,671,,,call,outgoing,0
720,69,53,95,1090,,,call,outgoing,0
721,106,39,41,,1,,sms,incoming,0
722,5,54,95,1639,,,call,outgoing,0
723,130,64,88,1577,,,call,incoming,0
724,86,55,17,685,,,call,incoming,0
725,84,1,31,1662,,,call,outgoing,0
726,132,20,70,,1,,sms,incoming,0
727,58,52,41,1118,,,call,outgoing,1
728,145,90,35,190,,,call,outgoing,0
729,16,84,39,955,,,call,outgoing,0
730,27,59,77,1773,,,call,incoming,0
731,76,8,89,1689,,,call,incoming,0
732,43,53,47,998,,,call,incoming,1
733,125,10,7,1014,,,call,incoming,0
734,53,48,23,1707,,,call,outgoing,1
735,18,8,85,,1,,sms,outgoing,1
736,105,51,48,1663,,,call,incoming,1
737,106,5,85,,1,,sms,incoming,0
738,48,4,37,722,,,call,outgoing,0
739,84,77,27,779,,,call,outgoing,0
740,27,21,12,1765,,,call,outgoing,0
741,35,21,51,818,,,call,incoming,1
742,24,86,52,,1,,sms,incoming,0
743,149,22,67,,,3284,data,incoming,1
744,18,1,4,28,,,call,incoming,0
745,140,9,36,244,,,call,incoming,0
746,126,5,3,,,2747,data,incoming,0
747,19,53,85,1407,,,call,incoming,1
748,55,82,83,,1,,sms,incoming,0
749,13,75,18,1183,,,call,incoming,0
750,82,50,86,,1,,sms,outgoing,0
751,52,21,71,,,1323,data,incoming,0
752,50,33,56,,,4202,data,incoming,0
753,98,71,49,280,,,call,incoming,0
754,83,13,92,873,,,call,incoming,0
755,83,22,20,,,2010,data,outgoing,1
756,98,84,57,1295,,,call,incoming,0
757,6,55,67,,,1340,data,incoming,0
758,82,91,87,,1,,sms,outgoing,0
759,133,55,2,,1,,sms,incoming,0
760,136,34,47,,,2498,data,outgoing,1
761,49,20,73,651,,,call,incoming,1
762,23,52,75,1301,,,call,outgoing,1
763,22,49,30,97,,,call,outgoing,1
764,49,77,66,,,892,data,incoming,1
765,48,23,92,297,,,call,outgoing,0
766,64,48,33,377,,,call,incoming,0
767,96,80,38,508,,,call,outgoing,0
768,140,79,17,596,,,call,outgoing,0
769,114,54,20,1795,,,call,incoming,0
770,148,15,24,,1,,sms,outgoing,1
771,74,64,49,,,1268,data,outgoing,0
772,57,51,42,1449,,,call,incoming,1
773,71,14,81,710,,,call,incoming,1
774,136,69,8,,1,,sms,outgoing,0
775,61,38,99,,,3091,data,outgoing,1
776,126,27,11,688,,,call,incoming,0
777,43,89,81,,,4573,data,incoming,1
778,12,87,86,1004,,,call,outgoing,1
779,85,97,24,601,,,call,outgoing,0
780,105,53,97,1278,,,call,incoming,1
781,41,15,45,909,,,call,outgoing,1
782,37,89,81,1108,,,call,incoming,1
783,94,73,50,484,,,call,outgoing,0
784,98,21,10,,,683,data,incoming,1
785,37,63,43,148,,,call,outgoing,1
786,116,10,76,1594,,,call,outgoing,0
787,130,90,20,,,2319,data,outgoing,1
788,55,53,31,61,,,call,outgoing,1
789,7,59,41,1097,,,call,outgoing,1
790,88,18,64,97,,,call,incoming,1
791,43,54,95,,,2662,data,outgoing,1
792,70,14,51,,,4487,data,outgoing,0
793,11,38,22,,,4684,data,outgoing,0
794,109,94,78,726,,,call,incoming,1
795,101,96,86,760,,,call,incoming,0
796,88,99,35,1789,,,call,incoming,0
797,50,54,90,169,,,call,outgoing,1
798,127,24,4,1110,,,call,incoming,0
799,56,28,30,,,3137,data,incoming,0
800,145,45,58,,1,,sms,outgoing,0
801,77,58,42,,,2132,data,outgoing,0
802,144,51,8,1642,,,call,outgoing,0
803,144,55,72,943,,,call,outgoing,0
804,66,7,43,772,,,call,incoming,0
805,115,80,71,,,3511,data,incoming,0
806,14,81,29,,,558,data,incoming,0
807,29,42,17,619,,,call,incoming,0
808,112,59,18,1375,,,call,outgoing,0
809,135,53,47,,,3898,data,outgoing,1
810,53,8,86,866,,,call,outgoing,1
811,82,54,33,,,3520,data,outgoing,0
812,42,49,75,,1,,sms,outgoing,0
813,6,31,24,,,2045,data,outgoing,0
814,139,56,36,873,,,call,outgoing,0
815,101,56,49,,1,,sms,outgoing,1
816,56,92,85,169,,,call,outgoing,1
817,121,54,80,,,1983,data,outgoing,1
818,58,37,37,520,,,call,outgoing,0
819,112,57,55,977,,,call,incoming,0
820,140,59,98,926,,,call,incoming,0
821,136,5,16,530,,,call,incoming,0
822,75,29,22,,,2254,data,outgoing,1
823,99,28,65,,,2257,data,outgoing,0
824,79,17,71,,1,,sms,incoming,1
825,70,10,7,88,,,call,incoming,0
826,78,93,32,840,,,call,outgoing,0
827,7,2,36,1782,,,call,outgoing,0
828,129,55,13,202,,,call,incoming,0
829,13,27,27,1195,,,call,outgoing,0
830,139,99,18,,1,,sms,incoming,0
831,135,28,48,1520,,,call,incoming,1
832,9,71,90,1222,,,call,incoming,0
833,105,69,98,546,,,call,outgoing,0
834,14,3,80,733,,,call,outgoing,0
835,109,12,37,1395,,,call,outgoing,0
836,105,83,22,,,3127,data,outgoing,0
837,105,68,19,1317,,,call,incoming,0
838,107,90,26,529,,,call,incoming,1
839,5,82,91,,,1506,data,outgoing,1
840,35,6,58,841,,,call,incoming,0
841,60,16,35,1517,,,call,incoming,1
842,34,3,53,190,,,call,outgoing,0
843,52,38,53,,,1297,data,incoming,1
844,80,27,39,415,,,call,outgoing,0
845,59,4,31,430,,,call,incoming,0
846,101,79,98,,1,,sms,incoming,1
847,64,94,68,672,,,call,outgoing,0
848,53,56,72,1032,,,call,incoming,0
849,31,36,19,1256,,,call,outgoing,1
850,130,87,96,1118,,,call,incoming,0
851,34,16,83,,1,,sms,incoming,1
852,27,92,24,1758,,,call,outgoing,1
853,146,25,63,915,,,call,outgoing,0
854,68,95,92,,,4362,data,incoming,0
855,144,95,27,1196,,,call,incoming,1
856,94,7,58,1539,,,call,incoming,0
857,12,43,2,,1,,sms,outgoing,0
858,62,20,2,,1,,sms,outgoing,1
859,78,22,43,,,2559,data,outgoing,1
860,113,7,25,,1,,sms,incoming,0
861,43,49,86,793,,,call,outgoing,0
862,32,81,50,,,2354,data,incoming,0
863,149,85,77,345,,,call,outgoing,0
864,129,39,93,137,,,call,outgoing,0
865,18,33,12,1776,,,call,incoming,1
866,20,72,76,890,,,call,outgoing,0
867,62,78,7,952,,,call,incoming,0
868,57,3,6,606,,,call,incoming,1
869,16,76,4,,1,,sms,incoming,0
870,98,95,26,1693,,,call,incoming,0
871,18,46,82,,,2961,data,incoming,0
872,115,20,56,550,,,call,incoming,1
873,29,51,43,,1,,sms,incoming,1
874,69,81,41,433,,,call,outgoing,0
875,109,9,59,,1,,sms,incoming,0
876,146,65,53,,,4672,data,incoming,0
877,35,9,79,,1,,sms,outgoing,1
878,54,52,20,,,1690,data,incoming,0
879,42,70,31,,,4162,data,outgoing,0
880,61,28,25,808,,,call,outgoing,0
881,144,13,27,,,907,data,incoming,0
882,75,28,25,,1,,sms,incoming,0
883,106,22,43,,,4988,data,incoming,0
884,142,58,58,357,,,call,outgoing,0
885,113,69,26,,,3071,data,outgoing,0
886,77,24,89,,,4095,data,incoming,0
887,1,83,36,,,3882,data,outgoing,0
888,35,12,99,,,1756,data,incoming,1
889,65,25,51,,1,,sms,incoming,0
890,42,55,40,996,,,call,incoming,0
891,143,90,99,,,4970,data,incoming,1
892,36,52,58,,,3162,data,outgoing,0
893,2,21,92,1372,,,call,incoming,0
894,23,58,5,,,1306,data,outgoing,1
895,60,24,66,736,,,call,outgoing,1
896,139,42,8,384,,,call,incoming,0
897,105,40,4,,1,,sms,incoming,0
898,141,96,32,,,2324,data,outgoing,0
899,26,77,93,385,,,call,outgoing,1
900,124,57,85,1053,,,call,incoming,0
901,102,24,95,1175,,,call,outgoing,0
902,68,78,86,451,,,call,incoming,0
903,36,46,17,1248,,,call,incoming,0
904,78,78,76,1734,,,call,incoming,1
905,66,60,52,815,,,call,outgoing,0
906,94,70,86,,1,,sms,incoming,0
907,14,74,6,,,2614,data,incoming,1
908,52,70,83,1785,,,call,incoming,0
909,2,11,8,566,,,call,incoming,0
910,138,12,21,1485,,,call,outgoing,1
911,91,41,15,,,3318,data,incoming,1
912,144,66,68,,1,,sms,incoming,0
913,80,89,92,655,,,call,outgoing,0
914,19,28,35,1220,,,call,incoming,0
915,134,36,20,,,3315,data,outgoing,0
916,8,49,9,1725,,,call,incoming,0
917,147,70,99,363,,,call,incoming,0
918,97,5,2,448,,,call,incoming,0
919,37,89,19,,,2832,data,outgoing,0
920,97,58,84,,,2221,data,outgoing,0
921,93,25,95,361,,,call,incoming,0
922,61,64,2,,,2101,data,incoming,1
923,83,4,1,,1,,sms,outgoing,0
924,98,54,29,125,,,call,outgoing,0
925,54,17,63,1081,,,call,incoming,1
926,5,93,42,1124,,,call,incoming,0
927,65,56,14,469,,,call,outgoing,0
928,41,86,84,946,,,call,incoming,0
929,36,27,38,,1,,sms,incoming,1
930,144,98,99,1739,,,call,incoming,0
931,88,44,49,390,,,call,incoming,1
932,53,26,93,1644,,,call,incoming,0
933,149,70,68,800,,,call,incoming,0
934,90,34,69,242,,,call,incoming,0
935,2,8,45,1548,,,call,incoming,0
936,136,42,72,1388,,,call,incoming,0
937,3,35,79,1016,,,call,outgoing,0
938,141,23,61,1213,,,call,outgoing,1
939,59,17,74,,1,,sms,outgoing,1
940,2,4,57,136,,,call,outgoing,1
941,118,49,3,1023,,,call,incoming,0
942,59,61,7,1036,,,call,incoming,0
943,106,84,98,232,,,call,incoming,0
944,111,65,85,1324,,,call,outgoing,0
945,59,86,4,1461,,,call,incoming,1
946,127,79,8,1634,,,call,outgoing,0
947,11,6,20,1295,,,call,incoming,0
948,127,18,51,,,2314,data,outgoing,0
949,36,54,97,954,,,call,incoming,0
950,95,24,92,1617,,,call,outgoing,0
951,54,3,23,98,,,call,outgoing,0
952,25,98,94,,1,,sms,incoming,0
953,57,30,13,647,,,call,outgoing,0
954,45,83,4,,,3985,data,incoming,0
955,115,36,11,,,1788,data,incoming,0
956,26,83,75,1404,,,call,incoming,1
957,115,32,62,,,4111,data,incoming,1
958,71,65,40,,1,,sms,outgoing,0
959,53,62,32,1212,,,call,outgoing,0
960,105,86,88,607,,,call,outgoing,0
961,136,55,70,1353,,,call,outgoing,1
962,103,29,70,511,,,call,incoming,0
963,131,23,51,,,1361,data,outgoing,1
964,81,28,35,569,,,call,incoming,0
965,81,31,1,248,,,call,incoming,0
966,135,88,76,,,1656,data,outgoing,0
967,96,80,33,650,,,call,outgoing,0
968,35,61,63,1640,,,call,outgoing,0
969,110,78,30,1254,,,call,incoming,0
970,135,81,62,146,,,call,incoming,1
971,81,45,47,,,3207,data,incoming,1
972,67,25,92,59,,,call,incoming,0
973,87,3,60,,,4998,data,outgoing,0
974,33,91,38,913,,,call,incoming,0
975,77,9,90,734,,,call,incoming,0
976,6,28,74,1620,,,call,incoming,0
977,41,58,90,1579,,,call,outgoing,0
978,17,42,66,1246,,,call,incoming,0
979,27,72,86,902,,,call,incoming,1
980,145,98,54,,1,,sms,incoming,0
981,49,96,65,916,,,call,incoming,1
982,99,14,98,777,,,call,incoming,0
983,58,46,12,,,2275,data,incoming,1
984,68,50,17,1268,,,call,incoming,0
985,39,97,17,847,,,call,incoming,1
986,37,70,69,,1,,sms,incoming,0
987,148,23,20,1109,,,call,outgoing,0
988,91,67,32,451,,,call,incoming,1
989,22,69,60,,,2994,data,incoming,1
990,48,67,29,1143,,,call,outgoing,0
991,118,60,95,837,,,call,outgoing,0
992,123,9,19,,1,,sms,incoming,0
993,94,5,69,1303,,,call,incoming,1
994,82,10,53,,1,,sms,incoming,0
995,15,78,86,839,,,call,outgoing,0
996,32,23,88,,,4087,data,incoming,0
997,143,12,37,,1,,sms,incoming,0
998,45,56,43,621,,,call,outgoing,0
999,148,87,19,,,2025,data,incoming,0
1000,53,86,12,572,,,call,incoming,1
1001,87,50,27,532,,,call,incoming,0
1002,124,15,47,1131,,,call,incoming,0
1003,84,93,32,1172,,,call,incoming,1
1004,9,50,36,1157,,,call,outgoing,0
1005,31,6,74,,1,,sms,outgoing,0
1006,13,52,79,1163,,,call,outgoing,1
1007,106,2,23,196,,,call,outgoing,1
1008,31,88,38,,,1028,data,incoming,1
1009,132,6,63,,,3122,data,outgoing,1
1010,88,92,36,523,,,call,incoming,0
1011,11,27,40,,1,,sms,incoming,0
1012,144,54,20,,1,,sms,incoming,0
1013,101,31,82,1492,,,call,outgoing,1
1014,99,75,8,,,3564,data,incoming,0
1015,73,51,49,1018,,,call,outgoing,0
1016,22,87,79,,,2760,data,incoming,0
1017,123,14,30,,,4396,data,incoming,1
1018,58,15,28,377,,,call,incoming,0
1019,77,38,24,466,,,call,incoming,0
1020,22,4,69,1477,,,call,outgoing,0
1021,99,93,79,1791,,,call,outgoing,0
1022,125,46,39,866,,,call,incoming,1
1023,114,6,21,455,,,call,outgoing,0
1024,131,73,66,,,2576,data,incoming,0
1025,64,25,58,1005,,,call,incoming,1
1026,31,13,88,,1,,sms,outgoing,1
1027,15,29,79,,1,,sms,incoming,1
1028,6,31,98,410,,,call,outgoing,0
1029,72,40,85,1306,,,call,outgoing,0
1030,90,46,28,,1,,sms,outgoing,0
1031,101,13,69,,,2579,data,outgoing,1
1032,9,85,15,537,,,call,incoming,1
1033,36,66,11,895,,,call,incoming,1
1034,96,72,22,923,,,call,outgoing,0
1035,68,71,53,,,3858,data,incoming,1
1036,140,51,4,,,1921,data,outgoing,1
1037,85,86,34,,,4272,data,outgoing,0
1038,47,90,41,1738,,,call,outgoing,1
1039,80,8,45,861,,,call,outgoing,0
1040,83,15,18,848,,,call,incoming,0
1041,94,59,6,,,4096,data,incoming,1
1042,139,90,58,144,,,call,incoming,0
1043,136,37,60,,,4708,data,outgoing,0
1044,10,2,5,489,,,call,incoming,0
1045,74,57,48,,,3502,data,incoming,1
1046,102,89,47,1000,,,call,incoming,0
1047,72,1,29,,,2376,data,outgoing,0
1048,75,18,40,,,871,data,outgoing,0
1049,118,25,88,,,1021,data,incoming,1
1050,80,76,41,,,4065,data,outgoing,0
1051,138,43,30,1140,,,call,outgoing,1
1052,121,58,46,,1,,sms,incoming,0
1053,91,73,17,,1,,sms,outgoing,0
1054,111,32,10,447,,,call,outgoing,1
1055,133,17,39,1316,,,call,incoming,1
1056,116,42,60,491,,,call,outgoing,0
1057,3,86,94,,1,,sms,outgoing,0
1058,48,7,40,1409,,,call,outgoing,1
1059,100,98,24,215,,,call,outgoing,1
1060,91,46,68,,,4418,data,outgoing,0
1061,115,48,44,,1,,sms,outgoing,0
1062,15,38,25,,1,,sms,incoming,1
1063,67,10,39,1794,,,call,outgoing,0
1064,100,55,37,204,,,call,outgoing,0
1065,1,16,7,386,,,call,incoming,0
1066,136,58,79,,1,,sms,outgoing,0
1067,131,49,24,,,4764,data,incoming,1
1068,40,14,85,,,3846,data,outgoing,0
1069,41,15,13,,,3371,data,incoming,0
1070,112,37,48,,,2125,data,incoming,0
1071,33,46,26,,,2248,data,incoming,0
1072,21,1,28,320,,,call,incoming,0
1073,24,44,12,,,3939,data,incoming,1
1074,24,50,20,,,2076,data,outgoing,1
1075,88,45,98,,,3280,data,incoming,0
1076,126,15,88,,,2523,data,incoming,0
1077,125,79,21,148,,,call,outgoing,0
1078,130,47,10,,,4619,data,outgoing,0
1079,19,29,54,1240,,,call,incoming,0
1080,102,45,10,557,,,call,incoming,0
1081,73,10,5,525,,,call,incoming,0
1082,110,90,61,1696,,,call,outgoing,1
1083,14,33,19,216,,,call,outgoing,0
1084,126,11,5,,1,,sms,incoming,0
1085,66,33,2,1468,,,call,incoming,1
1086,3,30,73,1796,,,call,outgoing,0
1087,88,71,83,790,,,call,outgoing,1
1088,140,9,32,1042,,,call,incoming,0
1089,21,33,21,,,4098,data,incoming,0
1090,122,69,51,,,2652,data,incoming,0
1091,90,31,45,,,3693,data,outgoing,1
1092,140,24,5,1487,,,call,incoming,0
1093,28,77,6,,1,,sms,outgoing,1
1094,121,51,35,,,4189,data,incoming,0
1095,106,79,56,,,941,data,incoming,1
1096,62,71,18,,,2581,data,outgoing,0
1097,75,52,21,,,2244,data,incoming,1
1098,130,20,92,975,,,call,outgoing,0
1099,83,97,16,743,,,call,incoming,1
1100,68,67,60,304,,,call,incoming,1
1101,99,49,1,1501,,,call,outgoing,0
1102,16,1,44,1632,,,call,outgoing,0
1103,9,16,45,1239,,,call,outgoing,0
1104,58,38,73,1577,,,call,outgoing,1
1105,61,98,20,1638,,,call,incoming,1
1106,98,85,82,,1,,sms,outgoing,0
1107,27,56,88,1425,,,call,incoming,0
1108,129,93,86,,,4001,data,incoming,0
1109,49,13,7,1173,,,call,incoming,0
1110,29,48,57,1109,,,call,outgoing,0
1111,46,96,9,,,588,data,incoming,0
1112,82,7,72,1493,,,call,incoming,0
1113,99,95,3,,,2757,data,incoming,0
1114,41,4,87,1561,,,call,outgoing,0
1115,6,93,13,,1,,sms,incoming,1
1116,42,74,73,1608,,,call,outgoing,0
1117,96,85,19,201,,,call,incoming,0
1118,48,44,24,1252,,,call,outgoing,1
1119,34,69,5,,,3017,data,outgoing,0
1120,133,65,96,1120,,,call,outgoing,0
1121,74,38,50,,,4809,data,incoming,0
1122,36,20,30,1783,,,call,outgoing,0
1123,17,30,14,,,2678,data,outgoing,0
1124,33,84,10,1429,,,call,outgoing,0
1125,22,63,22,1449,,,call,outgoing,0
1126,143,22,29,1506,,,call,incoming,0
1127,8,79,66,890,,,call,outgoing,0
1128,56,78,61,1787,,,call,incoming,0
1129,22,33,82,,1,,sms,incoming,1
1130,39,61,25,,,2419,data,incoming,0
1131,116,61,91,,,3409,data,outgoing,1
1132,69,74,17,959,,,call,incoming,0
1133,103,72,81,,1,,sms,outgoing,1
1134,45,26,45,193,,,call,incoming,1
1135,63,14,38,742,,,call,incoming,0
1136,129,96,2,,1,,sms,incoming,1
1137,60,90,36,,,4214,data,outgoing,0
1138,80,41,54,1618,,,call,incoming,1
1139,55,80,84,1607,,,call,incoming,0
1140,4,27,79,,1,,sms,incoming,0
1141,28,74,24,965,,,call,outgoing,0
1142,128,96,63,1107,,,call,outgoing,0
1143,67,59,81,379,,,call,incoming,0
1144,97,43,31,146,,,call,incoming,0
1145,117,41,22,,1,,sms,incoming,0
1146,128,19,67,1798,,,call,incoming,0
1147,54,42,14,1093,,,call,outgoing,1
1148,17,16,44,209,,,call,outgoing,0
1149,100,78,51,139,,,call,incoming,1
1150,21,93,94,738,,,call,outgoing,0
1151,142,46,81,,1,,sms,outgoing,1
1152,72,99,7,1609,,,call,outgoing,1
1153,120,7,16,,1,,sms,outgoing,1
1154,118,96,96,,,4971,data,outgoing,0
1155,49,51,80,1582,,,call,incoming,0
1156,140,66,21,59,,,call,outgoing,0
1157,79,42,94,,1,,sms,outgoing,0
1158,17,99,75,1657,,,call,outgoing,1
1159,34,75,6,882,,,call,incoming,0
1160,48,24,91,538,,,call,incoming,0
1161,104,22,89,519,,,call,outgoing,1
1162,33,85,94,945,,,call,incoming,0
1163,25,55,53,,,1787,data,outgoing,0
1164,121,20,10,,,3804,data,incoming,0
1165,83,98,61,790,,,call,outgoing,0
1166,33,14,61,,1,,sms,incoming,0
1167,121,73,47,1328,,,call,outgoing,1
1168,29,26,24,1008,,,call,incoming,0
1169,131,36,43,704,,,call,outgoing,0
1170,14,94,75,,,1483,data,outgoing,0
1171,72,81,66,1627,,,call,incoming,0
1172,104,61,61,927,,,call,outgoing,0
1173,98,52,60,660,,,call,outgoing,1
1174,6,92,18,1387,,,call,outgoing,0
1175,83,60,98,,1,,sms,incoming,0
1176,26,55,99,,,1457,data,incoming,1
1177,62,91,8,,,1213,data,incoming,1
1178,109,39,51,1103,,,call,outgoing,0
1179,16,74,49,,1,,sms,incoming,1
1180,111,67,23,,,2193,data,incoming,1
1181,80,91,36,56,,,call,outgoing,1
1182,117,29,3,,,2864,data,outgoing,1
1183,105,50,56,1356,,,call,incoming,0
1184,68,69,7,,,1360,data,incoming,0
1185,57,23,82,,1,,sms,outgoing,0
1186,132,28,89,,,1292,data,incoming,0
1187,72,9,32,1611,,,call,outgoing,0
1188,66,48,23,,,4664,data,outgoing,0
1189,126,10,34,912,,,call,outgoing,0
1190,64,8,63,756,,,call,incoming,0
1191,120,45,98,,1,,sms,outgoing,1
1192,9,46,58,,,4419,data,incoming,0
1193,81,28,1,,,2871,data,incoming,0
1194,89,14,21,927,,,call,outgoing,1
1195,117,64,27,1450,,,call,incoming,0
1196,132,88,51,,1,,sms,incoming,1
1197,106,35,63,1549,,,call,incoming,1
1198,61,51,24,,1,,sms,incoming,0
1199,120,39,31,1352,,,call,incoming,0
1200,114,81,10,,,1018,data,incoming,1
1201,49,29,37,,,3316,data,incoming,0
1202,71,38,42,,,1183,data,incoming,0
1203,139,99,2,,,1773,data,outgoing,1
1204,37,60,90,,1,,sms,incoming,0
1205,137,68,52,1119,,,call,outgoing,0
1206,21,88,41,35,,,call,incoming,0
1207,127,22,88,1228,,,call,incoming,0
1208,6,34,37,728,,,call,incoming,0
1209,48,20,76,,,3790,data,incoming,0
1210,68,31,21,,,575,data,outgoing,0
1211,44,62,93,1571,,,call,incoming,1
1212,70,75,7,183,,,call,incoming,0
1213,37,62,87,,,2179,data,incoming,0
1214,89,50,80,1623,,,call,incoming,1
1215,74,75,91,,,4478,data,incoming,0
1216,76,76,42,,1,,sms,incoming,0
1217,121,40,69,272,,,call,outgoing,0
1218,57,1,52,407,,,call,incoming,1
1219,99,80,94,1607,,,call,outgoing,0
1220,71,16,32,,1,,sms,incoming,1
1221,97,20,2,,,763,data,outgoing,1
1222,96,1,45,,1,,sms,incoming,0
1223,1,59,55,711,,,call,incoming,0
1224,53,34,26,435,,,call,incoming,0
1225,5,51,83,,,2077,data,outgoing,0
1226,96,98,95,,1,,sms,incoming,0
1227,146,98,23,1484,,,call,outgoing,0
1228,53,50,17,488,,,call,incoming,0
1229,19,22,16,1432,,,call,incoming,0
1230,106,84,74,,,4701,data,incoming,0
1231,28,45,96,139,,,call,outgoing,0
1232,60,10,64,,,2772,data,incoming,1
1233,80,82,64,613,,,call,incoming,0
1234,37,47,58,1388,,,call,outgoing,0
1235,96,38,51,,1,,sms,incoming,0
1236,87,69,63,1175,,,call,outgoing,1
1237,15,75,85,,,1609,data,outgoing,0
1238,25,77,4,859,,,call,incoming,0
1239,6,85,46,365,,,call,outgoing,0
1240,24,29,75,1020,,,call,incoming,0
1241,42,24,31,1743,,,call,outgoing,1
1242,102,59,33,1696,,,call,outgoing,1
1243,71,92,60,,1,,sms,incoming,0
1244,145,7,60,158,,,call,outgoing,1
1245,125,31,57,97,,,call,incoming,1
1246,33,56,26,,,1717,data,outgoing,0
1247,36,29,29,,1,,sms,outgoing,0
1248,11,78,67,215,,,call,incoming,0
1249,113,19,86,,,3515,data,outgoing,1
1250,47,18,9,1134,,,call,outgoing,0
1251,92,44,2,164,,,call,outgoing,0
1252,102,50,62,351,,,call,incoming,0
1253,79,18,94,,,3746,data,outgoing,0
1254,4,44,71,625,,,call,incoming,1
1255,62,4,11,1262,,,call,outgoing,1
1256,24,29,88,722,,,call,outgoing,1
1257,145,17,37,352,,,call,outgoing,0
1258,15,23,43,1342,,,call,outgoing,1
1259,82,74,2,458,,,call,outgoing,0
1260,133,74,5,32,,,call,outgoing,1
1261,74,42,42,81,,,call,incoming,1
1262,50,57,64,602,,,call,outgoing,1
1263,142,70,49,,1,,sms,outgoing,0
1264,10,70,20,,,1044,data,outgoing,0
1265,75,26,41,1407,,,call,incoming,0
1266,57,21,11,,,3366,data,incoming,1
1267,2,8,1,283,,,call,outgoing,0
1268,25,6,20,,,3520,data,incoming,0
1269,30,9,72,,1,,sms,incoming,0
1270,74,5,78,,1,,sms,outgoing,0
1271,51,92,31,,,1801,data,incoming,1
1272,67,61,31,1061,,,call,incoming,1
