event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
658,103,95,53,202,,,call,outgoing,1
659,20,29,92,,,3591,data,incoming,0
660,139,37,44,,1,,sms,outgoing,0
661,11,40,35,,1,,sms,outgoing,0
662,3,9,45,,1,,sms,outgoing,0
663,47,98,94,610,,,call,outgoing,0
664,139,54,55,486,,,call,incoming,1
665,23,75,84,,1,,sms,outgoing,0
666,81,10,59,1490,,,call,outgoing,0
667,91,8,48,1699,,,call,incoming,0
668,90,18,17,1724,,,call,incoming,0
669,4,6,8,498,,,call,incoming,0
670,6,43,63,573,,,call,outgoing,0
671,125,39,3,1776,,,call,incoming,0
672,145,36,18,458,,,call,outgoing,0
673,38,85,5,1461,,,call,outgoing,0
674,86,71,20,505,,,call,outgoing,1
675,62,86,33,,,1013,data,outgoing,0
676,28,36,33,,,1990,data,outgoing,0
677,27,30,50,1784,,,call,incoming,1
678,31,97,23,1721,,,call,outgoing,0
679,57,57,78,,,1784,data,outgoing,1
680,147,70,65,743,,,call,incoming,0
681,43,84,7,,1,,sms,outgoing,1
682,64,12,10,,1,,sms,incoming,0
683,61,8,99,,1,,sms,outgoing,0
684,19,87,59,961,,,call,incoming,0
685,16,31,19,1224,,,call,outgoing,0
686,132,55,48,1332,,,call,incoming,0
687,93,44,30,,1,,sms,outgoing,0
688,96,7,93,,1,,sms,incoming,0
689,84,42,39,1372,,,call,outgoing,1
690,86,18,30,,,1442,data,outgoing,1
691,94,77,38,120,,,call,outgoing,0
692,23,26,27,1675,,,call,outgoing,0
693,144,9,14,1324,,,call,incoming,0
694,138,36,77,1288,,,call,outgoing,0
695,44,45,93,,1,,sms,incoming,0
696,76,15,38,356,,,call,outgoing,0
697,145,29,78,,,3472,data,incoming,0
698,75,4,79,1634,,,call,outgoing,0
699,141,42,8,,,2299,data,outgoing,0
700,69,56,88,,,4110,data,outgoing,0
701,12,89,93,,,3855,data,outgoing,1
702,58,32,58,914,,,call,outgoing,0
703,3,37,95,545,,,call,outgoing,1
704,96,19,22,884,,,call,outgoing,1
705,51,61,92,,1,,sms,incoming,0
706,18,59,51,1344,,,call,outgoing,0
707,43,83,70,1300,,,call,outgoing,1
708,94,73,8,1237,,,call,outgoing,1
709,59,1,24,,1,,sms,outgoing,0
710,70,99,73,,1,,sms,incoming,0
711,108,38,15,,1,,sms,incoming,0
712,20,37,25,66,,,call,outgoing,0
713,118,64,45,695,,,call,incoming,0
714,7,8,98,738,,,call,incoming,0
715,91,62,88,,,1246,data,outgoing,1
716,64,83,41,1266,,,call,outgoing,0
717,114,19,3,395,,,call,outgoing,0
718,76,28,42,,,3303,data,outgoing,0
719,25,85,81,,1,,sms,outgoing,0
720,110,15,37,,1,,sms,incoming,0
721,118,54,99,1710,,,call,outgoing,1
722,42,33,95,,,3815,data,outgoing,1
723,65,14,77,836,,,call,incoming,0
724,63,39,66,,1,,sms,incoming,0
725,60,63,86,456,,,call,outgoing,0
726,9,61,72,466,,,call,incoming,0
727,2,46,47,726,,,call,incoming,0
728,21,60,29,,,2111,data,incoming,0
729,89,62,71,605,,,call,incoming,1
730,40,98,10,559,,,call,outgoing,0
731,66,10,5,86,,,call,outgoing,0
732,55,87,20,,,919,data,incoming,0
733,125,9,90,,,2107,data,incoming,1
734,26,24,54,1163,,,call,outgoing,1
735,122,63,81,,1,,sms,outgoing,1
736,30,4,3,125,,,call,incoming,0
737,50,10,13,,1,,sms,incoming,1
738,4,19,81,,,4053,data,incoming,0
739,149,95,19,242,,,call,incoming,1
740,69,46,50,492,,,call,incoming,0
741,104,81,27,1573,,,call,incoming,0
742,78,46,64,1112,,,call,outgoing,0
743,56,6,45,,,1509,data,incoming,0
744,136,63,62,,1,,sms,outgoing,0
745,49,63,27,528,,,call,outgoing,0
746,3,93,46,,1,,sms,outgoing,0
747,93,17,1,511,,,call,outgoing,0
748,113,66,42,950,,,call,incoming,1
749,147,43,13,796,,,call,incoming,0
750,147,89,19,,,1261,data,incoming,0
751,81,37,19,1054,,,call,incoming,1
752,66,22,19,,1,,sms,incoming,0
753,48,83,62,,,2364,data,outgoing,0
754,116,97,30,,,4410,data,incoming,1
755,41,91,26,584,,,call,outgoing,0
756,117,71,10,1247,,,call,outgoing,0
757,50,13,64,584,,,call,incoming,1
758,110,18,53,,1,,sms,outgoing,1
759,70,80,41,,1,,sms,incoming,1
760,117,65,48,,1,,sms,outgoing,1
761,116,8,99,,,2292,data,outgoing,1
762,123,78,52,1605,,,call,outgoing,0
763,118,72,37,408,,,call,incoming,1
764,58,65,60,530,,,call,incoming,0
765,1,2,34,,,4767,data,incoming,0
766,15,64,82,893,,,call,outgoing,0
767,19,67,79,,1,,sms,incoming,1
768,59,92,42,,,936,data,incoming,1
769,3,88,3,904,,,call,outgoing,0
770,96,42,92,,,2063,data,outgoing,1
771,96,39,93,1133,,,call,incoming,1
772,91,22,89,1270,,,call,incoming,1
773,146,26,39,1271,,,call,outgoing,0
774,74,47,48,,1,,sms,incoming,0
775,73,48,26,,1,,sms,outgoing,0
776,11,56,69,,1,,sms,incoming,0
777,15,91,84,,,4622,data,outgoing,0
778,56,84,3,,,4832,data,incoming,0
779,140,10,8,1356,,,call,incoming,0
780,62,89,48,326,,,call,incoming,0
781,73,60,67,,,513,data,incoming,0
782,102,54,90,,1,,sms,outgoing,0
783,60,24,58,1203,,,call,incoming,0
784,9,48,83,1649,,,call,outgoing,0
785,143,3,67,790,,,call,incoming,0
786,143,39,7,414,,,call,outgoing,1
787,149,66,84,,,643,data,outgoing,0
788,112,94,5,697,,,call,outgoing,0
789,107,66,41,728,,,call,outgoing,0
790,86,67,37,1161,,,call,outgoing,0
791,101,95,93,,,4335,data,incoming,1
792,7,2,56,,,3339,data,incoming,0
793,110,41,87,191,,,call,outgoing,1
794,4,58,12,,,3365,data,incoming,0
795,105,16,22,,,3784,data,incoming,0
796,20,24,88,291,,,call,incoming,0
797,68,46,64,,1,,sms,incoming,0
798,1,18,87,522,,,call,incoming,1
799,33,31,65,862,,,call,incoming,1
800,92,8,24,1563,,,call,outgoing,0
801,131,26,61,252,,,call,incoming,0
802,34,97,29,,1,,sms,incoming,0
803,145,34,35,390,,,call,outgoing,1
804,83,68,91,1264,,,call,outgoing,0
805,12,7,98,1333,,,call,outgoing,0
806,63,53,50,,,3867,data,outgoing,1
807,52,64,77,1107,,,call,incoming,0
808,107,50,6,1771,,,call,incoming,0
809,60,50,51,268,,,call,incoming,0
810,51,29,72,694,,,call,outgoing,0
811,78,3,50,,1,,sms,incoming,1
812,52,5,13,199,,,call,outgoing,0
813,76,28,19,,,3827,data,incoming,0
814,43,19,40,,,1396,data,incoming,1
815,13,78,19,,1,,sms,incoming,0
816,109,56,18,1615,,,call,outgoing,0
817,89,21,63,856,,,call,outgoing,1
818,52,66,59,610,,,call,incoming,0
819,143,21,70,1291,,,call,incoming,0
820,28,36,56,38,,,call,incoming,1
821,97,24,77,1593,,,call,outgoing,0
822,77,80,51,,,517,data,incoming,1
823,145,10,33,528,,,call,outgoing,0
824,143,17,92,,1,,sms,outgoing,1
825,16,15,44,,1,,sms,outgoing,0
826,125,92,96,,,3978,data,incoming,0
827,122,16,66,1633,,,call,outgoing,1
828,79,88,4,1739,,,call,outgoing,1
829,74,23,57,1129,,,call,incoming,1
830,87,91,6,1739,,,call,outgoing,0
831,91,73,87,,,1926,data,incoming,0
832,136,54,74,1694,,,call,outgoing,0
833,64,29,34,569,,,call,incoming,1
834,41,95,14,1622,,,call,outgoing,0
835,81,71,92,,1,,sms,incoming,0
836,51,97,64,800,,,call,outgoing,1
837,110,89,52,,,522,data,outgoing,0
838,61,11,10,,,4339,data,outgoing,0
839,68,67,41,608,,,call,incoming,0
840,143,53,86,,,2589,data,incoming,1
841,90,45,52,,,2282,data,incoming,0
842,83,33,3,,,3875,data,incoming,1
843,89,3,57,1199,,,call,outgoing,0
844,59,96,83,,,1238,data,outgoing,0
845,105,81,67,,,1707,data,incoming,1
846,86,54,20,1295,,,call,incoming,0
847,84,92,12,273,,,call,incoming,0
848,115,40,41,,,1022,data,outgoing,1
849,84,11,35,,,3224,data,outgoing,0
850,62,66,96,,,1356,data,outgoing,0
851,4,45,85,,1,,sms,incoming,1
852,99,89,68,,,2063,data,outgoing,0
853,39,7,91,383,,,call,incoming,0
854,26,3,15,1642,,,call,incoming,0
855,123,67,37,,,962,data,incoming,0
856,1,34,67,184,,,call,incoming,0
857,124,64,28,,1,,sms,incoming,1
858,138,37,53,,1,,sms,incoming,0
859,10,18,60,399,,,call,outgoing,0
860,103,83,8,1376,,,call,outgoing,1
861,77,24,82,1178,,,call,outgoing,0
862,118,43,23,1713,,,call,outgoing,0
863,104,83,27,,1,,sms,incoming,0
864,119,92,54,558,,,call,outgoing,0
865,94,40,82,1151,,,call,incoming,1
866,36,28,83,,,2916,data,incoming,1
867,6,67,17,,,1348,data,outgoing,0
868,6,90,95,1137,,,call,outgoing,0
869,49,15,55,,,4186,data,outgoing,0
870,87,67,7,959,,,call,outgoing,0
871,94,83,80,,,2978,data,incoming,0
872,29,70,75,32,,,call,incoming,0
873,99,45,26,,,3369,data,outgoing,0
874,102,50,94,,1,,sms,incoming,1
875,99,16,98,631,,,call,incoming,0
876,13,56,37,358,,,call,outgoing,0
877,32,84,63,,1,,sms,outgoing,0
878,149,56,75,1538,,,call,incoming,1
879,103,8,14,1021,,,call,incoming,0
880,89,2,53,121,,,call,outgoing,1
881,86,70,94,1761,,,call,outgoing,0
882,71,78,15,1707,,,call,outgoing,1
883,63,10,40,,,833,data,outgoing,1
884,84,9,1,,,4092,data,incoming,0
885,24,13,67,1379,,,call,outgoing,0
886,22,53,5,215,,,call,outgoing,0
887,58,61,93,,,3104,data,outgoing,0
888,56,84,44,,1,,sms,outgoing,0
889,26,99,8,1503,,,call,outgoing,1
890,87,57,18,1500,,,call,incoming,0
891,74,30,60,1678,,,call,outgoing,1
892,69,69,40,,,3113,data,outgoing,0
893,34,57,17,1744,,,call,outgoing,1
894,118,52,8,724,,,call,outgoing,1
895,123,8,59,1070,,,call,incoming,0
896,138,97,24,,,1165,data,outgoing,0
897,124,6,84,251,,,call,outgoing,0
898,132,17,18,,1,,sms,outgoing,0
899,103,31,88,1748,,,call,outgoing,0
900,30,94,3,1679,,,call,outgoing,0
901,147,80,23,262,,,call,outgoing,0
902,132,39,34,461,,,call,outgoing,0
903,42,21,95,,1,,sms,incoming,0
904,90,84,75,,,4459,data,outgoing,0
905,14,89,63,604,,,call,outgoing,1
906,49,55,28,,1,,sms,outgoing,1
907,68,62,64,1164,,,call,incoming,1
908,19,55,5,,1,,sms,outgoing,0
909,2,18,98,411,,,call,incoming,0
910,98,76,90,,1,,sms,incoming,1
911,128,42,83,1648,,,call,incoming,1
912,8,8,11,,,3763,data,incoming,0
913,56,33,64,1139,,,call,incoming,0
914,131,91,55,1489,,,call,incoming,0
915,71,60,34,,1,,sms,outgoing,1
916,128,90,57,1327,,,call,incoming,0
917,3,78,82,,,4808,data,incoming,0
918,55,76,67,,1,,sms,incoming,0
919,24,59,40,,1,,sms,outgoing,0
920,8,87,1,1251,,,call,incoming,1
921,87,68,6,661,,,call,incoming,0
922,77,11,67,,,878,data,outgoing,1
923,136,8,13,,,3488,data,outgoing,0
924,53,30,78,36,,,call,outgoing,1
925,57,7,99,,1,,sms,outgoing,0
926,76,17,82,,,1416,data,outgoing,0
927,2,47,88,798,,,call,outgoing,0
928,23,78,7,,,1222,data,outgoing,0
929,40,99,35,929,,,call,incoming,0
930,28,60,2,529,,,call,incoming,0
931,3,38,7,,,4367,data,outgoing,0
932,88,99,41,822,,,call,outgoing,0
933,70,8,43,1219,,,call,outgoing,0
934,30,33,11,,1,,sms,incoming,0
935,83,86,58,938,,,call,incoming,1
936,139,28,36,409,,,call,outgoing,1
937,64,35,41,,1,,sms,incoming,1
938,32,79,38,123,,,call,incoming,1
939,63,99,1,1200,,,call,outgoing,0
940,18,40,40,1768,,,call,incoming,1
941,101,8,16,,,1990,data,outgoing,0
942,23,26,90,,,885,data,outgoing,0
943,43,66,76,,1,,sms,incoming,0
944,17,12,43,213,,,call,incoming,0
945,119,88,52,,,4558,data,incoming,0
946,97,13,16,741,,,call,outgoing,1
947,3,94,71,1310,,,call,outgoing,1
948,136,54,56,1461,,,call,outgoing,0
949,65,54,96,958,,,call,incoming,0
950,89,60,23,1016,,,call,incoming,1
951,4,99,32,,,1794,data,incoming,0
952,60,31,77,823,,,call,outgoing,1
953,73,57,81,,1,,sms,incoming,0
954,61,14,58,,1,,sms,incoming,1
955,50,60,98,417,,,call,outgoing,1
956,142,15,49,23,,,call,incoming,0
957,129,18,68,1336,,,call,outgoing,0
958,35,91,19,1675,,,call,outgoing,0
959,16,43,44,,,3510,data,outgoing,1
960,49,55,76,1116,,,call,incoming,1
961,51,49,38,76,,,call,incoming,0
962,34,48,68,1743,,,call,incoming,1
963,74,25,45,1033,,,call,incoming,0
964,68,45,65,1160,,,call,outgoing,0
965,128,22,65,,,4118,data,outgoing,0
966,87,19,58,1712,,,call,outgoing,0
967,64,31,21,1734,,,call,incoming,0
968,117,26,39,1032,,,call,incoming,0
969,66,96,93,,,3857,data,outgoing,1
970,18,62,55,,,3706,data,outgoing,1
971,12,43,60,,,2864,data,incoming,0
972,55,72,43,433,,,call,outgoing,1
973,133,32,77,,,2599,data,incoming,0
974,63,43,22,,1,,sms,outgoing,1
975,108,83,48,1259,,,call,outgoing,0
976,81,8,55,,,4641,data,outgoing,0
977,110,84,50,,,3248,data,outgoing,1
978,13,55,53,169,,,call,incoming,1
979,70,21,68,250,,,call,outgoing,1
980,50,30,71,1723,,,call,outgoing,0
981,29,82,86,302,,,call,outgoing,0
982,40,35,80,,1,,sms,incoming,0
983,145,14,18,,,4116,data,outgoing,0
984,123,98,60,439,,,call,outgoing,1
985,67,48,3,,1,,sms,incoming,1
986,60,80,47,,,1545,data,incoming,0
987,139,92,64,193,,,call,outgoing,1
988,97,71,12,,,4866,data,incoming,0
989,127,40,36,,1,,sms,outgoing,1
990,30,41,35,,1,,sms,incoming,0
991,16,24,94,,,1847,data,incoming,1
992,90,80,35,1649,,,call,incoming,0
993,30,4,10,,1,,sms,incoming,0
994,99,97,88,1744,,,call,incoming,0
995,124,57,76,,,2357,data,outgoing,1
996,37,33,45,1253,,,call,outgoing,1
997,69,62,42,344,,,call,outgoing,0
998,120,10,19,,1,,sms,incoming,1
999,106,68,81,422,,,call,outgoing,0
1000,97,76,30,,,2306,data,incoming,0
1001,89,73,77,985,,,call,incoming,0
1002,126,92,11,,,845,data,incoming,0
1003,52,53,59,1433,,,call,outgoing,1
1004,6,95,39,956,,,call,outgoing,1
1005,80,9,69,,,3729,data,incoming,1
1006,99,24,28,1509,,,call,incoming,0
1007,2,55,95,1122,,,call,incoming,0
1008,119,13,29,,1,,sms,incoming,1
1009,53,78,50,,,691,data,outgoing,0
1010,102,87,64,850,,,call,outgoing,1
1011,87,19,89,,,1589,data,incoming,0
1012,38,98,37,,1,,sms,outgoing,0
1013,133,45,53,,1,,sms,outgoing,1
1014,5,39,37,,1,,sms,incoming,1
1015,147,60,41,,,3675,data,outgoing,0
1016,3,60,77,667,,,call,incoming,0
1017,15,59,57,1081,,,call,incoming,0
1018,126,42,15,394,,,call,outgoing,0
1019,113,43,99,,,818,data,outgoing,1
1020,84,83,28,,,3079,data,incoming,0
1021,101,57,75,,,833,data,incoming,0
1022,66,13,37,1388,,,call,incoming,0
1023,120,17,24,937,,,call,outgoing,0
1024,84,52,72,1260,,,call,incoming,1
1025,97,61,71,407,,,call,incoming,1
1026,24,88,40,310,,,call,outgoing,0
1027,97,29,97,,,1694,data,outgoing,0
1028,85,52,29,1760,,,call,outgoing,0
1029,11,6,96,10,,,call,outgoing,0
1030,57,28,26,168,,,call,incoming,0
1031,148,68,75,49,,,call,incoming,1
1032,32,86,16,,1,,sms,incoming,1
1033,145,80,44,852,,,call,outgoing,0
1034,65,51,50,1120,,,call,incoming,0
1035,40,55,88,,1,,sms,outgoing,0
1036,22,37,65,1300,,,call,outgoing,1
1037,1,94,1,1320,,,call,outgoing,0
1038,84,93,20,958,,,call,incoming,0
1039,99,9,25,,1,,sms,outgoing,1
1040,81,94,68,,,710,data,incoming,1
1041,70,39,59,90,,,call,incoming,1
1042,16,40,75,,,4743,data,incoming,0
1043,2,52,3,780,,,call,outgoing,0
1044,114,39,97,1712,,,call,outgoing,1
1045,46,2,59,755,,,call,incoming,0
1046,132,26,41,142,,,call,incoming,1
1047,91,97,78,75,,,call,incoming,0
1048,122,26,35,,1,,sms,incoming,0
1049,33,11,44,1255,,,call,outgoing,0
1050,19,46,14,,,3217,data,outgoing,1
1051,59,30,89,,,1490,data,incoming,1
1052,60,23,95,807,,,call,incoming,0
1053,56,61,75,,,3022,data,outgoing,1
1054,132,9,88,50,,,call,outgoing,1
1055,50,98,41,370,,,call,outgoing,0
1056,68,86,90,656,,,call,outgoing,0
1057,32,31,32,,,4149,data,outgoing,0
1058,136,86,23,722,,,call,outgoing,0
1059,15,91,26,57,,,call,outgoing,0
1060,134,30,49,1770,,,call,incoming,0
1061,39,62,12,,,3814,data,incoming,0
1062,49,76,10,514,,,call,outgoing,0
1063,144,74,41,1077,,,call,incoming,0
1064,119,44,15,357,,,call,outgoing,0
1065,144,36,33,,1,,sms,incoming,0
1066,122,21,72,,1,,sms,outgoing,0
1067,138,96,3,,,4477,data,outgoing,0
1068,3,52,27,,,3826,data,outgoing,1
1069,139,51,66,,1,,sms,outgoing,1
1070,99,25,93,1527,,,call,incoming,0
1071,41,75,42,,,4604,data,incoming,0
1072,49,40,72,,,1482,data,outgoing,1
1073,132,91,90,586,,,call,outgoing,0
1074,140,15,82,490,,,call,outgoing,0
1075,106,16,72,1232,,,call,outgoing,1
1076,23,2,59,,,4864,data,incoming,0
1077,112,89,22,453,,,call,outgoing,0
1078,122,44,74,1058,,,call,incoming,0
1079,118,90,51,,,3325,data,outgoing,0
1080,52,12,58,1580,,,call,incoming,0
1081,43,61,4,1773,,,call,incoming,0
1082,115,8,4,933,,,call,incoming,0
1083,48,42,69,945,,,call,outgoing,0
1084,55,53,39,,1,,sms,incoming,1
1085,96,29,49,585,,,call,incoming,1
1086,102,82,7,,1,,sms,incoming,1
1087,42,96,36,,,1559,data,outgoing,1
1088,72,51,9,,,3016,data,outgoing,1
1089,40,6,52,,,3433,data,incoming,1
1090,149,74,94,1770,,,call,incoming,1
1091,127,44,40,1728,,,call,incoming,0
1092,60,62,22,,1,,sms,incoming,0
1093,67,91,57,273,,,call,incoming,1
1094,147,74,38,502,,,call,outgoing,0
1095,100,72,58,71,,,call,outgoing,0
1096,69,8,51,,,950,data,incoming,1
1097,82,96,54,,,4726,data,incoming,1
1098,133,36,40,1039,,,call,outgoing,1
1099,33,67,87,,,1198,data,outgoing,0
1100,96,1,16,1589,,,call,outgoing,1
1101,104,78,70,1623,,,call,outgoing,0
1102,14,66,91,902,,,call,outgoing,0
1103,42,90,43,614,,,call,outgoing,0
1104,146,69,67,1214,,,call,outgoing,0
1105,66,19,40,,,3636,data,incoming,1
1106,55,30,10,1174,,,call,outgoing,1
1107,13,84,70,,,3595,data,outgoing,0
1108,63,93,59,197,,,call,outgoing,0
1109,63,89,71,800,,,call,incoming,0
1110,11,92,9,130,,,call,incoming,0
1111,70,86,73,1601,,,call,incoming,0
1112,35,18,57,,,1138,data,incoming,0
1113,76,37,6,820,,,call,outgoing,0
1114,85,89,20,,,3879,data,outgoing,0
1115,1,37,26,534,,,call,outgoing,0
1116,54,10,34,997,,,call,incoming,1
1117,85,50,1,,,3583,data,outgoing,1
1118,38,7,65,,,1924,data,outgoing,0
1119,73,29,20,,,3398,data,incoming,0
1120,94,92,40,,1,,sms,outgoing,0
1121,20,81,6,471,,,call,incoming,0
1122,103,78,31,1564,,,call,outgoing,0
1123,129,73,8,,1,,sms,outgoing,0
1124,65,95,82,,1,,sms,incoming,0
1125,145,31,51,,,968,data,incoming,0
1126,131,52,28,1470,,,call,outgoing,0
1127,87,4,87,1108,,,call,incoming,0
1128,101,4,50,,1,,sms,incoming,0
1129,99,31,76,734,,,call,outgoing,1
1130,15,33,31,1178,,,call,outgoing,0
1131,49,40,37,259,,,call,outgoing,0
1132,99,63,56,1138,,,call,incoming,0
1133,12,80,68,,,1911,data,incoming,1
1134,137,73,22,,1,,sms,outgoing,0
1135,43,45,76,1231,,,call,incoming,0
1136,84,98,71,820,,,call,outgoing,1
1137,56,29,77,74,,,call,outgoing,0
1138,57,74,98,,1,,sms,incoming,1
1139,129,79,45,,1,,sms,incoming,1
1140,116,25,13,1248,,,call,incoming,1
1141,27,98,69,1768,,,call,incoming,0
1142,49,86,49,1771,,,call,outgoing,0
1143,66,12,15,,,2102,data,incoming,0
1144,104,57,31,1108,,,call,outgoing,0
1145,56,40,92,21,,,call,outgoing,0
1146,118,94,96,560,,,call,outgoing,0
1147,59,12,57,,,1606,data,outgoing,0
1148,15,65,80,1420,,,call,incoming,0
1149,38,95,36,1008,,,call,outgoing,1
1150,44,36,60,7,,,call,incoming,1
1151,97,62,21,1714,,,call,outgoing,0
1152,149,2,55,,1,,sms,incoming,0
1153,82,61,83,1541,,,call,incoming,1
1154,33,95,95,,1,,sms,incoming,0
1155,72,62,48,,1,,sms,incoming,0
1156,52,18,10,,,3377,data,incoming,0
1157,24,90,65,1375,,,call,outgoing,0
1158,140,18,90,992,,,call,incoming,0
1159,73,51,6,,,2373,data,outgoing,0
1160,144,62,61,,1,,sms,incoming,0
1161,82,31,77,,,1191,data,incoming,0
1162,52,45,21,,1,,sms,outgoing,1
1163,72,7,19,,,1381,data,outgoing,0
1164,67,73,53,,1,,sms,incoming,0
1165,63,15,89,,,2745,data,incoming,1
1166,87,49,15,,,2947,data,incoming,0
1167,19,73,68,174,,,call,outgoing,0
1168,123,47,75,723,,,call,outgoing,1
1169,34,72,14,1103,,,call,outgoing,0
1170,47,30,3,,1,,sms,outgoing,0
1171,116,66,90,,1,,sms,outgoing,0
1172,146,86,25,,,4702,data,outgoing,0
1173,24,3,52,,,3717,data,incoming,1
1174,117,55,44,,,1004,data,incoming,1
1175,46,74,73,,1,,sms,outgoing,0
1176,92,10,89,1206,,,call,outgoing,0
1177,109,25,14,509,,,call,incoming,0
1178,92,51,8,1271,,,call,outgoing,0
1179,72,12,38,,1,,sms,incoming,0
1180,12,96,90,768,,,call,outgoing,1
1181,45,3,42,1086,,,call,incoming,0
1182,126,74,61,,1,,sms,outgoing,0
1183,129,15,67,,,1917,data,outgoing,0
1184,108,2,24,,1,,sms,outgoing,0
1185,68,46,6,171,,,call,incoming,0
1186,107,48,2,1098,,,call,outgoing,0
1187,58,93,26,1443,,,call,outgoing,0
1188,40,8,3,1021,,,call,incoming,0
1189,125,18,69,177,,,call,outgoing,0
1190,25,66,26,711,,,call,outgoing,0
1191,8,26,82,1568,,,call,incoming,0
1192,26,33,28,,1,,sms,outgoing,0
1193,82,13,47,,1,,sms,incoming,0
1194,58,19,55,313,,,call,incoming,1
1195,20,35,54,1575,,,call,outgoing,0
1196,19,55,96,1205,,,call,outgoing,0
1197,71,30,36,455,,,call,outgoing,0
1198,113,35,23,435,,,call,incoming,1
1199,105,53,17,,,4848,data,outgoing,0
1200,66,81,49,,,1595,data,incoming,1
1201,37,10,8,790,,,call,outgoing,0
1202,86,66,20,870,,,call,outgoing,0
1203,28,5,91,,,1586,data,incoming,1
1204,112,94,51,412,,,call,outgoing,1
1205,43,68,90,47,,,call,incoming,0
1206,146,51,41,650,,,call,outgoing,1
1207,39,97,3,1373,,,call,incoming,0
1208,126,55,18,908,,,call,incoming,1
1209,113,32,44,,,4516,data,incoming,0
1210,4,57,31,1429,,,call,outgoing,0
1211,144,13,34,,,1333,data,incoming,1
1212,50,39,14,,,4860,data,incoming,1
1213,131,55,50,,,1148,data,outgoing,0
1214,64,90,62,,,1467,data,incoming,0
1215,95,60,93,,1,,sms,outgoing,0
1216,136,89,35,1053,,,call,incoming,1
1217,4,70,68,,,550,data,incoming,0
1218,17,23,20,1040,,,call,incoming,0
1219,105,64,39,,,1269,data,outgoing,1
1220,114,85,71,670,,,call,outgoing,0
1221,36,20,63,865,,,call,incoming,0
1222,144,74,24,,1,,sms,incoming,0
1223,106,46,91,,,968,data,outgoing,0
1224,143,77,91,,,981,data,incoming,1
1225,94,63,97,1141,,,call,outgoing,0
1226,37,70,96,651,,,call,incoming,0
1227,4,10,68,1157,,,call,outgoing,0
1228,104,8,81,1330,,,call,outgoing,0
1229,127,54,3,672,,,call,incoming,0
1230,113,95,49,,1,,sms,incoming,0
1231,35,35,58,,1,,sms,incoming,0
1232,79,35,97,1130,,,call,outgoing,1
1233,142,6,65,,1,,sms,outgoing,0
1234,105,53,47,1404,,,call,outgoing,1
1235,12,99,84,474,,,call,outgoing,1
1236,44,13,77,,,3319,data,incoming,1
1237,102,84,67,1562,,,call,incoming,0
1238,21,25,75,756,,,call,outgoing,1
1239,13,21,3,1264,,,call,outgoing,0
1240,19,71,7,,,958,data,outgoing,0
1241,134,24,10,1483,,,call,outgoing,0
1242,34,7,56,,,3136,data,incoming,0
1243,118,73,17,1771,,,call,outgoing,1
1244,29,82,19,,,1680,data,outgoing,1
1245,8,47,61,1076,,,call,outgoing,1
1246,129,68,51,1196,,,call,incoming,0
1247,105,12,67,,,3866,data,outgoing,0
1248,136,21,15,1346,,,call,incoming,0
1249,4,42,84,,1,,sms,outgoing,0
1250,74,41,4,587,,,call,outgoing,0
1251,81,55,96,,1,,sms,incoming,0
1252,64,62,21,,,633,data,outgoing,0
1253,35,75,33,,,4087,data,incoming,0
1254,98,42,8,862,,,call,incoming,0
1255,95,52,40,,1,,sms,incoming,0
1256,19,83,93,,1,,sms,incoming,0
1257,41,52,82,581,,,call,outgoing,1
1258,66,58,37,1303,,,call,outgoing,1
1259,130,39,93,477,,,call,outgoing,0
1260,35,78,55,,1,,sms,incoming,1
1261,30,45,78,,1,,sms,outgoing,0
1262,56,62,52,898,,,call,outgoing,0
1263,119,48,22,53,,,call,outgoing,0
1264,117,41,9,,,4417,data,outgoing,0
1265,51,39,22,887,,,call,outgoing,0
1266,63,23,75,,,927,data,incoming,0
1267,132,5,4,745,,,call,outgoing,1
1268,147,60,81,,,756,data,incoming,0
1269,103,60,78,170,,,call,incoming,1
1270,104,36,12,419,,,call,outgoing,1
1271,47,95,83,1670,,,call,incoming,1
1272,113,49,98,,1,,sms,incoming,1
1273,3,54,45,,,569,data,incoming,0
1274,126,45,12,,1,,sms,incoming,1
1275,29,57,39,927,,,call,outgoing,1
