event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
510,64429,7890,9057,0.0,1333,,,call,incoming,0
511,99175,9302,7763,9.0,1778,,,call,outgoing,1
512,762,9242,9658,0.0,959,,,call,outgoing,0
513,9456,774,1665,161370.0,,,1467,data,,1
514,98066,2145,6039,0.0,,,2196,data,,0
515,21088,8426,3561,0.0,,1,,sms,outgoing,0
516,19101,5403,9399,0.8999999999999999,160,,,call,incoming,0
517,95665,97,4235,358920.0,,,3988,data,,0
518,36003,8004,8458,0.0,1175,,,call,outgoing,0
519,68135,4758,5234,106200.0,,,1416,data,,0
520,45060,3183,6072,6.8999999999999995,1366,,,call,outgoing,0
521,19765,4485,7326,0.0,1052,,,call,incoming,0
522,42612,6539,5561,0.0,1132,,,call,outgoing,0
523,57046,143,1846,0.0,905,,,call,incoming,0
524,50373,5287,641,0.0,503,,,call,incoming,0
525,1535,1004,1501,0.0,604,,,call,outgoing,0
526,49227,5947,4992,68000.0,,,1700,data,,1
527,81736,8135,6194,0.02,,1,,sms,outgoing,0
528,45016,8114,1957,0.0,,1,,sms,outgoing,0
529,15451,9909,4983,0.0,,1,,sms,incoming,0
530,72134,4253,2921,0.0,1185,,,call,incoming,0
531,79129,3225,1378,0.0,665,,,call,incoming,1
532,25890,9575,1209,0.0,,1,,sms,outgoing,0
533,612,9497,4364,0.0,,,982,data,,0
534,60592,945,1367,0.0,1398,,,call,incoming,0
535,93684,91,4666,0.0,1762,,,call,incoming,0
536,43236,1039,9688,0.0,,1,,sms,outgoing,0
537,82410,5497,8220,0.0,1472,,,call,outgoing,1
538,43517,5465,9335,0.0,127,,,call,incoming,1
539,94755,1782,5444,0.0,1392,,,call,outgoing,1
540,32453,2899,3056,0.0,,,2656,data,,1
541,26899,5255,5982,0.0,109,,,call,outgoing,1
542,80271,1084,8147,0.0,,,3448,data,,0
543,75001,1016,9740,105750.0,,,1175,data,,0
544,49114,2896,2138,360180.0,,,4002,data,,0
545,80285,8098,1848,0.0,1110,,,call,outgoing,0
546,47061,729,5505,0.0,539,,,call,outgoing,1
547,69612,3770,4701,166680.0,,,1852,data,,0
548,19286,8244,4983,0.0,,1,,sms,incoming,0
549,90332,6915,1380,245.5,,,4910,data,,1
550,69840,4185,5532,0.0,125,,,call,incoming,0
551,71143,7163,5074,2.6999999999999997,519,,,call,outgoing,0
552,49381,1705,5576,187.75,,,3755,data,,0
553,4328,8838,7966,0.0,,,584,data,,1
554,96216,4690,8506,4.2,826,,,call,outgoing,0
555,2867,1935,9210,0.0,999,,,call,outgoing,0
556,54228,1231,6030,5.7,1122,,,call,incoming,0
557,510,8423,6365,276900.0,,,3692,data,,0
558,87975,5866,1731,37.6,,,752,data,,0
559,57084,5356,5172,0.0,678,,,call,incoming,0
560,49293,9422,8330,0.0,352,,,call,outgoing,1
561,16816,8312,4653,143.6,,,2872,data,,0
562,33851,5953,4036,0.0,1652,,,call,outgoing,0
563,92844,4162,8908,0.0,,1,,sms,outgoing,0
564,12091,9509,448,0.0,118,,,call,incoming,0
565,65480,4814,5401,0.0,,,1987,data,,0
566,494,1596,8607,0.0,1737,,,call,outgoing,0
567,33168,3486,4048,0.0,885,,,call,outgoing,1
568,36900,5171,1933,0.0,1686,,,call,outgoing,0
569,6283,5891,239,0.0,,1,,sms,incoming,1
570,11572,1214,2272,0.0,432,,,call,outgoing,1
571,13525,8362,6188,0.0,,1,,sms,incoming,0
572,55375,4050,7687,0.0,1502,,,call,incoming,0
573,44276,4468,5393,7.199999999999999,1436,,,call,outgoing,0
574,38851,4277,5564,0.0,907,,,call,outgoing,0
575,48680,7555,2853,0.0,1019,,,call,outgoing,1
576,51735,1355,4148,3.9,765,,,call,incoming,0
577,7695,5541,1373,104400.0,,,1392,data,,0
578,10678,6422,6131,0.0,536,,,call,incoming,0
579,81292,5794,2641,0.0,352,,,call,incoming,0
580,30786,1714,9586,234.15,,,4683,data,,1
581,93300,2638,200,5.1,973,,,call,outgoing,1
582,85152,4476,1057,0.0,,,1798,data,,0
583,36744,6041,8543,0.0,916,,,call,incoming,0
584,60137,2912,3331,363000.0,,,4840,data,,0
585,16582,3773,7910,528880.0,,,4808,data,,1
586,33904,9034,207,0.3,5,,,call,outgoing,1
587,67684,9660,8350,0.0,,,3134,data,,1
588,88813,8933,6111,0.0,1078,,,call,incoming,0
589,3901,9490,1146,0.0,1548,,,call,incoming,0
590,4651,5808,109,0.0,1447,,,call,outgoing,0
591,49073,7905,2020,197200.0,,,4930,data,,0
592,26982,6796,8662,331875.0,,,4425,data,,0
593,78196,3705,325,264300.0,,,3524,data,,0
594,46601,9278,7607,0.0,974,,,call,outgoing,0
595,9387,4919,8220,0.0,742,,,call,incoming,0
596,42591,1466,2971,316425.0,,,4219,data,,1
597,40414,3582,4256,0.0,1333,,,call,incoming,0
598,41882,3535,1858,0.0,1600,,,call,incoming,0
599,8415,6536,891,86.85000000000001,,,1737,data,,0
600,30195,1658,2091,210225.0,,,2803,data,,0
601,97933,6093,9049,3.3,632,,,call,outgoing,1
602,86332,9037,6025,0.0,1177,,,call,outgoing,0
603,37771,6357,5051,0.0,1695,,,call,outgoing,0
604,23849,7724,1432,244800.0,,,2720,data,,0
605,36363,2873,6834,0.0,1009,,,call,outgoing,1
606,84776,4181,9519,157240.0,,,3931,data,,1
607,67306,7068,5987,0.0,942,,,call,incoming,0
608,18339,8989,9880,0.0,,,4890,data,,0
609,78471,3862,5866,0.0,1200,,,call,incoming,1
610,25811,1959,7718,0.02,,1,,sms,incoming,1
611,69396,1973,7656,0.0,1134,,,call,outgoing,1
612,6884,3077,2605,0.0,,1,,sms,outgoing,0
613,94620,6166,5844,0.0,374,,,call,outgoing,0
614,91908,2649,3746,0.0,1080,,,call,outgoing,0
615,32011,7293,5998,153270.0,,,1703,data,,1
616,60418,9081,9094,0.0,571,,,call,outgoing,1
617,81440,7260,8809,0.0,327,,,call,incoming,0
618,45249,4172,8160,0.0,454,,,call,outgoing,0
619,86272,6688,1620,0.0,368,,,call,incoming,0
620,2092,3264,1497,0.0,,1,,sms,outgoing,1
621,2591,2372,1354,286425.0,,,3819,data,,1
622,59553,3393,5521,0.0,,,1878,data,,0
623,76536,4394,2889,0.0,1494,,,call,incoming,1
624,43511,8599,9821,5.1,996,,,call,incoming,0
625,41979,1926,5460,0.0,1463,,,call,outgoing,0
626,89892,540,5290,0.0,1786,,,call,outgoing,1
627,57568,841,8743,0.0,,,1382,data,,0
628,43991,3512,4722,0.0,1026,,,call,incoming,0
629,42281,9255,4195,0.0,1140,,,call,outgoing,0
630,83645,8068,7861,0.0,1702,,,call,incoming,0
631,53447,303,1481,2.6999999999999997,509,,,call,incoming,0
632,68671,9662,7280,3.5999999999999996,717,,,call,incoming,0
633,85056,4990,8081,0.0,,,2196,data,,1
634,775,9706,3797,0.0,,,1045,data,,1
635,42723,9595,5770,0.0,,1,,sms,incoming,0
636,85670,1126,4658,0.0,559,,,call,incoming,0
637,73091,159,6509,0.02,,1,,sms,incoming,1
638,93008,6506,2650,5.1,1014,,,call,incoming,1
639,98396,6592,9860,0.0,1170,,,call,incoming,1
640,41524,3022,8678,88560.0,,,2214,data,,0
641,36490,139,4078,173960.0,,,4349,data,,0
642,54387,4535,3889,51600.0,,,688,data,,0
643,35300,8404,2358,276660.0,,,3074,data,,0
644,44342,6437,6595,0.0,,,3500,data,,0
645,87928,2623,6990,516230.0,,,4693,data,,0
646,45188,2498,6885,0.0,52,,,call,outgoing,0
647,66383,4136,6194,123.60000000000001,,,2472,data,,1
648,35995,2738,6681,0.0,,,1148,data,,0
649,91316,5666,8120,0.0,1078,,,call,outgoing,1
650,36999,5994,1264,157575.0,,,2101,data,,0
651,87142,2982,5086,0.0,1545,,,call,outgoing,0
652,83883,9242,1442,125880.0,,,3147,data,,1
653,85527,941,6141,118080.0,,,1312,data,,0
654,91868,5232,3222,0.0,1130,,,call,outgoing,0
655,22115,6511,4655,0.0,,1,,sms,outgoing,0
656,8255,3242,8649,0.0,1472,,,call,incoming,0
657,69342,6964,2374,1.7999999999999998,303,,,call,incoming,1
658,18166,5953,3834,0.0,393,,,call,incoming,1
659,77911,3095,1312,7.199999999999999,1397,,,call,incoming,1
660,94450,7132,8662,0.0,1695,,,call,outgoing,0
661,18552,5986,4452,0.0,,,4474,data,,0
662,19935,2532,8614,0.0,158,,,call,incoming,0
663,7525,191,3946,0.0,170,,,call,incoming,1
664,73833,9673,5958,0.0,367,,,call,outgoing,1
665,9785,4409,2737,0.0,1007,,,call,outgoing,0
666,28715,7805,5487,0.0,,1,,sms,outgoing,1
667,99081,8596,6343,234540.0,,,2606,data,,0
668,42374,5044,556,0.0,1686,,,call,incoming,0
669,59438,5383,9074,86130.0,,,783,data,,0
670,22797,2237,933,0.0,501,,,call,incoming,0
671,92793,7172,2513,0.0,1717,,,call,incoming,0
672,7924,8905,1945,0.0,,,1255,data,,0
673,22342,9614,1218,1.7999999999999998,308,,,call,outgoing,1
674,40123,5092,8346,0.0,777,,,call,outgoing,0
675,91173,4890,3908,0.0,,1,,sms,outgoing,0
676,3239,1581,6597,0.0,687,,,call,incoming,0
677,31428,4127,4937,103860.0,,,1154,data,,0
678,98881,7700,9390,0.0,,1,,sms,incoming,1
679,25431,6735,8114,0.0,1643,,,call,incoming,0
680,80593,2461,1318,0.0,,1,,sms,outgoing,0
681,23619,9,3582,227.3,,,4546,data,,1
682,83911,4402,3621,184275.0,,,2457,data,,0
683,4521,4172,413,0.0,1099,,,call,outgoing,0
684,2686,5851,2620,0.0,372,,,call,outgoing,0
685,81177,9844,6881,0.0,,,4306,data,,1
686,19074,874,3492,0.0,,,1158,data,,0
687,63983,6540,7567,136125.0,,,1815,data,,1
688,77346,951,5468,0.0,,1,,sms,outgoing,1
689,16100,1141,9800,0.0,1774,,,call,outgoing,1
690,2233,767,4289,0.0,154,,,call,incoming,0
691,86459,7615,1719,0.0,,1,,sms,outgoing,0
692,24606,9963,9953,0.0,500,,,call,incoming,1
693,67570,373,2152,0.02,,1,,sms,outgoing,0
694,14921,3184,6965,0.0,144,,,call,outgoing,1
695,61920,393,4869,0.0,,1,,sms,outgoing,0
696,99787,6416,5537,0.0,1137,,,call,incoming,1
697,74111,7950,1579,0.0,1403,,,call,outgoing,0
698,31550,7291,4385,0.0,718,,,call,incoming,0
699,39442,1587,8359,167850.0,,,1865,data,,1
700,68396,3887,5553,0.0,,,1976,data,,0
701,59726,8886,9592,345180.0,,,3138,data,,1
702,22550,4704,6915,0.0,1572,,,call,incoming,1
703,67179,2413,508,0.0,788,,,call,incoming,1
704,77822,1984,7148,4.5,898,,,call,incoming,0
705,23930,6599,8642,8.1,1586,,,call,outgoing,0
706,15296,8350,6456,0.0,628,,,call,incoming,0
707,14815,7738,6800,3.3,624,,,call,incoming,0
708,68248,2134,1842,0.0,877,,,call,incoming,0
709,62273,6169,1243,281925.0,,,3759,data,,1
710,90154,9214,8867,0.0,85,,,call,incoming,0
711,84783,8862,3404,0.0,,,4183,data,,1
712,56640,8930,987,230490.0,,,2561,data,,0
713,31450,6917,4404,0.0,218,,,call,incoming,0
714,6461,4789,5957,0.0,,1,,sms,incoming,1
715,8249,5853,6111,0.0,,1,,sms,outgoing,0
716,70179,6969,2439,0.0,169,,,call,incoming,0
717,60918,9197,8414,0.0,1135,,,call,incoming,1
718,54617,202,9047,0.0,858,,,call,outgoing,0
719,49657,7865,5055,0.0,360,,,call,outgoing,0
720,91165,6976,8280,0.0,1738,,,call,incoming,0
721,37034,3628,4280,0.0,26,,,call,incoming,0
722,27664,6649,9958,0.0,411,,,call,outgoing,0
723,61065,5657,1782,404100.0,,,4490,data,,0
724,71045,6754,5843,0.0,,1,,sms,incoming,0
725,82601,5189,8695,0.0,550,,,call,outgoing,1
726,55510,9756,142,0.02,,1,,sms,outgoing,0
727,86484,1460,7248,6.3,1255,,,call,incoming,0
728,9699,5141,2352,0.0,1387,,,call,outgoing,0
729,26290,660,7425,0.02,,1,,sms,outgoing,0
730,69634,5212,1691,0.0,1314,,,call,incoming,0
731,93978,2743,8201,0.0,643,,,call,incoming,1
732,9704,3414,8059,0.0,316,,,call,outgoing,1
733,83360,2838,9552,0.0,990,,,call,outgoing,0
734,68585,9911,987,0.02,,1,,sms,incoming,1
735,91241,7608,3317,0.0,1298,,,call,outgoing,0
736,14371,9071,8733,0.0,334,,,call,outgoing,0
737,14047,1932,9245,0.0,699,,,call,incoming,1
738,40375,2199,6001,6.6,1293,,,call,incoming,0
739,85643,6721,3751,0.0,857,,,call,outgoing,0
740,47,2431,5215,0.0,,1,,sms,outgoing,0
741,58234,7221,793,0.0,1027,,,call,outgoing,0
742,2358,2759,2919,0.0,661,,,call,incoming,0
743,67466,9847,9088,0.0,,1,,sms,outgoing,0
744,63794,7575,2914,0.0,1773,,,call,outgoing,0
745,39443,8667,8969,0.0,1181,,,call,incoming,0
746,25264,6815,8728,0.0,869,,,call,outgoing,0
747,91923,7905,8494,0.0,,,3455,data,,1
748,93993,6983,9187,8.1,1568,,,call,incoming,0
749,60011,7524,8794,0.0,,1,,sms,incoming,0
750,26144,7168,9928,0.0,,1,,sms,outgoing,0
751,51020,4283,1877,0.0,94,,,call,outgoing,1
752,77614,9161,1993,0.02,,1,,sms,outgoing,0
753,3099,4658,9016,0.0,1543,,,call,outgoing,0
754,80579,3017,3866,0.0,414,,,call,incoming,0
755,71849,6762,757,0.0,,,746,data,,0
756,78145,7178,25,0.0,,1,,sms,incoming,0
757,51176,843,822,0.0,,1,,sms,outgoing,0
758,5651,1887,6540,0.0,41,,,call,outgoing,1
759,80663,6562,8905,0.02,,1,,sms,outgoing,0
760,26303,3153,3477,0.0,167,,,call,incoming,1
761,13715,4433,2679,68.95,,,1379,data,,0
762,31651,3081,934,8.1,1616,,,call,incoming,0
763,74773,138,8260,0.0,1164,,,call,incoming,1
764,50531,9682,9835,0.0,,,4128,data,,0
765,3268,841,5889,0.0,,,3854,data,,1
766,48068,6235,5798,3.0,596,,,call,incoming,1
767,38095,2958,2903,4.8,938,,,call,outgoing,0
768,51178,3058,7393,0.0,448,,,call,incoming,1
769,63794,4110,7146,0.0,392,,,call,incoming,0
770,3011,308,5752,0.0,,1,,sms,outgoing,1
771,49284,6555,867,4.2,786,,,call,outgoing,1
772,9728,4502,9623,0.0,33,,,call,outgoing,1
773,1979,6453,4578,0.0,1731,,,call,outgoing,0
774,52868,711,6823,287100.0,,,3190,data,,0
775,15605,5916,7798,212.9,,,4258,data,,0
776,94767,5334,8742,305140.0,,,2774,data,,0
777,82446,7495,329,0.0,639,,,call,incoming,0
778,35725,9061,5549,0.0,1639,,,call,outgoing,0
779,71017,5490,5435,0.0,,1,,sms,incoming,1
780,43953,8454,2827,0.0,1147,,,call,outgoing,0
781,43686,3684,1126,0.0,314,,,call,outgoing,0
782,11604,8406,9900,0.0,178,,,call,outgoing,0
783,5724,6163,9276,0.0,1466,,,call,incoming,0
784,2489,2532,5529,0.0,224,,,call,incoming,0
785,54694,2542,8244,0.02,,1,,sms,incoming,1
786,67513,8743,3490,0.0,44,,,call,outgoing,1
787,86489,5479,6204,0.0,,1,,sms,incoming,0
788,21126,3022,2497,0.02,,1,,sms,incoming,0
789,74591,1574,3970,0.0,483,,,call,incoming,1
790,5471,9248,9947,127620.0,,,1418,data,,1
791,69918,8027,9027,0.0,483,,,call,incoming,0
792,7808,1263,8156,0.0,502,,,call,incoming,1
793,35924,4743,4515,107400.0,,,2685,data,,1
794,54384,2612,9414,0.0,,1,,sms,incoming,0
795,40952,3246,1779,0.0,975,,,call,incoming,1
796,80584,129,5378,0.0,,,4256,data,,0
797,26222,7680,3785,0.0,219,,,call,outgoing,0
798,65645,7706,7151,0.02,,1,,sms,incoming,1
799,84389,9295,6637,0.0,178,,,call,incoming,0
800,59482,1226,7956,0.0,,1,,sms,outgoing,0
801,6739,6798,7101,0.0,,1,,sms,incoming,0
802,79566,5309,9110,1.2,230,,,call,incoming,1
803,55723,8545,6260,0.0,,1,,sms,incoming,0
804,79617,5909,2443,0.0,25,,,call,outgoing,0
805,2327,1613,8361,0.0,664,,,call,incoming,0
806,88592,3827,7975,0.0,1331,,,call,incoming,0
807,12457,9664,4417,0.0,,,4641,data,,0
808,14767,2853,4485,154000.0,,,3850,data,,0
809,39099,9968,3953,4.5,841,,,call,outgoing,1
810,77168,4245,4260,0.0,1045,,,call,incoming,1
811,39667,2815,9303,0.0,1034,,,call,incoming,1
812,94461,7125,611,0.0,1791,,,call,incoming,0
813,10261,8469,4169,0.0,,,1460,data,,1
814,40854,2990,9280,345225.0,,,4603,data,,0
815,83675,7584,7163,0.0,734,,,call,incoming,1
816,34400,8279,2070,0.0,906,,,call,incoming,0
817,43236,3336,6188,0.0,492,,,call,outgoing,0
818,96731,4374,3316,211.0,,,4220,data,,0
819,31822,5520,307,0.0,865,,,call,incoming,0
820,39715,1592,7076,0.0,990,,,call,incoming,0
821,1243,7057,1836,0.0,1424,,,call,incoming,0
822,85826,6133,3783,0.0,,1,,sms,outgoing,0
823,64699,8319,4418,0.0,2,,,call,outgoing,0
824,57302,7872,5644,0.0,795,,,call,incoming,0
825,1616,2306,477,0.0,,,4502,data,,0
826,37149,5886,3932,0.6,94,,,call,incoming,0
827,39634,118,3417,0.0,,1,,sms,outgoing,1
828,43124,4327,1764,6.6,1283,,,call,incoming,1
829,45228,8550,1767,0.02,,1,,sms,incoming,0
830,44789,25,7261,7.8,1559,,,call,outgoing,0
831,309,4915,5967,0.0,1625,,,call,outgoing,0
832,10201,6737,8712,0.0,476,,,call,incoming,1
833,35027,9006,7217,0.0,,,1843,data,,0
834,75527,4828,4257,0.0,,1,,sms,outgoing,1
835,88316,6501,1775,0.6,104,,,call,outgoing,0
836,35628,3072,5975,0.0,1634,,,call,outgoing,0
837,54185,2833,8631,0.0,261,,,call,outgoing,1
838,23151,9476,9421,0.0,493,,,call,incoming,0
839,59979,9363,8981,0.0,273,,,call,incoming,1
840,40087,1392,680,0.0,,1,,sms,incoming,1
841,71471,1680,4727,0.0,728,,,call,outgoing,1
842,77514,1344,3361,153900.0,,,1710,data,,0
843,90041,3490,180,0.0,618,,,call,incoming,0
844,81370,8412,7830,54640.0,,,1366,data,,0
845,10948,4201,6817,0.0,787,,,call,outgoing,0
846,75642,6018,4630,482350.0,,,4385,data,,0
847,46704,6984,7983,0.0,1327,,,call,outgoing,1
848,95302,3105,6884,7.8,1548,,,call,outgoing,0
849,48289,2455,826,0.0,345,,,call,outgoing,1
850,60782,8501,1755,0.0,,,3166,data,,0
851,73168,9715,934,0.0,,,1677,data,,0
852,10655,4475,2675,0.0,178,,,call,outgoing,1
853,42494,6468,5417,0.0,938,,,call,outgoing,1
854,62030,3133,2819,0.02,,1,,sms,incoming,0
855,58415,7651,2067,0.0,53,,,call,incoming,1
856,64211,525,282,0.0,,,2703,data,,0
857,26056,7180,3474,77100.0,,,1028,data,,0
858,62217,7047,4901,0.0,1064,,,call,outgoing,0
859,85733,5660,6963,8.1,1587,,,call,outgoing,1
860,37300,9393,6958,111.45,,,2229,data,,0
861,80429,7946,79,243375.0,,,3245,data,,0
862,90725,5983,6572,5.3999999999999995,1060,,,call,incoming,0
863,24271,9421,7381,0.0,1053,,,call,incoming,0
864,20050,327,261,0.0,1521,,,call,outgoing,0
865,38543,9019,493,299880.0,,,3332,data,,0
866,15058,72,4917,203.85000000000002,,,4077,data,,0
867,10346,9320,98,0.0,253,,,call,outgoing,1
868,89917,3248,9617,5.3999999999999995,1049,,,call,outgoing,1
869,130,7073,8808,0.0,1033,,,call,incoming,0
870,79606,828,4257,0.0,1513,,,call,incoming,1
871,77156,6797,3441,0.0,939,,,call,outgoing,0
872,5660,7506,5342,0.0,117,,,call,incoming,1
873,739,9737,6593,0.0,1509,,,call,incoming,1
874,4061,9700,2799,0.0,,1,,sms,incoming,0
875,88515,2019,62,2.6999999999999997,524,,,call,incoming,1
876,16935,4694,7494,0.0,,,4024,data,,0
877,95419,3301,7726,0.0,404,,,call,outgoing,0
878,28471,8476,9,116200.0,,,2905,data,,0
879,38396,5272,7551,3.5999999999999996,706,,,call,outgoing,0
880,12009,3768,9267,21760.0,,,544,data,,1
881,694,657,7201,0.0,1262,,,call,outgoing,1
882,50605,9880,6933,0.0,832,,,call,outgoing,0
883,37986,4147,4432,0.0,,1,,sms,incoming,0
884,97603,7867,957,107010.0,,,1189,data,,1
885,29660,4254,4555,0.0,,1,,sms,outgoing,0
886,27718,2296,5867,0.0,964,,,call,outgoing,0
887,56747,8902,2838,0.0,1371,,,call,outgoing,1
888,52709,6293,4497,0.0,907,,,call,outgoing,0
889,25988,7975,7456,0.0,,1,,sms,incoming,0
890,45785,2109,390,0.0,129,,,call,incoming,1
891,74445,1541,9152,0.0,1024,,,call,outgoing,0
892,54513,4020,6805,7.5,1443,,,call,outgoing,0
893,34547,5911,6099,6.8999999999999995,1370,,,call,incoming,0
894,45048,7935,332,178680.0,,,4467,data,,0
895,67737,8667,3920,2.6999999999999997,510,,,call,incoming,0
896,65406,804,7317,0.0,1410,,,call,incoming,0
897,25355,6699,8029,0.0,52,,,call,incoming,0
898,67895,8653,4766,0.0,,,1216,data,,0
899,85479,1058,8018,0.0,1475,,,call,outgoing,0
900,91787,5708,2149,1.2,205,,,call,incoming,1
901,92648,4538,6308,2.4,445,,,call,incoming,0
902,25407,2182,2887,0.0,,,4685,data,,1
903,9609,2290,8381,0.0,812,,,call,incoming,1
904,82982,8541,7479,0.0,1590,,,call,outgoing,0
905,94015,1490,8243,91520.0,,,2288,data,,1
906,84836,5101,8591,0.0,662,,,call,outgoing,0
907,47905,4569,2608,150.95000000000002,,,3019,data,,0
908,23613,4523,2628,0.0,1060,,,call,incoming,0
909,234,6313,6383,0.0,413,,,call,incoming,1
910,9427,3882,5789,0.0,370,,,call,incoming,1
911,61236,5474,8423,0.0,147,,,call,outgoing,0
912,67025,3942,8535,0.02,,1,,sms,outgoing,0
913,26121,9173,6443,0.0,1653,,,call,outgoing,1
914,6627,7223,7201,0.0,302,,,call,incoming,1
915,21282,3312,2553,6.6,1264,,,call,incoming,0
916,64296,5746,8787,6.0,1189,,,call,incoming,1
917,78635,5683,5513,0.0,488,,,call,outgoing,1
918,65101,1508,524,512270.0,,,4657,data,,1
919,36680,973,4329,0.0,1095,,,call,outgoing,0
920,92326,8659,2451,170000.0,,,4250,data,,0
921,55614,5849,8662,0.0,1578,,,call,incoming,0
922,85617,9385,7980,0.0,1283,,,call,incoming,0
923,74377,9865,2755,64.75,,,1295,data,,0
924,38067,6826,657,0.0,,1,,sms,outgoing,0
925,24534,7391,7368,0.0,146,,,call,outgoing,0
926,66152,4315,3757,0.0,1458,,,call,incoming,0
927,3147,9669,3159,0.0,,1,,sms,outgoing,0
928,19308,4087,8431,0.0,,,1499,data,,0
929,72958,6250,932,0.0,,,1095,data,,1
930,35135,2184,2802,78400.0,,,1960,data,,0
931,43586,6613,8810,252375.0,,,3365,data,,0
932,43067,9527,1674,0.0,821,,,call,outgoing,0
933,15386,5967,3820,0.0,610,,,call,incoming,0
934,77322,6837,868,375570.0,,,4173,data,,0
935,86985,2954,8602,5.3999999999999995,1026,,,call,outgoing,1
936,78987,5576,5167,0.0,,1,,sms,outgoing,0
937,46348,5337,7633,0.0,1134,,,call,outgoing,0
938,32822,6955,7787,0.0,487,,,call,outgoing,1
939,38587,3296,654,0.3,50,,,call,incoming,0
940,59668,6803,8702,135240.0,,,3381,data,,0
941,80615,3744,5351,0.0,1606,,,call,outgoing,0
942,26252,8697,367,171.05,,,3421,data,,0
943,3901,6030,4776,0.0,562,,,call,outgoing,0
944,54345,4581,3509,0.0,,1,,sms,outgoing,0
945,18450,1416,2071,432960.0,,,3936,data,,0
946,9941,3686,4966,0.0,856,,,call,incoming,1
947,92533,2248,2420,0.0,1592,,,call,outgoing,0
948,14557,3879,7867,0.0,1095,,,call,incoming,1
949,88298,2900,9897,0.0,,,3922,data,,1
950,55278,1596,5786,0.0,,1,,sms,outgoing,0
951,28752,1745,2182,0.0,1583,,,call,incoming,1
952,17363,4290,6131,0.0,406,,,call,incoming,0
953,4320,5795,2442,0.0,1473,,,call,outgoing,0
954,60848,470,8933,8.1,1584,,,call,incoming,1
955,35499,1547,5928,0.0,1383,,,call,incoming,1
956,78659,7443,1190,86520.0,,,2163,data,,0
957,36846,9396,9096,119625.0,,,1595,data,,0
958,76767,2785,3810,0.0,,,3838,data,,0
959,38470,2971,6457,0.0,90,,,call,incoming,1
960,33202,4417,9977,0.0,,1,,sms,incoming,0
961,94450,5925,7825,0.0,556,,,call,incoming,0
962,80002,7077,321,0.0,,1,,sms,outgoing,0
963,53232,7760,1029,321000.0,,,4280,data,,0
964,96278,2105,2864,124.4,,,2488,data,,0
965,70385,3168,6140,0.0,1592,,,call,outgoing,0
966,5694,9958,4869,287175.0,,,3829,data,,0
967,91627,9751,6232,0.0,,,3144,data,,0
968,60696,2851,8266,0.0,559,,,call,outgoing,1
969,52618,8269,933,0.02,,1,,sms,incoming,1
970,14998,8480,8253,0.0,,1,,sms,outgoing,0
971,35079,6793,6309,0.0,807,,,call,incoming,0
972,40431,6610,7734,104960.0,,,2624,data,,0
973,88700,5610,6884,0.0,1759,,,call,incoming,1
974,57059,8495,8551,0.0,,,3940,data,,0
975,82656,9982,9103,146740.0,,,1334,data,,0
976,9861,2075,2338,0.0,89,,,call,outgoing,0
977,77942,6280,6612,0.0,551,,,call,outgoing,0
978,18181,9368,7612,0.0,159,,,call,incoming,1
979,38052,351,6791,0.0,1166,,,call,outgoing,0
980,36501,2768,3970,0.02,,1,,sms,incoming,0
981,71786,7909,1929,0.0,,,734,data,,1
982,16921,7667,7272,0.0,924,,,call,incoming,0
983,90133,7527,5319,6.6,1286,,,call,outgoing,0
984,41814,869,1362,4.2,790,,,call,incoming,0
985,9942,9918,4342,0.0,,1,,sms,outgoing,0
986,51699,2556,8978,377190.0,,,4191,data,,0
987,50174,305,7206,0.0,1265,,,call,incoming,0
988,26271,3797,4571,0.0,223,,,call,incoming,1
989,61290,7589,3192,62.800000000000004,,,1256,data,,1
990,61870,5789,8853,0.0,1254,,,call,outgoing,0
991,38394,9517,8776,0.0,899,,,call,outgoing,0
992,50132,5713,2410,0.0,1330,,,call,outgoing,1
993,19023,2059,4031,6.3,1242,,,call,outgoing,0
994,38282,892,2965,4.2,790,,,call,incoming,0
995,61819,941,1711,0.0,744,,,call,outgoing,1
996,66010,2018,5785,0.0,,,2000,data,,0
997,11291,9852,9702,0.0,,1,,sms,outgoing,1
998,77125,4034,1310,0.0,1411,,,call,outgoing,0
999,55657,101,7901,0.0,1047,,,call,outgoing,1
1000,24875,3928,965,55120.0,,,1378,data,,1
1001,53271,8759,7635,0.0,1439,,,call,outgoing,0
1002,19658,833,3520,0.0,1250,,,call,incoming,0
1003,4342,6751,3840,6.6,1285,,,call,incoming,0
1004,22719,7580,6090,0.0,1458,,,call,incoming,0
