event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
708,56,34,45,228,,call,incoming,1
709,45,9,21,779,,call,outgoing,0
710,42,52,80,,,data,outgoing,0
711,74,52,4,,,data,outgoing,1
712,67,48,69,1191,,call,incoming,0
713,99,46,61,,1,sms,outgoing,1
714,34,67,63,382,,call,outgoing,0
715,43,32,34,,,data,outgoing,0
716,68,11,26,,1,sms,outgoing,0
717,27,98,94,,,data,incoming,0
718,44,69,94,,,data,incoming,1
719,70,59,36,1566,,call,outgoing,0
720,83,16,11,,,data,outgoing,0
721,14,74,86,893,,call,outgoing,0
722,10,30,43,,,data,incoming,1
723,96,7,21,,1,sms,incoming,1
724,89,1,88,,1,sms,incoming,1
725,80,48,2,,1,sms,incoming,0
726,50,82,84,895,,call,outgoing,0
727,26,45,9,110,,call,incoming,1
728,37,64,79,1545,,call,outgoing,0
729,33,85,40,513,,call,outgoing,0
730,6,42,79,707,,call,outgoing,1
731,16,65,32,443,,call,incoming,0
732,95,47,12,1519,,call,incoming,1
733,21,98,23,1734,,call,outgoing,1
734,4,95,6,,1,sms,outgoing,0
735,92,5,56,821,,call,incoming,1
736,85,76,16,,1,sms,incoming,0
737,76,52,97,164,,call,outgoing,1
738,36,95,47,,,data,incoming,1
739,95,65,19,,,data,outgoing,0
740,76,53,87,357,,call,incoming,1
741,14,65,34,205,,call,outgoing,0
742,99,53,26,,,data,outgoing,0
743,59,42,45,285,,call,outgoing,0
744,21,19,59,1736,,call,incoming,1
745,37,87,89,,1,sms,incoming,1
746,72,26,5,929,,call,incoming,0
747,77,73,39,,,data,incoming,0
748,35,40,7,248,,call,outgoing,1
749,20,99,13,1468,,call,incoming,0
750,83,67,65,1125,,call,outgoing,0
751,68,36,53,263,,call,incoming,1
752,83,60,23,157,,call,incoming,1
753,90,10,6,,,data,incoming,0
754,74,34,6,,,data,outgoing,0
755,31,72,48,,,data,outgoing,0
756,63,99,44,889,,call,outgoing,1
757,18,22,78,1653,,call,incoming,1
758,34,4,57,,1,sms,incoming,1
759,91,36,32,1633,,call,incoming,0
760,32,77,33,719,,call,incoming,0
761,92,35,96,,1,sms,outgoing,1
762,10,44,62,799,,call,incoming,1
763,9,36,97,,,data,outgoing,0
764,16,34,98,31,,call,outgoing,1
765,15,72,2,55,,call,outgoing,0
766,32,86,94,826,,call,incoming,1
767,89,48,33,,1,sms,incoming,1
768,98,48,29,,,data,outgoing,0
769,60,81,94,1618,,call,outgoing,0
770,98,69,59,,,data,outgoing,1
771,26,99,70,47,,call,outgoing,0
772,20,23,90,339,,call,incoming,0
773,32,54,20,,1,sms,outgoing,0
774,55,59,21,1790,,call,incoming,0
775,46,8,74,85,,call,outgoing,1
776,91,93,60,36,,call,outgoing,1
777,64,76,93,,,data,incoming,0
778,35,77,84,1356,,call,incoming,0
779,19,85,5,,1,sms,incoming,0
780,75,48,62,,,data,outgoing,0
781,34,27,90,400,,call,outgoing,0
782,15,36,50,,1,sms,incoming,1
783,86,30,13,1465,,call,incoming,1
784,42,41,16,,,data,incoming,1
785,47,54,26,633,,call,incoming,0
786,95,58,24,759,,call,outgoing,0
787,18,64,32,1457,,call,outgoing,0
788,39,10,87,67,,call,incoming,1
789,93,73,50,,1,sms,incoming,0
790,53,1,17,,,data,outgoing,0
791,87,47,90,732,,call,incoming,0
792,64,52,27,337,,call,incoming,1
793,62,93,15,,1,sms,outgoing,0
794,28,65,88,146,,call,incoming,0
795,91,96,62,609,,call,outgoing,1
796,18,4,4,355,,call,incoming,0
797,88,60,1,69,,call,incoming,1
798,90,81,59,309,,call,incoming,0
799,79,83,60,,,data,incoming,1
800,61,32,62,278,,call,outgoing,0
801,56,51,28,1458,,call,outgoing,0
802,78,23,32,1492,,call,outgoing,0
803,50,78,31,,,data,outgoing,0
804,87,92,47,,,data,outgoing,0
805,76,66,74,801,,call,outgoing,0
806,62,79,79,,1,sms,outgoing,0
807,80,34,76,,,data,outgoing,0
808,85,94,58,225,,call,outgoing,0
809,34,58,51,742,,call,outgoing,0
810,40,15,35,3,,call,incoming,1
811,50,24,96,1734,,call,incoming,1
812,7,83,56,,,data,outgoing,0
813,12,1,22,,,data,outgoing,0
814,6,61,77,756,,call,incoming,0
815,54,7,68,,,data,outgoing,0
816,8,11,84,,1,sms,incoming,1
817,72,67,78,,1,sms,outgoing,1
818,75,7,83,895,,call,incoming,0
819,90,62,23,1659,,call,incoming,0
820,4,37,20,,1,sms,outgoing,0
821,6,17,14,,,data,incoming,1
822,1,57,93,1100,,call,incoming,1
823,26,16,88,1624,,call,incoming,0
824,15,42,64,710,,call,outgoing,0
825,14,87,11,1676,,call,incoming,0
826,78,7,50,1027,,call,incoming,1
827,47,76,37,914,,call,outgoing,0
828,46,13,55,1315,,call,outgoing,1
829,17,28,68,1123,,call,incoming,1
830,11,36,46,,,data,outgoing,0
831,56,24,21,1009,,call,outgoing,1
832,79,82,94,,,data,incoming,0
833,43,15,51,1782,,call,outgoing,1
834,79,1,80,938,,call,outgoing,0
835,24,43,83,393,,call,incoming,1
836,47,27,7,,,data,incoming,0
837,29,37,30,507,,call,incoming,0
838,79,94,91,,1,sms,incoming,0
839,92,21,87,193,,call,incoming,0
840,51,45,62,553,,call,outgoing,1
841,7,77,60,,,data,incoming,1
842,21,33,48,,,data,outgoing,1
843,73,71,19,215,,call,incoming,0
844,55,36,97,,,data,incoming,0
845,79,10,95,1281,,call,outgoing,0
846,76,26,75,1516,,call,outgoing,0
847,92,8,44,1476,,call,incoming,1
848,98,29,78,,,data,outgoing,0
849,83,46,91,1663,,call,outgoing,0
850,97,11,88,785,,call,outgoing,1
851,94,59,19,,,data,incoming,0
852,92,88,98,992,,call,incoming,1
853,86,28,4,1768,,call,outgoing,0
854,29,33,21,,,data,incoming,1
855,52,90,95,367,,call,incoming,0
856,72,58,68,614,,call,outgoing,0
857,75,81,90,,,data,incoming,1
858,89,41,41,288,,call,outgoing,0
859,67,92,67,470,,call,outgoing,1
860,87,80,23,329,,call,incoming,0
861,96,59,99,1170,,call,outgoing,0
862,47,49,26,191,,call,incoming,1
863,40,20,8,,,data,outgoing,0
864,9,37,52,248,,call,outgoing,1
865,80,1,52,,,data,incoming,0
866,52,93,4,649,,call,outgoing,1
867,12,46,66,1428,,call,outgoing,0
868,76,15,87,137,,call,outgoing,0
869,17,7,31,536,,call,incoming,0
870,82,26,71,,1,sms,outgoing,0
871,63,45,11,1173,,call,incoming,1
872,83,22,71,,1,sms,outgoing,0
873,76,24,19,,1,sms,incoming,0
874,83,88,8,,,data,outgoing,0
875,59,35,50,1270,,call,incoming,0
876,79,59,44,1684,,call,outgoing,0
877,80,18,17,55,,call,incoming,1
878,11,14,67,,,data,outgoing,1
879,14,79,77,,,data,outgoing,1
880,63,75,37,1411,,call,incoming,1
881,99,76,37,,,data,outgoing,0
882,21,51,8,255,,call,outgoing,0
883,33,30,49,,,data,incoming,0
884,68,56,2,1591,,call,incoming,0
885,96,58,16,39,,call,outgoing,0
886,75,44,2,307,,call,incoming,0
887,50,71,42,,1,sms,incoming,0
888,58,83,40,1001,,call,outgoing,0
889,67,12,31,986,,call,incoming,0
890,19,91,31,1200,,call,incoming,1
891,40,93,6,353,,call,incoming,1
892,46,76,92,737,,call,incoming,1
893,83,47,72,824,,call,incoming,0
894,58,76,54,1219,,call,incoming,0
895,3,37,8,1013,,call,outgoing,0
896,79,56,26,1170,,call,outgoing,0
897,61,30,41,,,data,incoming,0
898,33,38,62,422,,call,outgoing,0
899,94,80,96,,,data,incoming,0
900,39,58,13,,,data,outgoing,0
901,7,45,12,307,,call,incoming,0
902,22,26,64,651,,call,outgoing,0
903,16,16,92,84,,call,incoming,0
904,68,42,75,,1,sms,outgoing,0
905,48,52,25,1734,,call,incoming,0
906,94,85,76,,1,sms,outgoing,1
907,6,22,23,,,data,outgoing,1
908,99,20,71,,,data,incoming,0
909,15,72,65,,,data,incoming,0
910,38,14,92,,,data,outgoing,1
911,82,38,70,353,,call,incoming,0
912,49,37,66,,1,sms,outgoing,0
913,76,63,13,365,,call,incoming,0
914,3,91,5,123,,call,incoming,0
915,27,69,37,348,,call,outgoing,0
916,71,20,77,896,,call,incoming,1
917,43,98,44,,,data,incoming,1
918,57,58,89,,,data,incoming,0
919,67,40,90,,1,sms,outgoing,0
920,81,85,54,,,data,incoming,0
921,76,73,1,235,,call,incoming,0
922,65,9,22,1573,,call,incoming,0
923,88,39,5,,1,sms,outgoing,0
924,98,28,28,106,,call,outgoing,0
925,26,30,85,961,,call,outgoing,0
926,33,79,32,739,,call,outgoing,0
927,9,39,73,99,,call,incoming,1
928,42,88,71,1426,,call,outgoing,1
929,18,92,18,,1,sms,incoming,0
930,42,79,41,,1,sms,outgoing,0
931,80,73,62,1361,,call,outgoing,1
932,36,37,4,1709,,call,incoming,1
933,93,29,50,217,,call,incoming,0
934,78,59,72,,,data,outgoing,0
935,23,78,85,,,data,outgoing,1
936,16,72,93,,,data,outgoing,0
937,32,89,41,,,data,outgoing,0
938,18,32,24,,1,sms,incoming,1
939,95,25,99,427,,call,incoming,0
940,27,44,3,619,,call,outgoing,1
941,87,85,73,1720,,call,outgoing,0
942,67,10,31,,,data,incoming,1
943,86,2,38,477,,call,outgoing,0
944,83,58,7,787,,call,incoming,0
945,85,43,98,363,,call,outgoing,0
946,28,46,68,616,,call,incoming,0
947,85,74,78,,,data,incoming,0
948,43,88,5,,1,sms,incoming,0
949,96,42,35,,,data,incoming,1
950,67,69,93,111,,call,outgoing,0
951,61,30,95,,,data,outgoing,1
952,45,74,82,255,,call,incoming,0
953,47,69,60,905,,call,incoming,1
954,58,44,25,,1,sms,incoming,0
955,96,71,64,1479,,call,incoming,0
956,40,45,8,434,,call,outgoing,1
957,41,7,64,587,,call,incoming,1
958,83,86,52,1252,,call,incoming,0
959,78,46,47,,,data,outgoing,0
960,80,32,23,,1,sms,outgoing,1
961,32,48,49,1518,,call,incoming,1
962,90,43,7,54,,call,outgoing,0
963,76,93,12,,,data,incoming,0
964,30,79,43,,,data,outgoing,1
965,20,5,25,30,,call,outgoing,0
966,16,93,70,,,data,outgoing,0
967,91,99,70,,,data,outgoing,0
968,62,49,99,1173,,call,outgoing,1
969,93,93,39,677,,call,incoming,0
970,60,36,40,,,data,outgoing,0
971,40,58,15,,1,sms,outgoing,1
972,62,87,83,653,,call,outgoing,0
973,27,95,94,,1,sms,outgoing,0
974,63,69,25,1071,,call,outgoing,0
975,88,31,57,,1,sms,incoming,0
976,27,28,51,348,,call,outgoing,0
977,94,91,93,,1,sms,incoming,1
978,30,81,62,,,data,incoming,0
979,16,36,69,613,,call,incoming,1
980,23,12,72,992,,call,outgoing,0
981,92,40,12,,1,sms,incoming,1
982,89,79,27,,,data,incoming,0
983,3,73,47,1311,,call,outgoing,0
984,18,94,45,,1,sms,incoming,1
985,22,25,12,,1,sms,outgoing,1
986,75,40,30,196,,call,incoming,0
987,61,8,78,253,,call,outgoing,0
988,32,16,83,,,data,incoming,0
989,78,80,30,142,,call,incoming,0
990,43,76,60,,1,sms,outgoing,0
991,43,72,4,,,data,outgoing,0
992,6,28,29,753,,call,incoming,0
993,37,10,19,634,,call,incoming,0
994,40,10,94,,,data,outgoing,0
995,69,15,29,,,data,incoming,0
996,18,91,55,1318,,call,incoming,0
997,86,9,61,,,data,outgoing,0
998,99,92,70,1772,,call,incoming,0
999,92,5,80,212,,call,outgoing,0
1000,84,18,93,210,,call,outgoing,1
1001,13,6,60,1120,,call,incoming,0
1002,59,80,50,355,,call,outgoing,1
1003,48,89,50,1708,,call,outgoing,0
1004,66,28,24,208,,call,incoming,0
1005,74,93,79,628,,call,outgoing,0
1006,4,11,67,154,,call,incoming,0
1007,19,53,2,,,data,incoming,0
1008,96,32,66,1562,,call,incoming,1
1009,15,59,10,,,data,outgoing,1
1010,30,67,49,,,data,incoming,0
1011,23,49,97,,1,sms,incoming,0
1012,99,35,74,1295,,call,incoming,1
1013,18,11,64,,1,sms,incoming,0
1014,99,35,75,,,data,incoming,0
1015,16,43,15,,,data,incoming,0
1016,10,95,28,,,data,outgoing,0
1017,26,29,76,375,,call,incoming,1
1018,41,56,90,1032,,call,outgoing,0
1019,49,49,57,105,,call,incoming,0
1020,45,50,18,,,data,incoming,0
1021,58,72,10,119,,call,outgoing,1
1022,54,85,94,,,data,outgoing,0
1023,22,4,78,566,,call,outgoing,1
1024,48,50,34,254,,call,incoming,0
1025,89,33,8,1346,,call,outgoing,0
1026,79,21,49,,,data,outgoing,0
1027,82,54,12,,1,sms,outgoing,0
1028,21,93,94,,1,sms,incoming,0
1029,35,81,9,,1,sms,outgoing,0
1030,21,73,18,1109,,call,incoming,1
1031,15,4,70,887,,call,incoming,0
1032,73,42,41,43,,call,incoming,0
1033,57,3,71,,,data,incoming,1
1034,77,65,48,829,,call,outgoing,0
1035,53,16,19,,,data,outgoing,0
1036,71,47,13,,,data,outgoing,0
1037,78,72,16,246,,call,outgoing,0
1038,69,39,86,1318,,call,outgoing,0
1039,42,55,14,,,data,incoming,1
1040,19,55,84,1504,,call,incoming,1
1041,7,8,36,,,data,outgoing,1
1042,54,53,41,308,,call,outgoing,1
1043,28,96,97,1259,,call,outgoing,0
1044,45,31,47,1682,,call,outgoing,0
1045,22,19,41,1540,,call,incoming,1
1046,33,40,73,794,,call,incoming,0
1047,40,9,20,,,data,incoming,0
1048,21,25,96,16,,call,incoming,1
1049,6,83,78,,,data,incoming,0
1050,8,79,66,769,,call,outgoing,0
1051,71,95,28,,1,sms,incoming,0
1052,9,3,80,,1,sms,incoming,1
1053,34,42,92,,1,sms,incoming,0
1054,18,15,19,115,,call,outgoing,1
1055,93,39,18,,,data,outgoing,0
1056,84,18,33,1728,,call,incoming,0
1057,28,15,26,,1,sms,incoming,0
1058,29,70,85,,1,sms,incoming,1
1059,8,89,95,369,,call,incoming,0
1060,72,86,89,,,data,incoming,0
1061,2,75,51,565,,call,outgoing,0
1062,44,60,26,,,data,outgoing,1
1063,54,42,36,,,data,incoming,0
1064,3,98,81,1075,,call,incoming,1
1065,50,12,69,,,data,outgoing,0
1066,89,30,83,,,data,outgoing,0
1067,42,52,67,363,,call,outgoing,1
1068,17,60,41,,,data,outgoing,1
1069,35,72,53,,1,sms,incoming,0
1070,49,40,72,,1,sms,outgoing,0
1071,84,2,55,2,,call,outgoing,1
1072,26,30,85,223,,call,outgoing,0
1073,19,55,37,305,,call,incoming,1
1074,19,70,60,,,data,incoming,1
1075,86,77,4,1799,,call,outgoing,0
1076,97,5,92,81,,call,incoming,0
1077,41,59,35,,,data,outgoing,0
1078,39,89,27,,1,sms,incoming,0
1079,49,70,77,,,data,outgoing,0
1080,90,93,32,206,,call,outgoing,1
1081,12,35,57,341,,call,incoming,0
1082,40,61,17,,,data,outgoing,0
1083,54,68,17,183,,call,outgoing,0
1084,37,79,2,1754,,call,incoming,0
1085,8,78,14,,,data,incoming,0
1086,90,93,58,781,,call,outgoing,0
1087,23,32,46,,,data,outgoing,0
1088,97,41,21,,,data,incoming,0
1089,61,81,73,1279,,call,incoming,0
1090,84,34,41,1304,,call,outgoing,1
1091,17,22,54,281,,call,outgoing,1
1092,62,37,9,583,,call,outgoing,0
1093,16,50,12,,,data,outgoing,1
1094,40,66,63,,1,sms,outgoing,0
1095,71,6,83,1790,,call,incoming,0
1096,68,85,89,757,,call,outgoing,0
1097,18,59,84,,,data,outgoing,1
1098,53,87,79,,1,sms,incoming,1
1099,77,27,7,789,,call,incoming,0
1100,85,30,43,193,,call,incoming,0
1101,7,94,76,1054,,call,outgoing,0
1102,93,48,34,1231,,call,outgoing,1
1103,91,43,97,1797,,call,outgoing,0
1104,81,17,23,,,data,outgoing,0
1105,19,56,27,330,,call,outgoing,1
1106,73,81,85,1459,,call,incoming,0
1107,98,54,31,1715,,call,outgoing,0
1108,16,85,26,1353,,call,outgoing,0
1109,5,61,86,1778,,call,incoming,1
1110,55,59,58,1544,,call,outgoing,1
1111,82,73,59,,,data,outgoing,0
1112,35,30,95,,1,sms,incoming,0
1113,13,66,30,,,data,incoming,0
1114,83,8,45,1579,,call,incoming,1
1115,75,26,53,331,,call,outgoing,1
1116,30,65,97,455,,call,incoming,0
1117,86,26,88,,,data,outgoing,1
1118,49,21,76,638,,call,outgoing,1
1119,73,8,66,239,,call,outgoing,0
1120,77,99,95,1215,,call,outgoing,0
1121,97,67,92,1199,,call,incoming,1
1122,26,30,72,609,,call,outgoing,0
1123,60,15,89,,,data,incoming,0
1124,51,33,64,1364,,call,outgoing,0
1125,31,97,66,618,,call,outgoing,0
1126,37,11,5,,,data,incoming,1
1127,94,23,12,1577,,call,incoming,1
1128,56,87,11,,,data,incoming,0
1129,82,21,30,,1,sms,incoming,0
1130,93,76,47,,,data,incoming,0
1131,12,48,92,,,data,outgoing,0
1132,87,7,91,457,,call,outgoing,0
1133,8,6,53,,,data,outgoing,0
1134,95,32,84,1691,,call,incoming,0
1135,40,16,26,1462,,call,incoming,0
1136,69,63,31,850,,call,incoming,0
1137,94,74,81,,,data,outgoing,1
1138,36,62,32,,,data,outgoing,0
1139,41,31,98,1084,,call,incoming,0
1140,96,96,6,136,,call,incoming,1
1141,69,70,23,887,,call,outgoing,0
1142,30,33,59,,,data,outgoing,1
1143,48,51,60,798,,call,incoming,0
1144,16,49,1,,1,sms,outgoing,1
1145,40,64,63,1622,,call,outgoing,1
1146,89,28,86,1333,,call,outgoing,1
1147,92,48,69,,,data,outgoing,0
1148,95,55,68,,,data,incoming,0
1149,92,56,79,,,data,outgoing,1
1150,88,96,68,1694,,call,incoming,1
1151,92,82,42,,1,sms,incoming,1
1152,36,86,47,1005,,call,outgoing,0
1153,57,11,20,717,,call,incoming,0
1154,6,78,14,,1,sms,outgoing,1
1155,23,9,38,1052,,call,incoming,0
1156,21,30,97,1413,,call,incoming,0
1157,10,79,50,,,data,incoming,0
1158,59,26,91,,1,sms,incoming,1
1159,74,82,5,498,,call,outgoing,0
1160,51,51,87,1517,,call,outgoing,0
1161,91,78,4,1027,,call,outgoing,0
1162,38,70,85,451,,call,outgoing,0
1163,68,39,7,,1,sms,outgoing,1
1164,78,56,55,,1,sms,outgoing,0
1165,61,53,8,1086,,call,outgoing,0
1166,66,17,51,240,,call,incoming,0
1167,84,95,57,1155,,call,outgoing,0
1168,79,36,72,37,,call,incoming,0
1169,24,66,95,132,,call,incoming,0
1170,90,96,42,443,,call,incoming,1
1171,37,86,61,618,,call,outgoing,0
1172,55,87,74,385,,call,outgoing,1
1173,67,81,32,,,data,incoming,1
1174,17,64,69,527,,call,outgoing,0
1175,69,91,64,1130,,call,incoming,0
1176,76,89,29,,,data,outgoing,1
1177,7,64,29,,1,sms,incoming,0
1178,28,14,92,,,data,outgoing,0
1179,64,86,27,1074,,call,incoming,0
1180,67,83,1,,,data,incoming,0
1181,69,76,33,,,data,outgoing,1
1182,26,44,35,1702,,call,incoming,0
1183,2,52,29,379,,call,outgoing,0
1184,16,63,29,609,,call,incoming,1
1185,63,17,95,,,data,outgoing,1
1186,88,88,68,,,data,outgoing,0
1187,85,84,36,,,data,incoming,1
1188,90,60,87,1315,,call,outgoing,0
1189,70,49,4,269,,call,outgoing,1
1190,5,54,33,,1,sms,incoming,0
1191,13,17,27,,,data,incoming,0
1192,16,98,65,740,,call,incoming,0
1193,89,1,78,,,data,incoming,0
1194,45,21,24,1274,,call,incoming,0
1195,98,45,21,158,,call,outgoing,1
1196,8,92,61,127,,call,incoming,0
1197,1,35,27,816,,call,outgoing,1
1198,29,14,67,1315,,call,incoming,0
1199,21,63,14,1454,,call,incoming,0
1200,38,86,84,88,,call,incoming,0
1201,2,46,78,,,data,incoming,0
1202,11,46,80,1230,,call,incoming,1
1203,38,21,76,738,,call,incoming,0
1204,23,18,53,887,,call,outgoing,0
1205,73,37,50,1665,,call,outgoing,0
1206,46,28,21,,,data,outgoing,0
1207,14,88,52,488,,call,incoming,0
1208,4,28,63,,1,sms,outgoing,0
1209,69,86,48,135,,call,outgoing,0
1210,37,21,78,678,,call,incoming,1
1211,5,84,87,120,,call,outgoing,1
1212,81,85,57,1602,,call,outgoing,1
1213,26,62,78,,,data,incoming,1
1214,59,69,98,486,,call,incoming,1
1215,78,89,20,,,data,incoming,0
1216,58,38,4,1650,,call,outgoing,0
1217,61,13,8,467,,call,outgoing,0
1218,12,58,98,48,,call,outgoing,0
1219,61,27,73,,,data,outgoing,1
1220,21,94,30,1107,,call,outgoing,0
1221,72,81,7,,1,sms,outgoing,0
1222,62,35,64,,1,sms,outgoing,0
1223,80,57,43,1507,,call,incoming,1
1224,69,52,87,,1,sms,incoming,0
1225,95,21,60,91,,call,incoming,1
1226,57,53,12,1613,,call,incoming,0
1227,4,11,42,,1,sms,incoming,0
1228,6,57,78,1156,,call,incoming,0
1229,23,77,98,1707,,call,incoming,1
1230,80,3,18,273,,call,incoming,0
1231,3,64,47,1261,,call,outgoing,0
1232,89,11,78,,,data,outgoing,0
1233,7,34,42,,,data,incoming,0
1234,49,64,62,95,,call,incoming,0
1235,66,86,45,176,,call,outgoing,0
1236,36,57,44,,,data,incoming,0
1237,2,40,84,854,,call,outgoing,0
1238,85,94,18,,,data,incoming,0
1239,43,53,30,,1,sms,incoming,1
1240,16,98,18,56,,call,incoming,1
1241,25,34,77,1166,,call,incoming,0
1242,34,27,91,135,,call,incoming,1
1243,48,48,67,,,data,outgoing,0
1244,92,2,46,688,,call,incoming,0
1245,70,38,76,,,data,outgoing,0
1246,55,46,96,,1,sms,outgoing,1
1247,26,62,45,994,,call,outgoing,1
1248,18,62,3,,1,sms,outgoing,1
1249,1,56,7,,1,sms,outgoing,1
1250,29,65,53,456,,call,incoming,0
1251,27,61,64,161,,call,incoming,0
1252,86,77,44,,,data,outgoing,0
1253,56,58,52,35,,call,outgoing,1
1254,92,16,67,,,data,incoming,1
1255,72,79,41,984,,call,incoming,0
1256,75,25,52,,,data,outgoing,0
1257,57,57,90,1799,,call,incoming,0
1258,29,23,5,637,,call,outgoing,0
1259,68,55,68,712,,call,outgoing,0
1260,2,40,68,,1,sms,incoming,1
1261,74,46,69,,,data,outgoing,1
1262,43,85,94,951,,call,outgoing,0
1263,76,6,46,,,data,incoming,1
1264,76,57,71,456,,call,outgoing,0
1265,72,75,38,,1,sms,outgoing,0
1266,31,34,76,943,,call,incoming,1
1267,3,83,69,1430,,call,incoming,1
1268,70,71,31,1509,,call,incoming,0
1269,18,51,75,1284,,call,outgoing,1
1270,34,5,6,,1,sms,outgoing,1
1271,61,31,83,,1,sms,outgoing,0
1272,5,46,27,10,,call,incoming,1
1273,7,8,89,1683,,call,outgoing,0
1274,31,65,48,,,data,incoming,1
1275,19,59,68,62,,call,outgoing,0
1276,50,25,70,1290,,call,outgoing,0
1277,89,36,21,1175,,call,incoming,0
1278,5,37,10,1581,,call,incoming,1
1279,31,33,91,,1,sms,incoming,0
1280,12,59,34,651,,call,incoming,0
1281,25,66,80,767,,call,outgoing,0
1282,80,44,28,1573,,call,outgoing,0
1283,90,22,18,,,data,outgoing,0
1284,94,8,60,1184,,call,outgoing,0
1285,66,66,21,1349,,call,incoming,0
1286,66,75,5,,,data,outgoing,0
1287,14,47,81,,1,sms,incoming,1
1288,43,18,47,1624,,call,incoming,0
1289,36,42,22,1144,,call,incoming,1
1290,99,17,71,637,,call,incoming,0
1291,85,91,44,,,data,incoming,0
1292,11,68,92,,1,sms,incoming,0
1293,20,65,60,1169,,call,incoming,1
1294,52,99,70,,1,sms,outgoing,0
1295,70,67,27,,,data,incoming,1
1296,99,51,36,,,data,outgoing,0
1297,52,72,1,587,,call,incoming,0
1298,85,2,59,,,data,outgoing,0
1299,52,81,70,1260,,call,incoming,1
1300,59,8,62,943,,call,outgoing,0
1301,36,23,40,,,data,outgoing,0
1302,75,20,76,,,data,incoming,1
1303,19,54,37,91,,call,incoming,0
1304,55,61,19,591,,call,outgoing,1
1305,57,9,32,894,,call,outgoing,0
1306,30,38,96,503,,call,incoming,0
1307,43,77,98,,1,sms,outgoing,0
1308,64,5,6,408,,call,outgoing,0
1309,22,21,25,,,data,outgoing,1
1310,9,26,60,1286,,call,incoming,0
1311,27,98,29,,1,sms,outgoing,0
1312,98,74,97,,,data,outgoing,0
1313,46,32,24,1238,,call,incoming,1
1314,99,33,8,226,,call,incoming,0
1315,53,18,99,1775,,call,incoming,1
1316,43,55,10,,,data,incoming,0
1317,10,17,46,708,,call,outgoing,0
1318,84,2,5,,1,sms,incoming,0
1319,19,99,52,883,,call,outgoing,1
1320,27,37,69,,,data,incoming,0
1321,94,98,6,1262,,call,incoming,1
1322,64,43,80,,1,sms,outgoing,0
1323,28,79,12,,1,sms,incoming,0
1324,8,49,6,,,data,incoming,0
1325,44,36,25,1214,,call,outgoing,0
1326,18,91,21,,1,sms,incoming,0
1327,65,60,67,,1,sms,outgoing,1
1328,99,16,34,322,,call,incoming,0
1329,76,56,94,104,,call,outgoing,0
1330,18,50,59,,,data,incoming,0
1331,97,2,14,,,data,outgoing,1
1332,27,91,67,1362,,call,outgoing,0
1333,13,34,61,331,,call,outgoing,0
1334,20,63,45,,,data,incoming,0
1335,93,4,14,538,,call,incoming,1
1336,54,42,39,1717,,call,outgoing,1
1337,11,10,82,1223,,call,incoming,1
1338,77,89,37,121,,call,incoming,0
1339,57,86,65,,1,sms,incoming,0
1340,79,49,98,,1,sms,incoming,0
1341,41,21,45,99,,call,outgoing,1
1342,44,69,30,,,data,incoming,0
1343,41,4,61,600,,call,outgoing,0
1344,19,88,2,307,,call,outgoing,1
1345,88,78,31,,1,sms,outgoing,1
1346,30,88,1,,,data,outgoing,0
1347,4,10,92,449,,call,incoming,0
1348,87,81,60,,1,sms,incoming,0
1349,53,6,80,329,,call,outgoing,0
1350,85,92,44,,1,sms,outgoing,0
1351,23,91,99,659,,call,incoming,0
1352,87,73,44,454,,call,outgoing,1
1353,68,59,52,1526,,call,outgoing,1
1354,38,41,8,,,data,incoming,0
1355,97,11,8,1328,,call,incoming,0
1356,27,11,16,623,,call,incoming,1
1357,91,64,14,307,,call,incoming,1
1358,15,2,60,,1,sms,incoming,1
1359,52,76,61,487,,call,outgoing,1
1360,22,14,17,1731,,call,incoming,0
1361,97,79,71,407,,call,incoming,1
1362,39,38,56,,,data,incoming,0
1363,52,13,52,948,,call,outgoing,0
1364,8,47,37,,,data,incoming,0
1365,99,60,92,1575,,call,incoming,0
