event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
657,144,56,6,,,4134,data,outgoing,0
658,96,45,96,,,3211,data,outgoing,1
659,14,93,15,195,,,call,outgoing,0
660,23,96,78,,1,,sms,outgoing,1
661,21,32,27,,,612,data,incoming,0
662,110,93,82,,1,,sms,incoming,0
663,13,78,36,,,972,data,incoming,0
664,110,55,1,,1,,sms,outgoing,0
665,90,57,15,,1,,sms,incoming,1
666,43,74,79,,,2620,data,incoming,1
667,46,52,21,995,,,call,incoming,0
668,52,43,66,698,,,call,outgoing,0
669,134,37,11,586,,,call,incoming,1
670,78,43,72,1360,,,call,incoming,1
671,135,29,66,1606,,,call,outgoing,0
672,110,35,82,771,,,call,outgoing,0
673,42,22,9,,1,,sms,incoming,0
674,15,92,62,485,,,call,incoming,0
675,36,34,10,1595,,,call,incoming,0
676,90,47,20,1182,,,call,outgoing,0
677,11,10,66,48,,,call,incoming,0
678,61,89,6,,1,,sms,outgoing,1
679,96,73,77,1714,,,call,outgoing,1
680,7,67,13,,1,,sms,incoming,0
681,44,35,5,,1,,sms,incoming,0
682,85,97,72,212,,,call,incoming,1
683,15,89,6,,,3784,data,incoming,1
684,137,29,79,,1,,sms,incoming,0
685,97,57,78,672,,,call,outgoing,0
686,22,35,2,,1,,sms,incoming,1
687,122,84,40,796,,,call,outgoing,0
688,141,13,98,1183,,,call,incoming,0
689,39,92,90,37,,,call,outgoing,1
690,126,84,13,,,2352,data,outgoing,0
691,64,94,33,817,,,call,outgoing,0
692,53,4,58,,1,,sms,outgoing,0
693,100,27,97,301,,,call,incoming,0
694,141,76,13,473,,,call,incoming,1
695,64,47,44,,,1948,data,incoming,1
696,114,85,71,,,642,data,outgoing,0
697,52,23,29,484,,,call,outgoing,0
698,77,72,45,333,,,call,incoming,0
699,14,43,24,1166,,,call,outgoing,0
700,135,73,37,1380,,,call,incoming,0
701,83,39,58,836,,,call,incoming,1
702,70,52,37,,,1264,data,outgoing,0
703,137,85,70,,,3110,data,incoming,1
704,32,87,41,595,,,call,incoming,0
705,92,85,53,795,,,call,incoming,0
706,96,32,59,,,2834,data,outgoing,1
707,133,76,61,,,2022,data,incoming,1
708,130,11,77,,,2235,data,incoming,0
709,116,72,25,870,,,call,incoming,0
710,116,33,15,,1,,sms,outgoing,0
711,3,16,94,,,3580,data,outgoing,0
712,128,44,82,,,1518,data,outgoing,0
713,71,34,98,199,,,call,outgoing,0
714,116,38,90,,,2710,data,incoming,0
715,93,15,66,,1,,sms,incoming,1
716,76,88,49,,1,,sms,incoming,1
717,66,5,99,,,4416,data,outgoing,0
718,71,67,48,,,4954,data,outgoing,1
719,98,15,99,,,3032,data,outgoing,0
720,55,56,79,,,3615,data,outgoing,0
721,105,88,62,1243,,,call,outgoing,1
722,89,12,61,503,,,call,incoming,1
723,47,81,61,356,,,call,incoming,0
724,148,10,5,747,,,call,incoming,0
725,106,40,86,1473,,,call,outgoing,0
726,39,17,73,683,,,call,outgoing,0
727,90,78,30,1196,,,call,incoming,0
728,32,92,48,367,,,call,outgoing,1
729,29,8,90,181,,,call,incoming,1
730,132,62,39,815,,,call,outgoing,0
731,52,8,51,,1,,sms,incoming,0
732,38,46,55,689,,,call,incoming,0
733,51,60,26,,,4181,data,outgoing,1
734,126,82,92,,1,,sms,outgoing,0
735,43,38,92,369,,,call,outgoing,1
736,23,53,65,,1,,sms,incoming,1
737,121,43,53,83,,,call,incoming,0
738,74,32,51,,,940,data,outgoing,0
739,146,48,12,184,,,call,outgoing,0
740,20,36,57,332,,,call,incoming,0
741,146,41,60,,,956,data,outgoing,0
742,96,34,74,,,509,data,outgoing,0
743,66,11,7,,,2599,data,outgoing,1
744,19,36,54,1428,,,call,outgoing,0
745,102,56,22,208,,,call,incoming,0
746,114,93,85,,,3834,data,incoming,1
747,143,35,67,,,2957,data,outgoing,1
748,78,53,48,323,,,call,outgoing,0
749,7,86,83,333,,,call,incoming,0
750,18,48,21,,1,,sms,outgoing,1
751,1,51,61,113,,,call,outgoing,0
752,141,52,36,,,709,data,incoming,0
753,11,12,85,766,,,call,incoming,0
754,34,10,28,567,,,call,incoming,0
755,61,15,82,1338,,,call,outgoing,0
756,36,54,9,,1,,sms,outgoing,1
757,72,82,4,1704,,,call,outgoing,0
758,4,42,12,,,3996,data,incoming,1
759,139,98,66,1016,,,call,outgoing,0
760,92,54,51,1669,,,call,outgoing,0
761,89,98,94,491,,,call,incoming,0
762,45,32,3,1091,,,call,outgoing,0
763,139,13,64,,1,,sms,outgoing,0
764,122,87,67,,1,,sms,outgoing,0
765,124,77,58,50,,,call,incoming,1
766,124,82,9,,,2782,data,outgoing,0
767,62,7,81,,,3669,data,incoming,1
768,103,53,34,503,,,call,incoming,1
769,147,75,24,,,4722,data,outgoing,0
770,136,9,76,430,,,call,incoming,0
771,133,51,18,869,,,call,outgoing,0
772,8,85,95,,1,,sms,incoming,0
773,84,5,48,318,,,call,outgoing,0
774,139,22,52,719,,,call,outgoing,1
775,47,16,18,203,,,call,incoming,0
776,106,25,24,,,1331,data,outgoing,0
777,140,13,38,,,1082,data,outgoing,1
778,119,68,51,977,,,call,incoming,1
779,40,94,85,,1,,sms,incoming,1
780,38,32,63,281,,,call,outgoing,0
781,9,53,10,1333,,,call,incoming,0
782,85,22,40,,1,,sms,outgoing,0
783,75,50,41,,,577,data,outgoing,0
784,125,15,59,,,2631,data,incoming,0
785,110,54,24,933,,,call,incoming,1
786,75,98,57,340,,,call,incoming,0
787,121,2,61,,1,,sms,outgoing,1
788,112,15,58,15,,,call,outgoing,1
789,45,28,80,,,670,data,outgoing,0
790,21,98,86,,,3838,data,outgoing,1
791,17,51,98,598,,,call,outgoing,0
792,35,32,92,1008,,,call,outgoing,0
793,99,10,59,1515,,,call,outgoing,1
794,100,83,37,,1,,sms,outgoing,1
795,80,41,74,,,4729,data,incoming,0
796,63,43,83,491,,,call,incoming,0
797,65,14,70,,1,,sms,incoming,0
798,124,40,36,1652,,,call,incoming,0
799,67,77,33,,1,,sms,outgoing,0
800,25,49,43,,,3403,data,outgoing,0
801,85,93,47,1638,,,call,outgoing,0
802,123,10,51,121,,,call,incoming,0
803,22,39,38,,1,,sms,outgoing,1
804,125,65,97,,1,,sms,incoming,1
805,31,21,76,,,2922,data,incoming,1
806,113,17,80,171,,,call,incoming,0
807,101,88,92,275,,,call,outgoing,0
808,140,23,41,1621,,,call,outgoing,1
809,85,38,38,596,,,call,outgoing,0
810,3,41,34,62,,,call,outgoing,1
811,99,9,2,289,,,call,incoming,1
812,39,47,91,1324,,,call,outgoing,0
813,66,79,98,427,,,call,outgoing,0
814,5,76,2,,1,,sms,incoming,0
815,73,67,90,,,3050,data,outgoing,0
816,17,46,47,,1,,sms,outgoing,1
817,129,9,62,,,1779,data,incoming,0
818,109,59,99,844,,,call,outgoing,0
819,97,61,80,,,2296,data,outgoing,0
820,13,31,45,,1,,sms,incoming,1
821,109,92,9,,,2697,data,incoming,0
822,80,74,70,,,1373,data,incoming,0
823,90,90,60,1255,,,call,incoming,1
824,82,69,80,1132,,,call,incoming,0
825,43,26,28,1522,,,call,outgoing,0
826,78,93,90,613,,,call,incoming,1
827,111,1,5,1283,,,call,incoming,0
828,110,60,59,,,2978,data,incoming,1
829,77,70,18,,,2494,data,incoming,0
830,146,2,58,,1,,sms,outgoing,0
831,123,52,25,,1,,sms,incoming,1
832,49,89,30,,,2340,data,outgoing,1
833,108,72,76,1574,,,call,outgoing,0
834,58,47,5,,1,,sms,outgoing,0
835,119,43,57,1207,,,call,outgoing,0
836,130,18,72,510,,,call,incoming,1
837,87,94,21,129,,,call,incoming,0
838,1,46,7,1238,,,call,incoming,0
839,40,50,56,50,,,call,incoming,0
840,24,3,82,211,,,call,incoming,0
841,136,84,38,1364,,,call,outgoing,0
842,110,97,1,,,2396,data,incoming,0
843,27,46,58,,1,,sms,outgoing,0
844,125,68,39,665,,,call,outgoing,0
845,35,33,94,1502,,,call,outgoing,0
846,72,13,97,,,2244,data,incoming,0
847,54,1,16,119,,,call,outgoing,0
848,100,70,66,,,1707,data,incoming,0
849,101,4,8,,,2239,data,incoming,1
850,129,33,47,,,2433,data,outgoing,0
851,137,66,9,,1,,sms,incoming,1
852,86,91,6,,,3662,data,incoming,0
853,87,45,16,,,4890,data,outgoing,1
854,75,49,3,,,2963,data,outgoing,1
855,58,73,7,,1,,sms,incoming,0
856,74,13,64,,1,,sms,incoming,0
857,45,86,89,1000,,,call,incoming,0
858,26,26,81,,1,,sms,incoming,0
859,145,1,39,,,2907,data,incoming,0
860,1,58,17,379,,,call,incoming,1
861,80,45,67,173,,,call,incoming,1
862,58,79,71,,,3212,data,incoming,0
863,11,50,95,,,689,data,outgoing,1
864,110,26,28,,,3335,data,incoming,1
865,83,11,62,,,3385,data,outgoing,0
866,37,38,41,,,3968,data,incoming,0
867,83,32,57,,,1114,data,incoming,0
868,125,10,32,,,2610,data,outgoing,0
869,5,23,43,,,3880,data,incoming,0
870,101,56,77,,1,,sms,incoming,0
871,103,46,66,,,3277,data,incoming,0
872,100,21,80,1312,,,call,incoming,0
873,55,21,21,,1,,sms,outgoing,0
874,130,6,55,6,,,call,incoming,1
875,50,9,68,923,,,call,incoming,1
876,104,77,4,540,,,call,incoming,1
877,32,16,75,1600,,,call,outgoing,1
878,15,42,95,149,,,call,incoming,0
879,97,52,96,,,3474,data,outgoing,0
880,26,4,41,,,2638,data,outgoing,0
881,24,21,97,,,4132,data,incoming,0
882,97,72,70,1238,,,call,outgoing,0
883,33,73,34,,1,,sms,outgoing,0
884,27,20,63,38,,,call,incoming,0
885,3,91,31,892,,,call,outgoing,1
886,61,50,4,,1,,sms,outgoing,1
887,54,58,33,,1,,sms,incoming,0
888,121,61,37,505,,,call,incoming,0
889,69,4,53,1524,,,call,incoming,0
890,46,21,66,,,1454,data,incoming,0
891,120,3,17,317,,,call,incoming,0
892,119,90,58,,,3006,data,outgoing,1
893,141,91,65,,,1270,data,outgoing,1
894,17,19,33,39,,,call,incoming,0
895,102,90,81,,,1411,data,outgoing,0
896,103,61,24,,,2411,data,incoming,0
897,89,20,87,1647,,,call,incoming,1
898,43,95,47,258,,,call,incoming,0
899,41,26,26,1551,,,call,outgoing,0
900,135,98,4,554,,,call,outgoing,0
901,91,6,41,,,4641,data,outgoing,0
902,1,60,91,856,,,call,incoming,0
903,73,43,19,,1,,sms,outgoing,0
904,66,94,83,1790,,,call,incoming,0
905,84,41,75,1146,,,call,incoming,0
906,70,19,83,232,,,call,outgoing,0
907,119,87,8,,1,,sms,outgoing,0
908,53,76,16,,,1301,data,incoming,0
909,130,3,83,670,,,call,outgoing,0
910,54,31,16,,,1442,data,incoming,1
911,126,18,44,,1,,sms,outgoing,0
912,31,52,97,,1,,sms,outgoing,0
913,68,56,54,,1,,sms,outgoing,1
914,27,4,78,,1,,sms,incoming,0
915,136,59,17,131,,,call,outgoing,1
916,135,35,3,,,3602,data,incoming,0
917,31,47,22,1398,,,call,incoming,1
918,133,7,53,,1,,sms,incoming,0
919,5,32,33,1366,,,call,incoming,0
920,92,56,34,,,3633,data,outgoing,0
921,124,80,21,,,1762,data,outgoing,0
922,40,67,7,153,,,call,incoming,0
923,7,52,31,,1,,sms,incoming,0
924,130,77,55,333,,,call,outgoing,0
925,89,24,87,341,,,call,outgoing,1
926,9,57,5,485,,,call,incoming,0
927,59,79,4,1633,,,call,outgoing,0
928,94,53,25,,,2508,data,incoming,1
929,71,53,78,702,,,call,outgoing,0
930,51,29,89,155,,,call,outgoing,0
931,92,54,30,,1,,sms,outgoing,0
932,53,85,37,,,4245,data,incoming,0
933,145,9,83,,,4580,data,outgoing,1
934,39,23,43,1627,,,call,incoming,0
935,27,77,71,1621,,,call,incoming,1
936,90,50,53,609,,,call,incoming,0
937,127,8,54,1278,,,call,incoming,1
938,101,92,34,,,3539,data,incoming,0
939,104,12,41,1569,,,call,outgoing,0
940,9,57,15,,,4952,data,incoming,0
941,12,80,9,53,,,call,incoming,1
942,124,7,18,820,,,call,outgoing,1
943,12,86,15,671,,,call,incoming,0
944,127,2,85,1729,,,call,incoming,0
945,63,95,51,613,,,call,incoming,1
946,14,72,54,1792,,,call,outgoing,0
947,128,27,88,444,,,call,incoming,0
948,42,98,2,,,3982,data,outgoing,0
949,6,91,9,1645,,,call,incoming,0
950,78,93,51,,,2603,data,incoming,0
951,126,79,3,508,,,call,incoming,0
952,49,55,74,1235,,,call,incoming,1
953,120,29,73,304,,,call,incoming,0
954,17,27,32,118,,,call,outgoing,0
955,61,63,20,1259,,,call,outgoing,1
956,127,46,92,,,1976,data,incoming,0
957,97,82,32,779,,,call,incoming,0
958,73,64,98,934,,,call,outgoing,0
959,16,44,93,,,2269,data,incoming,0
960,87,41,69,,,3811,data,incoming,1
961,102,30,11,1129,,,call,incoming,0
962,138,64,83,940,,,call,incoming,0
963,136,29,77,1537,,,call,incoming,0
964,123,76,44,761,,,call,incoming,1
965,11,93,66,,,657,data,outgoing,1
966,28,59,65,1630,,,call,incoming,0
967,64,86,62,1663,,,call,incoming,0
968,92,88,15,,1,,sms,incoming,1
969,17,21,14,511,,,call,incoming,0
970,132,49,71,760,,,call,incoming,0
971,13,21,26,9,,,call,outgoing,0
972,88,85,65,810,,,call,outgoing,0
973,7,39,92,,1,,sms,outgoing,1
974,51,34,22,,1,,sms,outgoing,1
975,11,50,77,166,,,call,outgoing,0
976,104,44,72,,,2776,data,outgoing,1
977,142,57,2,,1,,sms,incoming,1
978,22,62,62,637,,,call,outgoing,0
979,76,45,77,1059,,,call,incoming,0
980,91,32,63,6,,,call,outgoing,0
981,110,42,26,,,594,data,outgoing,0
982,50,67,27,810,,,call,outgoing,0
983,5,3,57,,,2286,data,incoming,0
984,110,89,45,223,,,call,outgoing,0
985,107,19,33,,1,,sms,incoming,0
986,94,33,98,363,,,call,outgoing,1
987,65,68,43,1388,,,call,incoming,1
988,24,3,3,,1,,sms,outgoing,1
989,69,34,68,837,,,call,outgoing,0
990,59,7,28,,,1652,data,incoming,0
991,99,82,31,489,,,call,incoming,0
992,100,63,59,,1,,sms,incoming,0
993,142,55,93,,,2121,data,outgoing,0
994,127,79,15,1783,,,call,outgoing,0
995,5,61,36,1027,,,call,outgoing,0
996,78,51,50,,,2233,data,incoming,1
997,98,32,51,,1,,sms,outgoing,0
998,40,1,12,,,4798,data,outgoing,1
999,74,77,36,,1,,sms,incoming,0
1000,102,9,80,,,2007,data,incoming,1
1001,100,49,97,80,,,call,incoming,1
1002,15,55,72,1153,,,call,outgoing,0
1003,94,5,57,158,,,call,incoming,1
1004,139,98,40,276,,,call,outgoing,0
1005,30,75,70,1703,,,call,incoming,0
1006,24,67,22,1139,,,call,incoming,0
1007,105,58,65,755,,,call,outgoing,0
1008,13,94,65,620,,,call,incoming,1
1009,44,97,48,1337,,,call,incoming,0
1010,149,42,97,725,,,call,outgoing,0
1011,21,46,14,235,,,call,outgoing,0
1012,116,33,45,,,4090,data,incoming,0
1013,99,7,61,44,,,call,outgoing,0
1014,1,83,98,,1,,sms,outgoing,0
1015,149,5,81,1291,,,call,incoming,0
1016,123,45,60,1654,,,call,incoming,0
1017,61,83,68,637,,,call,incoming,0
1018,71,47,8,1070,,,call,incoming,1
1019,92,73,8,1128,,,call,incoming,1
1020,57,71,58,641,,,call,incoming,1
1021,48,47,71,,,4633,data,outgoing,1
1022,7,77,54,,,3304,data,incoming,0
1023,130,27,50,1326,,,call,incoming,0
1024,115,56,38,,,3234,data,outgoing,0
1025,25,12,88,,,1364,data,incoming,0
1026,102,46,99,419,,,call,incoming,0
1027,47,3,72,1450,,,call,outgoing,1
1028,74,89,94,,,2576,data,incoming,0
1029,26,79,56,1470,,,call,incoming,0
1030,30,84,18,,,2304,data,incoming,0
1031,136,32,46,1678,,,call,outgoing,0
1032,72,53,99,1132,,,call,outgoing,0
1033,73,34,57,,1,,sms,incoming,0
1034,84,83,65,563,,,call,incoming,0
1035,107,11,20,,1,,sms,incoming,0
1036,11,52,11,1338,,,call,incoming,1
1037,112,18,38,,,2901,data,incoming,0
1038,22,86,85,,,2169,data,outgoing,0
1039,122,63,72,,,745,data,incoming,0
1040,120,41,6,539,,,call,incoming,1
1041,91,76,92,1112,,,call,outgoing,1
1042,107,47,59,178,,,call,outgoing,0
1043,39,88,39,1544,,,call,incoming,0
1044,3,54,3,115,,,call,outgoing,1
1045,118,4,78,,,4887,data,incoming,0
1046,127,27,50,427,,,call,outgoing,1
1047,147,38,37,,1,,sms,incoming,0
1048,131,25,36,1720,,,call,outgoing,0
1049,147,16,83,776,,,call,incoming,1
1050,129,62,27,,,3665,data,incoming,0
1051,113,51,60,165,,,call,outgoing,0
1052,80,30,74,,1,,sms,outgoing,0
1053,124,33,94,,1,,sms,incoming,1
1054,56,87,42,478,,,call,outgoing,0
1055,112,30,89,1014,,,call,outgoing,1
1056,59,84,48,976,,,call,incoming,0
1057,5,42,87,25,,,call,outgoing,0
1058,21,15,27,122,,,call,outgoing,0
1059,99,46,69,180,,,call,outgoing,1
1060,143,62,39,44,,,call,incoming,0
1061,32,8,28,,,2052,data,outgoing,0
1062,38,14,91,,,3879,data,incoming,0
1063,112,10,41,1744,,,call,incoming,0
1064,82,42,34,,1,,sms,incoming,1
1065,35,60,82,71,,,call,incoming,0
1066,109,47,34,515,,,call,incoming,1
1067,93,75,56,157,,,call,incoming,0
1068,31,75,32,,1,,sms,outgoing,0
1069,97,68,14,1409,,,call,outgoing,0
1070,31,91,63,1795,,,call,outgoing,1
1071,68,30,39,,,2198,data,incoming,0
1072,49,97,2,,1,,sms,incoming,0
1073,16,57,44,1339,,,call,outgoing,1
1074,144,38,87,,,918,data,incoming,1
1075,20,88,29,730,,,call,incoming,0
1076,89,95,98,,1,,sms,outgoing,1
1077,63,20,58,1062,,,call,outgoing,0
1078,61,65,81,,1,,sms,outgoing,0
1079,122,75,32,,1,,sms,outgoing,0
1080,121,63,7,654,,,call,incoming,0
1081,32,90,8,,,2508,data,outgoing,0
1082,53,47,28,492,,,call,outgoing,1
1083,83,51,1,231,,,call,outgoing,1
1084,11,37,56,501,,,call,incoming,0
1085,139,62,84,,,2795,data,incoming,0
1086,79,55,38,1637,,,call,outgoing,0
1087,104,14,24,759,,,call,outgoing,0
1088,34,71,79,586,,,call,incoming,1
1089,65,19,5,,1,,sms,incoming,0
1090,134,54,22,1171,,,call,outgoing,0
1091,135,55,11,1507,,,call,incoming,0
1092,143,47,50,500,,,call,outgoing,0
1093,89,68,39,1056,,,call,outgoing,1
1094,120,73,73,,1,,sms,outgoing,1
1095,124,15,18,1279,,,call,incoming,1
1096,145,58,24,,1,,sms,outgoing,1
1097,79,53,34,,,1582,data,incoming,0
1098,66,35,35,,,4853,data,outgoing,0
1099,146,36,15,1062,,,call,outgoing,0
1100,20,51,23,,1,,sms,incoming,0
1101,74,76,74,,1,,sms,incoming,0
1102,75,21,99,,,2959,data,outgoing,1
1103,118,60,88,356,,,call,outgoing,0
1104,4,17,38,207,,,call,outgoing,0
1105,113,94,5,824,,,call,incoming,0
1106,5,3,14,1422,,,call,incoming,0
1107,12,3,43,541,,,call,incoming,0
1108,23,22,22,733,,,call,outgoing,0
1109,22,43,18,2,,,call,outgoing,1
1110,14,40,74,,1,,sms,outgoing,0
1111,73,77,14,793,,,call,outgoing,1
1112,86,26,88,357,,,call,incoming,0
1113,38,34,37,,,1902,data,outgoing,0
1114,66,46,15,,,4894,data,incoming,0
1115,72,75,93,,,1843,data,outgoing,1
1116,89,2,60,871,,,call,outgoing,1
1117,129,33,80,,,1776,data,outgoing,0
1118,56,13,35,215,,,call,incoming,0
1119,75,54,43,304,,,call,incoming,0
1120,26,72,60,1547,,,call,incoming,0
1121,32,57,52,,,4396,data,outgoing,0
1122,22,40,5,,1,,sms,incoming,0
1123,55,16,82,383,,,call,incoming,1
1124,2,44,68,,,3105,data,outgoing,1
1125,31,79,3,,1,,sms,outgoing,0
1126,100,33,43,834,,,call,incoming,0
1127,24,33,44,713,,,call,incoming,0
1128,74,43,85,,1,,sms,incoming,0
1129,70,61,74,1426,,,call,outgoing,0
1130,34,46,87,1189,,,call,incoming,0
1131,49,24,2,,,2557,data,outgoing,0
1132,138,11,43,1615,,,call,incoming,0
1133,55,33,97,776,,,call,outgoing,0
1134,2,13,5,1717,,,call,incoming,1
1135,5,97,38,1471,,,call,outgoing,1
1136,6,25,57,563,,,call,outgoing,1
1137,130,47,26,1122,,,call,outgoing,0
1138,117,18,59,642,,,call,outgoing,0
1139,108,98,36,695,,,call,outgoing,0
1140,131,95,25,355,,,call,incoming,1
1141,138,11,56,1194,,,call,outgoing,1
1142,44,1,44,167,,,call,outgoing,0
1143,18,15,50,794,,,call,outgoing,0
1144,141,93,4,1,,,call,incoming,0
1145,123,45,86,471,,,call,incoming,0
1146,139,32,14,733,,,call,outgoing,0
1147,65,68,44,,,3046,data,outgoing,1
1148,14,49,62,1396,,,call,outgoing,1
1149,46,38,82,538,,,call,outgoing,0
1150,40,47,67,,1,,sms,incoming,1
1151,126,94,22,1780,,,call,incoming,0
1152,126,81,4,846,,,call,incoming,0
1153,50,48,8,113,,,call,incoming,1
1154,109,66,30,545,,,call,outgoing,0
1155,85,34,16,805,,,call,incoming,0
1156,100,37,20,,,1078,data,incoming,0
1157,110,81,57,,1,,sms,outgoing,0
1158,1,56,70,,1,,sms,incoming,1
1159,13,58,86,,,1557,data,outgoing,0
1160,97,44,46,341,,,call,outgoing,0
1161,58,89,84,1157,,,call,outgoing,0
1162,43,23,54,569,,,call,outgoing,0
1163,136,89,84,,,3338,data,outgoing,0
1164,114,75,56,,1,,sms,incoming,0
1165,139,45,51,1339,,,call,incoming,0
1166,32,31,52,868,,,call,incoming,0
1167,98,31,65,,,879,data,incoming,0
1168,48,89,38,1443,,,call,incoming,0
1169,146,9,34,,,3183,data,outgoing,0
1170,92,35,89,151,,,call,incoming,1
1171,147,89,40,,,2715,data,incoming,1
1172,67,26,98,1211,,,call,outgoing,1
1173,45,92,17,1147,,,call,incoming,0
1174,80,57,57,633,,,call,incoming,0
1175,145,47,53,,,2517,data,incoming,0
1176,145,29,98,1562,,,call,incoming,0
1177,142,81,27,1278,,,call,incoming,0
1178,96,9,76,795,,,call,outgoing,0
1179,14,97,64,362,,,call,incoming,0
1180,117,59,12,307,,,call,outgoing,0
1181,74,25,4,1702,,,call,incoming,0
1182,139,64,50,739,,,call,outgoing,0
1183,137,70,87,752,,,call,incoming,1
1184,3,57,49,234,,,call,incoming,0
1185,45,57,2,449,,,call,outgoing,1
1186,2,45,73,369,,,call,outgoing,0
1187,38,27,41,,,4310,data,incoming,0
1188,130,93,32,,,1646,data,outgoing,0
1189,69,83,41,,1,,sms,incoming,1
1190,65,11,5,,,1982,data,outgoing,1
1191,129,96,41,,,2167,data,outgoing,1
1192,53,67,54,1063,,,call,outgoing,0
1193,106,43,18,,,3247,data,incoming,0
1194,104,67,64,,,1198,data,incoming,0
1195,70,61,71,,1,,sms,outgoing,1
1196,141,28,88,,1,,sms,incoming,0
1197,27,21,98,866,,,call,incoming,0
1198,21,78,55,1699,,,call,outgoing,0
1199,59,94,28,208,,,call,outgoing,0
1200,117,92,14,,1,,sms,incoming,1
1201,131,20,93,,,4673,data,outgoing,0
1202,14,43,52,,,4131,data,outgoing,0
1203,149,39,15,1379,,,call,incoming,0
1204,38,44,26,502,,,call,outgoing,0
1205,101,90,9,4,,,call,outgoing,1
1206,62,51,79,,1,,sms,outgoing,0
1207,135,63,92,858,,,call,incoming,0
1208,143,39,27,,1,,sms,outgoing,0
1209,71,98,39,,1,,sms,incoming,0
1210,45,1,61,,1,,sms,outgoing,1
1211,106,83,10,1364,,,call,incoming,0
1212,133,51,37,1435,,,call,incoming,0
1213,45,59,11,508,,,call,outgoing,0
1214,124,35,31,1361,,,call,incoming,0
1215,60,54,64,910,,,call,incoming,0
1216,145,3,53,616,,,call,incoming,1
1217,19,6,69,242,,,call,incoming,0
1218,14,10,57,337,,,call,outgoing,1
1219,127,60,22,864,,,call,incoming,0
1220,40,20,38,,,4499,data,incoming,1
1221,48,53,9,596,,,call,outgoing,0
1222,7,70,99,1416,,,call,outgoing,0
1223,47,94,23,1600,,,call,outgoing,0
1224,4,1,25,1220,,,call,incoming,0
1225,134,82,94,,,1265,data,outgoing,1
1226,11,62,5,,1,,sms,incoming,0
1227,41,23,66,443,,,call,outgoing,0
1228,78,46,14,,1,,sms,incoming,0
1229,143,23,73,197,,,call,incoming,0
1230,56,27,8,,,4965,data,incoming,0
1231,36,43,22,,1,,sms,incoming,1
1232,115,46,51,1364,,,call,incoming,0
1233,25,88,52,1450,,,call,incoming,0
1234,128,48,53,1113,,,call,outgoing,0
1235,131,82,64,,1,,sms,outgoing,1
1236,68,87,55,,,734,data,incoming,1
1237,34,38,19,906,,,call,incoming,0
1238,144,5,81,1084,,,call,incoming,0
1239,111,46,35,,1,,sms,incoming,0
1240,137,35,79,82,,,call,incoming,1
1241,2,31,77,487,,,call,incoming,1
1242,9,2,58,981,,,call,outgoing,0
1243,33,97,87,9,,,call,incoming,0
1244,53,14,12,1030,,,call,outgoing,0
1245,28,62,57,1678,,,call,outgoing,0
1246,26,71,21,,1,,sms,incoming,0
1247,2,10,21,,,1529,data,outgoing,0
1248,41,9,66,,,4513,data,outgoing,0
1249,7,97,42,49,,,call,outgoing,1
1250,96,77,73,58,,,call,incoming,1
1251,26,92,3,590,,,call,outgoing,1
1252,101,90,56,1773,,,call,incoming,1
1253,9,73,41,,1,,sms,outgoing,1
1254,143,98,86,1496,,,call,incoming,0
1255,3,21,14,61,,,call,incoming,1
1256,50,37,53,1626,,,call,incoming,0
1257,98,57,76,,,4941,data,incoming,0
1258,111,61,67,83,,,call,incoming,1
1259,62,18,58,1108,,,call,incoming,1
1260,104,40,90,,1,,sms,incoming,1
1261,15,39,80,,1,,sms,outgoing,0
1262,132,5,90,1429,,,call,incoming,0
1263,113,36,43,,,3801,data,outgoing,0
1264,66,89,63,,,4966,data,outgoing,1
1265,141,80,75,709,,,call,incoming,1
1266,96,73,45,1466,,,call,outgoing,0
1267,89,96,31,,,2572,data,outgoing,0
1268,84,57,25,,,2525,data,outgoing,0
1269,90,93,57,1732,,,call,outgoing,0
1270,78,84,93,,,962,data,outgoing,0
1271,32,22,69,1598,,,call,outgoing,0
1272,6,65,95,162,,,call,incoming,0
1273,124,63,55,,1,,sms,incoming,0
1274,123,46,18,260,,,call,outgoing,0
1275,69,60,37,,,4015,data,outgoing,0
1276,60,26,67,1675,,,call,outgoing,0
1277,132,75,50,875,,,call,incoming,0
1278,30,64,75,1460,,,call,incoming,0
