event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
605,105,2888,6593,,,1160,data,incoming,1
606,44,5237,7795,598,,,call,incoming,0
607,33,6658,1708,,1,,sms,incoming,0
608,135,6375,4590,,1,,sms,outgoing,0
609,108,4414,9370,616,,,call,outgoing,0
610,70,7207,7470,,,4105,data,outgoing,0
611,91,2521,8561,261,,,call,outgoing,1
612,29,484,6973,29,,,call,outgoing,0
613,61,9943,5420,1787,,,call,incoming,1
614,52,9537,8808,,,2400,data,outgoing,0
615,107,8240,6639,85,,,call,incoming,1
616,71,6590,1781,231,,,call,incoming,0
617,96,3977,1108,,,1683,data,incoming,0
618,114,7201,5970,,,2279,data,incoming,0
619,44,3878,6758,,,2844,data,outgoing,1
620,54,4531,8716,,1,,sms,outgoing,1
621,58,313,1354,99,,,call,outgoing,0
622,96,3446,7858,1440,,,call,outgoing,1
623,22,3693,1596,,,4680,data,outgoing,0
624,136,5785,7592,260,,,call,incoming,1
625,28,2705,2118,,,1996,data,incoming,0
626,9,9378,5283,1662,,,call,incoming,0
627,99,3527,2082,1268,,,call,outgoing,0
628,26,2081,3942,,,2754,data,outgoing,0
629,143,9104,8649,,1,,sms,outgoing,0
630,103,6171,4034,,,1008,data,incoming,1
631,20,4350,7175,1636,,,call,incoming,1
632,82,1403,3526,1628,,,call,incoming,0
633,90,3430,301,400,,,call,outgoing,1
634,12,233,6952,1061,,,call,outgoing,0
635,131,8977,2891,,1,,sms,outgoing,1
636,146,7748,688,,,4469,data,outgoing,0
637,55,7197,9525,1124,,,call,outgoing,1
638,141,7409,2887,,1,,sms,outgoing,0
639,41,8129,2072,,1,,sms,outgoing,0
640,148,6044,8238,1448,,,call,outgoing,0
641,1,7722,9308,40,,,call,outgoing,1
642,145,8812,3071,,,2961,data,incoming,0
643,88,2218,9412,990,,,call,incoming,1
644,61,5694,9516,,,4964,data,incoming,0
645,42,8649,5237,851,,,call,incoming,0
646,102,2777,4400,,,1629,data,outgoing,1
647,118,2860,1823,1453,,,call,outgoing,0
648,30,8070,4119,1768,,,call,outgoing,1
649,35,9813,4952,1631,,,call,incoming,1
650,128,2685,2524,843,,,call,incoming,1
651,107,6626,1198,1758,,,call,outgoing,0
652,43,7480,5479,652,,,call,incoming,0
653,90,7475,2451,849,,,call,incoming,0
654,81,9063,7546,,,3061,data,outgoing,1
655,108,4266,2941,,,4278,data,outgoing,1
656,105,6511,5581,1131,,,call,incoming,0
657,81,9421,5879,7,,,call,incoming,0
658,32,2285,9340,,1,,sms,incoming,0
659,72,8602,822,,,1383,data,outgoing,0
660,34,5640,3059,1157,,,call,incoming,1
661,51,2607,6616,853,,,call,outgoing,0
662,3,8850,9613,,,3172,data,incoming,1
663,64,2159,7485,188,,,call,outgoing,0
664,17,6567,8700,,,1916,data,outgoing,0
665,147,2331,9860,1580,,,call,outgoing,1
666,41,3691,1133,979,,,call,outgoing,0
667,87,2981,6129,1273,,,call,incoming,1
668,115,7303,2836,1269,,,call,outgoing,0
669,91,1124,5618,1571,,,call,incoming,1
670,143,8405,9124,672,,,call,incoming,0
671,98,5199,7663,1734,,,call,incoming,1
672,64,2665,2797,1775,,,call,incoming,0
673,116,6800,1949,,,4893,data,outgoing,1
674,139,1049,6168,774,,,call,outgoing,0
675,41,3012,5938,560,,,call,outgoing,1
676,90,1418,6869,46,,,call,incoming,0
677,22,8885,8892,,,1851,data,incoming,0
678,78,5681,1114,,,2838,data,outgoing,0
679,12,1750,3663,662,,,call,incoming,1
680,76,7307,1345,441,,,call,outgoing,1
681,23,1016,1299,1252,,,call,incoming,0
682,110,4089,5949,,,4147,data,incoming,1
683,74,9798,9925,130,,,call,incoming,0
684,62,1438,5607,20,,,call,outgoing,0
685,133,5700,559,,,4325,data,outgoing,0
686,143,2448,7831,627,,,call,incoming,0
687,143,5714,9460,1091,,,call,outgoing,1
688,37,4119,5717,1125,,,call,outgoing,1
689,17,9128,7940,762,,,call,outgoing,0
690,3,9761,274,,,4682,data,incoming,0
691,89,809,258,,1,,sms,outgoing,0
692,17,2647,5670,,,2094,data,incoming,0
693,139,1698,1717,67,,,call,outgoing,1
694,84,738,7836,1783,,,call,outgoing,1
695,57,8286,737,1469,,,call,outgoing,0
696,15,5481,4846,1702,,,call,incoming,0
697,147,7535,4866,667,,,call,outgoing,1
698,58,5464,3081,1025,,,call,outgoing,0
699,92,9277,5603,,1,,sms,outgoing,0
700,130,9021,5083,,1,,sms,outgoing,1
701,52,2477,1344,409,,,call,outgoing,0
702,145,9025,9843,83,,,call,outgoing,1
703,45,1585,4204,905,,,call,incoming,1
704,125,5309,3827,1539,,,call,outgoing,0
705,67,6844,4284,,,4465,data,outgoing,1
706,149,9406,7871,,,4823,data,outgoing,0
707,91,8944,6636,,1,,sms,incoming,0
708,1,2298,9048,,1,,sms,outgoing,0
709,88,599,1827,,1,,sms,outgoing,0
710,74,9145,4890,951,,,call,outgoing,0
711,131,1140,351,,,4513,data,incoming,0
712,129,6981,5303,300,,,call,incoming,0
713,95,7501,1110,1178,,,call,outgoing,0
714,80,8348,7917,1727,,,call,incoming,0
715,50,6183,7318,1396,,,call,incoming,1
716,110,9333,2785,35,,,call,incoming,0
717,3,866,3304,1534,,,call,incoming,0
718,57,4581,7394,43,,,call,incoming,0
719,64,4494,15,35,,,call,incoming,0
720,5,6993,60,883,,,call,incoming,1
721,91,5884,8647,1436,,,call,outgoing,0
722,14,2764,550,1081,,,call,outgoing,0
723,60,8225,8472,454,,,call,outgoing,0
724,24,2269,8985,1560,,,call,outgoing,1
725,99,9262,5913,,,4578,data,incoming,1
726,135,5111,7576,1620,,,call,outgoing,1
727,75,6206,2101,131,,,call,outgoing,0
728,43,9352,4601,601,,,call,incoming,0
729,61,8929,9964,,1,,sms,outgoing,0
730,145,7537,3268,,,4226,data,incoming,0
731,108,5318,5125,,,3934,data,incoming,1
732,70,1950,6803,1234,,,call,incoming,0
733,8,7417,8644,417,,,call,incoming,0
734,119,4311,3068,1159,,,call,incoming,0
735,104,2739,1297,408,,,call,incoming,0
736,33,9607,5251,1303,,,call,incoming,0
737,124,1360,9296,664,,,call,outgoing,0
738,44,4676,9932,1052,,,call,incoming,1
739,27,4216,1828,,,4310,data,incoming,0
740,43,5772,3281,,,2282,data,incoming,0
741,37,4604,681,1043,,,call,outgoing,0
742,64,5463,2164,,,4847,data,incoming,0
743,65,2028,5512,99,,,call,outgoing,1
744,116,9550,802,,,1310,data,incoming,1
745,134,5180,3816,668,,,call,incoming,1
746,131,7785,8450,,1,,sms,outgoing,0
747,22,841,5970,646,,,call,outgoing,0
748,102,5312,4121,,1,,sms,outgoing,0
749,82,1005,6737,1759,,,call,incoming,1
750,76,6467,7647,,1,,sms,outgoing,0
751,45,1251,4360,223,,,call,incoming,0
752,63,4078,1935,,,1641,data,incoming,1
753,104,7325,1069,,1,,sms,incoming,0
754,117,4777,5614,733,,,call,incoming,1
755,87,1938,4700,179,,,call,incoming,1
756,14,8229,2942,1371,,,call,incoming,0
757,73,6511,818,,,513,data,incoming,0
758,106,4160,7362,1011,,,call,incoming,0
759,131,5314,9627,790,,,call,outgoing,0
760,38,5404,7431,,,4774,data,incoming,0
761,6,563,1489,203,,,call,incoming,0
762,12,2174,6958,1645,,,call,incoming,0
763,120,7278,4904,551,,,call,outgoing,0
764,67,514,161,951,,,call,incoming,0
765,97,5127,3363,,,4131,data,incoming,0
766,100,3173,6748,1777,,,call,incoming,0
767,15,290,4074,1422,,,call,outgoing,0
768,95,3507,9791,1229,,,call,outgoing,0
769,103,3152,4118,835,,,call,outgoing,1
770,83,4057,7079,35,,,call,incoming,0
771,16,7347,712,764,,,call,incoming,0
772,24,3180,3024,849,,,call,incoming,0
773,8,2870,4616,,1,,sms,incoming,0
774,10,515,6102,564,,,call,outgoing,0
775,12,68,8342,,1,,sms,outgoing,0
776,112,3098,7248,,,1194,data,outgoing,0
777,58,9163,3700,,,4045,data,incoming,0
778,142,7990,5233,,,2908,data,incoming,0
779,100,2618,6218,,,3342,data,incoming,1
780,33,4665,5115,1654,,,call,outgoing,1
781,16,8996,7229,,1,,sms,incoming,0
782,99,7003,7662,840,,,call,outgoing,1
783,55,8614,7601,,,2857,data,outgoing,0
784,23,9551,5170,,,650,data,incoming,1
785,140,9051,4211,,1,,sms,incoming,0
786,97,8573,4469,76,,,call,incoming,0
787,115,5782,5790,,,3393,data,outgoing,0
788,5,3866,9300,999,,,call,incoming,0
789,11,3523,9786,1589,,,call,incoming,0
790,24,6315,7688,,,1479,data,incoming,0
791,112,2768,9004,1036,,,call,incoming,0
792,30,3201,7938,557,,,call,outgoing,0
793,10,8581,9447,1230,,,call,outgoing,0
794,52,1895,5363,,1,,sms,incoming,0
795,35,2455,7842,805,,,call,incoming,0
796,126,7028,8374,,,728,data,outgoing,0
797,111,1076,9547,1304,,,call,outgoing,0
798,114,2355,7703,,1,,sms,outgoing,0
799,108,9816,1463,,,2624,data,outgoing,1
800,47,875,9780,1390,,,call,outgoing,1
801,84,412,751,488,,,call,outgoing,0
802,91,8941,6132,132,,,call,incoming,1
803,17,751,3023,1591,,,call,outgoing,0
804,117,8463,9361,978,,,call,outgoing,0
805,58,8646,8020,1063,,,call,outgoing,0
806,32,4358,9266,1003,,,call,incoming,1
807,55,9918,1652,1096,,,call,outgoing,1
808,26,1027,4039,1590,,,call,incoming,0
809,131,2538,8231,1417,,,call,incoming,1
810,142,9459,7779,,,2539,data,outgoing,0
811,95,2150,9612,751,,,call,outgoing,1
812,123,3596,8769,35,,,call,incoming,0
813,98,192,8551,1230,,,call,incoming,0
814,39,9230,1042,144,,,call,incoming,0
815,68,306,1607,1308,,,call,incoming,0
816,20,9584,4107,,,3472,data,incoming,0
817,28,1994,5194,,,1781,data,outgoing,0
818,7,3876,5585,,1,,sms,incoming,1
819,135,4012,9492,1590,,,call,outgoing,0
820,70,1172,6612,536,,,call,outgoing,0
821,122,825,9008,,,3300,data,incoming,0
822,27,5451,5838,,,4213,data,outgoing,0
823,84,8865,3257,,,2724,data,incoming,1
824,11,8549,6478,1237,,,call,outgoing,0
825,44,3564,2345,,,2509,data,outgoing,1
826,17,4680,6112,1130,,,call,incoming,0
827,1,6668,6279,,,2063,data,incoming,0
828,32,1528,27,603,,,call,incoming,0
829,30,730,3916,732,,,call,outgoing,1
830,121,6713,6582,494,,,call,incoming,0
831,58,4730,5853,701,,,call,outgoing,0
832,132,2085,8690,,,1255,data,outgoing,0
833,105,8789,6431,1038,,,call,outgoing,0
834,63,5072,8671,1358,,,call,incoming,1
835,59,6160,2094,541,,,call,incoming,0
836,42,9789,5446,915,,,call,incoming,0
837,65,1364,7844,357,,,call,outgoing,1
838,117,4910,6294,292,,,call,outgoing,0
839,109,257,2354,,,2241,data,outgoing,1
840,97,3862,1183,765,,,call,outgoing,0
841,65,6472,6280,260,,,call,outgoing,0
842,139,243,8665,,,3279,data,outgoing,0
843,13,2121,9498,763,,,call,outgoing,0
844,57,3847,5732,,,4975,data,incoming,1
845,37,1483,736,,,2305,data,outgoing,0
846,47,7706,9063,1497,,,call,incoming,0
847,109,5095,27,1617,,,call,outgoing,0
848,139,4676,8882,852,,,call,incoming,0
849,47,7734,5260,,1,,sms,outgoing,0
850,149,8406,5620,1369,,,call,incoming,0
851,72,9386,8409,915,,,call,outgoing,1
852,16,3497,1820,792,,,call,incoming,0
853,49,6447,2913,39,,,call,outgoing,0
854,59,35,2724,515,,,call,outgoing,0
855,65,5024,9994,674,,,call,incoming,0
856,58,6816,3899,,,852,data,incoming,0
857,39,8746,7313,1563,,,call,outgoing,0
858,18,7452,4570,625,,,call,outgoing,0
859,72,2539,5976,1716,,,call,incoming,0
860,28,5208,1995,822,,,call,outgoing,0
861,13,3468,7467,1513,,,call,outgoing,1
862,73,6515,7399,,,4884,data,incoming,0
863,115,3915,6026,1281,,,call,incoming,1
864,109,2354,1003,1389,,,call,outgoing,1
865,77,8030,3428,730,,,call,outgoing,0
866,57,2280,3387,1472,,,call,incoming,0
867,9,7634,4033,419,,,call,incoming,1
868,50,305,826,117,,,call,outgoing,0
869,32,1569,1141,31,,,call,incoming,0
870,28,1903,7426,,,2374,data,incoming,1
871,76,4708,3317,,,2451,data,incoming,1
872,110,9825,552,,1,,sms,outgoing,0
873,65,638,8864,,1,,sms,incoming,1
874,5,3765,4556,1201,,,call,incoming,0
875,52,1457,7286,,,2358,data,outgoing,0
876,128,3692,9199,1424,,,call,incoming,1
877,103,1018,9650,,,2511,data,incoming,0
878,149,4083,7813,1508,,,call,outgoing,0
879,59,1138,1609,,,1495,data,incoming,1
880,95,3838,5076,1376,,,call,incoming,0
881,75,2855,4826,,,2225,data,outgoing,1
882,114,4593,5162,,,2085,data,incoming,0
883,101,5105,7711,,1,,sms,incoming,0
884,142,4311,4167,,,4355,data,outgoing,0
885,38,9811,8870,107,,,call,incoming,1
886,144,6167,2177,,1,,sms,outgoing,0
887,125,3236,1697,299,,,call,outgoing,0
888,44,9317,8165,477,,,call,incoming,1
889,76,9415,1455,780,,,call,incoming,0
890,116,7120,7554,741,,,call,outgoing,0
891,127,9251,694,,1,,sms,incoming,0
892,32,4891,4959,,1,,sms,outgoing,1
893,59,9658,8085,757,,,call,outgoing,0
894,138,3837,1399,,1,,sms,incoming,0
895,84,2215,6373,555,,,call,outgoing,0
896,42,3517,7107,472,,,call,incoming,0
897,11,9770,3805,1794,,,call,incoming,0
898,56,9131,9333,428,,,call,outgoing,0
899,64,663,5404,,,4205,data,outgoing,0
900,10,4573,9831,82,,,call,incoming,0
901,33,7535,9139,778,,,call,outgoing,0
902,68,3345,7325,1343,,,call,outgoing,0
903,118,4073,1370,206,,,call,incoming,0
904,113,7582,1529,514,,,call,incoming,0
905,122,1087,5443,450,,,call,incoming,0
906,18,9885,5298,154,,,call,outgoing,0
907,87,9989,872,,,1792,data,outgoing,0
908,12,3875,1829,1522,,,call,incoming,0
909,45,2021,8265,1589,,,call,outgoing,0
910,111,1716,1109,,1,,sms,outgoing,0
911,74,9532,3364,,,2754,data,outgoing,1
912,57,8261,1866,1105,,,call,outgoing,0
913,120,1303,5913,,1,,sms,incoming,0
914,149,3157,9288,1263,,,call,outgoing,0
915,56,3918,796,328,,,call,incoming,0
916,6,486,1373,192,,,call,outgoing,1
917,103,3709,6759,138,,,call,outgoing,0
918,50,9731,9913,429,,,call,incoming,0
919,94,7833,4389,1359,,,call,outgoing,0
920,104,6595,2293,,,3155,data,incoming,0
921,29,3185,8358,1417,,,call,outgoing,0
922,64,2658,3007,,,1351,data,incoming,0
923,64,9591,1633,599,,,call,outgoing,1
924,40,9670,232,739,,,call,incoming,0
925,82,5459,9837,,1,,sms,outgoing,0
926,27,25,6348,,,2158,data,outgoing,0
927,77,7298,6631,403,,,call,incoming,0
928,15,6771,4767,1137,,,call,outgoing,0
929,67,5693,6199,1205,,,call,incoming,0
930,44,7614,8299,,1,,sms,incoming,1
931,31,8640,2874,1600,,,call,outgoing,0
932,94,9228,9533,,1,,sms,incoming,0
933,89,6623,8386,,1,,sms,outgoing,0
934,97,6944,275,1639,,,call,incoming,0
935,71,3315,4652,401,,,call,outgoing,0
936,91,3005,6187,,1,,sms,outgoing,0
937,90,6796,8281,236,,,call,incoming,0
938,42,2213,4114,1784,,,call,outgoing,0
939,22,5667,2251,1681,,,call,outgoing,1
940,20,2854,7895,,,4222,data,outgoing,0
941,110,1727,6529,1224,,,call,incoming,0
942,59,6665,6744,99,,,call,incoming,0
943,90,8409,134,290,,,call,incoming,1
944,87,4193,9674,463,,,call,outgoing,1
945,137,5008,8760,,1,,sms,incoming,0
946,139,3991,9135,,1,,sms,incoming,0
947,125,8953,1158,1498,,,call,incoming,1
948,122,6565,550,1381,,,call,incoming,1
949,20,7214,1538,,,1455,data,incoming,0
950,97,9780,5248,238,,,call,incoming,0
951,21,4273,475,,1,,sms,outgoing,1
952,73,8136,6078,,,870,data,outgoing,1
953,92,8000,376,1060,,,call,outgoing,1
954,105,9857,6799,,,2234,data,outgoing,0
955,109,4511,2623,832,,,call,outgoing,1
956,54,8422,7717,1039,,,call,incoming,1
957,51,8690,8304,,1,,sms,incoming,0
958,37,3873,9296,1199,,,call,outgoing,1
959,63,8605,3736,877,,,call,incoming,0
960,46,2589,1630,,,3061,data,incoming,0
961,76,8409,256,,,2213,data,incoming,0
962,72,3999,6064,1457,,,call,outgoing,1
963,110,7339,9327,417,,,call,incoming,0
964,51,6034,4474,111,,,call,incoming,0
965,117,215,4568,,,2664,data,outgoing,1
966,73,4941,6686,,,3970,data,outgoing,0
967,149,6588,1561,,,3565,data,incoming,0
968,78,5791,6443,1256,,,call,incoming,1
969,141,9000,4351,1728,,,call,outgoing,0
970,94,5209,2195,,,4253,data,incoming,0
971,127,6716,2453,1057,,,call,outgoing,1
972,109,4387,2958,,,1006,data,incoming,0
973,83,387,9172,,1,,sms,outgoing,0
974,39,341,6991,1336,,,call,outgoing,0
975,126,760,7935,1098,,,call,incoming,0
976,131,1316,5139,1589,,,call,outgoing,1
977,31,4608,5515,1237,,,call,outgoing,1
978,97,2561,5051,,,2246,data,outgoing,1
979,51,7978,9048,,1,,sms,outgoing,0
980,104,6781,8986,1151,,,call,outgoing,1
981,130,4875,4266,389,,,call,outgoing,0
982,37,7244,48,,1,,sms,incoming,0
983,13,1533,8346,,,1346,data,outgoing,0
984,68,724,5509,1602,,,call,incoming,0
985,117,6119,5463,1575,,,call,incoming,0
986,50,2110,2085,172,,,call,outgoing,0
987,53,1498,1418,,,3314,data,incoming,0
988,27,2272,2635,1417,,,call,outgoing,0
989,141,8610,1240,1250,,,call,outgoing,1
990,20,753,6288,430,,,call,outgoing,0
991,104,743,1075,1792,,,call,outgoing,1
992,143,6259,5066,,,2407,data,incoming,0
993,57,6784,1549,403,,,call,outgoing,0
994,55,4864,4218,349,,,call,incoming,1
995,116,2096,373,,1,,sms,outgoing,0
996,108,1064,8365,1311,,,call,incoming,1
997,63,8605,8976,643,,,call,incoming,0
998,64,5193,2045,,1,,sms,outgoing,0
999,102,9573,9378,1645,,,call,outgoing,0
1000,95,2894,1353,1383,,,call,outgoing,0
1001,26,728,98,,1,,sms,incoming,0
1002,55,7617,9355,301,,,call,outgoing,0
1003,25,3148,611,453,,,call,outgoing,1
1004,84,2135,7160,,1,,sms,outgoing,0
1005,149,6736,6544,1134,,,call,outgoing,0
1006,104,1502,4909,195,,,call,outgoing,0
1007,135,4189,7611,1672,,,call,incoming,0
1008,65,107,6818,538,,,call,incoming,0
1009,8,4747,4809,1656,,,call,outgoing,0
1010,123,3306,4664,543,,,call,incoming,0
1011,1,2758,2909,1122,,,call,outgoing,1
1012,29,9362,9175,,,2395,data,outgoing,1
1013,1,3902,1475,,1,,sms,outgoing,0
1014,143,5507,4969,1213,,,call,outgoing,0
1015,121,2391,3128,,1,,sms,incoming,0
1016,98,8785,514,,,3994,data,incoming,0
1017,17,5253,2312,,,4871,data,incoming,0
1018,27,9927,2668,,1,,sms,incoming,1
1019,113,8771,7650,,,2533,data,outgoing,1
1020,25,7644,5705,,,998,data,outgoing,0
1021,36,7165,5947,966,,,call,incoming,0
1022,102,8383,1478,321,,,call,incoming,0
1023,8,1679,9718,479,,,call,outgoing,0
1024,3,7375,6544,,1,,sms,outgoing,0
1025,97,6849,4950,,,1233,data,incoming,0
1026,18,1698,6916,12,,,call,outgoing,1
1027,37,6624,5659,,1,,sms,incoming,0
1028,145,3527,9877,455,,,call,outgoing,0
1029,42,2503,3321,,,3337,data,incoming,1
1030,5,7196,7730,,,2501,data,outgoing,1
1031,72,9506,8833,,1,,sms,incoming,0
1032,77,3545,5217,424,,,call,incoming,0
1033,96,1961,6855,1663,,,call,outgoing,0
1034,98,2344,5680,621,,,call,outgoing,0
1035,85,925,6387,,1,,sms,incoming,0
1036,28,3413,7259,1461,,,call,outgoing,0
1037,114,9486,4006,,,2305,data,incoming,0
1038,5,4583,2076,1676,,,call,incoming,0
1039,106,7522,2467,815,,,call,incoming,1
1040,141,3744,4318,,,1349,data,outgoing,0
1041,63,7276,3570,,,2995,data,outgoing,1
1042,25,1817,6442,,,2494,data,outgoing,0
1043,90,1629,1379,1406,,,call,outgoing,0
1044,132,950,5150,312,,,call,outgoing,1
1045,51,6203,3801,,1,,sms,outgoing,0
1046,92,841,642,,1,,sms,incoming,0
1047,89,4057,8683,84,,,call,outgoing,0
1048,40,177,4588,,,4203,data,incoming,0
1049,24,8201,875,1750,,,call,incoming,0
1050,121,5073,2005,1642,,,call,outgoing,0
1051,61,8364,1506,254,,,call,incoming,1
1052,16,1256,5321,837,,,call,incoming,0
1053,57,4912,8290,1673,,,call,incoming,0
1054,67,944,8086,512,,,call,outgoing,1
1055,106,5258,6714,68,,,call,incoming,0
1056,60,8972,949,445,,,call,outgoing,1
1057,9,3111,4004,939,,,call,outgoing,0
1058,97,7485,8128,,1,,sms,incoming,0
1059,124,2189,8647,242,,,call,outgoing,1
1060,28,716,294,,,3874,data,incoming,0
1061,65,6838,2063,11,,,call,outgoing,1
1062,85,9389,4747,1298,,,call,outgoing,0
1063,107,4024,8944,,1,,sms,incoming,0
1064,116,9627,8226,751,,,call,incoming,0
1065,112,3714,5632,,1,,sms,outgoing,1
1066,82,2636,4675,,1,,sms,outgoing,1
1067,90,51,3781,167,,,call,incoming,0
1068,70,7865,1492,442,,,call,outgoing,0
1069,67,8000,9007,725,,,call,incoming,0
1070,144,5246,90,1469,,,call,outgoing,0
1071,93,390,1102,,,3343,data,incoming,0
1072,44,2869,365,568,,,call,incoming,0
1073,111,2485,8951,38,,,call,incoming,0
1074,26,2430,3068,,,1892,data,incoming,0
1075,111,1267,7060,426,,,call,incoming,0
1076,25,1696,607,1660,,,call,outgoing,0
1077,144,9465,9282,609,,,call,incoming,1
1078,66,625,8354,6,,,call,outgoing,1
1079,24,8198,5651,,,2621,data,outgoing,1
1080,135,8628,5130,724,,,call,incoming,0
1081,28,3978,7066,1130,,,call,outgoing,0
1082,11,7650,178,733,,,call,incoming,1
1083,116,5124,3075,1291,,,call,outgoing,1
1084,96,9590,6307,,1,,sms,outgoing,0
1085,28,2746,3253,1250,,,call,outgoing,0
1086,126,5766,4497,,,2213,data,outgoing,1
1087,57,2241,7971,1296,,,call,incoming,0
1088,121,5684,3939,,1,,sms,outgoing,1
1089,44,366,6719,399,,,call,outgoing,0
1090,55,5607,1773,162,,,call,outgoing,0
1091,32,5457,2770,563,,,call,incoming,0
1092,31,4391,1632,218,,,call,outgoing,0
1093,21,2873,7210,1035,,,call,outgoing,1
1094,7,3460,1736,1468,,,call,outgoing,1
1095,57,7794,4365,314,,,call,outgoing,0
1096,23,4582,9209,,1,,sms,incoming,0
1097,118,272,1145,1329,,,call,incoming,1
1098,142,4321,342,739,,,call,incoming,1
1099,133,2928,4701,,,4660,data,outgoing,1
1100,115,2962,3045,549,,,call,incoming,1
1101,82,1155,199,160,,,call,incoming,0
1102,24,4884,8138,,,725,data,incoming,0
1103,141,8351,5675,,,1084,data,outgoing,0
1104,62,4581,9595,,,4889,data,incoming,0
1105,26,6455,738,147,,,call,outgoing,0
1106,21,6497,3234,1376,,,call,outgoing,0
1107,91,1334,7279,,,4595,data,outgoing,0
1108,17,9597,9893,1449,,,call,outgoing,0
1109,146,4464,3783,919,,,call,incoming,0
1110,136,1896,4302,50,,,call,outgoing,1
1111,59,3278,7903,1155,,,call,incoming,1
1112,127,1831,8953,,,3871,data,outgoing,1
1113,8,6954,402,995,,,call,outgoing,1
1114,6,7106,2403,698,,,call,incoming,0
1115,52,7959,1069,411,,,call,incoming,0
1116,127,2291,3448,1345,,,call,outgoing,0
1117,135,3809,7318,991,,,call,incoming,0
1118,75,5417,5486,,,1367,data,incoming,0
1119,91,9738,6237,,,1590,data,incoming,0
1120,34,5433,6531,1051,,,call,outgoing,0
1121,101,9884,7556,146,,,call,outgoing,1
1122,24,6435,3826,,,1424,data,incoming,0
1123,105,8764,2286,1214,,,call,outgoing,0
1124,23,3916,6981,,1,,sms,outgoing,1
1125,104,8764,1775,1000,,,call,incoming,1
1126,62,4996,3199,,1,,sms,incoming,0
1127,108,4596,6468,287,,,call,incoming,0
1128,87,4913,8141,1072,,,call,incoming,1
1129,64,8822,8593,1741,,,call,outgoing,0
1130,50,8859,8528,,,1798,data,incoming,0
1131,64,8315,1605,,1,,sms,incoming,0
1132,134,4118,2937,770,,,call,incoming,1
1133,119,5518,542,,1,,sms,incoming,0
1134,13,1933,4665,997,,,call,outgoing,1
1135,77,9552,1623,,,4785,data,outgoing,0
1136,103,7784,7555,,,2621,data,incoming,0
1137,126,206,652,354,,,call,incoming,0
1138,58,4191,6917,,,4381,data,outgoing,0
1139,63,122,4244,1681,,,call,outgoing,0
1140,88,5096,1871,415,,,call,outgoing,0
1141,129,5975,2365,,,3996,data,outgoing,1
1142,92,9976,5335,1586,,,call,outgoing,0
1143,86,6809,7133,,,2016,data,incoming,0
1144,24,2053,1814,976,,,call,outgoing,0
1145,66,9428,4691,,,774,data,outgoing,0
