charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
558,31959,1,08.02.2020 11:15 PM,50,False
559,45965,1,09.02.2020 01:27 AM,90,True
560,99623,1,09.02.2020 04:03 AM,85,True
561,85210,1,09.02.2020 04:14 AM,8,True
562,14476,1,09.02.2020 05:21 AM,35,True
563,71125,1,09.02.2020 03:53 PM,90,True
564,11320,1,09.02.2020 05:39 PM,50,False
565,23006,1,09.02.2020 05:53 PM,8,True
566,25135,1,09.02.2020 06:23 PM,50,True
567,41483,1,09.02.2020 10:56 PM,85,True
568,53679,1,09.02.2020 11:19 PM,8,True
569,38395,1,09.02.2020 11:23 PM,10,False
570,3407,1,10.02.2020 01:32 AM,20,False
571,92640,1,10.02.2020 01:47 AM,8,True
572,83891,1,10.02.2020 02:00 AM,50,False
573,37352,1,10.02.2020 04:00 AM,50,False
574,62546,1,10.02.2020 04:16 AM,30,True
575,859,1,10.02.2020 05:32 AM,85,True
576,45050,1,10.02.2020 09:47 AM,90,True
577,57328,1,10.02.2020 04:14 PM,50,True
578,1169,1,10.02.2020 04:20 PM,30,False
579,97604,1,10.02.2020 08:59 PM,15,True
580,83952,1,10.02.2020 09:21 PM,50,False
581,88328,1,10.02.2020 10:29 PM,90,True
582,8041,1,10.02.2020 12:24 PM,15,True
583,51690,1,11.02.2020 04:07 AM,8,True
584,36386,1,11.02.2020 05:13 AM,35,True
585,72594,1,11.02.2020 05:49 AM,35,True
586,51720,1,11.02.2020 05:56 AM,10,False
587,12768,1,11.02.2020 08:14 AM,35,True
588,19383,1,11.02.2020 12:01 AM,85,True
589,80058,1,11.02.2020 06:42 PM,85,True
590,78174,1,11.02.2020 08:16 PM,8,True
591,64549,1,12.02.2020 02:13 AM,30,False
592,44356,1,12.02.2020 02:35 AM,15,True
593,52730,1,12.02.2020 03:02 AM,30,False
594,74692,1,12.02.2020 04:55 AM,10,False
595,553,1,12.02.2020 05:14 AM,2,False
596,27352,1,12.02.2020 05:46 AM,15,True
597,46189,1,12.02.2020 07:16 AM,10,False
598,8581,1,12.02.2020 07:42 AM,10,True
599,98052,1,12.02.2020 08:27 AM,15,True
600,91471,1,12.02.2020 09:08 AM,2,False
601,17607,1,12.02.2020 11:49 AM,30,False
602,78790,1,12.02.2020 07:28 PM,8,True
603,74643,1,12.02.2020 07:38 PM,30,False
604,60372,1,12.02.2020 08:17 PM,5,False
605,43671,1,12.02.2020 09:24 PM,100,True
606,68690,1,12.02.2020 10:05 PM,20,False
607,22703,1,12.02.2020 10:56 PM,10,True
608,26153,1,13.02.2020 01:30 AM,30,False
609,64914,1,13.02.2020 03:15 AM,8,True
610,47517,1,13.02.2020 04:14 AM,50,False
611,87855,1,13.02.2020 05:44 AM,30,False
612,77827,1,13.02.2020 07:01 AM,30,False
613,29244,1,13.02.2020 09:00 AM,35,True
614,67531,1,13.02.2020 09:24 AM,10,True
615,21817,1,13.02.2020 09:47 AM,100,True
616,18925,1,13.02.2020 12:01 AM,30,False
617,27257,1,13.02.2020 01:51 PM,100,True
618,26197,1,13.02.2020 04:49 PM,50,True
619,89653,1,13.02.2020 08:44 PM,50,False
620,27125,1,13.02.2020 11:13 PM,90,True
621,92860,1,13.02.2020 12:49 PM,90,True
622,18679,1,14.02.2020 08:25 AM,90,True
623,1459,1,14.02.2020 08:27 AM,35,True
624,30626,1,14.02.2020 08:52 AM,30,True
625,72209,1,14.02.2020 10:02 AM,30,False
626,41895,1,14.02.2020 10:09 AM,10,False
627,48835,1,14.02.2020 10:15 AM,50,False
628,7868,1,14.02.2020 02:22 PM,100,True
629,92223,1,14.02.2020 03:16 PM,30,False
630,10283,1,14.02.2020 03:51 PM,100,True
631,55999,1,14.02.2020 06:29 PM,8,True
632,64270,1,14.02.2020 06:32 PM,8,True
633,38398,1,14.02.2020 08:50 PM,50,False
634,17786,1,14.02.2020 10:20 PM,30,False
635,68700,1,14.02.2020 11:17 PM,100,True
636,44043,1,14.02.2020 11:24 PM,10,True
637,32730,1,14.02.2020 12:14 PM,30,False
638,66364,1,14.02.2020 12:58 PM,100,True
639,15745,1,15.02.2020 01:35 AM,35,True
640,19588,1,15.02.2020 04:04 AM,50,True
641,85232,1,15.02.2020 04:43 AM,8,True
642,78923,1,15.02.2020 08:52 AM,8,True
643,15708,1,15.02.2020 09:46 AM,20,False
644,44165,1,15.02.2020 09:55 AM,2,False
645,21711,1,15.02.2020 10:24 AM,50,True
646,3468,1,15.02.2020 02:26 PM,8,True
647,98831,1,15.02.2020 03:07 PM,50,True
648,28362,1,15.02.2020 04:57 PM,30,True
649,76714,1,15.02.2020 06:10 PM,50,False
650,87932,1,15.02.2020 10:38 PM,10,True
651,2655,1,16.02.2020 01:07 AM,35,True
652,95327,1,16.02.2020 01:58 AM,10,True
653,54072,1,16.02.2020 04:29 AM,8,True
654,37081,1,16.02.2020 05:08 AM,20,False
655,21537,1,16.02.2020 05:42 AM,35,True
656,95499,1,16.02.2020 06:33 AM,15,True
657,13110,1,16.02.2020 06:48 AM,30,True
658,18780,1,16.02.2020 06:53 AM,30,False
659,41923,1,16.02.2020 03:08 PM,10,True
660,86775,1,16.02.2020 03:43 PM,35,True
661,44524,1,16.02.2020 04:41 PM,5,False
662,59224,1,16.02.2020 07:10 PM,30,False
663,54292,1,16.02.2020 07:23 PM,35,True
664,59701,1,16.02.2020 09:28 PM,8,True
665,33054,1,16.02.2020 09:36 PM,50,False
666,6675,1,16.02.2020 11:42 PM,35,True
667,1885,1,17.02.2020 01:16 AM,20,False
668,22813,1,17.02.2020 01:41 AM,5,False
669,27650,1,17.02.2020 01:41 AM,35,True
670,51155,1,17.02.2020 05:32 AM,50,False
671,18562,1,17.02.2020 05:47 AM,5,False
672,3549,1,17.02.2020 06:44 AM,8,True
673,95246,1,17.02.2020 07:15 AM,30,False
674,9166,1,17.02.2020 10:05 AM,15,True
675,48786,1,17.02.2020 12:34 AM,85,True
676,18313,1,17.02.2020 01:37 PM,15,True
677,46547,1,17.02.2020 02:23 PM,8,True
678,62422,1,17.02.2020 03:52 PM,5,False
679,79490,1,17.02.2020 04:13 PM,10,True
680,32201,1,17.02.2020 05:26 PM,10,False
681,9436,1,17.02.2020 06:05 PM,35,True
682,8118,1,17.02.2020 08:41 PM,100,True
683,77146,1,17.02.2020 08:46 PM,35,True
684,54056,1,17.02.2020 09:12 PM,20,False
685,15629,1,17.02.2020 09:15 PM,90,True
686,20648,1,17.02.2020 10:16 PM,10,False
687,61309,1,18.02.2020 03:48 AM,50,False
688,51293,1,18.02.2020 07:25 AM,35,True
689,72164,1,18.02.2020 10:09 AM,8,True
690,65487,1,18.02.2020 11:10 AM,10,False
691,73572,1,18.02.2020 02:20 PM,35,True
692,14093,1,18.02.2020 02:23 PM,8,True
693,85011,1,18.02.2020 03:44 PM,50,False
694,71039,1,18.02.2020 06:07 PM,30,False
695,66527,1,18.02.2020 06:28 PM,90,True
696,32930,1,18.02.2020 06:32 PM,30,False
697,56442,1,18.02.2020 09:04 PM,8,True
698,87442,1,18.02.2020 09:40 PM,50,True
699,20812,1,18.02.2020 10:49 PM,100,True
700,82827,1,18.02.2020 12:29 PM,30,False
701,72038,1,18.02.2020 12:54 PM,35,True
702,42353,1,19.02.2020 02:40 AM,15,True
703,416,1,19.02.2020 12:28 AM,8,True
704,55852,1,19.02.2020 01:05 PM,30,True
705,77624,1,19.02.2020 01:17 PM,30,False
706,92506,1,19.02.2020 05:12 PM,8,True
707,5784,1,19.02.2020 08:26 PM,30,False
708,86066,1,19.02.2020 09:03 PM,15,True
709,88289,1,19.02.2020 09:58 PM,15,True
710,10033,1,20.02.2020 01:09 AM,100,True
711,84957,1,20.02.2020 01:46 AM,30,False
712,82289,1,20.02.2020 03:26 AM,85,True
713,43097,1,20.02.2020 04:01 AM,30,True
714,69199,1,20.02.2020 04:08 AM,50,False
715,63788,1,20.02.2020 04:43 AM,15,True
716,29138,1,20.02.2020 06:19 AM,35,True
717,21876,1,20.02.2020 10:48 AM,50,False
718,25489,1,20.02.2020 03:05 PM,85,True
719,34837,1,20.02.2020 04:21 PM,10,False
720,67364,1,20.02.2020 07:20 PM,30,False
721,76347,1,20.02.2020 08:20 PM,100,True
722,78647,1,20.02.2020 08:24 PM,5,False
723,98311,1,20.02.2020 09:14 PM,2,False
724,29757,1,20.02.2020 09:23 PM,2,False
725,63879,1,20.02.2020 10:28 PM,5,False
726,92166,1,21.02.2020 01:32 AM,8,True
727,7893,1,21.02.2020 02:56 AM,10,True
728,36404,1,21.02.2020 03:47 AM,50,True
729,64946,1,21.02.2020 04:47 AM,90,True
730,71493,1,21.02.2020 07:38 AM,10,True
731,14434,1,21.02.2020 09:35 AM,30,False
732,22650,1,21.02.2020 10:27 AM,35,True
733,3709,1,21.02.2020 11:24 AM,8,True
734,17191,1,21.02.2020 12:29 AM,30,False
735,11732,1,21.02.2020 12:41 AM,50,False
736,28875,1,21.02.2020 01:24 PM,50,True
737,75508,1,21.02.2020 02:44 PM,2,False
738,84464,1,21.02.2020 04:44 PM,10,True
739,102,1,21.02.2020 08:25 PM,8,True
740,48399,1,21.02.2020 10:15 PM,10,False
741,18750,1,21.02.2020 11:58 PM,50,False
742,53302,1,22.02.2020 07:22 AM,30,False
743,90320,1,22.02.2020 07:22 AM,10,True
744,35645,1,22.02.2020 09:40 AM,8,True
745,38776,1,22.02.2020 11:02 AM,50,False
746,14474,1,22.02.2020 11:36 AM,30,False
747,7553,1,22.02.2020 01:21 PM,50,True
748,98028,1,22.02.2020 02:37 PM,8,True
749,99799,1,22.02.2020 06:05 PM,10,False
750,34754,1,22.02.2020 10:06 PM,30,False
751,47524,1,22.02.2020 12:07 PM,10,True
752,94510,1,23.02.2020 01:35 AM,35,True
753,40111,1,23.02.2020 02:22 AM,50,False
754,66960,1,23.02.2020 02:26 AM,10,False
755,21609,1,23.02.2020 03:10 AM,10,True
756,57283,1,23.02.2020 05:04 AM,8,True
757,1518,1,23.02.2020 05:47 AM,50,True
758,14691,1,23.02.2020 06:27 AM,35,True
759,2898,1,23.02.2020 06:28 AM,85,True
760,86884,1,23.02.2020 06:29 AM,50,False
761,74361,1,23.02.2020 08:33 AM,50,True
762,961,1,23.02.2020 01:25 PM,50,True
763,27969,1,23.02.2020 02:40 PM,50,True
764,41755,1,23.02.2020 04:50 PM,50,False
765,88228,1,23.02.2020 06:08 PM,10,True
766,54644,1,23.02.2020 08:01 PM,50,False
767,7284,1,23.02.2020 12:10 PM,50,False
768,83220,1,24.02.2020 01:09 AM,15,True
769,30926,1,24.02.2020 03:45 AM,10,False
770,66281,1,24.02.2020 03:53 AM,35,True
771,4486,1,24.02.2020 04:00 AM,35,True
772,28545,1,24.02.2020 04:06 AM,30,False
773,30526,1,24.02.2020 04:30 AM,10,False
774,40304,1,24.02.2020 04:54 AM,90,True
775,74082,1,24.02.2020 07:24 AM,10,False
776,93164,1,24.02.2020 08:09 AM,30,False
777,32463,1,24.02.2020 08:27 AM,30,False
778,98182,1,24.02.2020 09:16 AM,5,False
779,83499,1,24.02.2020 09:23 AM,2,False
780,20662,1,24.02.2020 10:44 AM,30,False
781,35270,1,24.02.2020 10:48 AM,50,True
782,6699,1,24.02.2020 12:28 AM,10,True
783,16984,1,24.02.2020 03:28 PM,50,False
784,2872,1,24.02.2020 03:59 PM,50,False
785,93349,1,24.02.2020 07:38 PM,20,False
786,23989,1,24.02.2020 09:24 PM,30,False
787,94907,1,25.02.2020 03:01 AM,10,True
788,62176,1,25.02.2020 05:04 AM,90,True
789,47558,1,25.02.2020 05:20 AM,50,False
790,79414,1,25.02.2020 07:53 AM,30,True
791,9903,1,25.02.2020 08:58 AM,2,False
792,26623,1,25.02.2020 09:24 AM,85,True
793,20019,1,25.02.2020 09:40 AM,15,True
794,68741,1,25.02.2020 10:36 AM,30,True
795,37726,1,25.02.2020 11:21 AM,8,True
796,467,1,25.02.2020 12:39 AM,30,False
797,40821,1,25.02.2020 01:39 PM,35,True
798,16337,1,25.02.2020 03:09 PM,8,True
799,94383,1,25.02.2020 03:22 PM,2,False
800,34534,1,25.02.2020 04:53 PM,8,True
801,9544,1,25.02.2020 05:27 PM,5,False
802,37676,1,25.02.2020 10:06 PM,30,False
803,34259,1,25.02.2020 10:13 PM,50,False
804,91503,1,25.02.2020 11:06 PM,50,False
805,65177,1,25.02.2020 11:21 PM,5,False
806,18905,1,25.02.2020 12:52 PM,5,False
807,89223,1,26.02.2020 01:25 AM,2,False
808,4960,1,26.02.2020 01:54 AM,10,True
809,79346,1,26.02.2020 01:56 AM,5,False
810,6986,1,26.02.2020 05:06 AM,30,True
811,9,1,26.02.2020 11:23 AM,5,False
812,41212,1,26.02.2020 12:38 AM,8,True
813,34298,1,26.02.2020 01:02 PM,8,True
814,53775,1,26.02.2020 01:46 PM,2,False
815,20467,1,26.02.2020 03:32 PM,50,False
816,2016,1,26.02.2020 09:14 PM,2,False
817,42943,1,27.02.2020 01:59 AM,8,True
818,10411,1,27.02.2020 05:04 AM,5,False
819,59045,1,27.02.2020 05:09 AM,5,False
820,59910,1,27.02.2020 05:47 AM,35,True
821,76713,1,27.02.2020 06:31 AM,50,False
822,78022,1,27.02.2020 06:59 AM,85,True
823,9164,1,27.02.2020 09:38 AM,30,True
824,45390,1,27.02.2020 09:39 AM,10,True
825,41200,1,27.02.2020 12:21 AM,50,True
826,63917,1,27.02.2020 12:46 AM,30,True
827,79789,1,27.02.2020 12:57 AM,100,True
828,60573,1,27.02.2020 02:23 PM,50,False
829,3721,1,27.02.2020 03:09 PM,30,False
830,78980,1,27.02.2020 06:48 PM,50,True
831,4852,1,27.02.2020 08:56 PM,35,True
832,94591,1,27.02.2020 10:39 PM,8,True
833,47625,1,28.02.2020 05:22 AM,15,True
834,12359,1,28.02.2020 06:14 AM,30,True
835,11288,1,28.02.2020 07:33 AM,50,False
836,95204,1,28.02.2020 07:49 AM,2,False
837,67555,1,28.02.2020 12:11 AM,20,False
838,91300,1,28.02.2020 04:32 PM,10,True
839,67501,1,28.02.2020 08:09 PM,35,True
840,24937,1,28.02.2020 09:23 PM,30,False
841,11461,1,28.02.2020 09:24 PM,30,False
842,13792,1,28.02.2020 11:01 PM,35,True
843,27263,1,28.02.2020 11:53 PM,30,False
844,56571,1,29.02.2020 02:48 AM,30,False
845,14315,1,29.02.2020 04:08 AM,5,False
846,86996,1,29.02.2020 04:58 AM,50,False
847,56336,1,29.02.2020 07:19 AM,8,True
848,18223,1,29.02.2020 11:11 AM,30,False
849,53727,1,29.02.2020 12:21 AM,90,True
850,82125,1,29.02.2020 04:17 PM,5,False
851,34790,1,29.02.2020 05:51 PM,8,True
852,3238,1,29.02.2020 07:39 PM,8,True
853,59595,1,29.02.2020 10:46 PM,30,False
854,8759,1,29.02.2020 11:50 PM,30,False
855,49014,1,29.02.2020 12:34 PM,15,True
856,85730,1,01.03.2020 03:11 AM,10,False
857,50264,1,01.03.2020 06:08 AM,5,False
858,67990,1,01.03.2020 11:29 AM,15,True
859,65793,1,01.03.2020 01:11 PM,90,True
860,53752,1,01.03.2020 06:52 PM,15,True
861,9363,1,01.03.2020 06:59 PM,85,True
862,24492,1,01.03.2020 12:39 PM,50,False
863,34839,1,01.03.2020 12:43 PM,100,True
864,97540,1,01.03.2020 12:54 PM,15,True
865,43726,1,02.03.2020 02:24 AM,20,False
866,60354,1,02.03.2020 06:22 AM,30,True
867,45379,1,02.03.2020 06:32 AM,30,True
868,61428,1,02.03.2020 07:12 AM,20,False
869,19697,1,02.03.2020 08:44 AM,8,True
870,19981,1,02.03.2020 09:59 AM,90,True
871,90086,1,02.03.2020 10:15 AM,15,True
872,19452,1,02.03.2020 02:51 PM,20,False
873,81271,2,02.03.2020 04:26 PM,90,True
874,85466,1,02.03.2020 07:07 PM,5,False
875,67485,1,02.03.2020 08:26 PM,8,True
876,34779,1,02.03.2020 11:45 PM,50,False
877,30728,1,03.03.2020 02:47 AM,5,False
878,18626,1,03.03.2020 05:32 AM,10,True
879,8192,1,03.03.2020 07:01 AM,8,True
880,47698,1,03.03.2020 02:39 PM,2,False
881,74171,1,03.03.2020 02:56 PM,30,True
882,8115,1,03.03.2020 04:00 PM,30,False
883,22666,1,03.03.2020 04:37 PM,35,True
884,27111,1,03.03.2020 07:15 PM,50,True
885,34543,1,03.03.2020 09:59 PM,5,False
886,49226,1,03.03.2020 10:25 PM,35,True
887,28079,1,04.03.2020 02:28 AM,2,False
888,44233,1,04.03.2020 03:47 AM,30,False
889,56690,1,04.03.2020 05:30 AM,10,False
890,31666,1,04.03.2020 07:13 AM,10,True
891,13171,1,04.03.2020 07:47 AM,30,False
892,78829,1,04.03.2020 10:48 AM,50,False
893,80464,1,04.03.2020 11:59 AM,50,False
894,76448,1,04.03.2020 12:53 AM,100,True
895,13550,1,04.03.2020 01:38 PM,10,True
896,89258,1,04.03.2020 01:39 PM,2,False
897,97756,1,04.03.2020 02:05 PM,50,False
898,78314,1,04.03.2020 05:23 PM,30,False
899,38139,1,04.03.2020 05:32 PM,30,False
900,13815,1,04.03.2020 07:21 PM,10,False
901,608,1,04.03.2020 08:49 PM,30,False
902,74888,1,04.03.2020 08:51 PM,30,False
903,71557,1,04.03.2020 11:12 PM,50,False
904,35465,1,05.03.2020 01:34 AM,35,True
905,28686,1,05.03.2020 02:56 AM,50,False
906,32902,1,05.03.2020 03:08 AM,10,True
907,66948,1,05.03.2020 06:44 AM,100,True
908,30012,1,05.03.2020 10:36 AM,10,True
909,24721,1,05.03.2020 11:04 AM,85,True
910,66563,1,05.03.2020 12:15 AM,15,True
911,79884,1,05.03.2020 01:56 PM,15,True
912,66256,1,05.03.2020 05:34 PM,20,False
913,54034,1,05.03.2020 06:51 PM,8,True
914,34545,1,05.03.2020 09:11 PM,8,True
915,47272,1,05.03.2020 10:02 PM,10,True
916,59786,1,05.03.2020 10:16 PM,2,False
917,74316,1,06.03.2020 01:28 AM,10,True
918,58923,1,06.03.2020 04:07 AM,30,False
919,81165,1,06.03.2020 06:19 AM,85,True
920,16730,1,06.03.2020 01:48 PM,90,True
921,67811,1,06.03.2020 04:43 PM,8,True
922,18453,1,06.03.2020 04:44 PM,30,False
923,76120,1,06.03.2020 05:14 PM,35,True
924,58002,1,06.03.2020 06:53 PM,8,True
925,67603,1,06.03.2020 08:10 PM,50,False
926,59105,1,06.03.2020 11:33 PM,8,True
927,4185,1,07.03.2020 02:23 AM,30,False
928,71611,1,07.03.2020 02:30 AM,100,True
929,70277,1,07.03.2020 07:37 AM,30,False
930,49512,1,07.03.2020 08:40 AM,90,True
931,96328,1,07.03.2020 11:08 AM,8,True
932,353,1,07.03.2020 01:17 PM,8,True
933,28524,1,07.03.2020 02:44 PM,90,True
934,1209,1,07.03.2020 12:10 PM,5,False
935,22398,1,07.03.2020 12:44 PM,15,True
936,24031,1,08.03.2020 01:39 AM,8,True
937,57670,1,08.03.2020 02:00 AM,90,True
938,54918,1,08.03.2020 04:22 AM,2,False
939,56503,1,08.03.2020 08:03 AM,100,True
940,72376,1,08.03.2020 08:07 AM,35,True
941,7824,1,08.03.2020 09:36 AM,5,False
942,75921,1,08.03.2020 09:47 AM,8,True
943,90974,1,08.03.2020 10:26 AM,100,True
944,57982,1,08.03.2020 10:40 AM,50,False
945,94550,1,08.03.2020 10:45 AM,50,True
946,1318,1,08.03.2020 01:18 PM,30,False
947,29293,1,08.03.2020 03:27 PM,30,True
948,12738,1,08.03.2020 03:47 PM,15,True
949,26206,1,08.03.2020 05:39 PM,100,True
950,4220,1,08.03.2020 05:45 PM,50,True
951,19474,1,08.03.2020 05:55 PM,30,False
952,46809,1,08.03.2020 07:55 PM,50,True
953,84752,1,08.03.2020 08:19 PM,30,False
954,74277,1,08.03.2020 09:11 PM,2,False
955,14653,1,08.03.2020 11:00 PM,85,True
956,6527,1,08.03.2020 11:31 PM,50,False
957,88371,1,09.03.2020 01:10 AM,30,False
958,28422,1,09.03.2020 01:50 AM,30,False
959,22815,1,09.03.2020 05:11 AM,90,True
960,35690,1,09.03.2020 07:55 AM,90,True
961,73881,1,09.03.2020 09:13 AM,35,True
962,72474,1,09.03.2020 10:21 AM,2,False
963,61052,1,09.03.2020 11:30 AM,30,False
964,81252,1,09.03.2020 02:27 PM,5,False
965,17318,1,09.03.2020 03:06 PM,30,False
966,27506,1,09.03.2020 04:21 PM,15,True
967,99375,1,09.03.2020 04:22 PM,10,True
968,28564,1,09.03.2020 07:17 PM,20,False
969,6045,1,09.03.2020 07:55 PM,90,True
970,54542,1,10.03.2020 01:39 AM,8,True
971,34783,1,10.03.2020 03:31 AM,15,True
972,71472,1,10.03.2020 04:40 AM,100,True
973,24446,1,10.03.2020 06:43 AM,8,True
974,91881,1,10.03.2020 07:14 AM,85,True
975,21166,1,10.03.2020 07:45 AM,50,True
976,83149,1,10.03.2020 11:38 AM,90,True
977,27654,1,10.03.2020 01:31 PM,30,False
978,31906,1,10.03.2020 03:11 PM,50,False
979,16104,1,10.03.2020 04:14 PM,35,True
980,75889,1,10.03.2020 05:07 PM,30,False
981,49016,1,10.03.2020 05:10 PM,20,False
982,72225,1,10.03.2020 06:35 PM,8,True
983,15763,1,10.03.2020 08:03 PM,100,True
984,42761,1,10.03.2020 11:49 PM,50,False
985,81060,1,11.03.2020 09:49 AM,5,False
986,7025,1,11.03.2020 10:49 AM,5,False
987,41098,1,11.03.2020 11:07 AM,30,False
988,65702,1,11.03.2020 11:44 AM,10,False
989,88967,1,11.03.2020 02:58 PM,5,False
990,88727,1,11.03.2020 04:30 PM,30,True
991,51730,1,11.03.2020 05:04 PM,10,False
992,4521,1,11.03.2020 07:17 PM,20,False
993,78115,1,11.03.2020 09:31 PM,8,True
994,69042,1,11.03.2020 11:16 PM,30,False
995,40414,1,12.03.2020 01:00 AM,10,False
996,425,1,12.03.2020 01:37 AM,35,True
997,58485,1,12.03.2020 01:56 AM,90,True
998,99718,1,12.03.2020 04:44 AM,30,False
999,28268,1,12.03.2020 06:53 AM,50,False
1000,12434,1,12.03.2020 07:19 AM,85,True
1001,60721,1,12.03.2020 09:30 AM,35,True
1002,97850,1,12.03.2020 10:39 AM,50,False
1003,65337,1,12.03.2020 01:34 PM,10,True
1004,78152,1,12.03.2020 03:35 PM,85,True
1005,19126,1,12.03.2020 05:18 PM,8,True
1006,61918,1,12.03.2020 05:56 PM,8,True
1007,4500,1,12.03.2020 08:03 PM,10,True
1008,73680,1,12.03.2020 08:35 PM,35,True
1009,84253,1,12.03.2020 10:10 PM,8,True
1010,43951,1,12.03.2020 11:02 PM,8,True
1011,68052,1,12.03.2020 12:13 PM,5,False
1012,60335,1,12.03.2020 12:17 PM,10,True
1013,10008,1,13.03.2020 02:07 AM,50,True
1014,71496,1,13.03.2020 07:21 AM,2,False
1015,57917,1,13.03.2020 10:32 AM,30,False
1016,90933,1,13.03.2020 02:55 PM,20,False
1017,58519,1,13.03.2020 07:15 PM,50,False
1018,25647,1,13.03.2020 08:02 PM,30,False
1019,34246,1,13.03.2020 09:14 PM,50,True
1020,83847,1,13.03.2020 11:28 PM,10,True
1021,54925,1,13.03.2020 11:50 PM,35,True
1022,68759,1,13.03.2020 12:53 PM,20,False
1023,94153,1,14.03.2020 03:12 AM,10,False
1024,15189,1,14.03.2020 04:56 AM,30,False
1025,39273,1,14.03.2020 06:32 AM,30,True
1026,71978,1,14.03.2020 08:15 AM,8,True
1027,66354,1,14.03.2020 01:33 PM,2,False
1028,18144,1,14.03.2020 03:57 PM,20,False
1029,87899,1,14.03.2020 04:46 PM,100,True
1030,47553,1,14.03.2020 05:25 PM,100,True
1031,16622,1,14.03.2020 05:36 PM,85,True
1032,87119,1,14.03.2020 07:30 PM,50,False
1033,91687,1,14.03.2020 07:39 PM,50,False
1034,64761,1,14.03.2020 09:29 PM,35,True
1035,35656,1,14.03.2020 11:12 PM,30,False
1036,99524,1,14.03.2020 11:35 PM,100,True
1037,97789,1,15.03.2020 02:12 AM,8,True
1038,60630,1,15.03.2020 03:52 AM,8,True
1039,75238,1,15.03.2020 04:12 AM,90,True
1040,45089,1,15.03.2020 04:31 AM,8,True
1041,28074,1,15.03.2020 05:17 AM,2,False
1042,43906,1,15.03.2020 07:14 AM,30,False
1043,5230,1,15.03.2020 09:06 AM,30,False
1044,58457,1,15.03.2020 12:13 AM,8,True
1045,93837,1,15.03.2020 12:31 AM,2,False
1046,23713,1,15.03.2020 02:53 PM,2,False
1047,28172,1,15.03.2020 02:55 PM,50,False
1048,55336,1,15.03.2020 03:43 PM,10,False
1049,69854,1,15.03.2020 08:43 PM,85,True
1050,91752,1,15.03.2020 09:14 PM,2,False
1051,45630,1,15.03.2020 09:33 PM,90,True
1052,14081,1,15.03.2020 10:16 PM,100,True
1053,34255,1,15.03.2020 11:24 PM,5,False
1054,86673,1,15.03.2020 12:59 PM,8,True
1055,81366,1,16.03.2020 01:32 AM,20,False
1056,83116,1,16.03.2020 02:40 AM,8,True
1057,48684,1,16.03.2020 04:01 AM,15,True
1058,55450,1,16.03.2020 09:21 AM,50,False
1059,16549,1,16.03.2020 09:47 AM,35,True
1060,36627,1,16.03.2020 09:57 AM,50,True
1061,36435,1,16.03.2020 11:24 AM,8,True
1062,97088,1,16.03.2020 11:45 AM,50,False
1063,59026,1,16.03.2020 04:00 PM,50,False
1064,50117,1,16.03.2020 06:09 PM,8,True
1065,56281,1,16.03.2020 06:13 PM,10,False
1066,49889,1,16.03.2020 06:40 PM,10,False
1067,82978,1,16.03.2020 12:52 PM,35,True
1068,68745,1,17.03.2020 01:00 AM,8,True
1069,41005,1,17.03.2020 03:01 AM,10,False
1070,92836,1,17.03.2020 06:39 AM,8,True
1071,40982,1,17.03.2020 07:09 AM,8,True
1072,20525,1,17.03.2020 10:15 AM,30,True
1073,36597,1,17.03.2020 11:07 AM,30,True
1074,88815,1,17.03.2020 02:54 PM,30,True
1075,65703,1,17.03.2020 04:21 PM,50,False
1076,67651,1,17.03.2020 06:06 PM,35,True
1077,22531,1,17.03.2020 07:49 PM,20,False
1078,28355,1,17.03.2020 07:59 PM,50,False
1079,6279,1,17.03.2020 12:14 PM,5,False
1080,83810,1,18.03.2020 01:07 AM,8,True
1081,71089,1,18.03.2020 01:29 AM,2,False
1082,44695,1,18.03.2020 02:02 AM,50,False
1083,19144,1,18.03.2020 02:16 AM,8,True
1084,65046,1,18.03.2020 04:26 AM,15,True
1085,39827,1,18.03.2020 07:32 PM,5,False
1086,46258,1,18.03.2020 09:32 PM,30,False
1087,1150,1,19.03.2020 04:12 AM,20,False
1088,86671,1,19.03.2020 10:32 AM,10,True
1089,88131,1,19.03.2020 10:36 AM,100,True
1090,25469,1,19.03.2020 04:59 PM,30,True
1091,93966,1,19.03.2020 05:24 PM,10,False
1092,17000,1,19.03.2020 06:44 PM,35,True
1093,64453,1,19.03.2020 07:29 PM,8,True
1094,98246,1,19.03.2020 08:23 PM,35,True
1095,25693,1,19.03.2020 09:51 PM,30,False
1096,83997,1,19.03.2020 09:58 PM,50,True
1097,44908,1,19.03.2020 12:06 PM,15,True
1098,99674,1,20.03.2020 02:07 AM,30,False
1099,50530,1,20.03.2020 03:18 AM,30,True
1100,76583,1,20.03.2020 05:11 AM,85,True
1101,5559,1,20.03.2020 05:37 AM,35,True
1102,44359,1,20.03.2020 07:36 AM,8,True
1103,78407,1,20.03.2020 08:23 AM,10,False
1104,71432,1,20.03.2020 08:50 AM,35,True
1105,29667,1,20.03.2020 12:20 AM,85,True
1106,55665,1,20.03.2020 02:35 PM,35,True
1107,89364,1,20.03.2020 02:55 PM,8,True
1108,80179,1,20.03.2020 04:03 PM,30,False
1109,69623,1,20.03.2020 05:40 PM,10,True
1110,66390,1,20.03.2020 06:36 PM,8,True
1111,84157,1,20.03.2020 09:55 PM,15,True
