payment_id_PK,customer_id_FK,payment_method,amount
1322,69,bank card,69
1323,46,bank card,46
1324,4,from terminal,4
1325,25,bank card,25
1326,43,bank card,43
1327,42,bank card,42
1328,32,bank card,32
1329,21,bank card,21
1330,7,from terminal,7
1331,40,bank card,40
1332,84,from terminal,84
1333,92,bank card,92
1334,25,from terminal,25
1335,97,bank card,97
1336,65,bank card,65
1337,43,bank card,43
1338,53,bank card,53
1339,65,bank card,65
1340,34,bank card,34
1341,57,bank card,57
1342,21,from another phone,21
1343,52,bank card,52
1344,71,bank card,71
1345,25,bank card,25
1346,63,bank card,63
1347,71,bank card,71
1348,21,bank card,21
1349,90,bank card,90
1350,36,bank card,36
1351,36,bank card,36
1352,78,bank card,78
1353,10,from terminal,10
1354,84,bank card,84
1355,56,bank card,56
1356,47,bank card,47
1357,97,from terminal,97
1358,53,from another phone,53
1359,53,bank card,53
1360,75,bank card,75
1361,20,from another phone,20
1362,6,from terminal,6
1363,5,bank card,5
1364,57,from another phone,57
1365,86,from another phone,86
1366,54,bank card,54
1367,90,bank card,90
1368,30,bank card,30
1369,77,bank card,77
1370,71,bank card,71
1371,6,bank card,6
1372,5,from terminal,5
1373,54,from another phone,54
1374,8,from terminal,8
1375,40,bank card,40
1376,49,from terminal,49
1377,43,bank card,43
1378,10,bank card,10
1379,35,from terminal,35
1380,37,bank card,37
1381,77,bank card,77
1382,65,bank card,65
1383,31,from terminal,31
1384,2,bank card,2
1385,16,bank card,16
1386,95,bank card,95
1387,83,from terminal,83
1388,44,from terminal,44
1389,10,bank card,10
1390,37,bank card,37
1391,66,bank card,66
1392,7,from terminal,7
1393,61,from terminal,61
1394,74,bank card,74
1395,59,from another phone,59
1396,10,bank card,10
1397,55,from terminal,55
1398,47,bank card,47
1399,60,bank card,60
1400,32,bank card,32
1401,94,bank card,94
1402,5,from another phone,5
1403,5,bank card,5
1404,40,bank card,40
1405,44,from another phone,44
1406,19,bank card,19
1407,86,from terminal,86
1408,44,bank card,44
1409,14,bank card,14
1410,34,from terminal,34
1411,92,bank card,92
1412,52,bank card,52
1413,90,from terminal,90
1414,25,bank card,25
1415,89,bank card,89
1416,81,from terminal,81
1417,28,from another phone,28
1418,10,bank card,10
1419,65,bank card,65
1420,56,bank card,56
1421,35,bank card,35
1422,85,from another phone,85
1423,36,bank card,36
1424,4,from terminal,4
1425,13,bank card,13
1426,62,bank card,62
1427,46,bank card,46
1428,59,bank card,59
1429,34,bank card,34
1430,17,bank card,17
1431,98,from terminal,98
1432,49,from terminal,49
1433,37,bank card,37
1434,74,bank card,74
1435,27,bank card,27
1436,50,bank card,50
1437,70,from another phone,70
1438,96,from terminal,96
1439,10,bank card,10
1440,92,from another phone,92
1441,49,bank card,49
1442,13,bank card,13
1443,14,from terminal,14
1444,38,bank card,38
1445,89,bank card,89
1446,29,from another phone,29
1447,73,from another phone,73
1448,77,from another phone,77
1449,98,bank card,98
1450,55,from terminal,55
1451,54,bank card,54
1452,87,bank card,87
1453,72,bank card,72
1454,94,from terminal,94
1455,56,from terminal,56
1456,26,from terminal,26
1457,77,bank card,77
1458,8,from another phone,8
1459,63,bank card,63
1460,87,bank card,87
1461,6,bank card,6
1462,28,bank card,28
1463,67,from terminal,67
1464,95,bank card,95
1465,32,bank card,32
1466,37,bank card,37
1467,60,bank card,60
1468,83,from terminal,83
1469,61,bank card,61
1470,67,bank card,67
1471,5,bank card,5
1472,25,bank card,25
1473,83,bank card,83
1474,28,from another phone,28
1475,69,bank card,69
1476,71,from terminal,71
1477,6,bank card,6
1478,2,from terminal,2
1479,56,bank card,56
1480,58,from terminal,58
1481,37,from terminal,37
1482,16,bank card,16
1483,79,bank card,79
1484,65,from terminal,65
1485,57,bank card,57
1486,26,bank card,26
1487,3,bank card,3
1488,53,bank card,53
1489,37,from terminal,37
1490,52,from terminal,52
1491,35,bank card,35
1492,39,bank card,39
1493,33,from terminal,33
1494,21,from another phone,21
1495,92,from terminal,92
1496,44,bank card,44
1497,48,bank card,48
1498,8,bank card,8
1499,31,bank card,31
1500,15,bank card,15
1501,29,bank card,29
1502,93,bank card,93
1503,93,bank card,93
1504,30,from another phone,30
1505,65,bank card,65
1506,12,bank card,12
1507,96,bank card,96
1508,68,bank card,68
1509,64,bank card,64
1510,24,bank card,24
1511,82,bank card,82
1512,15,bank card,15
1513,20,bank card,20
1514,25,bank card,25
1515,91,from terminal,91
1516,13,bank card,13
1517,18,bank card,18
1518,81,from terminal,81
1519,42,bank card,42
1520,26,bank card,26
1521,92,bank card,92
1522,15,from another phone,15
1523,97,bank card,97
1524,83,bank card,83
1525,42,bank card,42
1526,61,from terminal,61
1527,78,from terminal,78
1528,24,bank card,24
1529,69,bank card,69
1530,1,bank card,1
1531,87,bank card,87
1532,76,from terminal,76
1533,14,bank card,14
1534,82,from terminal,82
1535,73,bank card,73
1536,85,bank card,85
1537,61,bank card,61
1538,94,bank card,94
1539,71,from terminal,71
1540,88,from terminal,88
1541,14,bank card,14
1542,14,bank card,14
1543,12,from terminal,12
1544,44,bank card,44
1545,3,from terminal,3
1546,37,bank card,37
1547,20,bank card,20
1548,10,bank card,10
1549,72,from terminal,72
1550,76,bank card,76
1551,85,bank card,85
1552,67,bank card,67
1553,76,bank card,76
1554,56,bank card,56
1555,19,bank card,19
1556,27,bank card,27
1557,91,bank card,91
1558,3,from terminal,3
1559,93,bank card,93
1560,73,from terminal,73
1561,40,from terminal,40
1562,28,bank card,28
1563,57,from terminal,57
1564,45,bank card,45
1565,10,from another phone,10
1566,54,bank card,54
1567,66,from terminal,66
1568,14,from terminal,14
1569,47,bank card,47
1570,74,bank card,74
1571,63,from terminal,63
1572,32,bank card,32
1573,18,bank card,18
1574,47,bank card,47
1575,73,from terminal,73
1576,48,bank card,48
1577,65,bank card,65
1578,28,bank card,28
1579,95,bank card,95
1580,3,bank card,3
1581,2,bank card,2
1582,79,bank card,79
1583,75,bank card,75
1584,11,bank card,11
1585,93,bank card,93
1586,2,bank card,2
1587,73,from terminal,73
1588,28,from terminal,28
1589,48,from terminal,48
1590,2,bank card,2
1591,95,bank card,95
1592,14,bank card,14
1593,62,bank card,62
1594,46,bank card,46
1595,70,bank card,70
1596,45,bank card,45
1597,17,from terminal,17
1598,14,from terminal,14
1599,95,from another phone,95
1600,59,bank card,59
1601,58,from another phone,58
1602,75,bank card,75
1603,61,bank card,61
1604,92,bank card,92
1605,47,bank card,47
1606,92,bank card,92
1607,9,bank card,9
1608,14,bank card,14
1609,68,bank card,68
1610,38,bank card,38
1611,69,from another phone,69
1612,61,bank card,61
1613,7,bank card,7
1614,43,bank card,43
1615,96,bank card,96
1616,36,from another phone,36
1617,25,bank card,25
1618,55,from another phone,55
1619,20,from another phone,20
1620,43,bank card,43
1621,60,from terminal,60
1622,41,bank card,41
1623,34,bank card,34
1624,59,from terminal,59
1625,4,bank card,4
1626,16,bank card,16
1627,1,from terminal,1
1628,19,from terminal,19
1629,1,bank card,1
1630,75,bank card,75
1631,17,from terminal,17
1632,55,bank card,55
1633,63,bank card,63
1634,35,from terminal,35
1635,88,bank card,88
1636,3,from terminal,3
1637,54,bank card,54
1638,76,from another phone,76
1639,72,bank card,72
1640,36,bank card,36
1641,23,bank card,23
1642,54,bank card,54
1643,48,bank card,48
1644,67,from another phone,67
1645,6,bank card,6
1646,76,bank card,76
1647,7,bank card,7
1648,2,bank card,2
1649,15,from another phone,15
1650,38,from terminal,38
1651,86,from another phone,86
1652,13,bank card,13
1653,31,from terminal,31
1654,53,bank card,53
1655,66,bank card,66
1656,87,bank card,87
1657,33,bank card,33
1658,72,from terminal,72
1659,87,bank card,87
1660,17,bank card,17
1661,13,bank card,13
1662,85,from terminal,85
1663,93,from another phone,93
1664,63,bank card,63
1665,92,from terminal,92
1666,60,bank card,60
1667,26,bank card,26
1668,87,from terminal,87
1669,23,bank card,23
1670,53,from terminal,53
1671,59,bank card,59
1672,2,bank card,2
1673,42,from terminal,42
1674,61,bank card,61
1675,29,bank card,29
1676,2,from terminal,2
1677,68,bank card,68
1678,35,bank card,35
1679,5,from terminal,5
1680,22,from terminal,22
1681,23,from another phone,23
1682,39,bank card,39
1683,88,bank card,88
1684,19,bank card,19
1685,21,bank card,21
1686,44,bank card,44
1687,37,from another phone,37
1688,38,bank card,38
1689,14,from terminal,14
1690,44,bank card,44
1691,8,from terminal,8
1692,4,bank card,4
1693,29,bank card,29
1694,66,from terminal,66
1695,55,bank card,55
1696,43,from terminal,43
1697,97,bank card,97
1698,4,bank card,4
1699,62,bank card,62
1700,94,bank card,94
1701,79,from terminal,79
1702,69,bank card,69
1703,33,from another phone,33
1704,8,bank card,8
1705,84,bank card,84
1706,65,from terminal,65
1707,52,bank card,52
1708,97,from another phone,97
1709,76,bank card,76
1710,89,from terminal,89
1711,58,from terminal,58
1712,84,from terminal,84
1713,37,from terminal,37
1714,90,bank card,90
1715,67,bank card,67
1716,95,from terminal,95
1717,34,bank card,34
1718,35,bank card,35
1719,54,bank card,54
1720,64,from terminal,64
1721,74,from terminal,74
1722,18,bank card,18
1723,32,from terminal,32
1724,7,bank card,7
1725,89,bank card,89
1726,86,bank card,86
1727,50,bank card,50
1728,5,from terminal,5
1729,11,bank card,11
1730,59,from another phone,59
1731,97,bank card,97
1732,69,from terminal,69
1733,42,from another phone,42
1734,52,bank card,52
1735,71,bank card,71
1736,10,bank card,10
1737,58,bank card,58
1738,40,from another phone,40
1739,13,bank card,13
1740,50,from another phone,50
1741,33,from terminal,33
1742,91,bank card,91
1743,95,from terminal,95
1744,88,from terminal,88
1745,59,from another phone,59
1746,3,bank card,3
1747,58,bank card,58
1748,69,bank card,69
1749,56,bank card,56
1750,34,bank card,34
1751,41,bank card,41
1752,33,bank card,33
1753,16,bank card,16
1754,63,from another phone,63
1755,78,bank card,78
1756,39,from terminal,39
1757,85,from terminal,85
1758,86,from terminal,86
1759,72,bank card,72
1760,87,bank card,87
1761,22,bank card,22
1762,2,bank card,2
1763,59,bank card,59
1764,68,bank card,68
1765,47,bank card,47
1766,31,bank card,31
1767,78,bank card,78
1768,19,from terminal,19
1769,50,bank card,50
1770,17,bank card,17
1771,37,from terminal,37
1772,37,bank card,37
1773,37,bank card,37
1774,66,bank card,66
1775,66,bank card,66
1776,30,bank card,30
1777,59,bank card,59
1778,26,bank card,26
1779,10,from terminal,10
1780,42,bank card,42
1781,30,bank card,30
1782,56,bank card,56
1783,14,from another phone,14
1784,40,bank card,40
1785,60,from terminal,60
1786,51,bank card,51
1787,16,bank card,16
1788,29,bank card,29
1789,62,from terminal,62
1790,33,from another phone,33
1791,12,bank card,12
1792,7,bank card,7
1793,99,bank card,99
1794,46,from another phone,46
1795,76,bank card,76
1796,58,from terminal,58
1797,90,bank card,90
1798,35,bank card,35
1799,77,from terminal,77
1800,90,bank card,90
1801,32,from terminal,32
1802,2,bank card,2
1803,63,bank card,63
1804,21,bank card,21
1805,8,from another phone,8
1806,38,from another phone,38
1807,91,from terminal,91
1808,11,bank card,11
1809,21,bank card,21
1810,70,bank card,70
1811,72,bank card,72
1812,86,from terminal,86
1813,44,bank card,44
1814,89,bank card,89
1815,90,bank card,90
1816,43,from terminal,43
1817,79,from terminal,79
1818,66,bank card,66
1819,10,from another phone,10
1820,16,from another phone,16
1821,93,from terminal,93
1822,38,bank card,38
1823,57,from terminal,57
1824,98,from another phone,98
1825,60,bank card,60
1826,66,from terminal,66
1827,74,bank card,74
1828,75,from another phone,75
1829,35,bank card,35
1830,61,bank card,61
1831,16,bank card,16
1832,35,bank card,35
1833,91,from terminal,91
1834,12,bank card,12
1835,65,bank card,65
1836,42,bank card,42
1837,19,bank card,19
1838,77,from another phone,77
1839,5,from terminal,5
1840,1,bank card,1
1841,92,bank card,92
1842,71,bank card,71
1843,18,bank card,18
1844,27,bank card,27
1845,84,bank card,84
1846,41,bank card,41
1847,31,from another phone,31
1848,75,bank card,75
1849,17,bank card,17
1850,65,from terminal,65
1851,27,bank card,27
1852,43,bank card,43
1853,37,bank card,37
1854,58,bank card,58
1855,51,from terminal,51
1856,31,from terminal,31
1857,91,bank card,91
1858,74,from terminal,74
1859,58,bank card,58
1860,9,from another phone,9
1861,73,bank card,73
1862,29,bank card,29
1863,84,bank card,84
1864,29,bank card,29
1865,13,bank card,13
1866,72,bank card,72
1867,72,bank card,72
1868,39,bank card,39
1869,20,bank card,20
1870,80,bank card,80
1871,25,bank card,25
1872,55,from terminal,55
1873,35,from terminal,35
1874,84,from terminal,84
1875,56,from another phone,56
1876,54,bank card,54
1877,73,bank card,73
1878,47,from terminal,47
1879,7,bank card,7
1880,26,from another phone,26
1881,68,bank card,68
1882,70,from another phone,70
1883,33,bank card,33
1884,23,bank card,23
1885,47,from another phone,47
1886,61,bank card,61
1887,11,bank card,11
1888,97,bank card,97
1889,80,bank card,80
1890,17,bank card,17
1891,82,bank card,82
1892,7,bank card,7
1893,91,from terminal,91
1894,29,bank card,29
1895,61,bank card,61
1896,75,bank card,75
1897,65,from another phone,65
1898,21,bank card,21
1899,62,bank card,62
1900,36,bank card,36
1901,92,from terminal,92
1902,34,from terminal,34
1903,45,bank card,45
1904,78,bank card,78
1905,37,bank card,37
1906,37,from another phone,37
1907,49,from terminal,49
1908,52,from terminal,52
1909,81,bank card,81
1910,98,from another phone,98
1911,52,from another phone,52
1912,28,bank card,28
1913,84,bank card,84
1914,1,bank card,1
1915,69,bank card,69
1916,55,bank card,55
1917,68,bank card,68
1918,6,from another phone,6
1919,35,bank card,35
1920,92,bank card,92
1921,33,from another phone,33
1922,62,bank card,62
1923,83,bank card,83
1924,91,bank card,91
1925,46,bank card,46
1926,8,bank card,8
1927,93,bank card,93
1928,70,from terminal,70
1929,16,bank card,16
1930,31,bank card,31
1931,32,bank card,32
1932,51,bank card,51
1933,23,from terminal,23
1934,46,bank card,46
1935,69,from another phone,69
1936,69,bank card,69
1937,54,bank card,54
1938,77,bank card,77
1939,78,bank card,78
1940,14,bank card,14
1941,35,bank card,35
1942,55,bank card,55
1943,66,bank card,66
1944,32,bank card,32
1945,22,bank card,22
1946,6,from terminal,6
1947,45,from terminal,45
1948,79,from terminal,79
1949,87,from another phone,87
1950,8,from terminal,8
1951,66,bank card,66
1952,25,from terminal,25
1953,86,bank card,86
1954,96,from terminal,96
1955,88,bank card,88
1956,59,bank card,59
1957,96,bank card,96
1958,18,bank card,18
1959,14,from terminal,14
1960,51,bank card,51
1961,37,bank card,37
1962,85,bank card,85
1963,76,from another phone,76
1964,75,bank card,75
1965,12,bank card,12
1966,42,bank card,42
1967,50,bank card,50
1968,38,from terminal,38
1969,14,bank card,14
1970,69,from another phone,69
1971,4,from another phone,4
1972,46,bank card,46
1973,85,bank card,85
1974,25,bank card,25
1975,67,bank card,67
1976,36,from terminal,36
1977,70,bank card,70
1978,45,bank card,45
1979,70,bank card,70
1980,64,bank card,64
1981,83,bank card,83
1982,89,bank card,89
1983,75,bank card,75
1984,40,bank card,40
1985,74,bank card,74
1986,85,bank card,85
1987,37,bank card,37
1988,78,bank card,78
1989,75,from terminal,75
1990,14,bank card,14
1991,22,bank card,22
1992,99,from terminal,99
1993,69,bank card,69
1994,8,from another phone,8
1995,97,bank card,97
1996,21,bank card,21
1997,97,bank card,97
1998,35,bank card,35
1999,63,bank card,63
2000,88,bank card,88
2001,56,bank card,56
2002,5,bank card,5
2003,62,from terminal,62
2004,77,from terminal,77
2005,55,bank card,55
2006,78,from another phone,78
2007,94,bank card,94
2008,21,from another phone,21
2009,20,from terminal,20
2010,76,from terminal,76
2011,92,bank card,92
2012,74,bank card,74
2013,35,from terminal,35
2014,68,from terminal,68
2015,7,from terminal,7
2016,48,bank card,48
2017,55,bank card,55
2018,46,from terminal,46
2019,87,bank card,87
2020,83,bank card,83
2021,55,bank card,55
2022,4,bank card,4
2023,66,bank card,66
2024,10,bank card,10
2025,61,from terminal,61
2026,61,from terminal,61
2027,36,bank card,36
2028,1,bank card,1
2029,4,bank card,4
2030,22,bank card,22
2031,70,bank card,70
2032,52,bank card,52
2033,96,bank card,96
2034,2,bank card,2
2035,82,bank card,82
2036,82,bank card,82
2037,99,bank card,99
2038,42,from terminal,42
2039,17,from terminal,17
2040,78,from another phone,78
