payment_id_PK,customer_id_FK,payment_method,amount
1320,83,bank card,83
1321,10,from terminal,10
1322,63,bank card,63
1323,33,bank card,33
1324,69,from terminal,69
1325,98,bank card,98
1326,22,from terminal,22
1327,25,from terminal,25
1328,23,bank card,23
1329,50,bank card,50
1330,31,from another phone,31
1331,52,bank card,52
1332,17,bank card,17
1333,59,bank card,59
1334,71,bank card,71
1335,71,bank card,71
1336,65,from another phone,65
1337,56,bank card,56
1338,15,from terminal,15
1339,39,bank card,39
1340,63,bank card,63
1341,60,bank card,60
1342,75,bank card,75
1343,50,from terminal,50
1344,18,bank card,18
1345,33,bank card,33
1346,11,from terminal,11
1347,47,bank card,47
1348,32,bank card,32
1349,16,bank card,16
1350,77,bank card,77
1351,95,bank card,95
1352,71,from another phone,71
1353,16,bank card,16
1354,27,from terminal,27
1355,15,bank card,15
1356,70,bank card,70
1357,50,bank card,50
1358,61,bank card,61
1359,77,bank card,77
1360,88,bank card,88
1361,14,bank card,14
1362,57,bank card,57
1363,79,bank card,79
1364,34,from another phone,34
1365,15,bank card,15
1366,89,bank card,89
1367,43,bank card,43
1368,50,bank card,50
1369,50,bank card,50
1370,18,bank card,18
1371,59,from another phone,59
1372,72,bank card,72
1373,48,bank card,48
1374,58,bank card,58
1375,13,from terminal,13
1376,30,bank card,30
1377,22,from terminal,22
1378,27,bank card,27
1379,37,bank card,37
1380,54,bank card,54
1381,74,from terminal,74
1382,4,bank card,4
1383,55,from another phone,55
1384,58,bank card,58
1385,77,bank card,77
1386,17,bank card,17
1387,29,bank card,29
1388,13,from terminal,13
1389,53,bank card,53
1390,32,from terminal,32
1391,31,bank card,31
1392,17,from terminal,17
1393,77,from another phone,77
1394,55,from terminal,55
1395,97,bank card,97
1396,47,bank card,47
1397,36,bank card,36
1398,59,from terminal,59
1399,57,bank card,57
1400,36,from terminal,36
1401,84,from terminal,84
1402,11,bank card,11
1403,33,from terminal,33
1404,12,bank card,12
1405,37,bank card,37
1406,53,bank card,53
1407,16,from terminal,16
1408,52,bank card,52
1409,20,from another phone,20
1410,66,from another phone,66
1411,16,from terminal,16
1412,56,from terminal,56
1413,95,from another phone,95
1414,48,bank card,48
1415,62,bank card,62
1416,27,from another phone,27
1417,85,bank card,85
1418,14,bank card,14
1419,31,from another phone,31
1420,37,bank card,37
1421,49,bank card,49
1422,92,bank card,92
1423,20,bank card,20
1424,49,from terminal,49
1425,17,from terminal,17
1426,39,bank card,39
1427,39,from another phone,39
1428,33,bank card,33
1429,75,bank card,75
1430,17,bank card,17
1431,56,from terminal,56
1432,10,from terminal,10
1433,63,bank card,63
1434,80,from another phone,80
1435,38,from terminal,38
1436,88,from another phone,88
1437,70,bank card,70
1438,63,bank card,63
1439,44,bank card,44
1440,88,from terminal,88
1441,95,from terminal,95
1442,11,bank card,11
1443,41,bank card,41
1444,65,bank card,65
1445,22,bank card,22
1446,70,bank card,70
1447,25,bank card,25
1448,18,from terminal,18
1449,60,bank card,60
1450,88,from terminal,88
1451,55,bank card,55
1452,51,from terminal,51
1453,44,from another phone,44
1454,84,bank card,84
1455,50,bank card,50
1456,35,bank card,35
1457,16,from terminal,16
1458,34,from terminal,34
1459,83,from terminal,83
1460,8,from terminal,8
1461,66,bank card,66
1462,50,bank card,50
1463,34,from another phone,34
1464,47,from terminal,47
1465,7,bank card,7
1466,36,bank card,36
1467,21,bank card,21
1468,28,bank card,28
1469,65,bank card,65
1470,30,from another phone,30
1471,75,bank card,75
1472,83,bank card,83
1473,87,bank card,87
1474,31,bank card,31
1475,7,bank card,7
1476,7,from terminal,7
1477,35,bank card,35
1478,57,from terminal,57
1479,39,from terminal,39
1480,43,from another phone,43
1481,16,bank card,16
1482,1,from terminal,1
1483,39,from terminal,39
1484,30,bank card,30
1485,27,bank card,27
1486,96,from another phone,96
1487,93,bank card,93
1488,41,bank card,41
1489,8,bank card,8
1490,68,bank card,68
1491,22,bank card,22
1492,66,bank card,66
1493,38,bank card,38
1494,42,bank card,42
1495,61,bank card,61
1496,87,from terminal,87
1497,47,bank card,47
1498,5,from terminal,5
1499,46,bank card,46
1500,72,bank card,72
1501,91,bank card,91
1502,10,bank card,10
1503,27,bank card,27
1504,2,bank card,2
1505,12,bank card,12
1506,76,bank card,76
1507,80,bank card,80
1508,86,bank card,86
1509,22,from another phone,22
1510,76,bank card,76
1511,62,from terminal,62
1512,7,from terminal,7
1513,82,bank card,82
1514,92,bank card,92
1515,12,bank card,12
1516,38,bank card,38
1517,81,from terminal,81
1518,7,bank card,7
1519,53,from terminal,53
1520,97,from terminal,97
1521,99,bank card,99
1522,50,from terminal,50
1523,59,bank card,59
1524,94,bank card,94
1525,21,from terminal,21
1526,51,bank card,51
1527,49,from another phone,49
1528,83,bank card,83
1529,37,from terminal,37
1530,53,bank card,53
1531,28,bank card,28
1532,88,bank card,88
1533,85,bank card,85
1534,53,bank card,53
1535,55,bank card,55
1536,65,bank card,65
1537,94,bank card,94
1538,29,bank card,29
1539,26,bank card,26
1540,83,bank card,83
1541,33,bank card,33
1542,70,bank card,70
1543,30,bank card,30
1544,35,bank card,35
1545,5,bank card,5
1546,22,bank card,22
1547,22,bank card,22
1548,4,bank card,4
1549,85,from terminal,85
1550,9,from terminal,9
1551,8,bank card,8
1552,61,bank card,61
1553,31,bank card,31
1554,3,from another phone,3
1555,98,bank card,98
1556,15,bank card,15
1557,71,from another phone,71
1558,48,bank card,48
1559,96,from another phone,96
1560,78,from terminal,78
1561,94,bank card,94
1562,5,from terminal,5
1563,9,from terminal,9
1564,7,bank card,7
1565,24,bank card,24
1566,65,from another phone,65
1567,2,bank card,2
1568,99,bank card,99
1569,1,bank card,1
1570,38,from terminal,38
1571,40,from terminal,40
1572,49,from terminal,49
1573,18,from terminal,18
1574,60,bank card,60
1575,23,bank card,23
1576,41,bank card,41
1577,48,bank card,48
1578,12,bank card,12
1579,2,bank card,2
1580,89,from terminal,89
1581,40,bank card,40
1582,37,bank card,37
1583,76,bank card,76
1584,89,bank card,89
1585,60,from terminal,60
1586,28,bank card,28
1587,94,bank card,94
1588,64,bank card,64
1589,90,bank card,90
1590,65,bank card,65
1591,83,from terminal,83
1592,25,bank card,25
1593,82,bank card,82
1594,19,bank card,19
1595,77,from another phone,77
1596,94,bank card,94
1597,47,bank card,47
1598,32,from another phone,32
1599,30,from terminal,30
1600,38,bank card,38
1601,42,from another phone,42
1602,7,bank card,7
1603,55,bank card,55
1604,57,bank card,57
1605,51,bank card,51
1606,61,bank card,61
1607,8,bank card,8
1608,29,bank card,29
1609,81,bank card,81
1610,65,bank card,65
1611,49,from terminal,49
1612,52,from terminal,52
1613,29,bank card,29
1614,95,bank card,95
1615,56,from terminal,56
1616,97,bank card,97
1617,85,from another phone,85
1618,1,from terminal,1
1619,63,from terminal,63
1620,50,from terminal,50
1621,31,bank card,31
1622,85,bank card,85
1623,73,bank card,73
1624,6,bank card,6
1625,41,bank card,41
1626,24,bank card,24
1627,30,bank card,30
1628,31,bank card,31
1629,48,bank card,48
1630,44,bank card,44
1631,3,from another phone,3
1632,9,from another phone,9
1633,33,bank card,33
1634,54,bank card,54
1635,13,from another phone,13
1636,83,bank card,83
1637,52,bank card,52
1638,28,from terminal,28
1639,95,from another phone,95
1640,71,from terminal,71
1641,12,from terminal,12
1642,50,from terminal,50
1643,11,bank card,11
1644,31,bank card,31
1645,28,bank card,28
1646,55,from terminal,55
1647,27,bank card,27
1648,40,bank card,40
1649,25,bank card,25
1650,97,bank card,97
1651,41,bank card,41
1652,80,bank card,80
1653,11,bank card,11
1654,64,from terminal,64
1655,90,bank card,90
1656,15,from another phone,15
1657,35,bank card,35
1658,94,from another phone,94
1659,81,bank card,81
1660,53,bank card,53
1661,38,from terminal,38
1662,39,bank card,39
1663,39,bank card,39
1664,77,from terminal,77
1665,39,bank card,39
1666,41,bank card,41
1667,68,from terminal,68
1668,62,bank card,62
1669,84,bank card,84
1670,28,bank card,28
1671,97,from another phone,97
1672,66,from terminal,66
1673,32,from terminal,32
1674,28,from terminal,28
1675,26,bank card,26
1676,15,bank card,15
1677,40,from terminal,40
1678,24,bank card,24
1679,28,bank card,28
1680,26,from another phone,26
1681,18,bank card,18
1682,59,bank card,59
1683,34,bank card,34
1684,20,bank card,20
1685,36,from terminal,36
1686,40,bank card,40
1687,57,bank card,57
1688,56,from terminal,56
1689,76,bank card,76
1690,10,bank card,10
1691,43,bank card,43
1692,91,from terminal,91
1693,68,bank card,68
1694,23,bank card,23
1695,6,from terminal,6
1696,47,bank card,47
1697,88,bank card,88
1698,87,from another phone,87
1699,84,from another phone,84
1700,63,bank card,63
1701,69,bank card,69
1702,30,bank card,30
1703,99,bank card,99
1704,22,from terminal,22
1705,45,from terminal,45
1706,16,from terminal,16
1707,22,bank card,22
1708,62,from terminal,62
1709,19,bank card,19
1710,48,bank card,48
1711,34,bank card,34
1712,54,from terminal,54
1713,76,bank card,76
1714,62,bank card,62
1715,24,bank card,24
1716,43,from another phone,43
1717,34,from another phone,34
1718,74,from terminal,74
1719,60,bank card,60
1720,2,bank card,2
1721,13,bank card,13
1722,25,bank card,25
1723,10,bank card,10
1724,35,bank card,35
1725,4,from terminal,4
1726,34,bank card,34
1727,37,from terminal,37
1728,99,bank card,99
1729,11,bank card,11
1730,18,bank card,18
1731,21,bank card,21
1732,35,bank card,35
1733,17,bank card,17
1734,62,from terminal,62
1735,47,bank card,47
1736,50,bank card,50
1737,49,bank card,49
1738,47,bank card,47
1739,34,from another phone,34
1740,20,bank card,20
1741,11,from terminal,11
1742,61,from another phone,61
1743,76,bank card,76
1744,81,bank card,81
1745,31,bank card,31
1746,37,bank card,37
1747,99,bank card,99
1748,3,from terminal,3
1749,36,bank card,36
1750,88,from terminal,88
1751,34,bank card,34
1752,34,bank card,34
1753,84,bank card,84
1754,52,from terminal,52
1755,51,bank card,51
1756,1,bank card,1
1757,3,bank card,3
1758,14,from terminal,14
1759,92,bank card,92
1760,2,from another phone,2
1761,73,from terminal,73
1762,14,bank card,14
1763,7,from another phone,7
1764,42,from terminal,42
1765,39,bank card,39
1766,71,bank card,71
1767,29,bank card,29
1768,35,from terminal,35
1769,90,bank card,90
1770,87,bank card,87
1771,64,from terminal,64
1772,72,bank card,72
1773,22,bank card,22
1774,49,from terminal,49
1775,12,from terminal,12
1776,90,bank card,90
1777,80,bank card,80
1778,82,from another phone,82
1779,9,bank card,9
1780,70,from terminal,70
1781,11,bank card,11
1782,74,bank card,74
1783,97,bank card,97
1784,49,bank card,49
1785,80,bank card,80
1786,9,from terminal,9
1787,97,bank card,97
1788,96,from terminal,96
1789,23,bank card,23
1790,57,bank card,57
1791,75,bank card,75
1792,73,bank card,73
1793,52,bank card,52
1794,97,from terminal,97
1795,18,bank card,18
1796,77,bank card,77
1797,82,bank card,82
1798,76,bank card,76
1799,79,bank card,79
1800,97,bank card,97
1801,82,bank card,82
1802,45,bank card,45
1803,24,bank card,24
1804,48,bank card,48
1805,14,bank card,14
1806,96,bank card,96
1807,77,bank card,77
1808,32,bank card,32
1809,38,from terminal,38
1810,54,bank card,54
1811,48,bank card,48
1812,97,bank card,97
1813,71,bank card,71
1814,88,bank card,88
1815,65,from terminal,65
1816,82,bank card,82
1817,13,bank card,13
1818,90,bank card,90
1819,35,bank card,35
1820,65,bank card,65
1821,86,bank card,86
1822,26,bank card,26
1823,51,from another phone,51
1824,87,bank card,87
1825,57,bank card,57
1826,14,bank card,14
1827,43,from terminal,43
1828,65,bank card,65
1829,86,bank card,86
1830,37,bank card,37
1831,41,bank card,41
1832,81,bank card,81
1833,70,bank card,70
1834,1,bank card,1
1835,94,bank card,94
1836,36,from another phone,36
1837,83,bank card,83
1838,70,bank card,70
1839,59,bank card,59
1840,56,from terminal,56
1841,47,from terminal,47
1842,12,from terminal,12
1843,3,bank card,3
1844,13,bank card,13
1845,85,bank card,85
1846,6,bank card,6
1847,57,from terminal,57
1848,20,bank card,20
1849,34,bank card,34
1850,42,from terminal,42
1851,65,bank card,65
1852,1,bank card,1
1853,65,bank card,65
1854,46,bank card,46
1855,82,bank card,82
1856,53,bank card,53
1857,60,bank card,60
1858,26,bank card,26
1859,1,from terminal,1
1860,41,bank card,41
1861,60,bank card,60
1862,2,from another phone,2
1863,55,from terminal,55
1864,17,bank card,17
1865,63,from another phone,63
1866,53,bank card,53
1867,3,bank card,3
1868,23,bank card,23
1869,78,bank card,78
1870,8,bank card,8
1871,40,bank card,40
1872,40,bank card,40
1873,35,bank card,35
1874,14,bank card,14
1875,4,from terminal,4
1876,64,bank card,64
1877,38,bank card,38
1878,76,bank card,76
1879,53,from terminal,53
1880,92,bank card,92
1881,24,bank card,24
1882,3,bank card,3
1883,54,bank card,54
1884,4,bank card,4
1885,20,bank card,20
1886,55,from another phone,55
1887,7,from another phone,7
1888,15,from terminal,15
1889,78,bank card,78
1890,63,bank card,63
1891,73,from another phone,73
1892,9,from terminal,9
1893,49,bank card,49
1894,49,from terminal,49
1895,62,bank card,62
1896,51,bank card,51
1897,86,from terminal,86
1898,92,from terminal,92
1899,85,bank card,85
1900,29,bank card,29
1901,84,from terminal,84
1902,13,bank card,13
1903,94,from terminal,94
1904,93,bank card,93
1905,53,bank card,53
1906,48,bank card,48
1907,49,from terminal,49
1908,76,bank card,76
1909,27,from terminal,27
1910,41,bank card,41
1911,11,from another phone,11
1912,15,bank card,15
1913,79,bank card,79
1914,30,bank card,30
1915,8,bank card,8
1916,8,from terminal,8
1917,13,from terminal,13
1918,74,bank card,74
1919,99,bank card,99
1920,83,bank card,83
1921,49,bank card,49
1922,94,bank card,94
1923,96,from terminal,96
1924,64,bank card,64
1925,12,bank card,12
1926,48,from terminal,48
1927,18,bank card,18
1928,59,bank card,59
1929,37,bank card,37
1930,76,from terminal,76
1931,76,bank card,76
1932,19,bank card,19
1933,25,from terminal,25
1934,28,bank card,28
1935,11,bank card,11
1936,31,bank card,31
1937,81,bank card,81
1938,21,bank card,21
1939,6,bank card,6
1940,8,bank card,8
1941,74,bank card,74
1942,66,bank card,66
1943,16,bank card,16
1944,14,bank card,14
1945,20,bank card,20
1946,98,bank card,98
1947,38,from another phone,38
1948,46,bank card,46
1949,49,bank card,49
1950,11,bank card,11
1951,42,bank card,42
1952,84,from terminal,84
1953,56,bank card,56
1954,14,bank card,14
1955,93,from terminal,93
1956,37,from terminal,37
1957,90,bank card,90
1958,13,from terminal,13
1959,40,from another phone,40
1960,9,bank card,9
1961,57,from terminal,57
1962,71,bank card,71
1963,39,bank card,39
1964,87,from terminal,87
1965,58,bank card,58
1966,1,bank card,1
1967,18,bank card,18
1968,5,bank card,5
1969,9,bank card,9
1970,37,from another phone,37
1971,43,bank card,43
1972,66,from terminal,66
1973,29,bank card,29
1974,57,from terminal,57
1975,91,bank card,91
1976,11,from another phone,11
1977,31,bank card,31
1978,50,from terminal,50
1979,15,from another phone,15
1980,63,bank card,63
1981,43,from terminal,43
1982,26,bank card,26
1983,21,bank card,21
1984,38,bank card,38
1985,49,bank card,49
1986,65,bank card,65
1987,27,bank card,27
1988,74,from terminal,74
1989,62,bank card,62
1990,41,bank card,41
1991,36,from terminal,36
1992,52,bank card,52
1993,10,bank card,10
1994,75,bank card,75
1995,85,bank card,85
1996,2,bank card,2
1997,62,bank card,62
1998,44,bank card,44
1999,61,bank card,61
2000,82,bank card,82
2001,24,bank card,24
2002,32,bank card,32
2003,24,from terminal,24
2004,40,from terminal,40
2005,50,bank card,50
2006,65,from another phone,65
2007,38,from terminal,38
2008,19,bank card,19
2009,55,from another phone,55
2010,51,bank card,51
2011,1,bank card,1
2012,24,bank card,24
2013,70,from another phone,70
2014,8,bank card,8
2015,40,bank card,40
2016,30,from another phone,30
2017,1,bank card,1
2018,28,bank card,28
2019,2,bank card,2
2020,47,bank card,47
2021,48,bank card,48
2022,14,bank card,14
2023,76,bank card,76
2024,60,from terminal,60
2025,48,bank card,48
2026,55,bank card,55
2027,80,from terminal,80
2028,25,bank card,25
2029,21,from terminal,21
2030,97,from another phone,97
2031,80,bank card,80
2032,42,bank card,42
2033,43,bank card,43
2034,5,bank card,5
2035,82,bank card,82
