payment_id_PK,customer_id_FK,payment_method,amount
1138,645,bank card,645
1139,4088,bank card,4088
1140,4601,bank card,4601
1141,3239,from another phone,3239
1142,1835,bank card,1835
1143,2135,from terminal,2135
1144,1419,from another phone,1419
1145,6735,bank card,6735
1146,3836,bank card,3836
1147,4429,bank card,4429
1148,8679,from another phone,8679
1149,112,bank card,112
1150,9641,from terminal,9641
1151,9605,bank card,9605
1152,5286,bank card,5286
1153,5288,from terminal,5288
1154,2929,bank card,2929
1155,241,from another phone,241
1156,3115,bank card,3115
1157,1742,from terminal,1742
1158,8002,bank card,8002
1159,3197,bank card,3197
1160,5705,bank card,5705
1161,9180,from another phone,9180
1162,556,from terminal,556
1163,5946,bank card,5946
1164,2093,bank card,2093
1165,4406,bank card,4406
1166,6079,bank card,6079
1167,2567,bank card,2567
1168,8029,bank card,8029
1169,1372,bank card,1372
1170,6224,bank card,6224
1171,6565,bank card,6565
1172,940,bank card,940
1173,8953,from terminal,8953
1174,4211,bank card,4211
1175,2639,bank card,2639
1176,4379,bank card,4379
1177,5519,from terminal,5519
1178,7254,bank card,7254
1179,3283,bank card,3283
1180,7503,bank card,7503
1181,7487,bank card,7487
1182,934,bank card,934
1183,9474,from another phone,9474
1184,8925,bank card,8925
1185,1965,bank card,1965
1186,8124,bank card,8124
1187,9856,bank card,9856
1188,482,bank card,482
1189,1848,bank card,1848
1190,9789,from another phone,9789
1191,1458,from terminal,1458
1192,3705,from terminal,3705
1193,2462,from another phone,2462
1194,194,from another phone,194
1195,1283,from terminal,1283
1196,6090,bank card,6090
1197,7363,from another phone,7363
1198,5308,bank card,5308
1199,1240,from terminal,1240
1200,363,bank card,363
1201,7595,bank card,7595
1202,5225,bank card,5225
1203,2212,bank card,2212
1204,5393,from terminal,5393
1205,3287,bank card,3287
1206,5829,bank card,5829
1207,9500,bank card,9500
1208,288,from terminal,288
1209,7507,bank card,7507
1210,2711,bank card,2711
1211,4965,from another phone,4965
1212,5911,bank card,5911
1213,7036,bank card,7036
1214,234,bank card,234
1215,255,bank card,255
1216,8316,bank card,8316
1217,299,from terminal,299
1218,1540,bank card,1540
1219,5207,bank card,5207
1220,3494,bank card,3494
1221,9199,bank card,9199
1222,8881,bank card,8881
1223,6463,bank card,6463
1224,6651,bank card,6651
1225,530,from terminal,530
1226,2599,bank card,2599
1227,2647,bank card,2647
1228,7370,bank card,7370
1229,1051,bank card,1051
1230,7224,bank card,7224
1231,3116,from terminal,3116
1232,4480,bank card,4480
1233,495,from another phone,495
1234,8201,bank card,8201
1235,6504,bank card,6504
1236,3310,bank card,3310
1237,7460,from another phone,7460
1238,3715,bank card,3715
1239,5529,bank card,5529
1240,1902,bank card,1902
1241,6791,from another phone,6791
1242,7050,bank card,7050
1243,8352,bank card,8352
1244,7813,bank card,7813
1245,1833,bank card,1833
1246,956,bank card,956
1247,3751,bank card,3751
1248,1353,bank card,1353
1249,8092,bank card,8092
1250,2980,bank card,2980
1251,7534,bank card,7534
1252,9927,bank card,9927
1253,5890,from terminal,5890
1254,3440,bank card,3440
1255,6301,bank card,6301
1256,4333,bank card,4333
1257,7853,bank card,7853
1258,738,bank card,738
1259,6222,bank card,6222
1260,7861,from terminal,7861
1261,8972,bank card,8972
1262,6108,from terminal,6108
1263,4931,from another phone,4931
1264,4269,bank card,4269
1265,8338,bank card,8338
1266,2663,bank card,2663
1267,12,bank card,12
1268,8174,bank card,8174
1269,5320,bank card,5320
1270,9327,bank card,9327
1271,8636,bank card,8636
1272,4595,bank card,4595
1273,3661,from terminal,3661
1274,5525,bank card,5525
1275,1348,bank card,1348
1276,9566,bank card,9566
1277,1605,from terminal,1605
1278,5012,bank card,5012
1279,9040,from terminal,9040
1280,3293,from another phone,3293
1281,7105,bank card,7105
1282,1029,bank card,1029
1283,6132,from another phone,6132
1284,9898,bank card,9898
1285,9426,bank card,9426
1286,8058,bank card,8058
1287,5586,from terminal,5586
1288,5049,from terminal,5049
1289,5310,from another phone,5310
1290,3335,bank card,3335
1291,3107,bank card,3107
1292,7847,bank card,7847
1293,4602,bank card,4602
1294,9974,bank card,9974
1295,6473,bank card,6473
1296,6817,from another phone,6817
1297,1966,bank card,1966
1298,8021,from terminal,8021
1299,9052,bank card,9052
1300,8979,bank card,8979
1301,2940,bank card,2940
1302,104,from terminal,104
1303,4832,bank card,4832
1304,803,bank card,803
1305,5466,from another phone,5466
1306,3495,bank card,3495
1307,4864,bank card,4864
1308,4890,bank card,4890
1309,3368,from another phone,3368
1310,154,bank card,154
1311,3058,bank card,3058
1312,5510,from another phone,5510
1313,9092,bank card,9092
1314,1661,from terminal,1661
1315,5005,bank card,5005
1316,8043,from terminal,8043
1317,8115,bank card,8115
1318,3778,bank card,3778
1319,1789,bank card,1789
1320,6319,bank card,6319
1321,6071,from terminal,6071
1322,4452,from another phone,4452
1323,1295,from another phone,1295
1324,684,bank card,684
1325,6375,from terminal,6375
1326,4215,bank card,4215
1327,7931,bank card,7931
1328,9749,bank card,9749
1329,5395,bank card,5395
1330,2758,from terminal,2758
1331,5152,bank card,5152
1332,2498,from another phone,2498
1333,4268,bank card,4268
1334,3959,bank card,3959
1335,6257,bank card,6257
1336,4670,bank card,4670
1337,436,bank card,436
1338,4225,from another phone,4225
1339,5339,bank card,5339
1340,4727,from another phone,4727
1341,1490,from another phone,1490
1342,7154,bank card,7154
1343,5582,bank card,5582
1344,29,bank card,29
1345,116,bank card,116
1346,4881,bank card,4881
1347,6934,bank card,6934
1348,8529,bank card,8529
1349,19,bank card,19
1350,8575,from terminal,8575
1351,822,from terminal,822
1352,3593,bank card,3593
1353,1369,bank card,1369
1354,3412,bank card,3412
1355,1531,bank card,1531
1356,8026,bank card,8026
1357,9284,bank card,9284
1358,241,bank card,241
1359,6273,bank card,6273
1360,9754,from terminal,9754
1361,8307,from another phone,8307
1362,4007,from terminal,4007
1363,3538,from another phone,3538
1364,6189,bank card,6189
1365,1602,bank card,1602
1366,5061,bank card,5061
1367,7211,bank card,7211
1368,3273,bank card,3273
1369,7942,bank card,7942
1370,3454,from terminal,3454
1371,5382,bank card,5382
1372,3647,from terminal,3647
1373,7196,from terminal,7196
1374,103,bank card,103
1375,9906,bank card,9906
1376,2400,bank card,2400
1377,5068,bank card,5068
1378,3595,from terminal,3595
1379,1427,bank card,1427
1380,4621,bank card,4621
1381,9646,bank card,9646
1382,6917,bank card,6917
1383,9195,from terminal,9195
1384,4254,from terminal,4254
1385,9302,bank card,9302
1386,2159,from terminal,2159
1387,1941,from terminal,1941
1388,9415,from terminal,9415
1389,9417,bank card,9417
1390,6422,bank card,6422
1391,2870,bank card,2870
1392,1609,from terminal,1609
1393,179,from terminal,179
1394,688,bank card,688
1395,76,bank card,76
1396,2507,bank card,2507
1397,4327,bank card,4327
1398,8676,from terminal,8676
1399,7606,bank card,7606
1400,2886,bank card,2886
1401,8622,bank card,8622
1402,2188,from another phone,2188
1403,1775,bank card,1775
1404,6666,bank card,6666
1405,184,bank card,184
1406,2100,from terminal,2100
1407,1693,bank card,1693
1408,8655,bank card,8655
1409,4280,bank card,4280
1410,2830,from another phone,2830
1411,2151,bank card,2151
1412,6155,from terminal,6155
1413,6095,bank card,6095
1414,1706,bank card,1706
1415,3158,from another phone,3158
1416,682,bank card,682
1417,3318,from terminal,3318
1418,8490,from terminal,8490
1419,8536,bank card,8536
1420,2076,bank card,2076
1421,5273,bank card,5273
1422,8016,bank card,8016
1423,2004,from another phone,2004
1424,6933,bank card,6933
1425,1261,bank card,1261
1426,5053,bank card,5053
1427,9872,bank card,9872
1428,5705,bank card,5705
1429,6484,bank card,6484
1430,1323,from terminal,1323
1431,1560,from terminal,1560
1432,4544,from another phone,4544
1433,4631,bank card,4631
1434,1222,bank card,1222
1435,9981,bank card,9981
1436,4861,bank card,4861
1437,9751,from another phone,9751
1438,4301,from terminal,4301
1439,1333,bank card,1333
1440,7331,bank card,7331
1441,1546,from terminal,1546
1442,5882,bank card,5882
1443,7219,bank card,7219
1444,9080,from terminal,9080
1445,5756,bank card,5756
1446,716,from another phone,716
1447,4436,bank card,4436
1448,6357,bank card,6357
1449,6968,from terminal,6968
1450,4549,bank card,4549
1451,3689,bank card,3689
1452,9871,bank card,9871
1453,7912,bank card,7912
1454,2044,bank card,2044
1455,6843,from another phone,6843
1456,8691,from another phone,8691
1457,419,bank card,419
1458,9080,bank card,9080
1459,4850,bank card,4850
1460,440,from terminal,440
1461,2664,bank card,2664
1462,9709,bank card,9709
1463,3395,from another phone,3395
1464,7948,bank card,7948
1465,2477,bank card,2477
1466,8247,bank card,8247
1467,7053,bank card,7053
1468,8989,bank card,8989
1469,3226,bank card,3226
1470,2691,bank card,2691
1471,4373,bank card,4373
1472,7408,bank card,7408
1473,6652,bank card,6652
1474,7285,bank card,7285
1475,8014,bank card,8014
1476,6802,from another phone,6802
1477,6999,bank card,6999
1478,7007,bank card,7007
1479,8279,bank card,8279
1480,7104,bank card,7104
1481,8658,bank card,8658
1482,2525,bank card,2525
1483,7442,bank card,7442
1484,4640,bank card,4640
1485,1610,from terminal,1610
1486,9771,bank card,9771
1487,2879,bank card,2879
1488,7464,bank card,7464
1489,991,from terminal,991
1490,7646,bank card,7646
1491,8716,bank card,8716
1492,5478,bank card,5478
1493,4921,bank card,4921
1494,5106,from another phone,5106
1495,8870,bank card,8870
1496,8432,from another phone,8432
1497,7345,bank card,7345
1498,1471,bank card,1471
1499,5366,bank card,5366
1500,4928,from another phone,4928
1501,1674,bank card,1674
1502,3588,bank card,3588
1503,230,bank card,230
1504,9696,bank card,9696
1505,9040,bank card,9040
1506,8202,bank card,8202
1507,8672,bank card,8672
1508,6960,from terminal,6960
1509,7513,bank card,7513
1510,6118,bank card,6118
1511,9396,from another phone,9396
1512,4997,bank card,4997
1513,6915,bank card,6915
1514,3661,bank card,3661
1515,9352,bank card,9352
1516,746,bank card,746
1517,7192,bank card,7192
1518,3890,bank card,3890
1519,6005,from terminal,6005
1520,6811,bank card,6811
1521,6012,bank card,6012
1522,1039,from another phone,1039
1523,7987,bank card,7987
1524,5409,from another phone,5409
1525,9995,bank card,9995
1526,9963,bank card,9963
1527,6858,from terminal,6858
1528,6682,bank card,6682
1529,4634,from terminal,4634
1530,9924,from terminal,9924
1531,7179,bank card,7179
1532,2608,bank card,2608
1533,7136,bank card,7136
1534,4339,bank card,4339
1535,4340,bank card,4340
1536,4658,from terminal,4658
1537,4462,bank card,4462
1538,428,bank card,428
1539,2332,from another phone,2332
1540,9373,from terminal,9373
1541,4386,bank card,4386
1542,946,from another phone,946
1543,8118,from terminal,8118
1544,5512,bank card,5512
1545,6721,bank card,6721
1546,2012,from terminal,2012
1547,1722,bank card,1722
1548,6913,bank card,6913
1549,5466,bank card,5466
1550,5960,bank card,5960
1551,3161,bank card,3161
1552,5576,bank card,5576
1553,5049,bank card,5049
1554,1430,from terminal,1430
1555,6647,bank card,6647
1556,3857,bank card,3857
1557,9038,bank card,9038
1558,1811,bank card,1811
1559,9963,bank card,9963
1560,8525,bank card,8525
1561,8395,from another phone,8395
1562,8880,bank card,8880
1563,5702,bank card,5702
1564,7858,from another phone,7858
1565,7994,from another phone,7994
1566,1037,bank card,1037
1567,7774,bank card,7774
1568,3612,from terminal,3612
1569,5524,bank card,5524
1570,521,bank card,521
1571,30,bank card,30
1572,5282,from another phone,5282
1573,3436,bank card,3436
1574,7655,bank card,7655
1575,1459,from terminal,1459
1576,1217,bank card,1217
1577,11,bank card,11
1578,6087,bank card,6087
1579,1094,bank card,1094
1580,1167,bank card,1167
1581,4876,bank card,4876
1582,8989,bank card,8989
1583,4477,from terminal,4477
1584,1728,bank card,1728
1585,7585,bank card,7585
1586,2020,from another phone,2020
1587,1540,bank card,1540
1588,4244,bank card,4244
1589,9436,bank card,9436
1590,3131,from terminal,3131
1591,6510,bank card,6510
1592,5944,bank card,5944
1593,9456,bank card,9456
1594,9469,bank card,9469
1595,9255,from terminal,9255
1596,1687,bank card,1687
1597,4270,bank card,4270
1598,8274,bank card,8274
1599,1348,bank card,1348
1600,7068,bank card,7068
1601,7265,bank card,7265
1602,2860,bank card,2860
1603,9284,bank card,9284
1604,90,bank card,90
1605,8787,bank card,8787
1606,296,bank card,296
1607,6566,from another phone,6566
1608,5261,bank card,5261
1609,804,bank card,804
1610,2304,bank card,2304
1611,1639,from terminal,1639
1612,9613,from another phone,9613
1613,9103,from another phone,9103
1614,9875,bank card,9875
1615,6815,bank card,6815
1616,9010,bank card,9010
1617,5132,bank card,5132
1618,9187,bank card,9187
1619,2841,bank card,2841
1620,7382,bank card,7382
1621,8815,bank card,8815
1622,5673,bank card,5673
1623,6951,bank card,6951
1624,7568,from terminal,7568
1625,6189,bank card,6189
1626,4480,bank card,4480
1627,7783,bank card,7783
1628,833,bank card,833
1629,211,bank card,211
1630,4537,from another phone,4537
1631,3580,bank card,3580
1632,9678,bank card,9678
1633,3092,bank card,3092
1634,4316,bank card,4316
1635,3808,bank card,3808
1636,8077,from terminal,8077
1637,3704,bank card,3704
1638,6708,bank card,6708
1639,1432,from terminal,1432
1640,1859,bank card,1859
1641,6019,bank card,6019
1642,7208,bank card,7208
1643,206,bank card,206
1644,1714,bank card,1714
1645,82,bank card,82
1646,6615,from another phone,6615
1647,9818,bank card,9818
1648,8453,bank card,8453
1649,2459,bank card,2459
1650,1308,bank card,1308
1651,2579,from another phone,2579
1652,6093,from terminal,6093
1653,8819,bank card,8819
1654,8001,bank card,8001
1655,5748,bank card,5748
1656,3605,from terminal,3605
1657,528,from another phone,528
1658,1768,bank card,1768
1659,2246,bank card,2246
1660,1559,bank card,1559
1661,4001,bank card,4001
1662,7682,bank card,7682
1663,5026,from terminal,5026
1664,5529,bank card,5529
1665,632,bank card,632
1666,5222,bank card,5222
1667,9134,bank card,9134
1668,6948,bank card,6948
1669,4121,bank card,4121
1670,2418,bank card,2418
1671,6667,bank card,6667
1672,255,bank card,255
1673,4252,bank card,4252
1674,7569,bank card,7569
1675,3330,from another phone,3330
1676,6534,bank card,6534
1677,1299,from terminal,1299
1678,4277,from another phone,4277
1679,8462,bank card,8462
1680,6190,bank card,6190
1681,7347,bank card,7347
1682,9885,bank card,9885
1683,394,bank card,394
1684,4337,bank card,4337
1685,6134,bank card,6134
1686,884,from terminal,884
1687,5483,from terminal,5483
1688,3927,bank card,3927
1689,8207,bank card,8207
1690,6519,bank card,6519
1691,6075,bank card,6075
1692,5902,bank card,5902
1693,2036,bank card,2036
1694,4510,bank card,4510
1695,7453,bank card,7453
1696,3018,bank card,3018
1697,3878,from terminal,3878
1698,7815,bank card,7815
1699,7972,from terminal,7972
1700,3249,from terminal,3249
1701,4204,from terminal,4204
1702,1135,from terminal,1135
1703,6443,bank card,6443
1704,3665,from another phone,3665
1705,2436,bank card,2436
1706,5926,from another phone,5926
1707,5962,bank card,5962
1708,8789,from terminal,8789
1709,5994,from another phone,5994
1710,5990,bank card,5990
1711,9745,bank card,9745
1712,182,from terminal,182
1713,8598,bank card,8598
1714,1431,bank card,1431
1715,4636,bank card,4636
1716,2467,from another phone,2467
1717,25,from terminal,25
1718,2342,from another phone,2342
1719,571,from terminal,571
1720,5849,from another phone,5849
1721,1288,bank card,1288
1722,5940,bank card,5940
1723,1127,from terminal,1127
1724,5573,from terminal,5573
1725,5647,bank card,5647
1726,4034,bank card,4034
1727,9945,bank card,9945
1728,7731,bank card,7731
1729,9455,from terminal,9455
1730,1929,bank card,1929
1731,5903,from another phone,5903
1732,9360,bank card,9360
