payment_id_PK,customer_id_FK,payment_method,amount
1325,28,bank card,28
1326,73,from terminal,73
1327,5,bank card,5
1328,60,from terminal,60
1329,74,bank card,74
1330,13,bank card,13
1331,64,bank card,64
1332,47,bank card,47
1333,90,bank card,90
1334,14,bank card,14
1335,63,bank card,63
1336,71,bank card,71
1337,92,bank card,92
1338,27,bank card,27
1339,81,bank card,81
1340,42,bank card,42
1341,62,bank card,62
1342,11,from another phone,11
1343,47,bank card,47
1344,90,bank card,90
1345,50,from another phone,50
1346,54,bank card,54
1347,72,bank card,72
1348,88,from terminal,88
1349,94,bank card,94
1350,18,bank card,18
1351,10,bank card,10
1352,50,bank card,50
1353,34,bank card,34
1354,5,bank card,5
1355,73,bank card,73
1356,24,from terminal,24
1357,55,bank card,55
1358,42,from another phone,42
1359,20,bank card,20
1360,69,from terminal,69
1361,84,bank card,84
1362,55,from another phone,55
1363,13,bank card,13
1364,96,bank card,96
1365,31,bank card,31
1366,10,bank card,10
1367,74,bank card,74
1368,88,bank card,88
1369,66,bank card,66
1370,17,bank card,17
1371,15,bank card,15
1372,2,from terminal,2
1373,62,bank card,62
1374,89,from another phone,89
1375,40,bank card,40
1376,27,bank card,27
1377,4,from terminal,4
1378,4,bank card,4
1379,72,from terminal,72
1380,95,bank card,95
1381,86,bank card,86
1382,80,bank card,80
1383,69,bank card,69
1384,66,from terminal,66
1385,44,bank card,44
1386,66,bank card,66
1387,98,from terminal,98
1388,49,bank card,49
1389,73,bank card,73
1390,64,from terminal,64
1391,73,bank card,73
1392,47,bank card,47
1393,46,bank card,46
1394,57,bank card,57
1395,21,bank card,21
1396,62,from another phone,62
1397,44,from another phone,44
1398,11,from terminal,11
1399,11,bank card,11
1400,55,from terminal,55
1401,94,bank card,94
1402,32,bank card,32
1403,61,bank card,61
1404,74,bank card,74
1405,78,bank card,78
1406,13,bank card,13
1407,10,bank card,10
1408,50,bank card,50
1409,72,bank card,72
1410,14,bank card,14
1411,62,bank card,62
1412,39,bank card,39
1413,13,bank card,13
1414,2,bank card,2
1415,31,bank card,31
1416,7,bank card,7
1417,47,bank card,47
1418,39,bank card,39
1419,50,bank card,50
1420,58,bank card,58
1421,41,bank card,41
1422,26,bank card,26
1423,99,bank card,99
1424,93,bank card,93
1425,63,bank card,63
1426,39,bank card,39
1427,81,bank card,81
1428,93,bank card,93
1429,22,from another phone,22
1430,82,from another phone,82
1431,42,bank card,42
1432,45,from terminal,45
1433,98,bank card,98
1434,45,bank card,45
1435,84,bank card,84
1436,15,bank card,15
1437,76,from terminal,76
1438,3,bank card,3
1439,7,bank card,7
1440,22,bank card,22
1441,38,bank card,38
1442,53,from another phone,53
1443,63,bank card,63
1444,21,bank card,21
1445,94,bank card,94
1446,36,bank card,36
1447,99,bank card,99
1448,26,bank card,26
1449,94,bank card,94
1450,35,bank card,35
1451,42,bank card,42
1452,55,bank card,55
1453,28,from terminal,28
1454,21,bank card,21
1455,60,from terminal,60
1456,18,bank card,18
1457,68,bank card,68
1458,42,from another phone,42
1459,85,bank card,85
1460,49,bank card,49
1461,66,bank card,66
1462,18,bank card,18
1463,64,bank card,64
1464,49,bank card,49
1465,27,bank card,27
1466,38,bank card,38
1467,9,bank card,9
1468,46,bank card,46
1469,24,from terminal,24
1470,88,from terminal,88
1471,51,bank card,51
1472,44,bank card,44
1473,96,bank card,96
1474,27,bank card,27
1475,30,bank card,30
1476,16,bank card,16
1477,34,bank card,34
1478,55,bank card,55
1479,99,bank card,99
1480,94,from terminal,94
1481,97,from terminal,97
1482,96,bank card,96
1483,62,bank card,62
1484,2,from terminal,2
1485,46,bank card,46
1486,9,bank card,9
1487,91,bank card,91
1488,70,bank card,70
1489,35,bank card,35
1490,41,bank card,41
1491,27,from another phone,27
1492,78,from terminal,78
1493,39,bank card,39
1494,76,bank card,76
1495,89,bank card,89
1496,67,bank card,67
1497,83,bank card,83
1498,30,bank card,30
1499,23,bank card,23
1500,80,bank card,80
1501,67,bank card,67
1502,43,bank card,43
1503,87,bank card,87
1504,27,bank card,27
1505,65,bank card,65
1506,57,bank card,57
1507,26,bank card,26
1508,43,bank card,43
1509,85,from another phone,85
1510,74,bank card,74
1511,30,from terminal,30
1512,21,bank card,21
1513,8,bank card,8
1514,25,from another phone,25
1515,49,from another phone,49
1516,28,bank card,28
1517,28,bank card,28
1518,89,from terminal,89
1519,3,bank card,3
1520,18,bank card,18
1521,36,from terminal,36
1522,47,bank card,47
1523,70,bank card,70
1524,14,bank card,14
1525,44,bank card,44
1526,53,bank card,53
1527,32,bank card,32
1528,83,bank card,83
1529,79,from another phone,79
1530,23,bank card,23
1531,67,bank card,67
1532,9,from another phone,9
1533,39,from another phone,39
1534,89,from terminal,89
1535,85,from another phone,85
1536,47,from terminal,47
1537,45,bank card,45
1538,3,from terminal,3
1539,73,bank card,73
1540,46,bank card,46
1541,70,bank card,70
1542,7,bank card,7
1543,5,from terminal,5
1544,17,from terminal,17
1545,10,bank card,10
1546,11,bank card,11
1547,27,bank card,27
1548,1,bank card,1
1549,86,bank card,86
1550,56,bank card,56
1551,57,bank card,57
1552,99,bank card,99
1553,18,from another phone,18
1554,89,from another phone,89
1555,74,bank card,74
1556,41,bank card,41
1557,3,bank card,3
1558,57,from terminal,57
1559,74,bank card,74
1560,34,bank card,34
1561,40,bank card,40
1562,68,bank card,68
1563,81,bank card,81
1564,22,bank card,22
1565,29,bank card,29
1566,70,from another phone,70
1567,31,bank card,31
1568,46,from another phone,46
1569,63,bank card,63
1570,40,bank card,40
1571,5,bank card,5
1572,38,from terminal,38
1573,15,bank card,15
1574,58,from another phone,58
1575,8,bank card,8
1576,42,bank card,42
1577,11,bank card,11
1578,55,bank card,55
1579,51,bank card,51
1580,34,bank card,34
1581,91,bank card,91
1582,57,from terminal,57
1583,30,from another phone,30
1584,75,bank card,75
1585,59,from terminal,59
1586,86,bank card,86
1587,40,bank card,40
1588,66,from terminal,66
1589,57,from terminal,57
1590,38,bank card,38
1591,75,bank card,75
1592,82,bank card,82
1593,80,from terminal,80
1594,6,bank card,6
1595,19,bank card,19
1596,14,bank card,14
1597,60,bank card,60
1598,53,bank card,53
1599,9,bank card,9
1600,64,bank card,64
1601,56,bank card,56
1602,68,bank card,68
1603,54,bank card,54
1604,43,bank card,43
1605,47,bank card,47
1606,89,from terminal,89
1607,89,bank card,89
1608,85,bank card,85
1609,38,bank card,38
1610,76,bank card,76
1611,47,bank card,47
1612,89,from terminal,89
1613,51,from another phone,51
1614,54,bank card,54
1615,31,from another phone,31
1616,46,from terminal,46
1617,79,bank card,79
1618,74,from terminal,74
1619,14,bank card,14
1620,88,bank card,88
1621,94,from another phone,94
1622,77,from terminal,77
1623,14,bank card,14
1624,4,from terminal,4
1625,18,bank card,18
1626,30,bank card,30
1627,55,bank card,55
1628,1,bank card,1
1629,24,from terminal,24
1630,58,bank card,58
1631,37,bank card,37
1632,17,from terminal,17
1633,2,from terminal,2
1634,94,bank card,94
1635,36,from terminal,36
1636,74,from terminal,74
1637,25,bank card,25
1638,7,bank card,7
1639,55,from another phone,55
1640,7,from another phone,7
1641,29,bank card,29
1642,81,bank card,81
1643,86,bank card,86
1644,28,bank card,28
1645,6,bank card,6
1646,19,bank card,19
1647,66,bank card,66
1648,13,from terminal,13
1649,50,bank card,50
1650,96,bank card,96
1651,10,bank card,10
1652,20,bank card,20
1653,24,from another phone,24
1654,35,bank card,35
1655,23,bank card,23
1656,3,bank card,3
1657,13,bank card,13
1658,60,bank card,60
1659,56,from terminal,56
1660,85,bank card,85
1661,16,from terminal,16
1662,18,bank card,18
1663,69,bank card,69
1664,48,bank card,48
1665,41,bank card,41
1666,87,from terminal,87
1667,51,from another phone,51
1668,6,bank card,6
1669,57,bank card,57
1670,17,bank card,17
1671,24,bank card,24
1672,52,bank card,52
1673,70,bank card,70
1674,19,bank card,19
1675,46,bank card,46
1676,81,bank card,81
1677,41,bank card,41
1678,75,from terminal,75
1679,38,bank card,38
1680,11,bank card,11
1681,52,from another phone,52
1682,57,from terminal,57
1683,16,bank card,16
1684,19,bank card,19
1685,20,from another phone,20
1686,52,bank card,52
1687,50,bank card,50
1688,52,bank card,52
1689,9,bank card,9
1690,80,from terminal,80
1691,64,bank card,64
1692,86,from terminal,86
1693,83,bank card,83
1694,31,bank card,31
1695,6,bank card,6
1696,29,from terminal,29
1697,97,bank card,97
1698,16,bank card,16
1699,50,from terminal,50
1700,66,from terminal,66
1701,22,bank card,22
1702,7,bank card,7
1703,83,bank card,83
1704,24,bank card,24
1705,64,bank card,64
1706,58,from another phone,58
1707,11,bank card,11
1708,12,bank card,12
1709,18,from terminal,18
1710,34,bank card,34
1711,25,from terminal,25
1712,38,from terminal,38
1713,8,from another phone,8
1714,40,bank card,40
1715,55,bank card,55
1716,84,bank card,84
1717,81,bank card,81
1718,95,from another phone,95
1719,2,from terminal,2
1720,94,bank card,94
1721,68,bank card,68
1722,7,bank card,7
1723,86,from another phone,86
1724,92,bank card,92
1725,99,bank card,99
1726,83,bank card,83
1727,93,bank card,93
1728,31,bank card,31
1729,45,from terminal,45
1730,29,bank card,29
1731,10,bank card,10
1732,82,bank card,82
1733,4,from terminal,4
1734,33,from terminal,33
1735,82,bank card,82
1736,54,bank card,54
1737,66,from terminal,66
1738,5,bank card,5
1739,28,bank card,28
1740,22,from another phone,22
1741,32,from terminal,32
1742,63,bank card,63
1743,92,bank card,92
1744,38,bank card,38
1745,55,from terminal,55
1746,74,bank card,74
1747,10,bank card,10
1748,1,bank card,1
1749,33,from terminal,33
1750,22,bank card,22
1751,60,bank card,60
1752,46,from terminal,46
1753,90,bank card,90
1754,44,bank card,44
1755,8,bank card,8
1756,32,bank card,32
1757,77,bank card,77
1758,2,bank card,2
1759,23,bank card,23
1760,31,bank card,31
1761,70,from another phone,70
1762,63,bank card,63
1763,74,bank card,74
1764,97,bank card,97
1765,58,from another phone,58
1766,92,from terminal,92
1767,33,bank card,33
1768,71,bank card,71
1769,54,from another phone,54
1770,27,bank card,27
1771,87,bank card,87
1772,76,bank card,76
1773,95,bank card,95
1774,93,from terminal,93
1775,92,bank card,92
1776,51,bank card,51
1777,56,from another phone,56
1778,17,bank card,17
1779,91,bank card,91
1780,1,bank card,1
1781,61,bank card,61
1782,51,bank card,51
1783,96,bank card,96
1784,2,from terminal,2
1785,23,bank card,23
1786,38,bank card,38
1787,5,bank card,5
1788,4,from terminal,4
1789,97,from terminal,97
1790,22,bank card,22
1791,88,from terminal,88
1792,7,bank card,7
1793,53,from terminal,53
1794,37,from terminal,37
1795,19,bank card,19
1796,90,bank card,90
1797,79,from terminal,79
1798,52,bank card,52
1799,42,bank card,42
1800,30,bank card,30
1801,49,bank card,49
1802,93,bank card,93
1803,92,bank card,92
1804,41,from terminal,41
1805,1,bank card,1
1806,60,from another phone,60
1807,30,from another phone,30
1808,93,from terminal,93
1809,94,bank card,94
1810,23,from another phone,23
1811,37,bank card,37
1812,55,bank card,55
1813,44,bank card,44
1814,28,bank card,28
1815,4,bank card,4
1816,4,from terminal,4
1817,59,bank card,59
1818,9,from terminal,9
1819,86,bank card,86
1820,57,bank card,57
1821,71,bank card,71
1822,69,bank card,69
1823,14,bank card,14
1824,42,from terminal,42
1825,81,from terminal,81
1826,71,bank card,71
1827,57,from another phone,57
1828,6,bank card,6
1829,64,from terminal,64
1830,49,bank card,49
1831,42,bank card,42
1832,97,from terminal,97
1833,53,from another phone,53
1834,56,bank card,56
1835,29,bank card,29
1836,39,bank card,39
1837,22,bank card,22
1838,47,bank card,47
1839,29,bank card,29
1840,46,bank card,46
1841,79,from another phone,79
1842,94,bank card,94
1843,82,bank card,82
1844,27,bank card,27
1845,50,bank card,50
1846,33,from another phone,33
1847,33,bank card,33
1848,29,from terminal,29
1849,35,bank card,35
1850,91,bank card,91
1851,54,from terminal,54
1852,71,bank card,71
1853,82,bank card,82
1854,89,bank card,89
1855,70,bank card,70
1856,9,from terminal,9
1857,87,from another phone,87
1858,40,from another phone,40
1859,25,bank card,25
1860,9,bank card,9
1861,2,bank card,2
1862,56,bank card,56
1863,59,bank card,59
1864,28,from terminal,28
1865,95,from terminal,95
1866,70,bank card,70
1867,51,from another phone,51
1868,25,bank card,25
1869,70,bank card,70
1870,6,bank card,6
1871,20,bank card,20
1872,83,bank card,83
1873,77,bank card,77
1874,24,bank card,24
1875,23,bank card,23
1876,86,from another phone,86
1877,39,bank card,39
1878,7,bank card,7
1879,7,bank card,7
1880,45,from another phone,45
1881,15,bank card,15
1882,90,bank card,90
1883,21,bank card,21
1884,85,bank card,85
1885,65,from terminal,65
1886,94,from another phone,94
1887,53,bank card,53
1888,2,from another phone,2
1889,51,bank card,51
1890,2,from terminal,2
1891,3,bank card,3
1892,62,bank card,62
1893,30,bank card,30
1894,93,from another phone,93
1895,39,bank card,39
1896,78,bank card,78
1897,41,bank card,41
1898,89,bank card,89
1899,59,bank card,59
1900,76,from terminal,76
1901,40,bank card,40
1902,79,bank card,79
1903,32,bank card,32
1904,81,bank card,81
1905,38,bank card,38
1906,96,bank card,96
1907,76,from another phone,76
1908,12,bank card,12
1909,85,bank card,85
1910,9,bank card,9
1911,93,bank card,93
1912,64,bank card,64
1913,62,bank card,62
1914,89,from terminal,89
1915,69,from terminal,69
1916,31,bank card,31
1917,72,from another phone,72
1918,30,from terminal,30
1919,99,bank card,99
1920,21,bank card,21
1921,97,bank card,97
1922,72,bank card,72
1923,4,bank card,4
1924,43,bank card,43
1925,32,bank card,32
1926,93,from terminal,93
1927,1,bank card,1
1928,80,bank card,80
1929,80,bank card,80
1930,85,bank card,85
1931,40,from terminal,40
1932,65,bank card,65
1933,62,bank card,62
1934,87,bank card,87
1935,76,bank card,76
1936,13,bank card,13
1937,76,bank card,76
1938,69,bank card,69
1939,28,from terminal,28
1940,43,from terminal,43
1941,63,bank card,63
1942,96,bank card,96
1943,96,bank card,96
1944,78,bank card,78
1945,67,from terminal,67
1946,36,bank card,36
1947,72,bank card,72
1948,79,bank card,79
1949,47,bank card,47
1950,89,bank card,89
1951,91,bank card,91
1952,52,bank card,52
1953,45,bank card,45
1954,46,bank card,46
1955,81,bank card,81
1956,77,from terminal,77
1957,18,bank card,18
1958,89,from terminal,89
1959,1,bank card,1
1960,9,from another phone,9
1961,69,from another phone,69
1962,37,bank card,37
1963,69,bank card,69
1964,99,bank card,99
1965,37,from another phone,37
1966,90,bank card,90
1967,39,bank card,39
1968,28,from another phone,28
1969,51,from terminal,51
1970,54,bank card,54
1971,75,from terminal,75
1972,22,from another phone,22
1973,88,bank card,88
1974,15,from terminal,15
1975,75,bank card,75
1976,10,bank card,10
1977,79,bank card,79
1978,27,bank card,27
1979,44,bank card,44
1980,59,from terminal,59
1981,28,bank card,28
1982,16,bank card,16
1983,82,from terminal,82
1984,69,bank card,69
1985,25,from terminal,25
1986,76,from terminal,76
1987,72,bank card,72
1988,15,bank card,15
1989,73,bank card,73
1990,2,bank card,2
1991,74,from another phone,74
1992,36,bank card,36
1993,98,bank card,98
1994,36,bank card,36
1995,2,bank card,2
1996,6,from another phone,6
1997,89,bank card,89
1998,46,bank card,46
1999,72,bank card,72
2000,48,bank card,48
2001,44,bank card,44
2002,56,bank card,56
2003,76,from terminal,76
2004,36,bank card,36
2005,81,from terminal,81
2006,59,bank card,59
2007,63,from terminal,63
2008,63,bank card,63
2009,69,bank card,69
2010,18,bank card,18
2011,23,bank card,23
2012,73,bank card,73
2013,97,bank card,97
2014,92,from terminal,92
2015,24,bank card,24
2016,24,bank card,24
2017,15,bank card,15
2018,26,bank card,26
2019,6,bank card,6
2020,98,bank card,98
2021,17,from another phone,17
2022,17,from another phone,17
2023,88,bank card,88
2024,78,bank card,78
2025,4,bank card,4
2026,75,bank card,75
2027,34,from another phone,34
2028,41,from terminal,41
2029,92,from another phone,92
2030,27,bank card,27
2031,65,bank card,65
2032,11,bank card,11
2033,28,bank card,28
2034,25,bank card,25
2035,63,bank card,63
2036,49,bank card,49
2037,23,bank card,23
2038,34,bank card,34
2039,43,bank card,43
2040,60,bank card,60
2041,13,bank card,13
2042,49,from terminal,49
2043,37,bank card,37
2044,89,bank card,89
2045,51,bank card,51
2046,10,bank card,10
2047,79,from terminal,79
2048,16,bank card,16
2049,64,bank card,64
2050,81,bank card,81
2051,46,bank card,46
2052,71,bank card,71
2053,99,bank card,99
2054,2,bank card,2
