payment_id_PK,customer_id_FK,payment_method,amount
1325,29,from another phone,29
1326,90,from another phone,90
1327,57,from terminal,57
1328,89,bank card,89
1329,53,bank card,53
1330,94,bank card,94
1331,91,bank card,91
1332,44,bank card,44
1333,11,bank card,11
1334,84,bank card,84
1335,74,bank card,74
1336,95,from terminal,95
1337,58,bank card,58
1338,91,from another phone,91
1339,13,bank card,13
1340,33,bank card,33
1341,98,from terminal,98
1342,20,bank card,20
1343,83,bank card,83
1344,36,bank card,36
1345,2,from terminal,2
1346,29,bank card,29
1347,43,from terminal,43
1348,68,bank card,68
1349,76,from terminal,76
1350,31,from another phone,31
1351,13,bank card,13
1352,83,bank card,83
1353,26,bank card,26
1354,60,bank card,60
1355,73,bank card,73
1356,93,bank card,93
1357,91,bank card,91
1358,76,bank card,76
1359,31,bank card,31
1360,81,bank card,81
1361,14,bank card,14
1362,44,bank card,44
1363,53,bank card,53
1364,89,bank card,89
1365,68,from terminal,68
1366,15,bank card,15
1367,42,bank card,42
1368,48,from terminal,48
1369,46,bank card,46
1370,8,bank card,8
1371,6,bank card,6
1372,43,bank card,43
1373,28,bank card,28
1374,63,from terminal,63
1375,33,bank card,33
1376,77,bank card,77
1377,98,bank card,98
1378,98,bank card,98
1379,38,bank card,38
1380,87,bank card,87
1381,36,bank card,36
1382,64,bank card,64
1383,15,bank card,15
1384,47,from another phone,47
1385,98,bank card,98
1386,24,bank card,24
1387,88,bank card,88
1388,24,bank card,24
1389,88,from another phone,88
1390,24,bank card,24
1391,87,bank card,87
1392,91,bank card,91
1393,69,bank card,69
1394,88,from another phone,88
1395,30,bank card,30
1396,34,bank card,34
1397,53,from terminal,53
1398,40,from terminal,40
1399,42,bank card,42
1400,19,bank card,19
1401,21,bank card,21
1402,55,bank card,55
1403,39,bank card,39
1404,3,bank card,3
1405,62,bank card,62
1406,67,bank card,67
1407,60,bank card,60
1408,23,from terminal,23
1409,49,bank card,49
1410,74,from another phone,74
1411,34,bank card,34
1412,44,bank card,44
1413,96,from terminal,96
1414,46,from terminal,46
1415,81,bank card,81
1416,40,bank card,40
1417,30,bank card,30
1418,79,bank card,79
1419,5,bank card,5
1420,90,from another phone,90
1421,84,from another phone,84
1422,9,bank card,9
1423,19,bank card,19
1424,4,bank card,4
1425,25,bank card,25
1426,28,bank card,28
1427,32,bank card,32
1428,13,bank card,13
1429,40,bank card,40
1430,45,bank card,45
1431,15,bank card,15
1432,26,from another phone,26
1433,78,bank card,78
1434,33,bank card,33
1435,85,bank card,85
1436,52,bank card,52
1437,65,from terminal,65
1438,73,bank card,73
1439,63,bank card,63
1440,16,bank card,16
1441,15,from another phone,15
1442,6,bank card,6
1443,26,bank card,26
1444,74,bank card,74
1445,68,from terminal,68
1446,11,bank card,11
1447,69,from terminal,69
1448,43,bank card,43
1449,92,bank card,92
1450,11,bank card,11
1451,64,from another phone,64
1452,41,bank card,41
1453,6,bank card,6
1454,47,bank card,47
1455,81,bank card,81
1456,74,bank card,74
1457,15,bank card,15
1458,72,bank card,72
1459,13,bank card,13
1460,78,bank card,78
1461,27,bank card,27
1462,1,from terminal,1
1463,13,bank card,13
1464,35,bank card,35
1465,19,bank card,19
1466,18,bank card,18
1467,47,bank card,47
1468,64,from terminal,64
1469,90,from terminal,90
1470,36,bank card,36
1471,35,bank card,35
1472,1,bank card,1
1473,3,bank card,3
1474,39,bank card,39
1475,96,bank card,96
1476,46,from terminal,46
1477,74,bank card,74
1478,97,bank card,97
1479,76,from terminal,76
1480,6,bank card,6
1481,89,bank card,89
1482,62,bank card,62
1483,77,bank card,77
1484,88,from another phone,88
1485,50,bank card,50
1486,87,from terminal,87
1487,31,from terminal,31
1488,14,from terminal,14
1489,8,bank card,8
1490,69,bank card,69
1491,52,bank card,52
1492,10,bank card,10
1493,62,bank card,62
1494,58,from another phone,58
1495,99,bank card,99
1496,91,bank card,91
1497,55,from terminal,55
1498,29,from terminal,29
1499,43,from terminal,43
1500,22,bank card,22
1501,51,bank card,51
1502,76,bank card,76
1503,65,from terminal,65
1504,74,bank card,74
1505,76,bank card,76
1506,48,bank card,48
1507,73,bank card,73
1508,87,from another phone,87
1509,48,bank card,48
1510,34,bank card,34
1511,7,bank card,7
1512,3,from another phone,3
1513,86,bank card,86
1514,73,bank card,73
1515,40,from another phone,40
1516,51,bank card,51
1517,70,from terminal,70
1518,41,bank card,41
1519,86,bank card,86
1520,7,from another phone,7
1521,85,from terminal,85
1522,31,from another phone,31
1523,39,bank card,39
1524,45,from terminal,45
1525,80,from another phone,80
1526,50,from terminal,50
1527,5,bank card,5
1528,85,bank card,85
1529,37,bank card,37
1530,47,bank card,47
1531,90,bank card,90
1532,32,bank card,32
1533,90,bank card,90
1534,15,bank card,15
1535,23,from terminal,23
1536,69,bank card,69
1537,25,from another phone,25
1538,78,bank card,78
1539,18,bank card,18
1540,97,bank card,97
1541,88,bank card,88
1542,6,bank card,6
1543,42,bank card,42
1544,52,bank card,52
1545,31,from terminal,31
1546,61,bank card,61
1547,54,bank card,54
1548,31,bank card,31
1549,3,bank card,3
1550,5,bank card,5
1551,82,from terminal,82
1552,68,bank card,68
1553,41,bank card,41
1554,45,from terminal,45
1555,26,bank card,26
1556,84,bank card,84
1557,33,bank card,33
1558,91,bank card,91
1559,69,bank card,69
1560,42,from terminal,42
1561,38,bank card,38
1562,68,from another phone,68
1563,10,bank card,10
1564,26,bank card,26
1565,6,from terminal,6
1566,32,from another phone,32
1567,65,bank card,65
1568,60,from terminal,60
1569,55,from terminal,55
1570,87,from terminal,87
1571,16,bank card,16
1572,83,from terminal,83
1573,17,bank card,17
1574,75,bank card,75
1575,8,bank card,8
1576,61,bank card,61
1577,8,bank card,8
1578,81,bank card,81
1579,15,bank card,15
1580,18,from terminal,18
1581,21,bank card,21
1582,10,from terminal,10
1583,50,bank card,50
1584,92,from another phone,92
1585,70,bank card,70
1586,84,bank card,84
1587,74,bank card,74
1588,54,bank card,54
1589,96,bank card,96
1590,81,bank card,81
1591,22,from terminal,22
1592,23,from terminal,23
1593,33,bank card,33
1594,6,bank card,6
1595,47,bank card,47
1596,22,from another phone,22
1597,24,bank card,24
1598,88,bank card,88
1599,52,from terminal,52
1600,39,bank card,39
1601,3,from terminal,3
1602,7,from terminal,7
1603,95,bank card,95
1604,72,bank card,72
1605,46,bank card,46
1606,3,bank card,3
1607,40,bank card,40
1608,62,bank card,62
1609,57,bank card,57
1610,40,bank card,40
1611,99,bank card,99
1612,86,bank card,86
1613,23,bank card,23
1614,51,bank card,51
1615,89,bank card,89
1616,72,bank card,72
1617,11,bank card,11
1618,40,bank card,40
1619,37,bank card,37
1620,4,bank card,4
1621,9,bank card,9
1622,10,bank card,10
1623,37,bank card,37
1624,63,bank card,63
1625,84,bank card,84
1626,10,from terminal,10
1627,11,bank card,11
1628,95,from terminal,95
1629,68,bank card,68
1630,92,bank card,92
1631,45,bank card,45
1632,72,bank card,72
1633,49,from terminal,49
1634,35,bank card,35
1635,23,bank card,23
1636,13,bank card,13
1637,53,bank card,53
1638,46,bank card,46
1639,41,bank card,41
1640,74,from another phone,74
1641,67,from another phone,67
1642,11,from terminal,11
1643,61,bank card,61
1644,66,bank card,66
1645,97,bank card,97
1646,74,from terminal,74
1647,76,bank card,76
1648,13,bank card,13
1649,2,from another phone,2
1650,68,bank card,68
1651,86,from terminal,86
1652,6,bank card,6
1653,52,from terminal,52
1654,22,bank card,22
1655,14,bank card,14
1656,75,bank card,75
1657,80,bank card,80
1658,97,bank card,97
1659,13,from another phone,13
1660,35,from terminal,35
1661,64,bank card,64
1662,49,bank card,49
1663,64,bank card,64
1664,41,from terminal,41
1665,29,bank card,29
1666,26,bank card,26
1667,25,bank card,25
1668,91,from terminal,91
1669,64,bank card,64
1670,70,bank card,70
1671,50,from another phone,50
1672,69,bank card,69
1673,75,bank card,75
1674,66,bank card,66
1675,2,bank card,2
1676,67,bank card,67
1677,58,bank card,58
1678,71,from terminal,71
1679,29,bank card,29
1680,45,bank card,45
1681,73,bank card,73
1682,33,bank card,33
1683,22,from terminal,22
1684,49,bank card,49
1685,43,bank card,43
1686,95,from terminal,95
1687,81,bank card,81
1688,27,bank card,27
1689,92,bank card,92
1690,67,from terminal,67
1691,67,from terminal,67
1692,8,bank card,8
1693,2,bank card,2
1694,62,bank card,62
1695,47,bank card,47
1696,28,from terminal,28
1697,45,bank card,45
1698,4,bank card,4
1699,55,bank card,55
1700,36,bank card,36
1701,18,bank card,18
1702,8,from terminal,8
1703,35,from terminal,35
1704,11,bank card,11
1705,48,bank card,48
1706,75,bank card,75
1707,82,bank card,82
1708,11,bank card,11
1709,7,bank card,7
1710,20,bank card,20
1711,48,bank card,48
1712,8,bank card,8
1713,3,from another phone,3
1714,95,from terminal,95
1715,91,bank card,91
1716,39,bank card,39
1717,45,bank card,45
1718,19,bank card,19
1719,89,bank card,89
1720,1,bank card,1
1721,84,bank card,84
1722,44,bank card,44
1723,79,bank card,79
1724,37,bank card,37
1725,91,bank card,91
1726,82,bank card,82
1727,99,bank card,99
1728,85,bank card,85
1729,40,from terminal,40
1730,62,bank card,62
1731,14,from another phone,14
1732,77,bank card,77
1733,61,bank card,61
1734,2,bank card,2
1735,77,from terminal,77
1736,96,bank card,96
1737,75,bank card,75
1738,5,from terminal,5
1739,92,bank card,92
1740,8,bank card,8
1741,17,bank card,17
1742,56,bank card,56
1743,53,from terminal,53
1744,65,from terminal,65
1745,44,bank card,44
1746,62,bank card,62
1747,16,bank card,16
1748,30,bank card,30
1749,56,from another phone,56
1750,49,bank card,49
1751,37,from terminal,37
1752,47,bank card,47
1753,78,from terminal,78
1754,8,bank card,8
1755,7,bank card,7
1756,18,bank card,18
1757,50,bank card,50
1758,21,bank card,21
1759,37,bank card,37
1760,21,bank card,21
1761,99,bank card,99
1762,72,bank card,72
1763,84,bank card,84
1764,31,bank card,31
1765,34,bank card,34
1766,98,bank card,98
1767,81,bank card,81
1768,2,bank card,2
1769,45,bank card,45
1770,88,from another phone,88
1771,74,bank card,74
1772,54,from another phone,54
1773,72,from another phone,72
1774,10,bank card,10
1775,75,bank card,75
1776,33,from terminal,33
1777,7,from another phone,7
1778,67,from terminal,67
1779,89,bank card,89
1780,92,from terminal,92
1781,63,bank card,63
1782,12,from terminal,12
1783,76,from terminal,76
1784,5,bank card,5
1785,27,bank card,27
1786,81,bank card,81
1787,83,bank card,83
1788,19,bank card,19
1789,54,bank card,54
1790,20,bank card,20
1791,10,bank card,10
1792,72,bank card,72
1793,48,bank card,48
1794,79,bank card,79
1795,41,bank card,41
1796,99,bank card,99
1797,6,bank card,6
1798,87,bank card,87
1799,12,bank card,12
1800,7,bank card,7
1801,2,bank card,2
1802,80,bank card,80
1803,69,bank card,69
1804,70,bank card,70
1805,2,bank card,2
1806,93,bank card,93
1807,10,from another phone,10
1808,50,bank card,50
1809,1,bank card,1
1810,5,from terminal,5
1811,56,bank card,56
1812,70,bank card,70
1813,55,bank card,55
1814,23,from terminal,23
1815,79,bank card,79
1816,82,from terminal,82
1817,15,bank card,15
1818,55,bank card,55
1819,53,bank card,53
1820,98,from terminal,98
1821,47,bank card,47
1822,90,bank card,90
1823,34,bank card,34
1824,13,from terminal,13
1825,92,bank card,92
1826,15,from terminal,15
1827,63,bank card,63
1828,14,bank card,14
1829,42,bank card,42
1830,19,bank card,19
1831,61,bank card,61
1832,54,from another phone,54
1833,81,from terminal,81
1834,26,from terminal,26
1835,22,bank card,22
1836,54,from terminal,54
1837,12,from terminal,12
1838,26,from terminal,26
1839,6,bank card,6
1840,22,from another phone,22
1841,63,bank card,63
1842,8,bank card,8
1843,32,from another phone,32
1844,41,bank card,41
1845,34,from terminal,34
1846,68,bank card,68
1847,54,from terminal,54
1848,58,bank card,58
1849,57,bank card,57
1850,92,from terminal,92
1851,53,bank card,53
1852,10,bank card,10
1853,95,bank card,95
1854,84,from terminal,84
1855,45,from another phone,45
1856,34,from terminal,34
1857,78,bank card,78
1858,61,bank card,61
1859,98,bank card,98
1860,45,from terminal,45
1861,4,from another phone,4
1862,33,from terminal,33
1863,82,bank card,82
1864,25,bank card,25
1865,83,bank card,83
1866,71,bank card,71
1867,33,bank card,33
1868,99,from another phone,99
1869,81,bank card,81
1870,30,bank card,30
1871,44,bank card,44
1872,29,from another phone,29
1873,73,bank card,73
1874,13,bank card,13
1875,91,bank card,91
1876,72,from terminal,72
1877,66,bank card,66
1878,80,from terminal,80
1879,58,bank card,58
1880,37,from terminal,37
1881,6,bank card,6
1882,93,bank card,93
1883,31,bank card,31
1884,39,bank card,39
1885,98,bank card,98
1886,94,bank card,94
1887,82,bank card,82
1888,5,bank card,5
1889,32,bank card,32
1890,54,bank card,54
1891,50,bank card,50
1892,34,bank card,34
1893,6,from terminal,6
1894,18,bank card,18
1895,54,bank card,54
1896,23,bank card,23
1897,60,from another phone,60
1898,48,bank card,48
1899,73,from another phone,73
1900,35,from terminal,35
1901,56,bank card,56
1902,52,bank card,52
1903,89,from terminal,89
1904,32,bank card,32
1905,2,bank card,2
1906,88,bank card,88
1907,21,bank card,21
1908,68,bank card,68
1909,36,bank card,36
1910,52,bank card,52
1911,60,bank card,60
1912,29,bank card,29
1913,3,bank card,3
1914,30,from terminal,30
1915,15,bank card,15
1916,97,bank card,97
1917,49,bank card,49
1918,71,bank card,71
1919,43,bank card,43
1920,75,bank card,75
1921,87,bank card,87
1922,20,bank card,20
1923,5,bank card,5
1924,9,bank card,9
1925,60,from terminal,60
1926,75,bank card,75
1927,36,bank card,36
1928,97,bank card,97
1929,82,from terminal,82
1930,12,from terminal,12
1931,53,from terminal,53
1932,49,bank card,49
1933,39,bank card,39
1934,40,bank card,40
1935,84,bank card,84
1936,81,bank card,81
1937,9,bank card,9
1938,45,bank card,45
1939,89,bank card,89
1940,27,from terminal,27
1941,93,bank card,93
1942,95,bank card,95
1943,63,bank card,63
1944,61,from another phone,61
1945,97,bank card,97
1946,54,from another phone,54
1947,59,bank card,59
1948,29,from terminal,29
1949,27,bank card,27
1950,39,bank card,39
1951,1,bank card,1
1952,9,bank card,9
1953,24,bank card,24
1954,37,from terminal,37
1955,9,bank card,9
1956,23,from terminal,23
1957,55,bank card,55
1958,13,bank card,13
1959,24,bank card,24
1960,18,bank card,18
1961,27,bank card,27
1962,52,bank card,52
1963,9,bank card,9
1964,39,bank card,39
1965,80,bank card,80
1966,5,from terminal,5
1967,95,bank card,95
1968,50,bank card,50
1969,18,bank card,18
1970,94,bank card,94
1971,63,bank card,63
1972,97,bank card,97
1973,8,bank card,8
1974,95,bank card,95
1975,60,bank card,60
1976,40,bank card,40
1977,40,from terminal,40
1978,52,bank card,52
1979,59,bank card,59
1980,9,bank card,9
1981,9,bank card,9
1982,32,bank card,32
1983,46,bank card,46
1984,83,from terminal,83
1985,86,bank card,86
1986,11,bank card,11
1987,71,bank card,71
1988,43,bank card,43
1989,67,from another phone,67
1990,48,bank card,48
1991,83,bank card,83
1992,50,from terminal,50
1993,31,bank card,31
1994,67,from another phone,67
1995,23,bank card,23
1996,2,bank card,2
1997,65,from terminal,65
1998,61,bank card,61
1999,2,bank card,2
2000,70,from another phone,70
2001,49,from terminal,49
2002,79,from terminal,79
2003,54,bank card,54
2004,28,bank card,28
2005,18,bank card,18
2006,70,bank card,70
2007,69,bank card,69
2008,11,bank card,11
2009,47,bank card,47
2010,35,bank card,35
2011,89,bank card,89
2012,94,from terminal,94
2013,71,bank card,71
2014,47,from terminal,47
2015,87,bank card,87
2016,94,bank card,94
2017,80,bank card,80
2018,97,bank card,97
2019,2,from terminal,2
2020,85,bank card,85
2021,53,bank card,53
2022,7,bank card,7
2023,42,from terminal,42
2024,89,bank card,89
2025,90,from terminal,90
2026,58,bank card,58
2027,3,bank card,3
2028,50,bank card,50
2029,31,bank card,31
2030,28,bank card,28
2031,28,bank card,28
2032,45,bank card,45
2033,11,bank card,11
2034,86,bank card,86
2035,23,bank card,23
2036,17,bank card,17
2037,33,bank card,33
2038,63,bank card,63
2039,29,bank card,29
2040,21,bank card,21
2041,68,from terminal,68
2042,40,from terminal,40
2043,79,bank card,79
2044,46,from another phone,46
2045,11,bank card,11
2046,10,bank card,10
2047,68,bank card,68
2048,59,from terminal,59
2049,91,bank card,91
2050,57,bank card,57
2051,95,bank card,95
2052,15,from terminal,15
2053,67,from terminal,67
2054,14,bank card,14
2055,41,from another phone,41
2056,67,bank card,67
2057,10,bank card,10
2058,37,bank card,37
2059,18,from terminal,18
2060,12,bank card,12
2061,57,bank card,57
2062,54,bank card,54
2063,24,from terminal,24
