payment_id_PK,customer_id_FK,payment_method,amount
1326,82,bank card,82
1327,20,bank card,20
1328,88,bank card,88
1329,62,bank card,62
1330,83,bank card,83
1331,53,bank card,53
1332,60,bank card,60
1333,15,bank card,15
1334,74,from terminal,74
1335,8,bank card,8
1336,87,bank card,87
1337,91,bank card,91
1338,51,bank card,51
1339,31,from another phone,31
1340,61,bank card,61
1341,40,bank card,40
1342,49,from terminal,49
1343,39,bank card,39
1344,10,bank card,10
1345,92,bank card,92
1346,3,bank card,3
1347,75,bank card,75
1348,60,from terminal,60
1349,19,from terminal,19
1350,79,bank card,79
1351,29,bank card,29
1352,10,bank card,10
1353,4,bank card,4
1354,60,from another phone,60
1355,12,bank card,12
1356,25,bank card,25
1357,3,bank card,3
1358,60,bank card,60
1359,50,from another phone,50
1360,61,bank card,61
1361,27,from terminal,27
1362,30,bank card,30
1363,33,bank card,33
1364,22,bank card,22
1365,37,bank card,37
1366,16,from terminal,16
1367,41,bank card,41
1368,67,bank card,67
1369,23,bank card,23
1370,31,bank card,31
1371,33,bank card,33
1372,82,bank card,82
1373,25,bank card,25
1374,8,bank card,8
1375,18,from terminal,18
1376,32,bank card,32
1377,76,from terminal,76
1378,9,bank card,9
1379,54,bank card,54
1380,57,from terminal,57
1381,83,bank card,83
1382,61,bank card,61
1383,88,bank card,88
1384,61,from another phone,61
1385,23,bank card,23
1386,82,from another phone,82
1387,50,from another phone,50
1388,83,bank card,83
1389,94,bank card,94
1390,74,bank card,74
1391,49,bank card,49
1392,83,from terminal,83
1393,77,bank card,77
1394,83,bank card,83
1395,57,from terminal,57
1396,35,bank card,35
1397,28,from another phone,28
1398,1,from terminal,1
1399,97,bank card,97
1400,61,bank card,61
1401,47,bank card,47
1402,85,bank card,85
1403,1,bank card,1
1404,74,bank card,74
1405,38,from terminal,38
1406,30,bank card,30
1407,29,bank card,29
1408,1,bank card,1
1409,6,bank card,6
1410,49,bank card,49
1411,69,bank card,69
1412,24,bank card,24
1413,9,from another phone,9
1414,82,bank card,82
1415,33,from terminal,33
1416,61,bank card,61
1417,54,bank card,54
1418,83,bank card,83
1419,44,bank card,44
1420,94,from another phone,94
1421,55,bank card,55
1422,58,bank card,58
1423,39,from another phone,39
1424,35,from terminal,35
1425,22,from terminal,22
1426,24,from terminal,24
1427,51,from another phone,51
1428,23,from another phone,23
1429,91,from another phone,91
1430,78,from terminal,78
1431,57,from another phone,57
1432,55,bank card,55
1433,55,from terminal,55
1434,18,from terminal,18
1435,62,bank card,62
1436,72,bank card,72
1437,34,bank card,34
1438,87,from another phone,87
1439,7,bank card,7
1440,6,bank card,6
1441,69,bank card,69
1442,81,bank card,81
1443,9,bank card,9
1444,70,bank card,70
1445,13,from terminal,13
1446,58,bank card,58
1447,61,bank card,61
1448,61,bank card,61
1449,39,from terminal,39
1450,84,bank card,84
1451,2,bank card,2
1452,71,from another phone,71
1453,43,bank card,43
1454,99,bank card,99
1455,63,bank card,63
1456,69,bank card,69
1457,52,bank card,52
1458,1,from another phone,1
1459,7,bank card,7
1460,64,from terminal,64
1461,71,bank card,71
1462,92,bank card,92
1463,36,bank card,36
1464,63,bank card,63
1465,23,bank card,23
1466,23,bank card,23
1467,49,from terminal,49
1468,51,bank card,51
1469,77,bank card,77
1470,46,bank card,46
1471,57,from terminal,57
1472,9,bank card,9
1473,97,bank card,97
1474,48,bank card,48
1475,97,bank card,97
1476,47,from terminal,47
1477,50,from another phone,50
1478,36,from terminal,36
1479,67,from terminal,67
1480,90,bank card,90
1481,69,from terminal,69
1482,63,from terminal,63
1483,6,bank card,6
1484,73,bank card,73
1485,32,bank card,32
1486,47,bank card,47
1487,81,bank card,81
1488,67,from another phone,67
1489,14,from another phone,14
1490,75,bank card,75
1491,69,bank card,69
1492,24,from another phone,24
1493,42,from terminal,42
1494,64,from terminal,64
1495,66,from another phone,66
1496,18,from another phone,18
1497,70,bank card,70
1498,5,from another phone,5
1499,72,bank card,72
1500,25,bank card,25
1501,5,bank card,5
1502,12,bank card,12
1503,50,bank card,50
1504,74,bank card,74
1505,91,from terminal,91
1506,54,from terminal,54
1507,23,from another phone,23
1508,86,from another phone,86
1509,73,bank card,73
1510,27,from another phone,27
1511,29,from terminal,29
1512,13,bank card,13
1513,39,from terminal,39
1514,78,bank card,78
1515,29,from terminal,29
1516,3,from another phone,3
1517,81,bank card,81
1518,65,bank card,65
1519,15,bank card,15
1520,12,from another phone,12
1521,2,from another phone,2
1522,74,bank card,74
1523,69,bank card,69
1524,77,bank card,77
1525,26,from another phone,26
1526,88,bank card,88
1527,91,bank card,91
1528,7,bank card,7
1529,51,from another phone,51
1530,38,bank card,38
1531,99,bank card,99
1532,52,from terminal,52
1533,74,bank card,74
1534,80,bank card,80
1535,94,bank card,94
1536,78,bank card,78
1537,82,from another phone,82
1538,71,bank card,71
1539,55,bank card,55
1540,38,bank card,38
1541,15,bank card,15
1542,20,from terminal,20
1543,29,bank card,29
1544,14,bank card,14
1545,11,from terminal,11
1546,15,bank card,15
1547,7,bank card,7
1548,21,bank card,21
1549,13,from terminal,13
1550,4,bank card,4
1551,59,bank card,59
1552,2,bank card,2
1553,83,from terminal,83
1554,53,bank card,53
1555,29,bank card,29
1556,60,bank card,60
1557,8,bank card,8
1558,72,bank card,72
1559,76,from another phone,76
1560,83,bank card,83
1561,2,bank card,2
1562,27,bank card,27
1563,62,bank card,62
1564,53,bank card,53
1565,54,bank card,54
1566,4,bank card,4
1567,76,bank card,76
1568,28,bank card,28
1569,33,from another phone,33
1570,17,from terminal,17
1571,94,from terminal,94
1572,5,bank card,5
1573,3,from terminal,3
1574,8,from terminal,8
1575,6,from another phone,6
1576,95,from terminal,95
1577,1,bank card,1
1578,79,from terminal,79
1579,21,from terminal,21
1580,3,bank card,3
1581,42,bank card,42
1582,96,bank card,96
1583,43,bank card,43
1584,23,bank card,23
1585,38,bank card,38
1586,47,bank card,47
1587,88,bank card,88
1588,35,bank card,35
1589,25,bank card,25
1590,60,from terminal,60
1591,71,bank card,71
1592,9,bank card,9
1593,52,bank card,52
1594,70,bank card,70
1595,31,bank card,31
1596,68,bank card,68
1597,73,bank card,73
1598,26,bank card,26
1599,16,bank card,16
1600,27,from terminal,27
1601,84,bank card,84
1602,5,from terminal,5
1603,6,bank card,6
1604,26,bank card,26
1605,25,bank card,25
1606,81,from another phone,81
1607,23,bank card,23
1608,7,bank card,7
1609,66,bank card,66
1610,26,bank card,26
1611,47,from terminal,47
1612,32,bank card,32
1613,51,bank card,51
1614,51,bank card,51
1615,35,from terminal,35
1616,65,bank card,65
1617,74,bank card,74
1618,40,bank card,40
1619,16,bank card,16
1620,12,bank card,12
1621,52,from terminal,52
1622,34,bank card,34
1623,5,bank card,5
1624,24,bank card,24
1625,25,from terminal,25
1626,31,from terminal,31
1627,54,from another phone,54
1628,9,bank card,9
1629,7,bank card,7
1630,89,bank card,89
1631,35,bank card,35
1632,63,from another phone,63
1633,73,from terminal,73
1634,43,bank card,43
1635,51,bank card,51
1636,48,bank card,48
1637,68,from terminal,68
1638,58,from terminal,58
1639,81,bank card,81
1640,65,from terminal,65
1641,45,from another phone,45
1642,13,bank card,13
1643,92,bank card,92
1644,43,bank card,43
1645,59,from terminal,59
1646,97,bank card,97
1647,40,from terminal,40
1648,88,bank card,88
1649,71,bank card,71
1650,73,bank card,73
1651,83,bank card,83
1652,49,bank card,49
1653,18,from terminal,18
1654,63,bank card,63
1655,49,from another phone,49
1656,30,bank card,30
1657,75,bank card,75
1658,59,from terminal,59
1659,62,from terminal,62
1660,33,bank card,33
1661,25,bank card,25
1662,17,from terminal,17
1663,63,bank card,63
1664,72,from terminal,72
1665,38,bank card,38
1666,53,bank card,53
1667,85,from terminal,85
1668,75,bank card,75
1669,41,bank card,41
1670,65,from terminal,65
1671,24,from another phone,24
1672,65,from terminal,65
1673,55,from another phone,55
1674,79,bank card,79
1675,21,bank card,21
1676,33,from terminal,33
1677,69,from terminal,69
1678,34,from terminal,34
1679,18,bank card,18
1680,82,from another phone,82
1681,68,bank card,68
1682,25,bank card,25
1683,66,bank card,66
1684,70,bank card,70
1685,89,from terminal,89
1686,93,from terminal,93
1687,41,bank card,41
1688,65,bank card,65
1689,79,bank card,79
1690,3,from terminal,3
1691,63,from terminal,63
1692,68,bank card,68
1693,67,from terminal,67
1694,19,bank card,19
1695,46,bank card,46
1696,49,bank card,49
1697,31,from another phone,31
1698,21,bank card,21
1699,66,bank card,66
1700,27,bank card,27
1701,59,bank card,59
1702,69,bank card,69
1703,58,bank card,58
1704,52,bank card,52
1705,23,from another phone,23
1706,88,bank card,88
1707,82,from another phone,82
1708,33,bank card,33
1709,7,bank card,7
1710,14,from another phone,14
1711,54,from another phone,54
1712,11,from terminal,11
1713,3,bank card,3
1714,65,bank card,65
1715,78,bank card,78
1716,92,from terminal,92
1717,27,bank card,27
1718,45,from another phone,45
1719,77,bank card,77
1720,9,bank card,9
1721,54,bank card,54
1722,19,bank card,19
1723,22,from terminal,22
1724,59,from terminal,59
1725,79,bank card,79
1726,79,bank card,79
1727,10,bank card,10
1728,72,bank card,72
1729,29,bank card,29
1730,3,from terminal,3
1731,98,bank card,98
1732,23,bank card,23
1733,35,bank card,35
1734,78,bank card,78
1735,47,from another phone,47
1736,69,from another phone,69
1737,32,from terminal,32
1738,4,bank card,4
1739,69,bank card,69
1740,51,bank card,51
1741,71,from terminal,71
1742,35,bank card,35
1743,60,bank card,60
1744,66,from another phone,66
1745,45,bank card,45
1746,13,bank card,13
1747,96,bank card,96
1748,95,bank card,95
1749,28,bank card,28
1750,23,bank card,23
1751,48,bank card,48
1752,31,from terminal,31
1753,87,from terminal,87
1754,96,from another phone,96
1755,2,from terminal,2
1756,54,from another phone,54
1757,66,bank card,66
1758,74,from terminal,74
1759,36,bank card,36
1760,69,bank card,69
1761,72,bank card,72
1762,49,bank card,49
1763,50,bank card,50
1764,86,from terminal,86
1765,40,bank card,40
1766,11,bank card,11
1767,26,from terminal,26
1768,37,bank card,37
1769,68,from terminal,68
1770,13,bank card,13
1771,22,bank card,22
1772,7,bank card,7
1773,63,bank card,63
1774,50,bank card,50
1775,99,from terminal,99
1776,29,bank card,29
1777,76,from another phone,76
1778,79,from terminal,79
1779,27,from another phone,27
1780,62,bank card,62
1781,41,bank card,41
1782,86,bank card,86
1783,14,from another phone,14
1784,31,bank card,31
1785,12,bank card,12
1786,73,from terminal,73
1787,74,bank card,74
1788,24,bank card,24
1789,37,from terminal,37
1790,72,bank card,72
1791,70,bank card,70
1792,71,bank card,71
1793,55,bank card,55
1794,64,bank card,64
1795,22,bank card,22
1796,74,bank card,74
1797,35,from another phone,35
1798,21,from terminal,21
1799,54,from another phone,54
1800,45,bank card,45
1801,52,from terminal,52
1802,8,from another phone,8
1803,33,bank card,33
1804,52,from terminal,52
1805,62,from another phone,62
1806,94,bank card,94
1807,43,bank card,43
1808,47,bank card,47
1809,41,from terminal,41
1810,17,bank card,17
1811,51,bank card,51
1812,70,bank card,70
1813,44,from terminal,44
1814,83,bank card,83
1815,17,bank card,17
1816,15,from terminal,15
1817,93,bank card,93
1818,89,bank card,89
1819,16,bank card,16
1820,9,bank card,9
1821,1,bank card,1
1822,60,bank card,60
1823,67,bank card,67
1824,11,from terminal,11
1825,64,bank card,64
1826,35,bank card,35
1827,53,from terminal,53
1828,63,from terminal,63
1829,70,from another phone,70
1830,95,bank card,95
1831,65,bank card,65
1832,26,bank card,26
1833,99,bank card,99
1834,51,bank card,51
1835,25,from terminal,25
1836,72,from another phone,72
1837,3,bank card,3
1838,17,bank card,17
1839,26,bank card,26
1840,63,bank card,63
1841,83,bank card,83
1842,95,bank card,95
1843,1,bank card,1
1844,6,bank card,6
1845,98,from terminal,98
1846,87,bank card,87
1847,83,bank card,83
1848,70,from terminal,70
1849,71,bank card,71
1850,5,bank card,5
1851,91,bank card,91
1852,72,bank card,72
1853,86,from another phone,86
1854,66,from terminal,66
1855,68,bank card,68
1856,8,bank card,8
1857,32,bank card,32
1858,42,bank card,42
1859,12,from terminal,12
1860,4,from another phone,4
1861,7,bank card,7
1862,65,bank card,65
1863,58,bank card,58
1864,10,from terminal,10
1865,40,from terminal,40
1866,9,bank card,9
1867,9,bank card,9
1868,24,bank card,24
1869,31,bank card,31
1870,60,bank card,60
1871,46,bank card,46
1872,37,bank card,37
1873,94,from terminal,94
1874,37,bank card,37
1875,91,bank card,91
1876,21,bank card,21
1877,52,from terminal,52
1878,41,from terminal,41
1879,28,bank card,28
1880,15,bank card,15
1881,29,bank card,29
1882,17,bank card,17
1883,44,from another phone,44
1884,32,bank card,32
1885,76,bank card,76
1886,54,bank card,54
1887,30,from another phone,30
1888,13,bank card,13
1889,41,from terminal,41
1890,59,from another phone,59
1891,17,bank card,17
1892,43,from terminal,43
1893,76,bank card,76
1894,22,from terminal,22
1895,63,from another phone,63
1896,96,bank card,96
1897,3,from another phone,3
1898,84,bank card,84
1899,77,bank card,77
1900,26,bank card,26
1901,71,from another phone,71
1902,79,bank card,79
1903,71,bank card,71
1904,95,bank card,95
1905,35,from terminal,35
1906,4,from terminal,4
1907,80,from terminal,80
1908,14,bank card,14
1909,11,bank card,11
1910,72,bank card,72
1911,70,bank card,70
1912,14,bank card,14
1913,59,bank card,59
1914,2,bank card,2
1915,5,bank card,5
1916,54,bank card,54
1917,91,bank card,91
1918,86,bank card,86
1919,35,bank card,35
1920,87,bank card,87
1921,29,bank card,29
1922,31,from another phone,31
1923,22,bank card,22
1924,34,bank card,34
1925,52,bank card,52
1926,18,bank card,18
1927,80,bank card,80
1928,82,from terminal,82
1929,36,bank card,36
1930,34,bank card,34
1931,89,bank card,89
1932,5,bank card,5
1933,54,bank card,54
1934,84,bank card,84
1935,27,from terminal,27
1936,75,bank card,75
1937,64,bank card,64
1938,53,bank card,53
1939,35,bank card,35
1940,57,bank card,57
1941,86,from terminal,86
1942,36,bank card,36
1943,9,bank card,9
1944,52,bank card,52
1945,3,bank card,3
1946,24,bank card,24
1947,35,bank card,35
1948,66,bank card,66
1949,40,bank card,40
1950,67,from another phone,67
1951,87,from another phone,87
1952,29,bank card,29
1953,61,from terminal,61
1954,6,bank card,6
1955,21,from terminal,21
1956,28,from terminal,28
1957,51,from terminal,51
1958,43,bank card,43
1959,63,bank card,63
1960,67,bank card,67
1961,72,bank card,72
1962,66,from terminal,66
1963,96,bank card,96
1964,28,bank card,28
1965,99,bank card,99
1966,33,bank card,33
1967,27,from terminal,27
1968,91,bank card,91
1969,61,bank card,61
1970,15,from another phone,15
1971,28,from another phone,28
1972,33,bank card,33
1973,45,bank card,45
1974,76,bank card,76
1975,6,from another phone,6
1976,49,from terminal,49
1977,23,bank card,23
1978,41,bank card,41
1979,66,bank card,66
1980,24,from another phone,24
1981,46,bank card,46
1982,58,bank card,58
1983,5,bank card,5
1984,55,from another phone,55
1985,27,bank card,27
1986,56,from terminal,56
1987,46,from terminal,46
1988,39,bank card,39
1989,68,bank card,68
1990,85,bank card,85
1991,99,bank card,99
1992,58,from terminal,58
1993,93,bank card,93
1994,10,from terminal,10
1995,1,from another phone,1
1996,45,bank card,45
1997,70,from terminal,70
1998,80,bank card,80
1999,67,bank card,67
2000,77,bank card,77
2001,95,bank card,95
2002,99,bank card,99
2003,14,bank card,14
2004,83,from another phone,83
2005,85,bank card,85
2006,13,from terminal,13
2007,10,bank card,10
2008,42,bank card,42
2009,93,bank card,93
2010,60,bank card,60
2011,64,bank card,64
2012,56,bank card,56
2013,10,bank card,10
2014,22,from another phone,22
2015,13,bank card,13
2016,61,bank card,61
2017,41,bank card,41
2018,79,bank card,79
2019,8,from terminal,8
2020,60,bank card,60
2021,65,from terminal,65
2022,97,from another phone,97
2023,16,bank card,16
2024,13,from terminal,13
2025,16,bank card,16
2026,8,bank card,8
2027,47,bank card,47
2028,76,from terminal,76
2029,22,from terminal,22
2030,65,bank card,65
2031,56,bank card,56
2032,73,bank card,73
2033,1,bank card,1
2034,12,bank card,12
2035,39,bank card,39
2036,8,bank card,8
2037,24,bank card,24
2038,27,bank card,27
2039,37,bank card,37
2040,55,from terminal,55
2041,94,from terminal,94
2042,94,from terminal,94
2043,73,bank card,73
2044,82,from another phone,82
2045,99,bank card,99
2046,48,bank card,48
2047,61,bank card,61
