payment_id_PK,customer_id_FK,payment_method,amount
1323,9,bank card,9
1324,31,from another phone,31
1325,41,from terminal,41
1326,82,bank card,82
1327,45,bank card,45
1328,28,bank card,28
1329,53,bank card,53
1330,15,bank card,15
1331,1,bank card,1
1332,27,bank card,27
1333,80,from another phone,80
1334,13,bank card,13
1335,54,from terminal,54
1336,87,bank card,87
1337,86,bank card,86
1338,62,bank card,62
1339,97,bank card,97
1340,88,bank card,88
1341,71,bank card,71
1342,20,bank card,20
1343,86,from terminal,86
1344,78,bank card,78
1345,4,bank card,4
1346,16,bank card,16
1347,97,bank card,97
1348,60,from another phone,60
1349,99,from terminal,99
1350,65,bank card,65
1351,89,bank card,89
1352,92,from terminal,92
1353,96,bank card,96
1354,64,from terminal,64
1355,80,bank card,80
1356,82,bank card,82
1357,79,bank card,79
1358,92,bank card,92
1359,59,bank card,59
1360,88,from terminal,88
1361,83,from terminal,83
1362,46,from another phone,46
1363,23,from terminal,23
1364,58,from another phone,58
1365,21,from terminal,21
1366,57,bank card,57
1367,62,from terminal,62
1368,48,bank card,48
1369,24,bank card,24
1370,1,bank card,1
1371,20,from terminal,20
1372,94,bank card,94
1373,63,bank card,63
1374,41,from another phone,41
1375,60,from terminal,60
1376,50,bank card,50
1377,67,bank card,67
1378,52,bank card,52
1379,22,from another phone,22
1380,84,bank card,84
1381,55,bank card,55
1382,78,bank card,78
1383,20,bank card,20
1384,11,bank card,11
1385,11,from another phone,11
1386,87,from another phone,87
1387,24,bank card,24
1388,90,from terminal,90
1389,74,bank card,74
1390,86,bank card,86
1391,44,bank card,44
1392,99,bank card,99
1393,77,bank card,77
1394,1,bank card,1
1395,57,bank card,57
1396,15,bank card,15
1397,2,from another phone,2
1398,30,bank card,30
1399,45,bank card,45
1400,72,bank card,72
1401,41,from another phone,41
1402,68,bank card,68
1403,71,bank card,71
1404,64,bank card,64
1405,30,bank card,30
1406,4,bank card,4
1407,86,bank card,86
1408,65,from terminal,65
1409,25,bank card,25
1410,72,from terminal,72
1411,80,from another phone,80
1412,38,bank card,38
1413,55,bank card,55
1414,89,from terminal,89
1415,70,bank card,70
1416,96,bank card,96
1417,27,bank card,27
1418,56,bank card,56
1419,56,bank card,56
1420,1,bank card,1
1421,10,bank card,10
1422,96,bank card,96
1423,66,bank card,66
1424,78,bank card,78
1425,66,bank card,66
1426,63,bank card,63
1427,74,from terminal,74
1428,90,bank card,90
1429,3,bank card,3
1430,27,from another phone,27
1431,14,from another phone,14
1432,66,bank card,66
1433,38,bank card,38
1434,44,bank card,44
1435,35,bank card,35
1436,67,bank card,67
1437,55,bank card,55
1438,85,from terminal,85
1439,50,bank card,50
1440,85,bank card,85
1441,52,from another phone,52
1442,29,bank card,29
1443,79,bank card,79
1444,47,bank card,47
1445,90,bank card,90
1446,65,bank card,65
1447,48,bank card,48
1448,26,from another phone,26
1449,30,from terminal,30
1450,18,from another phone,18
1451,98,bank card,98
1452,5,bank card,5
1453,59,bank card,59
1454,30,from terminal,30
1455,61,bank card,61
1456,40,bank card,40
1457,47,bank card,47
1458,8,bank card,8
1459,56,bank card,56
1460,7,bank card,7
1461,98,bank card,98
1462,51,bank card,51
1463,37,bank card,37
1464,61,bank card,61
1465,27,bank card,27
1466,66,from another phone,66
1467,49,from terminal,49
1468,15,bank card,15
1469,64,from terminal,64
1470,67,bank card,67
1471,68,bank card,68
1472,52,bank card,52
1473,55,from terminal,55
1474,19,from terminal,19
1475,72,from another phone,72
1476,1,bank card,1
1477,36,bank card,36
1478,85,bank card,85
1479,48,bank card,48
1480,28,bank card,28
1481,69,from terminal,69
1482,10,bank card,10
1483,49,bank card,49
1484,43,from terminal,43
1485,93,bank card,93
1486,70,bank card,70
1487,24,bank card,24
1488,74,bank card,74
1489,74,bank card,74
1490,5,bank card,5
1491,49,bank card,49
1492,68,bank card,68
1493,7,from terminal,7
1494,26,bank card,26
1495,46,bank card,46
1496,30,bank card,30
1497,7,from another phone,7
1498,34,from terminal,34
1499,52,from terminal,52
1500,8,bank card,8
1501,86,from terminal,86
1502,85,from another phone,85
1503,39,from another phone,39
1504,13,bank card,13
1505,45,from another phone,45
1506,39,bank card,39
1507,62,bank card,62
1508,63,from terminal,63
1509,22,bank card,22
1510,31,from terminal,31
1511,73,from terminal,73
1512,4,from another phone,4
1513,3,bank card,3
1514,58,bank card,58
1515,24,bank card,24
1516,88,from terminal,88
1517,73,bank card,73
1518,39,bank card,39
1519,92,bank card,92
1520,43,bank card,43
1521,93,bank card,93
1522,3,bank card,3
1523,99,from another phone,99
1524,45,bank card,45
1525,32,from another phone,32
1526,65,bank card,65
1527,69,from terminal,69
1528,94,bank card,94
1529,26,from another phone,26
1530,35,from terminal,35
1531,91,bank card,91
1532,95,bank card,95
1533,5,from another phone,5
1534,31,bank card,31
1535,14,bank card,14
1536,7,from another phone,7
1537,63,from terminal,63
1538,21,bank card,21
1539,83,from another phone,83
1540,48,from terminal,48
1541,87,bank card,87
1542,98,bank card,98
1543,63,from terminal,63
1544,78,bank card,78
1545,84,bank card,84
1546,19,bank card,19
1547,51,bank card,51
1548,9,bank card,9
1549,5,bank card,5
1550,96,bank card,96
1551,18,bank card,18
1552,73,from terminal,73
1553,98,bank card,98
1554,23,bank card,23
1555,47,bank card,47
1556,75,bank card,75
1557,14,bank card,14
1558,39,from terminal,39
1559,20,bank card,20
1560,23,bank card,23
1561,42,bank card,42
1562,10,bank card,10
1563,77,from another phone,77
1564,91,bank card,91
1565,28,bank card,28
1566,12,bank card,12
1567,78,bank card,78
1568,59,bank card,59
1569,33,from terminal,33
1570,57,bank card,57
1571,3,bank card,3
1572,42,from another phone,42
1573,66,from terminal,66
1574,36,bank card,36
1575,69,bank card,69
1576,59,bank card,59
1577,41,bank card,41
1578,95,bank card,95
1579,9,bank card,9
1580,1,bank card,1
1581,48,bank card,48
1582,77,bank card,77
1583,96,bank card,96
1584,30,bank card,30
1585,98,bank card,98
1586,2,bank card,2
1587,95,bank card,95
1588,59,bank card,59
1589,66,from terminal,66
1590,92,from another phone,92
1591,41,bank card,41
1592,39,bank card,39
1593,2,bank card,2
1594,72,bank card,72
1595,12,bank card,12
1596,51,from terminal,51
1597,27,bank card,27
1598,32,bank card,32
1599,67,from another phone,67
1600,71,bank card,71
1601,57,bank card,57
1602,3,from another phone,3
1603,26,from another phone,26
1604,49,from terminal,49
1605,71,from another phone,71
1606,45,bank card,45
1607,85,bank card,85
1608,65,from another phone,65
1609,29,from terminal,29
1610,23,from another phone,23
1611,60,bank card,60
1612,35,from another phone,35
1613,4,from terminal,4
1614,93,from another phone,93
1615,28,bank card,28
1616,87,from another phone,87
1617,25,bank card,25
1618,10,bank card,10
1619,96,bank card,96
1620,59,from another phone,59
1621,75,bank card,75
1622,94,bank card,94
1623,67,bank card,67
1624,4,from another phone,4
1625,46,from terminal,46
1626,64,bank card,64
1627,16,bank card,16
1628,2,bank card,2
1629,48,bank card,48
1630,92,from another phone,92
1631,13,bank card,13
1632,13,bank card,13
1633,54,from terminal,54
1634,48,from terminal,48
1635,44,bank card,44
1636,88,bank card,88
1637,44,bank card,44
1638,89,bank card,89
1639,55,bank card,55
1640,26,from terminal,26
1641,54,bank card,54
1642,29,bank card,29
1643,51,bank card,51
1644,52,from terminal,52
1645,18,from another phone,18
1646,11,bank card,11
1647,21,bank card,21
1648,23,from terminal,23
1649,78,bank card,78
1650,52,bank card,52
1651,24,bank card,24
1652,97,bank card,97
1653,98,bank card,98
1654,25,bank card,25
1655,85,bank card,85
1656,30,bank card,30
1657,9,bank card,9
1658,84,bank card,84
1659,90,from terminal,90
1660,64,bank card,64
1661,99,bank card,99
1662,17,from terminal,17
1663,64,bank card,64
1664,25,bank card,25
1665,53,from terminal,53
1666,47,from terminal,47
1667,73,bank card,73
1668,91,bank card,91
1669,64,from another phone,64
1670,6,bank card,6
1671,52,bank card,52
1672,30,bank card,30
1673,85,from terminal,85
1674,84,bank card,84
1675,14,bank card,14
1676,28,from terminal,28
1677,63,bank card,63
1678,15,from terminal,15
1679,6,bank card,6
1680,32,from another phone,32
1681,50,from another phone,50
1682,90,bank card,90
1683,2,bank card,2
1684,53,from another phone,53
1685,3,bank card,3
1686,52,from terminal,52
1687,95,bank card,95
1688,38,bank card,38
1689,89,bank card,89
1690,39,bank card,39
1691,82,bank card,82
1692,93,from terminal,93
1693,89,from terminal,89
1694,95,from terminal,95
1695,60,bank card,60
1696,89,from terminal,89
1697,31,bank card,31
1698,76,from terminal,76
1699,75,bank card,75
1700,23,bank card,23
1701,21,from terminal,21
1702,82,bank card,82
1703,40,from terminal,40
1704,50,bank card,50
1705,58,from another phone,58
1706,54,bank card,54
1707,7,bank card,7
1708,2,bank card,2
1709,93,from terminal,93
1710,71,bank card,71
1711,90,bank card,90
1712,28,from another phone,28
1713,70,bank card,70
1714,54,bank card,54
1715,88,from terminal,88
1716,11,bank card,11
1717,46,bank card,46
1718,80,bank card,80
1719,66,bank card,66
1720,10,from terminal,10
1721,74,from terminal,74
1722,57,bank card,57
1723,7,from another phone,7
1724,57,bank card,57
1725,57,bank card,57
1726,77,bank card,77
1727,62,from another phone,62
1728,99,bank card,99
1729,17,from terminal,17
1730,26,from another phone,26
1731,33,bank card,33
1732,86,bank card,86
1733,71,from terminal,71
1734,90,bank card,90
1735,83,bank card,83
1736,61,bank card,61
1737,21,bank card,21
1738,79,from terminal,79
1739,5,from terminal,5
1740,21,from another phone,21
1741,58,bank card,58
1742,49,bank card,49
1743,4,bank card,4
1744,43,from another phone,43
1745,43,from terminal,43
1746,36,bank card,36
1747,69,from another phone,69
1748,97,bank card,97
1749,39,bank card,39
1750,12,bank card,12
1751,25,bank card,25
1752,70,from terminal,70
1753,24,bank card,24
1754,90,bank card,90
1755,8,bank card,8
1756,4,from terminal,4
1757,19,from terminal,19
1758,97,from another phone,97
1759,40,bank card,40
1760,17,from another phone,17
1761,57,bank card,57
1762,8,bank card,8
1763,57,bank card,57
1764,27,bank card,27
1765,82,from another phone,82
1766,38,bank card,38
1767,45,bank card,45
1768,1,from terminal,1
1769,55,from terminal,55
1770,79,bank card,79
1771,87,bank card,87
1772,32,from terminal,32
1773,20,bank card,20
1774,96,bank card,96
1775,58,from another phone,58
1776,76,from another phone,76
1777,6,from another phone,6
1778,44,bank card,44
1779,54,from terminal,54
1780,86,bank card,86
1781,31,bank card,31
1782,47,bank card,47
1783,91,bank card,91
1784,54,bank card,54
1785,78,from terminal,78
1786,58,bank card,58
1787,41,bank card,41
1788,43,bank card,43
1789,17,bank card,17
1790,47,bank card,47
1791,14,from another phone,14
1792,85,bank card,85
1793,61,bank card,61
1794,63,bank card,63
1795,89,bank card,89
1796,1,bank card,1
1797,60,bank card,60
1798,84,bank card,84
1799,47,bank card,47
1800,86,bank card,86
1801,66,from terminal,66
1802,95,bank card,95
1803,54,from terminal,54
1804,34,bank card,34
1805,53,bank card,53
1806,44,from terminal,44
1807,14,bank card,14
1808,26,bank card,26
1809,67,bank card,67
1810,17,bank card,17
1811,10,bank card,10
1812,85,bank card,85
1813,13,bank card,13
1814,93,bank card,93
1815,98,bank card,98
1816,60,bank card,60
1817,10,from terminal,10
1818,23,from terminal,23
1819,96,from another phone,96
1820,10,bank card,10
1821,93,from another phone,93
1822,95,bank card,95
1823,28,from terminal,28
1824,73,from another phone,73
1825,44,from terminal,44
1826,32,bank card,32
1827,97,bank card,97
1828,75,bank card,75
1829,58,bank card,58
1830,56,bank card,56
1831,14,bank card,14
1832,35,bank card,35
1833,92,from another phone,92
1834,47,bank card,47
1835,9,bank card,9
1836,6,bank card,6
1837,31,bank card,31
1838,92,bank card,92
1839,80,bank card,80
1840,49,bank card,49
1841,76,bank card,76
1842,97,bank card,97
1843,10,bank card,10
1844,14,bank card,14
1845,59,bank card,59
1846,64,bank card,64
1847,29,from terminal,29
1848,34,bank card,34
1849,36,bank card,36
1850,59,from another phone,59
1851,91,from terminal,91
1852,42,bank card,42
1853,96,bank card,96
1854,33,bank card,33
1855,75,bank card,75
1856,18,from terminal,18
1857,11,from terminal,11
1858,40,bank card,40
1859,46,bank card,46
1860,96,bank card,96
1861,48,bank card,48
1862,59,from terminal,59
1863,81,bank card,81
1864,76,bank card,76
1865,34,bank card,34
1866,27,bank card,27
1867,37,from terminal,37
1868,72,bank card,72
1869,44,bank card,44
1870,4,from terminal,4
1871,93,bank card,93
1872,78,bank card,78
1873,44,from another phone,44
1874,24,bank card,24
1875,97,bank card,97
1876,42,bank card,42
1877,11,bank card,11
1878,18,bank card,18
1879,89,bank card,89
1880,44,bank card,44
1881,5,bank card,5
1882,90,from terminal,90
1883,9,bank card,9
1884,44,bank card,44
1885,72,from another phone,72
1886,66,bank card,66
1887,61,bank card,61
1888,72,from terminal,72
1889,41,bank card,41
1890,78,bank card,78
1891,81,bank card,81
1892,62,bank card,62
1893,34,bank card,34
1894,94,bank card,94
1895,80,bank card,80
1896,99,from terminal,99
1897,26,bank card,26
1898,62,bank card,62
1899,30,bank card,30
1900,44,bank card,44
1901,87,from terminal,87
1902,65,from terminal,65
1903,46,bank card,46
1904,17,from another phone,17
1905,41,bank card,41
1906,16,from another phone,16
1907,62,bank card,62
1908,22,from another phone,22
1909,56,from terminal,56
1910,33,bank card,33
1911,68,bank card,68
1912,12,bank card,12
1913,73,from another phone,73
1914,25,bank card,25
1915,96,bank card,96
1916,80,bank card,80
1917,72,bank card,72
1918,24,bank card,24
1919,1,bank card,1
1920,49,bank card,49
1921,71,from terminal,71
1922,89,bank card,89
1923,5,from another phone,5
1924,83,from terminal,83
1925,4,from terminal,4
1926,89,bank card,89
1927,63,bank card,63
1928,58,bank card,58
1929,98,bank card,98
1930,21,from terminal,21
1931,55,bank card,55
1932,48,from terminal,48
1933,45,bank card,45
1934,92,from terminal,92
1935,13,bank card,13
1936,83,bank card,83
1937,9,from another phone,9
1938,63,bank card,63
1939,54,bank card,54
1940,41,from another phone,41
1941,74,from another phone,74
1942,23,from terminal,23
1943,8,bank card,8
1944,59,from terminal,59
1945,27,bank card,27
1946,19,from terminal,19
1947,56,bank card,56
1948,82,bank card,82
1949,12,bank card,12
1950,74,bank card,74
1951,13,from terminal,13
1952,66,bank card,66
1953,81,bank card,81
1954,6,bank card,6
1955,83,bank card,83
1956,48,bank card,48
1957,15,bank card,15
1958,27,bank card,27
1959,45,bank card,45
1960,90,bank card,90
1961,13,bank card,13
1962,8,bank card,8
1963,74,bank card,74
1964,27,from terminal,27
1965,79,bank card,79
1966,57,bank card,57
1967,22,from terminal,22
1968,62,bank card,62
1969,12,from another phone,12
1970,49,from terminal,49
1971,18,bank card,18
1972,35,bank card,35
1973,82,bank card,82
1974,39,bank card,39
1975,77,bank card,77
1976,63,bank card,63
1977,54,from another phone,54
1978,23,from terminal,23
1979,11,bank card,11
1980,99,bank card,99
1981,18,bank card,18
1982,20,from terminal,20
1983,14,from terminal,14
1984,64,bank card,64
1985,95,bank card,95
1986,1,bank card,1
1987,60,from terminal,60
1988,92,bank card,92
1989,38,bank card,38
1990,77,from terminal,77
1991,66,bank card,66
1992,65,bank card,65
1993,82,bank card,82
1994,81,bank card,81
1995,67,bank card,67
1996,28,bank card,28
1997,71,bank card,71
1998,55,bank card,55
1999,24,from terminal,24
2000,64,bank card,64
2001,58,bank card,58
2002,70,bank card,70
2003,87,bank card,87
2004,42,bank card,42
2005,35,from terminal,35
2006,26,bank card,26
2007,72,bank card,72
2008,96,bank card,96
2009,76,bank card,76
2010,63,from another phone,63
2011,78,bank card,78
2012,61,bank card,61
2013,10,from terminal,10
2014,74,bank card,74
2015,3,bank card,3
2016,54,bank card,54
2017,1,from another phone,1
2018,61,from another phone,61
2019,68,from terminal,68
2020,47,bank card,47
2021,36,bank card,36
2022,21,bank card,21
2023,70,from another phone,70
2024,33,bank card,33
2025,76,bank card,76
2026,27,bank card,27
2027,73,bank card,73
2028,95,from terminal,95
2029,92,bank card,92
2030,92,bank card,92
2031,85,bank card,85
2032,11,from terminal,11
2033,40,bank card,40
2034,69,bank card,69
2035,5,bank card,5
2036,99,bank card,99
2037,8,from terminal,8
2038,68,from another phone,68
2039,12,from terminal,12
