payment_id_PK,customer_id_FK,payment_method,amount
1324,58,bank card,58
1325,52,bank card,52
1326,19,bank card,19
1327,81,bank card,81
1328,83,bank card,83
1329,85,bank card,85
1330,43,bank card,43
1331,89,bank card,89
1332,18,bank card,18
1333,98,from terminal,98
1334,71,bank card,71
1335,85,from terminal,85
1336,14,from another phone,14
1337,3,bank card,3
1338,39,bank card,39
1339,52,from terminal,52
1340,6,from terminal,6
1341,9,from another phone,9
1342,51,bank card,51
1343,24,bank card,24
1344,67,bank card,67
1345,23,from another phone,23
1346,63,bank card,63
1347,26,from terminal,26
1348,31,bank card,31
1349,71,bank card,71
1350,94,bank card,94
1351,98,from terminal,98
1352,73,bank card,73
1353,27,bank card,27
1354,13,bank card,13
1355,32,from another phone,32
1356,15,bank card,15
1357,66,from terminal,66
1358,59,bank card,59
1359,19,from terminal,19
1360,20,from terminal,20
1361,13,from terminal,13
1362,59,bank card,59
1363,73,bank card,73
1364,36,bank card,36
1365,46,from terminal,46
1366,36,bank card,36
1367,99,bank card,99
1368,67,from another phone,67
1369,32,bank card,32
1370,57,bank card,57
1371,49,from another phone,49
1372,5,bank card,5
1373,21,bank card,21
1374,85,bank card,85
1375,89,from terminal,89
1376,3,bank card,3
1377,29,bank card,29
1378,84,from another phone,84
1379,96,from terminal,96
1380,98,from terminal,98
1381,75,bank card,75
1382,55,bank card,55
1383,12,bank card,12
1384,28,from terminal,28
1385,36,bank card,36
1386,96,from terminal,96
1387,85,bank card,85
1388,56,bank card,56
1389,29,bank card,29
1390,16,from terminal,16
1391,40,bank card,40
1392,98,bank card,98
1393,39,bank card,39
1394,32,from terminal,32
1395,11,from another phone,11
1396,10,bank card,10
1397,21,from terminal,21
1398,55,bank card,55
1399,60,from terminal,60
1400,25,bank card,25
1401,11,from another phone,11
1402,92,from terminal,92
1403,85,bank card,85
1404,27,bank card,27
1405,66,bank card,66
1406,69,bank card,69
1407,91,bank card,91
1408,87,bank card,87
1409,48,from terminal,48
1410,6,from another phone,6
1411,97,bank card,97
1412,3,bank card,3
1413,70,from terminal,70
1414,63,bank card,63
1415,4,bank card,4
1416,49,from terminal,49
1417,1,bank card,1
1418,18,bank card,18
1419,1,from terminal,1
1420,51,bank card,51
1421,9,from terminal,9
1422,74,bank card,74
1423,86,bank card,86
1424,6,bank card,6
1425,42,from terminal,42
1426,80,bank card,80
1427,18,from terminal,18
1428,33,from terminal,33
1429,25,bank card,25
1430,28,bank card,28
1431,22,bank card,22
1432,23,bank card,23
1433,52,from terminal,52
1434,28,bank card,28
1435,26,bank card,26
1436,74,from another phone,74
1437,78,bank card,78
1438,58,bank card,58
1439,96,bank card,96
1440,92,bank card,92
1441,68,bank card,68
1442,20,bank card,20
1443,84,from terminal,84
1444,83,from terminal,83
1445,74,from terminal,74
1446,21,bank card,21
1447,39,bank card,39
1448,21,bank card,21
1449,70,from terminal,70
1450,82,bank card,82
1451,58,bank card,58
1452,18,bank card,18
1453,3,bank card,3
1454,28,bank card,28
1455,6,from terminal,6
1456,13,bank card,13
1457,23,bank card,23
1458,39,bank card,39
1459,37,bank card,37
1460,65,from another phone,65
1461,76,bank card,76
1462,25,from another phone,25
1463,10,bank card,10
1464,34,bank card,34
1465,11,bank card,11
1466,94,from another phone,94
1467,61,from terminal,61
1468,31,from terminal,31
1469,50,bank card,50
1470,27,from terminal,27
1471,25,from another phone,25
1472,47,from terminal,47
1473,93,bank card,93
1474,4,bank card,4
1475,71,from terminal,71
1476,64,bank card,64
1477,28,bank card,28
1478,93,from another phone,93
1479,32,bank card,32
1480,83,from terminal,83
1481,27,from another phone,27
1482,61,bank card,61
1483,69,bank card,69
1484,35,bank card,35
1485,16,bank card,16
1486,68,from terminal,68
1487,77,bank card,77
1488,56,bank card,56
1489,9,from another phone,9
1490,37,bank card,37
1491,77,bank card,77
1492,68,bank card,68
1493,80,bank card,80
1494,57,from terminal,57
1495,69,bank card,69
1496,1,from terminal,1
1497,96,bank card,96
1498,13,from another phone,13
1499,57,from another phone,57
1500,85,bank card,85
1501,63,from terminal,63
1502,41,from terminal,41
1503,19,from another phone,19
1504,21,bank card,21
1505,32,bank card,32
1506,16,bank card,16
1507,75,bank card,75
1508,64,from terminal,64
1509,35,from terminal,35
1510,80,bank card,80
1511,38,bank card,38
1512,35,bank card,35
1513,95,bank card,95
1514,97,from another phone,97
1515,86,bank card,86
1516,91,bank card,91
1517,85,bank card,85
1518,30,from another phone,30
1519,8,bank card,8
1520,58,from terminal,58
1521,99,bank card,99
1522,91,bank card,91
1523,98,bank card,98
1524,32,bank card,32
1525,76,bank card,76
1526,66,from terminal,66
1527,27,from terminal,27
1528,65,bank card,65
1529,48,from another phone,48
1530,79,bank card,79
1531,87,bank card,87
1532,42,bank card,42
1533,25,bank card,25
1534,60,bank card,60
1535,45,from terminal,45
1536,86,bank card,86
1537,25,bank card,25
1538,64,bank card,64
1539,57,from another phone,57
1540,94,from terminal,94
1541,41,from another phone,41
1542,65,bank card,65
1543,56,bank card,56
1544,49,bank card,49
1545,64,bank card,64
1546,82,bank card,82
1547,66,bank card,66
1548,39,from terminal,39
1549,28,from another phone,28
1550,55,bank card,55
1551,21,bank card,21
1552,59,from another phone,59
1553,27,from terminal,27
1554,60,bank card,60
1555,82,from terminal,82
1556,66,from another phone,66
1557,87,from terminal,87
1558,71,from terminal,71
1559,32,from another phone,32
1560,77,bank card,77
1561,62,from another phone,62
1562,61,bank card,61
1563,51,bank card,51
1564,46,from another phone,46
1565,53,from another phone,53
1566,30,bank card,30
1567,34,bank card,34
1568,77,bank card,77
1569,70,bank card,70
1570,77,from another phone,77
1571,50,from terminal,50
1572,28,bank card,28
1573,70,bank card,70
1574,28,from another phone,28
1575,36,bank card,36
1576,51,bank card,51
1577,52,bank card,52
1578,50,from terminal,50
1579,73,from terminal,73
1580,95,from terminal,95
1581,7,bank card,7
1582,87,bank card,87
1583,8,from terminal,8
1584,97,bank card,97
1585,36,from terminal,36
1586,35,bank card,35
1587,53,from terminal,53
1588,50,bank card,50
1589,80,bank card,80
1590,60,from terminal,60
1591,57,bank card,57
1592,72,bank card,72
1593,86,bank card,86
1594,20,bank card,20
1595,79,bank card,79
1596,10,bank card,10
1597,52,from another phone,52
1598,21,bank card,21
1599,13,from terminal,13
1600,75,bank card,75
1601,95,bank card,95
1602,89,bank card,89
1603,86,from another phone,86
1604,36,bank card,36
1605,8,bank card,8
1606,27,from terminal,27
1607,81,bank card,81
1608,70,bank card,70
1609,37,bank card,37
1610,93,bank card,93
1611,3,bank card,3
1612,47,bank card,47
1613,2,bank card,2
1614,44,bank card,44
1615,64,bank card,64
1616,75,bank card,75
1617,50,bank card,50
1618,51,bank card,51
1619,24,bank card,24
1620,27,bank card,27
1621,47,bank card,47
1622,71,bank card,71
1623,51,from another phone,51
1624,2,bank card,2
1625,83,bank card,83
1626,13,bank card,13
1627,61,bank card,61
1628,77,from terminal,77
1629,43,bank card,43
1630,92,bank card,92
1631,22,from terminal,22
1632,82,bank card,82
1633,38,from another phone,38
1634,66,from terminal,66
1635,52,bank card,52
1636,1,from another phone,1
1637,20,from terminal,20
1638,48,bank card,48
1639,75,bank card,75
1640,10,bank card,10
1641,32,from terminal,32
1642,23,bank card,23
1643,11,bank card,11
1644,72,bank card,72
1645,29,from terminal,29
1646,28,from terminal,28
1647,66,bank card,66
1648,46,from terminal,46
1649,90,bank card,90
1650,52,bank card,52
1651,30,bank card,30
1652,11,bank card,11
1653,41,bank card,41
1654,20,bank card,20
1655,80,from another phone,80
1656,26,bank card,26
1657,68,bank card,68
1658,16,bank card,16
1659,22,bank card,22
1660,56,bank card,56
1661,49,bank card,49
1662,3,bank card,3
1663,40,bank card,40
1664,51,from terminal,51
1665,35,from terminal,35
1666,74,from terminal,74
1667,39,from another phone,39
1668,98,bank card,98
1669,3,from another phone,3
1670,54,from terminal,54
1671,49,from another phone,49
1672,28,from terminal,28
1673,81,from terminal,81
1674,80,bank card,80
1675,94,from terminal,94
1676,68,from terminal,68
1677,91,from terminal,91
1678,28,from terminal,28
1679,20,bank card,20
1680,17,from terminal,17
1681,73,from another phone,73
1682,98,bank card,98
1683,28,from terminal,28
1684,25,bank card,25
1685,39,bank card,39
1686,30,from terminal,30
1687,75,bank card,75
1688,57,bank card,57
1689,53,bank card,53
1690,88,bank card,88
1691,28,from terminal,28
1692,48,bank card,48
1693,59,bank card,59
1694,13,bank card,13
1695,63,bank card,63
1696,4,bank card,4
1697,32,bank card,32
1698,84,bank card,84
1699,10,from terminal,10
1700,98,from terminal,98
1701,44,from terminal,44
1702,96,bank card,96
1703,65,from another phone,65
1704,35,bank card,35
1705,1,from terminal,1
1706,72,bank card,72
1707,62,from terminal,62
1708,26,bank card,26
1709,80,bank card,80
1710,22,bank card,22
1711,57,bank card,57
1712,70,from terminal,70
1713,7,from terminal,7
1714,22,bank card,22
1715,87,bank card,87
1716,87,bank card,87
1717,51,bank card,51
1718,68,bank card,68
1719,60,bank card,60
1720,42,bank card,42
1721,42,bank card,42
1722,86,bank card,86
1723,10,from terminal,10
1724,31,bank card,31
1725,67,bank card,67
1726,20,bank card,20
1727,29,bank card,29
1728,81,bank card,81
1729,30,bank card,30
1730,95,bank card,95
1731,20,bank card,20
1732,87,bank card,87
1733,50,bank card,50
1734,56,bank card,56
1735,27,bank card,27
1736,51,from another phone,51
1737,79,bank card,79
1738,86,bank card,86
1739,73,bank card,73
1740,51,from terminal,51
1741,6,bank card,6
1742,6,bank card,6
1743,13,bank card,13
1744,93,from terminal,93
1745,15,bank card,15
1746,65,bank card,65
1747,20,bank card,20
1748,96,bank card,96
1749,20,bank card,20
1750,4,bank card,4
1751,31,from another phone,31
1752,3,bank card,3
1753,4,bank card,4
1754,80,bank card,80
1755,22,bank card,22
1756,12,bank card,12
1757,68,bank card,68
1758,65,bank card,65
1759,22,from another phone,22
1760,57,bank card,57
1761,48,bank card,48
1762,88,bank card,88
1763,50,from another phone,50
1764,61,bank card,61
1765,79,bank card,79
1766,65,bank card,65
1767,59,bank card,59
1768,25,from terminal,25
1769,78,bank card,78
1770,88,bank card,88
1771,86,from terminal,86
1772,53,from terminal,53
1773,32,from another phone,32
1774,76,bank card,76
1775,91,bank card,91
1776,58,bank card,58
1777,99,from terminal,99
1778,63,bank card,63
1779,15,bank card,15
1780,92,bank card,92
1781,56,bank card,56
1782,99,bank card,99
1783,4,bank card,4
1784,1,bank card,1
1785,74,from terminal,74
1786,91,bank card,91
1787,84,from terminal,84
1788,68,bank card,68
1789,69,from terminal,69
1790,9,bank card,9
1791,97,from another phone,97
1792,81,bank card,81
1793,64,bank card,64
1794,70,from terminal,70
1795,99,bank card,99
1796,53,bank card,53
1797,40,from terminal,40
1798,65,from terminal,65
1799,11,from terminal,11
1800,22,from another phone,22
1801,39,from terminal,39
1802,3,from terminal,3
1803,71,from another phone,71
1804,69,bank card,69
1805,42,bank card,42
1806,33,from terminal,33
1807,39,bank card,39
1808,68,bank card,68
1809,28,bank card,28
1810,44,bank card,44
1811,63,bank card,63
1812,5,bank card,5
1813,84,bank card,84
1814,99,from another phone,99
1815,30,bank card,30
1816,52,bank card,52
1817,8,from terminal,8
1818,19,bank card,19
1819,79,from terminal,79
1820,37,bank card,37
1821,80,from another phone,80
1822,62,bank card,62
1823,23,bank card,23
1824,4,from terminal,4
1825,30,bank card,30
1826,45,from terminal,45
1827,55,bank card,55
1828,38,bank card,38
1829,34,bank card,34
1830,61,bank card,61
1831,28,bank card,28
1832,7,bank card,7
1833,14,from terminal,14
1834,10,bank card,10
1835,23,bank card,23
1836,72,bank card,72
1837,86,bank card,86
1838,95,from another phone,95
1839,17,from terminal,17
1840,50,from terminal,50
1841,86,from terminal,86
1842,15,bank card,15
1843,54,from another phone,54
1844,67,bank card,67
1845,80,bank card,80
1846,75,bank card,75
1847,1,bank card,1
1848,88,bank card,88
1849,4,bank card,4
1850,80,from terminal,80
1851,6,bank card,6
1852,21,bank card,21
1853,9,bank card,9
1854,19,from terminal,19
1855,81,bank card,81
1856,71,bank card,71
1857,77,from terminal,77
1858,30,bank card,30
1859,88,bank card,88
1860,97,bank card,97
1861,27,from another phone,27
1862,53,bank card,53
1863,17,bank card,17
1864,14,from terminal,14
1865,50,from another phone,50
1866,69,bank card,69
1867,93,bank card,93
1868,77,bank card,77
1869,93,bank card,93
1870,55,bank card,55
1871,12,bank card,12
1872,67,bank card,67
1873,59,bank card,59
1874,61,bank card,61
1875,79,from another phone,79
1876,49,from terminal,49
1877,51,from terminal,51
1878,26,from terminal,26
1879,84,bank card,84
1880,29,from terminal,29
1881,34,from terminal,34
1882,22,bank card,22
1883,19,bank card,19
1884,92,bank card,92
1885,92,bank card,92
1886,26,bank card,26
1887,86,bank card,86
1888,86,bank card,86
1889,28,from terminal,28
1890,84,bank card,84
1891,5,from terminal,5
1892,92,bank card,92
1893,66,from terminal,66
1894,87,bank card,87
1895,78,bank card,78
1896,71,bank card,71
1897,1,bank card,1
1898,50,bank card,50
1899,72,bank card,72
1900,13,from terminal,13
1901,88,from another phone,88
1902,33,from another phone,33
1903,99,bank card,99
1904,16,from terminal,16
1905,3,bank card,3
1906,75,bank card,75
1907,24,bank card,24
1908,3,bank card,3
1909,41,from another phone,41
1910,32,bank card,32
1911,40,from terminal,40
1912,54,from terminal,54
1913,5,bank card,5
1914,40,bank card,40
1915,18,bank card,18
1916,73,bank card,73
1917,7,bank card,7
1918,64,bank card,64
1919,55,from terminal,55
1920,22,from terminal,22
1921,53,bank card,53
1922,86,bank card,86
1923,25,bank card,25
1924,35,from terminal,35
1925,28,from terminal,28
1926,64,bank card,64
1927,20,bank card,20
1928,52,from terminal,52
1929,26,bank card,26
1930,4,bank card,4
1931,1,bank card,1
1932,68,bank card,68
1933,97,bank card,97
1934,52,bank card,52
1935,13,bank card,13
1936,52,bank card,52
1937,23,bank card,23
1938,13,bank card,13
1939,98,bank card,98
1940,14,bank card,14
1941,26,bank card,26
1942,85,bank card,85
1943,1,bank card,1
1944,61,from another phone,61
1945,87,bank card,87
1946,19,bank card,19
1947,44,bank card,44
1948,16,bank card,16
1949,35,bank card,35
1950,73,bank card,73
1951,90,bank card,90
1952,28,from terminal,28
1953,75,bank card,75
1954,14,bank card,14
1955,83,from another phone,83
1956,22,bank card,22
1957,23,bank card,23
1958,81,from terminal,81
1959,49,from another phone,49
1960,65,bank card,65
1961,30,bank card,30
1962,3,bank card,3
1963,12,bank card,12
1964,38,bank card,38
1965,52,bank card,52
1966,46,bank card,46
1967,8,from another phone,8
1968,88,bank card,88
1969,76,bank card,76
1970,17,bank card,17
1971,56,bank card,56
1972,52,from terminal,52
1973,23,bank card,23
1974,36,from terminal,36
1975,11,from terminal,11
1976,74,bank card,74
1977,22,bank card,22
1978,42,bank card,42
1979,58,bank card,58
1980,75,from another phone,75
1981,34,from another phone,34
1982,7,bank card,7
1983,18,bank card,18
1984,47,bank card,47
1985,35,from terminal,35
1986,78,bank card,78
1987,60,bank card,60
1988,66,from terminal,66
1989,98,bank card,98
1990,51,from another phone,51
1991,91,bank card,91
1992,17,bank card,17
1993,19,bank card,19
1994,63,bank card,63
1995,2,from terminal,2
1996,14,bank card,14
1997,20,bank card,20
1998,41,bank card,41
1999,98,from another phone,98
2000,91,bank card,91
2001,54,bank card,54
2002,56,bank card,56
2003,92,bank card,92
2004,19,bank card,19
2005,84,from terminal,84
2006,40,bank card,40
2007,51,bank card,51
2008,48,from terminal,48
2009,82,bank card,82
2010,61,from terminal,61
2011,92,from terminal,92
2012,65,bank card,65
2013,89,from terminal,89
2014,5,from terminal,5
2015,59,bank card,59
2016,99,bank card,99
2017,48,from terminal,48
2018,22,bank card,22
2019,29,from another phone,29
2020,71,bank card,71
2021,7,bank card,7
2022,82,from another phone,82
2023,79,bank card,79
2024,50,bank card,50
2025,67,from another phone,67
2026,63,bank card,63
2027,88,bank card,88
2028,61,from another phone,61
2029,45,bank card,45
2030,86,from terminal,86
2031,29,from terminal,29
2032,47,bank card,47
2033,71,bank card,71
2034,49,bank card,49
2035,85,bank card,85
2036,67,bank card,67
2037,77,bank card,77
2038,45,bank card,45
2039,67,from another phone,67
2040,22,from another phone,22
2041,11,bank card,11
2042,26,bank card,26
2043,18,from another phone,18
2044,87,bank card,87
2045,40,bank card,40
