payment_id_PK,customer_id_FK,payment_method,amount
1322,13,bank card,13
1323,74,from another phone,74
1324,91,from terminal,91
1325,84,from terminal,84
1326,97,bank card,97
1327,91,bank card,91
1328,55,bank card,55
1329,49,bank card,49
1330,97,bank card,97
1331,84,bank card,84
1332,47,bank card,47
1333,74,bank card,74
1334,53,bank card,53
1335,68,bank card,68
1336,94,bank card,94
1337,16,bank card,16
1338,10,bank card,10
1339,12,from terminal,12
1340,76,from another phone,76
1341,56,from terminal,56
1342,12,bank card,12
1343,52,bank card,52
1344,88,from another phone,88
1345,92,from terminal,92
1346,21,bank card,21
1347,28,from terminal,28
1348,69,bank card,69
1349,5,from terminal,5
1350,75,bank card,75
1351,72,bank card,72
1352,38,bank card,38
1353,93,bank card,93
1354,87,bank card,87
1355,92,from terminal,92
1356,39,bank card,39
1357,59,bank card,59
1358,51,bank card,51
1359,22,bank card,22
1360,15,from terminal,15
1361,85,bank card,85
1362,63,bank card,63
1363,78,bank card,78
1364,45,bank card,45
1365,39,bank card,39
1366,82,from terminal,82
1367,89,bank card,89
1368,39,bank card,39
1369,39,bank card,39
1370,18,bank card,18
1371,79,bank card,79
1372,82,from another phone,82
1373,51,bank card,51
1374,10,from terminal,10
1375,42,bank card,42
1376,92,bank card,92
1377,93,bank card,93
1378,67,from terminal,67
1379,37,from terminal,37
1380,47,bank card,47
1381,87,bank card,87
1382,6,bank card,6
1383,70,from terminal,70
1384,32,bank card,32
1385,32,bank card,32
1386,12,bank card,12
1387,43,from terminal,43
1388,74,from terminal,74
1389,47,bank card,47
1390,22,from terminal,22
1391,28,bank card,28
1392,60,bank card,60
1393,6,bank card,6
1394,75,bank card,75
1395,47,bank card,47
1396,20,bank card,20
1397,90,bank card,90
1398,76,from terminal,76
1399,37,from terminal,37
1400,31,bank card,31
1401,23,bank card,23
1402,89,from terminal,89
1403,26,bank card,26
1404,79,bank card,79
1405,9,bank card,9
1406,69,bank card,69
1407,10,from another phone,10
1408,20,from terminal,20
1409,90,bank card,90
1410,7,bank card,7
1411,32,from terminal,32
1412,67,from terminal,67
1413,92,bank card,92
1414,5,from terminal,5
1415,42,bank card,42
1416,85,bank card,85
1417,17,bank card,17
1418,81,bank card,81
1419,84,from terminal,84
1420,16,bank card,16
1421,49,bank card,49
1422,74,bank card,74
1423,93,bank card,93
1424,86,from terminal,86
1425,7,from terminal,7
1426,26,bank card,26
1427,12,from terminal,12
1428,98,bank card,98
1429,54,bank card,54
1430,1,bank card,1
1431,39,from terminal,39
1432,77,bank card,77
1433,40,bank card,40
1434,16,from another phone,16
1435,58,from terminal,58
1436,77,bank card,77
1437,90,bank card,90
1438,72,bank card,72
1439,28,bank card,28
1440,58,from another phone,58
1441,69,from another phone,69
1442,68,bank card,68
1443,34,bank card,34
1444,99,from terminal,99
1445,6,from another phone,6
1446,78,from terminal,78
1447,93,bank card,93
1448,70,bank card,70
1449,92,from terminal,92
1450,59,from terminal,59
1451,82,bank card,82
1452,81,bank card,81
1453,47,bank card,47
1454,24,bank card,24
1455,44,from terminal,44
1456,82,from terminal,82
1457,94,bank card,94
1458,53,from terminal,53
1459,19,bank card,19
1460,12,from another phone,12
1461,24,bank card,24
1462,48,bank card,48
1463,33,from terminal,33
1464,92,bank card,92
1465,83,bank card,83
1466,16,bank card,16
1467,12,bank card,12
1468,31,from terminal,31
1469,39,bank card,39
1470,29,bank card,29
1471,80,from another phone,80
1472,3,bank card,3
1473,18,bank card,18
1474,22,bank card,22
1475,27,from terminal,27
1476,53,bank card,53
1477,18,bank card,18
1478,38,from terminal,38
1479,90,bank card,90
1480,12,bank card,12
1481,60,bank card,60
1482,69,bank card,69
1483,48,from another phone,48
1484,86,bank card,86
1485,92,bank card,92
1486,45,bank card,45
1487,5,bank card,5
1488,2,bank card,2
1489,5,bank card,5
1490,76,from terminal,76
1491,43,from terminal,43
1492,50,bank card,50
1493,5,from another phone,5
1494,19,bank card,19
1495,24,from terminal,24
1496,58,bank card,58
1497,50,from terminal,50
1498,96,from another phone,96
1499,64,bank card,64
1500,79,bank card,79
1501,67,bank card,67
1502,6,from terminal,6
1503,46,bank card,46
1504,53,bank card,53
1505,23,bank card,23
1506,60,from another phone,60
1507,46,bank card,46
1508,34,bank card,34
1509,36,bank card,36
1510,5,bank card,5
1511,26,from terminal,26
1512,66,bank card,66
1513,64,bank card,64
1514,50,bank card,50
1515,19,from terminal,19
1516,72,bank card,72
1517,57,bank card,57
1518,11,bank card,11
1519,20,bank card,20
1520,66,bank card,66
1521,7,bank card,7
1522,99,bank card,99
1523,10,bank card,10
1524,21,from terminal,21
1525,58,bank card,58
1526,73,bank card,73
1527,56,from another phone,56
1528,11,bank card,11
1529,77,bank card,77
1530,26,bank card,26
1531,11,from terminal,11
1532,90,from terminal,90
1533,51,from terminal,51
1534,27,from another phone,27
1535,9,from terminal,9
1536,37,bank card,37
1537,39,bank card,39
1538,55,bank card,55
1539,85,bank card,85
1540,5,bank card,5
1541,95,bank card,95
1542,70,bank card,70
1543,21,bank card,21
1544,6,from terminal,6
1545,1,from another phone,1
1546,24,bank card,24
1547,30,bank card,30
1548,73,bank card,73
1549,43,bank card,43
1550,90,bank card,90
1551,55,from terminal,55
1552,93,bank card,93
1553,14,bank card,14
1554,95,bank card,95
1555,11,bank card,11
1556,85,bank card,85
1557,70,bank card,70
1558,34,bank card,34
1559,53,bank card,53
1560,50,from another phone,50
1561,45,from terminal,45
1562,86,bank card,86
1563,99,bank card,99
1564,56,bank card,56
1565,71,bank card,71
1566,24,bank card,24
1567,58,bank card,58
1568,41,bank card,41
1569,63,from another phone,63
1570,61,bank card,61
1571,23,bank card,23
1572,71,bank card,71
1573,59,from terminal,59
1574,58,bank card,58
1575,55,from another phone,55
1576,20,bank card,20
1577,57,bank card,57
1578,31,from terminal,31
1579,69,bank card,69
1580,23,from terminal,23
1581,45,bank card,45
1582,34,bank card,34
1583,20,from terminal,20
1584,69,bank card,69
1585,17,from terminal,17
1586,45,from terminal,45
1587,46,from another phone,46
1588,74,bank card,74
1589,98,bank card,98
1590,38,bank card,38
1591,28,bank card,28
1592,35,from terminal,35
1593,84,from terminal,84
1594,82,bank card,82
1595,35,from another phone,35
1596,15,from another phone,15
1597,94,bank card,94
1598,41,from another phone,41
1599,14,from terminal,14
1600,55,bank card,55
1601,89,bank card,89
1602,71,bank card,71
1603,55,bank card,55
1604,31,bank card,31
1605,27,bank card,27
1606,42,bank card,42
1607,52,bank card,52
1608,70,from terminal,70
1609,15,bank card,15
1610,59,bank card,59
1611,39,bank card,39
1612,61,bank card,61
1613,3,bank card,3
1614,46,bank card,46
1615,77,from terminal,77
1616,49,from another phone,49
1617,30,bank card,30
1618,49,bank card,49
1619,32,from another phone,32
1620,32,bank card,32
1621,43,bank card,43
1622,46,bank card,46
1623,61,bank card,61
1624,78,bank card,78
1625,27,from terminal,27
1626,71,bank card,71
1627,33,bank card,33
1628,25,from another phone,25
1629,6,bank card,6
1630,71,bank card,71
1631,91,bank card,91
1632,68,bank card,68
1633,73,bank card,73
1634,61,bank card,61
1635,29,bank card,29
1636,2,from another phone,2
1637,41,bank card,41
1638,21,bank card,21
1639,5,from another phone,5
1640,44,from terminal,44
1641,56,bank card,56
1642,54,bank card,54
1643,64,from another phone,64
1644,44,bank card,44
1645,42,from terminal,42
1646,31,bank card,31
1647,66,bank card,66
1648,32,bank card,32
1649,72,bank card,72
1650,68,bank card,68
1651,72,bank card,72
1652,47,from another phone,47
1653,97,bank card,97
1654,53,bank card,53
1655,17,from another phone,17
1656,69,from terminal,69
1657,23,from terminal,23
1658,70,from terminal,70
1659,3,from terminal,3
1660,10,from terminal,10
1661,86,bank card,86
1662,81,bank card,81
1663,83,bank card,83
1664,76,from another phone,76
1665,62,bank card,62
1666,1,bank card,1
1667,97,from another phone,97
1668,56,bank card,56
1669,92,from terminal,92
1670,97,from terminal,97
1671,44,from another phone,44
1672,89,bank card,89
1673,68,bank card,68
1674,92,from another phone,92
1675,14,bank card,14
1676,2,from terminal,2
1677,51,bank card,51
1678,15,from terminal,15
1679,36,bank card,36
1680,17,bank card,17
1681,30,from terminal,30
1682,48,bank card,48
1683,93,bank card,93
1684,82,bank card,82
1685,15,from terminal,15
1686,53,bank card,53
1687,84,bank card,84
1688,82,bank card,82
1689,28,bank card,28
1690,76,from terminal,76
1691,47,bank card,47
1692,5,bank card,5
1693,66,from another phone,66
1694,59,bank card,59
1695,3,bank card,3
1696,74,from terminal,74
1697,56,bank card,56
1698,30,bank card,30
1699,57,bank card,57
1700,74,bank card,74
1701,32,bank card,32
1702,56,bank card,56
1703,73,from another phone,73
1704,9,bank card,9
1705,98,bank card,98
1706,50,bank card,50
1707,69,bank card,69
1708,30,from terminal,30
1709,26,from another phone,26
1710,60,from terminal,60
1711,50,from another phone,50
1712,59,bank card,59
1713,37,bank card,37
1714,67,bank card,67
1715,14,from another phone,14
1716,22,from another phone,22
1717,41,bank card,41
1718,73,bank card,73
1719,62,bank card,62
1720,92,bank card,92
1721,27,bank card,27
1722,96,bank card,96
1723,78,from terminal,78
1724,50,bank card,50
1725,35,from terminal,35
1726,90,bank card,90
1727,53,bank card,53
1728,71,bank card,71
1729,4,bank card,4
1730,99,bank card,99
1731,11,bank card,11
1732,7,bank card,7
1733,65,bank card,65
1734,75,from terminal,75
1735,48,bank card,48
1736,65,bank card,65
1737,27,bank card,27
1738,70,bank card,70
1739,3,from another phone,3
1740,43,bank card,43
1741,87,bank card,87
1742,3,bank card,3
1743,97,from another phone,97
1744,63,bank card,63
1745,21,bank card,21
1746,89,from terminal,89
1747,10,bank card,10
1748,88,bank card,88
1749,5,bank card,5
1750,60,from terminal,60
1751,16,bank card,16
1752,42,bank card,42
1753,31,bank card,31
1754,12,bank card,12
1755,69,from another phone,69
1756,74,from another phone,74
1757,5,from terminal,5
1758,7,from another phone,7
1759,67,bank card,67
1760,77,bank card,77
1761,45,bank card,45
1762,60,from terminal,60
1763,76,bank card,76
1764,97,from terminal,97
1765,20,bank card,20
1766,23,from terminal,23
1767,43,bank card,43
1768,38,bank card,38
1769,50,bank card,50
1770,66,bank card,66
1771,72,bank card,72
1772,41,bank card,41
1773,42,from terminal,42
1774,67,bank card,67
1775,1,bank card,1
1776,81,bank card,81
1777,16,bank card,16
1778,69,bank card,69
1779,11,from another phone,11
1780,5,from terminal,5
1781,54,bank card,54
1782,76,bank card,76
1783,44,from terminal,44
1784,44,from terminal,44
1785,16,bank card,16
1786,19,bank card,19
1787,38,bank card,38
1788,72,bank card,72
1789,7,bank card,7
1790,93,from terminal,93
1791,69,bank card,69
1792,13,bank card,13
1793,20,bank card,20
1794,82,bank card,82
1795,33,from another phone,33
1796,6,from terminal,6
1797,70,bank card,70
1798,23,bank card,23
1799,92,bank card,92
1800,29,bank card,29
1801,95,bank card,95
1802,95,bank card,95
1803,69,from terminal,69
1804,77,bank card,77
1805,54,bank card,54
1806,71,from another phone,71
1807,65,from another phone,65
1808,99,bank card,99
1809,25,from terminal,25
1810,79,bank card,79
1811,34,from terminal,34
1812,34,bank card,34
1813,50,bank card,50
1814,93,from terminal,93
1815,18,from terminal,18
1816,54,bank card,54
1817,5,from terminal,5
1818,17,bank card,17
1819,13,bank card,13
1820,44,from terminal,44
1821,81,from terminal,81
1822,94,bank card,94
1823,77,bank card,77
1824,6,bank card,6
1825,50,from terminal,50
1826,97,bank card,97
1827,91,bank card,91
1828,26,from terminal,26
1829,77,bank card,77
1830,76,from terminal,76
1831,65,bank card,65
1832,55,from another phone,55
1833,51,bank card,51
1834,46,from terminal,46
1835,34,bank card,34
1836,56,bank card,56
1837,91,from terminal,91
1838,29,bank card,29
1839,79,bank card,79
1840,49,bank card,49
1841,67,bank card,67
1842,4,from terminal,4
1843,57,bank card,57
1844,55,bank card,55
1845,53,from terminal,53
1846,41,bank card,41
1847,87,from terminal,87
1848,53,bank card,53
1849,34,bank card,34
1850,47,bank card,47
1851,54,from terminal,54
1852,9,bank card,9
1853,54,from terminal,54
1854,25,bank card,25
1855,32,bank card,32
1856,76,bank card,76
1857,65,bank card,65
1858,82,bank card,82
1859,77,bank card,77
1860,74,from terminal,74
1861,91,from terminal,91
1862,63,bank card,63
1863,24,bank card,24
1864,35,bank card,35
1865,67,from terminal,67
1866,17,bank card,17
1867,95,from terminal,95
1868,79,from another phone,79
1869,2,bank card,2
1870,35,from terminal,35
1871,46,bank card,46
1872,78,bank card,78
1873,26,bank card,26
1874,38,from another phone,38
1875,22,bank card,22
1876,67,bank card,67
1877,88,from terminal,88
1878,58,bank card,58
1879,3,bank card,3
1880,33,from another phone,33
1881,86,bank card,86
1882,89,from terminal,89
1883,6,bank card,6
1884,10,bank card,10
1885,3,from terminal,3
1886,8,bank card,8
1887,25,bank card,25
1888,66,bank card,66
1889,51,from terminal,51
1890,89,bank card,89
1891,47,bank card,47
1892,83,bank card,83
1893,16,bank card,16
1894,10,from terminal,10
1895,68,bank card,68
1896,73,from terminal,73
1897,87,from terminal,87
1898,91,bank card,91
1899,4,from terminal,4
1900,12,bank card,12
1901,61,bank card,61
1902,89,bank card,89
1903,71,from another phone,71
1904,30,bank card,30
1905,94,bank card,94
1906,58,bank card,58
1907,61,from terminal,61
1908,52,bank card,52
1909,42,bank card,42
1910,12,bank card,12
1911,59,bank card,59
1912,2,bank card,2
1913,96,bank card,96
1914,51,bank card,51
1915,48,bank card,48
1916,77,from another phone,77
1917,57,bank card,57
1918,74,bank card,74
1919,7,bank card,7
1920,69,from another phone,69
1921,71,from another phone,71
1922,91,from terminal,91
1923,85,from terminal,85
1924,78,from terminal,78
1925,42,bank card,42
1926,65,bank card,65
1927,85,bank card,85
1928,97,from another phone,97
1929,94,from another phone,94
1930,2,bank card,2
1931,94,from terminal,94
1932,86,bank card,86
1933,64,bank card,64
1934,57,bank card,57
1935,61,from terminal,61
1936,47,bank card,47
1937,97,from terminal,97
1938,72,bank card,72
1939,11,bank card,11
1940,10,bank card,10
1941,62,bank card,62
1942,5,from terminal,5
1943,28,bank card,28
1944,70,bank card,70
1945,28,from terminal,28
1946,37,bank card,37
1947,39,from another phone,39
1948,32,bank card,32
1949,64,bank card,64
1950,17,bank card,17
1951,58,bank card,58
1952,47,bank card,47
1953,46,bank card,46
1954,48,bank card,48
1955,60,bank card,60
1956,73,bank card,73
1957,26,bank card,26
1958,29,from another phone,29
1959,71,bank card,71
1960,19,bank card,19
1961,24,bank card,24
1962,79,bank card,79
1963,53,bank card,53
1964,1,bank card,1
1965,46,bank card,46
1966,39,bank card,39
1967,19,bank card,19
1968,21,from terminal,21
1969,27,bank card,27
1970,72,bank card,72
1971,20,from terminal,20
1972,84,from terminal,84
1973,58,from terminal,58
1974,40,from terminal,40
1975,35,bank card,35
1976,29,from terminal,29
1977,30,bank card,30
1978,75,from terminal,75
1979,16,bank card,16
1980,32,bank card,32
1981,30,bank card,30
1982,43,bank card,43
1983,85,bank card,85
1984,93,bank card,93
1985,84,bank card,84
1986,18,bank card,18
1987,81,bank card,81
1988,69,bank card,69
1989,21,bank card,21
1990,56,bank card,56
1991,61,bank card,61
1992,80,from terminal,80
1993,46,bank card,46
1994,81,bank card,81
1995,91,bank card,91
1996,56,bank card,56
1997,72,bank card,72
1998,26,from another phone,26
1999,78,bank card,78
2000,94,bank card,94
2001,22,bank card,22
2002,15,bank card,15
2003,96,bank card,96
2004,88,bank card,88
2005,6,from terminal,6
2006,27,bank card,27
2007,82,bank card,82
2008,82,bank card,82
2009,81,from terminal,81
2010,60,bank card,60
2011,35,bank card,35
2012,19,bank card,19
2013,31,bank card,31
2014,57,bank card,57
2015,54,bank card,54
2016,41,from another phone,41
2017,47,bank card,47
2018,49,bank card,49
2019,52,from terminal,52
2020,45,bank card,45
2021,21,from terminal,21
2022,23,bank card,23
2023,35,from terminal,35
2024,89,bank card,89
2025,81,bank card,81
2026,4,bank card,4
2027,54,bank card,54
2028,30,bank card,30
2029,65,from terminal,65
2030,54,from another phone,54
2031,27,bank card,27
2032,27,from terminal,27
2033,22,bank card,22
2034,95,bank card,95
2035,75,bank card,75
2036,65,bank card,65
2037,36,from terminal,36
2038,94,bank card,94
2039,33,from terminal,33
