payment_id_PK,customer_id_FK,payment_method,amount
1144,8601,bank card,8601
1145,9034,bank card,9034
1146,9255,bank card,9255
1147,3446,bank card,3446
1148,3670,bank card,3670
1149,5464,bank card,5464
1150,9198,bank card,9198
1151,701,bank card,701
1152,6797,from another phone,6797
1153,2331,from another phone,2331
1154,5999,bank card,5999
1155,1824,from terminal,1824
1156,8698,bank card,8698
1157,9405,from another phone,9405
1158,1211,bank card,1211
1159,2394,from another phone,2394
1160,9926,bank card,9926
1161,7951,from terminal,7951
1162,8846,from another phone,8846
1163,789,bank card,789
1164,1193,from terminal,1193
1165,1714,bank card,1714
1166,6656,bank card,6656
1167,4788,bank card,4788
1168,6605,bank card,6605
1169,9638,from terminal,9638
1170,6558,bank card,6558
1171,5207,bank card,5207
1172,6807,bank card,6807
1173,4215,from another phone,4215
1174,5005,bank card,5005
1175,7359,bank card,7359
1176,5097,bank card,5097
1177,6859,bank card,6859
1178,1594,bank card,1594
1179,6165,from terminal,6165
1180,614,from terminal,614
1181,1288,bank card,1288
1182,4569,from terminal,4569
1183,4739,bank card,4739
1184,8269,bank card,8269
1185,4600,bank card,4600
1186,2354,bank card,2354
1187,9129,bank card,9129
1188,4337,from terminal,4337
1189,9518,from terminal,9518
1190,3766,bank card,3766
1191,2487,bank card,2487
1192,6093,bank card,6093
1193,1787,from terminal,1787
1194,4327,bank card,4327
1195,1752,from terminal,1752
1196,4896,from another phone,4896
1197,2304,bank card,2304
1198,1090,bank card,1090
1199,3574,bank card,3574
1200,338,from terminal,338
1201,3810,bank card,3810
1202,615,bank card,615
1203,8152,bank card,8152
1204,9338,bank card,9338
1205,9623,from terminal,9623
1206,8423,from another phone,8423
1207,9785,bank card,9785
1208,820,from another phone,820
1209,9057,bank card,9057
1210,7019,bank card,7019
1211,5247,bank card,5247
1212,8495,bank card,8495
1213,1328,bank card,1328
1214,1796,bank card,1796
1215,468,bank card,468
1216,387,from terminal,387
1217,4619,bank card,4619
1218,8412,bank card,8412
1219,8493,bank card,8493
1220,2010,from terminal,2010
1221,8508,bank card,8508
1222,8670,bank card,8670
1223,176,from terminal,176
1224,7259,bank card,7259
1225,505,from terminal,505
1226,8804,from another phone,8804
1227,7449,bank card,7449
1228,7797,from terminal,7797
1229,1179,bank card,1179
1230,5031,bank card,5031
1231,4529,from terminal,4529
1232,3528,bank card,3528
1233,3053,bank card,3053
1234,6754,from another phone,6754
1235,5767,from terminal,5767
1236,6782,bank card,6782
1237,5263,bank card,5263
1238,4302,bank card,4302
1239,9772,bank card,9772
1240,4577,bank card,4577
1241,4126,from terminal,4126
1242,4913,from another phone,4913
1243,1994,bank card,1994
1244,705,bank card,705
1245,1230,bank card,1230
1246,129,from another phone,129
1247,6082,bank card,6082
1248,4488,from terminal,4488
1249,4277,bank card,4277
1250,4394,bank card,4394
1251,9618,from terminal,9618
1252,1480,bank card,1480
1253,8572,bank card,8572
1254,795,from another phone,795
1255,5343,bank card,5343
1256,5088,bank card,5088
1257,6470,bank card,6470
1258,796,bank card,796
1259,3574,bank card,3574
1260,8988,bank card,8988
1261,5212,bank card,5212
1262,6472,bank card,6472
1263,3595,bank card,3595
1264,798,from terminal,798
1265,1377,bank card,1377
1266,8374,bank card,8374
1267,8067,bank card,8067
1268,738,bank card,738
1269,3263,from terminal,3263
1270,1784,from terminal,1784
1271,1666,from terminal,1666
1272,308,bank card,308
1273,4595,bank card,4595
1274,3640,bank card,3640
1275,1466,from terminal,1466
1276,5303,bank card,5303
1277,9110,bank card,9110
1278,7935,bank card,7935
1279,7756,bank card,7756
1280,2525,bank card,2525
1281,7113,from another phone,7113
1282,4882,from terminal,4882
1283,1045,bank card,1045
1284,4307,bank card,4307
1285,944,from another phone,944
1286,6135,from terminal,6135
1287,4645,from terminal,4645
1288,6936,bank card,6936
1289,9087,bank card,9087
1290,9897,bank card,9897
1291,8361,bank card,8361
1292,2200,from terminal,2200
1293,2403,from another phone,2403
1294,5566,bank card,5566
1295,555,bank card,555
1296,2905,from terminal,2905
1297,6846,from terminal,6846
1298,4205,bank card,4205
1299,3552,bank card,3552
1300,2130,from terminal,2130
1301,5734,from another phone,5734
1302,2868,bank card,2868
1303,6505,bank card,6505
1304,6819,from terminal,6819
1305,3301,from terminal,3301
1306,4843,bank card,4843
1307,3308,bank card,3308
1308,2973,bank card,2973
1309,3950,from another phone,3950
1310,7753,bank card,7753
1311,7269,bank card,7269
1312,9738,bank card,9738
1313,4215,bank card,4215
1314,5665,from terminal,5665
1315,5683,from another phone,5683
1316,4410,bank card,4410
1317,9754,bank card,9754
1318,5897,bank card,5897
1319,828,bank card,828
1320,6824,bank card,6824
1321,2646,bank card,2646
1322,9467,from terminal,9467
1323,2444,bank card,2444
1324,6791,bank card,6791
1325,7686,bank card,7686
1326,7560,bank card,7560
1327,4814,bank card,4814
1328,8690,bank card,8690
1329,5622,bank card,5622
1330,3661,bank card,3661
1331,9554,bank card,9554
1332,7712,bank card,7712
1333,3234,bank card,3234
1334,6767,bank card,6767
1335,8960,from terminal,8960
1336,3099,bank card,3099
1337,7402,bank card,7402
1338,9882,from another phone,9882
1339,4319,bank card,4319
1340,9250,from terminal,9250
1341,8186,bank card,8186
1342,2931,bank card,2931
1343,694,bank card,694
1344,3602,bank card,3602
1345,6258,bank card,6258
1346,1094,from another phone,1094
1347,3022,bank card,3022
1348,2407,bank card,2407
1349,1544,bank card,1544
1350,7900,from terminal,7900
1351,408,from terminal,408
1352,2538,bank card,2538
1353,9459,from terminal,9459
1354,4386,bank card,4386
1355,7808,from terminal,7808
1356,1835,bank card,1835
1357,6503,bank card,6503
1358,4935,from terminal,4935
1359,5409,from terminal,5409
1360,1948,bank card,1948
1361,6640,from another phone,6640
1362,3712,bank card,3712
1363,6943,from terminal,6943
1364,3582,bank card,3582
1365,8612,from terminal,8612
1366,5697,bank card,5697
1367,4314,bank card,4314
1368,3511,from another phone,3511
1369,8225,bank card,8225
1370,3803,bank card,3803
1371,7809,bank card,7809
1372,8528,from terminal,8528
1373,5594,bank card,5594
1374,4870,bank card,4870
1375,5979,bank card,5979
1376,1391,from another phone,1391
1377,5407,bank card,5407
1378,2416,from terminal,2416
1379,9104,bank card,9104
1380,4479,from terminal,4479
1381,5466,from another phone,5466
1382,2326,bank card,2326
1383,2981,bank card,2981
1384,2004,from another phone,2004
1385,8121,bank card,8121
1386,6987,bank card,6987
1387,5156,bank card,5156
1388,5589,bank card,5589
1389,1916,bank card,1916
1390,514,bank card,514
1391,1306,bank card,1306
1392,5874,bank card,5874
1393,2276,bank card,2276
1394,929,bank card,929
1395,3246,from another phone,3246
1396,2598,from another phone,2598
1397,4978,from terminal,4978
1398,1091,bank card,1091
1399,5376,bank card,5376
1400,5732,from terminal,5732
1401,6100,bank card,6100
1402,3732,bank card,3732
1403,7585,from another phone,7585
1404,1212,from another phone,1212
1405,3209,from terminal,3209
1406,8983,bank card,8983
1407,1160,bank card,1160
1408,7637,bank card,7637
1409,9570,from terminal,9570
1410,4085,bank card,4085
1411,3582,from terminal,3582
1412,4098,bank card,4098
1413,6435,bank card,6435
1414,3979,bank card,3979
1415,3223,from another phone,3223
1416,4570,bank card,4570
1417,5453,bank card,5453
1418,5585,bank card,5585
1419,3166,from another phone,3166
1420,858,from terminal,858
1421,6040,bank card,6040
1422,7873,bank card,7873
1423,9101,bank card,9101
1424,2645,bank card,2645
1425,3442,bank card,3442
1426,1752,bank card,1752
1427,3032,from terminal,3032
1428,8793,bank card,8793
1429,7913,from another phone,7913
1430,274,bank card,274
1431,5435,bank card,5435
1432,1459,from terminal,1459
1433,2935,bank card,2935
1434,2209,bank card,2209
1435,4923,bank card,4923
1436,9358,bank card,9358
1437,2352,from terminal,2352
1438,321,bank card,321
1439,4750,bank card,4750
1440,4657,bank card,4657
1441,4122,bank card,4122
1442,5837,bank card,5837
1443,9092,from another phone,9092
1444,7777,from another phone,7777
1445,5920,bank card,5920
1446,2150,bank card,2150
1447,5766,bank card,5766
1448,2250,bank card,2250
1449,715,bank card,715
1450,5384,from another phone,5384
1451,5462,from terminal,5462
1452,5202,bank card,5202
1453,7287,from terminal,7287
1454,7976,bank card,7976
1455,8917,bank card,8917
1456,9738,from another phone,9738
1457,8773,bank card,8773
1458,4058,bank card,4058
1459,4164,from terminal,4164
1460,8470,from another phone,8470
1461,4207,bank card,4207
1462,4978,bank card,4978
1463,2478,bank card,2478
1464,5833,from another phone,5833
1465,5074,bank card,5074
1466,5645,from terminal,5645
1467,7955,bank card,7955
1468,300,bank card,300
1469,6025,from another phone,6025
1470,7729,bank card,7729
1471,5632,bank card,5632
1472,5393,from terminal,5393
1473,6957,bank card,6957
1474,2125,bank card,2125
1475,601,bank card,601
1476,1247,bank card,1247
1477,112,bank card,112
1478,6419,bank card,6419
1479,2205,bank card,2205
1480,3316,bank card,3316
1481,5193,bank card,5193
1482,3582,bank card,3582
1483,6343,bank card,6343
1484,7442,bank card,7442
1485,8369,bank card,8369
1486,3008,bank card,3008
1487,7038,bank card,7038
1488,6705,from another phone,6705
1489,1122,bank card,1122
1490,2595,bank card,2595
1491,4851,bank card,4851
1492,6919,bank card,6919
1493,4793,bank card,4793
1494,4345,bank card,4345
1495,1957,from terminal,1957
1496,9377,bank card,9377
1497,3725,bank card,3725
1498,1350,from terminal,1350
1499,9661,bank card,9661
1500,8309,bank card,8309
1501,3846,bank card,3846
1502,651,bank card,651
1503,6897,bank card,6897
1504,9086,from terminal,9086
1505,8888,bank card,8888
1506,4085,bank card,4085
1507,335,bank card,335
1508,435,bank card,435
1509,6295,from another phone,6295
1510,1545,bank card,1545
1511,409,bank card,409
1512,244,bank card,244
1513,7681,bank card,7681
1514,3753,bank card,3753
1515,6534,bank card,6534
1516,3482,from terminal,3482
1517,6480,bank card,6480
1518,9394,bank card,9394
1519,1578,bank card,1578
1520,602,bank card,602
1521,9289,from another phone,9289
1522,9197,bank card,9197
1523,4204,from terminal,4204
1524,5549,bank card,5549
1525,9474,bank card,9474
1526,3158,bank card,3158
1527,7968,from terminal,7968
1528,5699,from terminal,5699
1529,5440,from terminal,5440
1530,4510,from terminal,4510
1531,4369,bank card,4369
1532,9208,bank card,9208
1533,3747,bank card,3747
1534,291,bank card,291
1535,4509,from terminal,4509
1536,8640,from terminal,8640
1537,3074,bank card,3074
1538,6112,from terminal,6112
1539,672,bank card,672
1540,3386,bank card,3386
1541,9247,from terminal,9247
1542,5835,bank card,5835
1543,1462,from terminal,1462
1544,2450,from terminal,2450
1545,1884,bank card,1884
1546,9294,from terminal,9294
1547,424,bank card,424
1548,9393,from terminal,9393
1549,7766,bank card,7766
1550,1794,bank card,1794
1551,457,bank card,457
1552,6717,from another phone,6717
1553,8847,bank card,8847
1554,9428,bank card,9428
1555,2233,bank card,2233
1556,4203,from another phone,4203
1557,1920,from terminal,1920
1558,3176,bank card,3176
1559,284,from terminal,284
1560,4976,bank card,4976
1561,9367,bank card,9367
1562,5075,bank card,5075
1563,5842,bank card,5842
1564,3817,bank card,3817
1565,1666,bank card,1666
1566,6233,from terminal,6233
1567,3252,bank card,3252
1568,1305,bank card,1305
1569,4432,from terminal,4432
1570,1425,from terminal,1425
1571,5494,from terminal,5494
1572,5497,bank card,5497
1573,8914,bank card,8914
1574,1442,bank card,1442
1575,8759,bank card,8759
1576,9965,bank card,9965
1577,2189,bank card,2189
1578,8343,bank card,8343
1579,6127,from terminal,6127
1580,6289,bank card,6289
1581,1496,bank card,1496
1582,6107,from another phone,6107
1583,3644,bank card,3644
1584,5076,bank card,5076
1585,7805,from another phone,7805
1586,6759,from terminal,6759
1587,7931,from terminal,7931
1588,3260,bank card,3260
1589,3789,bank card,3789
1590,4058,from another phone,4058
1591,3610,bank card,3610
1592,9104,bank card,9104
1593,7299,bank card,7299
1594,464,bank card,464
1595,8034,bank card,8034
1596,5656,bank card,5656
1597,3723,bank card,3723
1598,522,from terminal,522
1599,1680,bank card,1680
1600,2962,bank card,2962
1601,6502,bank card,6502
1602,431,bank card,431
1603,1414,from another phone,1414
1604,6881,bank card,6881
1605,608,bank card,608
1606,6842,from terminal,6842
1607,6536,bank card,6536
1608,9858,bank card,9858
1609,207,bank card,207
1610,5371,bank card,5371
1611,5573,from terminal,5573
1612,226,bank card,226
1613,452,bank card,452
1614,7684,bank card,7684
1615,5668,from terminal,5668
1616,4283,bank card,4283
1617,3445,bank card,3445
1618,9126,bank card,9126
1619,1310,bank card,1310
1620,4604,bank card,4604
1621,2583,bank card,2583
1622,69,from terminal,69
1623,2350,bank card,2350
1624,9573,from terminal,9573
1625,1533,bank card,1533
1626,8327,from terminal,8327
1627,7883,bank card,7883
1628,1203,from terminal,1203
1629,1480,from terminal,1480
1630,6582,from terminal,6582
1631,3050,bank card,3050
1632,293,bank card,293
1633,5203,from terminal,5203
1634,4205,bank card,4205
1635,9446,bank card,9446
1636,6573,from another phone,6573
1637,238,bank card,238
1638,1400,bank card,1400
1639,8585,from another phone,8585
1640,8457,from another phone,8457
1641,5870,bank card,5870
1642,5428,from terminal,5428
1643,4378,bank card,4378
1644,3973,bank card,3973
1645,2053,bank card,2053
1646,4475,bank card,4475
1647,8798,from another phone,8798
1648,9235,bank card,9235
1649,5478,bank card,5478
1650,1856,bank card,1856
1651,7954,bank card,7954
1652,6613,bank card,6613
1653,5404,bank card,5404
1654,5041,bank card,5041
1655,3669,bank card,3669
1656,8394,bank card,8394
1657,7892,from terminal,7892
1658,7936,bank card,7936
1659,9233,bank card,9233
1660,4542,from terminal,4542
1661,542,bank card,542
1662,3343,from another phone,3343
1663,9548,bank card,9548
1664,8868,bank card,8868
1665,5011,bank card,5011
1666,713,from terminal,713
1667,3812,bank card,3812
1668,7144,bank card,7144
1669,7419,bank card,7419
1670,7211,bank card,7211
1671,3420,from terminal,3420
1672,8599,bank card,8599
1673,3069,from terminal,3069
1674,779,from terminal,779
1675,8054,bank card,8054
1676,2653,bank card,2653
1677,4140,bank card,4140
1678,2135,bank card,2135
1679,9374,bank card,9374
1680,7618,bank card,7618
1681,9049,bank card,9049
1682,7818,bank card,7818
1683,1659,bank card,1659
1684,2066,from terminal,2066
1685,8359,bank card,8359
1686,2110,bank card,2110
1687,3812,bank card,3812
1688,1842,bank card,1842
1689,8298,from terminal,8298
1690,7579,bank card,7579
1691,5640,bank card,5640
1692,6842,bank card,6842
1693,9282,bank card,9282
1694,7835,from another phone,7835
1695,7304,from terminal,7304
1696,1111,bank card,1111
1697,5471,from terminal,5471
1698,1571,bank card,1571
1699,5477,bank card,5477
1700,3643,from another phone,3643
1701,6751,bank card,6751
1702,5284,bank card,5284
1703,4817,from terminal,4817
1704,7370,from another phone,7370
1705,6565,bank card,6565
1706,8235,bank card,8235
1707,2868,bank card,2868
1708,7194,bank card,7194
1709,655,from another phone,655
1710,3793,bank card,3793
1711,5496,from terminal,5496
1712,413,from another phone,413
1713,6311,bank card,6311
1714,6347,from terminal,6347
1715,9420,bank card,9420
1716,5537,from terminal,5537
1717,9393,from terminal,9393
1718,649,bank card,649
1719,1404,bank card,1404
1720,5210,bank card,5210
1721,4885,bank card,4885
1722,9009,from terminal,9009
1723,3931,from another phone,3931
1724,7193,bank card,7193
1725,5475,from another phone,5475
1726,8207,bank card,8207
1727,8522,bank card,8522
1728,5554,from terminal,5554
1729,344,bank card,344
1730,5537,from terminal,5537
1731,6629,bank card,6629
1732,2453,bank card,2453
1733,5206,bank card,5206
1734,5072,bank card,5072
1735,7069,from terminal,7069
1736,7709,bank card,7709
1737,7436,from terminal,7436
1738,387,bank card,387
1739,3633,bank card,3633
1740,1845,from terminal,1845
1741,8696,bank card,8696
1742,5435,bank card,5435
1743,520,bank card,520
