payment_id_PK,customer_id_FK,payment_method,amount
1141,3740,bank card,3740
1142,187,from terminal,187
1143,5052,bank card,5052
1144,5977,bank card,5977
1145,6895,bank card,6895
1146,6697,bank card,6697
1147,860,bank card,860
1148,8024,bank card,8024
1149,9842,bank card,9842
1150,4070,bank card,4070
1151,1623,bank card,1623
1152,2929,bank card,2929
1153,4482,bank card,4482
1154,3658,from another phone,3658
1155,4885,bank card,4885
1156,2094,bank card,2094
1157,8558,bank card,8558
1158,976,bank card,976
1159,8966,bank card,8966
1160,7240,from another phone,7240
1161,2657,bank card,2657
1162,4983,bank card,4983
1163,9425,bank card,9425
1164,3791,bank card,3791
1165,3413,bank card,3413
1166,4532,from another phone,4532
1167,4435,from terminal,4435
1168,5448,bank card,5448
1169,8514,bank card,8514
1170,4489,from terminal,4489
1171,4433,from terminal,4433
1172,1578,bank card,1578
1173,5919,from another phone,5919
1174,4871,from terminal,4871
1175,6330,bank card,6330
1176,9073,bank card,9073
1177,9248,from terminal,9248
1178,6415,bank card,6415
1179,9427,bank card,9427
1180,2290,bank card,2290
1181,4056,bank card,4056
1182,7662,from another phone,7662
1183,9965,from terminal,9965
1184,8479,from another phone,8479
1185,2619,bank card,2619
1186,1293,from terminal,1293
1187,9138,bank card,9138
1188,7222,from terminal,7222
1189,7014,bank card,7014
1190,6369,bank card,6369
1191,3839,from terminal,3839
1192,9050,from terminal,9050
1193,879,bank card,879
1194,9111,from another phone,9111
1195,7373,bank card,7373
1196,6722,from terminal,6722
1197,4164,bank card,4164
1198,2839,bank card,2839
1199,1728,from another phone,1728
1200,8841,from terminal,8841
1201,5634,bank card,5634
1202,7163,bank card,7163
1203,3911,bank card,3911
1204,1065,bank card,1065
1205,6865,from another phone,6865
1206,3144,bank card,3144
1207,5996,bank card,5996
1208,6178,bank card,6178
1209,84,from terminal,84
1210,1421,from another phone,1421
1211,7488,from another phone,7488
1212,5085,from terminal,5085
1213,5282,bank card,5282
1214,5989,bank card,5989
1215,5207,bank card,5207
1216,3113,bank card,3113
1217,4591,bank card,4591
1218,6082,from terminal,6082
1219,7133,bank card,7133
1220,6732,bank card,6732
1221,795,bank card,795
1222,8891,from terminal,8891
1223,681,bank card,681
1224,4984,from terminal,4984
1225,8193,bank card,8193
1226,533,bank card,533
1227,334,bank card,334
1228,3029,from terminal,3029
1229,1172,bank card,1172
1230,3699,bank card,3699
1231,8158,bank card,8158
1232,8108,bank card,8108
1233,768,from terminal,768
1234,9091,bank card,9091
1235,1285,bank card,1285
1236,264,bank card,264
1237,2302,from terminal,2302
1238,5788,bank card,5788
1239,899,bank card,899
1240,4580,from terminal,4580
1241,6203,from another phone,6203
1242,5662,bank card,5662
1243,3194,bank card,3194
1244,1205,bank card,1205
1245,2380,bank card,2380
1246,5033,bank card,5033
1247,7177,bank card,7177
1248,9170,from terminal,9170
1249,1383,bank card,1383
1250,4839,bank card,4839
1251,5142,from terminal,5142
1252,8109,bank card,8109
1253,8347,from another phone,8347
1254,8136,bank card,8136
1255,9743,from another phone,9743
1256,5312,bank card,5312
1257,8972,bank card,8972
1258,2223,bank card,2223
1259,5534,bank card,5534
1260,1108,bank card,1108
1261,2625,bank card,2625
1262,7701,bank card,7701
1263,4848,bank card,4848
1264,2359,bank card,2359
1265,9855,bank card,9855
1266,1635,bank card,1635
1267,1489,bank card,1489
1268,1583,from terminal,1583
1269,8771,bank card,8771
1270,3098,bank card,3098
1271,5638,from another phone,5638
1272,9067,from terminal,9067
1273,366,from terminal,366
1274,9,from terminal,9
1275,4241,bank card,4241
1276,8167,bank card,8167
1277,3237,from terminal,3237
1278,5409,bank card,5409
1279,3811,bank card,3811
1280,3633,bank card,3633
1281,2359,bank card,2359
1282,4164,bank card,4164
1283,432,from another phone,432
1284,8721,bank card,8721
1285,3549,bank card,3549
1286,1656,from another phone,1656
1287,8909,bank card,8909
1288,6937,bank card,6937
1289,7300,from terminal,7300
1290,2740,bank card,2740
1291,8867,bank card,8867
1292,8541,bank card,8541
1293,7669,from terminal,7669
1294,892,bank card,892
1295,7045,bank card,7045
1296,5282,bank card,5282
1297,791,bank card,791
1298,184,bank card,184
1299,7661,bank card,7661
1300,4261,bank card,4261
1301,4558,from another phone,4558
1302,9379,from another phone,9379
1303,4946,bank card,4946
1304,7234,bank card,7234
1305,3861,bank card,3861
1306,9376,bank card,9376
1307,5025,bank card,5025
1308,2714,bank card,2714
1309,6491,bank card,6491
1310,7658,from terminal,7658
1311,6971,bank card,6971
1312,407,from terminal,407
1313,9225,bank card,9225
1314,8983,bank card,8983
1315,4475,bank card,4475
1316,4659,bank card,4659
1317,3351,bank card,3351
1318,5876,bank card,5876
1319,6709,from terminal,6709
1320,1051,bank card,1051
1321,9479,bank card,9479
1322,2405,bank card,2405
1323,6581,bank card,6581
1324,5228,bank card,5228
1325,8699,bank card,8699
1326,576,bank card,576
1327,9798,bank card,9798
1328,2475,bank card,2475
1329,3217,bank card,3217
1330,8845,bank card,8845
1331,3349,bank card,3349
1332,6711,from another phone,6711
1333,8425,bank card,8425
1334,140,bank card,140
1335,7211,bank card,7211
1336,1858,from terminal,1858
1337,2349,bank card,2349
1338,15,bank card,15
1339,3254,bank card,3254
1340,9001,bank card,9001
1341,5612,from terminal,5612
1342,8350,from terminal,8350
1343,1826,bank card,1826
1344,2016,bank card,2016
1345,2883,bank card,2883
1346,9483,bank card,9483
1347,6291,bank card,6291
1348,7520,bank card,7520
1349,8010,bank card,8010
1350,4543,from another phone,4543
1351,7700,bank card,7700
1352,7579,bank card,7579
1353,8495,from terminal,8495
1354,3084,bank card,3084
1355,8751,bank card,8751
1356,7856,bank card,7856
1357,9326,bank card,9326
1358,3550,bank card,3550
1359,6793,bank card,6793
1360,2090,bank card,2090
1361,9620,bank card,9620
1362,1491,from terminal,1491
1363,7002,bank card,7002
1364,859,bank card,859
1365,5,bank card,5
1366,6684,bank card,6684
1367,2732,bank card,2732
1368,4974,bank card,4974
1369,4162,bank card,4162
1370,8332,bank card,8332
1371,226,bank card,226
1372,8316,from another phone,8316
1373,2936,from terminal,2936
1374,5194,bank card,5194
1375,3977,from another phone,3977
1376,9255,bank card,9255
1377,4719,bank card,4719
1378,7859,bank card,7859
1379,5270,bank card,5270
1380,5472,from terminal,5472
1381,3193,bank card,3193
1382,211,bank card,211
1383,1720,from terminal,1720
1384,4737,bank card,4737
1385,9970,bank card,9970
1386,9301,from terminal,9301
1387,4673,bank card,4673
1388,5521,from another phone,5521
1389,1067,from terminal,1067
1390,7150,bank card,7150
1391,8349,bank card,8349
1392,1459,from terminal,1459
1393,2360,bank card,2360
1394,7017,from terminal,7017
1395,97,from terminal,97
1396,4923,bank card,4923
1397,3549,bank card,3549
1398,8032,bank card,8032
1399,2306,bank card,2306
1400,1120,bank card,1120
1401,8454,bank card,8454
1402,5111,bank card,5111
1403,2328,bank card,2328
1404,3455,bank card,3455
1405,8123,from terminal,8123
1406,1197,from terminal,1197
1407,1742,bank card,1742
1408,2072,bank card,2072
1409,6919,bank card,6919
1410,3332,bank card,3332
1411,1063,from another phone,1063
1412,739,from another phone,739
1413,6631,from terminal,6631
1414,5398,from another phone,5398
1415,5750,bank card,5750
1416,4564,bank card,4564
1417,1697,bank card,1697
1418,3877,bank card,3877
1419,7251,from terminal,7251
1420,7568,bank card,7568
1421,8295,bank card,8295
1422,683,from terminal,683
1423,3521,bank card,3521
1424,5402,bank card,5402
1425,2063,bank card,2063
1426,3088,bank card,3088
1427,3185,from another phone,3185
1428,4649,from terminal,4649
1429,3785,bank card,3785
1430,6749,bank card,6749
1431,8690,bank card,8690
1432,8005,bank card,8005
1433,1813,from another phone,1813
1434,6065,from terminal,6065
1435,4033,bank card,4033
1436,9822,bank card,9822
1437,2571,from terminal,2571
1438,1030,bank card,1030
1439,316,bank card,316
1440,485,bank card,485
1441,8740,bank card,8740
1442,2909,bank card,2909
1443,47,from terminal,47
1444,8823,bank card,8823
1445,7852,bank card,7852
1446,8730,bank card,8730
1447,3361,bank card,3361
1448,6722,from another phone,6722
1449,3143,bank card,3143
1450,8236,bank card,8236
1451,3757,bank card,3757
1452,2278,from another phone,2278
1453,7351,bank card,7351
1454,3903,from terminal,3903
1455,8008,bank card,8008
1456,2275,from terminal,2275
1457,999,from terminal,999
1458,481,bank card,481
1459,3085,from terminal,3085
1460,9823,bank card,9823
1461,162,bank card,162
1462,3074,bank card,3074
1463,3750,bank card,3750
1464,2845,bank card,2845
1465,6190,from another phone,6190
1466,7239,bank card,7239
1467,7801,from terminal,7801
1468,5204,bank card,5204
1469,2266,bank card,2266
1470,3297,from terminal,3297
1471,8699,bank card,8699
1472,3283,bank card,3283
1473,2829,bank card,2829
1474,8852,bank card,8852
1475,453,bank card,453
1476,8430,from terminal,8430
1477,3253,bank card,3253
1478,8391,bank card,8391
1479,28,bank card,28
1480,1479,bank card,1479
1481,6910,bank card,6910
1482,2504,bank card,2504
1483,2336,bank card,2336
1484,1346,from terminal,1346
1485,5173,from another phone,5173
1486,9834,from another phone,9834
1487,7450,bank card,7450
1488,4572,bank card,4572
1489,7010,bank card,7010
1490,5605,bank card,5605
1491,6090,bank card,6090
1492,1590,bank card,1590
1493,9411,from terminal,9411
1494,736,bank card,736
1495,4403,bank card,4403
1496,8076,bank card,8076
1497,8851,bank card,8851
1498,8578,from terminal,8578
1499,2743,bank card,2743
1500,1566,from another phone,1566
1501,3314,from terminal,3314
1502,4584,bank card,4584
1503,918,bank card,918
1504,9,bank card,9
1505,4034,bank card,4034
1506,4696,bank card,4696
1507,7167,bank card,7167
1508,6713,bank card,6713
1509,5016,bank card,5016
1510,6135,from terminal,6135
1511,9843,bank card,9843
1512,7483,bank card,7483
1513,9452,bank card,9452
1514,7752,from another phone,7752
1515,6142,bank card,6142
1516,6737,bank card,6737
1517,2426,from another phone,2426
1518,5595,bank card,5595
1519,517,from terminal,517
1520,3183,bank card,3183
1521,1233,bank card,1233
1522,6693,bank card,6693
1523,7239,bank card,7239
1524,5890,bank card,5890
1525,5113,bank card,5113
1526,9604,bank card,9604
1527,7650,bank card,7650
1528,5014,from terminal,5014
1529,4702,bank card,4702
1530,3947,bank card,3947
1531,1448,bank card,1448
1532,7146,from terminal,7146
1533,4789,from terminal,4789
1534,671,bank card,671
1535,7467,bank card,7467
1536,1213,from another phone,1213
1537,5875,bank card,5875
1538,3443,bank card,3443
1539,3325,bank card,3325
1540,7216,from terminal,7216
1541,2672,from terminal,2672
1542,6382,from terminal,6382
1543,28,from another phone,28
1544,1296,bank card,1296
1545,8847,from terminal,8847
1546,6965,from terminal,6965
1547,8066,from terminal,8066
1548,9616,bank card,9616
1549,3990,bank card,3990
1550,7112,from terminal,7112
1551,4779,bank card,4779
1552,7892,from another phone,7892
1553,6515,from terminal,6515
1554,4214,bank card,4214
1555,1815,from another phone,1815
1556,1314,bank card,1314
1557,8404,from terminal,8404
1558,2367,from terminal,2367
1559,31,from terminal,31
1560,9863,bank card,9863
1561,1750,bank card,1750
1562,2988,bank card,2988
1563,8216,bank card,8216
1564,9811,bank card,9811
1565,8158,bank card,8158
1566,4540,bank card,4540
1567,7873,bank card,7873
1568,4791,bank card,4791
1569,7985,from terminal,7985
1570,6446,from terminal,6446
1571,3993,bank card,3993
1572,4031,bank card,4031
1573,8710,bank card,8710
1574,3011,bank card,3011
1575,6123,bank card,6123
1576,1460,bank card,1460
1577,5672,bank card,5672
1578,4415,bank card,4415
1579,9709,bank card,9709
1580,282,bank card,282
1581,6848,bank card,6848
1582,3679,bank card,3679
1583,1391,bank card,1391
1584,5480,bank card,5480
1585,2657,bank card,2657
1586,5343,from terminal,5343
1587,1099,bank card,1099
1588,5477,bank card,5477
1589,3374,bank card,3374
1590,3638,bank card,3638
1591,9388,bank card,9388
1592,6073,bank card,6073
1593,8077,bank card,8077
1594,1680,bank card,1680
1595,9361,from another phone,9361
1596,2838,bank card,2838
1597,5488,from another phone,5488
1598,2009,bank card,2009
1599,2039,bank card,2039
1600,3116,bank card,3116
1601,3187,bank card,3187
1602,4931,bank card,4931
1603,5105,bank card,5105
1604,5099,from terminal,5099
1605,269,from another phone,269
1606,8300,bank card,8300
1607,3445,bank card,3445
1608,3214,from another phone,3214
1609,4781,bank card,4781
1610,4469,bank card,4469
1611,9231,bank card,9231
1612,9745,bank card,9745
1613,1937,from terminal,1937
1614,9434,bank card,9434
1615,6583,bank card,6583
1616,5357,bank card,5357
1617,1033,bank card,1033
1618,6286,bank card,6286
1619,5888,bank card,5888
1620,6550,from another phone,6550
1621,9620,bank card,9620
1622,9331,bank card,9331
1623,5030,from terminal,5030
1624,1301,from terminal,1301
1625,2240,bank card,2240
1626,4178,bank card,4178
1627,8606,from terminal,8606
1628,6913,bank card,6913
1629,36,from terminal,36
1630,3193,bank card,3193
1631,4861,bank card,4861
1632,6038,bank card,6038
1633,9541,bank card,9541
1634,1333,bank card,1333
1635,4554,bank card,4554
1636,8641,bank card,8641
1637,9474,from terminal,9474
1638,7921,from terminal,7921
1639,8592,from another phone,8592
1640,8905,bank card,8905
1641,3761,bank card,3761
1642,8549,bank card,8549
1643,3665,bank card,3665
1644,7646,bank card,7646
1645,9698,from terminal,9698
1646,6936,from terminal,6936
1647,4154,bank card,4154
1648,3519,bank card,3519
1649,2750,bank card,2750
1650,4733,bank card,4733
1651,1256,from another phone,1256
1652,7531,bank card,7531
1653,2128,bank card,2128
1654,4515,bank card,4515
1655,7391,from terminal,7391
1656,1959,from terminal,1959
1657,8099,bank card,8099
1658,7049,bank card,7049
1659,6967,from terminal,6967
1660,5204,bank card,5204
1661,2747,bank card,2747
1662,9265,bank card,9265
1663,8626,bank card,8626
1664,5265,bank card,5265
1665,1104,bank card,1104
1666,8203,bank card,8203
1667,2494,from terminal,2494
1668,9892,bank card,9892
1669,1974,bank card,1974
1670,4277,bank card,4277
1671,4123,bank card,4123
1672,287,bank card,287
1673,8048,bank card,8048
1674,103,from another phone,103
1675,9573,from another phone,9573
1676,2744,from another phone,2744
1677,438,bank card,438
1678,7256,bank card,7256
1679,2681,bank card,2681
1680,4580,bank card,4580
1681,4567,bank card,4567
1682,6,bank card,6
1683,5318,bank card,5318
1684,5416,bank card,5416
1685,5954,from terminal,5954
1686,7268,bank card,7268
1687,9534,bank card,9534
1688,9609,bank card,9609
1689,9344,bank card,9344
1690,4784,bank card,4784
1691,7118,bank card,7118
1692,1092,bank card,1092
1693,3640,from another phone,3640
1694,773,bank card,773
1695,1229,from terminal,1229
1696,5972,bank card,5972
1697,6816,from terminal,6816
1698,2674,bank card,2674
1699,1003,bank card,1003
1700,26,bank card,26
1701,7786,from terminal,7786
1702,5396,bank card,5396
1703,3405,bank card,3405
1704,2975,bank card,2975
1705,9193,from another phone,9193
1706,2430,from another phone,2430
1707,4384,from another phone,4384
1708,9916,bank card,9916
1709,3301,from another phone,3301
1710,3298,bank card,3298
1711,4824,bank card,4824
1712,5022,bank card,5022
1713,8209,bank card,8209
1714,900,bank card,900
1715,5573,bank card,5573
1716,326,bank card,326
1717,9173,bank card,9173
1718,5920,from terminal,5920
1719,3739,from another phone,3739
1720,4566,from another phone,4566
1721,8953,bank card,8953
1722,4287,bank card,4287
1723,5611,bank card,5611
1724,6766,from another phone,6766
1725,7470,bank card,7470
1726,4329,from terminal,4329
1727,2606,from terminal,2606
1728,828,from terminal,828
1729,6325,from another phone,6325
1730,2023,bank card,2023
1731,5049,bank card,5049
1732,9223,bank card,9223
1733,4489,from terminal,4489
1734,1215,bank card,1215
1735,7985,bank card,7985
1736,5412,from terminal,5412
1737,3629,bank card,3629
