payment_id_PK,customer_id_FK,payment_method,amount
1323,53,bank card,53
1324,81,bank card,81
1325,78,from terminal,78
1326,14,from terminal,14
1327,59,from terminal,59
1328,24,bank card,24
1329,20,bank card,20
1330,89,bank card,89
1331,80,from terminal,80
1332,96,bank card,96
1333,84,bank card,84
1334,94,bank card,94
1335,86,bank card,86
1336,54,bank card,54
1337,29,bank card,29
1338,72,bank card,72
1339,7,bank card,7
1340,81,bank card,81
1341,87,from terminal,87
1342,84,bank card,84
1343,41,from terminal,41
1344,88,from another phone,88
1345,99,from terminal,99
1346,45,bank card,45
1347,12,from another phone,12
1348,34,bank card,34
1349,72,bank card,72
1350,82,bank card,82
1351,38,bank card,38
1352,12,bank card,12
1353,38,bank card,38
1354,71,from another phone,71
1355,8,bank card,8
1356,57,bank card,57
1357,35,from terminal,35
1358,8,bank card,8
1359,96,bank card,96
1360,75,from terminal,75
1361,1,bank card,1
1362,71,from terminal,71
1363,83,from terminal,83
1364,80,bank card,80
1365,48,bank card,48
1366,45,from terminal,45
1367,99,bank card,99
1368,28,from another phone,28
1369,99,from terminal,99
1370,44,from terminal,44
1371,65,bank card,65
1372,6,bank card,6
1373,30,from terminal,30
1374,39,bank card,39
1375,76,from another phone,76
1376,2,bank card,2
1377,18,from terminal,18
1378,29,from terminal,29
1379,97,bank card,97
1380,12,bank card,12
1381,11,bank card,11
1382,57,from terminal,57
1383,40,bank card,40
1384,42,from terminal,42
1385,43,from another phone,43
1386,91,bank card,91
1387,18,bank card,18
1388,8,bank card,8
1389,63,bank card,63
1390,8,bank card,8
1391,20,from another phone,20
1392,59,from another phone,59
1393,53,bank card,53
1394,73,bank card,73
1395,78,bank card,78
1396,19,bank card,19
1397,30,bank card,30
1398,31,bank card,31
1399,60,from another phone,60
1400,5,bank card,5
1401,24,from another phone,24
1402,17,bank card,17
1403,88,bank card,88
1404,37,from terminal,37
1405,26,bank card,26
1406,72,bank card,72
1407,7,bank card,7
1408,73,bank card,73
1409,76,from terminal,76
1410,22,bank card,22
1411,93,bank card,93
1412,25,bank card,25
1413,57,from terminal,57
1414,2,bank card,2
1415,87,bank card,87
1416,66,bank card,66
1417,45,from terminal,45
1418,24,from terminal,24
1419,33,bank card,33
1420,4,bank card,4
1421,43,bank card,43
1422,26,bank card,26
1423,66,from another phone,66
1424,74,bank card,74
1425,41,bank card,41
1426,8,bank card,8
1427,7,from terminal,7
1428,66,from another phone,66
1429,17,bank card,17
1430,89,bank card,89
1431,72,bank card,72
1432,55,bank card,55
1433,24,bank card,24
1434,74,from terminal,74
1435,12,bank card,12
1436,97,bank card,97
1437,64,bank card,64
1438,83,bank card,83
1439,19,bank card,19
1440,52,bank card,52
1441,75,bank card,75
1442,38,from terminal,38
1443,51,bank card,51
1444,74,bank card,74
1445,15,from terminal,15
1446,50,bank card,50
1447,68,bank card,68
1448,99,bank card,99
1449,26,bank card,26
1450,87,bank card,87
1451,19,bank card,19
1452,76,bank card,76
1453,73,bank card,73
1454,9,from terminal,9
1455,21,bank card,21
1456,84,bank card,84
1457,87,bank card,87
1458,39,bank card,39
1459,66,bank card,66
1460,45,from another phone,45
1461,75,from terminal,75
1462,52,from terminal,52
1463,97,bank card,97
1464,92,from another phone,92
1465,86,bank card,86
1466,39,from terminal,39
1467,18,bank card,18
1468,88,bank card,88
1469,89,bank card,89
1470,39,bank card,39
1471,21,from terminal,21
1472,30,bank card,30
1473,58,from another phone,58
1474,82,bank card,82
1475,11,from terminal,11
1476,23,from another phone,23
1477,71,bank card,71
1478,11,bank card,11
1479,73,from terminal,73
1480,6,from terminal,6
1481,2,bank card,2
1482,68,from terminal,68
1483,94,bank card,94
1484,32,from terminal,32
1485,89,bank card,89
1486,61,bank card,61
1487,58,bank card,58
1488,76,bank card,76
1489,45,from another phone,45
1490,84,bank card,84
1491,70,bank card,70
1492,76,bank card,76
1493,90,bank card,90
1494,8,bank card,8
1495,3,bank card,3
1496,11,bank card,11
1497,32,bank card,32
1498,96,from terminal,96
1499,37,from terminal,37
1500,36,bank card,36
1501,60,bank card,60
1502,92,bank card,92
1503,7,bank card,7
1504,69,bank card,69
1505,6,bank card,6
1506,93,bank card,93
1507,70,from another phone,70
1508,38,bank card,38
1509,28,from terminal,28
1510,64,bank card,64
1511,71,bank card,71
1512,52,bank card,52
1513,83,bank card,83
1514,36,from terminal,36
1515,8,bank card,8
1516,49,bank card,49
1517,72,bank card,72
1518,59,bank card,59
1519,47,bank card,47
1520,26,bank card,26
1521,15,from another phone,15
1522,19,bank card,19
1523,77,bank card,77
1524,19,bank card,19
1525,41,from another phone,41
1526,88,from another phone,88
1527,22,bank card,22
1528,43,bank card,43
1529,5,bank card,5
1530,66,bank card,66
1531,51,bank card,51
1532,38,bank card,38
1533,10,bank card,10
1534,75,from terminal,75
1535,43,bank card,43
1536,85,from another phone,85
1537,29,bank card,29
1538,34,bank card,34
1539,83,bank card,83
1540,93,bank card,93
1541,7,bank card,7
1542,39,bank card,39
1543,45,bank card,45
1544,43,bank card,43
1545,6,bank card,6
1546,17,bank card,17
1547,46,from terminal,46
1548,62,from terminal,62
1549,82,bank card,82
1550,24,bank card,24
1551,37,bank card,37
1552,26,bank card,26
1553,65,bank card,65
1554,13,from terminal,13
1555,85,bank card,85
1556,69,from another phone,69
1557,23,bank card,23
1558,52,from terminal,52
1559,81,bank card,81
1560,52,from terminal,52
1561,51,bank card,51
1562,88,bank card,88
1563,49,from terminal,49
1564,9,from another phone,9
1565,55,from terminal,55
1566,98,bank card,98
1567,20,from terminal,20
1568,18,bank card,18
1569,98,bank card,98
1570,24,bank card,24
1571,99,bank card,99
1572,69,bank card,69
1573,83,from another phone,83
1574,83,bank card,83
1575,15,bank card,15
1576,6,from terminal,6
1577,49,from terminal,49
1578,33,bank card,33
1579,59,bank card,59
1580,43,bank card,43
1581,23,bank card,23
1582,20,bank card,20
1583,93,bank card,93
1584,25,from another phone,25
1585,4,bank card,4
1586,64,bank card,64
1587,73,bank card,73
1588,3,bank card,3
1589,22,bank card,22
1590,34,from another phone,34
1591,81,bank card,81
1592,81,bank card,81
1593,27,bank card,27
1594,67,bank card,67
1595,41,bank card,41
1596,90,bank card,90
1597,4,bank card,4
1598,87,from terminal,87
1599,25,from another phone,25
1600,80,from terminal,80
1601,3,bank card,3
1602,14,from terminal,14
1603,9,bank card,9
1604,36,bank card,36
1605,17,bank card,17
1606,2,bank card,2
1607,81,bank card,81
1608,51,bank card,51
1609,1,bank card,1
1610,80,bank card,80
1611,26,bank card,26
1612,33,from terminal,33
1613,67,bank card,67
1614,49,bank card,49
1615,76,from another phone,76
1616,59,from terminal,59
1617,89,bank card,89
1618,74,bank card,74
1619,73,bank card,73
1620,87,from terminal,87
1621,15,bank card,15
1622,93,bank card,93
1623,27,from terminal,27
1624,67,bank card,67
1625,97,from terminal,97
1626,24,bank card,24
1627,35,from another phone,35
1628,50,bank card,50
1629,66,from another phone,66
1630,40,bank card,40
1631,5,from terminal,5
1632,20,from terminal,20
1633,56,bank card,56
1634,57,from another phone,57
1635,22,bank card,22
1636,13,from terminal,13
1637,31,bank card,31
1638,31,bank card,31
1639,39,from terminal,39
1640,83,bank card,83
1641,93,bank card,93
1642,25,bank card,25
1643,7,from terminal,7
1644,30,bank card,30
1645,97,bank card,97
1646,86,from terminal,86
1647,19,bank card,19
1648,1,bank card,1
1649,89,from terminal,89
1650,31,bank card,31
1651,83,bank card,83
1652,11,bank card,11
1653,90,bank card,90
1654,59,from terminal,59
1655,49,from another phone,49
1656,96,from another phone,96
1657,81,bank card,81
1658,4,bank card,4
1659,49,bank card,49
1660,90,bank card,90
1661,4,bank card,4
1662,86,bank card,86
1663,70,from terminal,70
1664,90,from terminal,90
1665,40,from terminal,40
1666,28,from terminal,28
1667,32,from terminal,32
1668,79,bank card,79
1669,61,bank card,61
1670,56,bank card,56
1671,8,from terminal,8
1672,70,bank card,70
1673,86,bank card,86
1674,72,from terminal,72
1675,50,bank card,50
1676,76,bank card,76
1677,69,bank card,69
1678,92,bank card,92
1679,39,bank card,39
1680,81,bank card,81
1681,98,from terminal,98
1682,62,from terminal,62
1683,83,bank card,83
1684,62,bank card,62
1685,7,bank card,7
1686,34,bank card,34
1687,82,from terminal,82
1688,11,bank card,11
1689,52,bank card,52
1690,19,bank card,19
1691,67,bank card,67
1692,33,bank card,33
1693,65,bank card,65
1694,36,bank card,36
1695,64,from terminal,64
1696,7,bank card,7
1697,16,bank card,16
1698,93,bank card,93
1699,24,bank card,24
1700,46,bank card,46
1701,54,bank card,54
1702,94,bank card,94
1703,92,bank card,92
1704,38,bank card,38
1705,94,bank card,94
1706,17,from another phone,17
1707,82,from another phone,82
1708,1,bank card,1
1709,93,bank card,93
1710,23,bank card,23
1711,3,bank card,3
1712,38,bank card,38
1713,34,bank card,34
1714,4,from terminal,4
1715,49,bank card,49
1716,81,from another phone,81
1717,50,from another phone,50
1718,8,bank card,8
1719,84,bank card,84
1720,11,bank card,11
1721,5,bank card,5
1722,60,bank card,60
1723,65,bank card,65
1724,71,bank card,71
1725,21,from terminal,21
1726,80,bank card,80
1727,63,from another phone,63
1728,58,bank card,58
1729,79,bank card,79
1730,33,from another phone,33
1731,65,from another phone,65
1732,84,from another phone,84
1733,22,bank card,22
1734,90,from terminal,90
1735,44,from another phone,44
1736,52,bank card,52
1737,33,from terminal,33
1738,2,bank card,2
1739,96,from terminal,96
1740,40,bank card,40
1741,51,bank card,51
1742,78,bank card,78
1743,14,bank card,14
1744,91,bank card,91
1745,26,bank card,26
1746,70,bank card,70
1747,91,bank card,91
1748,82,bank card,82
1749,39,from terminal,39
1750,89,bank card,89
1751,46,from terminal,46
1752,67,bank card,67
1753,79,bank card,79
1754,87,bank card,87
1755,45,from terminal,45
1756,2,from terminal,2
1757,16,bank card,16
1758,35,from another phone,35
1759,98,bank card,98
1760,46,bank card,46
1761,77,bank card,77
1762,67,from another phone,67
1763,60,bank card,60
1764,34,from another phone,34
1765,90,bank card,90
1766,92,from another phone,92
1767,63,bank card,63
1768,38,from terminal,38
1769,52,bank card,52
1770,65,from another phone,65
1771,58,bank card,58
1772,79,bank card,79
1773,39,from another phone,39
1774,70,bank card,70
1775,38,bank card,38
1776,39,from terminal,39
1777,51,bank card,51
1778,18,from terminal,18
1779,39,from terminal,39
1780,47,bank card,47
1781,86,from terminal,86
1782,71,bank card,71
1783,27,bank card,27
1784,49,from terminal,49
1785,11,from terminal,11
1786,53,from terminal,53
1787,94,bank card,94
1788,35,bank card,35
1789,12,bank card,12
1790,19,bank card,19
1791,28,bank card,28
1792,26,bank card,26
1793,74,bank card,74
1794,16,bank card,16
1795,53,from terminal,53
1796,46,bank card,46
1797,30,bank card,30
1798,91,bank card,91
1799,34,from terminal,34
1800,67,bank card,67
1801,57,bank card,57
1802,78,bank card,78
1803,4,from terminal,4
1804,26,from another phone,26
1805,53,bank card,53
1806,76,from terminal,76
1807,1,bank card,1
1808,78,bank card,78
1809,71,bank card,71
1810,53,bank card,53
1811,77,bank card,77
1812,67,from terminal,67
1813,92,bank card,92
1814,42,bank card,42
1815,83,bank card,83
1816,69,bank card,69
1817,78,bank card,78
1818,86,bank card,86
1819,7,from terminal,7
1820,98,bank card,98
1821,86,bank card,86
1822,17,from terminal,17
1823,19,bank card,19
1824,83,bank card,83
1825,24,from terminal,24
1826,44,bank card,44
1827,25,bank card,25
1828,27,bank card,27
1829,31,bank card,31
1830,84,bank card,84
1831,74,bank card,74
1832,43,from terminal,43
1833,34,bank card,34
1834,86,from terminal,86
1835,22,bank card,22
1836,52,bank card,52
1837,66,bank card,66
1838,60,bank card,60
1839,31,bank card,31
1840,4,bank card,4
1841,57,bank card,57
1842,10,from terminal,10
1843,51,bank card,51
1844,58,bank card,58
1845,86,from another phone,86
1846,5,bank card,5
1847,55,bank card,55
1848,92,bank card,92
1849,81,bank card,81
1850,88,from another phone,88
1851,62,bank card,62
1852,11,from terminal,11
1853,64,bank card,64
1854,56,bank card,56
1855,52,from another phone,52
1856,28,from terminal,28
1857,32,bank card,32
1858,68,bank card,68
1859,99,bank card,99
1860,60,bank card,60
1861,35,from another phone,35
1862,62,from terminal,62
1863,7,bank card,7
1864,54,bank card,54
1865,48,bank card,48
1866,31,bank card,31
1867,71,from terminal,71
1868,81,bank card,81
1869,87,bank card,87
1870,98,from terminal,98
1871,27,from terminal,27
1872,8,bank card,8
1873,58,bank card,58
1874,23,from terminal,23
1875,9,bank card,9
1876,78,from terminal,78
1877,33,bank card,33
1878,4,bank card,4
1879,25,bank card,25
1880,63,bank card,63
1881,65,bank card,65
1882,31,bank card,31
1883,50,bank card,50
1884,10,from terminal,10
1885,81,from terminal,81
1886,54,bank card,54
1887,20,bank card,20
1888,50,bank card,50
1889,48,bank card,48
1890,16,bank card,16
1891,70,bank card,70
1892,46,from terminal,46
1893,26,from another phone,26
1894,37,bank card,37
1895,12,from terminal,12
1896,5,bank card,5
1897,83,bank card,83
1898,72,bank card,72
1899,63,bank card,63
1900,55,bank card,55
1901,15,bank card,15
1902,55,from terminal,55
1903,62,from another phone,62
1904,16,bank card,16
1905,41,bank card,41
1906,54,from terminal,54
1907,72,from terminal,72
1908,66,bank card,66
1909,6,bank card,6
1910,69,from another phone,69
1911,3,bank card,3
1912,14,bank card,14
1913,43,from terminal,43
1914,64,bank card,64
1915,88,bank card,88
1916,96,bank card,96
1917,54,from terminal,54
1918,76,bank card,76
1919,33,from terminal,33
1920,5,bank card,5
1921,69,bank card,69
1922,61,bank card,61
1923,63,bank card,63
1924,9,bank card,9
1925,2,bank card,2
1926,30,bank card,30
1927,93,bank card,93
1928,61,bank card,61
1929,88,bank card,88
1930,72,bank card,72
1931,47,bank card,47
1932,96,bank card,96
1933,96,bank card,96
1934,2,bank card,2
1935,76,bank card,76
1936,12,bank card,12
1937,40,from terminal,40
1938,6,bank card,6
1939,49,bank card,49
1940,92,bank card,92
1941,12,from another phone,12
1942,12,bank card,12
1943,14,bank card,14
1944,61,bank card,61
1945,97,from terminal,97
1946,57,bank card,57
1947,53,bank card,53
1948,49,from terminal,49
1949,69,bank card,69
1950,87,from terminal,87
1951,84,bank card,84
1952,8,bank card,8
1953,43,bank card,43
1954,97,bank card,97
1955,64,bank card,64
1956,76,bank card,76
1957,17,bank card,17
1958,19,bank card,19
1959,88,bank card,88
1960,8,bank card,8
1961,15,from terminal,15
1962,15,from terminal,15
1963,80,bank card,80
1964,98,from terminal,98
1965,95,bank card,95
1966,75,bank card,75
1967,90,from terminal,90
1968,44,bank card,44
1969,92,from terminal,92
1970,32,from terminal,32
1971,77,bank card,77
1972,6,bank card,6
1973,53,bank card,53
1974,38,bank card,38
1975,15,from terminal,15
1976,87,bank card,87
1977,43,bank card,43
1978,10,from another phone,10
1979,89,bank card,89
1980,9,bank card,9
1981,61,bank card,61
1982,8,from terminal,8
1983,43,bank card,43
1984,10,bank card,10
1985,54,from terminal,54
1986,79,bank card,79
1987,60,bank card,60
1988,14,bank card,14
1989,89,bank card,89
1990,32,bank card,32
1991,31,from terminal,31
1992,63,bank card,63
1993,35,from terminal,35
1994,39,bank card,39
1995,17,bank card,17
1996,45,bank card,45
1997,58,bank card,58
1998,29,bank card,29
1999,10,from terminal,10
2000,22,bank card,22
2001,14,bank card,14
2002,19,bank card,19
2003,95,bank card,95
2004,33,from terminal,33
2005,63,from terminal,63
2006,65,bank card,65
2007,29,bank card,29
2008,66,bank card,66
2009,52,bank card,52
2010,33,from terminal,33
2011,2,from terminal,2
2012,10,from terminal,10
2013,82,from terminal,82
2014,30,bank card,30
2015,63,from terminal,63
2016,40,bank card,40
2017,77,bank card,77
2018,94,bank card,94
2019,19,bank card,19
2020,66,from terminal,66
2021,72,bank card,72
2022,72,bank card,72
2023,99,bank card,99
2024,85,bank card,85
2025,25,bank card,25
2026,45,bank card,45
2027,49,from another phone,49
2028,67,bank card,67
2029,46,bank card,46
2030,69,from another phone,69
2031,82,bank card,82
2032,94,bank card,94
2033,32,from terminal,32
2034,84,from terminal,84
2035,89,bank card,89
2036,52,from another phone,52
2037,23,bank card,23
2038,46,from terminal,46
2039,74,from terminal,74
2040,70,bank card,70
2041,58,bank card,58
2042,13,bank card,13
